stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,43.25,77.49,5,24,0.5708,0.0132
FORCED_PROXIMITY + HIGH_STEAM,24.05,72.04,19,164,2.1689,0.0902
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.95,71.02,65,796,7.4201,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,21.53,70.16,25,241,2.8539,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,21.7,68.97,23,220,2.6256,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.91,64.07,99,1477,11.3014,0.8123
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.3,58.86,13,121,1.484,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,24.14,57.88,10,86,1.1416,0.0473
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.27,56.38,98,1658,11.1872,0.9118
FAKE_DATING + HIGH_STEAM,34.6,55.68,4,24,0.4566,0.0132
FANTASY_ROMANCE + SLOW_BURN,16.69,54.37,25,311,2.8539,0.171
SMALL_TOWN + WORKPLACE,22.56,54.1,10,92,1.1416,0.0506
ACADEMIA_SCHOOL + DRAGONS,33.21,53.45,4,25,0.4566,0.0137
DRAGONS + SLOW_BURN,36.63,50.78,3,17,0.3425,0.0093
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.06,47.96,7,63,0.7991,0.0346
FAKE_DATING + FOUND_FAMILY,28.63,46.08,4,29,0.4566,0.0159
COWBOY_WESTERN + SMALL_TOWN,15.1,45.96,20,275,2.2831,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,32.78,45.44,3,19,0.3425,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.25,44.5,8,82,0.9132,0.0451
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,24.71,44.28,5,42,0.5708,0.0231
FAE_ELVES + FAIRY_TALE_RETELLING,22.24,43.28,6,56,0.6849,0.0308
FAKE_DATING + YOUNG_ADULT,26.78,43.11,4,31,0.4566,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,13.14,42.8,25,395,2.8539,0.2172
COWBOY_WESTERN + SECOND_CHANCE,18.63,38.74,7,78,0.7991,0.0429
HORROR + REP_FF,27.08,37.53,3,23,0.3425,0.0126
REP_FF + WITCHES_MAGIC,20.35,36.46,5,51,0.5708,0.028
SLOW_BURN + SMALL_TOWN,14.52,34.81,10,143,1.1416,0.0786
DARK_ROMANCE + FAE_ELVES,14.22,34.09,10,146,1.1416,0.0803
SLOW_BURN + WORKPLACE,16.33,33.95,7,89,0.7991,0.0489
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.12,33.71,27,554,3.0822,0.3047
ENEMIES_TO_LOVERS + SMALL_TOWN,10.9,33.69,21,400,2.3973,0.22
REP_FF + YOUNG_ADULT,12.58,32.27,12,198,1.3699,0.1089
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.19,31.19,8,117,0.9132,0.0643
HISTORICAL_ROMANCE + REP_FF,13.95,30.66,8,119,0.9132,0.0654
SPORTS_GENERAL + SPORTS_HOCKEY,8.29,30.39,38,951,4.3379,0.523
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.71,28.04,24,572,2.7397,0.3146
FANTASY_ROMANCE + REP_FF,10.38,27.39,13,260,1.484,0.143
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.29,27.07,40,1139,4.5662,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.84,24.8,5,75,0.5708,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.3,23.98,3,36,0.3425,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,14.83,23.86,4,56,0.4566,0.0308
BILLIONAIRE + SLOW_BURN,12.5,22.41,5,83,0.5708,0.0456
DRAGONS + FAE_ELVES,7.17,21.12,18,521,2.0548,0.2865
REP_FF + SPORTS_GENERAL,12.77,20.56,4,65,0.4566,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.13,19.7,6,123,0.6849,0.0676
REP_FF + REP_QUEER_GENERAL,5.28,19.49,39,1532,4.4521,0.8425
DARK_ROMANCE + DRAGONS,9.88,19.23,6,126,0.6849,0.0693
DRAGONS + FANTASY_ROMANCE,4.95,19.06,46,1929,5.2511,1.0608
PARANORMAL_ROMANCE + REP_FF,8.47,18.62,8,196,0.9132,0.1078
DRAGONS + PARANORMAL_ROMANCE,4.8,18.47,46,1990,5.2511,1.0944
DARK_TRAUMA + FORCED_PROXIMITY,13.25,18.37,3,47,0.3425,0.0258
REP_FF + VAMPIRES,12.97,17.99,3,48,0.3425,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,6.6,17.89,14,440,1.5982,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.97,17.87,19,661,2.1689,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.53,17.56,23,864,2.6256,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.98,17.54,8,208,0.9132,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,4.94,16.97,30,1260,3.4247,0.6929
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.54,16.77,12,381,1.3699,0.2095
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.08,16.29,9,264,1.0274,0.1452
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.32,16.2,20,780,2.2831,0.429
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.51,15.94,17,640,1.9406,0.352
CONTEMPORARY_ROMANCE + SLOW_BURN,4.68,15.92,29,1286,3.3105,0.7072
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.69,15.62,27,1196,3.0822,0.6577
DARK_ROMANCE + FANTASY_ROMANCE,3.86,15.46,54,2905,6.1644,1.5976
DRAGONS + YOUNG_ADULT,7.41,15.42,7,196,0.7991,0.1078
WITCHES_MAGIC + YOUNG_ADULT,3.95,15.36,48,2524,5.4795,1.388
ACADEMIA_SCHOOL + FAE_ELVES,10.93,15.15,3,57,0.3425,0.0313
FANTASY_ROMANCE + WITCHES_MAGIC,2.92,15.12,176,12505,20.0913,6.877
HOLIDAY + WORKPLACE,9.33,15.02,4,89,0.4566,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,9.33,15.02,4,89,0.4566,0.0489
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.44,15.0,77,4641,8.79,2.5523
SMALL_TOWN + SPORTS_GENERAL,5.81,14.89,12,429,1.3699,0.2359
DARK_ROMANCE + PARANORMAL_ROMANCE,3.7,14.62,51,2862,5.8219,1.5739
ENEMIES_TO_LOVERS + HOLIDAY,7.41,14.43,6,168,0.6849,0.0924
FANTASY_ROMANCE + YOUNG_ADULT,3.17,14.24,88,5759,10.0457,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.67,14.22,47,2656,5.3653,1.4606
FAE_ELVES + MONSTER_ALIEN,10.04,13.92,3,62,0.3425,0.0341
FAE_ELVES + PARANORMAL_ROMANCE,3.59,13.91,47,2715,5.3653,1.4931
PARANORMAL_ROMANCE + YOUNG_ADULT,3.14,13.62,75,4952,8.5616,2.7233
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.35,13.45,308,27247,35.1598,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.11,13.41,8,272,0.9132,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,6.81,13.24,6,183,0.6849,0.1006
SPORTS_GENERAL + WORKPLACE,7.36,13.19,5,141,0.5708,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.72,13.08,15,660,1.7123,0.363
FOUND_FAMILY + SPORTS_HOCKEY,6.18,12.86,7,235,0.7991,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,5.01,12.86,12,497,1.3699,0.2733
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.54,12.85,156,12744,17.8082,7.0084
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.91,12.73,4,105,0.4566,0.0577
CONTEMPORARY_ROMANCE + WORKPLACE,3.33,12.59,43,2682,4.9087,1.4749
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.29,12.24,6,198,0.6849,0.1089
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.61,11.9,26,1495,2.968,0.8222
REP_QUEER_GENERAL + YOUNG_ADULT,3.35,11.62,31,1919,3.5388,1.0553
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.98,11.07,3,78,0.3425,0.0429
FOUND_FAMILY + SLOW_BURN,4.31,11.05,12,578,1.3699,0.3179
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.75,10.85,17,940,1.9406,0.5169
DARK_ROMANCE + SLOW_BURN,5.21,10.83,7,279,0.7991,0.1534
FRIENDS_TO_LOVERS + WORKPLACE,4.32,10.73,11,529,1.2557,0.2909
DRAGONS + WITCHES_MAGIC,3.34,10.63,23,1428,2.6256,0.7853
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.39,10.49,6,231,0.6849,0.127
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.99,10.27,30,2082,3.4247,1.145
FRIENDS_TO_LOVERS + SLOW_BURN,3.62,10.25,16,918,1.8265,0.5048
COWBOY_WESTERN + FOUND_FAMILY,4.6,10.11,8,361,0.9132,0.1985
SLOW_BURN + SPORTS_GENERAL,5.58,10.0,5,186,0.5708,0.1023
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.62,9.99,44,3482,5.0228,1.9149
SCI_FI_ROMANCE + SLOW_BURN,7.08,9.81,3,88,0.3425,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,7.0,9.7,3,89,0.3425,0.0489
ENEMIES_TO_LOVERS + ROM_COM,2.91,9.68,27,1929,3.0822,1.0608
CONTEMPORARY_ROMANCE + REP_FF,4.94,9.62,6,252,0.6849,0.1386
CLEAN_SWEET + ROM_COM,5.27,9.44,5,197,0.5708,0.1083
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.81,9.35,4,143,0.4566,0.0786
FAE_ELVES + WITCHES_MAGIC,2.71,9.29,30,2301,3.4247,1.2654
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.17,9.22,69,6599,7.8767,3.629
ACADEMIA_SCHOOL + VAMPIRES,5.14,9.21,5,202,0.5708,0.1111
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.15,8.98,64,6175,7.3059,3.3959
FOUND_FAMILY + WORKPLACE,3.86,8.89,9,484,1.0274,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.55,8.85,6,274,0.6849,0.1507
DARK_ROMANCE + WITCHES_MAGIC,3.04,8.8,17,1159,1.9406,0.6374
SECOND_CHANCE + SPORTS_GENERAL,3.04,8.22,14,957,1.5982,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.87,8.14,3,106,0.3425,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.25,8.08,11,702,1.2557,0.3861
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.15,8.08,6,300,0.6849,0.165
ROM_COM + SLOW_BURN,3.64,8.0,8,456,0.9132,0.2508
SECOND_CHANCE + SMALL_TOWN,2.78,7.87,16,1196,1.8265,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.66,7.85,3,110,0.3425,0.0605
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.37,7.76,9,554,1.0274,0.3047
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.98,7.74,6,313,0.6849,0.1721
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.51,7.64,3,113,0.3425,0.0621
ROM_COM + SMALL_TOWN,2.47,7.51,20,1684,2.2831,0.9261
FRIENDS_TO_LOVERS + REP_FF,5.37,7.44,3,116,0.3425,0.0638
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.55,7.22,16,1303,1.8265,0.7166
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.37,7.01,7,431,0.7991,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.98,6.91,3,125,0.3425,0.0687
FOUND_FAMILY + SPORTS_GENERAL,2.21,6.74,20,1875,2.2831,1.0311
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.77,6.61,41,4811,4.6804,2.6457
CELEBRITY + WORKPLACE,4.75,6.59,3,131,0.3425,0.072
FOUND_FAMILY + SMALL_TOWN,1.87,6.55,32,3547,3.653,1.9506
ENEMIES_TO_LOVERS + REP_FF,4.72,6.54,3,132,0.3425,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.29,6.41,6,378,0.6849,0.2079
DARK_ROMANCE + REVERSE_HAREM_POLY,2.42,6.39,13,1114,1.484,0.6126
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.87,6.35,29,3225,3.3105,1.7735
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.03,6.29,7,480,0.7991,0.264
ROM_COM + WORKPLACE,2.61,6.27,10,794,1.1416,0.4367
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.38,6.26,92,13826,10.5023,7.6034
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.2,6.23,6,389,0.6849,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.29,6.21,14,1267,1.5982,0.6968
CONTEMPORARY_ROMANCE + ROM_COM,1.35,6.07,90,13885,10.274,7.6359
HOLIDAY + ROM_COM,2.37,5.89,11,964,1.2557,0.5301
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.4,5.82,63,9351,7.1918,5.1425
FOUND_FAMILY + SPORTS_BASEBALL,4.18,5.79,3,149,0.3425,0.0819
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.93,5.69,18,1932,2.0548,1.0625
ROM_COM + SEASONAL_SUMMER_BEACH,3.1,5.55,5,335,0.5708,0.1842
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.69,5.5,25,3073,2.8539,1.69
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.03,5.42,5,343,0.5708,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.17,5.39,11,1053,1.2557,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.87,5.36,3,161,0.3425,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.23,5.35,10,930,1.1416,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.82,5.3,3,163,0.3425,0.0896
HORROR + REP_QUEER_GENERAL,2.88,5.17,5,360,0.5708,0.198
SECOND_CHANCE + WORKPLACE,3.21,5.16,4,259,0.4566,0.1424
FANTASY_ROMANCE + HORROR,1.77,5.1,17,1998,1.9406,1.0988
SPORTS_FOOTBALL + SPORTS_GENERAL,2.04,5.07,11,1120,1.2557,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,2.04,5.06,11,1121,1.2557,0.6165
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.6,5.06,6,479,0.6849,0.2634
ROM_COM + SECOND_CHANCE,1.97,5.05,12,1264,1.3699,0.6951
ENEMIES_TO_LOVERS + VAMPIRES,2.58,5.02,6,483,0.6849,0.2656
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.73,4.99,17,2044,1.9406,1.1241
FOUND_FAMILY + SPORTS_FOOTBALL,2.78,4.99,5,373,0.5708,0.2051
HORROR + YOUNG_ADULT,2.39,4.97,7,608,0.7991,0.3344
HOLIDAY + WITCHES_MAGIC,2.76,4.95,5,376,0.5708,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.75,4.93,5,377,0.5708,0.2073
DRAGONS + REP_QUEER_GENERAL,3.52,4.88,3,177,0.3425,0.0973
FANTASY_ROMANCE + HOLIDAY,2.07,4.76,9,903,1.0274,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.37,4.67,3,185,0.3425,0.1017
HOLIDAY + SMALL_TOWN,2.23,4.63,7,653,0.7991,0.3591
CONTEMPORARY_ROMANCE + HOLIDAY,1.32,4.56,31,4887,3.5388,2.6875
SCI_FI_ROMANCE + YOUNG_ADULT,1.68,4.55,14,1728,1.5982,0.9503
FAE_ELVES + YOUNG_ADULT,2.51,4.49,5,414,0.5708,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.61,4.45,15,1939,1.7123,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.45,4.4,5,423,0.5708,0.2326
DARK_ROMANCE + HORROR,1.97,4.32,8,845,0.9132,0.4647
SECOND_CHANCE + SLOW_BURN,3.05,4.23,3,204,0.3425,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.02,4.19,3,206,0.3425,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.58,4.17,13,1706,1.484,0.9382
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.3,4.12,5,451,0.5708,0.248
MUSICIANS + NEURODIVERGENT_DISABILITY,2.97,4.11,3,210,0.3425,0.1155
HIGH_STEAM + SLOW_BURN,1.87,4.1,8,889,0.9132,0.4889
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.48,3.99,4,335,0.4566,0.1842
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.47,3.99,14,1974,1.5982,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.18,3.9,5,477,0.5708,0.2623
HORROR + PARANORMAL_ROMANCE,1.4,3.89,15,2222,1.7123,1.222
HOLIDAY + PARANORMAL_ROMANCE,1.69,3.72,8,981,0.9132,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.49,3.71,11,1528,1.2557,0.8403
BILLIONAIRE + ENEMIES_TO_LOVERS,1.9,3.7,6,655,0.6849,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.29,3.69,4,362,0.4566,0.1991
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.16,3.69,23,4111,2.6256,2.2608
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.08,3.61,27,5167,3.0822,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.33,3.6,14,2187,1.5982,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.58,3.58,3,241,0.3425,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.56,3.55,3,243,0.3425,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.98,3.54,5,525,0.5708,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.44,3.44,10,1445,1.1416,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.75,3.41,6,710,0.6849,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.74,3.39,6,714,0.6849,0.3927
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.69,3.29,6,736,0.6849,0.4048
REVERSE_HAREM_POLY + SECOND_CHANCE,2.3,3.19,3,271,0.3425,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.63,3.17,6,764,0.6849,0.4202
DEMONS_ANGELS + FANTASY_ROMANCE,0.9,3.13,31,7121,3.5388,3.9161
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.72,3.08,5,603,0.5708,0.3316
DARK_ROMANCE + FOUND_FAMILY,1.4,3.08,8,1184,0.9132,0.6511
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.2,3.05,3,283,0.3425,0.1556
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.18,3.02,12,2116,1.3699,1.1637
