stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
PARANORMAL_ROMANCE + REP_FF,8.0,14.33,5,196,0.8621,0.1078
FRIENDS_TO_LOVERS + WORKPLACE,5.93,14.21,10,529,1.7241,0.2909
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,7.92,14.19,5,198,0.8621,0.1089
DRAGONS + PARANORMAL_ROMANCE,4.25,14.17,27,1990,4.6552,1.0944
DRAGONS + FANTASY_ROMANCE,4.23,13.93,26,1929,4.4828,1.0608
DARK_ROMANCE + FAE_ELVES,8.59,13.82,4,146,0.6897,0.0803
ENEMIES_TO_LOVERS + FAE_ELVES,7.13,12.77,5,220,0.8621,0.121
REP_QUEER_GENERAL + YOUNG_ADULT,3.92,12.62,24,1919,4.1379,1.0553
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.96,12.42,3,105,0.5172,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,8.87,12.3,3,106,0.5172,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,6.79,12.16,5,231,0.8621,0.127
SLOW_BURN + WITCHES_MAGIC,8.63,11.96,3,109,0.5172,0.0599
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.55,11.85,3,110,0.5172,0.0605
FRIENDS_TO_LOVERS + SLOW_BURN,4.44,11.72,13,918,2.2414,0.5048
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.75,11.39,10,660,1.7241,0.363
FOUND_FAMILY + WORKPLACE,5.18,11.39,8,484,1.3793,0.2662
FRIENDS_TO_LOVERS + REP_FF,8.11,11.24,3,116,0.5172,0.0638
FOUND_FAMILY + SLOW_BURN,4.88,11.24,9,578,1.5517,0.3179
ENEMIES_TO_LOVERS + ROM_COM,3.58,11.21,22,1929,3.7931,1.0608
CONTEMPORARY_ROMANCE + REP_FF,6.22,11.15,5,252,0.8621,0.1386
SECOND_CHANCE + SMALL_TOWN,3.93,10.9,15,1196,2.5862,0.6577
DARK_ROMANCE + FANTASY_ROMANCE,3.13,10.64,29,2905,5.0,1.5976
ACADEMIA_SCHOOL + WITCHES_MAGIC,5.94,10.64,5,264,0.8621,0.1452
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.61,10.52,55,6599,9.4828,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.31,10.39,22,2082,3.7931,1.145
DRAGONS + YOUNG_ADULT,6.4,10.3,4,196,0.6897,0.1078
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.57,10.3,17,1495,2.931,0.8222
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.41,10.15,9,640,1.5517,0.352
CELEBRITY + WORKPLACE,7.18,9.95,3,131,0.5172,0.072
ENEMIES_TO_LOVERS + REP_FF,7.13,9.88,3,132,0.5172,0.0726
DARK_ROMANCE + PARANORMAL_ROMANCE,2.96,9.86,27,2862,4.6552,1.5739
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.79,9.67,31,3482,5.3448,1.9149
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.88,9.57,163,27247,28.1034,14.9841
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.84,9.41,6,389,1.0345,0.2139
SPORTS_GENERAL + WORKPLACE,6.67,9.25,3,141,0.5172,0.0775
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.39,9.24,47,6175,8.1034,3.3959
SECOND_CHANCE + SPORTS_GENERAL,3.6,8.95,11,957,1.8966,0.5263
FOUND_FAMILY + SPORTS_HOCKEY,5.34,8.59,4,235,0.6897,0.1292
ROM_COM + WORKPLACE,3.55,8.18,9,794,1.5517,0.4367
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,3.28,8.14,11,1053,1.8966,0.5791
FORBIDDEN_TABOO + SPORTS_GENERAL,5.77,8.0,3,163,0.5172,0.0896
HOLIDAY + ROM_COM,3.25,7.8,10,964,1.7241,0.5301
SECOND_CHANCE + WORKPLACE,4.84,7.79,4,259,0.6897,0.1424
COWBOY_WESTERN + FOUND_FAMILY,4.34,7.78,5,361,0.8621,0.1985
ROM_COM + SMALL_TOWN,2.79,7.74,15,1684,2.5862,0.9261
FANTASY_ROMANCE + WITCHES_MAGIC,1.81,7.74,72,12505,12.4138,6.877
SPORTS_FOOTBALL + SPORTS_GENERAL,3.08,7.65,11,1120,1.8966,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.93,7.64,6,479,1.0345,0.2634
ROM_COM + SECOND_CHANCE,2.98,7.63,12,1264,2.069,0.6951
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.92,7.63,6,480,1.0345,0.264
FANTASY_ROMANCE + YOUNG_ADULT,2.07,7.58,38,5759,6.5517,3.1671
FOUND_FAMILY + SPORTS_FOOTBALL,4.2,7.53,5,373,0.8621,0.2051
FORBIDDEN_TABOO + FOUND_FAMILY,4.15,7.43,5,378,0.8621,0.2079
DRAGONS + REP_QUEER_GENERAL,5.31,7.37,3,177,0.5172,0.0973
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.58,7.37,4,274,0.6897,0.1507
DARK_ROMANCE + SLOW_BURN,4.49,7.23,4,279,0.6897,0.1534
FOUND_FAMILY + SMALL_TOWN,2.21,7.2,25,3547,4.3103,1.9506
FAE_ELVES + FANTASY_ROMANCE,2.36,7.19,20,2656,3.4483,1.4606
SECOND_CHANCE + SPORTS_HOCKEY,5.14,7.12,3,183,0.5172,0.1006
PARANORMAL_ROMANCE + YOUNG_ADULT,2.03,7.08,32,4952,5.5172,2.7233
DRAGONS + FAE_ELVES,3.61,7.03,6,521,1.0345,0.2865
FAE_ELVES + PARANORMAL_ROMANCE,2.31,7.03,20,2715,3.4483,1.4931
HOLIDAY + SMALL_TOWN,3.36,6.99,7,653,1.2069,0.3591
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.62,6.83,66,12744,11.3793,7.0084
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.59,6.77,70,13826,12.069,7.6034
ACADEMIA_SCHOOL + DARK_ROMANCE,2.72,6.76,11,1267,1.8966,0.6968
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.71,6.76,51,9351,8.7931,5.1425
DARK_ROMANCE + REVERSE_HAREM_POLY,2.81,6.75,10,1114,1.7241,0.6126
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.18,6.73,4,300,0.6897,0.165
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.71,6.64,5,423,0.8621,0.2326
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.14,6.62,21,3073,3.6207,1.69
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.65,6.58,11,1303,1.8966,0.7166
CONTEMPORARY_ROMANCE + ROM_COM,1.54,6.5,68,13885,11.7241,7.6359
SECOND_CHANCE + SLOW_BURN,4.61,6.39,3,204,0.5172,0.1122
FOUND_FAMILY + SPORTS_GENERAL,2.34,6.34,14,1875,2.4138,1.0311
FRIENDS_TO_LOVERS + VAMPIRES,4.57,6.33,3,206,0.5172,0.1133
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.04,6.31,21,3225,3.6207,1.7735
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.48,6.23,5,451,0.8621,0.248
FANTASY_ROMANCE + MONSTER_ALIEN,2.26,6.13,14,1939,2.4138,1.0663
ROM_COM + SEASONAL_SUMMER_BEACH,3.74,6.02,4,335,0.6897,0.1842
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,3.29,5.89,5,477,0.8621,0.2623
FAE_ELVES + WITCHES_MAGIC,2.04,5.67,15,2301,2.5862,1.2654
BILLIONAIRE + ENEMIES_TO_LOVERS,2.87,5.59,6,655,1.0345,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,3.46,5.58,4,362,0.6897,0.1991
CONTEMPORARY_ROMANCE + HOLIDAY,1.67,5.5,26,4887,4.4828,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.06,5.45,13,1974,2.2414,1.0856
HOLIDAY + WITCHES_MAGIC,3.34,5.37,4,376,0.6897,0.2068
DRAGONS + WITCHES_MAGIC,2.2,5.26,10,1428,1.7241,0.7853
FANTASY_ROMANCE + HOLIDAY,2.43,5.05,7,903,1.2069,0.4966
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.95,4.99,12,1932,2.069,1.0625
REVERSE_HAREM_POLY + SECOND_CHANCE,3.47,4.81,3,271,0.5172,0.149
DARK_ROMANCE + WITCHES_MAGIC,2.16,4.75,8,1159,1.3793,0.6374
WITCHES_MAGIC + YOUNG_ADULT,1.74,4.71,14,2524,2.4138,1.388
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,3.21,4.45,3,293,0.5172,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,3.18,4.4,3,296,0.5172,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.71,4.37,4,462,0.6897,0.2541
HISTORICAL_ROMANCE + HORROR,3.12,4.33,3,301,0.5172,0.1655
HOLIDAY + REP_QUEER_GENERAL,2.38,4.26,5,659,0.8621,0.3624
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.37,4.23,21,4811,3.6207,2.6457
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.69,4.19,11,2044,1.8966,1.1241
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.0,4.17,3,313,0.5172,0.1721
HIGH_STEAM + SLOW_BURN,2.12,4.12,6,889,1.0345,0.4889
REP_QUEER_GENERAL + WITCHES_MAGIC,1.96,4.07,7,1121,1.2069,0.6165
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.23,4.0,5,702,0.8621,0.3861
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,2.21,3.96,5,710,0.8621,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.2,3.93,5,714,0.8621,0.3927
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.81,3.89,3,335,0.5172,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.85,3.85,7,1184,1.2069,0.6511
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.74,3.81,8,1445,1.3793,0.7947
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.74,3.8,3,343,0.5172,0.1886
HOLIDAY + PARANORMAL_ROMANCE,1.92,3.73,6,981,1.0345,0.5395
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.21,3.69,20,5167,3.4483,2.8415
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.26,3.64,4,554,0.6897,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.26,3.63,4,556,0.6897,0.3058
HORROR + REP_QUEER_GENERAL,2.61,3.62,3,360,0.5172,0.198
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.43,3.44,10,2187,1.7241,1.2027
REVERSE_HAREM_POLY + VAMPIRES,2.07,3.33,4,607,0.6897,0.3338
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.47,3.23,8,1706,1.3793,0.9382
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.18,3.03,3,431,0.5172,0.237
TIME_TRAVEL + WITCHES_MAGIC,1.69,3.02,5,930,0.8621,0.5114
FRIENDS_TO_LOVERS + ROM_COM,1.17,3.01,12,3206,2.069,1.7631
HISTORICAL_ROMANCE + YOUNG_ADULT,1.44,2.99,7,1528,1.2069,0.8403
HIGH_STEAM + SMALL_TOWN,1.33,2.93,8,1879,1.3793,1.0333
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.92,2.88,22,7522,3.7931,4.1366
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.06,2.86,3,456,0.5172,0.2508
DARK_ROMANCE + SPORTS_GENERAL,2.04,2.83,3,460,0.5172,0.253
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.18,2.6,8,2118,1.3793,1.1648
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.19,2.6,8,2116,1.3793,1.1637
ENEMIES_TO_LOVERS + HIGH_STEAM,0.96,2.6,14,4575,2.4138,2.516
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.61,2.59,4,780,0.6897,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.11,2.55,9,2546,1.5517,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.81,2.51,3,519,0.5172,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.28,2.49,6,1468,1.0345,0.8073
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.79,2.48,3,525,0.5172,0.2887
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.82,2.36,17,6517,2.931,3.5839
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.92,2.35,12,4111,2.069,2.2608
HIGH_STEAM + HOLIDAY,1.18,2.3,6,1593,1.0345,0.876
FANTASY_ROMANCE + HORROR,1.1,2.28,7,1998,1.2069,1.0988
HIGH_STEAM + MONSTER_ALIEN,1.16,2.26,6,1623,1.0345,0.8925
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.03,2.26,8,2434,1.3793,1.3385
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.25,2.24,5,1256,0.8621,0.6907
HISTORICAL_ROMANCE + SECOND_CHANCE,1.36,2.18,4,924,0.6897,0.5081
FOUND_FAMILY + SCI_FI_ROMANCE,1.58,2.18,3,597,0.5172,0.3283
DEMONS_ANGELS + FANTASY_ROMANCE,0.75,2.16,17,7121,2.931,3.9161
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.59,2.15,38,20277,6.5517,11.1511
HORROR + YOUNG_ADULT,1.55,2.14,3,608,0.5172,0.3344
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.19,2.13,5,1317,0.8621,0.7243
FANTASY_ROMANCE + VAMPIRES,0.7,2.12,20,9010,3.4483,4.9549
SCI_FI_ROMANCE + YOUNG_ADULT,1.09,2.12,6,1728,1.0345,0.9503
FRIENDS_TO_LOVERS + HOLIDAY,1.5,2.08,3,627,0.5172,0.3448
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.05,2.05,6,1789,1.0345,0.9838
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.04,2.02,6,1813,1.0345,0.997
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.88,2.02,9,3219,1.5517,1.7702
FANTASY_ROMANCE + SECOND_CHANCE,1.46,2.02,3,645,0.5172,0.3547
DARK_ROMANCE + HIGH_STEAM,0.66,2.01,20,9493,3.4483,5.2206
