stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3472,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3472,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3472,0.0
FAIRY_TALE_RETELLING + FAKE_DATING,999.99,1386.28,3,0,0.3472,0.0
FORCED_PROXIMITY + HOLIDAY,526.15,1261.66,10,4,1.1574,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,631.39,1228.62,6,2,0.6944,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,357.79,1034.13,17,10,1.9676,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,236.23,950.92,55,49,6.3657,0.0269
CLEAN_SWEET + REP_FF,631.39,875.29,3,1,0.3472,0.0005
DARK_ROMANCE + FORCED_PROXIMITY,306.13,867.32,16,11,1.8519,0.006
FORCED_PROXIMITY + PARANORMAL_ROMANCE,286.99,795.71,15,11,1.7361,0.006
FORCED_PROXIMITY + SLOW_BURN,242.03,769.19,23,20,2.662,0.011
FAKE_DATING + SMALL_TOWN,315.69,726.91,9,6,1.0417,0.0033
COWBOY_WESTERN + WORKPLACE,420.92,677.45,4,2,0.463,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,126.28,608.69,123,205,14.2361,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,196.43,531.95,14,15,1.6204,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,146.41,511.92,32,46,3.7037,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,142.06,473.38,27,40,3.125,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,263.08,471.37,5,4,0.5787,0.0022
CONTEMPORARY_ROMANCE + FAKE_DATING,119.52,460.18,46,81,5.3241,0.0445
FAKE_DATING + SEASONAL_SUMMER_BEACH,280.62,451.63,4,3,0.463,0.0016
FAKE_DATING + NEURODIVERGENT_DISABILITY,315.69,437.64,3,2,0.3472,0.0011
CLEAN_SWEET + REP_QUEER_GENERAL,189.42,436.15,9,10,1.0417,0.0055
CELEBRITY + FORCED_PROXIMITY,210.46,409.54,6,6,0.6944,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,210.46,409.54,6,6,0.6944,0.0033
FAKE_DATING + SPORTS_GENERAL,157.85,404.87,12,16,1.3889,0.0088
BILLIONAIRE + FORCED_PROXIMITY,157.85,404.87,12,16,1.3889,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,180.4,351.03,6,7,0.6944,0.0038
FAKE_DATING + FRIENDS_TO_LOVERS,126.28,350.11,15,25,1.7361,0.0137
CLEAN_SWEET + ENEMIES_TO_LOVERS,210.46,338.73,4,4,0.463,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,210.46,338.73,4,4,0.463,0.0022
CLEAN_SWEET + DRAGONS,210.46,338.73,4,4,0.463,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,114.8,338.01,18,33,2.0833,0.0181
FAKE_DATING + ROM_COM,116.12,328.98,16,29,1.8519,0.0159
FAKE_DATING + SECOND_CHANCE,175.38,314.25,5,6,0.5787,0.0033
FORCED_PROXIMITY + ROM_COM,86.34,301.9,32,78,3.7037,0.0429
FAKE_DATING + HOLIDAY,210.46,291.76,3,3,0.3472,0.0016
FORCED_PROXIMITY + REP_FF,168.37,270.98,4,5,0.463,0.0027
CLEAN_SWEET + FANTASY_ROMANCE,67.58,242.17,35,109,4.0509,0.0599
FORCED_PROXIMITY + SPORTS_FOOTBALL,140.31,225.82,4,6,0.463,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,114.8,223.39,6,11,0.6944,0.006
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,157.85,218.82,3,4,0.3472,0.0022
CLEAN_SWEET + FAE_ELVES,116.92,209.5,5,9,0.5787,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,116.92,209.5,5,9,0.5787,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,52.62,196.66,41,164,4.7454,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,51.72,175.92,29,118,3.3565,0.0649
FAKE_DATING + WORKPLACE,105.23,169.36,4,8,0.463,0.0044
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,70.15,161.54,9,27,1.0417,0.0148
BILLIONAIRE + FAKE_DATING,87.69,157.12,5,12,0.5787,0.0066
FAIRY_TALE_RETELLING + REP_FF,93.54,150.54,4,9,0.463,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,61.9,148.43,10,34,1.1574,0.0187
FORCED_PROXIMITY + REVERSE_HAREM_POLY,105.23,145.88,3,6,0.3472,0.0033
CLEAN_SWEET + YOUNG_ADULT,70.15,145.88,7,21,0.8102,0.0115
FAKE_DATING + SLOW_BURN,105.23,145.88,3,6,0.3472,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,62.36,137.02,8,27,0.9259,0.0148
CLEAN_SWEET + WITCHES_MAGIC,46.77,132.51,16,72,1.8519,0.0396
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,90.2,125.04,3,7,0.3472,0.0038
OMEGAVERSE + REVERSE_HAREM_POLY,78.92,109.41,3,8,0.3472,0.0044
FAKE_DATING + HIGH_STEAM,52.62,102.38,6,24,0.6944,0.0132
ACTION_ADVENTURE + FORCED_PROXIMITY,70.15,97.25,3,9,0.3472,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,70.15,97.25,3,9,0.3472,0.0049
DRAGONS + ENEMIES_TO_LOVERS,28.62,82.73,17,125,1.9676,0.0687
HORROR + REP_FF,45.75,81.98,5,23,0.5787,0.0126
DRAGONS + SLOW_BURN,49.52,79.7,4,17,0.463,0.0093
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,43.85,78.56,5,24,0.5787,0.0132
FANTASY_ROMANCE + REP_FF,22.67,76.32,28,260,3.2407,0.143
FORCED_PROXIMITY + HIGH_STEAM,24.38,73.04,19,164,2.1991,0.0902
FORBIDDEN_TABOO + SPORTS_HOCKEY,52.62,72.94,3,12,0.3472,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,52.62,72.94,3,12,0.3472,0.0066
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,35.08,72.94,7,42,0.8102,0.0231
FAKE_DATING + FOUND_FAMILY,36.29,65.02,5,29,0.5787,0.0159
ENEMIES_TO_LOVERS + FAE_ELVES,20.09,62.1,21,220,2.4306,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.28,57.21,54,796,6.25,0.4377
REP_FF + YOUNG_ADULT,19.13,56.34,18,198,2.0833,0.1089
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.54,56.28,88,1477,10.1852,0.8123
SMALL_TOWN + WORKPLACE,22.88,54.85,10,92,1.1574,0.0506
FAE_ELVES + FAIRY_TALE_RETELLING,26.31,54.71,7,56,0.8102,0.0308
HISTORICAL_ROMANCE + REP_FF,21.22,54.44,12,119,1.3889,0.0654
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,20.87,53.54,12,121,1.3889,0.0665
COWBOY_WESTERN + FRIENDS_TO_LOVERS,23.1,53.19,9,82,1.0417,0.0451
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.42,51.53,90,1658,10.4167,0.9118
SPORTS_HOCKEY + WORKPLACE,35.08,48.63,3,18,0.3472,0.0099
REP_FF + WITCHES_MAGIC,24.76,48.18,6,51,0.6944,0.028
COWBOY_WESTERN + SECOND_CHANCE,21.59,47.43,8,78,0.9259,0.0429
HOLIDAY + REP_CULTURAL_IDENTITY,33.23,46.07,3,19,0.3472,0.0104
PARANORMAL_ROMANCE + REP_FF,16.11,44.66,15,196,1.7361,0.1078
DRAGONS + FAIRY_TALE_RETELLING,31.57,43.76,3,20,0.3472,0.011
COWBOY_WESTERN + SMALL_TOWN,14.54,43.56,19,275,2.1991,0.1512
SLOW_BURN + WORKPLACE,18.92,41.57,8,89,0.9259,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,12.71,40.38,23,381,2.662,0.2095
FAE_ELVES + SLOW_BURN,28.7,39.79,3,22,0.3472,0.0121
REP_FF + VAMPIRES,21.92,39.28,5,48,0.5787,0.0264
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.04,39.0,6,63,0.6944,0.0346
ENEMIES_TO_LOVERS + SMALL_TOWN,11.58,36.29,22,400,2.5463,0.22
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.64,35.82,28,554,3.2407,0.3047
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.13,35.62,7,86,0.8102,0.0473
SLOW_BURN + SMALL_TOWN,14.72,35.29,10,143,1.1574,0.0786
ACADEMIA_SCHOOL + DRAGONS,25.26,35.01,3,25,0.3472,0.0137
SLOW_BURN + WITCHES_MAGIC,15.45,33.94,8,109,0.9259,0.0599
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,9.87,33.88,30,640,3.4722,0.352
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.79,33.67,5,56,0.5787,0.0308
REP_FF + REP_QUEER_GENERAL,7.83,31.8,57,1532,6.5972,0.8425
PARANORMAL_ROMANCE + SLOW_BURN,11.35,29.96,13,241,1.5046,0.1325
DARK_ROMANCE + FAE_ELVES,12.97,29.87,9,146,1.0417,0.0803
DARK_ROMANCE + DRAGONS,13.36,29.36,8,126,0.9259,0.0693
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.83,28.42,24,572,2.7778,0.3146
FAKE_DATING + YOUNG_ADULT,20.37,28.24,3,31,0.3472,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,9.59,28.24,18,395,2.0833,0.2172
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,16.84,27.1,4,50,0.463,0.0275
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.21,26.58,39,1139,4.5139,0.6264
ACADEMIA_SCHOOL + HORROR,16.51,26.57,4,51,0.463,0.028
SPORTS_GENERAL + SPORTS_HOCKEY,7.3,25.75,33,951,3.8194,0.523
FANTASY_ROMANCE + SLOW_BURN,9.47,25.66,14,311,1.6204,0.171
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.03,25.14,5,75,0.5787,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.54,24.31,3,36,0.3472,0.0198
FANTASY_ROMANCE + OMEGAVERSE,17.06,23.66,3,37,0.3472,0.0203
BILLIONAIRE + SLOW_BURN,12.68,22.72,5,83,0.5787,0.0456
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.19,22.44,3,39,0.3472,0.0214
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,15.78,21.88,3,40,0.3472,0.022
DARK_ROMANCE + FAIRY_TALE_RETELLING,11.17,21.75,6,113,0.6944,0.0621
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.3,21.42,7,143,0.8102,0.0786
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,15.4,21.35,3,41,0.3472,0.0225
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,8.45,21.0,11,274,1.2731,0.1507
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.79,21.0,6,117,0.6944,0.0643
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,12.76,20.53,4,66,0.463,0.0363
DARK_ROMANCE + REP_FF,12.76,20.53,4,66,0.463,0.0363
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.27,19.98,6,123,0.6944,0.0676
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.21,19.72,23,780,2.662,0.429
DARK_ROMANCE + FANTASY_ROMANCE,4.64,19.36,64,2905,7.4074,1.5976
DRAGONS + YOUNG_ADULT,8.59,18.87,8,196,0.9259,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,13.43,18.62,3,47,0.3472,0.0258
DRAGONS + FAE_ELVES,6.46,18.31,16,521,1.8519,0.2865
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.23,18.04,70,3482,8.1019,1.9149
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,10.02,17.96,5,105,0.5787,0.0577
FRIENDS_TO_LOVERS + SMALL_TOWN,5.18,17.95,31,1260,3.588,0.6929
SPORTS_GENERAL + WORKPLACE,8.96,17.43,6,141,0.6944,0.0775
DARK_ROMANCE + PARANORMAL_ROMANCE,4.27,17.39,58,2862,6.713,1.5739
DRAGONS + FANTASY_ROMANCE,4.58,17.24,42,1929,4.8611,1.0608
CLEAN_SWEET + HOLIDAY,12.38,17.16,3,51,0.3472,0.028
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.73,16.88,18,661,2.0833,0.3635
REP_QUEER_GENERAL + YOUNG_ADULT,4.39,16.29,40,1919,4.6296,1.0553
DRAGONS + PARANORMAL_ROMANCE,4.23,15.71,40,1990,4.6296,1.0944
OMEGAVERSE + PARANORMAL_ROMANCE,11.27,15.63,3,56,0.3472,0.0308
CONTEMPORARY_ROMANCE + SLOW_BURN,4.58,15.43,28,1286,3.2407,0.7072
ACADEMIA_SCHOOL + FAE_ELVES,11.08,15.36,3,57,0.3472,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,9.46,15.22,4,89,0.463,0.0489
FAE_ELVES + FANTASY_ROMANCE,3.88,15.19,49,2656,5.6713,1.4606
FANTASY_ROMANCE + YOUNG_ADULT,3.33,15.04,91,5759,10.5324,3.1671
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.87,14.83,20,864,2.3148,0.4751
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.31,14.54,9,300,1.0417,0.165
FAE_ELVES + PARANORMAL_ROMANCE,3.72,14.48,48,2715,5.5556,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.49,14.37,322,27247,37.2685,14.9841
FANTASY_ROMANCE + WITCHES_MAGIC,2.76,14.09,164,12505,18.9815,6.877
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.38,14.01,8,264,0.9259,0.1452
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.08,13.89,29,1495,3.3565,0.8222
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.22,13.77,71,4641,8.2176,2.5523
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.19,13.6,8,272,0.9259,0.1496
REP_FF + SPORTS_GENERAL,9.71,13.47,3,65,0.3472,0.0357
ENEMIES_TO_LOVERS + ROAD_TRIP,9.71,13.47,3,65,0.3472,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,6.9,13.43,6,183,0.6944,0.1006
SMALL_TOWN + SPORTS_GENERAL,5.4,13.41,11,429,1.2731,0.2359
PARANORMAL_ROMANCE + YOUNG_ADULT,3.1,13.35,73,4952,8.4491,2.7233
ENEMIES_TO_LOVERS + WORKPLACE,5.26,13.07,11,440,1.2731,0.242
SPORTS_BASEBALL + SPORTS_GENERAL,5.08,13.03,12,497,1.3889,0.2733
ROM_COM + SEASONAL_SUMMER_BEACH,5.65,13.02,9,335,1.0417,0.1842
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.15,12.69,3,69,0.3472,0.0379
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.38,12.41,6,198,0.6944,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.77,12.25,12,529,1.3889,0.2909
CONTEMPORARY_ROMANCE + REP_FF,5.85,12.16,7,252,0.8102,0.1386
FRIENDS_TO_LOVERS + SLOW_BURN,4.13,12.15,18,918,2.0833,0.5048
HORROR + REP_QUEER_GENERAL,5.26,12.12,9,360,1.0417,0.198
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.07,11.81,6,208,0.6944,0.1144
CONTEMPORARY_ROMANCE + WORKPLACE,3.14,11.66,40,2682,4.6296,1.4749
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.35,11.64,142,12744,16.4352,7.0084
WITCHES_MAGIC + YOUNG_ADULT,3.17,11.61,38,2524,4.3981,1.388
ENEMIES_TO_LOVERS + HOLIDAY,6.26,11.22,5,168,0.5787,0.0924
DARK_ROMANCE + WITCHES_MAGIC,3.63,11.06,20,1159,2.3148,0.6374
DARK_ROMANCE + SLOW_BURN,5.28,10.98,7,279,0.8102,0.1534
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.15,10.94,13,660,1.5046,0.363
FOUND_FAMILY + SPORTS_HOCKEY,5.37,10.46,6,235,0.6944,0.1292
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.58,10.15,16,940,1.8519,0.5169
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.24,10.04,4,135,0.463,0.0742
SECOND_CHANCE + SMALL_TOWN,3.34,10.02,19,1196,2.1991,0.6577
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.68,10.0,41,3225,4.7454,1.7735
SCI_FI_ROMANCE + SLOW_BURN,7.17,9.95,3,88,0.3472,0.0484
ROYALTY + SLOW_BURN,7.17,9.95,3,88,0.3472,0.0484
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.23,9.84,20,1303,2.3148,0.7166
FORCED_PROXIMITY + YOUNG_ADULT,7.09,9.83,3,89,0.3472,0.0489
HOLIDAY + WORKPLACE,7.09,9.83,3,89,0.3472,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.71,9.79,7,313,0.8102,0.1721
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.23,9.52,70,6599,8.1019,3.629
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.79,9.41,3,93,0.3472,0.0511
ACADEMIA_SCHOOL + VAMPIRES,5.21,9.33,5,202,0.5787,0.1111
SECOND_CHANCE + SLOW_BURN,5.16,9.24,5,204,0.5787,0.1122
FOUND_FAMILY + WORKPLACE,3.91,9.01,9,484,1.0417,0.2662
FOUND_FAMILY + SLOW_BURN,3.64,8.73,10,578,1.1574,0.3179
FAE_ELVES + WITCHES_MAGIC,2.56,8.62,28,2301,3.2407,1.2654
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.91,8.58,8,431,0.9259,0.237
DARK_ROMANCE + HORROR,3.24,8.54,13,845,1.5046,0.4647
REP_QUEER_GENERAL + WITCHES_MAGIC,3.0,8.51,16,1121,1.8519,0.6165
COWBOY_WESTERN + FOUND_FAMILY,4.08,8.49,7,361,0.8102,0.1985
ENEMIES_TO_LOVERS + ROM_COM,2.62,8.43,24,1929,2.7778,1.0608
DRAGONS + WITCHES_MAGIC,2.8,8.39,19,1428,2.1991,0.7853
SECOND_CHANCE + SPORTS_GENERAL,3.08,8.34,14,957,1.6204,0.5263
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.61,8.31,9,525,1.0417,0.2887
FORBIDDEN_TABOO + SPORTS_GENERAL,5.16,8.31,4,163,0.463,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,5.96,8.26,3,106,0.3472,0.0583
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.82,7.98,16,1196,1.8519,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.74,7.96,3,110,0.3472,0.0605
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.91,7.72,56,6175,6.4815,3.3959
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.51,7.71,8,480,0.9259,0.264
FANTASY_ROMANCE + HORROR,2.42,7.7,23,1998,2.662,1.0988
ENEMIES_TO_LOVERS + VAMPIRES,3.49,7.66,8,483,0.9259,0.2656
FRIENDS_TO_LOVERS + REP_FF,5.44,7.55,3,116,0.3472,0.0638
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.32,7.39,23,2082,2.662,1.145
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.92,7.33,44,4811,5.0926,2.6457
SLOW_BURN + SPORTS_GENERAL,4.53,7.28,4,186,0.463,0.1023
SECOND_CHANCE + WORKPLACE,4.06,7.28,5,259,0.5787,0.1424
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.0,7.19,10,702,1.1574,0.3861
DARK_ROMANCE + REVERSE_HAREM_POLY,2.64,7.16,14,1114,1.6204,0.6126
FORBIDDEN_TABOO + WORKPLACE,5.13,7.12,3,123,0.3472,0.0676
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.05,7.0,3,125,0.3472,0.0687
REP_FF + SCI_FI_ROMANCE,5.01,6.95,3,126,0.3472,0.0693
FOUND_FAMILY + SMALL_TOWN,1.96,6.9,33,3547,3.8194,1.9506
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.04,6.68,8,554,0.9259,0.3047
CELEBRITY + WORKPLACE,4.82,6.68,3,131,0.3472,0.072
BILLIONAIRE + SMALL_TOWN,4.75,6.58,3,133,0.3472,0.0731
HOLIDAY + WITCHES_MAGIC,3.36,6.54,6,376,0.6944,0.2068
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.08,6.4,7,479,0.8102,0.2634
FANTASY_ROMANCE + HOLIDAY,2.56,6.37,11,903,1.2731,0.4966
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.4,6.35,92,13826,10.6481,7.6034
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.25,6.32,6,389,0.6944,0.2139
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.79,6.14,8,603,0.9259,0.3316
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.65,6.11,9,714,1.0417,0.3927
HISTORICAL_ROMANCE + SLOW_BURN,3.71,5.97,4,227,0.463,0.1248
HOLIDAY + ROM_COM,2.4,5.97,11,964,1.2731,0.5301
FAE_ELVES + YOUNG_ADULT,3.05,5.94,6,414,0.6944,0.2277
FOUND_FAMILY + SPORTS_BASEBALL,4.24,5.87,3,149,0.3472,0.0819
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.78,5.87,26,3073,3.0093,1.69
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.64,5.87,4,231,0.463,0.127
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.96,5.77,18,1932,2.0833,1.0625
HORROR + PARANORMAL_ROMANCE,1.89,5.77,20,2222,2.3148,1.222
HOLIDAY + SMALL_TOWN,2.58,5.67,8,653,0.9259,0.3591
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.37,5.67,61,9351,7.0602,5.1425
BILLIONAIRE + ENEMIES_TO_LOVERS,2.57,5.65,8,655,0.9259,0.3602
MILITARY_WAR + SMALL_TOWN,3.97,5.5,3,159,0.3472,0.0874
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.07,5.5,5,343,0.5787,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.2,5.46,11,1053,1.2731,0.5791
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.8,5.45,6,451,0.6944,0.248
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.92,5.44,3,161,0.3472,0.0885
DEMONS_ANGELS + REP_QUEER_GENERAL,2.73,5.31,6,463,0.6944,0.2546
MONSTER_ALIEN + WITCHES_MAGIC,2.91,5.21,5,362,0.5787,0.1991
SPORTS_FOOTBALL + SPORTS_GENERAL,2.07,5.14,11,1120,1.2731,0.6159
ROM_COM + SECOND_CHANCE,2.0,5.12,12,1264,1.3889,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,1.99,5.11,12,1267,1.3889,0.6968
FOUND_FAMILY + SPORTS_GENERAL,1.8,5.09,16,1875,1.8519,1.0311
FOUND_FAMILY + SPORTS_FOOTBALL,2.82,5.05,5,373,0.5787,0.2051
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.81,5.04,5,374,0.5787,0.2057
HORROR + YOUNG_ADULT,2.42,5.04,7,608,0.8102,0.3344
