stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.03,8.76,74,6599,7.3632,3.629
SCI_FI_ROMANCE + SLOW_BURN,6.17,8.55,3,88,0.2985,0.0484
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.78,8.46,20,1303,1.99,0.7166
FORCED_PROXIMITY + YOUNG_ADULT,6.1,8.45,3,89,0.2985,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.05,8.41,7,313,0.6965,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.31,8.38,6,252,0.597,0.1386
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.24,8.33,40,3225,3.9801,1.7735
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.93,8.13,66,6175,6.5672,3.3959
ACADEMIA_SCHOOL + VAMPIRES,4.48,8.02,5,202,0.4975,0.1111
SECOND_CHANCE + SLOW_BURN,4.43,7.95,5,204,0.4975,0.1122
SECOND_CHANCE + SMALL_TOWN,2.57,7.43,17,1196,1.6915,0.6577
HORROR + REP_QUEER_GENERAL,3.52,7.32,7,360,0.6965,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.5,7.23,4,161,0.398,0.0885
SMALL_TOWN + SPORTS_FOOTBALL,5.12,7.1,3,106,0.2985,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.84,7.05,11,702,1.0945,0.3861
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.07,7.03,3,107,0.2985,0.0588
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.92,7.02,5,231,0.4975,0.127
ROM_COM + SLOW_BURN,3.17,6.97,8,456,0.796,0.2508
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.93,6.84,3,110,0.2985,0.0605
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.77,6.84,47,4811,4.6766,2.6457
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.89,6.78,3,111,0.2985,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.94,6.77,9,554,0.8955,0.3047
ROM_COM + SMALL_TOWN,2.15,6.54,20,1684,1.99,0.9261
SECOND_CHANCE + SPORTS_GENERAL,2.46,6.49,13,957,1.2935,0.5263
FRIENDS_TO_LOVERS + REP_FF,4.68,6.49,3,116,0.2985,0.0638
CONTEMPORARY_ROMANCE + ROM_COM,1.36,6.31,104,13885,10.3483,7.6359
SECOND_CHANCE + WORKPLACE,3.49,6.26,5,259,0.4975,0.1424
FOUND_FAMILY + SPORTS_GENERAL,2.03,6.26,21,1875,2.0896,1.0311
ROM_COM + WORKPLACE,2.51,6.23,11,794,1.0945,0.4367
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.33,6.19,102,13826,10.1493,7.6034
FOUND_FAMILY + SMALL_TOWN,1.73,6.17,34,3547,3.3831,1.9506
DARK_ROMANCE + REVERSE_HAREM_POLY,2.27,6.16,14,1114,1.393,0.6126
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.17,6.16,6,343,0.597,0.1886
FORBIDDEN_TABOO + WORKPLACE,4.41,6.12,3,123,0.2985,0.0676
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.94,6.11,7,431,0.6965,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.34,6.02,3,125,0.2985,0.0687
REP_FF + SCI_FI_ROMANCE,4.31,5.97,3,126,0.2985,0.0693
ACADEMIA_SCHOOL + DARK_ROMANCE,2.14,5.94,15,1267,1.4925,0.6968
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.81,5.84,7,451,0.6965,0.248
CELEBRITY + WORKPLACE,4.14,5.74,3,131,0.2985,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.87,5.7,20,1932,1.99,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.11,5.7,3,132,0.2985,0.0726
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.34,5.67,69,9351,6.8657,5.1425
FAE_ELVES + HISTORICAL_ROMANCE,2.88,5.6,6,377,0.597,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.87,5.59,6,378,0.597,0.2079
SCI_FI_ROMANCE + YOUNG_ADULT,1.88,5.55,18,1728,1.791,0.9503
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.65,5.55,28,3073,2.7861,1.69
FANTASY_ROMANCE + HORROR,1.81,5.51,20,1998,1.99,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.64,5.5,7,479,0.6965,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.64,5.49,7,480,0.6965,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.62,5.45,7,483,0.6965,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.79,5.43,6,389,0.597,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.06,5.29,12,1053,1.194,0.5791
HORROR + YOUNG_ADULT,2.38,5.23,8,608,0.796,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.19,5.13,4,227,0.398,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.64,5.05,3,149,0.2985,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.41,5.02,7,525,0.6965,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.94,4.97,12,1120,1.194,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,1.94,4.97,12,1121,1.194,0.6165
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.7,4.84,5,335,0.4975,0.1842
MILITARY_WAR + SMALL_TOWN,3.41,4.73,3,159,0.2985,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.59,4.69,18,2044,1.791,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.95,4.67,10,930,0.995,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.33,4.62,3,163,0.2985,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.34,4.56,6,463,0.597,0.2546
HOLIDAY + ROM_COM,1.88,4.5,10,964,0.995,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.5,4.48,5,362,0.4975,0.1991
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.03,4.45,8,714,0.796,0.3927
ROM_COM + SECOND_CHANCE,1.72,4.41,12,1264,1.194,0.6951
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.1,4.37,7,603,0.6965,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.43,4.35,5,373,0.4975,0.2051
HOLIDAY + WITCHES_MAGIC,2.41,4.31,5,376,0.4975,0.2068
DRAGONS + REP_QUEER_GENERAL,3.07,4.25,3,177,0.2985,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.02,4.18,3,180,0.2985,0.099
DARK_ROMANCE + FOUND_FAMILY,1.68,4.18,11,1184,1.0945,0.6511
FANTASY_ROMANCE + HOLIDAY,1.8,4.15,9,903,0.8955,0.4966
DARK_ROMANCE + MONSTER_ALIEN,2.93,4.07,3,185,0.2985,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.57,4.04,12,1380,1.194,0.7589
HOLIDAY + SMALL_TOWN,1.94,4.03,7,653,0.6965,0.3591
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.9,4.02,3,187,0.2985,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,1.93,4.02,7,655,0.6965,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,3.98,31,4887,3.0846,2.6875
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.19,3.96,27,4111,2.6866,2.2608
FAE_ELVES + YOUNG_ADULT,2.19,3.92,5,414,0.4975,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.4,3.88,15,1939,1.4925,1.0663
HISTORICAL_ROMANCE + HORROR,2.4,3.87,4,301,0.398,0.1655
