stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,924.92,1657.23,5,1,0.5086,0.0005
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.4069,0.0
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4069,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.4069,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.4069,0.0
FORCED_PROXIMITY + SECOND_CHANCE,455.34,1592.12,32,13,3.2553,0.0071
BILLIONAIRE + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3052,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3052,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3052,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3052,0.0
FAKE_DATING + PARANORMAL_ROMANCE,999.99,1386.28,3,0,0.3052,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3052,0.0
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.3052,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.3052,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3052,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.3052,0.0
CLEAN_SWEET + FAKE_DATING,999.99,1386.28,3,0,0.3052,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3052,0.0
FAKE_DATING + FANTASY_ROMANCE,999.99,1386.28,3,0,0.3052,0.0
HE_FALLS_FIRST + HIGH_STEAM,739.93,1190.88,4,1,0.4069,0.0005
FORCED_PROXIMITY + HOLIDAY,462.46,1108.93,10,4,1.0173,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,351.47,1052.91,19,10,1.9329,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,237.84,989.13,63,49,6.409,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,302.7,891.28,18,11,1.8311,0.006
DARK_ROMANCE + FORCED_PROXIMITY,285.88,826.31,17,11,1.7294,0.006
FORCED_PROXIMITY + SLOW_BURN,240.48,792.58,26,20,2.645,0.011
FORCED_PROXIMITY + ROAD_TRIP,554.95,769.33,3,1,0.3052,0.0005
FAKE_DATING + SEASONAL_SUMMER_BEACH,369.97,719.92,6,3,0.6104,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,369.97,595.44,4,2,0.4069,0.0011
COWBOY_WESTERN + WORKPLACE,369.97,595.44,4,2,0.4069,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,114.6,556.04,127,205,12.9196,0.1127
FORCED_PROXIMITY + SPORTS_HOCKEY,308.31,552.41,5,3,0.5086,0.0016
FAKE_DATING + SMALL_TOWN,246.64,541.93,8,6,0.8138,0.0033
ENEMIES_TO_LOVERS + FAKE_DATING,184.98,512.88,15,15,1.5259,0.0082
CONTEMPORARY_ROMANCE + FAKE_DATING,121.04,482.82,53,81,5.3917,0.0445
FAKE_DATING + SPORTS_GENERAL,173.42,480.83,15,16,1.5259,0.0088
FAKE_DATING + ROM_COM,146.71,466.26,23,29,2.3398,0.0159
CLEAN_SWEET + REP_QUEER_GENERAL,184.98,443.57,10,10,1.0173,0.0055
SEASONAL_SUMMER_BEACH + SLOW_BURN,231.23,414.31,5,4,0.5086,0.0022
CLEAN_SWEET + DRAGONS,231.23,414.31,5,4,0.5086,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,231.23,414.31,5,4,0.5086,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,120.24,396.29,26,40,2.645,0.022
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,277.48,384.66,3,2,0.3052,0.0011
FORCED_PROXIMITY + SPORTS_BASEBALL,184.98,359.96,6,6,0.6104,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,104.56,344.6,26,46,2.645,0.0253
FORCED_PROXIMITY + ROM_COM,90.12,330.16,38,78,3.8657,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,110.99,307.73,15,25,1.5259,0.0137
CLEAN_SWEET + ENEMIES_TO_LOVERS,184.98,297.72,4,4,0.4069,0.0022
BILLIONAIRE + FORCED_PROXIMITY,115.61,277.23,10,16,1.0173,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,154.15,276.21,5,6,0.5086,0.0033
FAKE_DATING + SECOND_CHANCE,154.15,276.21,5,6,0.5086,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,154.15,276.21,5,6,0.5086,0.0033
CELEBRITY + FORCED_PROXIMITY,154.15,276.21,5,6,0.5086,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,95.29,275.44,17,33,1.7294,0.0181
FAKE_DATING + HOLIDAY,184.98,256.44,3,3,0.3052,0.0016
FAIRY_TALE_RETELLING + REP_FF,123.32,239.97,6,9,0.6104,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,132.13,236.75,5,7,0.5086,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,62.79,228.41,37,109,3.764,0.0599
FAKE_DATING + SLOW_BURN,123.32,198.48,4,6,0.4069,0.0033
CLEAN_SWEET + FAE_ELVES,102.77,184.14,5,9,0.5086,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,102.77,184.14,5,9,0.5086,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,102.77,184.14,5,9,0.5086,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,68.51,164.29,10,27,1.0173,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,47.03,161.5,30,118,3.0519,0.0649
FORCED_PROXIMITY + SCI_FI_ROMANCE,110.99,153.87,3,5,0.3052,0.0027
FORCED_PROXIMITY + REP_FF,110.99,153.87,3,5,0.3052,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,84.08,150.66,5,11,0.5086,0.006
FAKE_DATING + WORKPLACE,92.49,148.86,4,8,0.4069,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,38.35,136.35,34,164,3.4588,0.0902
CLEAN_SWEET + YOUNG_ADULT,61.66,128.22,7,21,0.7121,0.0115
CLEAN_SWEET + WITCHES_MAGIC,41.11,116.47,16,72,1.6277,0.0396
SLOW_BURN + WITCHES_MAGIC,33.94,103.34,20,109,2.0346,0.0599
FAKE_DATING + REP_QUEER_GENERAL,61.66,99.24,4,12,0.4069,0.0066
BILLIONAIRE + FAKE_DATING,61.66,99.24,4,12,0.4069,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,69.37,96.17,3,8,0.3052,0.0044
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,30.58,93.09,20,121,2.0346,0.0665
FORCED_PROXIMITY + HIGH_STEAM,28.2,91.87,25,164,2.5432,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.64,91.27,9,42,0.9156,0.0231
COWBOY_WESTERN + FORBIDDEN_TABOO,61.66,85.48,3,9,0.3052,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,61.66,85.48,3,9,0.3052,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,41.11,79.99,6,27,0.6104,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,38.08,79.2,7,34,0.7121,0.0187
DRAGONS + ENEMIES_TO_LOVERS,26.64,78.43,18,125,1.8311,0.0687
FAKE_DATING + YOUNG_ADULT,35.8,69.67,6,31,0.6104,0.017
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,38.54,69.05,5,24,0.5086,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.64,60.89,63,796,6.409,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,18.42,59.3,24,241,2.4415,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.52,57.8,100,1477,10.1729,0.8123
FAKE_DATING + FOUND_FAMILY,31.89,57.15,5,29,0.5086,0.0159
REP_FF + YOUNG_ADULT,17.75,53.18,19,198,1.9329,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.27,52.12,101,1658,10.2747,0.9118
FAKE_DATING + HIGH_STEAM,30.83,49.62,4,24,0.4069,0.0132
FANTASY_ROMANCE + SLOW_BURN,14.87,48.45,25,311,2.5432,0.171
ACADEMIA_SCHOOL + DRAGONS,29.6,47.64,4,25,0.4069,0.0137
FANTASY_ROMANCE + REP_FF,14.94,46.18,21,260,2.1363,0.143
DRAGONS + SLOW_BURN,32.64,45.25,3,17,0.3052,0.0093
ACADEMIA_SCHOOL + FANTASY_ROMANCE,12.35,44.94,37,554,3.764,0.3047
ENEMIES_TO_LOVERS + FAE_ELVES,15.14,44.56,18,220,1.8311,0.121
ENEMIES_TO_LOVERS + SLOW_BURN,12.64,42.13,27,395,2.7467,0.2172
SMALL_TOWN + WORKPLACE,18.1,41.67,9,92,0.9156,0.0506
COWBOY_WESTERN + SMALL_TOWN,13.45,40.96,20,275,2.0346,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,29.21,40.49,3,19,0.3052,0.0104
SLOW_BURN + SMALL_TOWN,15.52,39.82,12,143,1.2208,0.0786
DRAGONS + FAIRY_TALE_RETELLING,27.75,38.47,3,20,0.3052,0.011
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,10.67,37.63,33,572,3.3571,0.3146
SLOW_BURN + WORKPLACE,16.63,36.53,8,89,0.8138,0.0489
ENEMIES_TO_LOVERS + SMALL_TOWN,11.1,35.73,24,400,2.4415,0.22
HORROR + REP_FF,24.13,33.45,3,23,0.3052,0.0126
REP_FF + WITCHES_MAGIC,18.14,32.49,5,51,0.5086,0.028
ACADEMIA_SCHOOL + WITCHES_MAGIC,11.21,31.76,16,264,1.6277,0.1452
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.94,31.02,10,143,1.0173,0.0786
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.52,29.59,5,56,0.5086,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,16.52,29.59,5,56,0.5086,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.8,28.8,6,75,0.6104,0.0412
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.22,27.64,19,381,1.9329,0.2095
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.81,27.39,55,1495,5.5951,0.8222
HISTORICAL_ROMANCE + REP_FF,12.44,27.32,8,119,0.8138,0.0654
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.09,27.25,28,640,2.8484,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.98,26.43,43,1139,4.3744,0.6264
COWBOY_WESTERN + FRIENDS_TO_LOVERS,13.54,26.34,6,82,0.6104,0.0451
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,14.68,26.31,5,63,0.5086,0.0346
PARANORMAL_ROMANCE + REP_FF,10.38,25.8,11,196,1.119,0.1078
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,12.91,25.11,6,86,0.6104,0.0473
REP_FF + REP_QUEER_GENERAL,5.92,23.15,49,1532,4.9847,0.8425
ACADEMIA_SCHOOL + FORCED_PROXIMITY,11.07,23.01,7,117,0.7121,0.0643
DARK_ROMANCE + FAE_ELVES,10.14,22.27,8,146,0.8138,0.0803
SPORTS_GENERAL + SPORTS_HOCKEY,6.22,21.76,32,951,3.2553,0.523
SMALL_TOWN + SPORTS_BASEBALL,15.42,21.37,3,36,0.3052,0.0198
COWBOY_WESTERN + SECOND_CHANCE,11.86,21.25,5,78,0.5086,0.0429
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.02,21.15,13,300,1.3225,0.165
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,12.33,19.85,4,60,0.4069,0.033
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,14.23,19.73,3,39,0.3052,0.0214
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.82,19.11,6,113,0.6104,0.0621
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,13.54,18.76,3,41,0.3052,0.0225
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.0,18.43,9,208,0.9156,0.1144
REP_FF + SPORTS_GENERAL,11.38,18.32,4,65,0.4069,0.0357
DRAGONS + FANTASY_ROMANCE,4.6,17.91,48,1929,4.883,1.0608
DARK_ROMANCE + FANTASY_ROMANCE,4.01,16.68,63,2905,6.409,1.5976
DRAGONS + PARANORMAL_ROMANCE,4.28,16.46,46,1990,4.6796,1.0944
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.22,16.36,22,780,2.238,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,3.05,16.25,206,12505,20.9563,6.877
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.77,16.13,71,3482,7.2228,1.9149
DRAGONS + FAE_ELVES,5.68,16.1,16,521,1.6277,0.2865
CONTEMPORARY_ROMANCE + SLOW_BURN,4.6,16.09,32,1286,3.2553,0.7072
REP_FF + VAMPIRES,11.56,16.03,3,48,0.3052,0.0264
DARK_ROMANCE + PARANORMAL_ROMANCE,3.81,15.61,59,2862,6.002,1.5739
SPORTS_GENERAL + WORKPLACE,7.87,15.32,6,141,0.6104,0.0775
FANTASY_ROMANCE + YOUNG_ADULT,3.28,15.18,102,5759,10.3764,3.1671
ROM_COM + SEASONAL_SUMMER_BEACH,6.07,15.09,11,335,1.119,0.1842
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.51,14.86,370,27247,37.6399,14.9841
WITCHES_MAGIC + YOUNG_ADULT,3.66,14.41,50,2524,5.0865,1.388
PARANORMAL_ROMANCE + YOUNG_ADULT,3.21,14.35,86,4952,8.7487,2.7233
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.23,14.23,81,4641,8.2401,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.18,13.92,27,1196,2.7467,0.6577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.64,13.76,182,12744,18.5148,7.0084
DARK_ROMANCE + WITCHES_MAGIC,4.15,13.68,26,1159,2.645,0.6374
ACADEMIA_SCHOOL + FAE_ELVES,9.74,13.5,3,57,0.3052,0.0313
CLEAN_SWEET + SMALL_TOWN,9.74,13.5,3,57,0.3052,0.0313
REP_QUEER_GENERAL + YOUNG_ADULT,3.66,13.42,38,1919,3.8657,1.0553
SECOND_CHANCE + SPORTS_BASEBALL,8.31,13.38,4,89,0.4069,0.0489
HOLIDAY + WORKPLACE,8.31,13.38,4,89,0.4069,0.0489
REP_FF + SCI_FI_ROMANCE,7.34,13.15,5,126,0.5086,0.0693
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,7.96,12.81,4,93,0.4069,0.0511
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.48,12.69,16,661,1.6277,0.3635
FAE_ELVES + FANTASY_ROMANCE,3.27,12.67,47,2656,4.7813,1.4606
FRIENDS_TO_LOVERS + SMALL_TOWN,3.82,12.58,26,1260,2.645,0.6929
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,8.67,12.02,3,64,0.3052,0.0352
FRIENDS_TO_LOVERS + WORKPLACE,4.55,12.0,13,529,1.3225,0.2909
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.94,11.98,20,940,2.0346,0.5169
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.44,11.95,8,272,0.8138,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.54,11.84,3,65,0.3052,0.0357
SMALL_TOWN + SPORTS_GENERAL,4.74,11.79,11,429,1.119,0.2359
FAE_ELVES + PARANORMAL_ROMANCE,3.07,11.74,45,2715,4.5778,1.4931
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.2,11.66,15,660,1.5259,0.363
DARK_ROMANCE + REP_FF,8.41,11.66,3,66,0.3052,0.0363
SLOW_BURN + SPORTS_GENERAL,5.97,11.61,6,186,0.6104,0.1023
ENEMIES_TO_LOVERS + WORKPLACE,4.62,11.49,11,440,1.119,0.242
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.04,11.15,3,69,0.3052,0.0379
DRAGONS + YOUNG_ADULT,5.66,11.02,6,196,0.6104,0.1078
CONTEMPORARY_ROMANCE + WORKPLACE,2.9,10.9,42,2682,4.2726,1.4749
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.67,10.73,4,111,0.4069,0.061
REP_QUEER_GENERAL + WITCHES_MAGIC,3.47,10.71,21,1121,2.1363,0.6165
FRIENDS_TO_LOVERS + SLOW_BURN,3.63,10.68,18,918,1.8311,0.5048
SECOND_CHANCE + SLOW_BURN,5.44,10.59,6,204,0.6104,0.1122
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.64,10.52,17,864,1.7294,0.4751
DRAGONS + WITCHES_MAGIC,3.11,10.01,24,1428,2.4415,0.7853
FANTASY_ROMANCE + FOODIE_ROMANCE,7.21,9.99,3,77,0.3052,0.0423
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.58,9.88,45,3225,4.5778,1.7735
ENEMIES_TO_LOVERS + HOLIDAY,5.51,9.86,5,168,0.5086,0.0924
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.11,9.86,3,78,0.3052,0.0429
FOUND_FAMILY + SLOW_BURN,3.84,9.85,12,578,1.2208,0.3179
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,6.02,9.68,4,123,0.4069,0.0676
DARK_ROMANCE + SLOW_BURN,4.64,9.65,7,279,0.7121,0.1534
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.31,9.48,8,343,0.8138,0.1886
ENEMIES_TO_LOVERS + ROM_COM,2.78,9.46,29,1929,2.9502,1.0608
DARK_ROMANCE + DRAGONS,5.87,9.45,4,126,0.4069,0.0693
DRAGONS + REP_QUEER_GENERAL,5.23,9.36,5,177,0.5086,0.0973
BILLIONAIRE + SLOW_BURN,6.69,9.27,3,83,0.3052,0.0456
ENEMIES_TO_LOVERS + REP_FF,5.61,9.02,4,132,0.4069,0.0726
COWBOY_WESTERN + FOUND_FAMILY,4.1,9.01,8,361,0.8138,0.1985
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.07,8.96,74,6599,7.528,3.629
SPORTS_BASEBALL + SPORTS_GENERAL,3.72,8.92,10,497,1.0173,0.2733
ROYALTY + SLOW_BURN,6.31,8.74,3,88,0.3052,0.0484
SCI_FI_ROMANCE + SLOW_BURN,6.31,8.74,3,88,0.3052,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.24,8.64,3,89,0.3052,0.0489
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.52,8.45,10,525,1.0173,0.2887
CLEAN_SWEET + ROM_COM,4.7,8.41,5,197,0.5086,0.1083
SECOND_CHANCE + WORKPLACE,4.29,8.34,6,259,0.6104,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.6,8.28,9,463,0.9156,0.2546
ACADEMIA_SCHOOL + VAMPIRES,4.58,8.2,5,202,0.5086,0.1111
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.16,8.11,12,702,1.2208,0.3861
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.4,7.99,27,2082,2.7467,1.145
FAE_ELVES + WITCHES_MAGIC,2.33,7.93,29,2301,2.9502,1.2654
SECOND_CHANCE + SMALL_TOWN,2.63,7.6,17,1196,1.7294,0.6577
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.92,7.56,50,4811,5.0865,2.6457
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.83,7.54,61,6175,6.2055,3.3959
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.56,7.52,18,1303,1.8311,0.7166
HORROR + REP_QUEER_GENERAL,3.6,7.48,7,360,0.7121,0.198
SMALL_TOWN + SPORTS_FOOTBALL,5.24,7.26,3,106,0.3052,0.0583
ACADEMIA_SCHOOL + DARK_ROMANCE,2.48,7.17,17,1267,1.7294,0.6968
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.0,7.17,5,231,0.5086,0.127
FOUND_FAMILY + SPORTS_HOCKEY,3.94,7.05,5,235,0.5086,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.05,6.99,3,110,0.3052,0.0605
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.55,6.9,6,313,0.6104,0.1721
FORCED_PROXIMITY + NEW_ADULT,4.25,6.84,4,174,0.4069,0.0957
ENEMIES_TO_LOVERS + VAMPIRES,3.06,6.73,8,483,0.8138,0.2656
FOUND_FAMILY + WORKPLACE,3.06,6.72,8,484,0.8138,0.2662
SECOND_CHANCE + SPORTS_HOCKEY,4.04,6.51,4,183,0.4069,0.1006
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.76,6.36,9,603,0.9156,0.3316
DARK_ROMANCE + REVERSE_HAREM_POLY,2.32,6.3,14,1114,1.4242,0.6126
FOUND_FAMILY + SMALL_TOWN,1.77,6.3,34,3547,3.4588,1.9506
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.35,6.25,101,13826,10.2747,7.6034
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.38,6.05,5,274,0.5086,0.1507
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,3.74,6.01,4,198,0.4069,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.34,6.01,3,128,0.3052,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.87,5.97,7,451,0.7121,0.248
CELEBRITY + WORKPLACE,4.24,5.87,3,131,0.3052,0.072
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,3.27,5.86,5,283,0.5086,0.1556
SPORTS_GENERAL + SPORTS_SOCCER,4.17,5.78,3,133,0.3052,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.94,5.73,6,377,0.6104,0.2073
CONTEMPORARY_ROMANCE + ROM_COM,1.25,5.7,94,13885,9.5626,7.6359
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.85,5.55,6,389,0.6104,0.2139
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.31,5.49,66,9351,6.7141,5.1425
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.11,5.41,12,1053,1.2208,0.5791
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.88,5.38,3,143,0.3052,0.0786
SECOND_CHANCE + SPORTS_GENERAL,2.13,5.28,11,957,1.119,0.5263
FANTASY_ROMANCE + HORROR,1.76,5.27,19,1998,1.9329,1.0988
SCI_FI_ROMANCE + YOUNG_ADULT,1.82,5.26,17,1728,1.7294,0.9503
FAE_ELVES + YOUNG_ADULT,2.68,5.22,6,414,0.6104,0.2277
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.62,5.11,6,423,0.6104,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.98,5.08,12,1120,1.2208,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.82,5.03,15,1528,1.5259,0.8403
ROM_COM + SECOND_CHANCE,1.9,5.02,13,1264,1.3225,0.6951
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.58,5.01,6,431,0.6104,0.237
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.79,5.01,5,331,0.5086,0.182
HOLIDAY + SMALL_TOWN,2.27,4.98,8,653,0.8138,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.26,4.96,8,655,0.8138,0.3602
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.5,4.9,25,3073,2.5432,1.69
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.85,4.88,13,1300,1.3225,0.7149
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.11,4.86,9,789,0.9156,0.4339
FOUND_FAMILY + SPORTS_GENERAL,1.68,4.85,17,1875,1.7294,1.0311
MILITARY_WAR + SMALL_TOWN,3.49,4.84,3,159,0.3052,0.0874
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.39,4.83,31,4111,3.1536,2.2608
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.61,4.81,19,2187,1.9329,1.2027
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.45,4.78,3,161,0.3052,0.0885
CONTEMPORARY_ROMANCE + REP_FF,2.94,4.73,4,252,0.4069,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,3.4,4.72,3,163,0.3052,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.62,4.69,17,1939,1.7294,1.0663
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.57,4.63,18,2116,1.8311,1.1637
MONSTER_ALIEN + WITCHES_MAGIC,2.56,4.58,5,362,0.5086,0.1991
ROM_COM + SMALL_TOWN,1.65,4.57,15,1684,1.5259,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.07,4.55,8,714,0.8138,0.3927
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.33,4.53,6,477,0.6104,0.2623
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.32,4.51,6,479,0.6104,0.2634
