stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,100.17,289.52,17,27,1.4873,0.0148
FAKE_DATING + FRIENDS_TO_LOVERS,101.82,288.47,16,25,1.3998,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,123.74,257.3,7,9,0.6124,0.0049
CLEAN_SWEET + DRAGONS,159.09,256.04,4,4,0.35,0.0022
BILLIONAIRE + FORCED_PROXIMITY,99.43,238.42,10,16,0.8749,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,132.57,237.54,5,6,0.4374,0.0033
FAKE_DATING + HOLIDAY,159.09,220.54,3,3,0.2625,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,159.09,220.54,3,3,0.2625,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,74.87,212.11,16,34,1.3998,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,56.92,209.98,39,109,3.4121,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,106.06,170.7,4,6,0.35,0.0033
FAKE_DATING + SLOW_BURN,106.06,170.7,4,6,0.35,0.0033
FAIRY_TALE_RETELLING + REP_FF,88.38,158.36,5,9,0.4374,0.0049
CLEAN_SWEET + FAE_ELVES,88.38,158.36,5,9,0.4374,0.0049
CLEAN_SWEET + YOUNG_ADULT,68.18,156.99,9,21,0.7874,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,90.91,146.31,4,7,0.35,0.0038
CLEAN_SWEET + PARANORMAL_ROMANCE,41.79,144.85,31,118,2.7122,0.0649
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,37.83,139.56,39,164,3.4121,0.0902
DRAGONS + SLOW_BURN,65.51,136.22,7,17,0.6124,0.0093
FORCED_PROXIMITY + REP_FF,95.45,132.33,3,5,0.2625,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,72.31,129.57,5,11,0.4374,0.006
CLEAN_SWEET + WITCHES_MAGIC,41.98,125.77,19,72,1.6623,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.03,122.11,9,27,0.7874,0.0148
DRAGONS + ENEMIES_TO_LOVERS,31.82,103.67,25,125,2.1872,0.0687
BILLIONAIRE + FAKE_DATING,53.03,85.35,4,12,0.35,0.0066
FAKE_DATING + REP_QUEER_GENERAL,53.03,85.35,4,12,0.35,0.0066
SLOW_BURN + WITCHES_MAGIC,27.73,83.08,19,109,1.6623,0.0599
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,59.66,82.7,3,8,0.2625,0.0044
FAKE_DATING + WORKPLACE,59.66,82.7,3,8,0.2625,0.0044
FORCED_PROXIMITY + HIGH_STEAM,24.25,79.01,25,164,2.1872,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.09,78.5,9,42,0.7874,0.0231
FAKE_DATING + YOUNG_ADULT,35.92,74.7,7,31,0.6124,0.017
ACTION_ADVENTURE + FORCED_PROXIMITY,53.03,73.51,3,9,0.2625,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,53.03,73.51,3,9,0.2625,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,53.03,73.51,3,9,0.2625,0.0049
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.67,69.68,18,121,1.5748,0.0665
PARANORMAL_ROMANCE + SLOW_BURN,19.14,65.11,29,241,2.5372,0.1325
FAE_ELVES + SLOW_BURN,36.16,64.78,5,22,0.4374,0.0121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.59,62.8,73,796,6.3867,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.6,60.12,117,1477,10.2362,0.8123
FAKE_DATING + HIGH_STEAM,33.14,59.39,5,24,0.4374,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.14,59.39,5,24,0.4374,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,18.08,58.9,25,220,2.1872,0.121
REP_FF + YOUNG_ADULT,18.48,58.73,23,198,2.0122,0.1089
SMALL_TOWN + WORKPLACE,20.75,53.22,12,92,1.0499,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.13,53.01,116,1658,10.1487,0.9118
FANTASY_ROMANCE + SLOW_BURN,14.83,50.46,29,311,2.5372,0.171
FANTASY_ROMANCE + REP_FF,15.3,49.84,25,260,2.1872,0.143
HORROR + REP_FF,27.67,44.53,4,23,0.35,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.5,44.36,10,86,0.8749,0.0473
SLOW_BURN + WORKPLACE,17.88,42.86,10,89,0.8749,0.0489
ENEMIES_TO_LOVERS + SLOW_BURN,12.08,41.49,30,395,2.6247,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.2,41.31,39,554,3.4121,0.3047
HISTORICAL_ROMANCE + REP_FF,16.04,41.15,12,119,1.0499,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.45,40.97,4,25,0.35,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.46,40.21,9,82,0.7874,0.0451
COWBOY_WESTERN + SMALL_TOWN,12.73,39.91,22,275,1.9248,0.1512
DEMONS_ANGELS + REP_FF,28.07,38.92,3,17,0.2625,0.0093
SLOW_BURN + SMALL_TOWN,14.46,38.17,13,143,1.1374,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.68,36.76,7,63,0.6124,0.0346
REP_FF + WITCHES_MAGIC,18.72,36.42,6,51,0.5249,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.32,35.85,8,78,0.6999,0.0429
FAKE_DATING + FOUND_FAMILY,21.94,35.32,4,29,0.35,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.12,34.82,3,19,0.2625,0.0104
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.46,33.62,34,572,2.9746,0.3146
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.05,33.17,6,56,0.5249,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,17.05,33.17,6,56,0.5249,0.0308
DRAGONS + FAIRY_TALE_RETELLING,23.86,33.08,3,20,0.2625,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.85,30.88,7,75,0.6124,0.0412
DARK_ROMANCE + FAE_ELVES,11.99,29.78,11,146,0.9624,0.0803
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.24,29.61,17,264,1.4873,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.15,29.07,23,400,2.0122,0.22
PARANORMAL_ROMANCE + REP_FF,10.55,27.85,13,196,1.1374,0.1078
REP_FF + REP_QUEER_GENERAL,6.33,26.14,61,1532,5.3368,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.7,26.09,48,1139,4.1995,0.6264
SPORTS_GENERAL + SPORTS_HOCKEY,6.36,23.29,38,951,3.3246,0.523
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.71,22.36,27,640,2.3622,0.352
DARK_ROMANCE + DRAGONS,10.1,22.19,8,126,0.6999,0.0693
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.52,22.13,18,381,1.5748,0.2095
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.95,22.05,15,300,1.3123,0.165
REP_FF + SPORTS_GENERAL,12.24,21.93,5,65,0.4374,0.0357
REP_FF + VAMPIRES,13.26,21.34,4,48,0.35,0.0264
DRAGONS + FAE_ELVES,6.72,21.06,22,521,1.9248,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.86,20.49,7,113,0.6124,0.0621
DRAGONS + FANTASY_ROMANCE,4.62,18.67,56,1929,4.8994,1.0608
SMALL_TOWN + SPORTS_BASEBALL,13.26,18.38,3,36,0.2625,0.0198
DRAGONS + PARANORMAL_ROMANCE,4.48,18.1,56,1990,4.8994,1.0944
ACADEMIA_SCHOOL + FAE_ELVES,11.16,17.97,4,57,0.35,0.0313
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.68,17.82,44,1495,3.8495,0.8222
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.61,17.07,4,60,0.35,0.033
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,12.24,16.96,3,39,0.2625,0.0214
DARK_ROMANCE + FANTASY_ROMANCE,3.89,16.63,71,2905,6.2117,1.5976
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.1,16.61,25,780,2.1872,0.429
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.75,16.56,82,3482,7.1741,1.9149
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.79,16.19,7,143,0.6124,0.0786
CONTEMPORARY_ROMANCE + SLOW_BURN,4.45,16.08,36,1286,3.1496,0.7072
REP_QUEER_GENERAL + YOUNG_ADULT,4.06,15.89,49,1919,4.287,1.0553
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.16,15.88,6,117,0.5249,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.88,15.85,9,208,0.7874,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,9.79,15.76,4,65,0.35,0.0357
DARK_ROMANCE + REP_FF,9.64,15.52,4,66,0.35,0.0363
FANTASY_ROMANCE + WITCHES_MAGIC,2.85,15.43,224,12505,19.5976,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.61,15.14,65,2862,5.6868,1.5739
FANTASY_ROMANCE + YOUNG_ADULT,3.18,15.1,115,5759,10.0612,3.1671
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.76,15.1,6,123,0.5249,0.0676
WITCHES_MAGIC + YOUNG_ADULT,3.66,14.91,58,2524,5.0744,1.388
FRIENDS_TO_LOVERS + SMALL_TOWN,4.17,14.69,33,1260,2.8871,0.6929
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.42,14.57,414,27247,36.2205,14.9841
FAE_ELVES + FANTASY_ROMANCE,3.53,14.47,59,2656,5.1619,1.4606
DRAGONS + YOUNG_ADULT,6.49,14.27,8,196,0.6999,0.1078
FAE_ELVES + PARANORMAL_ROMANCE,3.46,14.15,59,2715,5.1619,1.4931
DARK_TRAUMA + FORCED_PROXIMITY,10.15,14.08,3,47,0.2625,0.0258
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.81,13.92,10,274,0.8749,0.1507
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.57,13.7,19,661,1.6623,0.3635
DARK_ROMANCE + SLOW_BURN,5.7,13.67,10,279,0.8749,0.1534
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.24,13.46,23,864,2.0122,0.4751
PARANORMAL_ROMANCE + YOUNG_ADULT,2.92,13.22,91,4952,7.9615,2.7233
SPORTS_GENERAL + WORKPLACE,6.77,13.17,6,141,0.5249,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.16,13.13,4,78,0.35,0.0429
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.45,12.93,196,12744,17.1479,7.0084
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.85,12.61,83,4641,7.2616,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.72,12.54,28,1196,2.4497,0.6577
ENEMIES_TO_LOVERS + WORKPLACE,4.7,12.4,13,440,1.1374,0.242
BILLIONAIRE + SLOW_BURN,7.67,12.34,4,83,0.35,0.0456
CLEAN_SWEET + ROM_COM,5.65,11.75,7,197,0.6124,0.1083
SECOND_CHANCE + SPORTS_BASEBALL,7.15,11.51,4,89,0.35,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.15,11.51,4,89,0.35,0.0489
HOLIDAY + WORKPLACE,7.15,11.51,4,89,0.35,0.0489
DRAGONS + WITCHES_MAGIC,3.34,11.48,30,1428,2.6247,0.7853
FOUND_FAMILY + SLOW_BURN,4.13,11.45,15,578,1.3123,0.3179
SMALL_TOWN + SPORTS_GENERAL,4.45,11.41,12,429,1.0499,0.2359
FRIENDS_TO_LOVERS + WORKPLACE,4.21,11.4,14,529,1.2248,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.64,11.25,21,918,1.8373,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.43,11.18,25,1159,2.1872,0.6374
CONTEMPORARY_ROMANCE + REP_FF,5.05,11.1,8,252,0.6999,0.1386
CONTEMPORARY_ROMANCE + WORKPLACE,2.85,11.08,48,2682,4.1995,1.4749
ENEMIES_TO_LOVERS + HOLIDAY,5.68,11.06,6,168,0.5249,0.0924
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.86,10.93,16,660,1.3998,0.363
FAE_ELVES + MONSTER_ALIEN,7.7,10.67,3,62,0.2625,0.0341
COWBOY_WESTERN + FOUND_FAMILY,4.41,10.57,10,361,0.8749,0.1985
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.61,10.43,53,3225,4.6369,1.7735
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.68,10.28,8,272,0.6999,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,5.22,10.15,6,183,0.5249,0.1006
FOUND_FAMILY + WORKPLACE,3.94,10.12,12,484,1.0499,0.2662
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.23,10.02,3,66,0.2625,0.0363
SLOW_BURN + SPORTS_GENERAL,5.13,9.99,6,186,0.5249,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.74,9.85,7,235,0.6124,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.84,9.85,12,497,1.0499,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.06,9.75,4,105,0.35,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.22,9.63,19,940,1.6623,0.5169
FAE_ELVES + WITCHES_MAGIC,2.63,9.63,38,2301,3.3246,1.2654
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,6.92,9.59,3,69,0.2625,0.0379
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.82,9.38,6,198,0.5249,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.73,9.23,4,111,0.35,0.061
SECOND_CHANCE + SLOW_BURN,4.68,9.11,6,204,0.5249,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.07,8.93,8,313,0.6999,0.1721
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.81,8.92,23,1303,2.0122,0.7166
ENEMIES_TO_LOVERS + ROM_COM,2.56,8.86,31,1929,2.7122,1.0608
REP_QUEER_GENERAL + WITCHES_MAGIC,2.84,8.64,20,1121,1.7498,0.6165
ROM_COM + SEASONAL_SUMMER_BEACH,3.8,8.35,8,335,0.6999,0.1842
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.88,8.22,78,6599,6.8241,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.37,8.21,31,2082,2.7122,1.145
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.88,8.09,73,6175,6.3867,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.61,7.78,3,85,0.2625,0.0467
SECOND_CHANCE + SMALL_TOWN,2.53,7.57,19,1196,1.6623,0.6577
SCI_FI_ROMANCE + SLOW_BURN,5.42,7.52,3,88,0.2625,0.0484
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.85,7.49,56,4811,4.8994,2.6457
SECOND_CHANCE + WORKPLACE,3.69,7.17,6,259,0.5249,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.09,7.12,9,463,0.7874,0.2546
ACADEMIA_SCHOOL + VAMPIRES,3.94,7.06,5,202,0.4374,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.08,7.04,3,94,0.2625,0.0517
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.72,6.98,12,702,1.0499,0.3861
ENEMIES_TO_LOVERS + VAMPIRES,2.96,6.83,9,483,0.7874,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.25,6.75,7,343,0.6124,0.1886
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.95,6.49,8,431,0.6999,0.237
HORROR + REP_QUEER_GENERAL,3.09,6.43,7,360,0.6124,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.95,6.36,4,161,0.35,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.64,6.33,10,603,0.8749,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.33,6.3,14,957,1.2248,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.5,6.28,5,227,0.4374,0.1248
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.73,6.28,9,525,0.7874,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,4.5,6.24,3,106,0.2625,0.0583
CONTEMPORARY_ROMANCE + ROM_COM,1.31,6.2,114,13885,9.9738,7.6359
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.44,6.17,5,231,0.4374,0.127
HISTORICAL_ROMANCE + HORROR,3.17,6.17,6,301,0.5249,0.1655
ROM_COM + SMALL_TOWN,1.98,6.13,21,1684,1.8373,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.45,6.09,11,714,0.9624,0.3927
FOUND_FAMILY + SMALL_TOWN,1.66,6.04,37,3547,3.2371,1.9506
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.34,6.01,3,110,0.2625,0.0605
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.27,5.96,110,13826,9.6238,7.6034
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.58,5.95,9,554,0.7874,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.14,5.94,15,1114,1.3123,0.6126
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.66,5.84,8,479,0.6999,0.2634
FANTASY_ROMANCE + HORROR,1.83,5.82,23,1998,2.0122,1.0988
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.31,5.71,77,9351,6.7367,5.1425
FRIENDS_TO_LOVERS + REP_FF,4.11,5.7,3,116,0.2625,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.54,5.69,4,180,0.35,0.099
ACADEMIA_SCHOOL + DARK_ROMANCE,2.01,5.69,16,1267,1.3998,0.6968
SCI_FI_ROMANCE + YOUNG_ADULT,1.84,5.61,20,1728,1.7498,0.9503
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.6,5.56,31,3073,2.7122,1.69
FOUND_FAMILY + SPORTS_GENERAL,1.78,5.51,21,1875,1.8373,1.0311
ROM_COM + WORKPLACE,2.2,5.48,11,794,0.9624,0.4367
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.4,5.48,4,187,0.35,0.1028
FORBIDDEN_TABOO + WORKPLACE,3.88,5.38,3,123,0.2625,0.0676
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.82,5.29,3,125,0.2625,0.0687
REP_FF + SCI_FI_ROMANCE,3.79,5.25,3,126,0.2625,0.0693
ROM_COM + SECOND_CHANCE,1.89,5.23,15,1264,1.3123,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.73,5.17,3,128,0.2625,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.47,5.13,7,451,0.6124,0.248
ROM_COM + SLOW_BURN,2.44,5.08,7,456,0.6124,0.2508
CELEBRITY + WORKPLACE,3.64,5.05,3,131,0.2625,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.65,5.01,20,1932,1.7498,1.0625
ENEMIES_TO_LOVERS + REP_FF,3.62,5.01,3,132,0.2625,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,3.59,4.97,3,133,0.2625,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.53,4.93,6,377,0.5249,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.53,4.91,6,378,0.5249,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.54,4.9,3,135,0.2625,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.32,4.82,7,480,0.6124,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.45,4.77,6,389,0.5249,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.56,4.74,20,2044,1.7498,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.81,4.65,12,1053,1.0499,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.71,4.64,14,1300,1.2248,0.7149
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.34,4.63,3,143,0.2625,0.0786
HORROR + YOUNG_ADULT,2.09,4.6,8,608,0.6999,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.5,4.58,20,2116,1.7498,1.1637
DARK_ROMANCE + HORROR,1.88,4.51,10,845,0.8749,0.4647
