stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + SPORTS_GENERAL,133.31,341.94,12,16,1.173,0.0088
FAIRY_TALE_RETELLING + REP_FF,138.25,287.48,7,9,0.6843,0.0049
CLEAN_SWEET + DRAGONS,177.75,286.08,4,4,0.391,0.0022
BILLIONAIRE + FORCED_PROXIMITY,111.09,266.39,10,16,0.9775,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,148.13,265.41,5,6,0.4888,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,124.43,258.74,7,10,0.6843,0.0055
FAKE_DATING + HOLIDAY,177.75,246.41,3,3,0.2933,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,126.96,227.49,5,7,0.4888,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,58.71,211.98,36,109,3.5191,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,73.19,198.21,14,34,1.3685,0.0187
FORCED_PROXIMITY + REVERSE_HAREM_POLY,118.5,190.72,4,6,0.391,0.0033
FAKE_DATING + SLOW_BURN,118.5,190.72,4,6,0.391,0.0033
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,133.31,184.81,3,4,0.2933,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,133.31,184.81,3,4,0.2933,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,72.42,179.95,11,27,1.0753,0.0148
CLEAN_SWEET + FAE_ELVES,98.75,176.94,5,9,0.4888,0.0049
CLEAN_SWEET + YOUNG_ADULT,76.18,175.41,9,21,0.8798,0.0115
CLEAN_SWEET + PARANORMAL_ROMANCE,43.68,148.58,29,118,2.8348,0.0649
FORCED_PROXIMITY + REP_FF,106.65,147.85,3,5,0.2933,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.1,145.88,37,164,3.6168,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,80.8,144.77,5,11,0.4888,0.006
CLEAN_SWEET + WITCHES_MAGIC,44.44,130.84,18,72,1.7595,0.0396
DRAGONS + SLOW_BURN,62.74,122.08,6,17,0.5865,0.0093
COWBOY_WESTERN + ENEMIES_TO_LOVERS,52.67,115.72,8,27,0.782,0.0148
DRAGONS + ENEMIES_TO_LOVERS,31.28,98.09,22,125,2.1505,0.0687
BILLIONAIRE + FAKE_DATING,59.25,95.36,4,12,0.391,0.0066
FAKE_DATING + WORKPLACE,66.66,92.41,3,8,0.2933,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,66.66,92.41,3,8,0.2933,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.09,87.7,9,42,0.8798,0.0231
SLOW_BURN + WITCHES_MAGIC,29.35,86.43,18,109,1.7595,0.0599
ACTION_ADVENTURE + FORCED_PROXIMITY,59.25,82.14,3,9,0.2933,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,59.25,82.14,3,9,0.2933,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,59.25,82.14,3,9,0.2933,0.0049
FORCED_PROXIMITY + HIGH_STEAM,24.93,79.22,23,164,2.2483,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.97,72.18,17,121,1.6618,0.0665
FAKE_DATING + YOUNG_ADULT,34.4,66.95,6,31,0.5865,0.017
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.63,66.63,70,796,6.8426,0.4377
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.03,66.35,5,24,0.4888,0.0132
FAKE_DATING + HIGH_STEAM,37.03,66.35,5,24,0.4888,0.0132
PARANORMAL_ROMANCE + SLOW_BURN,19.18,63.2,26,241,2.5415,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.36,63.03,111,1477,10.8504,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,19.39,62.42,24,220,2.346,0.121
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.79,55.54,110,1658,10.7527,0.9118
SMALL_TOWN + WORKPLACE,21.25,52.81,11,92,1.0753,0.0506
FAE_ELVES + SLOW_BURN,32.32,52.01,4,22,0.391,0.0121
FANTASY_ROMANCE + SLOW_BURN,15.43,51.42,27,311,2.6393,0.171
REP_FF + YOUNG_ADULT,17.06,51.1,19,198,1.8573,0.1089
FANTASY_ROMANCE + REP_FF,15.72,49.97,23,260,2.2483,0.143
HORROR + REP_FF,30.91,49.75,4,23,0.391,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.67,49.56,10,86,0.9775,0.0473
HISTORICAL_ROMANCE + REP_FF,17.92,45.98,12,119,1.173,0.0654
ACADEMIA_SCHOOL + DRAGONS,28.44,45.77,4,25,0.391,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.51,44.92,9,82,0.8798,0.0451
DEMONS_ANGELS + REP_FF,31.37,43.48,3,17,0.2933,0.0093
ENEMIES_TO_LOVERS + SLOW_BURN,12.6,42.43,28,395,2.737,0.2172
COWBOY_WESTERN + SMALL_TOWN,13.57,41.96,21,275,2.0528,0.1512
SLOW_BURN + WORKPLACE,17.97,41.39,9,89,0.8798,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.75,41.07,7,63,0.6843,0.0346
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.23,40.24,35,554,3.4213,0.3047
COWBOY_WESTERN + SECOND_CHANCE,18.23,40.06,8,78,0.782,0.0429
FAKE_DATING + FOUND_FAMILY,24.52,39.46,4,29,0.391,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,28.07,38.91,3,19,0.2933,0.0104
SLOW_BURN + SMALL_TOWN,14.92,38.26,12,143,1.173,0.0786
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.04,37.06,6,56,0.5865,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.04,37.06,6,56,0.5865,0.0308
DARK_ROMANCE + FAE_ELVES,13.39,33.28,11,146,1.0753,0.0803
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.32,32.01,30,572,2.9326,0.3146
REP_FF + WITCHES_MAGIC,17.43,31.22,5,51,0.4888,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.78,30.65,22,400,2.1505,0.22
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.49,29.15,48,1139,4.6921,0.6264
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.1,28.0,15,264,1.4663,0.1452
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.22,27.67,6,75,0.5865,0.0412
SPORTS_GENERAL + SPORTS_HOCKEY,7.1,26.02,38,951,3.7146,0.523
REP_FF + REP_QUEER_GENERAL,6.27,25.11,54,1532,5.2786,0.8425
DARK_ROMANCE + DRAGONS,11.29,24.8,8,126,0.782,0.0693
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.63,22.11,7,117,0.6843,0.0643
PARANORMAL_ROMANCE + REP_FF,9.07,21.75,10,196,0.9775,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.46,21.15,16,381,1.564,0.2095
DRAGONS + FAE_ELVES,6.82,20.77,20,521,1.955,0.2865
SMALL_TOWN + SPORTS_BASEBALL,14.81,20.53,3,36,0.2933,0.0198
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.7,20.33,13,300,1.2708,0.165
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.39,20.3,23,640,2.2483,0.352
BILLIONAIRE + SLOW_BURN,10.71,19.19,5,83,0.4888,0.0456
DRAGONS + FANTASY_ROMANCE,4.7,18.57,51,1929,4.9853,1.0608
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.44,18.37,6,113,0.5865,0.0621
DRAGONS + PARANORMAL_ROMANCE,4.56,18.0,51,1990,4.9853,1.0944
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.69,17.71,9,208,0.8798,0.1144
DARK_ROMANCE + FANTASY_ROMANCE,4.16,17.62,68,2905,6.6471,1.5976
REP_FF + SPORTS_GENERAL,10.94,17.6,4,65,0.391,0.0357
DARK_ROMANCE + REP_FF,10.77,17.34,4,66,0.391,0.0363
CONTEMPORARY_ROMANCE + SLOW_BURN,4.84,17.34,35,1286,3.4213,0.7072
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.67,16.87,6,123,0.5865,0.0676
DARK_ROMANCE + PARANORMAL_ROMANCE,3.85,15.95,62,2862,6.0606,1.5739
FRIENDS_TO_LOVERS + SMALL_TOWN,4.51,15.78,32,1260,3.1281,0.6929
DARK_TRAUMA + FORCED_PROXIMITY,11.35,15.73,3,47,0.2933,0.0258
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.01,15.72,22,780,2.1505,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,2.94,15.71,207,12505,20.2346,6.877
WITCHES_MAGIC + YOUNG_ADULT,3.87,15.59,55,2524,5.3763,1.388
REP_FF + VAMPIRES,11.11,15.4,3,48,0.2933,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,5.66,15.32,14,440,1.3685,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.11,15.31,19,661,1.8573,0.3635
FAE_ELVES + FANTASY_ROMANCE,3.75,15.15,56,2656,5.4741,1.4606
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.73,15.04,23,864,2.2483,0.4751
FANTASY_ROMANCE + YOUNG_ADULT,3.21,14.94,104,5759,10.1662,3.1671
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.16,14.91,35,1495,3.4213,0.8222
FAE_ELVES + PARANORMAL_ROMANCE,3.67,14.82,56,2715,5.4741,1.4931
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.12,14.67,4,78,0.391,0.0429
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.4,14.19,368,27247,35.9726,14.9841
REP_QUEER_GENERAL + YOUNG_ADULT,3.71,13.76,40,1919,3.9101,1.0553
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.27,13.64,64,3482,6.2561,1.9149
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.06,13.46,80,4641,7.8201,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.84,13.44,9,274,0.8798,0.1507
PARANORMAL_ROMANCE + YOUNG_ADULT,3.02,13.4,84,4952,8.2111,2.7233
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.57,13.4,184,12744,17.9863,7.0084
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.01,13.37,27,1196,2.6393,0.6577
DRAGONS + YOUNG_ADULT,6.35,13.2,7,196,0.6843,0.1078
CLEAN_SWEET + SMALL_TOWN,9.36,12.97,3,57,0.2933,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,9.36,12.97,3,57,0.2933,0.0313
HOLIDAY + WORKPLACE,7.99,12.86,4,89,0.391,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.99,12.86,4,89,0.391,0.0489
FOUND_FAMILY + SLOW_BURN,4.61,12.79,15,578,1.4663,0.3179
SMALL_TOWN + SPORTS_GENERAL,4.97,12.75,12,429,1.173,0.2359
DARK_ROMANCE + WITCHES_MAGIC,3.83,12.49,25,1159,2.4438,0.6374
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.89,12.32,3,60,0.2933,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.31,12.21,16,660,1.564,0.363
CONTEMPORARY_ROMANCE + WORKPLACE,3.11,12.06,47,2682,4.5943,1.4749
FAE_ELVES + MONSTER_ALIEN,8.6,11.92,3,62,0.2933,0.0341
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.23,11.49,8,272,0.782,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.2,11.37,3,65,0.2933,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.83,11.34,6,183,0.5865,0.1006
SPORTS_GENERAL + WORKPLACE,6.3,11.29,5,141,0.4888,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.08,11.2,3,66,0.2933,0.0363
DRAGONS + WITCHES_MAGIC,3.36,11.2,27,1428,2.6393,0.7853
DARK_ROMANCE + SLOW_BURN,5.1,11.2,8,279,0.782,0.1534
SLOW_BURN + SPORTS_GENERAL,5.73,11.16,6,186,0.5865,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.22,11.14,5,143,0.4888,0.0786
FRIENDS_TO_LOVERS + SLOW_BURN,3.68,11.02,19,918,1.8573,0.5048
FOUND_FAMILY + SPORTS_HOCKEY,5.29,11.01,7,235,0.6843,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.29,11.01,12,497,1.173,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.77,10.9,4,105,0.391,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.59,10.76,19,940,1.8573,0.5169
CLEAN_SWEET + ROM_COM,5.41,10.53,6,197,0.5865,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.39,10.48,6,198,0.5865,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.03,10.34,12,529,1.173,0.2909
COWBOY_WESTERN + FOUND_FAMILY,4.43,10.2,9,361,0.8798,0.1985
FOUND_FAMILY + WORKPLACE,4.04,10.04,11,484,1.0753,0.2662
FAE_ELVES + WITCHES_MAGIC,2.78,10.04,36,2301,3.5191,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.76,9.49,30,1929,2.9326,1.0608
ENEMIES_TO_LOVERS + HOLIDAY,5.29,9.48,5,168,0.4888,0.0924
REP_FF + SCI_FI_ROMANCE,5.64,9.08,4,126,0.391,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.62,8.98,6,231,0.5865,0.127
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.05,8.89,76,6599,7.4291,3.629
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.86,8.86,21,1303,2.0528,0.7166
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.56,8.8,30,2082,2.9326,1.145
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.71,8.55,9,431,0.8798,0.237
SCI_FI_ROMANCE + SLOW_BURN,6.06,8.4,3,88,0.2933,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,5.99,8.31,3,89,0.2933,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.98,8.27,7,313,0.6843,0.1721
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.2,8.19,40,3225,3.9101,1.7735
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.93,8.14,67,6175,6.5494,3.3959
SECOND_CHANCE + SMALL_TOWN,2.68,7.88,18,1196,1.7595,0.6577
ACADEMIA_SCHOOL + VAMPIRES,4.4,7.88,5,202,0.4888,0.1111
SECOND_CHANCE + SLOW_BURN,4.36,7.81,5,204,0.4888,0.1122
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.63,7.54,7,343,0.6843,0.1886
HORROR + REP_QUEER_GENERAL,3.46,7.19,7,360,0.6843,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.42,7.11,4,161,0.391,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.6,7.04,14,957,1.3685,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.03,6.97,3,106,0.2933,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.79,6.92,11,702,1.0753,0.3861
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.77,6.9,48,4811,4.6921,2.6457
ROM_COM + WORKPLACE,2.69,6.89,12,794,1.173,0.4367
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.85,6.72,3,110,0.2933,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.8,6.66,3,111,0.2933,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.89,6.65,9,554,0.8798,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.39,6.64,15,1114,1.4663,0.6126
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.97,6.52,8,479,0.782,0.2634
DRAGONS + REP_QUEER_GENERAL,4.02,6.47,4,177,0.391,0.0973
ROM_COM + SMALL_TOWN,2.11,6.43,20,1684,1.955,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.6,6.37,3,116,0.2933,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.53,6.32,5,252,0.4888,0.1386
FOUND_FAMILY + SMALL_TOWN,1.75,6.29,35,3547,3.4213,1.9506
ROM_COM + SEASONAL_SUMMER_BEACH,3.18,6.19,6,335,0.5865,0.1842
SECOND_CHANCE + WORKPLACE,3.43,6.15,5,259,0.4888,0.1424
FOUND_FAMILY + SPORTS_GENERAL,1.99,6.15,21,1875,2.0528,1.0311
CONTEMPORARY_ROMANCE + ROM_COM,1.32,6.12,103,13885,10.0684,7.6359
FORBIDDEN_TABOO + WORKPLACE,4.34,6.01,3,123,0.2933,0.0676
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,6.01,101,13826,9.8729,7.6034
REP_QUEER_GENERAL + WITCHES_MAGIC,2.22,6.01,14,1121,1.3685,0.6165
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.74,5.96,30,3073,2.9326,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.27,5.91,3,125,0.2933,0.0687
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.37,5.87,72,9351,7.0381,5.1425
ACADEMIA_SCHOOL + DARK_ROMANCE,2.1,5.83,15,1267,1.4663,0.6968
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.76,5.74,7,451,0.6843,0.248
ROM_COM + SLOW_BURN,2.73,5.67,7,456,0.6843,0.2508
CELEBRITY + WORKPLACE,4.07,5.64,3,131,0.2933,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.84,5.6,20,1932,1.955,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.04,5.6,3,132,0.2933,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.83,5.5,6,377,0.5865,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.82,5.49,6,378,0.5865,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.95,5.48,3,135,0.2933,0.0742
FANTASY_ROMANCE + HORROR,1.78,5.42,20,1998,1.955,1.0988
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.59,5.39,7,480,0.6843,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.58,5.36,7,483,0.6843,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.74,5.34,6,389,0.5865,0.2139
HISTORICAL_ROMANCE + HORROR,2.95,5.29,5,301,0.4888,0.1655
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.03,5.2,12,1053,1.173,0.5791
HORROR + YOUNG_ADULT,2.34,5.14,8,608,0.782,0.3344
SCI_FI_ROMANCE + YOUNG_ADULT,1.75,5.05,17,1728,1.6618,0.9503
FOUND_FAMILY + SPORTS_BASEBALL,3.58,4.96,3,149,0.2933,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.37,4.93,7,525,0.6843,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.9,4.88,12,1120,1.173,0.6159
ROM_COM + SECOND_CHANCE,1.83,4.82,13,1264,1.2708,0.6951
HOLIDAY + SMALL_TOWN,2.18,4.78,8,653,0.782,0.3591
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.65,4.75,5,335,0.4888,0.1842
MILITARY_WAR + SMALL_TOWN,3.35,4.65,3,159,0.2933,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.57,4.61,18,2044,1.7595,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.91,4.58,10,930,0.9775,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.27,4.54,3,163,0.2933,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.3,4.48,6,463,0.5865,0.2546
HOLIDAY + ROM_COM,1.84,4.42,10,964,0.9775,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.46,4.4,5,362,0.4888,0.1991
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.99,4.38,8,714,0.782,0.3927
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.06,4.29,7,603,0.6843,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.38,4.27,5,373,0.4888,0.2051
HOLIDAY + WITCHES_MAGIC,2.36,4.24,5,376,0.4888,0.2068
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.43,4.13,17,2116,1.6618,1.1637
FAE_ELVES + REVERSE_HAREM_POLY,2.96,4.11,3,180,0.2933,0.099
DARK_ROMANCE + FOUND_FAMILY,1.65,4.1,11,1184,1.0753,0.6511
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.21,4.08,28,4111,2.737,2.2608
FANTASY_ROMANCE + HOLIDAY,1.77,4.08,9,903,0.8798,0.4966
DARK_ROMANCE + MONSTER_ALIEN,2.88,4.0,3,185,0.2933,0.1017
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.38,3.99,17,2187,1.6618,1.2027
