stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,355.62,692.0,6,4,0.7823,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,134.15,638.85,116,205,15.1239,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,221.27,599.22,14,15,1.8253,0.0082
DARK_ROMANCE + FORCED_PROXIMITY,237.08,589.12,11,11,1.4342,0.006
FORCED_PROXIMITY + SPORTS_GENERAL,154.1,507.89,26,40,3.3898,0.022
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,355.62,492.99,3,2,0.3911,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,355.62,492.99,3,2,0.3911,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,125.86,476.26,43,81,5.6063,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,139.15,463.69,27,46,3.5202,0.0253
FAKE_DATING + SECOND_CHANCE,237.08,461.33,6,6,0.7823,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,237.08,461.33,6,6,0.7823,0.0033
FAKE_DATING + SMALL_TOWN,237.08,461.33,6,6,0.7823,0.0033
FORCED_PROXIMITY + ROM_COM,121.58,451.49,40,78,5.2151,0.0429
FAKE_DATING + SPORTS_GENERAL,162.99,405.02,11,16,1.4342,0.0088
FAKE_DATING + ROM_COM,138.98,401.69,17,29,2.2164,0.0159
CLEAN_SWEET + DRAGONS,237.08,381.56,4,4,0.5215,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,132.76,359.53,14,25,1.8253,0.0137
CELEBRITY + FORCED_PROXIMITY,197.57,353.99,5,6,0.6519,0.0033
FAKE_DATING + HOLIDAY,237.08,328.66,3,3,0.3911,0.0016
FORCED_PROXIMITY + HISTORICAL_ROMANCE,158.05,307.56,6,9,0.7823,0.0049
BILLIONAIRE + FORCED_PROXIMITY,133.36,307.06,9,16,1.1734,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,158.05,254.38,4,6,0.5215,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,158.05,254.38,4,6,0.5215,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,177.81,246.5,3,4,0.3911,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,93.39,246.47,13,33,1.6949,0.0181
CLEAN_SWEET + FANTASY_ROMANCE,54.38,177.16,25,109,3.2595,0.0599
FAKE_DATING + SLOW_BURN,118.54,164.33,3,6,0.3911,0.0033
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.81,155.31,31,164,4.0417,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,70.25,154.34,8,27,1.043,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,94.83,152.63,4,10,0.5215,0.0055
CLEAN_SWEET + HISTORICAL_ROMANCE,62.76,144.5,9,34,1.1734,0.0187
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,101.6,140.85,3,7,0.3911,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,86.21,138.75,4,11,0.5215,0.006
BILLIONAIRE + FAKE_DATING,79.03,127.19,4,12,0.5215,0.0066
FAKE_DATING + WORKPLACE,88.9,123.25,3,8,0.3911,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,88.9,123.25,3,8,0.3911,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,40.18,122.34,20,118,2.6076,0.0649
CLEAN_SWEET + FAE_ELVES,79.03,109.55,3,9,0.3911,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,79.03,109.55,3,9,0.3911,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,79.03,109.55,3,9,0.3911,0.0049
CLEAN_SWEET + WITCHES_MAGIC,36.22,90.0,11,72,1.4342,0.0396
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,49.39,88.5,5,24,0.6519,0.0132
FORCED_PROXIMITY + HIGH_STEAM,27.47,82.28,19,164,2.4772,0.0902
CLEAN_SWEET + YOUNG_ADULT,45.16,72.68,4,21,0.5215,0.0115
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.47,67.22,13,121,1.6949,0.0665
FAKE_DATING + HIGH_STEAM,39.51,63.59,4,24,0.5215,0.0132
DRAGONS + ENEMIES_TO_LOVERS,22.76,58.38,12,125,1.5645,0.0687
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,24.81,57.13,9,86,1.1734,0.0473
ENEMIES_TO_LOVERS + FAE_ELVES,19.4,57.11,18,220,2.3468,0.121
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,35.12,56.53,4,27,0.5215,0.0148
PARANORMAL_ROMANCE + SLOW_BURN,18.69,55.99,19,241,2.4772,0.1325
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,26.34,54.78,7,63,0.9126,0.0346
HOLIDAY + REP_CULTURAL_IDENTITY,37.43,51.89,3,19,0.3911,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,28.22,50.57,5,42,0.6519,0.0231
FAKE_DATING + YOUNG_ADULT,30.59,49.23,4,31,0.5215,0.017
COWBOY_WESTERN + SMALL_TOWN,15.52,45.69,18,275,2.3468,0.1512
SMALL_TOWN + WORKPLACE,20.62,45.3,8,92,1.043,0.0506
FAE_ELVES + SLOW_BURN,32.33,44.82,3,22,0.3911,0.0121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.59,44.54,66,1477,8.605,0.8123
DARK_ROMANCE + FAE_ELVES,17.86,44.39,11,146,1.4342,0.0803
FANTASY_ROMANCE + SLOW_BURN,14.48,43.39,19,311,2.4772,0.171
ENEMIES_TO_LOVERS + WITCHES_MAGIC,11.62,42.85,39,796,5.0847,0.4377
ENEMIES_TO_LOVERS + SLOW_BURN,13.2,41.4,22,395,2.8683,0.2172
ENEMIES_TO_LOVERS + SMALL_TOWN,13.04,40.88,22,400,2.8683,0.22
ACADEMIA_SCHOOL + DRAGONS,28.45,39.44,3,25,0.3911,0.0137
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.29,38.94,65,1658,8.4746,0.9118
SLOW_BURN + WORKPLACE,18.65,38.77,7,89,0.9126,0.0489
SLOW_BURN + WITCHES_MAGIC,17.4,38.23,8,109,1.043,0.0599
FAE_ELVES + FAIRY_TALE_RETELLING,21.17,37.93,5,56,0.6519,0.0308
ACADEMIA_SCHOOL + FORCED_PROXIMITY,16.21,35.62,8,117,1.043,0.0643
COWBOY_WESTERN + SECOND_CHANCE,18.24,35.49,6,78,0.7823,0.0429
FAKE_DATING + FOUND_FAMILY,24.53,34.0,3,29,0.3911,0.0159
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.35,33.76,6,82,0.7823,0.0451
SPORTS_GENERAL + SPORTS_HOCKEY,9.22,33.55,37,951,4.824,0.523
REP_FF + YOUNG_ADULT,13.17,32.73,11,198,1.4342,0.1089
REP_FF + WITCHES_MAGIC,18.59,29.93,4,51,0.5215,0.028
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.41,29.52,22,554,2.8683,0.3047
SLOW_BURN + SMALL_TOWN,13.26,29.14,8,143,1.043,0.0786
HISTORICAL_ROMANCE + REP_FF,13.95,29.0,7,119,0.9126,0.0654
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,15.81,28.32,5,75,0.6519,0.0412
FANTASY_ROMANCE + REP_FF,10.94,28.07,12,260,1.5645,0.143
DARK_ROMANCE + DRAGONS,13.17,27.39,7,126,0.9126,0.0693
SMALL_TOWN + SPORTS_BASEBALL,19.76,27.39,3,36,0.3911,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.93,27.25,4,56,0.5215,0.0308
BILLIONAIRE + SLOW_BURN,14.28,25.59,5,83,0.6519,0.0456
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.29,25.24,20,572,2.6076,0.3146
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.08,25.16,34,1139,4.4329,0.6264
PARANORMAL_ROMANCE + REP_FF,9.68,21.26,8,196,1.043,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,15.13,20.98,3,47,0.3911,0.0258
REP_FF + VAMPIRES,14.82,20.54,3,48,0.3911,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,7.54,20.43,14,440,1.8253,0.242
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,6.31,20.06,23,864,2.9987,0.4751
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.46,19.01,18,661,2.3468,0.3635
REP_FF + REP_QUEER_GENERAL,5.26,18.71,34,1532,4.4329,0.8425
CONTEMPORARY_ROMANCE + SLOW_BURN,5.35,18.18,29,1286,3.781,0.7072
DRAGONS + PARANORMAL_ROMANCE,4.77,17.7,40,1990,5.2151,1.0944
DRAGONS + FANTASY_ROMANCE,4.79,17.68,39,1929,5.0847,1.0608
DRAGONS + YOUNG_ADULT,8.47,17.61,7,196,0.9126,0.1078
DARK_ROMANCE + SLOW_BURN,7.65,17.61,9,279,1.1734,0.1534
SCI_FI_ROMANCE + SLOW_BURN,10.78,17.34,4,88,0.5215,0.0484
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.64,17.27,5,123,0.6519,0.0676
DRAGONS + FAE_ELVES,6.37,17.25,14,521,1.8253,0.2865
SECOND_CHANCE + SPORTS_BASEBALL,10.66,17.15,4,89,0.5215,0.0489
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.98,16.59,7,208,0.9126,0.1144
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.78,16.32,74,4641,9.648,2.5523
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.18,15.79,8,264,1.043,0.1452
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.56,15.41,15,640,1.9557,0.352
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.97,15.32,8,272,1.043,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,7.77,15.13,6,183,0.7823,0.1006
SMALL_TOWN + SPORTS_GENERAL,6.08,15.11,11,429,1.4342,0.2359
SPORTS_GENERAL + WORKPLACE,8.41,15.06,5,141,0.6519,0.0775
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.22,14.92,10,381,1.3038,0.2095
SLOW_BURN + SPORTS_GENERAL,7.65,14.88,6,186,0.7823,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,7.06,14.68,7,235,0.9126,0.1292
FRIENDS_TO_LOVERS + SMALL_TOWN,4.52,14.54,24,1260,3.1291,0.6929
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.86,13.78,16,780,2.086,0.429
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.12,13.59,26,1495,3.3898,0.8222
CONTEMPORARY_ROMANCE + WORKPLACE,3.62,13.55,41,2682,5.3455,1.4749
DARK_ROMANCE + FANTASY_ROMANCE,3.51,13.28,43,2905,5.6063,1.5976
FAE_ELVES + FANTASY_ROMANCE,3.57,13.26,40,2656,5.2151,1.4606
SPORTS_BASEBALL + SPORTS_GENERAL,5.25,13.04,11,497,1.4342,0.2733
FAE_ELVES + PARANORMAL_ROMANCE,3.49,12.97,40,2715,5.2151,1.4931
DARK_ROMANCE + PARANORMAL_ROMANCE,3.4,12.69,41,2862,5.3455,1.5739
ENEMIES_TO_LOVERS + HOLIDAY,7.06,12.64,5,168,0.6519,0.0924
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.12,12.64,3,78,0.3911,0.0429
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.29,12.39,17,940,2.2164,0.5169
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.67,12.32,13,660,1.6949,0.363
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.18,12.02,250,27247,32.5945,14.9841
REP_QUEER_GENERAL + YOUNG_ADULT,3.46,11.65,28,1919,3.6506,1.0553
FANTASY_ROMANCE + WITCHES_MAGIC,2.39,11.57,126,12505,16.4276,6.877
FORCED_PROXIMITY + YOUNG_ADULT,7.99,11.08,3,89,0.3911,0.0489
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.93,11.08,43,3482,5.6063,1.9149
HOLIDAY + WORKPLACE,7.99,11.08,3,89,0.3911,0.0489
FANTASY_ROMANCE + YOUNG_ADULT,2.63,11.0,64,5759,8.3442,3.1671
FRIENDS_TO_LOVERS + WORKPLACE,4.48,10.75,10,529,1.3038,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.87,10.74,15,918,1.9557,0.5048
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.19,10.74,28,2082,3.6506,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.99,10.73,5,198,0.6519,0.1089
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.63,10.67,4,143,0.5215,0.0786
FOUND_FAMILY + WORKPLACE,4.41,10.15,9,484,1.1734,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.19,10.1,6,274,0.7823,0.1507
ENEMIES_TO_LOVERS + ROM_COM,3.07,10.01,25,1929,3.2595,1.0608
PARANORMAL_ROMANCE + YOUNG_ADULT,2.49,9.88,52,4952,6.7797,2.7233
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.38,9.86,62,6175,8.0834,3.3959
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.08,9.85,112,12744,14.6023,7.0084
FOUND_FAMILY + SLOW_BURN,4.1,9.84,10,578,1.3038,0.3179
COWBOY_WESTERN + FOUND_FAMILY,4.6,9.56,7,361,0.9126,0.1985
SECOND_CHANCE + SPORTS_GENERAL,3.47,9.39,14,957,1.8253,0.5263
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.77,9.39,3,105,0.3911,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.71,9.3,3,106,0.3911,0.0583
FAE_ELVES + WITCHES_MAGIC,2.78,9.27,27,2301,3.5202,1.2654
WITCHES_MAGIC + YOUNG_ADULT,2.72,9.26,29,2524,3.781,1.388
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.23,9.23,62,6599,8.0834,3.629
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.13,9.19,5,231,0.6519,0.127
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.47,8.96,3,110,0.3911,0.0605
ROM_COM + SMALL_TOWN,2.82,8.57,20,1684,2.6076,0.9261
ROM_COM + SEASONAL_SUMMER_BEACH,4.25,8.26,6,335,0.7823,0.1842
SECOND_CHANCE + SMALL_TOWN,2.97,8.24,15,1196,1.9557,0.6577
DRAGONS + WITCHES_MAGIC,2.82,8.16,17,1428,2.2164,0.7853
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.69,7.89,3,125,0.3911,0.0687
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.21,7.57,30,3225,3.9113,1.7735
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.73,7.57,15,1303,1.9557,0.7166
ACADEMIA_SCHOOL + VAMPIRES,4.69,7.56,4,202,0.5215,0.1111
CELEBRITY + WORKPLACE,5.43,7.53,3,131,0.3911,0.072
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.78,7.52,14,1196,1.8253,0.6577
SECOND_CHANCE + SLOW_BURN,4.65,7.48,4,204,0.5215,0.1122
ENEMIES_TO_LOVERS + REP_FF,5.39,7.47,3,132,0.3911,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.76,7.32,6,378,0.7823,0.2079
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.46,7.19,7,480,0.9126,0.264
ROM_COM + WORKPLACE,2.99,7.16,10,794,1.3038,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.66,7.12,6,389,0.7823,0.2139
DARK_ROMANCE + WITCHES_MAGIC,2.66,7.02,13,1159,1.6949,0.6374
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.04,7.0,9,702,1.1734,0.3861
CONTEMPORARY_ROMANCE + ROM_COM,1.52,6.84,89,13885,11.6037,7.6359
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.79,6.79,5,313,0.6519,0.1721
HOLIDAY + ROM_COM,2.71,6.72,11,964,1.4342,0.5301
FOUND_FAMILY + SPORTS_GENERAL,2.28,6.7,18,1875,2.3468,1.0311
FOUND_FAMILY + SMALL_TOWN,1.94,6.59,29,3547,3.781,1.9506
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.3,6.42,6,431,0.7823,0.237
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.44,6.4,84,13826,10.9518,7.6034
ACADEMIA_SCHOOL + SLOW_BURN,3.9,6.28,4,243,0.5215,0.1336
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.0,6.23,7,554,0.9126,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.46,6.19,5,343,0.6519,0.1886
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.72,6.18,35,4811,4.5632,2.6457
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.48,6.15,11,1053,1.4342,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.42,6.12,3,161,0.3911,0.0885
ROM_COM + SLOW_BURN,3.12,6.07,6,456,0.7823,0.2508
CONTEMPORARY_ROMANCE + REP_FF,3.76,6.06,4,252,0.5215,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,4.36,6.05,3,163,0.3911,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.09,6.03,17,1932,2.2164,1.0625
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.47,6.0,58,9351,7.5619,5.1425
SECOND_CHANCE + WORKPLACE,3.66,5.89,4,259,0.5215,0.1424
DARK_ROMANCE + REVERSE_HAREM_POLY,2.34,5.82,11,1114,1.4342,0.6126
SPORTS_FOOTBALL + SPORTS_GENERAL,2.33,5.79,11,1120,1.4342,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.97,5.78,6,479,0.7823,0.2634
ROM_COM + SECOND_CHANCE,2.25,5.77,12,1264,1.5645,0.6951
FOUND_FAMILY + SPORTS_FOOTBALL,3.18,5.69,5,373,0.6519,0.2051
HOLIDAY + WITCHES_MAGIC,3.15,5.65,5,376,0.6519,0.2068
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.77,5.64,23,3073,2.9987,1.69
DRAGONS + REP_QUEER_GENERAL,4.02,5.57,3,177,0.3911,0.0973
FANTASY_ROMANCE + HOLIDAY,2.36,5.44,9,903,1.1734,0.4966
HOLIDAY + SMALL_TOWN,2.54,5.28,7,653,0.9126,0.3591
ACADEMIA_SCHOOL + DARK_ROMANCE,2.06,5.11,11,1267,1.4342,0.6968
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.16,5.09,4,300,0.5215,0.165
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.8,5.02,5,423,0.6519,0.2326
CLEAN_SWEET + ROM_COM,3.61,5.0,3,197,0.3911,0.1083
CONTEMPORARY_ROMANCE + HOLIDAY,1.46,5.0,30,4887,3.9113,2.6875
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.74,4.82,15,2044,1.9557,1.1241
FRIENDS_TO_LOVERS + VAMPIRES,3.45,4.79,3,206,0.3911,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.63,4.71,5,451,0.6519,0.248
FANTASY_ROMANCE + MONSTER_ALIEN,1.71,4.64,14,1939,1.8253,1.0663
TIME_TRAVEL + WITCHES_MAGIC,2.04,4.48,8,930,1.043,0.5114
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.49,4.45,5,477,0.6519,0.2623
REP_QUEER_GENERAL + WITCHES_MAGIC,1.9,4.38,9,1121,1.1734,0.6165
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.67,4.28,12,1706,1.5645,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.93,4.25,8,981,1.043,0.5395
HORROR + REP_QUEER_GENERAL,2.63,4.24,4,360,0.5215,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,2.17,4.23,6,655,0.7823,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.62,4.22,4,362,0.5215,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.56,4.12,13,1974,1.6949,1.0856
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.52,4.11,14,2187,1.8253,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.95,4.09,3,241,0.3911,0.1325
FAE_ELVES + HISTORICAL_ROMANCE,2.52,4.05,4,377,0.5215,0.2073
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.64,3.93,10,1445,1.3038,0.7947
HIGH_STEAM + SLOW_BURN,1.87,3.88,7,889,0.9126,0.4889
FAE_ELVES + YOUNG_ADULT,2.29,3.69,4,414,0.5215,0.2277
FANTASY_ROMANCE + HORROR,1.42,3.65,12,1998,1.5645,1.0988
REVERSE_HAREM_POLY + SECOND_CHANCE,2.62,3.64,3,271,0.3911,0.149
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.97,3.52,5,603,0.6519,0.3316
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.51,3.48,3,283,0.3911,0.1556
MILITARY_WAR + SECOND_CHANCE,2.49,3.45,3,286,0.3911,0.1573
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.43,3.37,3,293,0.3911,0.1611
FRIENDS_TO_LOVERS + ROM_COM,1.18,3.35,16,3206,2.086,1.7631
FORBIDDEN_TABOO + SECOND_CHANCE,2.4,3.33,3,296,0.3911,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,2.05,3.3,4,463,0.5215,0.2546
FOUND_FAMILY + REVERSE_HAREM_POLY,2.05,3.3,4,462,0.5215,0.2541
SCI_FI_ROMANCE + YOUNG_ADULT,1.37,3.29,10,1728,1.3038,0.9503
DARK_ROMANCE + HORROR,1.68,3.28,6,845,0.7823,0.4647
HISTORICAL_ROMANCE + HORROR,2.36,3.28,3,301,0.3911,0.1655
HISTORICAL_ROMANCE + YOUNG_ADULT,1.4,3.22,9,1528,1.1734,0.8403
HOLIDAY + REP_QUEER_GENERAL,1.8,3.22,5,659,0.6519,0.3624
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.01,3.17,22,5167,2.8683,2.8415
ENEMIES_TO_LOVERS + VAMPIRES,1.96,3.16,4,483,0.5215,0.2656
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.04,3.06,18,4111,2.3468,2.2608
DEMONS_ANGELS + FANTASY_ROMANCE,0.9,3.0,27,7121,3.5202,3.9161
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.67,2.99,5,710,0.6519,0.3905
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.15,2.98,3,331,0.3911,0.182
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.66,2.97,5,714,0.6519,0.3927
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.12,2.94,3,335,0.3911,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.4,2.91,7,1184,0.9126,0.6511
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.81,2.91,4,525,0.5215,0.2887
DEMONS_ANGELS + YOUNG_ADULT,1.29,2.84,8,1468,1.043,0.8073
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.55,2.78,5,764,0.6519,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,0.93,2.75,18,4575,2.3468,2.516
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.71,2.75,4,556,0.5215,0.3058
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.41,2.75,6,1007,0.7823,0.5538
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.19,2.75,9,1789,1.1734,0.9838
