stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + PARANORMAL_ROMANCE,313.77,939.98,19,11,1.8981,0.006
DARK_ROMANCE + FORCED_PROXIMITY,313.77,939.98,19,11,1.8981,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,218.73,895.56,59,49,5.8941,0.0269
COWBOY_WESTERN + WORKPLACE,454.14,813.72,5,2,0.4995,0.0011
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,544.97,755.49,3,1,0.2997,0.0005
CLEAN_SWEET + REP_FF,544.97,755.49,3,1,0.2997,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,118.74,582.46,134,205,13.3866,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,272.49,530.23,6,4,0.5994,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,181.66,503.66,15,15,1.4985,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,138.22,495.31,35,46,3.4965,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,112.13,440.89,50,81,4.995,0.0445
FAKE_DATING + SECOND_CHANCE,211.93,440.7,7,6,0.6993,0.0033
FAKE_DATING + SMALL_TOWN,211.93,440.7,7,6,0.6993,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,122.62,408.59,27,40,2.6973,0.022
FAKE_DATING + SPORTS_GENERAL,147.6,389.52,13,16,1.2987,0.0088
FAKE_DATING + ROM_COM,125.28,381.42,20,29,1.998,0.0159
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,272.49,377.75,3,2,0.2997,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,272.49,377.75,3,2,0.2997,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,272.49,377.75,3,2,0.2997,0.0011
FORCED_PROXIMITY + ROM_COM,95.49,356.9,41,78,4.0959,0.0429
FORCED_PROXIMITY + HISTORICAL_ROMANCE,161.47,354.79,8,9,0.7992,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,181.66,353.49,6,6,0.5994,0.0033
CELEBRITY + FORCED_PROXIMITY,181.66,353.49,6,6,0.5994,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,110.1,335.19,20,33,1.998,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,116.26,329.39,16,25,1.5984,0.0137
FAIRY_TALE_RETELLING + REP_FF,141.29,293.8,7,9,0.6993,0.0049
CLEAN_SWEET + DRAGONS,181.66,292.37,4,4,0.3996,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,181.66,292.37,4,4,0.3996,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,181.66,292.37,4,4,0.3996,0.0022
BILLIONAIRE + FORCED_PROXIMITY,113.54,272.25,10,16,0.999,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,151.38,271.24,5,6,0.4995,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,151.38,271.24,5,6,0.4995,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,127.16,264.42,7,10,0.6993,0.0055
FAKE_DATING + HOLIDAY,181.66,251.83,3,3,0.2997,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,129.76,232.49,5,7,0.4995,0.0038
FAKE_DATING + SLOW_BURN,121.1,194.91,4,6,0.3996,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,55.0,193.94,33,109,3.2967,0.0599
CLEAN_SWEET + HISTORICAL_ROMANCE,69.46,183.3,13,34,1.2987,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,67.28,161.33,10,27,0.999,0.0148
CLEAN_SWEET + YOUNG_ADULT,69.2,152.05,8,21,0.7992,0.0115
FORCED_PROXIMITY + REP_FF,108.99,151.1,3,5,0.2997,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,82.57,147.95,5,11,0.4995,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,90.83,146.18,4,8,0.3996,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.88,143.99,36,164,3.5964,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,40.03,131.92,26,118,2.5974,0.0649
ACTION_ADVENTURE + FORCED_PROXIMITY,80.74,129.94,4,9,0.3996,0.0049
CLEAN_SWEET + FAE_ELVES,80.74,129.94,4,9,0.3996,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.82,118.26,8,27,0.7992,0.0148
CLEAN_SWEET + WITCHES_MAGIC,40.37,114.37,16,72,1.5984,0.0396
BILLIONAIRE + FAKE_DATING,60.55,97.46,4,12,0.3996,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,68.12,94.44,3,8,0.2997,0.0044
FAKE_DATING + WORKPLACE,68.12,94.44,3,8,0.2997,0.0044
DRAGONS + ENEMIES_TO_LOVERS,30.52,94.33,21,125,2.0979,0.0687
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.93,89.63,9,42,0.8991,0.0231
DARK_ROMANCE + SPORTS_HOCKEY,60.55,83.94,3,9,0.2997,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,60.55,83.94,3,9,0.2997,0.0049
FORCED_PROXIMITY + HIGH_STEAM,24.37,76.41,22,164,2.1978,0.0902
SLOW_BURN + WITCHES_MAGIC,26.67,75.55,16,109,1.5984,0.0599
PARANORMAL_ROMANCE + SLOW_BURN,20.35,67.82,27,241,2.6973,0.1325
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.85,67.81,5,24,0.4995,0.0132
FAKE_DATING + HIGH_STEAM,37.85,67.81,5,24,0.4995,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.52,65.71,68,796,6.7932,0.4377
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.52,62.44,15,121,1.4985,0.0665
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.28,62.32,108,1477,10.7892,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,18.99,60.36,23,220,2.2977,0.121
REP_FF + YOUNG_ADULT,18.35,55.86,20,198,1.998,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.83,55.51,108,1658,10.7892,0.9118
FANTASY_ROMANCE + SLOW_BURN,16.36,55.07,28,311,2.7972,0.171
SMALL_TOWN + WORKPLACE,21.72,53.97,11,92,1.0989,0.0506
FANTASY_ROMANCE + REP_FF,16.07,51.07,23,260,2.2977,0.143
HORROR + REP_FF,31.59,50.85,4,23,0.3996,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.12,50.65,10,86,0.999,0.0473
ACADEMIA_SCHOOL + DRAGONS,29.07,46.78,4,25,0.3996,0.0137
DEMONS_ANGELS + REP_FF,32.06,44.44,3,17,0.2997,0.0093
DRAGONS + SLOW_BURN,32.06,44.44,3,17,0.2997,0.0093
COWBOY_WESTERN + SMALL_TOWN,13.87,42.88,21,275,2.0979,0.1512
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.18,41.97,7,63,0.6993,0.0346
HISTORICAL_ROMANCE + REP_FF,16.79,41.73,11,119,1.0989,0.0654
ENEMIES_TO_LOVERS + SLOW_BURN,12.42,41.38,27,395,2.6973,0.2172
FAKE_DATING + FOUND_FAMILY,25.06,40.33,4,29,0.3996,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,28.68,39.76,3,19,0.2997,0.0104
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.15,39.64,34,554,3.3966,0.3047
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.72,38.94,8,82,0.7992,0.0451
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.46,37.87,6,56,0.5994,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.46,37.87,6,56,0.5994,0.0308
FAKE_DATING + YOUNG_ADULT,23.44,37.72,4,31,0.3996,0.017
SLOW_BURN + WORKPLACE,16.33,35.88,8,89,0.7992,0.0489
SLOW_BURN + SMALL_TOWN,13.97,34.72,11,143,1.0989,0.0786
DARK_ROMANCE + FAE_ELVES,13.69,34.01,11,146,1.0989,0.0803
COWBOY_WESTERN + SECOND_CHANCE,16.3,33.9,7,78,0.6993,0.0429
REP_FF + WITCHES_MAGIC,17.81,31.91,5,51,0.4995,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.99,31.33,22,400,2.1978,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.21,31.32,29,572,2.8971,0.3146
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.53,28.28,6,75,0.5994,0.0412
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.18,27.48,45,1139,4.4955,0.6264
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.42,27.29,8,117,0.7992,0.0643
SPORTS_GENERAL + SPORTS_HOCKEY,7.26,26.59,38,951,3.7962,0.523
REP_FF + REP_QUEER_GENERAL,6.4,25.66,54,1532,5.3946,0.8425
DARK_ROMANCE + DRAGONS,11.53,25.34,8,126,0.7992,0.0693
PARANORMAL_ROMANCE + REP_FF,10.2,25.33,11,196,1.0989,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,15.46,24.88,4,47,0.3996,0.0258
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.63,21.61,16,381,1.5984,0.2095
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.26,21.18,12,264,1.1988,0.1452
SMALL_TOWN + SPORTS_BASEBALL,15.14,20.99,3,36,0.2997,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.53,20.75,23,640,2.2977,0.352
BILLIONAIRE + SLOW_BURN,10.94,19.61,5,83,0.4995,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.65,18.77,6,113,0.5994,0.0621
DRAGONS + FAE_ELVES,6.28,18.48,18,521,1.7982,0.2865
DRAGONS + FANTASY_ROMANCE,4.61,18.05,49,1929,4.8951,1.0608
REP_FF + SPORTS_GENERAL,11.18,17.99,4,65,0.3996,0.0357
DRAGONS + PARANORMAL_ROMANCE,4.56,17.95,50,1990,4.995,1.0944
DARK_ROMANCE + REP_FF,11.01,17.72,4,66,0.3996,0.0363
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.86,17.24,6,123,0.5994,0.0676
DARK_ROMANCE + FANTASY_ROMANCE,4.06,17.03,65,2905,6.4935,1.5976
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.5,16.73,20,661,1.998,0.3635
CONTEMPORARY_ROMANCE + SLOW_BURN,4.66,16.44,33,1286,3.2967,0.7072
WITCHES_MAGIC + YOUNG_ADULT,3.96,15.93,55,2524,5.4945,1.388
FANTASY_ROMANCE + YOUNG_ADULT,3.38,15.8,107,5759,10.6893,3.1671
REP_FF + VAMPIRES,11.35,15.74,3,48,0.2997,0.0264
DARK_ROMANCE + PARANORMAL_ROMANCE,3.81,15.66,60,2862,5.994,1.5739
ENEMIES_TO_LOVERS + WORKPLACE,5.78,15.65,14,440,1.3986,0.242
DARK_ROMANCE + SLOW_BURN,6.51,15.61,10,279,0.999,0.1534
FRIENDS_TO_LOVERS + SMALL_TOWN,4.47,15.49,31,1260,3.0969,0.6929
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.84,15.37,23,864,2.2977,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.99,15.35,8,208,0.7992,0.1144
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.89,15.12,21,780,2.0979,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.32,14.99,4,78,0.3996,0.0429
REP_QUEER_GENERAL + YOUNG_ADULT,3.98,14.95,42,1919,4.1958,1.0553
FANTASY_ROMANCE + WITCHES_MAGIC,2.82,14.86,194,12505,19.3806,6.877
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.06,14.52,10,300,0.999,0.165
FAE_ELVES + FANTASY_ROMANCE,3.62,14.46,53,2656,5.2947,1.4606
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.25,14.39,83,4641,8.2917,2.5523
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.25,14.32,28,1196,2.7972,0.6577
PARANORMAL_ROMANCE + YOUNG_ADULT,3.19,14.29,87,4952,8.6913,2.7233
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,14.18,361,27247,36.0639,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,3.55,14.15,53,2715,5.2947,1.4931
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.34,13.94,64,3482,6.3936,1.9149
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.97,13.74,9,274,0.8991,0.1507
DRAGONS + YOUNG_ADULT,6.49,13.49,7,196,0.6993,0.1078
CLEAN_SWEET + ROM_COM,6.45,13.42,7,197,0.6993,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.56,13.25,3,57,0.2997,0.0313
HOLIDAY + WORKPLACE,8.16,13.14,4,89,0.3996,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.16,13.14,4,89,0.3996,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.08,13.03,12,429,1.1988,0.2359
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.48,12.81,174,12744,17.3826,7.0084
CONTEMPORARY_ROMANCE + WORKPLACE,3.25,12.65,48,2682,4.7952,1.4749
ENEMIES_TO_LOVERS + HOLIDAY,6.49,12.62,6,168,0.5994,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.08,12.59,3,60,0.2997,0.033
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.65,12.52,30,1495,2.997,0.8222
FAE_ELVES + MONSTER_ALIEN,8.79,12.19,3,62,0.2997,0.0341
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.34,11.74,8,272,0.7992,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.38,11.62,3,65,0.2997,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.96,11.59,6,183,0.5994,0.1006
SPORTS_GENERAL + WORKPLACE,6.44,11.54,5,141,0.4995,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.26,11.45,3,66,0.2997,0.0363
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.13,11.45,15,660,1.4985,0.363
SLOW_BURN + SPORTS_GENERAL,5.86,11.4,6,186,0.5994,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.35,11.38,5,143,0.4995,0.0786
SPORTS_BASEBALL + SPORTS_GENERAL,4.39,11.25,12,497,1.1988,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,5.41,11.25,7,235,0.6993,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.92,11.14,4,105,0.3996,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.67,11.0,19,940,1.8981,0.5169
FOUND_FAMILY + SLOW_BURN,4.09,10.78,13,578,1.2987,0.3179
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.5,10.71,6,198,0.5994,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.12,10.57,12,529,1.1988,0.2909
SECOND_CHANCE + SLOW_BURN,5.34,10.4,6,204,0.5994,0.1122
FOUND_FAMILY + WORKPLACE,4.13,10.26,11,484,1.0989,0.2662
DARK_ROMANCE + WITCHES_MAGIC,3.29,10.17,21,1159,2.0979,0.6374
DRAGONS + WITCHES_MAGIC,3.05,9.83,24,1428,2.3976,0.7853
FRIENDS_TO_LOVERS + SLOW_BURN,3.36,9.72,17,918,1.6983,0.5048
REP_FF + SCI_FI_ROMANCE,5.77,9.28,4,126,0.3996,0.0693
FAE_ELVES + WITCHES_MAGIC,2.61,9.19,33,2301,3.2967,1.2654
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.72,9.18,6,231,0.5994,0.127
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.62,8.99,30,2082,2.997,1.145
ENEMIES_TO_LOVERS + ROM_COM,2.64,8.88,28,1929,2.7972,1.0608
COWBOY_WESTERN + FOUND_FAMILY,4.03,8.85,8,361,0.7992,0.1985
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.01,8.65,73,6599,7.2927,3.629
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.31,8.63,41,3225,4.0959,1.7735
SCI_FI_ROMANCE + SLOW_BURN,6.19,8.59,3,88,0.2997,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.12,8.49,3,89,0.2997,0.0489
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.79,8.49,20,1303,1.998,0.7166
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.06,8.45,7,313,0.6993,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.33,8.42,6,252,0.5994,0.1386
REP_QUEER_GENERAL + TIME_TRAVEL,5.86,8.12,3,93,0.2997,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.5,8.06,5,202,0.4995,0.1111
SECOND_CHANCE + SMALL_TOWN,2.73,8.05,18,1196,1.7982,0.6577
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.91,8.01,65,6175,6.4935,3.3959
HORROR + REP_QUEER_GENERAL,3.53,7.35,7,360,0.6993,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.51,7.26,4,161,0.3996,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.66,7.2,14,957,1.3986,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.14,7.13,3,106,0.2997,0.0583
FORBIDDEN_TABOO + FOUND_FAMILY,3.36,7.0,7,378,0.6993,0.2079
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.95,6.87,3,110,0.2997,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.91,6.81,3,111,0.2997,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.95,6.8,9,554,0.8991,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.45,6.78,15,1114,1.4985,0.6126
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.74,6.69,46,4811,4.5954,2.6457
ENEMIES_TO_LOVERS + VAMPIRES,3.01,6.61,8,483,0.7992,0.2656
ROM_COM + SMALL_TOWN,2.16,6.57,20,1684,1.998,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.7,6.51,3,116,0.2997,0.0638
FOUND_FAMILY + SPORTS_GENERAL,2.03,6.29,21,1875,2.0979,1.0311
SECOND_CHANCE + WORKPLACE,3.51,6.28,5,259,0.4995,0.1424
ROM_COM + WORKPLACE,2.52,6.25,11,794,1.0989,0.4367
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.59,6.21,10,702,0.999,0.3861
FOUND_FAMILY + SMALL_TOWN,1.74,6.19,34,3547,3.3966,1.9506
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.18,6.18,6,343,0.5994,0.1886
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.95,6.14,7,431,0.6993,0.237
FORBIDDEN_TABOO + WORKPLACE,4.43,6.14,3,123,0.2997,0.0676
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.97,6.1,21,1932,2.0979,1.0625
CONTEMPORARY_ROMANCE + ROM_COM,1.31,6.04,100,13885,9.99,7.6359
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.36,6.04,3,125,0.2997,0.0687
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.4,6.0,72,9351,7.1928,5.1425
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,5.99,99,13826,9.8901,7.6034
SCI_FI_ROMANCE + YOUNG_ADULT,2.0,5.98,19,1728,1.8981,0.9503
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.82,5.86,7,451,0.6993,0.248
ROM_COM + SLOW_BURN,2.79,5.8,7,456,0.6993,0.2508
CELEBRITY + WORKPLACE,4.16,5.77,3,131,0.2997,0.072
ENEMIES_TO_LOVERS + REP_FF,4.13,5.72,3,132,0.2997,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.89,5.63,6,377,0.5994,0.2073
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.66,5.57,28,3073,2.7972,1.69
FANTASY_ROMANCE + HORROR,1.82,5.54,20,1998,1.998,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.65,5.52,7,479,0.6993,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.65,5.51,7,480,0.6993,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.8,5.45,6,389,0.5994,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.01,5.44,14,1267,1.3986,0.6968
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.07,5.31,12,1053,1.1988,0.5791
HORROR + YOUNG_ADULT,2.39,5.25,8,608,0.7992,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.2,5.15,4,227,0.3996,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.66,5.07,3,149,0.2997,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.42,5.04,7,525,0.6993,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.95,4.99,12,1120,1.1988,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,1.94,4.99,12,1121,1.1988,0.6165
ROM_COM + SECOND_CHANCE,1.87,4.93,13,1264,1.2987,0.6951
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.71,4.86,5,335,0.4995,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.71,4.86,5,335,0.4995,0.1842
MILITARY_WAR + SMALL_TOWN,3.43,4.75,3,159,0.2997,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.6,4.71,18,2044,1.7982,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.95,4.68,10,930,0.999,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.34,4.63,3,163,0.2997,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.32,4.61,3,164,0.2997,0.0902
DEMONS_ANGELS + REP_QUEER_GENERAL,2.35,4.58,6,463,0.5994,0.2546
HOLIDAY + ROM_COM,1.88,4.52,10,964,0.999,0.5301
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.04,4.47,8,714,0.7992,0.3927
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.11,4.39,7,603,0.6993,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.44,4.36,5,373,0.4995,0.2051
HOLIDAY + WITCHES_MAGIC,2.42,4.33,5,376,0.4995,0.2068
DRAGONS + REP_QUEER_GENERAL,3.08,4.27,3,177,0.2997,0.0973
HIGH_STEAM + SLOW_BURN,1.84,4.23,9,889,0.8991,0.4889
FAE_ELVES + REVERSE_HAREM_POLY,3.03,4.2,3,180,0.2997,0.099
FANTASY_ROMANCE + HOLIDAY,1.81,4.17,9,903,0.8991,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.57,4.13,4,283,0.3996,0.1556
DARK_ROMANCE + MONSTER_ALIEN,2.95,4.08,3,185,0.2997,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.58,4.05,12,1380,1.1988,0.7589
HOLIDAY + SMALL_TOWN,1.95,4.05,7,653,0.6993,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,1.94,4.04,7,655,0.6993,0.3602
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.49,4.04,14,1706,1.3986,0.9382
CONTEMPORARY_ROMANCE + HOLIDAY,1.15,3.99,31,4887,3.0969,2.6875
FAE_ELVES + YOUNG_ADULT,2.19,3.93,5,414,0.4995,0.2277
