stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.83,6.15,28,3073,3.0871,1.69
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.93,6.09,7,479,0.7718,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.92,6.08,7,480,0.7718,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.09,6.02,6,389,0.6615,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.22,6.0,14,1267,1.5436,0.6968
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.32,5.97,91,13826,10.0331,7.6034
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.28,5.86,12,1053,1.323,0.5791
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.84,65,9351,7.1665,5.1425
DEMONS_ANGELS + FAIRY_TALE_RETELLING,4.21,5.83,3,143,0.3308,0.0786
HORROR + YOUNG_ADULT,2.64,5.8,8,608,0.882,0.3344
FANTASY_ROMANCE + HORROR,1.91,5.71,19,1998,2.0948,1.0988
CONTEMPORARY_ROMANCE + ROM_COM,1.27,5.7,88,13885,9.7023,7.6359
HISTORICAL_ROMANCE + SLOW_BURN,3.53,5.69,4,227,0.441,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,4.04,5.6,3,149,0.3308,0.0819
SPORTS_FOOTBALL + SPORTS_GENERAL,2.15,5.51,12,1120,1.323,0.6159
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.79,5.43,6,431,0.6615,0.237
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.5,5.42,36,4811,3.9691,2.6457
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.99,5.36,5,335,0.5513,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.99,5.36,5,335,0.5513,0.1842
MILITARY_WAR + SMALL_TOWN,3.78,5.24,3,159,0.3308,0.0874
TIME_TRAVEL + WITCHES_MAGIC,2.16,5.17,10,930,1.1025,0.5114
ROM_COM + SLOW_BURN,2.64,5.13,6,456,0.6615,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,3.69,5.12,3,163,0.3308,0.0896
ROM_COM + SECOND_CHANCE,1.9,4.88,12,1264,1.323,0.6951
ENEMIES_TO_LOVERS + VAMPIRES,2.49,4.85,6,483,0.6615,0.2656
SCI_FI_ROMANCE + YOUNG_ADULT,1.74,4.83,15,1728,1.6538,0.9503
FOUND_FAMILY + SPORTS_FOOTBALL,2.69,4.82,5,373,0.5513,0.2051
HOLIDAY + WITCHES_MAGIC,2.67,4.78,5,376,0.5513,0.2068
DRAGONS + REP_QUEER_GENERAL,3.4,4.71,3,177,0.3308,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.34,4.63,3,180,0.3308,0.099
FANTASY_ROMANCE + HOLIDAY,2.0,4.6,9,903,0.9923,0.4966
HOLIDAY + SMALL_TOWN,2.15,4.47,7,653,0.7718,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.14,4.46,7,655,0.7718,0.3602
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.22,4.46,3,187,0.3308,0.1028
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.57,4.45,16,2044,1.7641,1.1241
HOLIDAY + ROM_COM,1.87,4.31,9,964,0.9923,0.5301
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.52,4.3,16,2116,1.7641,1.1637
REP_QUEER_GENERAL + WITCHES_MAGIC,1.79,4.29,10,1121,1.1025,0.6165
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.37,4.25,5,423,0.5513,0.2326
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.0,4.16,7,702,0.7718,0.3861
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.97,4.09,7,714,0.7718,0.3927
HORROR + PARANORMAL_ROMANCE,1.44,4.09,16,2222,1.7641,1.222
DARK_ROMANCE + FOUND_FAMILY,1.69,4.06,10,1184,1.1025,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.92,4.05,3,206,0.3308,0.1133
HISTORICAL_ROMANCE + YOUNG_ADULT,1.57,4.04,12,1528,1.323,0.8403
MUSICIANS + NEURODIVERGENT_DISABILITY,2.86,3.97,3,210,0.3308,0.1155
HIGH_STEAM + SLOW_BURN,1.8,3.96,8,889,0.882,0.4889
FANTASY_ROMANCE + MONSTER_ALIEN,1.45,3.92,14,1939,1.5436,1.0663
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.99,3.88,6,603,0.6615,0.3316
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.38,3.81,15,2187,1.6538,1.2027
DEMONS_ANGELS + YOUNG_ADULT,1.5,3.73,11,1468,1.2128,0.8073
CONTEMPORARY_ROMANCE + HOLIDAY,1.11,3.69,27,4887,2.9768,2.6875
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.41,3.62,12,1706,1.323,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.63,3.59,8,981,0.882,0.5395
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.33,3.59,14,2118,1.5436,1.1648
MONSTER_ALIEN + WITCHES_MAGIC,2.22,3.57,4,362,0.441,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.32,3.48,13,1974,1.4333,1.0856
