stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
BILLIONAIRE + FAKE_DATING,88.1,122.13,3,12,0.5814,0.0066
SMALL_TOWN + WORKPLACE,42.13,104.7,11,92,2.1318,0.0506
FORCED_PROXIMITY + HIGH_STEAM,34.38,97.41,16,164,3.1008,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,58.73,94.53,4,24,0.7752,0.0132
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,52.21,84.02,4,27,0.7752,0.0148
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,39.16,81.42,7,63,1.3566,0.0346
HOLIDAY + REP_CULTURAL_IDENTITY,55.64,77.14,3,19,0.5814,0.0104
SLOW_BURN + WORKPLACE,31.68,69.6,8,89,1.5504,0.0489
COWBOY_WESTERN + SMALL_TOWN,23.07,67.92,18,275,3.4884,0.1512
DRAGONS + ENEMIES_TO_LOVERS,28.19,67.6,10,125,1.938,0.0687
SLOW_BURN + SMALL_TOWN,27.11,67.36,11,143,2.1318,0.0786
CLEAN_SWEET + HISTORICAL_ROMANCE,41.46,66.73,4,34,0.7752,0.0187
FAE_ELVES + SLOW_BURN,48.05,66.62,3,22,0.5814,0.0121
COWBOY_WESTERN + FRIENDS_TO_LOVERS,30.08,62.56,7,82,1.3566,0.0451
FAKE_DATING + HIGH_STEAM,44.05,61.07,3,24,0.5814,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,26.21,60.35,9,121,1.7442,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,28.68,59.65,7,86,1.3566,0.0473
CLEAN_SWEET + FANTASY_ROMANCE,25.86,56.83,8,109,1.5504,0.0599
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.56,54.02,4,42,0.7752,0.0231
FAKE_DATING + FOUND_FAMILY,36.46,50.54,3,29,0.5814,0.0159
ENEMIES_TO_LOVERS + FAE_ELVES,17.62,43.78,11,220,2.1318,0.121
SMALL_TOWN + SPORTS_BASEBALL,29.37,40.71,3,36,0.5814,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,25.17,40.51,4,56,0.7752,0.0308
COWBOY_WESTERN + SECOND_CHANCE,22.59,40.48,5,78,0.969,0.0429
ENEMIES_TO_LOVERS + SMALL_TOWN,14.1,39.94,16,400,3.1008,0.22
BILLIONAIRE + SLOW_BURN,21.23,38.04,5,83,0.969,0.0456
FAE_ELVES + MONSTER_ALIEN,22.74,36.59,4,62,0.7752,0.0341
SPORTS_GENERAL + SPORTS_HOCKEY,10.75,36.55,29,951,5.6202,0.523
CLEAN_SWEET + PARANORMAL_ROMANCE,17.92,34.87,6,118,1.1628,0.0649
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,17.19,33.45,6,123,1.1628,0.0676
CLEAN_SWEET + WITCHES_MAGIC,19.58,31.51,4,72,0.7752,0.0396
DARK_TRAUMA + FORCED_PROXIMITY,22.49,31.18,3,47,0.5814,0.0258
PARANORMAL_ROMANCE + SLOW_BURN,13.16,30.3,9,241,1.7442,0.1325
REP_FF + WITCHES_MAGIC,20.73,28.74,3,51,0.5814,0.028
REP_FF + YOUNG_ADULT,12.46,25.91,7,198,1.3566,0.1089
SECOND_CHANCE + SPORTS_BASEBALL,15.84,25.49,4,89,0.7752,0.0489
HOLIDAY + WORKPLACE,15.84,25.49,4,89,0.7752,0.0489
SMALL_TOWN + SPORTS_GENERAL,9.86,25.28,12,429,2.3256,0.2359
FRIENDS_TO_LOVERS + SMALL_TOWN,7.55,25.16,27,1260,5.2326,0.6929
ENEMIES_TO_LOVERS + SLOW_BURN,9.81,24.39,11,395,2.1318,0.2172
FANTASY_ROMANCE + SLOW_BURN,10.2,23.48,9,311,1.7442,0.171
CONTEMPORARY_ROMANCE + SLOW_BURN,7.12,23.48,26,1286,5.0388,0.7072
ENEMIES_TO_LOVERS + SPORTS_GENERAL,8.0,22.17,15,661,2.907,0.3635
ENEMIES_TO_LOVERS + WITCHES_MAGIC,7.53,21.75,17,796,3.2946,0.4377
DARK_ROMANCE + FAE_ELVES,12.07,21.62,5,146,0.969,0.0803
SLOW_BURN + WITCHES_MAGIC,12.93,20.81,4,109,0.7752,0.0599
FRIENDS_TO_LOVERS + WORKPLACE,7.99,20.5,12,529,2.3256,0.2909
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,7.23,20.48,16,780,3.1008,0.429
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,6.93,20.04,17,864,3.2946,0.4751
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,5.96,19.43,25,1477,4.845,0.8123
SPORTS_BASEBALL + SPORTS_GENERAL,7.8,19.38,11,497,2.1318,0.2733
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.89,19.2,25,1495,4.845,0.8222
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,9.07,18.86,7,272,1.3566,0.1496
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.19,18.84,20,1139,3.876,0.6264
DRAGONS + FAE_ELVES,7.44,18.49,11,521,2.1318,0.2865
DARK_ROMANCE + DRAGONS,11.19,18.01,4,126,0.7752,0.0693
FOUND_FAMILY + SPORTS_HOCKEY,9.0,17.51,6,235,1.1628,0.1292
FRIENDS_TO_LOVERS + SLOW_BURN,6.14,17.4,16,918,3.1008,0.5048
SECOND_CHANCE + SPORTS_HOCKEY,9.63,17.25,5,183,0.969,0.1006
SLOW_BURN + SPORTS_GENERAL,9.47,16.97,5,186,0.969,0.1023
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,5.1,16.42,24,1658,4.6512,0.9118
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,4.02,16.05,53,4641,10.2713,2.5523
FANTASY_ROMANCE + REP_FF,8.13,15.82,6,260,1.1628,0.143
ROM_COM + SEASONAL_SUMMER_BEACH,7.36,15.31,7,335,1.3566,0.1842
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,6.62,15.25,9,479,1.7442,0.2634
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.47,15.18,5,208,0.969,0.1144
FOUND_FAMILY + WORKPLACE,6.55,15.09,9,484,1.7442,0.2662
REP_FF + REP_QUEER_GENERAL,4.83,14.93,21,1532,4.0698,0.8425
FOUND_FAMILY + SLOW_BURN,6.1,14.62,10,578,1.938,0.3179
DRAGONS + PARANORMAL_ROMANCE,4.43,14.42,25,1990,4.845,1.0944
COWBOY_WESTERN + FOUND_FAMILY,6.83,14.21,7,361,1.3566,0.1985
CONTEMPORARY_ROMANCE + WORKPLACE,4.07,14.12,31,2682,6.0078,1.4749
DRAGONS + FANTASY_ROMANCE,4.38,14.11,24,1929,4.6512,1.0608
ENEMIES_TO_LOVERS + WORKPLACE,6.41,14.08,8,440,1.5504,0.242
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,10.07,13.96,3,105,0.5814,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,9.97,13.83,3,106,0.5814,0.0583
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,9.61,13.32,3,110,0.5814,0.0605
CONTEMPORARY_ROMANCE + SMALL_TOWN,3.2,13.17,60,6599,11.6279,3.629
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.87,12.86,13,940,2.5194,0.5169
HISTORICAL_ROMANCE + REP_FF,8.88,12.32,3,119,0.5814,0.0654
SECOND_CHANCE + WORKPLACE,6.8,12.19,5,259,0.969,0.1424
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,8.46,11.72,3,125,0.5814,0.0687
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.72,11.68,22,2082,4.2636,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,7.12,11.46,4,198,0.7752,0.1089
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.96,11.41,9,640,1.7442,0.352
FAE_ELVES + FANTASY_ROMANCE,3.45,11.37,26,2656,5.0388,1.4606
SECOND_CHANCE + SPORTS_GENERAL,4.42,11.33,12,957,2.3256,0.5263
FAE_ELVES + PARANORMAL_ROMANCE,3.37,11.12,26,2715,5.0388,1.4931
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,7.83,10.86,3,135,0.5814,0.0742
FOUND_FAMILY + SPORTS_GENERAL,3.57,10.7,19,1875,3.6822,1.0311
FOUND_FAMILY + SMALL_TOWN,3.08,10.67,31,3547,6.0078,1.9506
SPORTS_GENERAL + WORKPLACE,7.5,10.39,3,141,0.5814,0.0775
SECOND_CHANCE + SMALL_TOWN,3.83,10.11,13,1196,2.5194,0.6577
FOUND_FAMILY + SPORTS_BASEBALL,7.1,9.84,3,149,0.5814,0.0819
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.57,9.83,45,6175,8.7209,3.3959
ACADEMIA_SCHOOL + SPORTS_HOCKEY,6.1,9.82,4,231,0.7752,0.127
REP_QUEER_GENERAL + YOUNG_ADULT,3.31,9.73,18,1919,3.4884,1.0553
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.45,9.26,7,554,1.3566,0.3047
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,3.68,9.15,11,1053,2.1318,0.5791
FORBIDDEN_TABOO + SPORTS_GENERAL,6.49,8.99,3,163,0.5814,0.0896
ENEMIES_TO_LOVERS + HOLIDAY,6.29,8.72,3,168,0.5814,0.0924
MONSTER_ALIEN + WITCHES_MAGIC,4.87,8.72,5,362,0.969,0.1991
SPORTS_FOOTBALL + SPORTS_GENERAL,3.46,8.6,11,1120,2.1318,0.6159
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,4.41,8.57,6,480,1.1628,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,4.72,8.46,5,373,0.969,0.2051
FORCED_PROXIMITY + NEW_ADULT,6.08,8.42,3,174,0.5814,0.0957
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.14,8.28,4,274,0.7752,0.1507
ENEMIES_TO_LOVERS + ROM_COM,2.92,8.28,16,1929,3.1008,1.0608
FAE_ELVES + REVERSE_HAREM_POLY,5.87,8.14,3,180,0.5814,0.099
DARK_ROMANCE + SLOW_BURN,5.05,8.13,4,279,0.7752,0.1534
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.53,8.12,5,389,0.969,0.2139
ROM_COM + SMALL_TOWN,2.93,7.93,14,1684,2.7132,0.9261
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.59,7.67,123,27247,23.8372,14.9841
DRAGONS + WITCHES_MAGIC,2.96,7.6,12,1428,2.3256,0.7853
DARK_ROMANCE + REVERSE_HAREM_POLY,3.16,7.59,10,1114,1.938,0.6126
FANTASY_ROMANCE + MONSTER_ALIEN,2.73,7.56,15,1939,2.907,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.17,7.46,5,423,0.969,0.2326
CLEAN_SWEET + ROM_COM,5.37,7.44,3,197,0.5814,0.1083
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.33,7.4,23,3482,4.4574,1.9149
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.73,7.34,68,13826,13.1783,7.6034
SECOND_CHANCE + SLOW_BURN,5.18,7.18,3,204,0.5814,0.1122
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.91,7.0,5,451,0.969,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.29,6.98,20,3073,3.876,1.69
FANTASY_ROMANCE + WITCHES_MAGIC,1.69,6.95,60,12505,11.6279,6.877
FAE_ELVES + WITCHES_MAGIC,2.45,6.94,16,2301,3.1008,1.2654
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.55,6.92,14,1932,2.7132,1.0625
DARK_ROMANCE + FANTASY_ROMANCE,2.3,6.9,19,2905,3.6822,1.5976
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.51,6.82,6,603,1.1628,0.3316
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.5,6.77,14,1974,2.7132,1.0856
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.73,6.67,46,9351,8.9147,5.1425
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.11,6.61,4,343,0.7752,0.1886
DARK_ROMANCE + PARANORMAL_ROMANCE,2.22,6.53,18,2862,3.4884,1.5739
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.7,6.49,10,1303,1.938,0.7166
HOLIDAY + SMALL_TOWN,3.24,6.3,6,653,1.1628,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,3.23,6.28,6,655,1.1628,0.3602
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.2,6.23,6,660,1.1628,0.363
CONTEMPORARY_ROMANCE + HOLIDAY,1.87,6.18,26,4887,5.0388,2.6875
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.39,6.08,3,241,0.5814,0.1325
CONTEMPORARY_ROMANCE + ROM_COM,1.47,6.0,58,13885,11.2403,7.6359
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,3.7,5.95,4,381,0.7752,0.2095
FAIRY_TALE_RETELLING + ROM_COM,4.25,5.89,3,249,0.5814,0.1369
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,3.66,5.89,4,385,0.7752,0.2117
CONTEMPORARY_ROMANCE + REP_FF,4.2,5.82,3,252,0.5814,0.1386
ROM_COM + SECOND_CHANCE,2.51,5.78,9,1264,1.7442,0.6951
ACADEMIA_SCHOOL + FANTASY_ROMANCE,3.18,5.7,5,554,0.969,0.3047
FANTASY_ROMANCE + HOLIDAY,2.73,5.68,7,903,1.3566,0.4966
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.71,5.56,25,5167,4.845,2.8415
HOLIDAY + ROM_COM,2.56,5.32,7,964,1.3566,0.5301
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.14,5.31,11,1813,2.1318,0.997
HORROR + YOUNG_ADULT,2.9,5.19,5,608,0.969,0.3344
ROM_COM + WORKPLACE,2.66,5.18,6,794,1.1628,0.4367
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.33,5.17,48,12744,9.3023,7.0084
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,3.18,5.12,4,443,0.7752,0.2436
FORBIDDEN_TABOO + SECOND_CHANCE,3.57,4.95,3,296,0.5814,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,3.05,4.91,4,462,0.7752,0.2541
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.52,4.89,3,300,0.5814,0.165
HOLIDAY + REP_QUEER_GENERAL,2.67,4.79,5,659,0.969,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.96,4.76,4,477,0.7752,0.2623
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.54,4.75,21,4811,4.0698,2.6457
HIGH_STEAM + SLOW_BURN,2.38,4.63,6,889,1.1628,0.4889
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.83,4.55,11,2118,2.1318,1.1648
FANTASY_ROMANCE + YOUNG_ADULT,1.41,4.47,23,5759,4.4574,3.1671
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.47,4.42,5,714,0.969,0.3927
FOUND_FAMILY + MAFIA_CARTEL_CRIME,3.16,4.37,3,335,0.5814,0.1842
HOLIDAY + PARANORMAL_ROMANCE,2.16,4.19,6,981,1.1628,0.5395
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.53,4.14,14,3225,2.7132,1.7735
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.54,4.08,4,556,0.7752,0.3058
HISTORICAL_ROMANCE + YOUNG_ADULT,1.85,4.05,8,1528,1.5504,0.8403
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.67,3.99,10,2116,1.938,1.1637
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,2.46,3.97,4,572,0.7752,0.3146
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,2.03,3.94,6,1043,1.1628,0.5736
HOLIDAY + WITCHES_MAGIC,2.81,3.9,3,376,0.5814,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,2.8,3.88,3,378,0.5814,0.2079
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.71,3.55,7,1445,1.3566,0.7947
DARK_ROMANCE + FOUND_FAMILY,1.79,3.48,6,1184,1.1628,0.6511
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.45,3.47,10,2434,1.938,1.3385
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.15,3.46,4,655,0.7752,0.3602
TIME_TRAVEL + WITCHES_MAGIC,1.89,3.39,5,930,0.969,0.5114
ROM_COM + SLOW_BURN,2.32,3.21,3,456,0.5814,0.2508
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.32,3.21,3,456,0.5814,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.99,3.2,4,710,0.7752,0.3905
HIGH_STEAM + MONSTER_ALIEN,1.52,3.16,7,1623,1.3566,0.8925
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.92,3.08,4,736,0.7752,0.4048
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.38,3.03,8,2044,1.5504,1.1241
FRIENDS_TO_LOVERS + ROM_COM,1.21,3.0,11,3206,2.1318,1.7631
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.78,2.99,45,20277,8.7209,11.1511
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.85,2.97,4,764,0.7752,0.4202
PARANORMAL_ROMANCE + YOUNG_ADULT,1.07,2.96,15,4952,2.907,2.7233
FOUND_FAMILY + SECOND_CHANCE,1.22,2.93,10,2886,1.938,1.5871
ENEMIES_TO_LOVERS + HIGH_STEAM,1.08,2.92,14,4575,2.7132,2.516
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.81,2.91,4,780,0.7752,0.429
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.29,2.83,8,2187,1.5504,1.2027
BILLIONAIRE + FORBIDDEN_TABOO,2.04,2.82,3,519,0.5814,0.2854
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.01,2.79,3,525,0.5814,0.2887
HIGH_STEAM + SMALL_TOWN,1.31,2.73,7,1879,1.3566,1.0333
DARK_ROMANCE + WITCHES_MAGIC,1.52,2.72,5,1159,0.969,0.6374
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.89,2.62,3,559,0.5814,0.3074
HIGH_STEAM + HOLIDAY,1.33,2.58,6,1593,1.1628,0.876
ACADEMIA_SCHOOL + DARK_ROMANCE,1.39,2.49,5,1267,0.969,0.6968
BILLIONAIRE + FRIENDS_TO_LOVERS,1.52,2.44,4,929,0.7752,0.5109
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.11,2.43,8,2546,1.5504,1.4001
REVERSE_HAREM_POLY + VAMPIRES,1.74,2.41,3,607,0.5814,0.3338
BILLIONAIRE + FOUND_FAMILY,1.34,2.41,5,1311,0.969,0.721
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.24,2.41,6,1706,1.1628,0.9382
FRIENDS_TO_LOVERS + HOLIDAY,1.69,2.34,3,627,0.5814,0.3448
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.18,2.3,6,1789,1.1628,0.9838
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.8,2.3,17,7522,3.2946,4.1366
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.28,2.29,5,1376,0.969,0.7567
FANTASY_ROMANCE + SECOND_CHANCE,1.64,2.27,3,645,0.5814,0.3547
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.99,2.27,9,3219,1.7442,1.7702
DARK_ROMANCE + SECOND_CHANCE,1.4,2.25,4,1009,0.7752,0.5549
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.25,2.24,5,1411,0.969,0.776
FANTASY_ROMANCE + TIME_TRAVEL,1.14,2.21,6,1859,1.1628,1.0223
FAE_ELVES + VAMPIRES,1.22,2.18,5,1447,0.969,0.7958
PARANORMAL_ROMANCE + SECOND_CHANCE,1.52,2.11,3,696,0.5814,0.3828
DRAGONS + SHIFTER_WEREWOLF,1.16,2.08,5,1515,0.969,0.8332
FANTASY_ROMANCE + VAMPIRES,0.7,2.07,18,9010,3.4884,4.9549
FANTASY_ROMANCE + HORROR,1.06,2.06,6,1998,1.1628,1.0988
WITCHES_MAGIC + YOUNG_ADULT,0.98,2.03,7,2524,1.3566,1.388
REP_QUEER_GENERAL + WITCHES_MAGIC,1.26,2.02,4,1121,0.7752,0.6165
DARK_ROMANCE + VAMPIRES,1.22,1.96,4,1158,0.7752,0.6368
ROM_COM + SPORTS_GENERAL,1.16,1.86,4,1217,0.7752,0.6693
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.34,1.86,3,789,0.5814,0.4339
HORROR + PARANORMAL_ROMANCE,0.95,1.85,6,2222,1.1628,1.222
SCI_FI_ROMANCE + YOUNG_ADULT,1.02,1.83,5,1728,0.969,0.9503
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.32,1.83,3,802,0.5814,0.441
HIGH_STEAM + SPORTS_GENERAL,0.83,1.83,8,3380,1.5504,1.8588
DARK_ROMANCE + HIGH_STEAM,0.63,1.82,17,9493,3.2946,5.2206
