stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + FAKE_DATING,221.42,627.32,16,15,1.8265,0.0082
FAKE_DATING + SPORTS_GENERAL,194.61,539.56,15,16,1.7123,0.0088
FAKE_DATING + SECOND_CHANCE,242.18,503.59,7,6,0.7991,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,125.57,491.24,49,81,5.5936,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,259.47,464.91,5,4,0.5708,0.0022
FAKE_DATING + ROM_COM,150.32,464.63,21,29,2.3973,0.0159
FAKE_DATING + SEASONAL_SUMMER_BEACH,276.77,445.45,4,3,0.4566,0.0016
FORCED_PROXIMITY + ROM_COM,114.43,433.04,43,78,4.9087,0.0429
COWBOY_WESTERN + WORKPLACE,311.37,431.65,3,2,0.3425,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,311.37,431.65,3,2,0.3425,0.0011
FORCED_PROXIMITY + FOUND_FAMILY,126.35,425.47,28,46,3.1963,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,129.74,422.69,25,40,2.8539,0.022
FAKE_DATING + SMALL_TOWN,207.58,403.93,6,6,0.6849,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,166.06,364.88,8,10,0.9132,0.0055
FAKE_DATING + FRIENDS_TO_LOVERS,124.55,345.32,15,25,1.7123,0.0137
SEASONAL_SUMMER_BEACH + SLOW_BURN,207.58,334.09,4,4,0.4566,0.0022
CLEAN_SWEET + DRAGONS,207.58,334.09,4,4,0.4566,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,113.22,333.38,18,33,2.0548,0.0181
FORCED_PROXIMITY + SPORTS_BASEBALL,172.98,309.94,5,6,0.5708,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,172.98,309.94,5,6,0.5708,0.0033
CELEBRITY + FORCED_PROXIMITY,172.98,309.94,5,6,0.5708,0.0033
FAKE_DATING + HOLIDAY,207.58,287.77,3,3,0.3425,0.0016
FAIRY_TALE_RETELLING + REP_FF,138.39,269.29,6,9,0.6849,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,115.32,206.63,5,9,0.5708,0.0049
CLEAN_SWEET + FAE_ELVES,115.32,206.63,5,9,0.5708,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,115.32,206.63,5,9,0.5708,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,59.04,204.6,31,109,3.5388,0.0599
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,118.62,190.91,4,7,0.4566,0.0038
BILLIONAIRE + FORCED_PROXIMITY,90.82,188.85,7,16,0.7991,0.0088
CLEAN_SWEET + HISTORICAL_ROMANCE,73.26,187.92,12,34,1.3699,0.0187
COWBOY_WESTERN + ENEMIES_TO_LOVERS,69.19,159.32,9,27,1.0274,0.0148
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,69.19,159.32,9,27,1.0274,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,47.5,158.27,27,118,3.0822,0.0649
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.77,147.29,33,164,3.7671,0.0902
FORCED_PROXIMITY + REVERSE_HAREM_POLY,103.79,143.88,3,6,0.3425,0.0033
FAKE_DATING + SLOW_BURN,103.79,143.88,3,6,0.3425,0.0033
CLEAN_SWEET + YOUNG_ADULT,69.19,143.88,7,21,0.7991,0.0115
FORBIDDEN_TABOO + FORCED_PROXIMITY,75.48,121.49,4,11,0.4566,0.006
BILLIONAIRE + FAKE_DATING,69.19,111.36,4,12,0.4566,0.0066
FAKE_DATING + WORKPLACE,77.84,107.91,3,8,0.3425,0.0044
CLEAN_SWEET + WITCHES_MAGIC,37.48,98.91,13,72,1.484,0.0396
DARK_ROMANCE + SPORTS_HOCKEY,69.19,95.92,3,9,0.3425,0.0049
DRAGONS + ENEMIES_TO_LOVERS,29.89,88.01,18,125,2.0548,0.0687
FORCED_PROXIMITY + HIGH_STEAM,27.85,87.31,22,164,2.5114,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.54,86.88,8,42,0.9132,0.0231
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,29.16,84.29,17,121,1.9406,0.0665
FAKE_DATING + YOUNG_ADULT,40.18,78.18,6,31,0.6849,0.017
FAKE_DATING + HIGH_STEAM,43.25,77.49,5,24,0.5708,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,20.76,65.09,22,220,2.5114,0.121
HORROR + REP_FF,36.1,58.1,4,23,0.4566,0.0126
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,34.6,55.68,4,24,0.4566,0.0132
REP_FF + YOUNG_ADULT,18.87,55.56,18,198,2.0548,0.1089
SMALL_TOWN + WORKPLACE,22.56,54.1,10,92,1.1416,0.0506
ACADEMIA_SCHOOL + DRAGONS,33.21,53.45,4,25,0.4566,0.0137
SLOW_BURN + WITCHES_MAGIC,20.95,52.05,11,109,1.2557,0.0599
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.72,50.02,9,86,1.0274,0.0473
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.26,47.45,47,796,5.3653,0.4377
FAKE_DATING + FOUND_FAMILY,28.63,46.08,4,29,0.4566,0.0159
FANTASY_ROMANCE + REP_FF,15.17,45.44,19,260,2.1689,0.143
HOLIDAY + REP_CULTURAL_IDENTITY,32.78,45.44,3,19,0.3425,0.0104
ACADEMIA_SCHOOL + FANTASY_ROMANCE,12.74,45.29,34,554,3.8813,0.3047
SLOW_BURN + SMALL_TOWN,17.42,44.68,12,143,1.3699,0.0786
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.12,43.41,72,1477,8.2192,0.8123
COWBOY_WESTERN + SMALL_TOWN,14.34,42.96,19,275,2.1689,0.1512
SLOW_BURN + WORKPLACE,18.66,41.0,8,89,0.9132,0.0489
FAE_ELVES + SLOW_BURN,28.31,39.24,3,22,0.3425,0.0121
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,11.25,38.99,31,572,3.5388,0.3146
COWBOY_WESTERN + SECOND_CHANCE,18.63,38.74,7,78,0.7991,0.0429
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.01,38.68,72,1658,8.2192,0.9118
REP_FF + SPORTS_GENERAL,19.16,37.29,6,65,0.6849,0.0357
ENEMIES_TO_LOVERS + SLOW_BURN,11.56,36.25,22,395,2.5114,0.2172
HISTORICAL_ROMANCE + REP_FF,15.7,36.15,9,119,1.0274,0.0654
PARANORMAL_ROMANCE + SLOW_BURN,12.92,35.82,15,241,1.7123,0.1325
ENEMIES_TO_LOVERS + SMALL_TOWN,11.42,35.8,22,400,2.5114,0.22
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.61,32.31,6,75,0.6849,0.0412
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,7.64,30.74,55,1495,6.2785,0.8222
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.19,29.56,6,82,0.6849,0.0451
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,16.47,29.52,5,63,0.5708,0.0346
DARK_ROMANCE + FAE_ELVES,12.8,29.46,9,146,1.0274,0.0803
PARANORMAL_ROMANCE + REP_FF,11.65,28.95,11,196,1.2557,0.1078
FANTASY_ROMANCE + SLOW_BURN,10.01,27.76,15,311,1.7123,0.171
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.22,26.98,13,264,1.484,0.1452
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.86,26.74,7,113,0.7991,0.0621
REP_FF + REP_QUEER_GENERAL,6.64,25.97,49,1532,5.5936,0.8425
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.72,24.7,16,381,1.8265,0.2095
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,17.79,24.67,3,35,0.3425,0.0192
SPORTS_GENERAL + SPORTS_HOCKEY,6.98,24.42,32,951,3.653,0.523
SMALL_TOWN + SPORTS_BASEBALL,17.3,23.98,3,36,0.3425,0.0198
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.0,23.74,13,300,1.484,0.165
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,15.97,22.14,3,39,0.3425,0.0214
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.16,21.13,7,143,0.7991,0.0786
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.81,21.05,21,640,2.3973,0.352
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.28,19.12,20,661,2.2831,0.3635
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.47,18.77,30,1139,3.4247,0.6264
DRAGONS + FAE_ELVES,6.37,18.06,16,521,1.8265,0.2865
CONTEMPORARY_ROMANCE + SLOW_BURN,5.17,18.06,32,1286,3.653,0.7072
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,12.45,17.27,3,50,0.3425,0.0275
ROM_COM + SEASONAL_SUMMER_BEACH,6.82,16.94,11,335,1.2557,0.1842
REP_FF + WITCHES_MAGIC,12.21,16.93,3,51,0.3425,0.028
SMALL_TOWN + SPORTS_GENERAL,6.29,16.6,13,429,1.484,0.2359
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.32,16.2,20,780,2.2831,0.429
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.82,15.7,9,274,1.0274,0.1507
DRAGONS + FANTASY_ROMANCE,4.2,15.48,39,1929,4.4521,1.0608
FAE_ELVES + FAIRY_TALE_RETELLING,11.12,15.42,3,56,0.3425,0.0308
DRAGONS + YOUNG_ADULT,7.41,15.42,7,196,0.7991,0.1078
ACADEMIA_SCHOOL + FAE_ELVES,10.93,15.15,3,57,0.3425,0.0313
DARK_ROMANCE + FANTASY_ROMANCE,3.79,15.11,53,2905,6.0502,1.5976
HOLIDAY + WORKPLACE,9.33,15.02,4,89,0.4566,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,9.33,15.02,4,89,0.4566,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,9.33,15.02,4,89,0.4566,0.0489
FRIENDS_TO_LOVERS + SMALL_TOWN,4.45,14.82,27,1260,3.0822,0.6929
DARK_ROMANCE + DRAGONS,8.24,14.76,5,126,0.5708,0.0693
FAE_ELVES + FANTASY_ROMANCE,3.75,14.6,48,2656,5.4795,1.4606
CONTEMPORARY_ROMANCE + REP_FF,6.59,14.48,8,252,0.9132,0.1386
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.31,14.29,74,4641,8.4475,2.5523
FAE_ELVES + PARANORMAL_ROMANCE,3.67,14.28,48,2715,5.4795,1.4931
DRAGONS + PARANORMAL_ROMANCE,3.86,14.04,37,1990,4.2237,1.0944
FAE_ELVES + MONSTER_ALIEN,10.04,13.92,3,62,0.3425,0.0341
DARK_ROMANCE + PARANORMAL_ROMANCE,3.55,13.9,49,2862,5.5936,1.5739
FANTASY_ROMANCE + WITCHES_MAGIC,2.69,13.7,162,12505,18.4932,6.877
REP_QUEER_GENERAL + YOUNG_ADULT,3.79,13.57,35,1919,3.9954,1.0553
ENEMIES_TO_LOVERS + ROAD_TRIP,9.58,13.28,3,65,0.3425,0.0357
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.72,13.08,15,660,1.7123,0.363
DARK_ROMANCE + REP_FF,9.44,13.08,3,66,0.3425,0.0363
FANTASY_ROMANCE + YOUNG_ADULT,2.96,13.06,82,5759,9.3607,3.1671
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.91,12.73,4,105,0.4566,0.0577
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.32,12.73,18,864,2.0548,0.4751
CLEAN_SWEET + ROM_COM,6.32,12.3,6,197,0.6849,0.1083
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.04,12.01,51,3482,5.8219,1.9149
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.13,11.98,279,27247,31.8493,14.9841
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.97,11.7,18,940,2.0548,0.5169
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.99,11.65,6,208,0.6849,0.1144
DARK_ROMANCE + WITCHES_MAGIC,3.76,11.63,21,1159,2.3973,0.6374
WITCHES_MAGIC + YOUNG_ADULT,3.13,11.45,38,2524,4.3379,1.388
PARANORMAL_ROMANCE + YOUNG_ADULT,2.72,11.42,65,4952,7.4201,2.7233
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.1,11.42,4,117,0.4566,0.0643
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.3,11.38,141,12744,16.0959,7.0084
FRIENDS_TO_LOVERS + SLOW_BURN,3.84,11.11,17,918,1.9406,0.5048
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.34,11.11,7,272,0.7991,0.1496
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.98,11.07,3,78,0.3425,0.0429
ENEMIES_TO_LOVERS + HOLIDAY,6.18,11.07,5,168,0.5708,0.0924
FOUND_FAMILY + SLOW_BURN,4.31,11.05,12,578,1.3699,0.3179
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,6.75,10.86,4,123,0.4566,0.0676
BILLIONAIRE + SLOW_BURN,7.5,10.4,3,83,0.3425,0.0456
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.33,10.05,74,6599,8.4475,3.629
DRAGONS + WITCHES_MAGIC,3.2,10.03,22,1428,2.5114,0.7853
SLOW_BURN + SPORTS_GENERAL,5.58,10.0,5,186,0.5708,0.1023
ENEMIES_TO_LOVERS + WORKPLACE,4.25,9.78,9,440,1.0274,0.242
CONTEMPORARY_ROMANCE + WORKPLACE,2.71,9.71,35,2682,3.9954,1.4749
FAE_ELVES + WITCHES_MAGIC,2.8,9.69,31,2301,3.5388,1.2654
SPORTS_GENERAL + WORKPLACE,5.89,9.48,4,141,0.4566,0.0775
FRIENDS_TO_LOVERS + WORKPLACE,3.92,9.41,10,529,1.1416,0.2909
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.24,9.39,5,198,0.5708,0.1089
ENEMIES_TO_LOVERS + ROM_COM,2.8,9.22,26,1929,2.968,1.0608
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,6.62,9.18,3,94,0.3425,0.0517
SECOND_CHANCE + SLOW_BURN,5.09,9.12,5,204,0.5708,0.1122
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.75,8.98,10,554,1.1416,0.3047
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.69,8.97,27,2082,3.0822,1.145
SPORTS_BASEBALL + SPORTS_GENERAL,3.76,8.66,9,497,1.0274,0.2733
SECOND_CHANCE + SMALL_TOWN,2.95,8.53,17,1196,1.9406,0.6577
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.87,8.44,18,1303,2.0548,0.7166
ACADEMIA_SCHOOL + DEMONS_ANGELS,5.16,8.3,4,161,0.4566,0.0885
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.56,8.19,9,525,1.0274,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,5.87,8.14,3,106,0.3425,0.0583
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.98,8.12,59,6175,6.7352,3.3959
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.25,8.07,35,3225,3.9954,1.7735
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.49,8.05,5,231,0.5708,0.127
FOUND_FAMILY + SPORTS_HOCKEY,4.42,7.91,5,235,0.5708,0.1292
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.78,7.87,16,1196,1.8265,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.66,7.85,3,110,0.3425,0.0605
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.98,7.74,6,313,0.6849,0.1721
ROM_COM + SMALL_TOWN,2.47,7.51,20,1684,2.2831,0.9261
FRIENDS_TO_LOVERS + REP_FF,5.37,7.44,3,116,0.3425,0.0638
SECOND_CHANCE + SPORTS_HOCKEY,4.54,7.3,4,183,0.4566,0.1006
FAE_ELVES + YOUNG_ADULT,3.51,7.3,7,414,0.7991,0.2277
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.44,7.14,7,423,0.7991,0.2326
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.98,6.91,3,125,0.3425,0.0687
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.87,6.74,3,128,0.3425,0.0704
HORROR + REP_QUEER_GENERAL,3.46,6.73,6,360,0.6849,0.198
COWBOY_WESTERN + FOUND_FAMILY,3.45,6.71,6,361,0.6849,0.1985
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.22,6.7,7,451,0.7991,0.248
SECOND_CHANCE + SPORTS_GENERAL,2.6,6.68,12,957,1.3699,0.5263
DARK_ROMANCE + SLOW_BURN,3.72,6.67,5,279,0.5708,0.1534
ACADEMIA_SCHOOL + VAMPIRES,4.11,6.62,4,202,0.4566,0.1111
CONTEMPORARY_ROMANCE + ROM_COM,1.44,6.57,96,13885,10.9589,7.6359
FOUND_FAMILY + SMALL_TOWN,1.87,6.55,32,3547,3.653,1.9506
ENEMIES_TO_LOVERS + REP_FF,4.72,6.54,3,132,0.3425,0.0726
DEMONS_ANGELS + REP_QUEER_GENERAL,3.14,6.53,7,463,0.7991,0.2546
SPORTS_GENERAL + SPORTS_SOCCER,4.68,6.49,3,133,0.3425,0.0731
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.73,6.41,40,4811,4.5662,2.6457
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,4.61,6.39,3,135,0.3425,0.0742
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.03,6.31,7,479,0.7991,0.2634
FOUND_FAMILY + SPORTS_GENERAL,2.1,6.3,19,1875,2.1689,1.0311
FOUND_FAMILY + WORKPLACE,3.0,6.24,7,484,0.7991,0.2662
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.2,6.23,6,389,0.6849,0.2139
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.37,6.18,91,13826,10.3881,7.6034
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.62,6.02,9,714,1.0274,0.3927
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.42,5.93,64,9351,7.3059,5.1425
DARK_ROMANCE + REVERSE_HAREM_POLY,2.24,5.74,12,1114,1.3699,0.6126
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.89,5.62,6,431,0.6849,0.237
HOLIDAY + SMALL_TOWN,2.54,5.59,8,653,0.9132,0.3591
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.17,5.39,11,1053,1.2557,0.5791
TIME_TRAVEL + WITCHES_MAGIC,2.23,5.35,10,930,1.1416,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.82,5.3,3,163,0.3425,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.83,5.28,17,1932,1.9406,1.0625
SECOND_CHANCE + WORKPLACE,3.21,5.16,4,259,0.4566,0.1424
HOLIDAY + ROM_COM,2.15,5.16,10,964,1.1416,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.87,5.14,5,362,0.5708,0.1991
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.61,5.08,6,477,0.6849,0.2623
SPORTS_FOOTBALL + SPORTS_GENERAL,2.04,5.07,11,1120,1.2557,0.6159
ACADEMIA_SCHOOL + DARK_ROMANCE,1.97,5.04,12,1267,1.3699,0.6968
ENEMIES_TO_LOVERS + VAMPIRES,2.58,5.02,6,483,0.6849,0.2656
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.62,5.02,3,172,0.3425,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,2.78,4.99,5,373,0.5708,0.2051
FORCED_PROXIMITY + NEW_ADULT,3.58,4.96,3,174,0.3425,0.0957
HOLIDAY + WITCHES_MAGIC,2.76,4.95,5,376,0.5708,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.75,4.93,5,377,0.5708,0.2073
DEMONS_ANGELS + YOUNG_ADULT,1.84,4.85,13,1468,1.484,0.8073
FAE_ELVES + REVERSE_HAREM_POLY,3.46,4.8,3,180,0.3425,0.099
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.93,4.72,4,283,0.4566,0.1556
ROM_COM + SECOND_CHANCE,1.81,4.49,11,1264,1.2557,0.6951
FANTASY_ROMANCE + MONSTER_ALIEN,1.61,4.45,15,1939,1.7123,1.0663
HISTORICAL_ROMANCE + HORROR,2.76,4.44,4,301,0.4566,0.1655
FANTASY_ROMANCE + HORROR,1.56,4.32,15,1998,1.7123,1.0988
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.52,4.22,15,2044,1.7123,1.1241
CONTEMPORARY_ROMANCE + HOLIDAY,1.23,4.19,29,4887,3.3105,2.6875
HISTORICAL_ROMANCE + YOUNG_ADULT,1.63,4.18,12,1528,1.3699,0.8403
ROM_COM + SLOW_BURN,2.28,4.08,5,456,0.5708,0.2508
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.47,4.08,15,2118,1.7123,1.1648
DEMONS_ANGELS + FANTASY_ROMANCE,1.11,4.06,38,7121,4.3379,3.9161
FANTASY_ROMANCE + HOLIDAY,1.84,4.04,8,903,0.9132,0.4966
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.51,4.04,4,331,0.4566,0.182
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.07,4.02,6,603,0.6849,0.3316
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.47,3.99,14,1974,1.5982,1.0856
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.48,3.99,4,335,0.4566,0.1842
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.42,3.9,4,343,0.4566,0.1886
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.16,3.87,5,480,0.5708,0.264
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.28,3.84,19,3073,2.1689,1.69
ROM_COM + WORKPLACE,1.83,3.81,7,794,0.7991,0.4367
HOLIDAY + PARANORMAL_ROMANCE,1.69,3.72,8,981,0.9132,0.5395
DARK_ROMANCE + VAMPIRES,1.61,3.71,9,1158,1.0274,0.6368
BILLIONAIRE + ENEMIES_TO_LOVERS,1.9,3.7,6,655,0.6849,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.9,3.7,6,655,0.6849,0.3602
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.16,3.69,23,4111,2.6256,2.2608
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.5,3.61,10,1380,1.1416,0.7589
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.33,3.6,14,2187,1.5982,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.58,3.58,3,241,0.3425,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.56,3.55,3,243,0.3425,0.1336
FORBIDDEN_TABOO + FOUND_FAMILY,2.2,3.54,4,378,0.4566,0.2079
