stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + FAKE_DATING,187.84,495.71,13,15,1.5495,0.0082
FORCED_PROXIMITY + FOUND_FAMILY,141.35,485.39,30,46,3.5757,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,140.88,464.31,26,40,3.0989,0.022
FAKE_DATING + NEURODIVERGENT_DISABILITY,325.1,450.68,3,2,0.3576,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,325.1,450.68,3,2,0.3576,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,115.06,435.39,43,81,5.1251,0.0445
FAKE_DATING + SECOND_CHANCE,216.73,421.74,6,6,0.7151,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,216.73,421.74,6,6,0.7151,0.0033
FAKE_DATING + SMALL_TOWN,216.73,421.74,6,6,0.7151,0.0033
FAKE_DATING + SPORTS_GENERAL,162.55,416.93,12,16,1.4303,0.0088
FORCED_PROXIMITY + ROM_COM,108.37,399.75,39,78,4.6484,0.0429
FAKE_DATING + ROM_COM,127.05,367.22,17,29,2.0262,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,130.04,360.55,15,25,1.7878,0.0137
CLEAN_SWEET + DRAGONS,216.73,348.82,4,4,0.4768,0.0022
CELEBRITY + FORCED_PROXIMITY,180.61,323.61,5,6,0.5959,0.0033
FAKE_DATING + HOLIDAY,216.73,300.46,3,3,0.3576,0.0016
BILLIONAIRE + FORCED_PROXIMITY,121.91,280.71,9,16,1.0727,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,144.49,232.55,4,6,0.4768,0.0033
FAKE_DATING + SLOW_BURN,144.49,232.55,4,6,0.4768,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,144.49,232.55,4,6,0.4768,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,162.55,225.34,3,4,0.3576,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,85.38,225.32,13,33,1.5495,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,120.41,215.74,5,9,0.5959,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,57.66,196.12,29,109,3.4565,0.0599
CLEAN_SWEET + REP_QUEER_GENERAL,108.37,194.17,5,10,0.5959,0.0055
ACTION_ADVENTURE + FORCED_PROXIMITY,96.33,155.03,4,9,0.4768,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,43.61,153.79,33,164,3.9333,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,63.75,152.85,10,34,1.1919,0.0187
COWBOY_WESTERN + ENEMIES_TO_LOVERS,64.22,141.1,8,27,0.9535,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,42.24,134.26,23,118,2.7414,0.0649
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,92.89,128.77,3,7,0.3576,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,78.81,126.84,4,11,0.4768,0.006
CLEAN_SWEET + YOUNG_ADULT,61.92,120.5,6,21,0.7151,0.0115
BILLIONAIRE + FAKE_DATING,72.24,116.27,4,12,0.4768,0.0066
CLEAN_SWEET + WITCHES_MAGIC,42.14,114.12,14,72,1.6687,0.0396
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,81.27,112.67,3,8,0.3576,0.0044
FAKE_DATING + WORKPLACE,81.27,112.67,3,8,0.3576,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,72.24,100.15,3,9,0.3576,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,72.24,100.15,3,9,0.3576,0.0049
FAIRY_TALE_RETELLING + REP_FF,72.24,100.15,3,9,0.3576,0.0049
CLEAN_SWEET + FAE_ELVES,72.24,100.15,3,9,0.3576,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,48.16,93.72,6,27,0.7151,0.0148
DRAGONS + ENEMIES_TO_LOVERS,31.21,91.89,18,125,2.1454,0.0687
SLOW_BURN + SPORTS_BASEBALL,65.02,90.14,3,10,0.3576,0.0055
SLOW_BURN + WITCHES_MAGIC,29.83,82.69,15,109,1.7878,0.0599
DRAGONS + SLOW_BURN,51.0,82.07,4,17,0.4768,0.0093
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,45.15,80.9,5,24,0.5959,0.0132
ACADEMIA_SCHOOL + DRAGONS,43.35,77.67,5,25,0.5959,0.0137
FORCED_PROXIMITY + HIGH_STEAM,25.11,75.22,19,164,2.2646,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,22.48,73.25,25,241,2.9797,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.88,69.94,62,796,7.3897,0.4377
ENEMIES_TO_LOVERS + FAE_ELVES,21.67,67.96,22,220,2.6222,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.94,63.63,95,1477,11.323,0.8123
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.29,61.45,13,121,1.5495,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.2,60.43,10,86,1.1919,0.0473
FANTASY_ROMANCE + SLOW_BURN,17.42,56.76,25,311,2.9797,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.29,55.96,94,1658,11.2038,0.9118
DEMONS_ANGELS + REP_FF,38.25,53.02,3,17,0.3576,0.0093
SLOW_BURN + WORKPLACE,21.92,50.47,9,89,1.0727,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,24.08,50.08,7,63,0.8343,0.0346
SMALL_TOWN + WORKPLACE,21.2,48.82,9,92,1.0727,0.0506
FAKE_DATING + FOUND_FAMILY,29.89,48.11,4,29,0.4768,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,34.22,47.44,3,19,0.3576,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,25.8,46.23,5,42,0.5959,0.0231
FAKE_DATING + YOUNG_ADULT,27.97,45.01,4,31,0.4768,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,13.72,44.69,25,395,2.9797,0.2172
COWBOY_WESTERN + SECOND_CHANCE,19.45,40.45,7,78,0.8343,0.0429
COWBOY_WESTERN + SMALL_TOWN,13.4,38.73,17,275,2.0262,0.1512
FAKE_DATING + HIGH_STEAM,27.09,37.56,3,24,0.3576,0.0132
REP_FF + YOUNG_ADULT,14.23,37.55,13,198,1.5495,0.1089
SLOW_BURN + SMALL_TOWN,15.16,36.34,10,143,1.1919,0.0786
DARK_ROMANCE + FAE_ELVES,14.84,35.6,10,146,1.1919,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.56,35.2,27,554,3.2181,0.3047
ENEMIES_TO_LOVERS + SMALL_TOWN,11.38,35.17,21,400,2.503,0.22
FAE_ELVES + FAIRY_TALE_RETELLING,19.35,34.67,5,56,0.5959,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.34,33.74,6,75,0.7151,0.0412
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.82,32.56,8,117,0.9535,0.0643
HISTORICAL_ROMANCE + REP_FF,14.57,32.01,8,119,0.9535,0.0654
FANTASY_ROMANCE + REP_FF,11.67,31.6,14,260,1.6687,0.143
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.09,29.27,24,572,2.8605,0.3146
SPORTS_GENERAL + SPORTS_HOCKEY,7.98,28.58,35,951,4.1716,0.523
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.61,28.27,40,1139,4.7676,0.6264
REP_FF + WITCHES_MAGIC,17.0,27.36,4,51,0.4768,0.028
SMALL_TOWN + SPORTS_BASEBALL,18.06,25.04,3,36,0.3576,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.48,24.92,4,56,0.4768,0.0308
COWBOY_WESTERN + FRIENDS_TO_LOVERS,13.22,23.68,5,82,0.5959,0.0451
BILLIONAIRE + SLOW_BURN,13.06,23.39,5,83,0.5959,0.0456
REP_FF + SPORTS_GENERAL,13.34,21.47,4,65,0.4768,0.0357
REP_FF + REP_QUEER_GENERAL,5.66,21.01,40,1532,4.7676,0.8425
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.57,20.57,6,123,0.7151,0.0676
DRAGONS + FAE_ELVES,7.07,20.44,17,521,2.0262,0.2865
DARK_ROMANCE + DRAGONS,10.32,20.08,6,126,0.7151,0.0693
PARANORMAL_ROMANCE + REP_FF,8.85,19.44,8,196,0.9535,0.1078
DRAGONS + FANTASY_ROMANCE,5.06,19.36,45,1929,5.3635,1.0608
DRAGONS + PARANORMAL_ROMANCE,5.01,19.29,46,1990,5.4827,1.0944
DARK_TRAUMA + FORCED_PROXIMITY,13.83,19.18,3,47,0.3576,0.0258
REP_FF + VAMPIRES,13.55,18.78,3,48,0.3576,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,6.9,18.67,14,440,1.6687,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.23,18.66,19,661,2.2646,0.3635
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.34,18.32,8,208,0.9535,0.1144
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.39,17.01,9,264,1.0727,0.1452
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.58,16.14,17,660,2.0262,0.363
CONTEMPORARY_ROMANCE + SLOW_BURN,4.72,15.89,28,1286,3.3373,0.7072
SCI_FI_ROMANCE + SLOW_BURN,9.85,15.86,4,88,0.4768,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,11.41,15.81,3,57,0.3576,0.0313
HOLIDAY + WORKPLACE,9.74,15.68,4,89,0.4768,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,9.74,15.68,4,89,0.4768,0.0489
WITCHES_MAGIC + YOUNG_ADULT,4.04,15.62,47,2524,5.6019,1.388
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.26,15.55,11,381,1.3111,0.2095
SMALL_TOWN + SPORTS_GENERAL,6.06,15.55,12,429,1.4303,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.71,15.53,26,1196,3.0989,0.6577
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.42,15.35,16,640,1.907,0.352
DARK_ROMANCE + FANTASY_ROMANCE,3.8,15.03,51,2905,6.0787,1.5976
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.46,14.92,74,4641,8.82,2.5523
FANTASY_ROMANCE + WITCHES_MAGIC,2.86,14.62,165,12505,19.6663,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.71,14.52,49,2862,5.8403,1.5739
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.77,14.28,19,864,2.2646,0.4751
FANTASY_ROMANCE + YOUNG_ADULT,3.2,14.25,85,5759,10.1311,3.1671
FRIENDS_TO_LOVERS + SMALL_TOWN,4.3,14.01,25,1260,2.9797,0.6929
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.37,14.01,8,272,0.9535,0.1496
SPORTS_GENERAL + WORKPLACE,7.69,13.77,5,141,0.5959,0.0775
DARK_ROMANCE + SLOW_BURN,6.21,13.65,8,279,0.9535,0.1534
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.72,13.65,17,780,2.0262,0.429
SLOW_BURN + SPORTS_GENERAL,6.99,13.6,6,186,0.7151,0.1023
CONTEMPORARY_ROMANCE + WORKPLACE,3.56,13.54,44,2682,5.2443,1.4749
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.37,13.51,298,27247,35.5185,14.9841
SPORTS_BASEBALL + SPORTS_GENERAL,5.23,13.42,12,497,1.4303,0.2733
PARANORMAL_ROMANCE + YOUNG_ADULT,3.11,13.29,71,4952,8.4625,2.7233
DRAGONS + YOUNG_ADULT,6.63,12.91,6,196,0.7151,0.1078
FAE_ELVES + FANTASY_ROMANCE,3.43,12.89,42,2656,5.006,1.4606
FAE_ELVES + PARANORMAL_ROMANCE,3.35,12.61,42,2715,5.006,1.4931
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.52,12.59,148,12744,17.64,7.0084
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.77,12.42,26,1495,3.0989,0.8222
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.15,12.22,18,940,2.1454,0.5169
ENEMIES_TO_LOVERS + HOLIDAY,6.45,11.56,5,168,0.5959,0.0924
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.34,11.56,3,78,0.3576,0.0429
FOUND_FAMILY + SLOW_BURN,4.5,11.54,12,578,1.4303,0.3179
REP_QUEER_GENERAL + YOUNG_ADULT,3.28,11.14,29,1919,3.4565,1.0553
FOUND_FAMILY + SPORTS_HOCKEY,5.53,10.77,6,235,0.7151,0.1292
FOUND_FAMILY + WORKPLACE,4.48,10.74,10,484,1.1919,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.12,10.72,30,2082,3.5757,1.145
FRIENDS_TO_LOVERS + SLOW_BURN,3.78,10.7,16,918,1.907,0.5048
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.06,10.52,7,300,0.8343,0.165
FORCED_PROXIMITY + YOUNG_ADULT,7.31,10.13,3,89,0.3576,0.0489
CONTEMPORARY_ROMANCE + REP_FF,5.16,10.04,6,252,0.7151,0.1386
CLEAN_SWEET + ROM_COM,5.5,9.86,5,197,0.5959,0.1083
DRAGONS + WITCHES_MAGIC,3.19,9.85,21,1428,2.503,0.7853
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.61,9.83,42,3482,5.006,1.9149
FRIENDS_TO_LOVERS + WORKPLACE,4.1,9.82,10,529,1.1919,0.2909
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.47,9.81,5,198,0.5959,0.1089
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.06,9.76,4,143,0.4768,0.0786
FAE_ELVES + WITCHES_MAGIC,2.83,9.7,30,2301,3.5757,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.92,9.63,26,1929,3.0989,1.0608
ACADEMIA_SCHOOL + VAMPIRES,5.36,9.61,5,202,0.5959,0.1111
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.7,9.5,12,702,1.4303,0.3861
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.75,9.24,6,274,0.7151,0.1507
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.1,8.77,64,6599,7.6281,3.629
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.11,8.66,60,6175,7.1514,3.3959
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.19,8.58,3,105,0.3576,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.13,8.5,3,106,0.3576,0.0583
DARK_ROMANCE + WITCHES_MAGIC,2.99,8.48,16,1159,1.907,0.6374
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.69,8.41,5,231,0.5959,0.127
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.91,8.19,3,110,0.3576,0.0605
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.75,7.98,3,113,0.3576,0.0621
FRIENDS_TO_LOVERS + REP_FF,5.61,7.77,3,116,0.3576,0.0638
ROM_COM + SEASONAL_SUMMER_BEACH,3.88,7.55,6,335,0.7151,0.1842
SECOND_CHANCE + SMALL_TOWN,2.72,7.54,15,1196,1.7878,0.6577
ROM_COM + WORKPLACE,3.0,7.46,11,794,1.3111,0.4367
ROM_COM + SMALL_TOWN,2.45,7.33,19,1684,2.2646,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.52,7.32,7,431,0.8343,0.237
ACADEMIA_SCHOOL + DARK_ROMANCE,2.57,7.11,15,1267,1.7878,0.6968
FOUND_FAMILY + SPORTS_GENERAL,2.31,7.04,20,1875,2.3838,1.0311
COWBOY_WESTERN + FOUND_FAMILY,3.6,7.01,6,361,0.7151,0.1985
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.5,6.92,15,1303,1.7878,0.7166
ROM_COM + SLOW_BURN,3.33,6.92,7,456,0.8343,0.2508
CELEBRITY + WORKPLACE,4.96,6.88,3,131,0.3576,0.072
ENEMIES_TO_LOVERS + REP_FF,4.93,6.83,3,132,0.3576,0.0726
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.8,6.69,40,4811,4.7676,2.6457
FORBIDDEN_TABOO + FOUND_FAMILY,3.44,6.69,6,378,0.7151,0.2079
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.16,6.57,7,480,0.8343,0.264
CONTEMPORARY_ROMANCE + ROM_COM,1.44,6.51,92,13885,10.9654,7.6359
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.34,6.51,6,389,0.7151,0.2139
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.88,6.34,28,3225,3.3373,1.7735
SECOND_CHANCE + SPORTS_GENERAL,2.49,6.19,11,957,1.3111,0.5263
HOLIDAY + ROM_COM,2.47,6.15,11,964,1.3111,0.5301
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.36,6.11,87,13826,10.3695,7.6034
FOUND_FAMILY + SPORTS_BASEBALL,4.36,6.05,3,149,0.3576,0.0819
FOUND_FAMILY + SMALL_TOWN,1.77,6.03,29,3547,3.4565,1.9506
DARK_ROMANCE + REVERSE_HAREM_POLY,2.33,5.99,12,1114,1.4303,0.6126
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.07,5.98,6,423,0.7151,0.2326
ROM_COM + SECOND_CHANCE,2.23,5.88,13,1264,1.5495,0.6951
ACADEMIA_SCHOOL + SLOW_BURN,3.57,5.74,4,243,0.4768,0.1336
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.74,5.69,7,554,0.8343,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.16,5.66,5,343,0.5959,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.26,5.63,11,1053,1.3111,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.04,5.6,3,161,0.3576,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.33,5.59,10,930,1.1919,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.99,5.53,3,163,0.3576,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.91,5.51,17,1932,2.0262,1.0625
SECOND_CHANCE + WORKPLACE,3.35,5.39,4,259,0.4768,0.1424
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.32,5.36,57,9351,6.7938,5.1425
SPORTS_FOOTBALL + SPORTS_GENERAL,2.13,5.29,11,1120,1.3111,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.71,5.28,6,479,0.7151,0.2634
ENEMIES_TO_LOVERS + VAMPIRES,2.69,5.24,6,483,0.7151,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,2.91,5.21,5,373,0.5959,0.2051
HOLIDAY + WITCHES_MAGIC,2.88,5.16,5,376,0.5959,0.2068
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.62,5.16,23,3073,2.7414,1.69
DRAGONS + REP_QUEER_GENERAL,3.67,5.09,3,177,0.3576,0.0973
FANTASY_ROMANCE + HOLIDAY,2.16,4.97,9,903,1.0727,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,3.06,4.93,4,283,0.4768,0.1556
SECOND_CHANCE + SPORTS_HOCKEY,3.55,4.93,3,183,0.3576,0.1006
HOLIDAY + SMALL_TOWN,2.32,4.83,7,653,0.8343,0.3591
CONTEMPORARY_ROMANCE + HOLIDAY,1.37,4.76,31,4887,3.6949,2.6875
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.77,4.46,4,313,0.4768,0.1721
SECOND_CHANCE + SLOW_BURN,3.19,4.42,3,204,0.3576,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.16,4.38,3,206,0.3576,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.4,4.31,5,451,0.5959,0.248
FANTASY_ROMANCE + MONSTER_ALIEN,1.56,4.24,14,1939,1.6687,1.0663
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.62,4.22,4,331,0.4768,0.182
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.16,4.2,6,603,0.7151,0.3316
DEMONS_ANGELS + REP_QUEER_GENERAL,2.34,4.19,5,463,0.5959,0.2546
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.27,4.07,5,477,0.5959,0.2623
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.48,4.02,14,2044,1.6687,1.1241
REP_QUEER_GENERAL + WITCHES_MAGIC,1.74,4.01,9,1121,1.0727,0.6165
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.52,3.91,12,1706,1.4303,0.9382
HISTORICAL_ROMANCE + YOUNG_ADULT,1.56,3.88,11,1528,1.3111,0.8403
HOLIDAY + PARANORMAL_ROMANCE,1.77,3.88,8,981,0.9535,0.5395
HORROR + REP_QUEER_GENERAL,2.41,3.88,4,360,0.4768,0.198
SCI_FI_ROMANCE + YOUNG_ADULT,1.51,3.86,12,1728,1.4303,0.9503
BILLIONAIRE + ENEMIES_TO_LOVERS,1.99,3.86,6,655,0.7151,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.39,3.85,4,362,0.4768,0.1991
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.21,3.85,23,4111,2.7414,2.2608
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.43,3.77,13,1974,1.5495,1.0856
DARK_ROMANCE + HORROR,1.8,3.73,7,845,0.8343,0.4647
FANTASY_ROMANCE + HORROR,1.41,3.72,13,1998,1.5495,1.0988
FAE_ELVES + HISTORICAL_ROMANCE,2.3,3.7,4,377,0.4768,0.2073
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.06,3.7,5,525,0.5959,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.5,3.6,10,1445,1.1919,0.7947
HIGH_STEAM + SLOW_BURN,1.71,3.55,7,889,0.8343,0.4889
DEMONS_ANGELS + YOUNG_ADULT,1.48,3.54,10,1468,1.1919,0.8073
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.95,3.49,5,556,0.5959,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.77,3.44,6,736,0.7151,0.4048
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.05,3.42,25,5167,2.9797,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.29,3.4,13,2187,1.5495,1.2027
FAE_ELVES + YOUNG_ADULT,2.09,3.37,4,414,0.4768,0.2277
REVERSE_HAREM_POLY + SECOND_CHANCE,2.4,3.33,3,271,0.3576,0.149
FRIENDS_TO_LOVERS + ROM_COM,1.15,3.32,17,3206,2.0262,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.7,3.31,6,764,0.7151,0.4202
DEMONS_ANGELS + FANTASY_ROMANCE,0.94,3.27,31,7121,3.6949,3.9161
HORROR + YOUNG_ADULT,1.78,3.19,5,608,0.5959,0.3344
MILITARY_WAR + SECOND_CHANCE,2.27,3.15,3,286,0.3576,0.1573
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.22,3.08,3,293,0.3576,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.2,3.05,3,296,0.3576,0.1628
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.87,3.04,32,7987,3.8141,4.3923
FOUND_FAMILY + REVERSE_HAREM_POLY,1.88,3.02,4,462,0.4768,0.2541
