stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST + HIGH_STEAM,663.65,1068.1,4,1,0.365,0.0005
FORCED_PROXIMITY + HOLIDAY,414.78,994.6,10,4,0.9124,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,316.74,979.06,21,11,1.9161,0.006
FORCED_PROXIMITY + SPORTS_HOCKEY,442.43,972.12,8,3,0.7299,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,315.23,944.35,19,10,1.7336,0.0055
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,216.7,904.59,64,49,5.8394,0.0269
FORCED_PROXIMITY + SLOW_BURN,257.16,891.26,31,20,2.8285,0.011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,271.49,799.39,18,11,1.6423,0.006
COWBOY_WESTERN + WORKPLACE,414.78,743.18,5,2,0.4562,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,414.78,743.18,5,2,0.4562,0.0011
FORCED_PROXIMITY + ROAD_TRIP,497.73,690.01,3,1,0.2737,0.0005
CLEAN_SWEET + REP_FF,497.73,690.01,3,1,0.2737,0.0005
SEASONAL_SUMMER_BEACH + SLOW_BURN,290.35,603.76,7,4,0.6387,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,116.54,580.0,144,205,13.1387,0.1127
FAKE_DATING + SMALL_TOWN,221.22,486.06,8,6,0.7299,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,248.87,484.27,6,4,0.5474,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,129.84,468.86,36,46,3.2847,0.0253
FAKE_DATING + SPORTS_GENERAL,155.54,431.25,15,16,1.3686,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,124.43,427.3,30,40,2.7372,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,106.51,422.88,52,81,4.7445,0.0445
ENEMIES_TO_LOVERS + FAKE_DATING,154.85,419.34,14,15,1.2774,0.0082
CELEBRITY + FORCED_PROXIMITY,193.56,402.5,7,6,0.6387,0.0033
FAKE_DATING + SECOND_CHANCE,193.56,402.5,7,6,0.6387,0.0033
FAKE_DATING + ROM_COM,120.14,371.37,21,29,1.9161,0.0159
FAKE_DATING + SEASONAL_SUMMER_BEACH,221.22,356.03,4,3,0.365,0.0016
BILLIONAIRE + FORCED_PROXIMITY,134.8,355.75,13,16,1.1861,0.0088
FORCED_PROXIMITY + ROM_COM,91.46,346.12,43,78,3.9234,0.0429
FAKE_DATING + NEURODIVERGENT_DISABILITY,248.87,345.0,3,2,0.2737,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,248.87,345.0,3,2,0.2737,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,248.87,345.0,3,2,0.2737,0.0011
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,105.58,326.35,21,33,1.9161,0.0181
FORCED_PROXIMITY + SPORTS_BASEBALL,165.91,322.85,6,6,0.5474,0.0033
FAKE_DATING + FRIENDS_TO_LOVERS,106.18,300.84,16,25,1.4599,0.0137
CLEAN_SWEET + REP_QUEER_GENERAL,132.73,291.64,8,10,0.7299,0.0055
FORCED_PROXIMITY + HISTORICAL_ROMANCE,129.04,268.34,7,9,0.6387,0.0049
FORCED_PROXIMITY + SPORTS_FOOTBALL,138.26,247.73,5,6,0.4562,0.0033
FAKE_DATING + HOLIDAY,165.91,230.0,3,3,0.2737,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,118.51,212.34,5,7,0.4562,0.0038
CLEAN_SWEET + HISTORICAL_ROMANCE,73.2,202.94,15,34,1.3686,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,54.8,197.87,36,109,3.2847,0.0599
FAKE_DATING + SLOW_BURN,110.61,178.02,4,6,0.365,0.0033
CLEAN_SWEET + DRAGONS,124.43,172.5,3,4,0.2737,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,124.43,172.5,3,4,0.2737,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,67.59,167.96,11,27,1.0036,0.0148
ACTION_ADVENTURE + FORCED_PROXIMITY,92.17,165.15,5,9,0.4562,0.0049
FAIRY_TALE_RETELLING + REP_FF,92.17,165.15,5,9,0.4562,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,61.45,147.35,10,27,0.9124,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.45,145.54,39,164,3.5584,0.0902
FORCED_PROXIMITY + REP_FF,99.55,138.0,3,5,0.2737,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,75.41,135.12,5,11,0.4562,0.006
CLEAN_SWEET + PARANORMAL_ROMANCE,39.37,132.57,28,118,2.5547,0.0649
CLEAN_SWEET + WITCHES_MAGIC,43.78,131.16,19,72,1.7336,0.0396
CLEAN_SWEET + FAE_ELVES,73.74,118.68,4,9,0.365,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,73.74,118.68,4,9,0.365,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,82.96,115.0,3,6,0.2737,0.0033
CLEAN_SWEET + YOUNG_ADULT,55.3,115.0,7,21,0.6387,0.0115
DRAGONS + ENEMIES_TO_LOVERS,33.18,108.11,25,125,2.281,0.0687
SLOW_BURN + WITCHES_MAGIC,30.44,92.68,20,109,1.8248,0.0599
BILLIONAIRE + FAKE_DATING,55.3,89.01,4,12,0.365,0.0066
DRAGONS + SLOW_BURN,48.8,87.43,5,17,0.4562,0.0093
FAKE_DATING + WORKPLACE,62.22,86.25,3,8,0.2737,0.0044
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,27.42,83.49,20,121,1.8248,0.0665
FORCED_PROXIMITY + HIGH_STEAM,25.29,82.4,25,164,2.281,0.0902
DARK_ROMANCE + SPORTS_HOCKEY,55.3,76.67,3,9,0.2737,0.0049
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,31.6,69.44,8,42,0.7299,0.0231
PARANORMAL_ROMANCE + SLOW_BURN,19.96,67.9,29,241,2.646,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,19.61,64.62,26,220,2.3723,0.121
FAKE_DATING + YOUNG_ADULT,32.11,62.49,6,31,0.5474,0.017
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.59,62.19,70,796,6.3869,0.4377
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,34.56,61.93,5,24,0.4562,0.0132
FAKE_DATING + HIGH_STEAM,34.56,61.93,5,24,0.4562,0.0132
SMALL_TOWN + WORKPLACE,23.44,61.87,13,92,1.1861,0.0506
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.58,59.48,112,1477,10.219,0.8123
REP_FF + YOUNG_ADULT,18.43,57.8,22,198,2.0073,0.1089
FAKE_DATING + REP_QUEER_GENERAL,41.48,57.5,3,12,0.2737,0.0066
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.21,52.98,112,1658,10.219,0.9118
FANTASY_ROMANCE + SLOW_BURN,15.47,52.62,29,311,2.646,0.171
FANTASY_ROMANCE + REP_FF,15.95,51.98,25,260,2.281,0.143
FAE_ELVES + SLOW_BURN,30.17,48.55,4,22,0.365,0.0121
COWBOY_WESTERN + SMALL_TOWN,14.48,46.61,24,275,2.1898,0.1512
SLOW_BURN + WORKPLACE,18.64,44.7,10,89,0.9124,0.0489
SLOW_BURN + SMALL_TOWN,16.24,43.99,14,143,1.2774,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,12.6,43.27,30,395,2.7372,0.2172
ACADEMIA_SCHOOL + DRAGONS,26.55,42.72,4,25,0.365,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.21,41.93,9,82,0.8212,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.38,41.69,38,554,3.4672,0.3047
DEMONS_ANGELS + REP_FF,29.28,40.59,3,17,0.2737,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.36,39.98,9,86,0.8212,0.0473
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,18.43,38.33,7,63,0.6387,0.0346
REP_FF + WITCHES_MAGIC,19.52,37.98,6,51,0.5474,0.028
COWBOY_WESTERN + SECOND_CHANCE,17.02,37.39,8,78,0.7299,0.0429
HOLIDAY + REP_CULTURAL_IDENTITY,26.2,36.32,3,19,0.2737,0.0104
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.78,34.59,6,56,0.5474,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,17.78,34.59,6,56,0.5474,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,24.89,34.5,3,20,0.2737,0.011
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.57,33.75,33,572,3.0109,0.3146
HISTORICAL_ROMANCE + REP_FF,13.94,33.43,10,119,0.9124,0.0654
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,15.49,32.2,7,75,0.6387,0.0412
ENEMIES_TO_LOVERS + SMALL_TOWN,9.95,32.04,24,400,2.1898,0.22
HORROR + REP_FF,21.64,30.0,3,23,0.2737,0.0126
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.06,28.49,16,264,1.4599,0.1452
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,17.02,27.39,4,39,0.365,0.0214
REP_FF + REP_QUEER_GENERAL,6.5,26.71,60,1532,5.4745,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.85,26.5,47,1139,4.2883,0.6264
PARANORMAL_ROMANCE + REP_FF,10.16,26.05,12,196,1.0949,0.1078
FORBIDDEN_TABOO + SMALL_TOWN,17.78,24.64,3,28,0.2737,0.0154
FAKE_DATING + FOUND_FAMILY,17.16,23.79,3,29,0.2737,0.0159
DARK_ROMANCE + FAE_ELVES,10.23,23.55,9,146,0.8212,0.0803
SPORTS_GENERAL + SPORTS_HOCKEY,6.46,23.48,37,951,3.3759,0.523
BILLIONAIRE + SLOW_BURN,11.99,23.34,6,83,0.5474,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.0,23.32,27,640,2.4635,0.352
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.84,23.08,18,381,1.6423,0.2095
REP_FF + SPORTS_GENERAL,12.76,22.87,5,65,0.4562,0.0357
DRAGONS + FAE_ELVES,6.69,20.67,21,521,1.9161,0.2865
SMALL_TOWN + SPORTS_BASEBALL,13.83,19.17,3,36,0.2737,0.0198
DARK_ROMANCE + DRAGONS,9.22,19.17,7,126,0.6387,0.0693
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.99,19.12,45,1495,4.1058,0.8222
ACADEMIA_SCHOOL + FAE_ELVES,11.64,18.74,4,57,0.365,0.0313
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,11.06,17.8,4,60,0.365,0.033
DRAGONS + FANTASY_ROMANCE,4.47,17.76,52,1929,4.7445,1.0608
CONTEMPORARY_ROMANCE + SLOW_BURN,4.77,17.36,37,1286,3.3759,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.32,17.33,25,780,2.281,0.429
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.81,17.14,6,113,0.5474,0.0621
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.12,16.89,7,143,0.6387,0.0786
DRAGONS + PARANORMAL_ROMANCE,4.25,16.8,51,1990,4.6533,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,3.88,16.44,68,2905,6.2044,1.5976
ENEMIES_TO_LOVERS + ROAD_TRIP,10.21,16.43,4,65,0.365,0.0357
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.72,16.24,78,3482,7.1168,1.9149
DARK_ROMANCE + REP_FF,10.06,16.18,4,66,0.365,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,4.48,15.92,34,1260,3.1022,0.6929
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.62,15.48,4,69,0.365,0.0379
FANTASY_ROMANCE + WITCHES_MAGIC,2.87,15.42,216,12505,19.708,6.877
REP_QUEER_GENERAL + YOUNG_ADULT,3.98,15.31,46,1919,4.1971,1.0553
FANTASY_ROMANCE + YOUNG_ADULT,3.17,14.92,110,5759,10.0365,3.1671
DARK_ROMANCE + PARANORMAL_ROMANCE,3.59,14.89,62,2862,5.6569,1.5739
DARK_TRAUMA + FORCED_PROXIMITY,10.59,14.68,3,47,0.2737,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.41,14.66,14,429,1.2774,0.2359
REP_FF + VAMPIRES,10.37,14.38,3,48,0.2737,0.0264
DARK_ROMANCE + SLOW_BURN,5.95,14.26,10,279,0.9124,0.1534
WITCHES_MAGIC + YOUNG_ADULT,3.55,14.22,54,2524,4.927,1.388
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.38,14.02,8,208,0.7299,0.1144
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.35,14.0,386,27247,35.219,14.9841
FAE_ELVES + FANTASY_ROMANCE,3.44,13.83,55,2656,5.0182,1.4606
SPORTS_GENERAL + WORKPLACE,7.06,13.74,6,141,0.5474,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.51,13.69,4,78,0.365,0.0429
FAE_ELVES + PARANORMAL_ROMANCE,3.36,13.53,55,2715,5.0182,1.4931
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.52,13.3,18,661,1.6423,0.3635
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.53,13.26,10,300,0.9124,0.165
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.22,13.25,22,864,2.0073,0.4751
PARANORMAL_ROMANCE + YOUNG_ADULT,2.91,13.05,87,4952,7.938,2.7233
FOUND_FAMILY + SLOW_BURN,4.59,13.01,16,578,1.4599,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.9,12.94,13,440,1.1861,0.242
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.09,12.7,5,117,0.4562,0.0643
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.42,12.67,186,12744,16.9708,7.0084
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.49,12.64,9,272,0.8212,0.1496
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.86,12.57,80,4641,7.2993,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.45,12.55,9,274,0.8212,0.1507
CLEAN_SWEET + SMALL_TOWN,8.73,12.11,3,57,0.2737,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,6.74,12.08,5,123,0.4562,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,7.46,12.0,4,89,0.365,0.0489
HOLIDAY + WORKPLACE,7.46,12.0,4,89,0.365,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.46,12.0,4,89,0.365,0.0489
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.61,11.89,26,1196,2.3723,0.6577
FRIENDS_TO_LOVERS + WORKPLACE,4.39,11.89,14,529,1.2774,0.2909
ROM_COM + SEASONAL_SUMMER_BEACH,4.95,11.88,10,335,0.9124,0.1842
DRAGONS + WITCHES_MAGIC,3.37,11.46,29,1428,2.646,0.7853
CONTEMPORARY_ROMANCE + WORKPLACE,2.91,11.26,47,2682,4.2883,1.4749
FAE_ELVES + MONSTER_ALIEN,8.03,11.13,3,62,0.2737,0.0341
FRIENDS_TO_LOVERS + SLOW_BURN,3.61,11.0,20,918,1.8248,0.5048
SECOND_CHANCE + SPORTS_HOCKEY,5.44,10.59,6,183,0.5474,0.1006
FOUND_FAMILY + WORKPLACE,4.11,10.55,12,484,1.0949,0.2662
DARK_ROMANCE + WITCHES_MAGIC,3.29,10.46,23,1159,2.0985,0.6374
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.54,10.45,3,66,0.2737,0.0363
SLOW_BURN + SPORTS_GENERAL,5.35,10.41,6,186,0.5474,0.1023
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.32,10.17,4,105,0.365,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.35,10.05,19,940,1.7336,0.5169
DRAGONS + YOUNG_ADULT,5.08,9.88,6,196,0.5474,0.1078
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.16,9.66,86,6599,7.8467,3.629
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.98,9.62,4,111,0.365,0.061
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.47,9.61,48,3225,4.3796,1.7735
REP_QUEER_GENERAL + WITCHES_MAGIC,3.11,9.61,21,1121,1.9161,0.6165
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.52,9.53,14,660,1.2774,0.363
COWBOY_WESTERN + FOUND_FAMILY,4.14,9.52,9,361,0.8212,0.1985
FAE_ELVES + WITCHES_MAGIC,2.6,9.37,36,2301,3.2847,1.2654
SPORTS_BASEBALL + SPORTS_GENERAL,3.67,9.12,11,497,1.0036,0.2733
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.55,8.92,32,2082,2.9197,1.145
ENEMIES_TO_LOVERS + HOLIDAY,4.94,8.85,5,168,0.4562,0.0924
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.8,8.78,22,1303,2.0073,0.7166
REP_FF + SCI_FI_ROMANCE,5.27,8.48,4,126,0.365,0.0693
ENEMIES_TO_LOVERS + ROM_COM,2.49,8.48,29,1929,2.646,1.0608
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.93,8.3,72,6175,6.5693,3.3959
FOUND_FAMILY + SPORTS_HOCKEY,4.24,8.24,6,235,0.5474,0.1292
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.86,8.12,3,85,0.2737,0.0467
ENEMIES_TO_LOVERS + REP_FF,5.03,8.09,4,132,0.365,0.0726
SECOND_CHANCE + SMALL_TOWN,2.64,7.9,19,1196,1.7336,0.6577
SCI_FI_ROMANCE + SLOW_BURN,5.66,7.84,3,88,0.2737,0.0484
ROYALTY + SLOW_BURN,5.66,7.84,3,88,0.2737,0.0484
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.71,7.72,7,313,0.6387,0.1721
CONTEMPORARY_ROMANCE + REP_FF,3.95,7.69,6,252,0.5474,0.1386
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.9,7.63,55,4811,5.0182,2.6457
CLEAN_SWEET + ROM_COM,4.21,7.55,5,197,0.4562,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.19,7.51,5,198,0.4562,0.1089
SECOND_CHANCE + WORKPLACE,3.84,7.48,6,259,0.5474,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.23,7.43,9,463,0.8212,0.2546
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.35,7.42,3,93,0.2737,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.11,7.36,5,202,0.4562,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.3,7.34,3,94,0.2737,0.0517
SECOND_CHANCE + SLOW_BURN,4.07,7.29,5,204,0.4562,0.1122
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.99,7.18,10,554,0.9124,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.39,7.04,7,343,0.6387,0.1886
MILITARY_WAR + SMALL_TOWN,4.17,6.72,4,159,0.365,0.0874
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.12,6.63,4,161,0.365,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.43,6.57,14,957,1.2774,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.65,6.55,5,227,0.4562,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.7,6.51,3,106,0.2737,0.0583
FOUND_FAMILY + SMALL_TOWN,1.78,6.51,38,3547,3.4672,1.9506
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,4.65,6.45,3,107,0.2737,0.0588
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.59,6.43,5,231,0.4562,0.127
ROM_COM + SMALL_TOWN,2.07,6.4,21,1684,1.9161,0.9261
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.52,6.27,3,110,0.2737,0.0605
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,6.08,108,13826,9.854,7.6034
DRAGONS + REP_QUEER_GENERAL,3.75,6.03,4,177,0.365,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.29,5.95,3,116,0.2737,0.0638
CONTEMPORARY_ROMANCE + ROM_COM,1.27,5.92,106,13885,9.6715,7.6359
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.67,5.8,31,3073,2.8285,1.69
FANTASY_ROMANCE + HORROR,1.83,5.73,22,1998,2.0073,1.0988
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.48,5.7,9,603,0.8212,0.3316
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.36,5.67,10,702,0.9124,0.3861
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.31,5.67,74,9351,6.7518,5.1425
DARK_ROMANCE + REVERSE_HAREM_POLY,2.09,5.65,14,1114,1.2774,0.6126
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.69,5.6,7,431,0.6387,0.237
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.32,5.57,10,714,0.9124,0.3927
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.53,5.55,8,525,0.7299,0.2887
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.98,5.52,3,125,0.2737,0.0687
SCI_FI_ROMANCE + YOUNG_ADULT,1.82,5.46,19,1728,1.7336,0.9503
ACADEMIA_SCHOOL + DARK_ROMANCE,1.96,5.45,15,1267,1.3686,0.6968
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.89,5.39,3,128,0.2737,0.0704
HORROR + REP_QUEER_GENERAL,2.77,5.38,6,360,0.5474,0.198
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.58,5.35,7,451,0.6387,0.248
BILLIONAIRE + ENEMIES_TO_LOVERS,2.28,5.25,9,655,0.8212,0.3602
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.72,5.23,20,1932,1.8248,1.0625
SPORTS_GENERAL + SPORTS_SOCCER,3.74,5.19,3,133,0.2737,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.64,5.14,6,377,0.5474,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.63,5.12,6,378,0.5474,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.69,5.11,3,135,0.2737,0.0742
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.42,5.04,7,479,0.6387,0.2634
FOUND_FAMILY + SPORTS_GENERAL,1.68,5.04,19,1875,1.7336,1.0311
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.42,5.03,7,480,0.6387,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.4,5.0,7,483,0.6387,0.2656
ROM_COM + SECOND_CHANCE,1.84,4.98,14,1264,1.2774,0.6951
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.56,4.98,6,389,0.5474,0.2139
HISTORICAL_ROMANCE + HORROR,2.76,4.94,5,301,0.4562,0.1655
TIME_TRAVEL + WITCHES_MAGIC,1.96,4.88,11,930,1.0036,0.5114
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.89,4.85,12,1053,1.0949,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.79,4.84,14,1300,1.2774,0.7149
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.48,4.83,3,143,0.2737,0.0786
HORROR + YOUNG_ADULT,2.18,4.8,8,608,0.7299,0.3344
DARK_ROMANCE + HORROR,1.96,4.71,10,845,0.9124,0.4647
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.35,4.58,6,423,0.5474,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.78,4.56,12,1120,1.0949,0.6159
