stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,129.89,389.13,19,33,2.3573,0.0181
FAKE_DATING + SPORTS_GENERAL,155.1,385.42,11,16,1.3648,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,135.36,375.31,15,25,1.861,0.0137
CLEAN_SWEET + ENEMIES_TO_LOVERS,225.61,363.1,4,4,0.4963,0.0022
BILLIONAIRE + FORCED_PROXIMITY,141.0,338.11,10,16,1.2407,0.0088
CELEBRITY + FORCED_PROXIMITY,188.01,336.86,5,6,0.6203,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,188.01,336.86,5,6,0.6203,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,94.7,336.69,34,81,4.2184,0.0445
CLEAN_SWEET + REP_QUEER_GENERAL,157.92,328.4,7,10,0.8685,0.0055
FAKE_DATING + HOLIDAY,225.61,312.76,3,3,0.3722,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,135.36,311.69,9,15,1.1166,0.0082
FAKE_DATING + ROM_COM,101.13,266.9,13,29,1.6129,0.0159
FORCED_PROXIMITY + ROM_COM,78.09,260.23,27,78,3.3499,0.0429
FORCED_PROXIMITY + REVERSE_HAREM_POLY,150.4,242.07,4,6,0.4963,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,57.95,195.15,28,109,3.4739,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,49.52,178.83,36,164,4.4665,0.0902
FAIRY_TALE_RETELLING + REP_FF,100.27,161.38,4,9,0.4963,0.0049
CLEAN_SWEET + FAE_ELVES,100.27,161.38,4,9,0.4963,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,66.35,159.11,10,34,1.2407,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,66.85,146.88,8,27,0.9926,0.0148
COWBOY_WESTERN + ENEMIES_TO_LOVERS,66.85,146.88,8,27,0.9926,0.0148
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,96.69,134.04,3,7,0.3722,0.0038
CLEAN_SWEET + PARANORMAL_ROMANCE,42.06,131.89,22,118,2.7295,0.0649
BILLIONAIRE + FAKE_DATING,75.2,121.03,4,12,0.4963,0.0066
CLEAN_SWEET + WITCHES_MAGIC,43.87,118.8,14,72,1.737,0.0396
FORCED_PROXIMITY + HISTORICAL_ROMANCE,75.2,104.25,3,9,0.3722,0.0049
DRAGONS + ENEMIES_TO_LOVERS,34.29,102.73,19,125,2.3573,0.0687
FORCED_PROXIMITY + HIGH_STEAM,31.64,100.55,23,164,2.8536,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,42.97,94.42,8,42,0.9926,0.0231
FORBIDDEN_TABOO + FORCED_PROXIMITY,61.53,85.3,3,11,0.3722,0.006
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,47.0,84.22,5,24,0.6203,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,22.56,70.74,22,220,2.7295,0.121
CLEAN_SWEET + YOUNG_ADULT,42.97,69.16,4,21,0.4963,0.0115
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,34.71,67.54,6,39,0.7444,0.0214
SMALL_TOWN + WORKPLACE,26.97,67.03,11,92,1.3648,0.0506
FAKE_DATING + YOUNG_ADULT,36.39,65.2,5,31,0.6203,0.017
FAKE_DATING + HIGH_STEAM,37.6,60.52,4,24,0.4963,0.0132
SLOW_BURN + SMALL_TOWN,20.51,54.13,13,143,1.6129,0.0786
SLOW_BURN + WORKPLACE,22.81,52.53,9,89,1.1166,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,25.07,52.13,7,63,0.8685,0.0346
FAKE_DATING + FOUND_FAMILY,31.12,50.08,4,29,0.4963,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,35.62,49.38,3,19,0.3722,0.0104
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.75,48.83,45,796,5.5831,0.4377
REP_FF + SEASONAL_SUMMER_BEACH,33.84,46.91,3,20,0.3722,0.011
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.69,45.58,70,1477,8.6849,0.8123
COWBOY_WESTERN + SMALL_TOWN,14.77,43.48,18,275,2.2333,0.1512
FANTASY_ROMANCE + REP_FF,14.75,42.64,17,260,2.1092,0.143
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.66,41.32,71,1658,8.8089,0.9118
HORROR + REP_FF,29.43,40.79,3,23,0.3722,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.36,38.19,7,86,0.8685,0.0473
ACADEMIA_SCHOOL + DRAGONS,27.07,37.53,3,25,0.3722,0.0137
DARK_ROMANCE + FAE_ELVES,15.45,37.05,10,146,1.2407,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.0,36.64,27,554,3.3499,0.3047
REP_FF + YOUNG_ADULT,13.67,35.07,12,198,1.4888,0.1089
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,14.92,32.77,8,121,0.9926,0.0665
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.86,32.13,25,572,3.1017,0.3146
PARANORMAL_ROMANCE + SLOW_BURN,12.17,32.12,13,241,1.6129,0.1325
DARK_ROMANCE + DRAGONS,14.32,31.47,8,126,0.9926,0.0693
SLOW_BURN + WITCHES_MAGIC,14.49,30.13,7,109,0.8685,0.0599
ACADEMIA_SCHOOL + WITCHES_MAGIC,11.11,29.32,13,264,1.6129,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,9.59,27.71,17,400,2.1092,0.22
HISTORICAL_ROMANCE + REP_FF,13.27,27.6,7,119,0.8685,0.0654
FANTASY_ROMANCE + SLOW_BURN,10.16,27.5,14,311,1.737,0.171
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.47,26.84,16,381,1.9851,0.2095
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.84,26.7,7,123,0.8685,0.0676
SMALL_TOWN + SPORTS_BASEBALL,18.8,26.06,3,36,0.3722,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,16.11,25.94,4,56,0.4963,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.11,25.94,4,56,0.4963,0.0308
COWBOY_WESTERN + SECOND_CHANCE,14.46,25.91,5,78,0.6203,0.0429
COWBOY_WESTERN + FRIENDS_TO_LOVERS,13.76,24.65,5,82,0.6203,0.0451
REP_FF + REP_QUEER_GENERAL,6.33,23.96,43,1532,5.335,0.8425
PARANORMAL_ROMANCE + REP_FF,10.36,23.85,9,196,1.1166,0.1078
ENEMIES_TO_LOVERS + SLOW_BURN,8.57,23.75,15,395,1.861,0.2172
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,16.92,23.46,3,40,0.3722,0.022
FAE_ELVES + MONSTER_ALIEN,14.56,23.43,4,62,0.4963,0.0341
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.02,23.15,12,300,1.4888,0.165
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.54,23.05,33,1139,4.0943,0.6264
DRAGONS + FAE_ELVES,7.79,22.95,18,521,2.2333,0.2865
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.4,22.88,21,640,2.6055,0.352
SPORTS_GENERAL + SPORTS_HOCKEY,6.64,22.37,28,951,3.4739,0.523
DARK_ROMANCE + REP_FF,13.67,22.01,4,66,0.4963,0.0363
CLEAN_SWEET + ROM_COM,9.16,20.13,8,197,0.9926,0.1083
REP_FF + VAMPIRES,14.1,19.55,3,48,0.3722,0.0264
SPORTS_GENERAL + WORKPLACE,9.6,18.68,6,141,0.7444,0.0775
FRIENDS_TO_LOVERS + SMALL_TOWN,5.37,18.45,30,1260,3.7221,0.6929
REP_FF + WITCHES_MAGIC,13.27,18.4,3,51,0.3722,0.028
DRAGONS + FANTASY_ROMANCE,4.8,17.92,41,1929,5.0868,1.0608
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.98,17.89,5,113,0.6203,0.0621
BILLIONAIRE + SLOW_BURN,10.87,17.5,4,83,0.4963,0.0456
CONTEMPORARY_ROMANCE + SLOW_BURN,5.09,17.3,29,1286,3.598,0.7072
DRAGONS + YOUNG_ADULT,8.06,16.75,7,196,0.8685,0.1078
ACADEMIA_SCHOOL + FAE_ELVES,11.87,16.46,3,57,0.3722,0.0313
DARK_ROMANCE + FANTASY_ROMANCE,4.12,16.42,53,2905,6.5757,1.5976
HOLIDAY + WORKPLACE,10.14,16.32,4,89,0.4963,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,10.14,16.32,4,89,0.4963,0.0489
DRAGONS + PARANORMAL_ROMANCE,4.42,16.31,39,1990,4.8387,1.0944
SMALL_TOWN + SPORTS_GENERAL,6.31,16.19,12,429,1.4888,0.2359
FRIENDS_TO_LOVERS + WORKPLACE,5.97,16.17,14,529,1.737,0.2909
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,11.28,15.64,3,60,0.3722,0.033
SPORTS_BASEBALL + SPORTS_GENERAL,5.9,15.57,13,497,1.6129,0.2733
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.46,15.47,16,661,1.9851,0.3635
FAE_ELVES + FANTASY_ROMANCE,3.99,15.45,47,2656,5.8313,1.4606
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.69,15.0,57,3482,7.072,1.9149
FOUND_FAMILY + SLOW_BURN,5.46,14.8,14,578,1.737,0.3179
DARK_ROMANCE + PARANORMAL_ROMANCE,3.78,14.73,48,2862,5.9553,1.5739
FAE_ELVES + PARANORMAL_ROMANCE,3.82,14.72,46,2715,5.7072,1.4931
REP_FF + SPORTS_GENERAL,10.41,14.43,3,65,0.3722,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,7.4,14.39,6,183,0.7444,0.1006
DARK_ROMANCE + SLOW_BURN,6.47,14.21,8,279,0.9926,0.1534
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.92,14.21,17,780,2.1092,0.429
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.89,14.13,5,143,0.6203,0.0786
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.59,13.83,4,105,0.4963,0.0577
FANTASY_ROMANCE + WITCHES_MAGIC,2.71,13.58,150,12505,18.6104,6.877
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.84,13.3,6,198,0.7444,0.1089
REP_QUEER_GENERAL + YOUNG_ADULT,3.76,13.15,32,1919,3.9702,1.0553
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.26,12.69,273,27247,33.871,14.9841
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.71,12.41,4,117,0.4963,0.0643
CONTEMPORARY_ROMANCE + WORKPLACE,3.28,12.1,39,2682,4.8387,1.4749
FRIENDS_TO_LOVERS + SLOW_BURN,4.18,12.08,17,918,2.1092,0.5048
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.81,12.07,7,272,0.8685,0.1496
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.18,11.84,16,864,1.9851,0.4751
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.62,11.66,24,1495,2.9777,0.8222
FANTASY_ROMANCE + YOUNG_ADULT,2.7,11.48,69,5759,8.5608,3.1671
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.77,11.25,57,4641,7.072,2.5523
FOUND_FAMILY + SPORTS_HOCKEY,5.76,11.21,6,235,0.7444,0.1292
WITCHES_MAGIC + YOUNG_ADULT,3.13,11.21,35,2524,4.3424,1.388
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.25,11.16,30,2082,3.7221,1.145
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.48,11.13,11,554,1.3648,0.3047
DARK_ROMANCE + WITCHES_MAGIC,3.7,11.08,19,1159,2.3573,0.6374
COWBOY_WESTERN + FOUND_FAMILY,5.0,10.99,8,361,0.9926,0.1985
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.53,10.92,74,6599,9.1811,3.629
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.25,10.91,127,12744,15.7568,7.0084
SLOW_BURN + SPORTS_GENERAL,6.06,10.87,5,186,0.6203,0.1023
ENEMIES_TO_LOVERS + WORKPLACE,4.61,10.63,9,440,1.1166,0.242
FORCED_PROXIMITY + YOUNG_ADULT,7.6,10.54,3,89,0.3722,0.0489
CONTEMPORARY_ROMANCE + REP_FF,5.37,10.45,6,252,0.7444,0.1386
DRAGONS + WITCHES_MAGIC,3.32,10.26,21,1428,2.6055,0.7853
FAE_ELVES + WITCHES_MAGIC,2.94,10.1,30,2301,3.7221,1.2654
FOUND_FAMILY + SPORTS_BASEBALL,6.06,9.75,4,149,0.4963,0.0819
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.42,9.72,5,208,0.6203,0.1144
FOUND_FAMILY + WORKPLACE,4.2,9.66,9,484,1.1166,0.2662
PARANORMAL_ROMANCE + YOUNG_ADULT,2.41,9.63,53,4952,6.5757,2.7233
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.94,9.61,6,274,0.7444,0.1507
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.76,9.34,11,660,1.3648,0.363
MONSTER_ALIEN + WITCHES_MAGIC,4.36,9.07,7,362,0.8685,0.1991
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.19,9.01,60,6175,7.4442,3.3959
SECOND_CHANCE + SPORTS_GENERAL,3.3,8.94,14,957,1.737,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,6.39,8.85,3,106,0.3722,0.0583
FOUND_FAMILY + SMALL_TOWN,2.42,8.85,38,3547,4.7146,1.9506
SECOND_CHANCE + SMALL_TOWN,3.02,8.55,16,1196,1.9851,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.15,8.53,3,110,0.3722,0.0605
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.94,8.51,17,1303,2.1092,0.7166
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.38,8.46,34,3225,4.2184,1.7735
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.1,8.45,3,111,0.3722,0.061
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.32,8.42,6,313,0.7444,0.1721
FORCED_PROXIMITY + NEW_ADULT,5.19,8.35,4,174,0.4963,0.0957
FOUND_FAMILY + SPORTS_GENERAL,2.65,8.3,22,1875,2.7295,1.0311
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.77,8.28,8,479,0.9926,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.76,8.26,8,480,0.9926,0.264
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.12,8.23,13,940,1.6129,0.5169
DRAGONS + REP_QUEER_GENERAL,5.1,8.21,4,177,0.4963,0.0973
ENEMIES_TO_LOVERS + VAMPIRES,3.74,8.21,8,483,0.9926,0.2656
FRIENDS_TO_LOVERS + REP_FF,5.83,8.09,3,116,0.3722,0.0638
ROM_COM + SEASONAL_SUMMER_BEACH,4.04,7.86,6,335,0.7444,0.1842
SECOND_CHANCE + WORKPLACE,4.36,7.8,5,259,0.6203,0.1424
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.37,7.75,9,603,1.1166,0.3316
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.95,7.68,6,343,0.7444,0.1886
REP_QUEER_GENERAL + WITCHES_MAGIC,2.82,7.63,14,1121,1.737,0.6165
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.29,7.33,3,128,0.3722,0.0704
HORROR + REP_QUEER_GENERAL,3.76,7.32,6,360,0.7444,0.198
ACADEMIA_SCHOOL + VAMPIRES,4.47,7.19,4,202,0.4963,0.1111
SECOND_CHANCE + SLOW_BURN,4.42,7.12,4,204,0.4963,0.1122
ENEMIES_TO_LOVERS + REP_FF,5.13,7.11,3,132,0.3722,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,5.09,7.05,3,133,0.3722,0.0731
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.88,6.97,40,4811,4.9628,2.6457
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.48,6.77,6,389,0.7444,0.2139
HISTORICAL_ROMANCE + HORROR,3.75,6.71,5,301,0.6203,0.1655
ENEMIES_TO_LOVERS + ROM_COM,2.11,6.2,18,1929,2.2333,1.0608
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.39,6.18,85,13826,10.5459,7.6034
FANTASY_ROMANCE + MONSTER_ALIEN,2.09,6.17,18,1939,2.2333,1.0663
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.14,6.11,6,431,0.7444,0.237
ROM_COM + SMALL_TOWN,2.14,6.07,16,1684,1.9851,0.9261
BILLIONAIRE + ENEMIES_TO_LOVERS,2.76,6.05,8,655,0.9926,0.3602
FANTASY_ROMANCE + HORROR,2.03,5.98,18,1998,2.2333,1.0988
ACADEMIA_SCHOOL + SLOW_BURN,3.71,5.98,4,243,0.4963,0.1336
MILITARY_WAR + SMALL_TOWN,4.26,5.9,3,159,0.3722,0.0874
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.36,5.86,11,1053,1.3648,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.2,5.83,3,161,0.3722,0.0885
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.26,5.81,12,1196,1.4888,0.6577
FORBIDDEN_TABOO + SPORTS_GENERAL,4.15,5.76,3,163,0.3722,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.99,5.74,17,1932,2.1092,1.0625
DEMONS_ANGELS + REP_QUEER_GENERAL,2.92,5.69,6,463,0.7444,0.2546
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.92,5.65,18,2118,2.2333,1.1648
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.94,5.62,17,1974,2.1092,1.0856
ENEMIES_TO_LOVERS + HOLIDAY,4.03,5.58,3,168,0.3722,0.0924
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.53,5.55,8,714,0.9926,0.3927
DARK_ROMANCE + REVERSE_HAREM_POLY,2.23,5.54,11,1114,1.3648,0.6126
SPORTS_FOOTBALL + SPORTS_GENERAL,2.22,5.51,11,1120,1.3648,0.6159
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.94,5.46,3,172,0.3722,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,3.02,5.42,5,373,0.6203,0.2051
HORROR + YOUNG_ADULT,2.6,5.4,7,608,0.8685,0.3344
FAE_ELVES + HISTORICAL_ROMANCE,2.99,5.36,5,377,0.6203,0.2073
FAE_ELVES + REVERSE_HAREM_POLY,3.76,5.21,3,180,0.3722,0.099
TIME_TRAVEL + WITCHES_MAGIC,2.18,5.03,9,930,1.1166,0.5114
CONTEMPORARY_ROMANCE + ROM_COM,1.17,5.02,72,13885,8.933,7.6359
MUSICIANS + REP_QUEER_GENERAL,2.51,4.89,6,539,0.7444,0.2964
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.67,4.78,5,423,0.6203,0.2326
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.21,4.74,50,9351,6.2035,5.1425
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.5,4.48,5,451,0.6203,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.47,4.47,20,3073,2.4814,1.69
MUSICIANS + NEURODIVERGENT_DISABILITY,3.22,4.47,3,210,0.3722,0.1155
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.27,4.31,29,5167,3.598,2.8415
ACADEMIA_SCHOOL + DARK_ROMANCE,1.78,4.27,10,1267,1.2407,0.6968
ROM_COM + WORKPLACE,1.99,4.14,7,794,0.8685,0.4367
HOLIDAY + ROM_COM,1.87,4.11,8,964,0.9926,0.5301
DARK_ROMANCE + VAMPIRES,1.75,4.04,9,1158,1.1166,0.6368
HOLIDAY + SMALL_TOWN,2.07,4.03,6,653,0.7444,0.3591
CONTEMPORARY_ROMANCE + HOLIDAY,1.2,3.96,26,4887,3.2258,2.6875
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.44,3.91,14,2187,1.737,1.2027
DARK_ROMANCE + HORROR,1.87,3.89,7,845,0.8685,0.4647
HOLIDAY + WITCHES_MAGIC,2.4,3.86,4,376,0.4963,0.2068
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.15,3.85,5,525,0.6203,0.2887
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.34,3.77,4,385,0.4963,0.2117
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.91,3.71,6,710,0.7444,0.3905
ROM_COM + SECOND_CHANCE,1.61,3.7,9,1264,1.1166,0.6951
DEMONS_ANGELS + YOUNG_ADULT,1.54,3.69,10,1468,1.2407,0.8073
HIGH_STEAM + SLOW_BURN,1.78,3.69,7,889,0.8685,0.4889
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.39,3.66,13,2116,1.6129,1.1637
FANTASY_ROMANCE + HOLIDAY,1.75,3.64,7,903,0.8685,0.4966
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.03,3.64,5,556,0.6203,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.02,3.62,5,559,0.6203,0.3074
FAE_ELVES + YOUNG_ADULT,2.18,3.51,4,414,0.4963,0.2277
HORROR + PARANORMAL_ROMANCE,1.32,3.48,13,2222,1.6129,1.222
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.32,3.4,12,2044,1.4888,1.1241
DEMONS_ANGELS + FANTASY_ROMANCE,0.98,3.4,31,7121,3.8462,3.9161
DARK_ROMANCE + FOUND_FAMILY,1.52,3.35,8,1184,0.9926,0.6511
HOLIDAY + PARANORMAL_ROMANCE,1.61,3.35,7,981,0.8685,0.5395
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.1,3.34,20,4111,2.4814,2.2608
FANTASY_ROMANCE + TIME_TRAVEL,1.33,3.32,11,1859,1.3648,1.0223
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.39,3.32,3,283,0.3722,0.1556
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.98,3.19,4,456,0.4963,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.29,3.17,3,296,0.3722,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.95,3.14,4,462,0.4963,0.2541
