stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + FOUND_FAMILY,46.19,74.34,4,29,0.7366,0.0159
SLOW_BURN + WITCHES_MAGIC,30.72,73.67,10,109,1.8416,0.0599
HOLIDAY + REP_CULTURAL_IDENTITY,52.88,73.3,3,19,0.5525,0.0104
DRAGONS + ENEMIES_TO_LOVERS,29.47,73.23,11,125,2.0258,0.0687
CLEAN_SWEET + YOUNG_ADULT,47.84,66.32,3,21,0.5525,0.0115
SLOW_BURN + WORKPLACE,30.1,66.14,8,89,1.4733,0.0489
CLEAN_SWEET + HISTORICAL_ROMANCE,39.4,63.41,4,34,0.7366,0.0187
PARANORMAL_ROMANCE + SLOW_BURN,22.23,62.99,16,241,2.9466,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.99,58.57,38,796,6.9982,0.4377
FAKE_DATING + HIGH_STEAM,41.86,58.03,3,24,0.5525,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.91,57.35,9,121,1.6575,0.0665
SLOW_BURN + SMALL_TOWN,23.42,56.15,10,143,1.8416,0.0786
CLEAN_SWEET + WITCHES_MAGIC,27.91,54.3,6,72,1.105,0.0396
ENEMIES_TO_LOVERS + SMALL_TOWN,16.74,50.98,20,400,3.6832,0.22
COWBOY_WESTERN + SMALL_TOWN,18.27,50.64,15,275,2.7624,0.1512
FANTASY_ROMANCE + SLOW_BURN,17.23,48.81,16,311,2.9466,0.171
ENEMIES_TO_LOVERS + SLOW_BURN,16.11,48.26,19,395,3.4991,0.2172
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.02,47.93,53,1477,9.7606,0.8123
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,26.58,47.62,5,63,0.9208,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,23.36,45.46,6,86,1.105,0.0473
FAKE_DATING + YOUNG_ADULT,32.41,44.93,3,31,0.5525,0.017
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.5,41.7,52,1658,9.5764,0.9118
ENEMIES_TO_LOVERS + FAE_ELVES,16.74,41.61,11,220,2.0258,0.121
SMALL_TOWN + SPORTS_BASEBALL,27.91,38.69,3,36,0.5525,0.0198
COWBOY_WESTERN + SECOND_CHANCE,21.47,38.46,5,78,0.9208,0.0429
ACADEMIA_SCHOOL + FORCED_PROXIMITY,17.17,33.42,6,117,1.105,0.0643
SPORTS_GENERAL + SPORTS_HOCKEY,9.86,33.2,28,951,5.1565,0.523
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,16.34,31.79,6,123,1.105,0.0676
REP_FF + YOUNG_ADULT,13.53,29.73,8,198,1.4733,0.1089
REP_FF + WITCHES_MAGIC,19.7,27.31,3,51,0.5525,0.028
DARK_ROMANCE + FAE_ELVES,13.76,26.78,6,146,1.105,0.0803
FAE_ELVES + FAIRY_TALE_RETELLING,17.94,24.87,3,56,0.5525,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.94,24.87,3,56,0.5525,0.0308
SECOND_CHANCE + SPORTS_BASEBALL,15.05,24.22,4,89,0.7366,0.0489
HOLIDAY + WORKPLACE,15.05,24.22,4,89,0.7366,0.0489
SMALL_TOWN + SPORTS_GENERAL,9.37,24.03,12,429,2.2099,0.2359
FANTASY_ROMANCE + REP_FF,10.3,22.64,8,260,1.4733,0.143
CONTEMPORARY_ROMANCE + SLOW_BURN,6.51,21.21,25,1286,4.6041,0.7072
ENEMIES_TO_LOVERS + SPORTS_GENERAL,7.6,21.07,15,661,2.7624,0.3635
SLOW_BURN + SPORTS_GENERAL,10.8,21.02,6,186,1.105,0.1023
ENEMIES_TO_LOVERS + WORKPLACE,8.37,20.8,11,440,2.0258,0.242
SPORTS_BASEBALL + SPORTS_GENERAL,8.09,20.74,12,497,2.2099,0.2733
DRAGONS + FAE_ELVES,7.71,19.78,12,521,2.2099,0.2865
FRIENDS_TO_LOVERS + SMALL_TOWN,6.11,19.43,23,1260,4.2357,0.6929
REP_FF + REP_QUEER_GENERAL,5.68,18.73,26,1532,4.7882,0.8425
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.4,18.57,3,75,0.5525,0.0412
HISTORICAL_ROMANCE + REP_FF,11.26,18.12,4,119,0.7366,0.0654
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.62,17.92,7,272,1.2891,0.1496
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.88,17.9,20,1139,3.6832,0.6264
ENEMIES_TO_LOVERS + HOLIDAY,9.97,17.86,5,168,0.9208,0.0924
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.44,17.86,15,780,2.7624,0.429
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,4.33,17.8,60,4641,11.0497,2.5523
COWBOY_WESTERN + FRIENDS_TO_LOVERS,12.25,16.98,3,82,0.5525,0.0451
CONTEMPORARY_ROMANCE + WORKPLACE,4.62,16.81,37,2682,6.814,1.4749
BILLIONAIRE + SLOW_BURN,12.1,16.78,3,83,0.5525,0.0456
FOUND_FAMILY + SPORTS_HOCKEY,8.55,16.64,6,235,1.105,0.1292
ENEMIES_TO_LOVERS + SECOND_CHANCE,5.7,16.15,16,940,2.9466,0.5169
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.81,16.12,15,864,2.7624,0.4751
SCI_FI_ROMANCE + SLOW_BURN,11.42,15.83,3,88,0.5525,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,11.29,15.65,3,89,0.5525,0.0489
DRAGONS + FANTASY_ROMANCE,4.69,15.62,27,1929,4.9724,1.0608
PARANORMAL_ROMANCE + REP_FF,8.54,15.31,5,196,0.9208,0.1078
SPORTS_GENERAL + WORKPLACE,9.5,15.29,4,141,0.7366,0.0775
DRAGONS + PARANORMAL_ROMANCE,4.54,15.14,27,1990,4.9724,1.0944
ACADEMIA_SCHOOL + FANTASY_ROMANCE,6.04,14.49,10,554,1.8416,0.3047
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.05,14.42,5,208,0.9208,0.1144
FRIENDS_TO_LOVERS + SLOW_BURN,5.11,13.83,14,918,2.5783,0.5048
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.57,13.26,3,105,0.5525,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,9.48,13.14,3,106,0.5525,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,5.7,13.12,9,529,1.6575,0.2909
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.48,12.69,16,1196,2.9466,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,9.13,12.66,3,110,0.5525,0.0605
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.86,12.43,24,2082,4.4199,1.145
CONTEMPORARY_ROMANCE + REP_FF,6.64,11.91,5,252,0.9208,0.1386
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.89,11.75,57,6599,10.4972,3.629
WITCHES_MAGIC + YOUNG_ADULT,3.45,11.37,26,2524,4.7882,1.388
FANTASY_ROMANCE + WITCHES_MAGIC,2.46,11.17,92,12505,16.9429,6.877
DARK_ROMANCE + DRAGONS,7.97,11.05,3,126,0.5525,0.0693
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.77,10.89,4,198,0.7366,0.1089
COWBOY_WESTERN + FOUND_FAMILY,5.57,10.83,6,361,1.105,0.1985
DARK_ROMANCE + SLOW_BURN,6.0,10.75,5,279,0.9208,0.1534
DRAGONS + WITCHES_MAGIC,3.75,10.63,16,1428,2.9466,0.7853
FANTASY_ROMANCE + YOUNG_ADULT,2.73,10.58,47,5759,8.6556,3.1671
SECOND_CHANCE + SLOW_BURN,6.57,10.57,4,204,0.7366,0.1122
ENEMIES_TO_LOVERS + REP_FF,7.61,10.55,3,132,0.5525,0.0726
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.04,10.44,166,27247,30.5709,14.9841
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.66,10.4,49,6175,9.0239,3.3959
FOUND_FAMILY + SLOW_BURN,4.63,10.18,8,578,1.4733,0.3179
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,4.88,10.16,7,480,1.2891,0.264
FOUND_FAMILY + WORKPLACE,4.84,10.07,7,484,1.2891,0.2662
PARANORMAL_ROMANCE + YOUNG_ADULT,2.7,10.05,40,4952,7.3665,2.7233
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,4.29,9.89,9,702,1.6575,0.3861
DARK_ROMANCE + FANTASY_ROMANCE,3.0,9.88,26,2905,4.7882,1.5976
ROM_COM + SMALL_TOWN,3.38,9.77,17,1684,3.1308,0.9261
FAE_ELVES + FANTASY_ROMANCE,3.03,9.74,24,2656,4.4199,1.4606
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.03,9.74,3,143,0.5525,0.0786
FOUND_FAMILY + SMALL_TOWN,2.83,9.73,30,3547,5.5249,1.9506
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.18,9.66,83,12744,15.2855,7.0084
SECOND_CHANCE + SPORTS_GENERAL,3.85,9.56,11,957,2.0258,0.5263
DARK_ROMANCE + PARANORMAL_ROMANCE,2.93,9.53,25,2862,4.6041,1.5739
FAE_ELVES + PARANORMAL_ROMANCE,2.96,9.53,24,2715,4.4199,1.4931
FOUND_FAMILY + SPORTS_BASEBALL,6.74,9.35,3,149,0.5525,0.0819
ENEMIES_TO_LOVERS + ROM_COM,3.12,9.2,18,1929,3.3149,1.0608
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.06,8.92,8,660,1.4733,0.363
ACADEMIA_SCHOOL + SLOW_BURN,5.51,8.87,4,243,0.7366,0.1336
FOUND_FAMILY + SPORTS_GENERAL,3.04,8.78,17,1875,3.1308,1.0311
SECOND_CHANCE + SMALL_TOWN,3.36,8.62,12,1196,2.2099,0.6577
FORBIDDEN_TABOO + SPORTS_GENERAL,6.16,8.54,3,163,0.5525,0.0896
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,4.1,8.52,7,572,1.2891,0.3146
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.19,8.16,6,479,1.105,0.2634
FOUND_FAMILY + SPORTS_FOOTBALL,4.49,8.04,5,373,0.9208,0.2051
HOLIDAY + WITCHES_MAGIC,4.45,7.98,5,376,0.9208,0.2068
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,4.39,7.87,5,381,0.9208,0.2095
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.3,7.71,5,389,0.9208,0.2139
FAE_ELVES + WITCHES_MAGIC,2.62,7.71,18,2301,3.3149,1.2654
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,2.91,7.68,13,1495,2.3941,0.8222
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,3.66,7.62,7,640,1.2891,0.352
SECOND_CHANCE + SPORTS_HOCKEY,5.49,7.61,3,183,0.5525,0.1006
HOLIDAY + SMALL_TOWN,3.59,7.46,7,653,1.2891,0.3591
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.31,7.43,24,3482,4.4199,1.9149
ROM_COM + WORKPLACE,3.37,7.41,8,794,1.4733,0.4367
REP_QUEER_GENERAL + YOUNG_ADULT,2.62,7.26,15,1919,2.7624,1.0553
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.47,7.19,4,300,0.7366,0.165
DRAGONS + YOUNG_ADULT,5.13,7.11,3,196,0.5525,0.1078
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.96,7.09,5,423,0.9208,0.2326
CLEAN_SWEET + ROM_COM,5.1,7.07,3,197,0.5525,0.1083
FRIENDS_TO_LOVERS + VAMPIRES,4.88,6.76,3,206,0.5525,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.71,6.65,5,451,0.9208,0.248
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.86,6.59,9,1053,1.6575,0.5791
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.43,6.57,14,1932,2.5783,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,2.42,6.55,14,1939,2.5783,1.0663
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.53,6.35,63,13826,11.6022,7.6034
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.91,6.29,4,343,0.7366,0.1886
DARK_ROMANCE + REVERSE_HAREM_POLY,2.71,6.23,9,1114,1.6575,0.6126
SPORTS_FOOTBALL + SPORTS_GENERAL,2.69,6.2,9,1120,1.6575,0.6159
HOLIDAY + ROM_COM,2.78,6.11,8,964,1.4733,0.5301
DARK_ROMANCE + WITCHES_MAGIC,2.6,5.99,9,1159,1.6575,0.6374
BILLIONAIRE + ENEMIES_TO_LOVERS,3.07,5.97,6,655,1.105,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,3.7,5.96,4,362,0.7366,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.21,5.82,13,1974,2.3941,1.0856
FORBIDDEN_TABOO + FOUND_FAMILY,3.54,5.7,4,378,0.7366,0.2079
CONTEMPORARY_ROMANCE + HOLIDAY,1.71,5.58,25,4887,4.6041,2.6875
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.02,5.42,5,554,0.9208,0.3047
FANTASY_ROMANCE + HOLIDAY,2.6,5.4,7,903,1.2891,0.4966
SECOND_CHANCE + WORKPLACE,3.88,5.38,3,259,0.5525,0.1424
CONTEMPORARY_ROMANCE + ROM_COM,1.33,5.34,55,13885,10.1289,7.6359
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.31,5.33,9,1303,1.6575,0.7166
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.43,5.32,40,9351,7.3665,5.1425
REVERSE_HAREM_POLY + SECOND_CHANCE,3.71,5.14,3,271,0.5525,0.149
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.77,5.1,17,3225,3.1308,1.7735
HOLIDAY + PARANORMAL_ROMANCE,2.39,4.97,7,981,1.2891,0.5395
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.74,4.94,16,3073,2.9466,1.69
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,2.09,4.8,9,1445,1.6575,0.7947
FORBIDDEN_TABOO + SECOND_CHANCE,3.39,4.71,3,296,0.5525,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.9,4.67,4,462,0.7366,0.2541
ROM_COM + SECOND_CHANCE,2.12,4.66,8,1264,1.4733,0.6951
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.81,4.52,4,477,0.7366,0.2623
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.8,4.48,11,2044,2.0258,1.1241
HIGH_STEAM + SLOW_BURN,2.26,4.4,6,889,1.105,0.4889
ROM_COM + SEASONAL_SUMMER_BEACH,3.0,4.16,3,335,0.5525,0.1842
FOUND_FAMILY + MAFIA_CARTEL_CRIME,3.0,4.16,3,335,0.5525,0.1842
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.27,4.08,5,736,0.9208,0.4048
SCI_FI_ROMANCE + YOUNG_ADULT,1.74,4.02,9,1728,1.6575,0.9503
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.32,3.96,19,4811,3.4991,2.6457
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.3,3.95,20,5167,3.6832,2.8415
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.41,3.88,4,556,0.7366,0.3058
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.0,3.88,6,1007,1.105,0.5538
HORROR + REP_QUEER_GENERAL,2.79,3.87,3,360,0.5525,0.198
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.58,3.79,10,2118,1.8416,1.1648
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.58,3.79,10,2116,1.8416,1.1637
FAE_ELVES + HISTORICAL_ROMANCE,2.66,3.69,3,377,0.5525,0.2073
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.53,3.67,10,2187,1.8416,1.2027
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.61,3.62,3,385,0.5525,0.2117
REVERSE_HAREM_POLY + VAMPIRES,2.21,3.55,4,607,0.7366,0.3338
HORROR + YOUNG_ADULT,2.2,3.55,4,608,0.7366,0.3344
SLOW_BURN + YOUNG_ADULT,2.55,3.53,3,394,0.5525,0.2167
REP_QUEER_GENERAL + WITCHES_MAGIC,1.79,3.49,6,1121,1.105,0.6165
DEMONS_ANGELS + YOUNG_ADULT,1.6,3.32,7,1468,1.2891,0.8073
DARK_ROMANCE + FOUND_FAMILY,1.7,3.3,6,1184,1.105,0.6511
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.38,3.3,10,2434,1.8416,1.3385
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.5,3.29,8,1789,1.4733,0.9838
HOLIDAY + REP_QUEER_GENERAL,2.03,3.27,4,659,0.7366,0.3624
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.33,3.23,3,431,0.5525,0.237
TIME_TRAVEL + WITCHES_MAGIC,1.8,3.23,5,930,0.9208,0.5114
ACADEMIA_SCHOOL + DARK_ROMANCE,1.59,3.09,6,1267,1.105,0.6968
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.2,3.05,3,456,0.5525,0.2508
ROM_COM + SLOW_BURN,2.2,3.05,3,456,0.5525,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.89,3.04,4,710,0.7366,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.88,3.02,4,714,0.7366,0.3927
DEMONS_ANGELS + REP_QUEER_GENERAL,2.17,3.01,3,463,0.5525,0.2546
FANTASY_ROMANCE + HORROR,1.34,2.95,8,1998,1.4733,1.0988
ENEMIES_TO_LOVERS + VAMPIRES,2.08,2.88,3,483,0.5525,0.2656
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.72,2.76,4,780,0.7366,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.18,2.73,9,2546,1.6575,1.4001
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.29,2.69,7,1813,1.2891,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.94,2.68,3,519,0.5525,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.37,2.66,6,1468,1.105,0.8073
HORROR + PARANORMAL_ROMANCE,1.21,2.65,8,2222,1.4733,1.222
HOLIDAY + YOUNG_ADULT,1.9,2.63,3,529,0.5525,0.2909
HIGH_STEAM + SMALL_TOWN,1.25,2.59,7,1879,1.2891,1.0333
FANTASY_ROMANCE + VAMPIRES,0.82,2.56,22,9010,4.0516,4.9549
HISTORICAL_ROMANCE + YOUNG_ADULT,1.31,2.56,6,1528,1.105,0.8403
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.68,2.53,41,20277,7.5506,11.1511
HIGH_STEAM + HOLIDAY,1.26,2.45,6,1593,1.105,0.876
NEW_ADULT + SLOW_BURN,1.51,2.43,4,886,0.7366,0.4872
HIGH_STEAM + MONSTER_ALIEN,1.24,2.41,6,1623,1.105,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.33,2.39,5,1256,0.9208,0.6907
DEMONS_ANGELS + FANTASY_ROMANCE,0.8,2.31,17,7121,3.1308,3.9161
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.67,2.31,3,603,0.5525,0.3316
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.18,2.29,6,1706,1.105,0.9382
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.27,2.28,5,1317,0.9208,0.7243
ENEMIES_TO_LOVERS + HIGH_STEAM,0.88,2.25,12,4575,2.2099,2.516
PARANORMAL_ROMANCE + VAMPIRES,0.72,2.25,22,10284,4.0516,5.6556
FRIENDS_TO_LOVERS + HOLIDAY,1.6,2.22,3,627,0.5525,0.3448
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.76,2.19,17,7522,3.1308,4.1366
FANTASY_ROMANCE + SECOND_CHANCE,1.56,2.16,3,645,0.5525,0.3547
DARK_ROMANCE + SECOND_CHANCE,1.33,2.14,4,1009,0.7366,0.5549
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.53,2.13,3,655,0.5525,0.3602
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.75,2.12,16,7159,2.9466,3.937
