stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DRAGONS + ENEMIES_TO_LOVERS,21.15,55.83,13,125,1.4541,0.0687
COWBOY_WESTERN + SMALL_TOWN,16.27,51.02,22,275,2.4609,0.1512
PARANORMAL_ROMANCE + SLOW_BURN,16.04,48.04,19,241,2.1253,0.1325
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,26.08,46.72,5,39,0.5593,0.0214
HOLIDAY + REP_CULTURAL_IDENTITY,32.12,44.52,3,19,0.3356,0.0104
ENEMIES_TO_LOVERS + WITCHES_MAGIC,11.24,42.8,44,796,4.9217,0.4377
REP_FF + SEASONAL_SUMMER_BEACH,30.51,42.3,3,20,0.3356,0.011
ENEMIES_TO_LOVERS + FAE_ELVES,14.79,41.91,16,220,1.7897,0.121
ACADEMIA_SCHOOL + FAE_ELVES,21.41,41.66,6,57,0.6711,0.0313
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,9.36,39.65,68,1477,7.6063,0.8123
ENEMIES_TO_LOVERS + SMALL_TOWN,12.2,39.28,24,400,2.6846,0.22
SLOW_BURN + SMALL_TOWN,15.65,38.88,11,143,1.2304,0.0786
SMALL_TOWN + WORKPLACE,17.69,38.86,8,92,0.8949,0.0506
FAE_ELVES + SLOW_BURN,27.74,38.45,3,22,0.3356,0.0121
COWBOY_WESTERN + SECOND_CHANCE,18.25,37.96,7,78,0.783,0.0429
FANTASY_ROMANCE + SLOW_BURN,12.43,37.23,19,311,2.1253,0.171
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.36,36.11,7,82,0.783,0.0451
HISTORICAL_ROMANCE + REP_FF,15.38,35.42,9,119,1.0067,0.0654
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,8.34,35.32,68,1658,7.6063,0.9118
FAKE_DATING + HIGH_STEAM,25.42,35.25,3,24,0.3356,0.0132
ACADEMIA_SCHOOL + DRAGONS,24.41,33.84,3,25,0.3356,0.0137
ENEMIES_TO_LOVERS + SLOW_BURN,10.81,33.43,21,395,2.349,0.2172
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,20.34,32.74,4,40,0.4474,0.022
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.16,32.54,5,56,0.5593,0.0308
PARANORMAL_ROMANCE + REP_FF,12.45,31.94,12,196,1.3423,0.1078
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,19.84,31.94,4,41,0.4474,0.0225
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.27,31.66,6,75,0.6711,0.0412
ENEMIES_TO_LOVERS + INTERRACIAL_MULTICULTURAL,22.6,31.33,3,27,0.3356,0.0148
FORBIDDEN_TABOO + SMALL_TOWN,21.79,30.21,3,28,0.3356,0.0154
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.18,29.9,25,554,2.7964,0.3047
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,16.14,28.92,5,63,0.5593,0.0346
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.58,28.59,27,640,3.0201,0.352
REP_FF + REP_QUEER_GENERAL,7.04,28.07,53,1532,5.9284,0.8425
SLOW_BURN + WORKPLACE,13.71,26.68,6,89,0.6711,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.08,26.23,17,381,1.9016,0.2095
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.6,26.2,7,113,0.783,0.0621
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.49,25.7,14,300,1.566,0.165
CLEAN_SWEET + HOLIDAY,15.95,25.68,4,51,0.4474,0.028
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.53,25.42,48,1495,5.3691,0.8222
DEMONS_ANGELS + FAIRY_TALE_RETELLING,11.38,25.0,8,143,0.8949,0.0786
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.82,24.53,22,572,2.4609,0.3146
SMALL_TOWN + SPORTS_BASEBALL,16.95,23.5,3,36,0.3356,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,14.53,23.38,4,56,0.4474,0.0308
CLEAN_SWEET + SMALL_TOWN,14.27,22.97,4,57,0.4474,0.0313
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,11.83,21.19,5,86,0.5593,0.0473
FAE_ELVES + MONSTER_ALIEN,13.12,21.12,4,62,0.4474,0.0341
SPORTS_GENERAL + SPORTS_HOCKEY,6.2,21.1,29,951,3.2438,0.523
ROM_COM + SEASONAL_SUMMER_BEACH,7.89,20.83,13,335,1.4541,0.1842
REP_FF + SPORTS_GENERAL,12.52,20.15,4,65,0.4474,0.0357
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.71,19.98,32,1139,3.5794,0.6264
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.0,19.06,23,780,2.5727,0.429
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,9.04,17.59,6,135,0.6711,0.0742
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.69,17.35,5,105,0.5593,0.0577
CONTEMPORARY_ROMANCE + SLOW_BURN,4.9,16.99,31,1286,3.4676,0.7072
ACADEMIA_SCHOOL + HORROR,11.96,16.59,3,51,0.3356,0.028
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.91,16.51,67,3482,7.4944,1.9149
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.93,15.97,9,264,1.0067,0.1452
BILLIONAIRE + SLOW_BURN,9.8,15.78,4,83,0.4474,0.0456
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,9.57,15.41,4,85,0.4474,0.0467
FRIENDS_TO_LOVERS + SMALL_TOWN,4.52,15.22,28,1260,3.132,0.6929
FAE_ELVES + FANTASY_ROMANCE,3.83,15.06,50,2656,5.5928,1.4606
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.27,14.81,5,123,0.5593,0.0676
DARK_ROMANCE + FANTASY_ROMANCE,3.71,14.8,53,2905,5.9284,1.5976
SECOND_CHANCE + SPORTS_BASEBALL,9.14,14.71,4,89,0.4474,0.0489
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.33,14.47,76,4641,8.5011,2.5523
REP_FF + SCI_FI_ROMANCE,8.07,14.46,5,126,0.5593,0.0693
FAE_ELVES + PARANORMAL_ROMANCE,3.67,14.36,49,2715,5.481,1.4931
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.92,13.95,16,661,1.7897,0.3635
FANTASY_ROMANCE + WITCHES_MAGIC,2.72,13.92,167,12505,18.6801,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.41,13.28,48,2862,5.3691,1.5739
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,9.53,13.22,3,64,0.3356,0.0352
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.28,13.08,306,27247,34.2282,14.9841
ENEMIES_TO_LOVERS + ROAD_TRIP,9.39,13.01,3,65,0.3356,0.0357
SMALL_TOWN + SPORTS_GENERAL,5.22,12.96,11,429,1.2304,0.2359
SPORTS_GENERAL + WORKPLACE,7.21,12.92,5,141,0.5593,0.0775
DARK_ROMANCE + SLOW_BURN,5.83,12.81,8,279,0.8949,0.1534
REP_QUEER_GENERAL + YOUNG_ADULT,3.6,12.81,34,1919,3.8031,1.0553
ENEMIES_TO_LOVERS + WORKPLACE,5.08,12.64,11,440,1.2304,0.242
DARK_ROMANCE + FAE_ELVES,6.97,12.48,5,146,0.5593,0.0803
FANTASY_ROMANCE + YOUNG_ADULT,2.83,12.42,80,5759,8.9485,3.1671
DRAGONS + FANTASY_ROMANCE,3.48,12.27,33,1929,3.6913,1.0608
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.84,12.26,3,69,0.3356,0.0379
DRAGONS + FAE_ELVES,4.68,12.02,12,521,1.3423,0.2865
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.4,11.9,4,110,0.4474,0.0605
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.31,11.68,14,660,1.566,0.363
SECOND_CHANCE + SLOW_BURN,5.98,11.64,6,204,0.6711,0.1122
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.89,11.47,18,940,2.0134,0.5169
DRAGONS + PARANORMAL_ROMANCE,3.27,11.44,32,1990,3.5794,1.0944
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.2,11.42,8,313,0.8949,0.1721
SPORTS_BASEBALL + SPORTS_GENERAL,4.5,11.19,11,497,1.2304,0.2733
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.23,10.88,7,272,0.783,0.1496
ENEMIES_TO_LOVERS + HOLIDAY,6.05,10.85,5,168,0.5593,0.0924
FOUND_FAMILY + SLOW_BURN,4.22,10.83,12,578,1.3423,0.3179
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.2,10.81,7,274,0.783,0.1507
PARANORMAL_ROMANCE + YOUNG_ADULT,2.59,10.76,63,4952,7.047,2.7233
FAIRY_TALE_RETELLING + YOUNG_ADULT,4.26,10.59,11,525,1.2304,0.2887
SECOND_CHANCE + SMALL_TOWN,3.4,10.36,20,1196,2.2371,0.6577
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.36,10.23,4,128,0.4474,0.0704
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.09,10.21,131,12744,14.6532,7.0084
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.34,10.18,76,6599,8.5011,3.629
FAE_ELVES + YOUNG_ADULT,4.42,10.18,9,414,1.0067,0.2277
FRIENDS_TO_LOVERS + SLOW_BURN,3.55,10.04,16,918,1.7897,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.33,9.99,19,1159,2.1253,0.6374
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.65,9.96,42,3225,4.698,1.7735
SECOND_CHANCE + SPORTS_HOCKEY,5.56,9.96,5,183,0.5593,0.1006
SPORTS_GENERAL + SPORTS_SOCCER,6.12,9.85,4,133,0.4474,0.0731
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.53,9.79,15,864,1.6779,0.4751
SCI_FI_ROMANCE + SLOW_BURN,6.93,9.61,3,88,0.3356,0.0484
HOLIDAY + WITCHES_MAGIC,4.33,9.51,8,376,0.8949,0.2068
HOLIDAY + WORKPLACE,6.86,9.5,3,89,0.3356,0.0489
ENEMIES_TO_LOVERS + ROM_COM,2.85,9.49,27,1929,3.0201,1.0608
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.71,9.22,11,603,1.2304,0.3316
FRIENDS_TO_LOVERS + WORKPLACE,3.84,9.22,10,529,1.1186,0.2909
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.14,9.2,5,198,0.5593,0.1089
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.06,9.01,18,1196,2.0134,0.6577
CONTEMPORARY_ROMANCE + WORKPLACE,2.5,8.83,33,2682,3.6913,1.4749
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,4.89,8.76,5,208,0.5593,0.1144
ENEMIES_TO_LOVERS + VAMPIRES,3.79,8.73,9,483,1.0067,0.2656
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.16,8.52,51,4811,5.7047,2.6457
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.85,8.45,8,423,0.8949,0.2326
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.81,8.27,18,1303,2.0134,0.7166
REP_QUEER_GENERAL + WITCHES_MAGIC,2.9,8.23,16,1121,1.7897,0.6165
HORROR + REP_QUEER_GENERAL,3.95,8.22,7,360,0.783,0.198
MONSTER_ALIEN + WITCHES_MAGIC,3.93,8.18,7,362,0.783,0.1991
FORBIDDEN_TABOO + SPORTS_GENERAL,4.99,8.03,4,163,0.4474,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,5.76,7.98,3,106,0.3356,0.0583
ROM_COM + SECOND_CHANCE,2.74,7.91,17,1264,1.9016,0.6951
FANTASY_ROMANCE + HOLIDAY,2.93,7.73,13,903,1.4541,0.4966
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.3,7.61,9,554,1.0067,0.3047
WITCHES_MAGIC + YOUNG_ADULT,2.26,7.6,28,2524,3.132,1.388
FAE_ELVES + WITCHES_MAGIC,2.3,7.57,26,2301,2.9083,1.2654
DRAGONS + REP_QUEER_GENERAL,4.6,7.4,4,177,0.4474,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,4.52,7.27,4,180,0.4474,0.099
ACADEMIA_SCHOOL + FORCED_PROXIMITY,5.22,7.23,3,117,0.3356,0.0643
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.25,7.14,23,2082,2.5727,1.145
FAE_ELVES + REP_QUEER_GENERAL,3.97,7.12,5,256,0.5593,0.1408
DARK_ROMANCE + MONSTER_ALIEN,4.4,7.08,4,185,0.4474,0.1017
SLOW_BURN + SPORTS_GENERAL,4.37,7.04,4,186,0.4474,0.1023
DRAGONS + WITCHES_MAGIC,2.42,7.0,17,1428,1.9016,0.7853
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.56,6.92,6,343,0.6711,0.1886
CLEAN_SWEET + ROM_COM,4.13,6.65,4,197,0.4474,0.1083
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.68,6.64,51,6175,5.7047,3.3959
COWBOY_WESTERN + FOUND_FAMILY,3.38,6.58,6,361,0.6711,0.1985
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.16,6.56,7,451,0.783,0.248
SECOND_CHANCE + SPORTS_GENERAL,2.55,6.54,12,957,1.3423,0.5263
ACADEMIA_SCHOOL + VAMPIRES,4.03,6.48,4,202,0.4474,0.1111
FANTASY_ROMANCE + REP_CULTURAL_IDENTITY,4.66,6.46,3,131,0.3356,0.072
FOUND_FAMILY + SMALL_TOWN,1.84,6.42,32,3547,3.5794,1.9506
ENEMIES_TO_LOVERS + REP_FF,4.62,6.41,3,132,0.3356,0.0726
HOLIDAY + PARANORMAL_ROMANCE,2.49,6.38,12,981,1.3423,0.5395
BILLIONAIRE + SMALL_TOWN,4.59,6.36,3,133,0.3356,0.0731
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,3.26,6.35,6,374,0.6711,0.2057
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.97,6.18,7,479,0.783,0.2634
ACADEMIA_SCHOOL + DARK_ROMANCE,2.25,6.09,14,1267,1.566,0.6968
FANTASY_ROMANCE + MONSTER_ALIEN,1.99,5.97,19,1939,2.1253,1.0663
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.96,5.86,19,1974,2.1253,1.0856
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.81,64,9351,7.1588,5.1425
CONTEMPORARY_ROMANCE + ROM_COM,1.29,5.79,88,13885,9.8434,7.6359
DARK_ROMANCE + HORROR,2.41,5.77,10,845,1.1186,0.4647
HOLIDAY + ROM_COM,2.32,5.77,11,964,1.2304,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,4.1,5.68,3,149,0.3356,0.0819
HOLIDAY + YOUNG_ADULT,2.69,5.6,7,529,0.783,0.2909
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.9,5.58,18,1932,2.0134,1.0625
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.25,5.57,85,13826,9.5078,7.6034
FOUND_FAMILY + SPORTS_HOCKEY,3.46,5.57,4,235,0.4474,0.1292
ROM_COM + SMALL_TOWN,1.93,5.48,16,1684,1.7897,0.9261
HOLIDAY + SMALL_TOWN,2.49,5.48,8,653,0.8949,0.3591
DARK_ROMANCE + VAMPIRES,2.11,5.41,12,1158,1.3423,0.6368
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.65,5.39,25,3073,2.7964,1.69
MILITARY_WAR + SMALL_TOWN,3.84,5.32,3,159,0.3356,0.0874
CONTEMPORARY_ROMANCE + REP_FF,3.23,5.2,4,252,0.4474,0.1386
SECOND_CHANCE + WORKPLACE,3.14,5.06,4,259,0.4474,0.1424
HISTORICAL_ROMANCE + YOUNG_ADULT,1.86,5.05,14,1528,1.566,0.8403
DARK_ROMANCE + REVERSE_HAREM_POLY,2.01,4.99,11,1114,1.2304,0.6126
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.56,4.98,6,477,0.6711,0.2623
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.54,4.95,6,480,0.6711,0.264
FOUND_FAMILY + SPORTS_GENERAL,1.74,4.92,16,1875,1.7897,1.0311
FOUND_FAMILY + WORKPLACE,2.52,4.91,6,484,0.6711,0.2662
FOUND_FAMILY + SPORTS_FOOTBALL,2.73,4.89,5,373,0.5593,0.2051
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.21,4.86,8,736,0.8949,0.4048
FAE_ELVES + HISTORICAL_ROMANCE,2.7,4.83,5,377,0.5593,0.2073
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.61,4.68,5,389,0.5593,0.2139
FANTASY_ROMANCE + HORROR,1.63,4.61,16,1998,1.7897,1.0988
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.26,4.52,3,187,0.3356,0.1028
