stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1609.42,4,0,0.6126,0.0
HE_FALLS_FIRST + SPORTS_BASEBALL,999.99,1609.42,4,0,0.6126,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1609.42,4,0,0.6126,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1609.42,4,0,0.6126,0.0
FORCED_PROXIMITY + SECOND_CHANCE,492.67,1565.74,23,13,3.5222,0.0071
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.4594,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4594,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4594,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.4594,0.0
HE_FALLS_FIRST + ROM_COM,999.99,1386.28,3,0,0.4594,0.0
CONTEMPORARY_ROMANCE + STEM,999.99,1386.28,3,0,0.4594,0.0
ENEMIES_TO_LOVERS + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.4594,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.4594,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4594,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4594,0.0
GRUMPY_SUNSHINE + WORKPLACE,999.99,1386.28,3,0,0.4594,0.0
GRUMPY_SUNSHINE + ROM_COM,999.99,1386.28,3,0,0.4594,0.0
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,267.1,1034.0,47,49,7.1975,0.0269
FORCED_PROXIMITY + HOLIDAY,487.32,1013.35,7,4,1.072,0.0022
FORCED_PROXIMITY + SLOW_BURN,292.39,903.79,21,20,3.2159,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,556.93,896.35,4,2,0.6126,0.0011
COWBOY_WESTERN + WORKPLACE,556.93,896.35,4,2,0.6126,0.0011
DARK_ROMANCE + FORCED_PROXIMITY,329.1,868.51,13,11,1.9908,0.006
FAKE_DATING + SMALL_TOWN,371.29,815.81,8,6,1.2251,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,417.7,812.81,6,4,0.9188,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,306.31,761.16,11,10,1.6845,0.0055
ENEMIES_TO_LOVERS + FAKE_DATING,241.34,636.91,13,15,1.9908,0.0082
CLEAN_SWEET + DRAGONS,348.08,623.68,5,4,0.7657,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,181.61,623.64,30,46,4.5942,0.0253
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,134.48,619.3,99,205,15.1608,0.1127
FAKE_DATING + SEASONAL_SUMMER_BEACH,371.29,597.57,4,3,0.6126,0.0016
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,417.7,579.06,3,2,0.4594,0.0011
FAKE_DATING + SECOND_CHANCE,278.47,541.87,6,6,0.9188,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,167.08,537.81,24,40,3.6753,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,140.95,526.83,41,81,6.2787,0.0445
FORCED_PROXIMITY + PARANORMAL_ROMANCE,227.84,524.61,9,11,1.3783,0.006
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,278.47,448.18,4,4,0.6126,0.0022
FORCED_PROXIMITY + SPORTS_FOOTBALL,232.06,415.79,5,6,0.7657,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,232.06,415.79,5,6,0.7657,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,194.93,405.34,7,10,1.072,0.0055
FAKE_DATING + ROM_COM,144.03,399.35,15,29,2.2971,0.0159
FAKE_DATING + HOLIDAY,278.47,386.04,3,3,0.4594,0.0016
FAKE_DATING + SPORTS_GENERAL,156.64,360.67,9,16,1.3783,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,133.66,342.84,12,25,1.8377,0.0137
FORCED_PROXIMITY + ROM_COM,99.96,336.6,28,78,4.2879,0.0429
FORBIDDEN_TABOO + FORCED_PROXIMITY,151.89,295.57,6,11,0.9188,0.006
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,109.7,289.5,13,33,1.9908,0.0181
COWBOY_WESTERN + ENEMIES_TO_LOVERS,103.14,247.31,10,27,1.5314,0.0148
FORCED_PROXIMITY + REVERSE_HAREM_POLY,139.23,193.02,3,6,0.4594,0.0033
FAKE_DATING + SLOW_BURN,139.23,193.02,3,6,0.4594,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,56.2,176.23,22,109,3.3691,0.0599
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,119.34,165.44,3,7,0.4594,0.0038
BILLIONAIRE + FORCED_PROXIMITY,87.02,155.92,5,16,0.7657,0.0088
FAKE_DATING + WORKPLACE,104.43,144.76,3,8,0.4594,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,104.43,144.76,3,8,0.4594,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,42.45,138.3,25,164,3.8285,0.0902
FORCED_PROXIMITY + HISTORICAL_ROMANCE,92.82,128.68,3,9,0.4594,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,92.82,128.68,3,9,0.4594,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,61.88,120.42,6,27,0.9188,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,40.12,115.96,17,118,2.6034,0.0649
FORBIDDEN_TABOO + SPORTS_HOCKEY,69.62,96.51,3,12,0.4594,0.0066
FAKE_DATING + REP_QUEER_GENERAL,69.62,96.51,3,12,0.4594,0.0066
BILLIONAIRE + FAKE_DATING,69.62,96.51,3,12,0.4594,0.0066
CLEAN_SWEET + WITCHES_MAGIC,38.68,92.74,10,72,1.5314,0.0396
SLOW_BURN + WITCHES_MAGIC,33.21,87.65,13,109,1.9908,0.0599
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,32.22,87.25,14,121,2.144,0.0665
FAKE_DATING + FOUND_FAMILY,48.01,86.03,5,29,0.7657,0.0159
CLEAN_SWEET + SCI_FI_ROMANCE,59.67,82.72,3,14,0.4594,0.0077
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,46.41,74.7,4,24,0.6126,0.0132
CLEAN_SWEET + HISTORICAL_ROMANCE,40.95,73.37,5,34,0.7657,0.0187
FORCED_PROXIMITY + HIGH_STEAM,23.77,64.37,14,164,2.144,0.0902
REP_FF + WITCHES_MAGIC,32.76,63.75,6,51,0.9188,0.028
COWBOY_WESTERN + SMALL_TOWN,20.25,61.66,20,275,3.0628,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,43.97,60.95,3,19,0.4594,0.0104
DRAGONS + ENEMIES_TO_LOVERS,24.51,60.89,11,125,1.6845,0.0687
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.15,59.4,5,42,0.7657,0.0231
CLEAN_SWEET + YOUNG_ADULT,39.78,55.15,3,21,0.4594,0.0115
SMALL_TOWN + WORKPLACE,24.21,53.2,8,92,1.2251,0.0506
FAE_ELVES + SLOW_BURN,37.97,52.64,3,22,0.4594,0.0121
PARANORMAL_ROMANCE + SLOW_BURN,18.49,52.38,16,241,2.4502,0.1325
BROTHERS_BEST_FRIEND + SMALL_TOWN,36.32,50.35,3,23,0.4594,0.0126
FAKE_DATING + HIGH_STEAM,34.81,48.25,3,24,0.4594,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,17.72,47.99,14,220,2.144,0.121
SLOW_BURN + SMALL_TOWN,19.47,46.69,10,143,1.5314,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,14.8,45.76,21,395,3.2159,0.2172
REP_FF + YOUNG_ADULT,16.88,43.29,12,198,1.8377,0.1089
ENEMIES_TO_LOVERS + SMALL_TOWN,13.92,42.39,20,400,3.0628,0.22
FANTASY_ROMANCE + SLOW_BURN,14.33,40.59,16,311,2.4502,0.171
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.38,39.65,6,82,0.9188,0.0451
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.1,39.6,5,63,0.7657,0.0346
ENEMIES_TO_LOVERS + WITCHES_MAGIC,10.84,37.59,31,796,4.7473,0.4377
FAKE_DATING + YOUNG_ADULT,26.95,37.36,3,31,0.4594,0.017
FANTASY_ROMANCE + REP_FF,13.92,36.74,13,260,1.9908,0.143
SLOW_BURN + WORKPLACE,18.77,36.53,6,89,0.9188,0.0489
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,9.24,36.14,49,1477,7.5038,0.8123
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.28,35.85,4,50,0.6126,0.0275
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,18.56,33.26,5,75,0.7657,0.0412
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,8.4,33.02,50,1658,7.657,0.9118
SMALL_TOWN + SPORTS_BASEBALL,23.21,32.17,3,36,0.4594,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,19.89,32.01,4,56,0.6126,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.89,32.01,4,56,0.6126,0.0308
SMALL_TOWN + SPORTS_HOCKEY,18.56,29.88,4,60,0.6126,0.033
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.55,28.61,19,554,2.9096,0.3047
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.76,25.8,18,572,2.7565,0.3146
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.55,25.29,10,264,1.5314,0.1452
SPORTS_GENERAL + SPORTS_HOCKEY,7.61,25.09,26,951,3.9816,0.523
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.52,23.36,35,1495,5.3599,0.8222
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,7.5,23.17,21,780,3.2159,0.429
COWBOY_WESTERN + SECOND_CHANCE,14.28,22.98,4,78,0.6126,0.0429
DARK_ROMANCE + FAE_ELVES,11.44,22.27,6,146,0.9188,0.0803
SMALL_TOWN + SPORTS_GENERAL,8.44,22.27,13,429,1.9908,0.2359
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.28,22.26,10,300,1.5314,0.165
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.6,22.0,27,1139,4.1348,0.6264
HISTORICAL_ROMANCE + REP_FF,11.7,20.96,5,119,0.7657,0.0654
CLEAN_SWEET + ROM_COM,9.89,20.58,7,197,1.072,0.1083
REP_FF + REP_QUEER_GENERAL,5.82,20.34,32,1532,4.9005,0.8425
ACADEMIA_SCHOOL + FAE_ELVES,14.66,20.32,3,57,0.4594,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.32,20.28,5,123,0.7657,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,12.52,20.14,4,89,0.6126,0.0489
FRIENDS_TO_LOVERS + SMALL_TOWN,5.97,19.88,27,1260,4.1348,0.6929
CONTEMPORARY_ROMANCE + SLOW_BURN,5.85,19.48,27,1286,4.1348,0.7072
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,13.92,19.3,3,60,0.4594,0.033
FAE_ELVES + MONSTER_ALIEN,13.47,18.68,3,62,0.4594,0.0341
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,10.61,17.07,4,105,0.6126,0.0577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.96,16.65,66,4641,10.1072,2.5523
PARANORMAL_ROMANCE + REP_FF,8.52,16.59,6,196,0.9188,0.1078
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,10.13,16.3,4,110,0.6126,0.0605
ACADEMIA_SCHOOL + FORCED_PROXIMITY,9.52,15.32,4,117,0.6126,0.0643
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.66,14.93,13,640,1.9908,0.352
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.17,14.9,7,272,1.072,0.1496
DARK_ROMANCE + SLOW_BURN,6.99,14.53,7,279,1.072,0.1534
BILLIONAIRE + SLOW_BURN,10.07,13.95,3,83,0.4594,0.0456
DARK_ROMANCE + FANTASY_ROMANCE,3.74,13.79,39,2905,5.9724,1.5976
SECOND_CHANCE + SPORTS_HOCKEY,7.61,13.63,5,183,0.7657,0.1006
DRAGONS + FANTASY_ROMANCE,4.04,13.61,28,1929,4.2879,1.0608
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,9.71,13.47,3,86,0.4594,0.0473
SPORTS_BASEBALL + SPORTS_GENERAL,5.6,13.44,10,497,1.5314,0.2733
SLOW_BURN + SPORTS_GENERAL,7.49,13.41,5,186,0.7657,0.1023
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,8.25,13.28,4,135,0.6126,0.0742
DRAGONS + PARANORMAL_ROMANCE,3.92,13.19,28,1990,4.2879,1.0944
HOLIDAY + WORKPLACE,9.39,13.01,3,89,0.4594,0.0489
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.06,12.97,12,661,1.8377,0.3635
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.85,12.85,8,381,1.2251,0.2095
DRAGONS + FAE_ELVES,5.34,12.82,10,521,1.5314,0.2865
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,7.03,12.6,5,198,0.7657,0.1089
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.95,12.59,70,6599,10.7198,3.629
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,8.98,12.45,3,93,0.4594,0.0511
SECOND_CHANCE + SLOW_BURN,6.83,12.23,5,204,0.7657,0.1122
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.51,12.22,14,864,2.144,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.69,11.99,5,208,0.7657,0.1144
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.1,11.87,6,274,0.9188,0.1507
DARK_ROMANCE + PARANORMAL_ROMANCE,3.31,11.76,34,2862,5.2067,1.5739
FOUND_FAMILY + SLOW_BURN,4.82,11.55,10,578,1.5314,0.3179
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.64,11.53,11,660,1.6845,0.363
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.12,11.51,39,3482,5.9724,1.9149
FANTASY_ROMANCE + WITCHES_MAGIC,2.43,11.41,109,12505,16.6922,6.877
COWBOY_WESTERN + FOUND_FAMILY,5.4,11.23,7,361,1.072,0.1985
CONTEMPORARY_ROMANCE + WORKPLACE,3.22,11.16,31,2682,4.7473,1.4749
ENEMIES_TO_LOVERS + WORKPLACE,5.06,11.12,8,440,1.2251,0.242
FORBIDDEN_TABOO + SPORTS_GENERAL,6.83,11.0,4,163,0.6126,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,7.88,10.93,3,106,0.4594,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,4.74,10.91,9,529,1.3783,0.2909
DARK_ROMANCE + WITCHES_MAGIC,3.84,10.89,16,1159,2.4502,0.6374
ENEMIES_TO_LOVERS + HOLIDAY,6.63,10.67,4,168,0.6126,0.0924
FOUND_FAMILY + SPORTS_HOCKEY,5.92,10.62,5,235,0.7657,0.1292
REP_QUEER_GENERAL + YOUNG_ADULT,3.34,10.61,23,1919,3.5222,1.0553
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,7.53,10.43,3,111,0.4594,0.061
FAE_ELVES + FANTASY_ROMANCE,3.04,10.34,29,2656,4.441,1.4606
DARK_ROMANCE + FAIRY_TALE_RETELLING,7.39,10.25,3,113,0.4594,0.0621
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.94,10.2,190,27247,29.0965,14.9841
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.85,10.16,13,940,1.9908,0.5169
FAE_ELVES + PARANORMAL_ROMANCE,2.97,10.12,29,2715,4.441,1.4931
FAE_ELVES + REVERSE_HAREM_POLY,6.19,9.96,4,180,0.6126,0.099
ENEMIES_TO_LOVERS + ROM_COM,3.18,9.96,22,1929,3.3691,1.0608
SECOND_CHANCE + SMALL_TOWN,3.49,9.68,15,1196,2.2971,0.6577
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,5.96,9.59,4,187,0.6126,0.1028
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.61,9.58,7,423,1.072,0.2326
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.87,9.48,6,343,0.9188,0.1886
FORBIDDEN_TABOO + WORKPLACE,6.79,9.42,3,123,0.4594,0.0676
FRIENDS_TO_LOVERS + SLOW_BURN,3.64,9.34,12,918,1.8377,0.5048
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.94,9.23,22,2082,3.3691,1.145
REP_FF + SCI_FI_ROMANCE,6.63,9.19,3,126,0.4594,0.0693
FOUND_FAMILY + SMALL_TOWN,2.59,9.14,33,3547,5.0536,1.9506
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.53,9.05,3,128,0.4594,0.0704
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.99,8.99,91,12744,13.9357,7.0084
MONSTER_ALIEN + WITCHES_MAGIC,4.62,8.98,6,362,0.9188,0.1991
SECOND_CHANCE + SPORTS_GENERAL,3.49,8.96,12,957,1.8377,0.5263
CELEBRITY + WORKPLACE,6.38,8.84,3,131,0.4594,0.072
SPORTS_GENERAL + SPORTS_SOCCER,6.28,8.71,3,133,0.4594,0.0731
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.07,8.46,7,479,1.072,0.2634
FOUND_FAMILY + WORKPLACE,4.03,8.37,7,484,1.072,0.2662
ROM_COM + SECOND_CHANCE,3.08,8.35,14,1264,2.144,0.6951
SPORTS_GENERAL + WORKPLACE,5.92,8.21,3,141,0.4594,0.0775
DRAGONS + WITCHES_MAGIC,2.93,8.11,15,1428,2.2971,0.7853
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.84,8.1,3,143,0.4594,0.0786
FAE_ELVES + WITCHES_MAGIC,2.54,7.86,21,2301,3.2159,1.2654
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.98,7.55,44,6175,6.7381,3.3959
ROM_COM + SEASONAL_SUMMER_BEACH,4.16,7.45,5,335,0.7657,0.1842
FANTASY_ROMANCE + YOUNG_ADULT,1.98,7.41,41,5759,6.2787,3.1671
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.27,7.38,25,3073,3.8285,1.69
ACADEMIA_SCHOOL + SLOW_BURN,4.58,7.38,4,243,0.6126,0.1336
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.65,7.3,82,13826,12.5574,7.6034
MILITARY_WAR + SMALL_TOWN,5.25,7.28,3,159,0.4594,0.0874
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.91,7.23,11,1053,1.6845,0.5791
CONTEMPORARY_ROMANCE + REP_FF,4.42,7.11,4,252,0.6126,0.1386
SECOND_CHANCE + WORKPLACE,4.3,6.92,4,259,0.6126,0.1424
ROM_COM + SMALL_TOWN,2.48,6.88,15,1684,2.2971,0.9261
PARANORMAL_ROMANCE + YOUNG_ADULT,1.91,6.8,34,4952,5.2067,2.7233
SPORTS_FOOTBALL + SPORTS_GENERAL,2.73,6.8,11,1120,1.6845,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,2.73,6.79,11,1121,1.6845,0.6165
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.48,6.77,6,480,0.9188,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,3.73,6.69,5,373,0.7657,0.2051
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.07,6.67,24,3225,3.6753,1.7735
DRAGONS + REP_QUEER_GENERAL,4.72,6.54,3,177,0.4594,0.0973
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.31,6.53,16,1932,2.4502,1.0625
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.58,6.41,5,389,0.7657,0.2139
CONTEMPORARY_ROMANCE + ROM_COM,1.44,6.2,72,13885,11.026,7.6359
FOUND_FAMILY + SPORTS_GENERAL,2.23,6.18,15,1875,2.2971,1.0311
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.55,6.15,52,9351,7.9632,5.1425
ACADEMIA_SCHOOL + DARK_ROMANCE,2.42,6.01,11,1267,1.6845,0.6968
FANTASY_ROMANCE + MONSTER_ALIEN,2.15,5.97,15,1939,2.2971,1.0663
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.35,5.84,11,1303,1.6845,0.7166
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.33,5.58,10,1196,1.5314,0.6577
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.09,5.53,5,451,0.7657,0.248
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.97,5.35,14,1974,2.144,1.0856
DARK_ROMANCE + REVERSE_HAREM_POLY,2.25,5.18,9,1114,1.3783,0.6126
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,3.71,5.15,3,225,0.4594,0.1237
HORROR + REP_QUEER_GENERAL,3.09,4.98,4,360,0.6126,0.198
HOLIDAY + SMALL_TOWN,2.56,4.98,6,653,0.9188,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.55,4.96,6,655,0.9188,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,2.55,4.96,6,655,0.9188,0.3602
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.98,4.79,4,374,0.6126,0.2057
FORBIDDEN_TABOO + FOUND_FAMILY,2.95,4.74,4,378,0.6126,0.2079
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.89,4.66,4,385,0.6126,0.2117
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.34,4.55,6,714,0.9188,0.3927
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.51,4.5,5,554,0.7657,0.3047
FANTASY_ROMANCE + HOLIDAY,2.16,4.49,7,903,1.072,0.4966
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.49,4.46,5,559,0.7657,0.3074
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.71,4.25,11,1789,1.6845,0.9838
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.69,4.2,11,1813,1.6845,0.997
HOLIDAY + ROM_COM,2.02,4.2,7,964,1.072,0.5301
HOLIDAY + PARANORMAL_ROMANCE,1.99,4.13,7,981,1.072,0.5395
ROM_COM + WORKPLACE,2.1,4.09,6,794,0.9188,0.4367
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.85,3.95,3,293,0.4594,0.1611
FRIENDS_TO_LOVERS + ROM_COM,1.39,3.94,16,3206,2.4502,1.7631
CONTEMPORARY_ROMANCE + HOLIDAY,1.25,3.93,22,4887,3.3691,2.6875
ROM_COM + SLOW_BURN,2.44,3.93,4,456,0.6126,0.2508
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.53,3.92,12,2187,1.8377,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.82,3.91,3,296,0.4594,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,2.41,3.87,4,463,0.6126,0.2546
HOLIDAY + REP_QUEER_GENERAL,2.11,3.79,5,659,0.7657,0.3624
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.22,3.76,21,4811,3.2159,2.6457
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.34,3.76,4,477,0.6126,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.31,3.71,4,483,0.6126,0.2656
HIGH_STEAM + SLOW_BURN,1.88,3.66,6,889,0.9188,0.4889
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.45,3.6,11,2116,1.6845,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.45,3.59,11,2118,1.6845,1.1648
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.96,3.51,5,710,0.7657,0.3905
TIME_TRAVEL + WITCHES_MAGIC,1.8,3.5,6,930,0.9188,0.5114
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.49,3.46,3,335,0.4594,0.1842
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.12,3.41,4,525,0.6126,0.2887
WITCHES_MAGIC + YOUNG_ADULT,1.32,3.4,12,2524,1.8377,1.388
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.89,3.39,5,736,0.7657,0.4048
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.54,3.39,8,1445,1.2251,0.7947
FANTASY_ROMANCE + HORROR,1.39,3.34,10,1998,1.5314,1.0988
FAIRY_TALE_RETELLING + HIGH_STEAM,2.39,3.31,3,350,0.4594,0.1925
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.08,3.28,20,5167,3.0628,2.8415
