stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST + MARRIAGE_OF_CONVENIENCE,999.99,1386.28,3,0,0.4747,0.0
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4747,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.4747,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4747,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4747,0.0
HE_FALLS_FIRST + HIGH_STEAM,863.16,1196.59,3,1,0.4747,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,575.44,1119.75,6,3,0.9494,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,402.81,1090.82,14,10,2.2152,0.0055
FORCED_PROXIMITY + SLOW_BURN,302.11,933.82,21,20,3.3228,0.011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,575.44,926.13,4,2,0.6329,0.0011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,234.87,872.22,40,49,6.3291,0.0269
FORCED_PROXIMITY + HOLIDAY,431.58,839.82,6,4,0.9494,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,431.58,839.82,6,4,0.9494,0.0022
FORCED_PROXIMITY + PARANORMAL_ROMANCE,313.88,805.08,12,11,1.8987,0.006
DARK_ROMANCE + FORCED_PROXIMITY,287.72,714.96,11,11,1.7405,0.006
FORCED_PROXIMITY + SPORTS_BASEBALL,335.67,698.01,7,6,1.1076,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,133.33,608.58,95,205,15.0316,0.1127
COWBOY_WESTERN + WORKPLACE,431.58,598.3,3,2,0.4747,0.0011
FAKE_DATING + SECOND_CHANCE,287.72,559.88,6,6,0.9494,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,172.63,555.68,24,40,3.7975,0.022
FORCED_PROXIMITY + FOUND_FAMILY,156.37,509.47,25,46,3.9557,0.0253
FAKE_DATING + SPORTS_GENERAL,197.81,491.53,11,16,1.7405,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,239.77,429.6,5,6,0.7911,0.0033
FAKE_DATING + SMALL_TOWN,239.77,429.6,5,6,0.7911,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,239.77,429.6,5,6,0.7911,0.0033
FAKE_DATING + HOLIDAY,287.72,398.86,3,3,0.4747,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,172.63,397.5,9,15,1.4241,0.0082
CONTEMPORARY_ROMANCE + FAKE_DATING,106.56,365.94,30,81,4.7468,0.0445
FORCED_PROXIMITY + ROM_COM,106.97,363.84,29,78,4.5886,0.0429
CLEAN_SWEET + REP_QUEER_GENERAL,172.63,335.93,6,10,0.9494,0.0055
FAKE_DATING + FRIENDS_TO_LOVERS,126.6,314.58,11,25,1.7405,0.0137
CELEBRITY + FORCED_PROXIMITY,191.81,308.71,4,6,0.6329,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,215.79,299.15,3,4,0.4747,0.0022
CLEAN_SWEET + FAE_ELVES,159.84,286.4,5,9,0.7911,0.0049
FAKE_DATING + ROM_COM,109.14,271.19,11,29,1.7405,0.0159
FAIRY_TALE_RETELLING + REP_FF,127.88,205.81,4,9,0.6329,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,85.25,187.31,8,27,1.2658,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,52.63,180.74,30,164,4.7468,0.0902
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,78.47,180.68,9,33,1.4241,0.0181
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,123.31,170.94,3,7,0.4747,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,104.63,168.39,4,11,0.6329,0.006
BILLIONAIRE + FORCED_PROXIMITY,89.91,161.1,5,16,0.7911,0.0088
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,74.59,155.11,7,27,1.1076,0.0148
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,95.91,154.36,4,12,0.6329,0.0066
CLEAN_SWEET + FANTASY_ROMANCE,50.15,150.25,19,109,3.0063,0.0599
FORCED_PROXIMITY + HISTORICAL_ROMANCE,95.91,132.95,3,9,0.4747,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,95.91,132.95,3,9,0.4747,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,95.91,132.95,3,9,0.4747,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,59.24,123.18,7,34,1.1076,0.0187
FORCED_PROXIMITY + HIGH_STEAM,36.84,113.88,21,164,3.3228,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,59.94,107.4,5,24,0.7911,0.0132
CLEAN_SWEET + PARANORMAL_ROMANCE,36.57,101.41,15,118,2.3734,0.0649
BILLIONAIRE + FAKE_DATING,71.93,99.72,3,12,0.4747,0.0066
FORBIDDEN_TABOO + SPORTS_HOCKEY,71.93,99.72,3,12,0.4747,0.0066
CLEAN_SWEET + YOUNG_ADULT,54.8,88.2,4,21,0.6329,0.0115
CLEAN_SWEET + WITCHES_MAGIC,35.96,82.81,9,72,1.4241,0.0396
HORROR + REP_FF,50.04,80.53,4,23,0.6329,0.0126
FAKE_DATING + HIGH_STEAM,47.95,77.18,4,24,0.6329,0.0132
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,31.97,66.48,7,63,1.1076,0.0346
HOLIDAY + REP_CULTURAL_IDENTITY,45.43,62.98,3,19,0.4747,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.25,61.37,5,42,0.7911,0.0231
FANTASY_ROMANCE + REP_FF,19.92,58.65,18,260,2.8481,0.143
REP_FF + YOUNG_ADULT,20.34,55.09,14,198,2.2152,0.1089
SMALL_TOWN + WORKPLACE,25.02,54.97,8,92,1.2658,0.0506
SLOW_BURN + SMALL_TOWN,20.12,48.25,10,143,1.5823,0.0786
DRAGONS + ENEMIES_TO_LOVERS,20.72,47.7,9,125,1.4241,0.0687
COWBOY_WESTERN + SMALL_TOWN,16.74,47.43,16,275,2.5316,0.1512
SLOW_BURN + WORKPLACE,22.63,47.06,7,89,1.1076,0.0489
COWBOY_WESTERN + SECOND_CHANCE,22.13,43.07,6,78,0.9494,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,30.83,42.74,3,28,0.4747,0.0154
FAKE_DATING + FOUND_FAMILY,29.76,41.26,3,29,0.4747,0.0159
SMALL_TOWN + SPORTS_BASEBALL,23.98,33.24,3,36,0.4747,0.0198
ENEMIES_TO_LOVERS + SMALL_TOWN,11.51,32.61,16,400,2.5316,0.22
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.54,31.43,5,82,0.7911,0.0451
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,19.18,30.87,4,60,0.6329,0.033
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.73,29.97,5,86,0.7911,0.0473
FAE_ELVES + MONSTER_ALIEN,18.56,29.88,4,62,0.6329,0.0341
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.87,29.56,19,554,3.0063,0.3047
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,21.05,29.19,3,41,0.4747,0.0225
ENEMIES_TO_LOVERS + WITCHES_MAGIC,8.67,27.92,24,796,3.7975,0.4377
ENEMIES_TO_LOVERS + SLOW_BURN,10.2,27.62,14,395,2.2152,0.2172
SPORTS_GENERAL + SPORTS_HOCKEY,8.17,27.22,27,951,4.2722,0.523
ENEMIES_TO_LOVERS + FAE_ELVES,11.77,27.1,9,220,1.4241,0.121
REP_FF + REP_QUEER_GENERAL,7.32,27.02,39,1532,6.1709,0.8425
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.05,26.66,18,572,2.8481,0.3146
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.9,26.13,10,264,1.5823,0.1452
PARANORMAL_ROMANCE + REP_FF,11.74,25.8,8,196,1.2658,0.1078
PARANORMAL_ROMANCE + SLOW_BURN,10.74,24.74,9,241,1.4241,0.1325
SPORTS_GENERAL + WORKPLACE,12.24,23.82,6,141,0.9494,0.0775
SLOW_BURN + WITCHES_MAGIC,13.2,23.65,5,109,0.7911,0.0599
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.07,23.49,6,143,0.9494,0.0786
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.73,22.81,5,113,0.7911,0.0621
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.64,22.09,17,640,2.6899,0.352
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,6.23,21.8,32,1477,5.0633,0.8123
HISTORICAL_ROMANCE + REP_FF,12.09,21.66,5,119,0.7911,0.0654
FAE_ELVES + FAIRY_TALE_RETELLING,15.41,21.37,3,56,0.4747,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.41,21.37,3,56,0.4747,0.0308
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.7,20.96,5,123,0.7911,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,12.93,20.81,4,89,0.6329,0.0489
SMALL_TOWN + SPORTS_GENERAL,8.05,20.64,12,429,1.8987,0.2359
FRIENDS_TO_LOVERS + SMALL_TOWN,5.94,19.57,26,1260,4.1139,0.6929
FANTASY_ROMANCE + SLOW_BURN,8.33,19.17,9,311,1.4241,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,5.38,18.64,31,1658,4.9051,0.9118
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.55,18.11,10,381,1.5823,0.2095
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.53,18.1,15,661,2.3734,0.3635
CONTEMPORARY_ROMANCE + SLOW_BURN,5.37,17.28,24,1286,3.7975,0.7072
CLEAN_SWEET + ROM_COM,8.76,17.05,6,197,0.9494,0.1083
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.67,16.86,8,300,1.2658,0.165
FRIENDS_TO_LOVERS + WORKPLACE,6.53,16.74,12,529,1.8987,0.2909
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,10.37,16.69,4,111,0.6329,0.061
FRIENDS_TO_LOVERS + REP_FF,9.92,15.97,4,116,0.6329,0.0638
SPORTS_BASEBALL + SPORTS_GENERAL,6.37,15.82,11,497,1.7405,0.2733
ENEMIES_TO_LOVERS + WORKPLACE,6.54,15.68,10,440,1.5823,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.4,15.4,7,272,1.1076,0.1496
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.53,15.34,15,780,2.3734,0.429
BILLIONAIRE + SLOW_BURN,10.4,14.42,3,83,0.4747,0.0456
DARK_ROMANCE + ENEMIES_TO_LOVERS,4.8,14.38,19,1139,3.0063,0.6264
FOUND_FAMILY + SPORTS_HOCKEY,7.35,14.29,6,235,0.9494,0.1292
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.72,14.24,45,3482,7.1203,1.9149
SLOW_BURN + SPORTS_GENERAL,7.73,13.86,5,186,0.7911,0.1023
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.0,13.85,15,864,2.3734,0.4751
REP_QUEER_GENERAL + YOUNG_ADULT,4.05,13.49,27,1919,4.2722,1.0553
HOLIDAY + WORKPLACE,9.7,13.44,3,89,0.4747,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,9.7,13.44,3,89,0.4747,0.0489
DRAGONS + FAE_ELVES,5.52,13.24,10,521,1.5823,0.2865
FAIRY_TALE_RETELLING + YOUNG_ADULT,5.48,13.14,10,525,1.5823,0.2887
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.29,13.11,53,4641,8.3861,2.5523
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.04,12.49,21,1495,3.3228,0.8222
CONTEMPORARY_ROMANCE + WORKPLACE,3.54,12.48,33,2682,5.2215,1.4749
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.92,12.39,5,208,0.7911,0.1144
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,5.87,12.21,7,343,1.1076,0.1886
FRIENDS_TO_LOVERS + SLOW_BURN,4.39,11.88,14,918,2.2152,0.5048
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.22,11.4,3,105,0.4747,0.0577
FORBIDDEN_TABOO + SPORTS_GENERAL,7.06,11.36,4,163,0.6329,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,8.14,11.29,3,106,0.4747,0.0583
FANTASY_ROMANCE + WITCHES_MAGIC,2.39,11.14,104,12505,16.4557,6.877
DRAGONS + FANTASY_ROMANCE,3.43,10.9,23,1929,3.6392,1.0608
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.85,10.88,3,110,0.4747,0.0605
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.62,10.75,60,6599,9.4937,3.629
FAE_ELVES + FANTASY_ROMANCE,3.14,10.68,29,2656,4.5886,1.4606
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.32,10.68,24,2082,3.7975,1.145
DRAGONS + PARANORMAL_ROMANCE,3.33,10.57,23,1990,3.6392,1.0944
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.81,10.56,8,479,1.2658,0.2634
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.98,10.5,13,940,2.057,0.5169
FOUND_FAMILY + WORKPLACE,4.76,10.45,8,484,1.2658,0.2662
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.38,10.23,3,117,0.4747,0.0643
CONTEMPORARY_ROMANCE + REP_FF,5.71,10.23,5,252,0.7911,0.1386
SECOND_CHANCE + SPORTS_HOCKEY,6.29,10.12,4,183,0.6329,0.1006
FANTASY_ROMANCE + YOUNG_ADULT,2.55,10.07,51,5759,8.0696,3.1671
SECOND_CHANCE + SMALL_TOWN,3.61,10.0,15,1196,2.3734,0.6577
FAE_ELVES + PARANORMAL_ROMANCE,2.97,9.99,28,2715,4.4304,1.4931
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,7.13,9.89,3,121,0.4747,0.0665
DARK_ROMANCE + FANTASY_ROMANCE,2.87,9.77,29,2905,4.5886,1.5976
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.91,9.57,3,125,0.4747,0.0687
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.85,9.55,175,27247,27.6899,14.9841
REP_FF + SCI_FI_ROMANCE,6.85,9.5,3,126,0.4747,0.0693
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.25,9.41,5,274,0.7911,0.1507
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.74,9.35,3,128,0.4747,0.0704
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.81,9.35,4,198,0.6329,0.1089
HORROR + REP_QUEER_GENERAL,4.8,9.33,6,360,0.9494,0.198
DARK_ROMANCE + SLOW_BURN,5.16,9.24,5,279,0.7911,0.1534
SECOND_CHANCE + SLOW_BURN,5.64,9.08,4,204,0.6329,0.1122
ENEMIES_TO_LOVERS + REP_FF,6.54,9.07,3,132,0.4747,0.0726
DARK_ROMANCE + PARANORMAL_ROMANCE,2.71,9.04,27,2862,4.2722,1.5739
SPORTS_GENERAL + SPORTS_SOCCER,6.49,9.0,3,133,0.4747,0.0731
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.28,8.93,49,6175,7.7532,3.3959
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.39,8.86,3,135,0.4747,0.0742
FOUND_FAMILY + SLOW_BURN,3.98,8.75,8,578,1.2658,0.3179
FOUND_FAMILY + SPORTS_GENERAL,2.92,8.73,19,1875,3.0063,1.0311
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.44,8.64,6,389,0.9494,0.2139
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.9,8.43,84,12744,13.2911,7.0084
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.09,8.37,14,1303,2.2152,0.7166
FOUND_FAMILY + SMALL_TOWN,2.43,8.36,30,3547,4.7468,1.9506
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.6,8.24,5,313,0.7911,0.1721
SECOND_CHANCE + SPORTS_GENERAL,3.31,8.22,11,957,1.7405,0.5263
FAE_ELVES + WITCHES_MAGIC,2.63,8.12,21,2301,3.3228,1.2654
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.41,8.03,27,3225,4.2722,1.7735
FOUND_FAMILY + SPORTS_BASEBALL,5.79,8.03,3,149,0.4747,0.0819
PARANORMAL_ROMANCE + YOUNG_ADULT,2.15,7.82,37,4952,5.8544,2.7233
ROM_COM + SEASONAL_SUMMER_BEACH,4.29,7.69,5,335,0.7911,0.1842
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,3.01,7.47,11,1053,1.7405,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,5.36,7.43,3,161,0.4747,0.0885
FANTASY_ROMANCE + MONSTER_ALIEN,2.52,7.29,17,1939,2.6899,1.0663
SECOND_CHANCE + WORKPLACE,4.44,7.15,4,259,0.6329,0.1424
COWBOY_WESTERN + FOUND_FAMILY,3.99,7.14,5,361,0.7911,0.1985
MONSTER_ALIEN + WITCHES_MAGIC,3.97,7.12,5,362,0.7911,0.1991
ENEMIES_TO_LOVERS + HOLIDAY,5.14,7.12,3,168,0.4747,0.0924
SPORTS_FOOTBALL + SPORTS_GENERAL,2.83,7.02,11,1120,1.7405,0.6159
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.6,7.0,6,480,0.9494,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,3.86,6.91,5,373,0.7911,0.2051
DRAGONS + WITCHES_MAGIC,2.62,6.91,13,1428,2.057,0.7853
ENEMIES_TO_LOVERS + ROM_COM,2.39,6.76,16,1929,2.5316,1.0608
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.33,6.61,16,1974,2.5316,1.0856
WITCHES_MAGIC + YOUNG_ADULT,2.17,6.49,19,2524,3.0063,1.388
DARK_ROMANCE + MONSTER_ALIEN,4.67,6.47,3,185,0.4747,0.1017
ROM_COM + SECOND_CHANCE,2.5,6.22,11,1264,1.7405,0.6951
DARK_ROMANCE + REVERSE_HAREM_POLY,2.58,6.19,10,1114,1.5823,0.6126
DRAGONS + YOUNG_ADULT,4.4,6.11,3,196,0.4747,0.1078
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.4,6.09,5,423,0.7911,0.2326
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.09,6.01,6,559,0.9494,0.3074
DARK_ROMANCE + WITCHES_MAGIC,2.48,5.95,10,1159,1.5823,0.6374
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.39,5.88,67,13826,10.6013,7.6034
ROM_COM + SMALL_TOWN,2.22,5.86,13,1684,2.057,0.9261
CONTEMPORARY_ROMANCE + ROM_COM,1.35,5.64,65,13885,10.2848,7.6359
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.61,5.38,27,4811,4.2722,2.6457
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.38,5.3,45,9351,7.1203,5.1425
SECOND_CHANCE + WITCHES_MAGIC,3.72,5.16,3,232,0.4747,0.1276
HISTORICAL_ROMANCE + YOUNG_ADULT,2.07,5.15,11,1528,1.7405,0.8403
HOLIDAY + SMALL_TOWN,2.64,5.14,6,653,0.9494,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.64,5.13,6,655,0.9494,0.3602
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.94,5.11,13,1932,2.057,1.0625
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,2.62,5.09,6,660,0.9494,0.363
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.58,4.97,3,241,0.4747,0.1325
HIGH_STEAM + SLOW_BURN,2.27,4.71,7,889,1.1076,0.4889
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.59,4.64,5,556,0.7911,0.3058
HOLIDAY + ROM_COM,2.09,4.34,7,964,1.1076,0.5301
CONTEMPORARY_ROMANCE + HOLIDAY,1.35,4.3,23,4887,3.6392,2.6875
DARK_ROMANCE + FOUND_FAMILY,1.94,4.27,8,1184,1.2658,0.6511
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.39,4.27,5,603,0.7911,0.3316
REVERSE_HAREM_POLY + VAMPIRES,2.37,4.25,5,607,0.7911,0.3338
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.5,4.24,16,3073,2.5316,1.69
ROM_COM + WORKPLACE,2.17,4.23,6,794,0.9494,0.4367
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.63,4.18,12,2118,1.8987,1.1648
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.55,4.11,4,451,0.6329,0.248
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.28,4.07,23,5167,3.6392,2.8415
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.52,4.06,4,456,0.6329,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.92,4.04,3,296,0.4747,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.49,4.01,4,462,0.6329,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,2.49,4.0,4,463,0.6329,0.2546
ACADEMIA_SCHOOL + DARK_ROMANCE,1.82,3.99,8,1267,1.2658,0.6968
HISTORICAL_ROMANCE + HORROR,2.87,3.98,3,301,0.4747,0.1655
FANTASY_ROMANCE + HORROR,1.58,3.94,11,1998,1.7405,1.0988
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.61,3.86,10,1789,1.5823,0.9838
REP_QUEER_GENERAL + WITCHES_MAGIC,1.8,3.74,7,1121,1.1076,0.6165
FANTASY_ROMANCE + HOLIDAY,1.91,3.72,6,903,0.9494,0.4966
DARK_ROMANCE + VAMPIRES,1.74,3.62,7,1158,1.1076,0.6368
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.58,3.57,3,335,0.4747,0.1842
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.59,3.5,8,1445,1.2658,0.7947
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.26,3.49,15,3427,2.3734,1.8846
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.36,3.48,12,2546,1.8987,1.4001
ROM_COM + SPORTS_GENERAL,1.65,3.44,7,1217,1.1076,0.6693
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.08,3.34,4,554,0.6329,0.3047
DARK_ROMANCE + SECOND_CHANCE,1.71,3.33,6,1009,0.9494,0.5549
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.43,3.29,9,1813,1.4241,0.997
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.82,3.27,5,789,0.7911,0.4339
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.36,3.26,10,2116,1.5823,1.1637
HOLIDAY + WITCHES_MAGIC,2.3,3.18,3,376,0.4747,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,2.28,3.17,3,378,0.4747,0.2079
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.24,3.11,3,385,0.4747,0.2117
FRIENDS_TO_LOVERS + ROM_COM,1.17,3.08,13,3206,2.057,1.7631
HORROR + YOUNG_ADULT,1.89,3.05,4,608,0.6329,0.3344
SCI_FI_ROMANCE + YOUNG_ADULT,1.33,2.93,8,1728,1.2658,0.9503
FAE_ELVES + YOUNG_ADULT,2.08,2.89,3,414,0.4747,0.2277
FANTASY_ROMANCE + VAMPIRES,0.86,2.87,27,9010,4.2722,4.9549
FANTASY_ROMANCE + SECOND_CHANCE,1.78,2.87,4,645,0.6329,0.3547
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.18,2.83,10,2434,1.5823,1.3385
HOLIDAY + REP_QUEER_GENERAL,1.75,2.81,4,659,0.6329,0.3624
TIME_TRAVEL + WITCHES_MAGIC,1.55,2.77,5,930,0.7911,0.5114
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.95,2.7,3,443,0.4747,0.2436
HIGH_STEAM + SMALL_TOWN,1.22,2.69,8,1879,1.2658,1.0333
HORROR + PARANORMAL_ROMANCE,1.17,2.68,9,2222,1.4241,1.222
PARANORMAL_ROMANCE + SECOND_CHANCE,1.65,2.66,4,696,0.6329,0.3828
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.27,2.65,7,1582,1.1076,0.87
HOLIDAY + PARANORMAL_ROMANCE,1.47,2.63,5,981,0.7911,0.5395
ENEMIES_TO_LOVERS + HIGH_STEAM,0.94,2.62,15,4575,2.3734,2.516
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.62,2.61,4,710,0.6329,0.3905
