stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + FOUND_FAMILY,128.9,398.44,21,46,3.2609,0.0253
FAKE_DATING + HOLIDAY,282.36,391.43,3,3,0.4658,0.0016
CONTEMPORARY_ROMANCE + FAKE_DATING,108.06,374.52,31,81,4.8137,0.0445
FORCED_PROXIMITY + PARANORMAL_ROMANCE,179.68,373.64,7,11,1.087,0.006
FORCED_PROXIMITY + ROM_COM,101.36,341.31,28,78,4.3478,0.0429
FAKE_DATING + SPORTS_GENERAL,141.18,310.2,8,16,1.2422,0.0088
SEASONAL_SUMMER_BEACH + SLOW_BURN,211.77,293.57,3,4,0.4658,0.0022
FAIRY_TALE_RETELLING + REP_FF,156.87,281.07,5,9,0.7764,0.0049
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,102.68,263.36,12,33,1.8634,0.0181
FORCED_PROXIMITY + REP_FF,169.42,234.86,3,5,0.4658,0.0027
BILLIONAIRE + FORCED_PROXIMITY,105.88,206.04,6,16,0.9317,0.0088
FORCED_PROXIMITY + HISTORICAL_ROMANCE,125.49,201.97,4,9,0.6211,0.0049
CLEAN_SWEET + FAE_ELVES,125.49,201.97,4,9,0.6211,0.0049
FAKE_DATING + ROM_COM,87.63,201.77,9,29,1.3975,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,90.35,198.53,8,25,1.2422,0.0137
FORCED_PROXIMITY + REVERSE_HAREM_POLY,141.18,195.72,3,6,0.4658,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,83.66,183.82,8,27,1.2422,0.0148
CLEAN_SWEET + FANTASY_ROMANCE,56.99,178.69,22,109,3.4161,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.76,147.54,26,164,4.0373,0.0902
CLEAN_SWEET + FRIENDS_TO_LOVERS,105.88,146.79,3,8,0.4658,0.0044
DARK_ROMANCE + SPORTS_HOCKEY,94.12,130.48,3,9,0.4658,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,94.12,130.48,3,9,0.4658,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,43.07,126.82,18,118,2.795,0.0649
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,53.78,118.17,8,42,1.2422,0.0231
FORBIDDEN_TABOO + FORCED_PROXIMITY,77.01,106.75,3,11,0.4658,0.006
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,70.59,97.86,3,12,0.4658,0.0066
BILLIONAIRE + FAKE_DATING,70.59,97.86,3,12,0.4658,0.0066
HORROR + REP_FF,49.11,79.03,4,23,0.6211,0.0126
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,47.06,75.74,4,24,0.6211,0.0132
FANTASY_ROMANCE + REP_FF,22.81,70.49,21,260,3.2609,0.143
FORCED_PROXIMITY + HIGH_STEAM,24.1,65.27,14,164,2.1739,0.0902
FAKE_DATING + FOUND_FAMILY,38.95,62.68,4,29,0.6211,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,44.58,61.81,3,19,0.4658,0.0104
CLEAN_SWEET + WITCHES_MAGIC,27.45,57.08,7,72,1.087,0.0396
CLEAN_SWEET + YOUNG_ADULT,40.34,55.92,3,21,0.4658,0.0115
SMALL_TOWN + WORKPLACE,24.55,53.95,8,92,1.2422,0.0506
DARK_ROMANCE + FAIRY_TALE_RETELLING,22.49,51.78,9,113,1.3975,0.0621
PARANORMAL_ROMANCE + REP_FF,18.73,49.42,13,196,2.0186,0.1078
FAKE_DATING + HIGH_STEAM,35.29,48.93,3,24,0.4658,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.0,48.36,9,121,1.3975,0.0665
REP_FF + YOUNG_ADULT,17.11,43.89,12,198,1.8634,0.1089
COWBOY_WESTERN + SMALL_TOWN,15.4,42.7,15,275,2.3292,0.1512
FORBIDDEN_TABOO + SMALL_TOWN,30.25,41.94,3,28,0.4658,0.0154
SLOW_BURN + SMALL_TOWN,17.77,40.92,9,143,1.3975,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.41,40.15,5,63,0.7764,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.7,38.33,6,86,0.9317,0.0473
SLOW_BURN + WITCHES_MAGIC,18.13,37.71,7,109,1.087,0.0599
SLOW_BURN + WORKPLACE,19.04,37.04,6,89,0.9317,0.0489
REP_FF + WITCHES_MAGIC,22.15,35.64,4,51,0.6211,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,12.0,34.69,17,400,2.6398,0.22
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,11.86,33.6,16,381,2.4845,0.2095
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.7,33.08,21,554,3.2609,0.3047
SMALL_TOWN + SPORTS_BASEBALL,23.53,32.62,3,36,0.4658,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,20.17,32.46,4,56,0.6211,0.0308
COWBOY_WESTERN + SECOND_CHANCE,18.1,32.43,5,78,0.7764,0.0429
PARANORMAL_ROMANCE + SLOW_BURN,12.89,32.02,11,241,1.7081,0.1325
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.22,30.85,5,82,0.7764,0.0451
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,9.71,30.43,22,640,3.4161,0.352
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,21.72,30.11,3,39,0.4658,0.0214
REP_FF + REP_QUEER_GENERAL,7.93,29.99,43,1532,6.677,0.8425
SPORTS_GENERAL + SPORTS_HOCKEY,8.61,29.29,29,951,4.5031,0.523
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.89,26.16,18,572,2.795,0.3146
CLEAN_SWEET + ROM_COM,11.47,25.19,8,197,1.2422,0.1083
FANTASY_ROMANCE + SLOW_BURN,9.99,24.82,11,311,1.7081,0.171
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,15.06,24.24,4,75,0.6211,0.0412
DEMONS_ANGELS + FAIRY_TALE_RETELLING,11.85,23.05,6,143,0.9317,0.0786
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,6.31,22.25,33,1477,5.1242,0.8123
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.63,22.16,9,264,1.3975,0.1452
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.13,20.97,3,56,0.4658,0.0308
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.48,20.57,5,123,0.7764,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,12.69,20.42,4,89,0.6211,0.0489
HOLIDAY + WORKPLACE,12.69,20.42,4,89,0.6211,0.0489
DRAGONS + ENEMIES_TO_LOVERS,11.29,20.24,5,125,0.7764,0.0687
ENEMIES_TO_LOVERS + WITCHES_MAGIC,6.74,20.19,19,796,2.9503,0.4377
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,5.62,19.82,33,1658,5.1242,0.9118
ENEMIES_TO_LOVERS + SLOW_BURN,7.86,19.54,11,395,1.7081,0.2172
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.83,19.36,16,661,2.4845,0.3635
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.95,19.15,24,1139,3.7267,0.6264
FAE_ELVES + MONSTER_ALIEN,13.66,18.94,3,62,0.4658,0.0341
ENEMIES_TO_LOVERS + FAE_ELVES,8.98,18.68,7,220,1.087,0.121
REP_FF + SPORTS_GENERAL,13.03,18.07,3,65,0.4658,0.0357
ENEMIES_TO_LOVERS + ROAD_TRIP,13.03,18.07,3,65,0.4658,0.0357
SMALL_TOWN + SPORTS_GENERAL,7.24,17.99,11,429,1.7081,0.2359
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.29,17.81,28,1495,4.3478,0.8222
DARK_ROMANCE + REP_FF,12.83,17.79,3,66,0.4658,0.0363
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,10.76,17.31,4,105,0.6211,0.0577
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.3,17.14,53,3482,8.2298,1.9149
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.53,16.54,8,300,1.2422,0.165
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,10.27,16.53,4,110,0.6211,0.0605
CONTEMPORARY_ROMANCE + SLOW_BURN,5.05,16.05,23,1286,3.5714,0.7072
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.83,15.94,63,4641,9.7826,2.5523
FRIENDS_TO_LOVERS + SMALL_TOWN,4.93,15.46,22,1260,3.4161,0.6929
ENEMIES_TO_LOVERS + WORKPLACE,6.42,15.39,10,440,1.5528,0.242
DARK_ROMANCE + FANTASY_ROMANCE,4.08,15.35,42,2905,6.5217,1.5976
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.27,15.11,7,272,1.087,0.1496
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,10.86,15.06,3,78,0.4658,0.0429
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.43,15.06,15,780,2.3292,0.429
ROM_COM + SEASONAL_SUMMER_BEACH,6.74,14.82,8,335,1.2422,0.1842
BILLIONAIRE + SLOW_BURN,10.21,14.15,3,83,0.4658,0.0456
SECOND_CHANCE + SPORTS_HOCKEY,7.71,13.82,5,183,0.7764,0.1006
HORROR + REP_QUEER_GENERAL,6.27,13.79,8,360,1.2422,0.198
SPORTS_BASEBALL + SPORTS_GENERAL,5.68,13.62,10,497,1.5528,0.2733
SLOW_BURN + SPORTS_GENERAL,7.59,13.6,5,186,0.7764,0.1023
REP_QUEER_GENERAL + YOUNG_ADULT,3.97,13.24,27,1919,4.1925,1.0553
FORCED_PROXIMITY + YOUNG_ADULT,9.52,13.19,3,89,0.4658,0.0489
CONTEMPORARY_ROMANCE + REP_FF,6.72,13.08,6,252,0.9317,0.1386
FRIENDS_TO_LOVERS + WORKPLACE,5.34,12.8,10,529,1.5528,0.2909
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.51,12.49,15,940,2.3292,0.5169
DARK_ROMANCE + PARANORMAL_ROMANCE,3.45,12.37,35,2862,5.4348,1.5739
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,3.33,12.19,38,3225,5.9006,1.7735
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.79,12.16,5,208,0.7764,0.1144
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.2,11.78,212,27247,32.9193,14.9841
ACADEMIA_SCHOOL + DEMONS_ANGELS,7.02,11.29,4,161,0.6211,0.0885
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.25,11.21,13,864,2.0186,0.4751
SMALL_TOWN + SPORTS_FOOTBALL,7.99,11.08,3,106,0.4658,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,6.11,10.95,5,231,0.7764,0.127
ENEMIES_TO_LOVERS + HOLIDAY,6.72,10.82,4,168,0.6211,0.0924
SECOND_CHANCE + SMALL_TOWN,3.78,10.7,16,1196,2.4845,0.6577
FRIENDS_TO_LOVERS + SLOW_BURN,4.0,10.55,13,918,2.0186,0.5048
FAE_ELVES + FANTASY_ROMANCE,3.08,10.49,29,2656,4.5031,1.4606
CONTEMPORARY_ROMANCE + WORKPLACE,3.05,10.38,29,2682,4.5031,1.4749
FANTASY_ROMANCE + YOUNG_ADULT,2.6,10.37,53,5759,8.2298,3.1671
FAE_ELVES + PARANORMAL_ROMANCE,3.02,10.26,29,2715,4.5031,1.4931
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.48,10.12,58,6599,9.0062,3.629
HISTORICAL_ROMANCE + REP_FF,7.12,9.87,3,119,0.4658,0.0654
PARANORMAL_ROMANCE + YOUNG_ADULT,2.57,9.82,45,4952,6.9876,2.7233
ENEMIES_TO_LOVERS + ROM_COM,3.07,9.5,21,1929,3.2609,1.0608
DRAGONS + FANTASY_ROMANCE,3.07,9.5,21,1929,3.2609,1.0608
REP_FF + SCI_FI_ROMANCE,6.72,9.32,3,126,0.4658,0.0693
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.15,9.23,5,274,0.7764,0.1507
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.7,9.18,4,198,0.6211,0.1089
FANTASY_ROMANCE + WITCHES_MAGIC,2.03,9.17,90,12505,13.9752,6.877
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.62,9.17,3,128,0.4658,0.0704
SECOND_CHANCE + SPORTS_GENERAL,3.54,9.08,12,957,1.8634,0.5263
DARK_ROMANCE + SLOW_BURN,5.06,9.07,5,279,0.7764,0.1534
SPORTS_GENERAL + SPORTS_SOCCER,6.37,8.83,3,133,0.4658,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.27,8.7,3,135,0.4658,0.0742
DRAGONS + PARANORMAL_ROMANCE,2.84,8.64,20,1990,3.1056,1.0944
FOUND_FAMILY + SLOW_BURN,3.91,8.59,8,578,1.2422,0.3179
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.13,8.58,7,479,1.087,0.2634
HISTORICAL_ROMANCE + HORROR,4.69,8.4,5,301,0.7764,0.1655
DARK_ROMANCE + WITCHES_MAGIC,3.17,8.36,13,1159,2.0186,0.6374
DARK_ROMANCE + FAE_ELVES,5.8,8.04,3,146,0.4658,0.0803
FOUND_FAMILY + SPORTS_BASEBALL,5.69,7.88,3,149,0.4658,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.76,7.83,7,525,1.087,0.2887
FOUND_FAMILY + SPORTS_HOCKEY,4.81,7.74,4,235,0.6211,0.1292
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.58,7.72,19,2082,2.9503,1.145
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.75,7.67,79,12744,12.2671,7.0084
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.42,7.52,8,660,1.2422,0.363
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.57,7.42,7,554,1.087,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.12,7.37,5,343,0.7764,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.95,7.33,11,1053,1.7081,0.5791
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.76,7.31,6,451,0.9317,0.248
FORBIDDEN_TABOO + SPORTS_GENERAL,5.2,7.2,3,163,0.4658,0.0896
SECOND_CHANCE + WORKPLACE,4.36,7.02,4,259,0.6211,0.1424
MONSTER_ALIEN + WITCHES_MAGIC,3.9,6.99,5,362,0.7764,0.1991
DARK_ROMANCE + REVERSE_HAREM_POLY,2.79,6.93,11,1114,1.7081,0.6126
SPORTS_FOOTBALL + SPORTS_GENERAL,2.77,6.89,11,1120,1.7081,0.6159
ROM_COM + SECOND_CHANCE,2.68,6.88,12,1264,1.8634,0.6951
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.28,6.82,7,603,1.087,0.3316
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.83,6.79,40,6175,6.2112,3.3959
FOUND_FAMILY + SPORTS_FOOTBALL,3.78,6.78,5,373,0.7764,0.2051
DARK_ROMANCE + VAMPIRES,2.68,6.66,11,1158,1.7081,0.6368
DRAGONS + REP_QUEER_GENERAL,4.79,6.63,3,177,0.4658,0.0973
FANTASY_ROMANCE + MONSTER_ALIEN,2.33,6.6,16,1939,2.4845,1.0663
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.63,6.5,5,389,0.7764,0.2139
FOUND_FAMILY + SMALL_TOWN,1.99,6.48,25,3547,3.882,1.9506
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.6,6.38,53,9351,8.2298,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.02,6.34,22,3073,3.4161,1.69
DRAGONS + FAE_ELVES,3.25,6.33,6,521,0.9317,0.2865
HOLIDAY + SMALL_TOWN,3.03,6.29,7,653,1.087,0.3591
FOUND_FAMILY + SPORTS_GENERAL,2.26,6.26,15,1875,2.3292,1.0311
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,3.85,6.2,4,293,0.6211,0.1611
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.76,6.05,30,4811,4.6584,2.6457
REP_QUEER_GENERAL + WITCHES_MAGIC,2.52,6.04,10,1121,1.5528,0.6165
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.34,5.98,5,423,0.7764,0.2326
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.15,5.95,15,1974,2.3292,1.0856
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.38,5.92,11,1303,1.7081,0.7166
FANTASY_ROMANCE + HORROR,2.12,5.88,15,1998,2.3292,1.0988
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.61,5.81,4,313,0.6211,0.1721
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.37,5.77,67,13826,10.4037,7.6034
SECOND_CHANCE + SLOW_BURN,4.15,5.76,3,204,0.4658,0.1122
FAE_ELVES + WITCHES_MAGIC,1.96,5.56,16,2301,2.4845,1.2654
WITCHES_MAGIC + YOUNG_ADULT,1.9,5.5,17,2524,2.6398,1.388
FANTASY_ROMANCE + HOLIDAY,2.5,5.5,8,903,1.2422,0.4966
FOUND_FAMILY + MAFIA_CARTEL_CRIME,3.37,5.43,4,335,0.6211,0.1842
ACADEMIA_SCHOOL + DARK_ROMANCE,2.23,5.34,10,1267,1.5528,0.6968
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.96,5.3,5,477,0.7764,0.2623
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.94,5.27,5,480,0.7764,0.264
FOUND_FAMILY + WORKPLACE,2.92,5.23,5,484,0.7764,0.2662
ROM_COM + WORKPLACE,2.49,5.18,7,794,1.087,0.4367
HOLIDAY + ROM_COM,2.34,5.15,8,964,1.2422,0.5301
SECOND_CHANCE + WITCHES_MAGIC,3.65,5.06,3,232,0.4658,0.1276
HOLIDAY + PARANORMAL_ROMANCE,2.3,5.06,8,981,1.2422,0.5395
COWBOY_WESTERN + FOUND_FAMILY,3.13,5.04,4,361,0.6211,0.1985
BILLIONAIRE + ENEMIES_TO_LOVERS,2.59,5.03,6,655,0.9317,0.3602
CONTEMPORARY_ROMANCE + ROM_COM,1.22,5.02,60,13885,9.3168,7.6359
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.9,5.01,13,1932,2.0186,1.0625
CONTEMPORARY_ROMANCE + HOLIDAY,1.5,4.95,26,4887,4.0373,2.6875
DARK_ROMANCE + FOUND_FAMILY,2.15,4.94,9,1184,1.3975,0.6511
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,3.02,4.86,4,374,0.6211,0.2057
DRAGONS + WITCHES_MAGIC,1.98,4.74,10,1428,1.5528,0.7853
FAE_ELVES + REP_QUEER_GENERAL,3.31,4.59,3,256,0.4658,0.1408
ROM_COM + SMALL_TOWN,1.84,4.58,11,1684,1.7081,0.9261
MONSTER_ALIEN + ROM_COM,3.26,4.52,3,260,0.4658,0.143
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.15,4.18,6,789,0.9317,0.4339
REVERSE_HAREM_POLY + VAMPIRES,2.33,4.17,5,607,0.7764,0.3338
HORROR + YOUNG_ADULT,2.32,4.16,5,608,0.7764,0.3344
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.48,3.99,4,456,0.6211,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.86,3.97,3,296,0.4658,0.1628
DARK_ROMANCE + HORROR,2.0,3.9,6,845,0.9317,0.4647
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.58,3.78,10,1789,1.5528,0.9838
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.2,3.77,22,5167,3.4161,2.8415
ENEMIES_TO_LOVERS + VAMPIRES,2.34,3.76,4,483,0.6211,0.2656
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.47,3.65,11,2116,1.7081,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.47,3.64,11,2118,1.7081,1.1648
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.99,3.56,5,710,0.7764,0.3905
DARK_ROMANCE + DEMONS_ANGELS,1.97,3.53,5,717,0.7764,0.3943
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.92,3.44,5,736,0.7764,0.4048
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.65,3.44,7,1196,1.087,0.6577
HOLIDAY + YOUNG_ADULT,2.14,3.44,4,529,0.6211,0.2909
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.56,3.43,8,1445,1.2422,0.7947
DEMONS_ANGELS + FANTASY_ROMANCE,1.03,3.4,26,7121,4.0373,3.9161
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.17,3.37,17,4111,2.6398,2.2608
FANTASY_ROMANCE + VAMPIRES,0.97,3.37,31,9010,4.8137,4.9549
FRIENDS_TO_LOVERS + ROM_COM,1.23,3.34,14,3206,2.1739,1.7631
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.03,3.27,4,556,0.6211,0.3058
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.28,3.17,11,2434,1.7081,1.3385
DEMONS_ANGELS + REP_MM,1.97,3.17,4,574,0.6211,0.3157
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.62,3.16,6,1043,0.9317,0.5736
HOLIDAY + WITCHES_MAGIC,2.25,3.12,3,376,0.4658,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,2.24,3.11,3,378,0.4658,0.2079
HORROR + PARANORMAL_ROMANCE,1.27,3.05,10,2222,1.5528,1.222
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.9,2.9,24,7522,3.7267,4.1366
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.24,2.86,9,2044,1.3975,1.1241
HIGH_STEAM + SLOW_BURN,1.59,2.85,5,889,0.7764,0.4889
FAE_ELVES + YOUNG_ADULT,2.05,2.84,3,414,0.4658,0.2277
PARANORMAL_ROMANCE + VAMPIRES,0.82,2.83,30,10284,4.6584,5.6556
DEMONS_ANGELS + YOUNG_ADULT,1.35,2.8,7,1468,1.087,0.8073
