stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.68,8.48,9,702,1.4218,0.3861
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.09,8.36,14,1303,2.2117,0.7166
FOUND_FAMILY + SMALL_TOWN,2.43,8.34,30,3547,4.7393,1.9506
DARK_ROMANCE + FAE_ELVES,5.9,8.18,3,146,0.4739,0.0803
HISTORICAL_ROMANCE + SLOW_BURN,5.06,8.15,4,227,0.6319,0.1248
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,3.51,8.09,9,736,1.4218,0.4048
FOUND_FAMILY + SPORTS_BASEBALL,5.78,8.02,3,149,0.4739,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.97,8.01,4,231,0.6319,0.127
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.32,7.97,10,864,1.5798,0.4751
FOUND_FAMILY + SPORTS_HOCKEY,4.89,7.87,4,235,0.6319,0.1292
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.62,7.85,19,2082,3.0016,1.145
DEMONS_ANGELS + ENEMIES_TO_LOVERS,4.0,7.78,6,431,0.9479,0.237
BILLIONAIRE + ENEMIES_TO_LOVERS,3.51,7.71,8,655,1.2638,0.3602
ROM_COM + SEASONAL_SUMMER_BEACH,4.29,7.68,5,335,0.7899,0.1842
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.19,7.5,5,343,0.7899,0.1886
CONTEMPORARY_ROMANCE + REP_FF,4.56,7.34,4,252,0.6319,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,5.29,7.33,3,163,0.4739,0.0896
SECOND_CHANCE + SPORTS_GENERAL,3.0,7.2,10,957,1.5798,0.5263
COWBOY_WESTERN + FOUND_FAMILY,3.98,7.13,5,361,0.7899,0.1985
MONSTER_ALIEN + WITCHES_MAGIC,3.97,7.11,5,362,0.7899,0.1991
ENEMIES_TO_LOVERS + HOLIDAY,5.13,7.11,3,168,0.4739,0.0924
DARK_ROMANCE + REVERSE_HAREM_POLY,2.84,7.05,11,1114,1.7378,0.6126
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.59,6.99,6,480,0.9479,0.264
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,5.01,6.95,3,172,0.4739,0.0946
FOUND_FAMILY + WORKPLACE,3.56,6.93,6,484,0.9479,0.2662
FOUND_FAMILY + SPORTS_FOOTBALL,3.85,6.9,5,373,0.7899,0.2051
DARK_ROMANCE + WITCHES_MAGIC,2.73,6.77,11,1159,1.7378,0.6374
ENEMIES_TO_LOVERS + ROM_COM,2.38,6.75,16,1929,2.5276,1.0608
FAE_ELVES + REVERSE_HAREM_POLY,4.79,6.64,3,180,0.4739,0.099
FAE_ELVES + WITCHES_MAGIC,2.25,6.62,18,2301,2.8436,1.2654
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.69,6.62,5,389,0.7899,0.2139
SECOND_CHANCE + SPORTS_HOCKEY,4.71,6.53,3,183,0.4739,0.1006
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.72,6.26,37,6175,5.8452,3.3959
FANTASY_ROMANCE + MONSTER_ALIEN,2.22,6.16,15,1939,2.3697,1.0663
PARANORMAL_ROMANCE + REP_FF,4.4,6.1,3,196,0.4739,0.1078
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.4,6.08,5,423,0.7899,0.2326
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.35,6.03,3,198,0.4739,0.1089
FOUND_FAMILY + SPORTS_GENERAL,2.14,5.81,14,1875,2.2117,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.18,5.71,5,451,0.7899,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.87,5.69,20,3073,3.1596,1.69
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.46,5.65,9,1053,1.4218,0.5791
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.67,5.63,28,4811,4.4234,2.6457
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.44,5.59,47,9351,7.425,5.1425
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.04,5.52,14,1974,2.2117,1.0856
SPORTS_FOOTBALL + SPORTS_GENERAL,2.31,5.32,9,1120,1.4218,0.6159
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.81,5.29,3,226,0.4739,0.1243
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.27,5.23,61,13826,9.6367,7.6034
HOLIDAY + SMALL_TOWN,2.64,5.14,6,653,0.9479,0.3591
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.69,5.07,19,3225,3.0016,1.7735
DARK_ROMANCE + FOUND_FAMILY,2.18,5.03,9,1184,1.4218,0.6511
FORBIDDEN_TABOO + FOUND_FAMILY,3.04,4.89,4,378,0.6319,0.2079
ROM_COM + SECOND_CHANCE,2.05,4.71,9,1264,1.4218,0.6951
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.41,4.7,6,714,0.9479,0.3927
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.76,4.66,13,2116,2.0537,1.1637
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.59,4.65,5,554,0.7899,0.3047
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.76,4.65,13,2118,2.0537,1.1648
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.78,4.58,12,1932,1.8957,1.0625
HOLIDAY + ROM_COM,2.09,4.34,7,964,1.1058,0.5301
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.38,4.27,5,603,0.7899,0.3316
HORROR + YOUNG_ADULT,2.36,4.23,5,608,0.7899,0.3344
ROM_COM + SMALL_TOWN,1.71,4.09,10,1684,1.5798,0.9261
FORBIDDEN_TABOO + SECOND_CHANCE,2.91,4.04,3,296,0.4739,0.1628
ACADEMIA_SCHOOL + DARK_ROMANCE,1.81,3.99,8,1267,1.2638,0.6968
DEMONS_ANGELS + REP_QUEER_GENERAL,2.48,3.99,4,463,0.6319,0.2546
HISTORICAL_ROMANCE + YOUNG_ADULT,1.69,3.9,9,1528,1.4218,0.8403
CONTEMPORARY_ROMANCE + ROM_COM,0.99,3.86,48,13885,7.5829,7.6359
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.22,3.84,22,5167,3.4755,2.8415
CONTEMPORARY_ROMANCE + HOLIDAY,1.23,3.82,21,4887,3.3175,2.6875
HIGH_STEAM + SLOW_BURN,1.94,3.77,6,889,0.9479,0.4889
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.42,3.63,12,2434,1.8957,1.3385
DARK_ROMANCE + VAMPIRES,1.74,3.61,7,1158,1.1058,0.6368
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.44,3.59,11,2187,1.7378,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.57,3.57,3,335,0.4739,0.1842
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.19,3.52,4,525,0.6319,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.59,3.49,8,1445,1.2638,0.7947
FANTASY_ROMANCE + HORROR,1.44,3.45,10,1998,1.5798,1.0988
SCI_FI_ROMANCE + YOUNG_ADULT,1.5,3.45,9,1728,1.4218,0.9503
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.07,3.33,4,556,0.6319,0.3058
HORROR + REP_QUEER_GENERAL,2.39,3.32,3,360,0.4739,0.198
DEMONS_ANGELS + FANTASY_ROMANCE,1.01,3.29,25,7121,3.9494,3.9161
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.97,3.24,27,7987,4.2654,4.3923
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.55,3.22,7,1300,1.1058,0.7149
HOLIDAY + WITCHES_MAGIC,2.29,3.18,3,376,0.4739,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.29,3.17,3,377,0.4739,0.2073
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.24,3.1,3,385,0.4739,0.2117
DARK_ROMANCE + HORROR,1.7,3.05,5,845,0.7899,0.4647
REP_QUEER_GENERAL + WITCHES_MAGIC,1.54,2.99,6,1121,0.9479,0.6165
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.92,2.95,24,7522,3.7915,4.1366
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.26,2.91,9,2044,1.4218,1.1241
FANTASY_ROMANCE + VAMPIRES,0.86,2.87,27,9010,4.2654,4.9549
FANTASY_ROMANCE + HOLIDAY,1.59,2.85,5,903,0.7899,0.4966
ENEMIES_TO_LOVERS + HIGH_STEAM,1.0,2.85,16,4575,2.5276,2.516
DEMONS_ANGELS + YOUNG_ADULT,1.37,2.85,7,1468,1.1058,0.8073
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.28,2.82,8,1789,1.2638,0.9838
HOLIDAY + REP_QUEER_GENERAL,1.74,2.81,4,659,0.6319,0.3624
TIME_TRAVEL + WITCHES_MAGIC,1.54,2.77,5,930,0.7899,0.5114
DRAGONS + SHIFTER_WEREWOLF,1.33,2.76,7,1515,1.1058,0.8332
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.13,2.71,10,2546,1.5798,1.4001
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.17,2.69,9,2212,1.4218,1.2165
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.35,2.63,6,1276,0.9479,0.7017
HOLIDAY + PARANORMAL_ROMANCE,1.46,2.62,5,981,0.7899,0.5395
ROM_COM + SLOW_BURN,1.89,2.62,3,456,0.4739,0.2508
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.89,2.62,3,456,0.4739,0.2508
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.83,2.6,22,7621,3.4755,4.1911
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.84,2.6,21,7159,3.3175,3.937
FOUND_FAMILY + REVERSE_HAREM_POLY,1.87,2.59,3,462,0.4739,0.2541
DARK_ROMANCE + SECOND_CHANCE,1.42,2.55,5,1009,0.7899,0.5549
PARANORMAL_ROMANCE + VAMPIRES,0.75,2.51,27,10284,4.2654,5.6556
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.81,2.5,3,477,0.4739,0.2623
FRIENDS_TO_LOVERS + ROM_COM,0.99,2.45,11,3206,1.7378,1.7631
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.37,2.45,5,1051,0.7899,0.578
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.25,2.43,6,1380,0.9479,0.7589
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.5,2.42,4,764,0.6319,0.4202
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.91,2.4,13,4111,2.0537,2.2608
