stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + PARANORMAL_ROMANCE,3.37,12.34,38,2862,5.2999,1.5739
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,8.85,12.26,3,86,0.4184,0.0473
SPORTS_BASEBALL + SPORTS_GENERAL,5.1,12.24,10,497,1.3947,0.2733
SLOW_BURN + SPORTS_GENERAL,6.82,12.22,5,186,0.6974,0.1023
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,7.51,12.09,4,135,0.5579,0.0742
DRAGONS + PARANORMAL_ROMANCE,3.57,12.02,28,1990,3.9052,1.0944
REP_QUEER_GENERAL + WITCHES_MAGIC,4.07,11.99,18,1121,2.5105,0.6165
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.19,11.95,235,27247,32.7755,14.9841
HOLIDAY + WORKPLACE,8.55,11.85,3,89,0.4184,0.0489
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.6,11.81,12,661,1.6736,0.3635
DRAGONS + FAE_ELVES,4.87,11.67,10,521,1.3947,0.2865
CLEAN_SWEET + ROM_COM,6.44,11.53,5,197,0.6974,0.1083
FRIENDS_TO_LOVERS + WORKPLACE,4.79,11.5,10,529,1.3947,0.2909
SECOND_CHANCE + SMALL_TOWN,3.82,11.24,18,1196,2.5105,0.6577
DARK_ROMANCE + FAE_ELVES,6.95,11.18,4,146,0.5579,0.0803
FANTASY_ROMANCE + WITCHES_MAGIC,2.31,10.97,114,12505,15.8996,6.877
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.1,10.92,5,208,0.6974,0.1144
FANTASY_ROMANCE + YOUNG_ADULT,2.64,10.86,60,5759,8.3682,3.1671
CONTEMPORARY_ROMANCE + WORKPLACE,3.03,10.58,32,2682,4.463,1.4749
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.17,10.44,26,2082,3.6262,1.145
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.5,10.32,18,1303,2.5105,0.7166
HORROR + REP_QUEER_GENERAL,4.93,10.25,7,360,0.9763,0.198
ENEMIES_TO_LOVERS + WORKPLACE,4.61,10.13,8,440,1.1158,0.242
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.82,10.07,13,864,1.8131,0.4751
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.25,10.05,3,105,0.4184,0.0577
FORBIDDEN_TABOO + SPORTS_GENERAL,6.22,10.02,4,163,0.5579,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,7.18,9.95,3,106,0.4184,0.0583
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.38,9.87,62,6599,8.6471,3.629
HISTORICAL_ROMANCE + HORROR,5.06,9.84,6,301,0.8368,0.1655
ENEMIES_TO_LOVERS + HOLIDAY,6.04,9.72,4,168,0.5579,0.0924
FOUND_FAMILY + SPORTS_HOCKEY,5.4,9.67,5,235,0.6974,0.1292
ENEMIES_TO_LOVERS + ROM_COM,3.02,9.61,23,1929,3.2078,1.0608
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.92,9.59,3,110,0.4184,0.0605
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.86,9.46,6,313,0.8368,0.1721
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.51,9.26,13,940,1.8131,0.5169
DRAGONS + REP_QUEER_GENERAL,5.73,9.22,4,177,0.5579,0.0973
FOUND_FAMILY + WORKPLACE,4.19,9.21,8,484,1.1158,0.2662
FAE_ELVES + WITCHES_MAGIC,2.76,8.98,25,2301,3.4868,1.2654
SECOND_CHANCE + WORKPLACE,4.9,8.77,5,259,0.6974,0.1424
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.91,8.74,96,12744,13.3891,7.0084
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.79,8.72,9,603,1.2552,0.3316
FORBIDDEN_TABOO + WORKPLACE,6.19,8.58,3,123,0.4184,0.0676
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.09,8.44,3,125,0.4184,0.0687
PARANORMAL_ROMANCE + YOUNG_ADULT,2.2,8.33,43,4952,5.9972,2.7233
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.12,8.25,4,198,0.5579,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.94,8.24,3,128,0.4184,0.0704
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.66,8.05,8,554,1.1158,0.3047
SPORTS_GENERAL + SPORTS_SOCCER,5.72,7.93,3,133,0.4184,0.0731
BILLIONAIRE + SMALL_TOWN,5.72,7.93,3,133,0.4184,0.0731
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.71,7.71,7,479,0.9763,0.2634
FOUND_FAMILY + SPORTS_GENERAL,2.57,7.7,19,1875,2.6499,1.0311
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.91,7.61,6,389,0.8368,0.2139
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.06,7.58,39,4811,5.4393,2.6457
DARK_ROMANCE + WITCHES_MAGIC,2.84,7.51,13,1159,1.8131,0.6374
SPORTS_GENERAL + WORKPLACE,5.4,7.48,3,141,0.4184,0.0775
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.85,7.08,45,6175,6.2762,3.3959
FOUND_FAMILY + SPORTS_BASEBALL,5.11,7.08,3,149,0.4184,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.38,7.03,7,525,0.9763,0.2887
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.6,7.0,6,423,0.8368,0.2326
WITCHES_MAGIC + YOUNG_ADULT,2.21,6.93,22,2524,3.0683,1.388
BILLIONAIRE + ENEMIES_TO_LOVERS,3.1,6.81,8,655,1.1158,0.3602
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.07,6.75,8,660,1.1158,0.363
FOUND_FAMILY + SMALL_TOWN,2.0,6.74,28,3547,3.9052,1.9506
FANTASY_ROMANCE + HOLIDAY,2.81,6.73,10,903,1.3947,0.4966
DRAGONS + WITCHES_MAGIC,2.49,6.73,14,1428,1.9526,0.7853
REP_QUEER_GENERAL + SCI_FI_ROMANCE,2.54,6.69,13,1300,1.8131,0.7149
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.37,6.57,6,451,0.8368,0.248
CONTEMPORARY_ROMANCE + REP_FF,4.03,6.48,4,252,0.5579,0.1386
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.47,6.45,80,13826,11.1576,7.6034
SECOND_CHANCE + SPORTS_GENERAL,2.65,6.35,10,957,1.3947,0.5263
COWBOY_WESTERN + FOUND_FAMILY,3.51,6.29,5,361,0.6974,0.1985
FANTASY_ROMANCE + HORROR,2.16,6.24,17,1998,2.371,1.0988
DARK_ROMANCE + HORROR,2.7,6.22,9,845,1.2552,0.4647
HOLIDAY + PARANORMAL_ROMANCE,2.59,6.2,10,981,1.3947,0.5395
CONTEMPORARY_ROMANCE + ROM_COM,1.41,6.13,77,13885,10.7392,7.6359
FOUND_FAMILY + SPORTS_FOOTBALL,3.4,6.09,5,373,0.6974,0.2051
HOLIDAY + WITCHES_MAGIC,3.37,6.04,5,376,0.6974,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,3.35,6.01,5,378,0.6974,0.2079
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.1,5.95,16,1932,2.2315,1.0625
FAE_ELVES + REVERSE_HAREM_POLY,4.23,5.86,3,180,0.4184,0.099
DARK_ROMANCE + SLOW_BURN,3.64,5.85,4,279,0.5579,0.1534
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.41,5.78,10,1053,1.3947,0.5791
SECOND_CHANCE + SPORTS_HOCKEY,4.16,5.76,3,183,0.4184,0.1006
ROM_COM + SMALL_TOWN,2.11,5.71,14,1684,1.9526,0.9261
DARK_ROMANCE + MONSTER_ALIEN,4.11,5.7,3,185,0.4184,0.1017
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.82,5.69,22,3073,3.0683,1.69
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,4.07,5.64,3,187,0.4184,0.1028
ACADEMIA_SCHOOL + DARK_ROMANCE,2.2,5.47,11,1267,1.5342,0.6968
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.38,5.47,51,9351,7.113,5.1425
DARK_ROMANCE + REVERSE_HAREM_POLY,2.28,5.46,10,1114,1.3947,0.6126
HOLIDAY + ROM_COM,2.37,5.45,9,964,1.2552,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,2.26,5.43,10,1120,1.3947,0.6159
FANTASY_ROMANCE + MONSTER_ALIEN,1.83,4.96,14,1939,1.9526,1.0663
DEMONS_ANGELS + REP_QUEER_GENERAL,2.74,4.91,5,463,0.6974,0.2546
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.8,4.87,14,1974,1.9526,1.0856
ROM_COM + SECOND_CHANCE,2.01,4.81,10,1264,1.3947,0.6951
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.64,4.73,5,480,0.6974,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.63,4.7,5,483,0.6974,0.2656
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.37,4.67,3,226,0.4184,0.1243
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.29,4.57,3,231,0.4184,0.127
HISTORICAL_ROMANCE + YOUNG_ADULT,1.83,4.54,11,1528,1.5342,0.8403
HOLIDAY + SMALL_TOWN,2.33,4.53,6,653,0.8368,0.3591
MONSTER_ALIEN + WITCHES_MAGIC,2.8,4.51,4,362,0.5579,0.1991
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.91,4.39,9,1196,1.2552,0.6577
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.16,4.38,3,241,0.4184,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,3.13,4.34,3,243,0.4184,0.1336
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.36,4.26,22,4111,3.0683,2.2608
HIGH_STEAM + SLOW_BURN,2.0,4.15,7,889,0.9763,0.4889
FAE_ELVES + REP_QUEER_GENERAL,2.97,4.12,3,256,0.4184,0.1408
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.28,4.09,5,556,0.6974,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.27,4.06,5,559,0.6974,0.3074
CONTEMPORARY_ROMANCE + HOLIDAY,1.25,4.01,24,4887,3.3473,2.6875
FAE_ELVES + YOUNG_ADULT,2.45,3.94,4,414,0.5579,0.2277
HORROR + PARANORMAL_ROMANCE,1.48,3.92,13,2222,1.8131,1.222
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.99,3.88,6,764,0.8368,0.4202
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.54,3.82,11,1813,1.5342,0.997
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.35,3.79,4,431,0.5579,0.237
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.39,3.78,14,2546,1.9526,1.4001
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.13,3.59,23,5167,3.2078,2.8415
ROM_COM + SLOW_BURN,2.22,3.58,4,456,0.5579,0.2508
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.39,3.57,12,2187,1.6736,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.57,3.56,3,296,0.4184,0.1628
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.13,3.42,4,477,0.5579,0.2623
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.36,3.39,11,2044,1.5342,1.1241
