stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.295,0.0
FAE_ELVES + FORCED_PROXIMITY,999.99,1386.28,3,0,0.295,0.0
CONTEMPORARY_ROMANCE + REP_MF,999.99,1386.28,3,0,0.295,0.0
FORCED_PROXIMITY + SPORTS_HOCKEY,536.4,1235.1,9,3,0.885,0.0016
FANTASY_ROMANCE + FORCED_PROXIMITY,357.6,1088.72,20,10,1.9666,0.0055
FORCED_PROXIMITY + HOLIDAY,447.0,1071.86,10,4,0.9833,0.0022
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,536.4,1043.78,6,2,0.59,0.0011
FORCED_PROXIMITY + SLOW_BURN,286.08,1000.28,32,20,3.1465,0.011
DARK_ROMANCE + FORCED_PROXIMITY,325.09,989.74,20,11,1.9666,0.006
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,222.59,918.65,61,49,5.998,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,292.58,861.49,18,11,1.7699,0.006
COWBOY_WESTERN + WORKPLACE,447.0,800.91,5,2,0.4916,0.0011
CLEAN_SWEET + REP_FF,536.4,743.61,3,1,0.295,0.0005
HE_FALLS_FIRST + HIGH_STEAM,536.4,743.61,3,1,0.295,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,120.36,593.93,138,205,13.5693,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,190.72,540.35,16,15,1.5733,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,268.2,521.89,6,4,0.59,0.0022
FORCED_PROXIMITY + FOUND_FAMILY,139.93,505.28,36,46,3.5398,0.0253
CELEBRITY + FORCED_PROXIMITY,208.6,433.77,7,6,0.6883,0.0033
FAKE_DATING + SMALL_TOWN,208.6,433.77,7,6,0.6883,0.0033
FAKE_DATING + SECOND_CHANCE,208.6,433.77,7,6,0.6883,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,105.96,412.36,48,81,4.7198,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,120.69,402.16,27,40,2.6549,0.022
SEASONAL_SUMMER_BEACH + SLOW_BURN,223.5,400.46,5,4,0.4916,0.0022
FAKE_DATING + ROM_COM,123.31,375.42,20,29,1.9666,0.0159
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,268.2,371.8,3,2,0.295,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,268.2,371.8,3,2,0.295,0.0011
FORCED_PROXIMITY + ROM_COM,96.28,362.12,42,78,4.1298,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,113.78,351.7,21,33,2.0649,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,121.58,351.42,17,25,1.6716,0.0137
FORCED_PROXIMITY + SPORTS_BASEBALL,178.8,347.93,6,6,0.59,0.0033
FAKE_DATING + SPORTS_GENERAL,134.1,343.96,12,16,1.1799,0.0088
CLEAN_SWEET + DRAGONS,178.8,287.77,4,4,0.3933,0.0022
BILLIONAIRE + FORCED_PROXIMITY,111.75,267.96,10,16,0.9833,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,149.0,266.97,5,6,0.4916,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,125.16,260.26,7,10,0.6883,0.0055
FAKE_DATING + HOLIDAY,178.8,247.87,3,3,0.295,0.0016
FAIRY_TALE_RETELLING + REP_FF,119.2,231.95,6,9,0.59,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,119.2,231.95,6,9,0.59,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,57.41,205.74,35,109,3.4415,0.0599
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,79.47,203.83,12,27,1.1799,0.0148
FAKE_DATING + SLOW_BURN,119.2,191.84,4,6,0.3933,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,119.2,191.84,4,6,0.3933,0.0033
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,134.1,185.9,3,4,0.295,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,134.1,185.9,3,4,0.295,0.0022
CLEAN_SWEET + HISTORICAL_ROMANCE,68.36,180.42,13,34,1.2783,0.0187
CLEAN_SWEET + FAE_ELVES,99.33,177.98,5,9,0.4916,0.0049
CLEAN_SWEET + YOUNG_ADULT,76.63,176.44,9,21,0.885,0.0115
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,102.17,164.44,4,7,0.3933,0.0038
CLEAN_SWEET + PARANORMAL_ROMANCE,43.94,149.46,29,118,2.8515,0.0649
FORCED_PROXIMITY + REP_FF,107.28,148.72,3,5,0.295,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.34,146.74,37,164,3.6382,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,81.27,145.62,5,11,0.4916,0.006
CLEAN_SWEET + WITCHES_MAGIC,44.7,131.62,18,72,1.7699,0.0396
DRAGONS + SLOW_BURN,63.11,122.8,6,17,0.59,0.0093
COWBOY_WESTERN + ENEMIES_TO_LOVERS,52.98,116.4,8,27,0.7866,0.0148
DRAGONS + ENEMIES_TO_LOVERS,31.47,98.67,22,125,2.1632,0.0687
BILLIONAIRE + FAKE_DATING,59.6,95.92,4,12,0.3933,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,67.05,92.95,3,8,0.295,0.0044
FAKE_DATING + WORKPLACE,67.05,92.95,3,8,0.295,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,59.6,82.62,3,9,0.295,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,59.6,82.62,3,9,0.295,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,59.6,82.62,3,9,0.295,0.0049
SLOW_BURN + WITCHES_MAGIC,27.89,80.6,17,109,1.6716,0.0599
FORCED_PROXIMITY + HIGH_STEAM,25.08,79.69,23,164,2.2616,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.06,74.83,8,42,0.7866,0.0231
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.12,72.61,17,121,1.6716,0.0665
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.95,68.21,71,796,6.9813,0.4377
FAKE_DATING + YOUNG_ADULT,34.61,67.34,6,31,0.59,0.017
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,37.25,66.74,5,24,0.4916,0.0132
FAKE_DATING + HIGH_STEAM,37.25,66.74,5,24,0.4916,0.0132
PARANORMAL_ROMANCE + SLOW_BURN,19.29,63.58,26,241,2.5565,0.1325
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.44,63.4,111,1477,10.9145,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,19.51,62.79,24,220,2.3599,0.121
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.97,56.48,111,1658,10.9145,0.9118
SMALL_TOWN + WORKPLACE,21.38,53.12,11,92,1.0816,0.0506
FAE_ELVES + SLOW_BURN,32.51,52.32,4,22,0.3933,0.0121
HORROR + REP_FF,31.1,50.05,4,23,0.3933,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.79,49.85,10,86,0.9833,0.0473
FANTASY_ROMANCE + SLOW_BURN,14.95,49.27,26,311,2.5565,0.171
REP_FF + YOUNG_ADULT,16.25,47.86,18,198,1.7699,0.1089
FANTASY_ROMANCE + REP_FF,15.13,47.44,22,260,2.1632,0.143
HISTORICAL_ROMANCE + REP_FF,18.03,46.25,12,119,1.1799,0.0654
ACADEMIA_SCHOOL + DRAGONS,28.61,46.04,4,25,0.3933,0.0137
DEMONS_ANGELS + REP_FF,31.55,43.74,3,17,0.295,0.0093
ENEMIES_TO_LOVERS + SLOW_BURN,12.67,42.68,28,395,2.7532,0.2172
SLOW_BURN + WORKPLACE,18.08,41.63,9,89,0.885,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.87,41.31,7,63,0.6883,0.0346
FAKE_DATING + FOUND_FAMILY,24.66,39.69,4,29,0.3933,0.0159
COWBOY_WESTERN + SMALL_TOWN,13.0,39.59,20,275,1.9666,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,28.23,39.14,3,19,0.295,0.0104
SLOW_BURN + SMALL_TOWN,15.0,38.48,12,143,1.1799,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.44,38.33,8,82,0.7866,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.65,37.56,33,554,3.2448,0.3047
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.16,37.28,6,56,0.59,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,19.16,37.28,6,56,0.59,0.0308
DARK_ROMANCE + FAE_ELVES,13.47,33.47,11,146,1.0816,0.0803
COWBOY_WESTERN + SECOND_CHANCE,16.05,33.37,7,78,0.6883,0.0429
REP_FF + WITCHES_MAGIC,17.53,31.41,5,51,0.4916,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,9.83,30.83,22,400,2.1632,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.75,29.47,28,572,2.7532,0.3146
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.54,29.32,48,1139,4.7198,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.3,27.83,6,75,0.59,0.0412
SPORTS_GENERAL + SPORTS_HOCKEY,7.14,26.17,38,951,3.7365,0.523
DARK_ROMANCE + DRAGONS,11.35,24.94,8,126,0.7866,0.0693
REP_FF + REP_QUEER_GENERAL,6.07,24.1,52,1532,5.1131,0.8425
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.8,23.24,13,264,1.2783,0.1452
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.34,22.6,14,300,1.3766,0.165
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.7,22.24,7,117,0.6883,0.0643
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.51,21.27,16,381,1.5733,0.2095
DRAGONS + FAE_ELVES,6.86,20.9,20,521,1.9666,0.2865
SMALL_TOWN + SPORTS_BASEBALL,14.9,20.66,3,36,0.295,0.0198
BILLIONAIRE + SLOW_BURN,10.77,19.3,5,83,0.4916,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.15,19.27,22,640,2.1632,0.352
PARANORMAL_ROMANCE + REP_FF,8.21,18.9,9,196,0.885,0.1078
DRAGONS + FANTASY_ROMANCE,4.73,18.68,51,1929,5.0147,1.0608
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.49,18.47,6,113,0.59,0.0621
DRAGONS + PARANORMAL_ROMANCE,4.58,18.11,51,1990,5.0147,1.0944
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.74,17.81,9,208,0.885,0.1144
DARK_ROMANCE + FANTASY_ROMANCE,4.19,17.72,68,2905,6.6863,1.5976
DARK_ROMANCE + REP_FF,10.84,17.44,4,66,0.3933,0.0363
CONTEMPORARY_ROMANCE + SLOW_BURN,4.87,17.44,35,1286,3.4415,0.7072
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.72,16.97,6,123,0.59,0.0676
DARK_ROMANCE + PARANORMAL_ROMANCE,3.94,16.37,63,2862,6.1947,1.5739
DARK_TRAUMA + FORCED_PROXIMITY,11.41,15.82,3,47,0.295,0.0258
FANTASY_ROMANCE + WITCHES_MAGIC,2.92,15.53,204,12505,20.059,6.877
ENEMIES_TO_LOVERS + WORKPLACE,5.69,15.41,14,440,1.3766,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.14,15.4,19,661,1.8682,0.3635
WITCHES_MAGIC + YOUNG_ADULT,3.83,15.33,54,2524,5.3097,1.388
FRIENDS_TO_LOVERS + SMALL_TOWN,4.4,15.25,31,1260,3.0482,0.6929
FAE_ELVES + FANTASY_ROMANCE,3.77,15.24,56,2656,5.5064,1.4606
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.76,15.13,23,864,2.2616,0.4751
FAE_ELVES + PARANORMAL_ROMANCE,3.69,14.91,56,2715,5.5064,1.4931
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.81,14.88,21,780,2.0649,0.429
FANTASY_ROMANCE + YOUNG_ADULT,3.2,14.85,103,5759,10.1278,3.1671
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.17,14.76,4,78,0.3933,0.0429
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.07,14.46,34,1495,3.3432,0.8222
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,14.23,367,27247,36.0865,14.9841
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.19,14.1,28,1196,2.7532,0.6577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.12,13.75,81,4641,7.9646,2.5523
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.87,13.52,9,274,0.885,0.1507
PARANORMAL_ROMANCE + YOUNG_ADULT,3.03,13.47,84,4952,8.2596,2.7233
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.24,13.45,63,3482,6.1947,1.9149
REP_QUEER_GENERAL + YOUNG_ADULT,3.63,13.4,39,1919,3.8348,1.0553
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.55,13.3,182,12744,17.8958,7.0084
DRAGONS + YOUNG_ADULT,6.39,13.28,7,196,0.6883,0.1078
CLEAN_SWEET + ROM_COM,6.35,13.21,7,197,0.6883,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.41,13.05,3,57,0.295,0.0313
CLEAN_SWEET + SMALL_TOWN,9.41,13.05,3,57,0.295,0.0313
HOLIDAY + WORKPLACE,8.04,12.93,4,89,0.3933,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.04,12.93,4,89,0.3933,0.0489
FOUND_FAMILY + SLOW_BURN,4.64,12.87,15,578,1.4749,0.3179
SMALL_TOWN + SPORTS_GENERAL,5.0,12.83,12,429,1.1799,0.2359
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.94,12.39,3,60,0.295,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.33,12.28,16,660,1.5733,0.363
FAE_ELVES + MONSTER_ALIEN,8.65,11.99,3,62,0.295,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.7,11.92,24,1159,2.3599,0.6374
CONTEMPORARY_ROMANCE + WORKPLACE,3.07,11.81,46,2682,4.5231,1.4749
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.26,11.55,8,272,0.7866,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.25,11.44,3,65,0.295,0.0357
REP_FF + SPORTS_GENERAL,8.25,11.44,3,65,0.295,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.86,11.41,6,183,0.59,0.1006
SPORTS_GENERAL + WORKPLACE,6.34,11.36,5,141,0.4916,0.0775
DRAGONS + WITCHES_MAGIC,3.38,11.27,27,1428,2.6549,0.7853
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.13,11.27,3,66,0.295,0.0363
DARK_ROMANCE + SLOW_BURN,5.13,11.26,8,279,0.7866,0.1534
SLOW_BURN + SPORTS_GENERAL,5.77,11.22,6,186,0.59,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,5.33,11.07,7,235,0.6883,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.32,11.07,12,497,1.1799,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.81,10.96,4,105,0.3933,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.61,10.83,19,940,1.8682,0.5169
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.42,10.54,6,198,0.59,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.06,10.4,12,529,1.1799,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,3.51,10.32,18,918,1.7699,0.5048
COWBOY_WESTERN + FOUND_FAMILY,4.46,10.26,9,361,0.885,0.1985
FAE_ELVES + WITCHES_MAGIC,2.8,10.1,36,2301,3.5398,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.78,9.55,30,1929,2.9499,1.0608
ENEMIES_TO_LOVERS + HOLIDAY,5.32,9.53,5,168,0.4916,0.0924
REP_FF + SCI_FI_ROMANCE,5.68,9.14,4,126,0.3933,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.64,9.04,6,231,0.59,0.127
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.88,8.91,21,1303,2.0649,0.7166
FOUND_FAMILY + WORKPLACE,3.69,8.86,10,484,0.9833,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.58,8.85,30,2082,2.9499,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.03,8.8,75,6599,7.3746,3.629
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.73,8.6,9,431,0.885,0.237
SCI_FI_ROMANCE + SLOW_BURN,6.1,8.45,3,88,0.295,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.03,8.36,3,89,0.295,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.0,8.32,7,313,0.6883,0.1721
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.94,8.19,67,6175,6.588,3.3959
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.0,8.05,4,143,0.3933,0.0786
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.16,7.98,39,3225,3.8348,1.7735
SECOND_CHANCE + SLOW_BURN,4.38,7.85,5,204,0.4916,0.1122
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.65,7.59,7,343,0.6883,0.1886
SECOND_CHANCE + SMALL_TOWN,2.54,7.35,17,1196,1.6716,0.6577
HORROR + REP_QUEER_GENERAL,3.48,7.23,7,360,0.6883,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.44,7.15,4,161,0.3933,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.62,7.08,14,957,1.3766,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.06,7.02,3,106,0.295,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.8,6.96,11,702,1.0816,0.3861
ROM_COM + WORKPLACE,2.7,6.93,12,794,1.1799,0.4367
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.88,6.76,3,110,0.295,0.0605
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.75,6.76,47,4811,4.6214,2.6457
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.83,6.7,3,111,0.295,0.061
DARK_ROMANCE + REVERSE_HAREM_POLY,2.41,6.68,15,1114,1.4749,0.6126
DRAGONS + REP_QUEER_GENERAL,4.04,6.5,4,177,0.3933,0.0973
ROM_COM + SMALL_TOWN,2.12,6.47,20,1684,1.9666,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.62,6.41,3,116,0.295,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.55,6.36,5,252,0.4916,0.1386
FOUND_FAMILY + SMALL_TOWN,1.76,6.32,35,3547,3.4415,1.9506
FOUND_FAMILY + SPORTS_GENERAL,2.0,6.19,21,1875,2.0649,1.0311
SECOND_CHANCE + WORKPLACE,3.45,6.18,5,259,0.4916,0.1424
CONTEMPORARY_ROMANCE + ROM_COM,1.33,6.16,103,13885,10.1278,7.6359
REP_QUEER_GENERAL + WITCHES_MAGIC,2.23,6.05,14,1121,1.3766,0.6165
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.31,6.04,101,13826,9.9312,7.6034
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.29,5.95,3,125,0.295,0.0687
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.38,5.91,72,9351,7.0796,5.1425
ACADEMIA_SCHOOL + DARK_ROMANCE,2.12,5.87,15,1267,1.4749,0.6968
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.78,5.77,7,451,0.6883,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.69,5.74,29,3073,2.8515,1.69
ROM_COM + SLOW_BURN,2.74,5.71,7,456,0.6883,0.2508
ACADEMIA_SCHOOL + VAMPIRES,3.54,5.7,4,202,0.3933,0.1111
CELEBRITY + WORKPLACE,4.09,5.68,3,131,0.295,0.072
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.58,5.67,8,554,0.7866,0.3047
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.85,5.64,20,1932,1.9666,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.06,5.63,3,132,0.295,0.0726
DEMONS_ANGELS + REP_QUEER_GENERAL,2.7,5.62,7,463,0.6883,0.2546
FAE_ELVES + HISTORICAL_ROMANCE,2.85,5.54,6,377,0.59,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.84,5.52,6,378,0.59,0.2079
FANTASY_ROMANCE + HORROR,1.79,5.45,20,1998,1.9666,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.61,5.43,7,479,0.6883,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.61,5.42,7,480,0.6883,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.59,5.39,7,483,0.6883,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.76,5.37,6,389,0.59,0.2139
ROM_COM + SECOND_CHANCE,1.98,5.36,14,1264,1.3766,0.6951
HISTORICAL_ROMANCE + HORROR,2.97,5.32,5,301,0.4916,0.1655
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.04,5.23,12,1053,1.1799,0.5791
HORROR + YOUNG_ADULT,2.35,5.17,8,608,0.7866,0.3344
SCI_FI_ROMANCE + YOUNG_ADULT,1.76,5.08,17,1728,1.6716,0.9503
FOUND_FAMILY + SPORTS_BASEBALL,3.6,4.99,3,149,0.295,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.38,4.96,7,525,0.6883,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.92,4.91,12,1120,1.1799,0.6159
HOLIDAY + SMALL_TOWN,2.19,4.81,8,653,0.7866,0.3591
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.67,4.78,5,335,0.4916,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.67,4.78,5,335,0.4916,0.1842
MILITARY_WAR + SMALL_TOWN,3.37,4.68,3,159,0.295,0.0874
TIME_TRAVEL + WITCHES_MAGIC,1.92,4.61,10,930,0.9833,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.29,4.56,3,163,0.295,0.0896
HOLIDAY + ROM_COM,1.85,4.45,10,964,0.9833,0.5301
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.0,4.4,8,714,0.7866,0.3927
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.49,4.3,17,2044,1.6716,1.1241
FOUND_FAMILY + SPORTS_FOOTBALL,2.4,4.29,5,373,0.4916,0.2051
FORCED_PROXIMITY + NEW_ADULT,3.08,4.27,3,174,0.295,0.0957
HOLIDAY + WITCHES_MAGIC,2.38,4.26,5,376,0.4916,0.2068
FAE_ELVES + REVERSE_HAREM_POLY,2.98,4.13,3,180,0.295,0.099
DARK_ROMANCE + FOUND_FAMILY,1.66,4.13,11,1184,1.0816,0.6511
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.22,4.1,28,4111,2.7532,2.2608
FANTASY_ROMANCE + HOLIDAY,1.78,4.1,9,903,0.885,0.4966
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.39,4.02,17,2187,1.6716,1.2027
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.47,3.97,14,1706,1.3766,0.9382
BILLIONAIRE + ENEMIES_TO_LOVERS,1.91,3.97,7,655,0.6883,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,1.13,3.93,31,4887,3.0482,2.6875
FAE_ELVES + YOUNG_ADULT,2.16,3.87,5,414,0.4916,0.2277
DEMONS_ANGELS + FANTASY_ROMANCE,1.03,3.85,41,7121,4.0315,3.9161
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.35,3.83,16,2116,1.5733,1.1637
