stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + REP_QUEER_GENERAL,161.12,335.05,7,10,0.8861,0.0055
FAKE_DATING + ROM_COM,119.06,330.09,15,29,1.8987,0.0159
FAKE_DATING + HOLIDAY,230.18,319.09,3,3,0.3797,0.0016
FORCED_PROXIMITY + ROM_COM,88.53,304.01,30,78,3.7975,0.0429
FAKE_DATING + SPORTS_GENERAL,129.47,298.12,9,16,1.1392,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,164.41,294.59,5,7,0.6329,0.0038
SEASONAL_SUMMER_BEACH + SLOW_BURN,172.63,239.32,3,4,0.3797,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,90.68,239.3,13,33,1.6456,0.0181
CLEAN_SWEET + FANTASY_ROMANCE,65.46,226.88,31,109,3.9241,0.0599
FAKE_DATING + FRIENDS_TO_LOVERS,92.07,220.78,10,25,1.2658,0.0137
COWBOY_WESTERN + ENEMIES_TO_LOVERS,85.25,204.42,10,27,1.2658,0.0148
FORCED_PROXIMITY + REP_FF,138.11,191.45,3,5,0.3797,0.0027
CLEAN_SWEET + WITCHES_MAGIC,60.74,181.96,19,72,2.4051,0.0396
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,76.73,176.67,9,27,1.1392,0.0148
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,47.72,169.66,34,164,4.3038,0.0902
ACTION_ADVENTURE + FORCED_PROXIMITY,102.3,164.65,4,9,0.5063,0.0049
FAIRY_TALE_RETELLING + REP_FF,102.3,164.65,4,9,0.5063,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,44.86,142.58,23,118,2.9114,0.0649
CLEAN_SWEET + HISTORICAL_ROMANCE,60.93,140.29,9,34,1.1392,0.0187
BILLIONAIRE + FAKE_DATING,76.73,123.48,4,12,0.5063,0.0066
COWBOY_WESTERN + FORBIDDEN_TABOO,76.73,106.36,3,9,0.3797,0.0049
CLEAN_SWEET + FAE_ELVES,76.73,106.36,3,9,0.3797,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,76.73,106.36,3,9,0.3797,0.0049
FORBIDDEN_TABOO + FORCED_PROXIMITY,62.78,87.02,3,11,0.3797,0.006
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,47.95,85.92,5,24,0.6329,0.0132
FORCED_PROXIMITY + HIGH_STEAM,28.07,85.46,20,164,2.5316,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.36,79.77,7,42,0.8861,0.0231
DRAGONS + ENEMIES_TO_LOVERS,25.78,69.81,14,125,1.7722,0.0687
FAE_ELVES + SLOW_BURN,41.85,67.36,4,22,0.5063,0.0121
ENEMIES_TO_LOVERS + FAE_ELVES,20.93,63.71,20,220,2.5316,0.121
FAKE_DATING + HIGH_STEAM,38.36,61.74,4,24,0.5063,0.0132
ACADEMIA_SCHOOL + DRAGONS,36.83,59.27,4,25,0.5063,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,25.58,53.18,7,63,0.8861,0.0346
SMALL_TOWN + WORKPLACE,22.52,51.85,9,92,1.1392,0.0506
COWBOY_WESTERN + SMALL_TOWN,16.74,50.97,20,275,2.5316,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,36.34,50.38,3,19,0.3797,0.0104
FANTASY_ROMANCE + REP_FF,15.94,46.92,18,260,2.2785,0.143
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.14,45.68,42,796,5.3165,0.4377
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,19.02,45.61,10,121,1.2658,0.0665
CLEAN_SWEET + YOUNG_ADULT,32.88,45.58,3,21,0.3797,0.0115
SLOW_BURN + WORKPLACE,20.69,45.46,8,89,1.0127,0.0489
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.13,42.44,65,1477,8.2278,0.8123
HORROR + REP_FF,30.02,41.62,3,23,0.3797,0.0126
REP_FF + WITCHES_MAGIC,22.57,40.43,5,51,0.6329,0.028
REP_FF + YOUNG_ADULT,15.11,39.88,13,198,1.6456,0.1089
ENEMIES_TO_LOVERS + SMALL_TOWN,12.66,39.69,22,400,2.7848,0.22
SLOW_BURN + SMALL_TOWN,16.1,38.6,10,143,1.2658,0.0786
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,23.61,38.0,4,39,0.5063,0.0214
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.02,37.81,65,1658,8.2278,0.9118
DARK_ROMANCE + FAE_ELVES,15.77,37.8,10,146,1.2658,0.0803
SLOW_BURN + WITCHES_MAGIC,16.89,37.12,8,109,1.0127,0.0599
FORCED_PROXIMITY + REP_QUEER_GENERAL,20.55,36.82,5,56,0.6329,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,20.55,36.82,5,56,0.6329,0.0308
PARANORMAL_ROMANCE + SLOW_BURN,13.37,36.21,14,241,1.7722,0.1325
FORBIDDEN_TABOO + SMALL_TOWN,24.66,34.19,3,28,0.3797,0.0154
FAKE_DATING + FOUND_FAMILY,23.81,33.01,3,29,0.3797,0.0159
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.84,32.77,6,82,0.7595,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.97,32.1,24,554,3.038,0.3047
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.06,31.25,6,86,0.7595,0.0473
FAKE_DATING + YOUNG_ADULT,22.28,30.88,3,31,0.3797,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,10.49,30.88,18,395,2.2785,0.2172
REP_FF + VAMPIRES,19.18,30.87,4,48,0.5063,0.0264
FANTASY_ROMANCE + SLOW_BURN,11.1,30.78,15,311,1.8987,0.171
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.88,29.07,39,1139,4.9367,0.6264
PARANORMAL_ROMANCE + REP_FF,11.74,28.16,10,196,1.2658,0.1078
DARK_ROMANCE + DRAGONS,12.79,26.59,7,126,0.8861,0.0693
SMALL_TOWN + SPORTS_BASEBALL,19.18,26.59,3,36,0.3797,0.0198
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.45,26.12,21,572,2.6582,0.3146
ACADEMIA_SCHOOL + FAE_ELVES,16.15,26.0,4,57,0.5063,0.0313
SPORTS_GENERAL + SPORTS_HOCKEY,7.26,24.93,30,951,3.7975,0.523
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,15.35,24.7,4,60,0.5063,0.033
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.59,23.83,11,264,1.3924,0.1452
REP_FF + REP_QUEER_GENERAL,6.31,23.73,42,1532,5.3165,0.8425
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.46,22.9,14,381,1.7722,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.19,21.9,20,640,2.5316,0.352
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.23,21.85,6,123,0.7595,0.0676
SPORTS_GENERAL + WORKPLACE,9.79,19.06,6,141,0.7595,0.0775
COWBOY_WESTERN + SECOND_CHANCE,11.8,19.0,4,78,0.5063,0.0429
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.67,18.4,10,300,1.2658,0.165
BILLIONAIRE + SLOW_BURN,11.09,17.85,4,83,0.5063,0.0456
DARK_ROMANCE + FANTASY_ROMANCE,4.36,17.54,55,2905,6.962,1.5976
HISTORICAL_ROMANCE + REP_FF,9.67,17.33,5,119,0.6329,0.0654
DRAGONS + YOUNG_ADULT,8.22,17.09,7,196,0.8861,0.1078
CLEAN_SWEET + ROM_COM,8.18,17.01,7,197,0.8861,0.1083
CONTEMPORARY_ROMANCE + SLOW_BURN,5.01,16.88,28,1286,3.5443,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.61,16.8,19,780,2.4051,0.429
DRAGONS + FAE_ELVES,6.19,16.75,14,521,1.7722,0.2865
SECOND_CHANCE + SPORTS_BASEBALL,10.34,16.65,4,89,0.5063,0.0489
HOLIDAY + WORKPLACE,10.34,16.65,4,89,0.5063,0.0489
FRIENDS_TO_LOVERS + SMALL_TOWN,4.93,16.44,27,1260,3.4177,0.6929
ENEMIES_TO_LOVERS + WORKPLACE,6.28,16.1,12,440,1.519,0.242
DARK_ROMANCE + PARANORMAL_ROMANCE,4.02,15.81,50,2862,6.3291,1.5739
DRAGONS + FANTASY_ROMANCE,4.3,15.51,36,1929,4.557,1.0608
FAE_ELVES + MONSTER_ALIEN,11.14,15.44,3,62,0.3797,0.0341
FAE_ELVES + FANTASY_ROMANCE,3.9,14.93,45,2656,5.6962,1.4606
FRIENDS_TO_LOVERS + WORKPLACE,5.66,14.93,13,529,1.6456,0.2909
ENEMIES_TO_LOVERS + ROAD_TRIP,10.62,14.73,3,65,0.3797,0.0357
REP_FF + SPORTS_GENERAL,10.62,14.73,3,65,0.3797,0.0357
SMALL_TOWN + SPORTS_GENERAL,5.9,14.67,11,429,1.3924,0.2359
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.42,14.54,69,4641,8.7342,2.5523
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.31,14.52,28,1495,3.5443,0.8222
DRAGONS + PARANORMAL_ROMANCE,4.05,14.51,35,1990,4.4304,1.0944
DARK_ROMANCE + REP_FF,10.46,14.5,3,66,0.3797,0.0363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,10.46,14.5,3,66,0.3797,0.0363
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.22,14.48,15,661,1.8987,0.3635
SLOW_BURN + SPORTS_GENERAL,7.43,14.45,6,186,0.7595,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.05,14.42,5,143,0.6329,0.0786
SPORTS_BASEBALL + SPORTS_GENERAL,5.56,14.25,12,497,1.519,0.2733
FAE_ELVES + PARANORMAL_ROMANCE,3.73,14.2,44,2715,5.5696,1.4931
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.77,14.11,4,105,0.5063,0.0577
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.5,13.98,53,3482,6.7089,1.9149
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,10.01,13.87,3,69,0.3797,0.0379
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,8.29,13.35,4,111,0.5063,0.061
FANTASY_ROMANCE + WITCHES_MAGIC,2.67,13.3,145,12505,18.3544,6.877
FRIENDS_TO_LOVERS + SLOW_BURN,4.51,13.29,18,918,2.2785,0.5048
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.15,13.11,4,113,0.5063,0.0621
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.53,13.09,17,864,2.1519,0.4751
CONTEMPORARY_ROMANCE + WORKPLACE,3.43,12.75,40,2682,5.0633,1.4749
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.24,12.5,265,27247,33.5443,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.92,12.32,7,272,0.8861,0.1496
ENEMIES_TO_LOVERS + HOLIDAY,6.85,12.27,5,168,0.6329,0.0924
FOUND_FAMILY + SLOW_BURN,4.78,12.26,12,578,1.519,0.3179
DARK_ROMANCE + WITCHES_MAGIC,3.97,12.09,20,1159,2.5316,0.6374
DARK_ROMANCE + SLOW_BURN,5.78,12.01,7,279,0.8861,0.1534
REP_QUEER_GENERAL + YOUNG_ADULT,3.48,11.83,29,1919,3.6709,1.0553
REP_FF + SCI_FI_ROMANCE,7.31,11.76,4,126,0.5063,0.0693
FOUND_FAMILY + SPORTS_HOCKEY,5.88,11.44,6,235,0.7595,0.1292
SECOND_CHANCE + SPORTS_HOCKEY,6.29,11.27,5,183,0.6329,0.1006
COWBOY_WESTERN + FOUND_FAMILY,5.1,11.21,8,361,1.0127,0.1985
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.92,11.1,16,940,2.0253,0.5169
FANTASY_ROMANCE + YOUNG_ADULT,2.6,10.88,65,5759,8.2278,3.1671
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.15,10.7,7,313,0.8861,0.1721
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.81,10.41,5,198,0.6329,0.1089
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.17,10.39,120,12744,15.1899,7.0084
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.41,10.23,69,6599,8.7342,3.629
WITCHES_MAGIC + YOUNG_ADULT,2.92,10.2,32,2524,4.0506,1.388
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.15,9.96,10,554,1.2658,0.3047
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.53,9.91,5,208,0.6329,0.1144
FOUND_FAMILY + WORKPLACE,4.28,9.86,9,484,1.1392,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.04,9.81,6,274,0.7595,0.1507
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.7,9.77,7,343,0.8861,0.1886
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.84,9.53,11,660,1.3924,0.363
DRAGONS + WITCHES_MAGIC,3.06,9.17,19,1428,2.4051,0.7853
SMALL_TOWN + SPORTS_FOOTBALL,6.51,9.03,3,106,0.3797,0.0583
FAE_ELVES + WITCHES_MAGIC,2.7,9.0,27,2301,3.4177,1.2654
SECOND_CHANCE + SMALL_TOWN,3.08,8.72,16,1196,2.0253,0.6577
ENEMIES_TO_LOVERS + ROM_COM,2.74,8.72,23,1929,2.9114,1.0608
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.28,8.7,3,110,0.3797,0.0605
PARANORMAL_ROMANCE + YOUNG_ADULT,2.23,8.68,48,4952,6.0759,2.7233
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.65,8.54,24,2082,3.038,1.145
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.84,8.45,8,479,1.0127,0.2634
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.36,8.31,33,3225,4.1772,1.7735
FRIENDS_TO_LOVERS + REP_FF,5.95,8.25,3,116,0.3797,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,5.12,8.23,4,180,0.5063,0.099
CONTEMPORARY_ROMANCE + REP_FF,4.57,8.18,5,252,0.6329,0.1386
SECOND_CHANCE + WORKPLACE,4.44,7.96,5,259,0.6329,0.1424
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.98,7.88,53,6175,6.7089,3.3959
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.06,7.79,43,4811,5.443,2.6457
REP_QUEER_GENERAL + WITCHES_MAGIC,2.87,7.78,14,1121,1.7722,0.6165
FOUND_FAMILY + SMALL_TOWN,2.14,7.55,33,3547,4.1772,1.9506
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.39,7.48,3,128,0.3797,0.0704
HORROR + REP_QUEER_GENERAL,3.84,7.47,6,360,0.7595,0.198
SECOND_CHANCE + SPORTS_GENERAL,2.89,7.4,12,957,1.519,0.5263
ACADEMIA_SCHOOL + VAMPIRES,4.56,7.34,4,202,0.5063,0.1111
SECOND_CHANCE + SLOW_BURN,4.51,7.26,4,204,0.5063,0.1122
ENEMIES_TO_LOVERS + REP_FF,5.23,7.25,3,132,0.3797,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,5.19,7.2,3,133,0.3797,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,3.66,7.13,6,377,0.7595,0.2073
FANTASY_ROMANCE + HORROR,2.3,7.01,20,1998,2.5316,1.0988
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.36,6.98,7,480,0.8861,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.55,6.91,6,389,0.7595,0.2139
HISTORICAL_ROMANCE + HORROR,3.82,6.85,5,301,0.6329,0.1655
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.05,6.71,8,603,1.0127,0.3316
DARK_ROMANCE + HORROR,2.72,6.53,10,845,1.2658,0.4647
FOUND_FAMILY + SPORTS_GENERAL,2.21,6.51,18,1875,2.2785,1.0311
FOUND_FAMILY + SPORTS_BASEBALL,4.63,6.42,3,149,0.3797,0.0819
HOLIDAY + SMALL_TOWN,2.82,6.2,8,653,1.0127,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.81,6.18,8,655,1.0127,0.3602
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.3,6.06,13,1303,1.6456,0.7166
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.37,6.03,82,13826,10.3797,7.6034
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.4,5.97,11,1053,1.3924,0.5791
FORBIDDEN_TABOO + SPORTS_GENERAL,4.24,5.87,3,163,0.3797,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.03,5.85,17,1932,2.1519,1.0625
HOLIDAY + ROM_COM,2.39,5.73,10,964,1.2658,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,3.18,5.7,5,362,0.6329,0.1991
DARK_ROMANCE + REVERSE_HAREM_POLY,2.27,5.65,11,1114,1.3924,0.6126
SPORTS_FOOTBALL + SPORTS_GENERAL,2.26,5.62,11,1120,1.3924,0.6159
ACADEMIA_SCHOOL + DARK_ROMANCE,2.18,5.59,12,1267,1.519,0.6968
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,4.01,5.57,3,172,0.3797,0.0946
ENEMIES_TO_LOVERS + VAMPIRES,2.86,5.56,6,483,0.7595,0.2656
FOUND_FAMILY + SPORTS_FOOTBALL,3.09,5.53,5,373,0.6329,0.2051
HORROR + YOUNG_ADULT,2.65,5.51,7,608,0.8861,0.3344
HOLIDAY + WITCHES_MAGIC,3.06,5.48,5,376,0.6329,0.2068
DRAGONS + REP_QUEER_GENERAL,3.9,5.41,3,177,0.3797,0.0973
CONTEMPORARY_ROMANCE + ROM_COM,1.23,5.3,74,13885,9.3671,7.6359
FANTASY_ROMANCE + HOLIDAY,2.29,5.28,9,903,1.1392,0.4966
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.69,5.12,3,187,0.3797,0.1028
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.46,5.12,7,655,0.8861,0.3602
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.63,5.12,6,525,0.7595,0.2887
MUSICIANS + REP_QUEER_GENERAL,2.56,4.99,6,539,0.7595,0.2964
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.26,4.96,51,9351,6.4557,5.1425
FANTASY_ROMANCE + MONSTER_ALIEN,1.78,4.94,15,1939,1.8987,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.72,4.87,5,423,0.6329,0.2326
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.68,4.77,16,2187,2.0253,1.2027
ROM_COM + SMALL_TOWN,1.78,4.69,13,1684,1.6456,0.9261
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.55,4.57,5,451,0.6329,0.248
MUSICIANS + NEURODIVERGENT_DISABILITY,3.29,4.56,3,210,0.3797,0.1155
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.4,4.56,25,4111,3.1646,2.2608
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.63,4.52,15,2116,1.8987,1.1637
DEMONS_ANGELS + REP_QUEER_GENERAL,2.49,4.45,5,463,0.6329,0.2546
ROM_COM + SEASONAL_SUMMER_BEACH,2.75,4.42,4,335,0.5063,0.1842
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.63,4.42,14,1974,1.7722,1.0856
HORROR + PARANORMAL_ROMANCE,1.55,4.31,15,2222,1.8987,1.222
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.42,4.26,19,3073,2.4051,1.69
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,3.07,4.25,3,225,0.3797,0.1237
CONTEMPORARY_ROMANCE + HOLIDAY,1.27,4.24,27,4887,3.4177,2.6875
HISTORICAL_ROMANCE + SLOW_BURN,3.04,4.22,3,227,0.3797,0.1248
ROM_COM + WORKPLACE,2.03,4.22,7,794,0.8861,0.4367
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.99,4.14,3,231,0.3797,0.127
HOLIDAY + PARANORMAL_ROMANCE,1.88,4.12,8,981,1.0127,0.5395
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.52,4.12,14,2118,1.7722,1.1648
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.2,4.01,27,5167,3.4177,2.8415
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.73,3.99,9,1196,1.1392,0.6577
ACADEMIA_SCHOOL + SLOW_BURN,2.84,3.94,3,243,0.3797,0.1336
ROM_COM + SECOND_CHANCE,1.64,3.77,9,1264,1.1392,0.6951
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.93,3.76,6,714,0.7595,0.3927
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.07,3.71,5,556,0.6329,0.3058
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.59,3.67,9,1300,1.1392,0.7149
SCI_FI_ROMANCE + YOUNG_ADULT,1.47,3.64,11,1728,1.3924,0.9503
FAE_ELVES + YOUNG_ADULT,2.22,3.58,4,414,0.5063,0.2277
DARK_ROMANCE + VAMPIRES,1.59,3.49,8,1158,1.0127,0.6368
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.35,3.47,12,2044,1.519,1.1241
DARK_ROMANCE + FOUND_FAMILY,1.56,3.42,8,1184,1.0127,0.6511
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.23,3.24,13,2434,1.6456,1.3385
FORBIDDEN_TABOO + SECOND_CHANCE,2.33,3.23,3,296,0.3797,0.1628
HOLIDAY + REP_QUEER_GENERAL,1.75,3.13,5,659,0.6329,0.3624
HISTORICAL_ROMANCE + YOUNG_ADULT,1.36,3.12,9,1528,1.1392,0.8403
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.93,3.11,4,477,0.5063,0.2623
