stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SPORTS_GENERAL,173.03,542.54,22,40,3.8062,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,314.6,506.33,4,4,0.692,0.0022
CLEAN_SWEET + DRAGONS,314.6,506.33,4,4,0.692,0.0022
ENEMIES_TO_LOVERS + FAKE_DATING,209.73,502.92,10,15,1.7301,0.0082
FORCED_PROXIMITY + ROM_COM,137.13,487.56,34,78,5.8824,0.0429
FAKE_DATING + SPORTS_GENERAL,196.63,471.49,10,16,1.7301,0.0088
FORCED_PROXIMITY + SPORTS_BASEBALL,262.17,469.74,5,6,0.8651,0.0033
FAKE_DATING + SMALL_TOWN,262.17,469.74,5,6,0.8651,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,132.05,469.5,34,81,5.8824,0.0445
FORCED_PROXIMITY + FOUND_FAMILY,143.62,443.94,21,46,3.6332,0.0253
FAKE_DATING + HOLIDAY,314.6,436.13,3,3,0.519,0.0016
FORCED_PROXIMITY + REVERSE_HAREM_POLY,209.73,337.55,4,6,0.692,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,209.73,337.55,4,6,0.692,0.0033
CELEBRITY + FORCED_PROXIMITY,209.73,337.55,4,6,0.692,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,235.95,327.1,3,4,0.519,0.0022
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,235.95,327.1,3,4,0.519,0.0022
BILLIONAIRE + FORCED_PROXIMITY,137.64,286.21,7,16,1.2111,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,113.26,260.78,9,25,1.5571,0.0137
FAKE_DATING + ROM_COM,108.48,260.13,10,29,1.7301,0.0159
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,95.33,228.6,10,33,1.7301,0.0181
FORCED_PROXIMITY + HISTORICAL_ROMANCE,139.82,225.04,4,9,0.692,0.0049
FAKE_DATING + SLOW_BURN,157.3,218.06,3,6,0.519,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,125.84,202.53,4,10,0.692,0.0055
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,55.63,189.21,29,164,5.0173,0.0902
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,134.83,186.91,3,7,0.519,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,114.4,184.12,4,11,0.692,0.006
COWBOY_WESTERN + ENEMIES_TO_LOVERS,81.56,169.61,7,27,1.2111,0.0148
BILLIONAIRE + FAKE_DATING,104.87,168.78,4,12,0.692,0.0066
FAKE_DATING + WORKPLACE,117.98,163.55,3,8,0.519,0.0044
CLEAN_SWEET + FANTASY_ROMANCE,51.95,152.97,18,109,3.1142,0.0599
COWBOY_WESTERN + FORBIDDEN_TABOO,104.87,145.38,3,9,0.519,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,104.87,145.38,3,9,0.519,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,104.87,145.38,3,9,0.519,0.0049
CLEAN_SWEET + PARANORMAL_ROMANCE,39.99,110.88,15,118,2.5952,0.0649
FORCED_PROXIMITY + HIGH_STEAM,34.53,101.67,18,164,3.1142,0.0902
CLEAN_SWEET + YOUNG_ADULT,59.92,96.44,4,21,0.692,0.0115
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,52.43,84.39,4,24,0.692,0.0132
CLEAN_SWEET + HISTORICAL_ROMANCE,46.26,82.9,5,34,0.8651,0.0187
HOLIDAY + REP_CULTURAL_IDENTITY,49.67,68.86,3,19,0.519,0.0104
CLEAN_SWEET + WITCHES_MAGIC,30.59,63.6,7,72,1.2111,0.0396
COWBOY_WESTERN + SECOND_CHANCE,28.23,58.71,7,78,1.2111,0.0429
FAKE_DATING + HIGH_STEAM,39.33,54.52,3,24,0.519,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.4,53.88,9,121,1.5571,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.61,53.25,7,86,1.2111,0.0473
COWBOY_WESTERN + SMALL_TOWN,18.3,51.86,16,275,2.7682,0.1512
FAE_ELVES + FAIRY_TALE_RETELLING,28.09,50.33,5,56,0.8651,0.0308
SMALL_TOWN + WORKPLACE,23.94,49.78,7,92,1.2111,0.0506
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,34.96,48.46,3,27,0.519,0.0148
FAKE_DATING + FOUND_FAMILY,32.54,45.12,3,29,0.519,0.0159
ENEMIES_TO_LOVERS + SMALL_TOWN,14.94,44.77,19,400,3.2872,0.22
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,24.97,44.74,5,63,0.8651,0.0346
SLOW_BURN + WORKPLACE,21.21,41.27,6,89,1.0381,0.0489
SLOW_BURN + SMALL_TOWN,17.6,38.67,8,143,1.3841,0.0786
REP_FF + YOUNG_ADULT,15.89,38.1,10,198,1.7301,0.1089
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,20.97,37.58,5,75,0.8651,0.0412
SMALL_TOWN + SPORTS_BASEBALL,26.22,36.34,3,36,0.519,0.0198
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.18,34.37,5,82,0.8651,0.0451
ACADEMIA_SCHOOL + FORCED_PROXIMITY,16.13,31.39,6,117,1.0381,0.0643
PARANORMAL_ROMANCE + SLOW_BURN,13.05,31.3,10,241,1.7301,0.1325
SPORTS_GENERAL + SPORTS_HOCKEY,9.26,31.19,28,951,4.8443,0.523
ENEMIES_TO_LOVERS + SLOW_BURN,11.15,30.2,14,395,2.4221,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.09,25.74,16,554,2.7682,0.3047
FANTASY_ROMANCE + SLOW_BURN,10.12,24.26,10,311,1.7301,0.171
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.79,22.91,5,123,0.8651,0.0676
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.25,22.87,15,572,2.5952,0.3146
SECOND_CHANCE + SPORTS_BASEBALL,14.14,22.76,4,89,0.692,0.0489
SMALL_TOWN + SPORTS_GENERAL,8.8,22.57,12,429,2.0761,0.2359
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,6.39,21.94,30,1477,5.1903,0.8123
ENEMIES_TO_LOVERS + SPORTS_GENERAL,7.14,19.79,15,661,2.5952,0.3635
ENEMIES_TO_LOVERS + WORKPLACE,7.87,19.54,11,440,1.9031,0.242
ENEMIES_TO_LOVERS + WITCHES_MAGIC,6.72,19.42,17,796,2.9412,0.4377
REP_FF + REP_QUEER_GENERAL,5.75,19.36,28,1532,4.8443,0.8425
FRIENDS_TO_LOVERS + SMALL_TOWN,5.99,19.29,24,1260,4.1522,0.6929
CONTEMPORARY_ROMANCE + SLOW_BURN,5.87,18.9,24,1286,4.1522,0.7072
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,5.5,18.72,29,1658,5.0173,0.9118
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.08,17.66,6,208,1.0381,0.1144
FANTASY_ROMANCE + REP_FF,8.47,17.61,7,260,1.2111,0.143
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,4.2,17.41,62,4641,10.7266,2.5523
HISTORICAL_ROMANCE + REP_FF,10.57,17.02,4,119,0.692,0.0654
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.1,16.84,7,272,1.2111,0.1496
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.52,16.82,20,1139,3.4602,0.6264
ENEMIES_TO_LOVERS + HOLIDAY,9.36,16.78,5,168,0.8651,0.0924
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.05,16.77,15,780,2.5952,0.429
ENEMIES_TO_LOVERS + SECOND_CHANCE,5.69,16.45,17,940,2.9412,0.5169
DRAGONS + ENEMIES_TO_LOVERS,10.07,16.2,4,125,0.692,0.0687
CONTEMPORARY_ROMANCE + WORKPLACE,4.34,15.79,37,2682,6.4014,1.4749
BILLIONAIRE + SLOW_BURN,11.37,15.76,3,83,0.519,0.0456
SPORTS_BASEBALL + SPORTS_GENERAL,6.33,15.18,10,497,1.7301,0.2733
SLOW_BURN + SPORTS_GENERAL,8.46,15.15,5,186,0.8651,0.1023
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.46,15.14,15,864,2.5952,0.4751
SCI_FI_ROMANCE + SLOW_BURN,10.73,14.87,3,88,0.519,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,10.6,14.7,3,89,0.519,0.0489
HOLIDAY + WORKPLACE,10.6,14.7,3,89,0.519,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.61,14.51,8,381,1.3841,0.2095
FRIENDS_TO_LOVERS + WORKPLACE,5.95,14.26,10,529,1.7301,0.2909
DRAGONS + PARANORMAL_ROMANCE,4.27,14.22,27,1990,4.6713,1.0944
DRAGONS + FANTASY_ROMANCE,4.24,13.98,26,1929,4.4983,1.0608
DARK_ROMANCE + FAE_ELVES,8.62,13.87,4,146,0.692,0.0803
FRIENDS_TO_LOVERS + SLOW_BURN,4.8,12.99,14,918,2.4221,0.5048
ENEMIES_TO_LOVERS + FAE_ELVES,7.15,12.81,5,220,0.8651,0.121
REP_QUEER_GENERAL + YOUNG_ADULT,3.93,12.66,24,1919,4.1522,1.0553
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.99,12.46,3,105,0.519,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,8.9,12.34,3,106,0.519,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,6.81,12.2,5,231,0.8651,0.127
SLOW_BURN + WITCHES_MAGIC,8.66,12.0,3,109,0.519,0.0599
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.58,11.89,3,110,0.519,0.0605
FOUND_FAMILY + WORKPLACE,5.2,11.43,8,484,1.3841,0.2662
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.77,11.43,10,660,1.7301,0.363
FOUND_FAMILY + SLOW_BURN,4.9,11.28,9,578,1.5571,0.3179
FRIENDS_TO_LOVERS + REP_FF,8.14,11.28,3,116,0.519,0.0638
ENEMIES_TO_LOVERS + ROM_COM,3.59,11.25,22,1929,3.8062,1.0608
CONTEMPORARY_ROMANCE + REP_FF,6.24,11.18,5,252,0.8651,0.1386
SECOND_CHANCE + SMALL_TOWN,3.95,10.94,15,1196,2.5952,0.6577
ACADEMIA_SCHOOL + WITCHES_MAGIC,5.96,10.68,5,264,0.8651,0.1452
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.62,10.55,55,6599,9.5156,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.32,10.42,22,2082,3.8062,1.145
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.58,10.34,17,1495,2.9412,0.8222
DRAGONS + YOUNG_ADULT,6.42,10.33,4,196,0.692,0.1078
PARANORMAL_ROMANCE + REP_FF,6.42,10.33,4,196,0.692,0.1078
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.36,10.23,4,198,0.692,0.1089
DARK_ROMANCE + FANTASY_ROMANCE,3.03,10.21,28,2905,4.8443,1.5976
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.42,10.19,9,640,1.5571,0.352
CELEBRITY + WORKPLACE,7.2,9.99,3,131,0.519,0.072
ENEMIES_TO_LOVERS + REP_FF,7.15,9.91,3,132,0.519,0.0726
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.87,9.53,162,27247,28.0277,14.9841
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.85,9.44,6,389,1.0381,0.2139
DARK_ROMANCE + PARANORMAL_ROMANCE,2.86,9.42,26,2862,4.4983,1.5739
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.71,9.31,30,3482,5.1903,1.9149
SPORTS_GENERAL + WORKPLACE,6.69,9.28,3,141,0.519,0.0775
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.39,9.27,47,6175,8.1315,3.3959
SECOND_CHANCE + SPORTS_GENERAL,3.62,8.99,11,957,1.9031,0.5263
FOUND_FAMILY + SPORTS_HOCKEY,5.35,8.62,4,235,0.692,0.1292
ROM_COM + WORKPLACE,3.57,8.21,9,794,1.5571,0.4367
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,3.29,8.17,11,1053,1.9031,0.5791
FORBIDDEN_TABOO + SPORTS_GENERAL,5.79,8.03,3,163,0.519,0.0896
HOLIDAY + ROM_COM,3.26,7.83,10,964,1.7301,0.5301
SECOND_CHANCE + WORKPLACE,4.86,7.82,4,259,0.692,0.1424
COWBOY_WESTERN + FOUND_FAMILY,4.36,7.81,5,361,0.8651,0.1985
ROM_COM + SMALL_TOWN,2.8,7.77,15,1684,2.5952,0.9261
SPORTS_FOOTBALL + SPORTS_GENERAL,3.09,7.68,11,1120,1.9031,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.94,7.67,6,479,1.0381,0.2634
ROM_COM + SECOND_CHANCE,2.99,7.66,12,1264,2.0761,0.6951
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.93,7.65,6,480,1.0381,0.264
FANTASY_ROMANCE + WITCHES_MAGIC,1.79,7.64,71,12505,12.2837,6.877
FANTASY_ROMANCE + YOUNG_ADULT,2.08,7.6,38,5759,6.5744,3.1671
FOUND_FAMILY + SPORTS_FOOTBALL,4.22,7.56,5,373,0.8651,0.2051
FORBIDDEN_TABOO + FOUND_FAMILY,4.16,7.46,5,378,0.8651,0.2079
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.59,7.39,4,274,0.692,0.1507
DRAGONS + REP_QUEER_GENERAL,5.33,7.39,3,177,0.519,0.0973
DARK_ROMANCE + SLOW_BURN,4.51,7.26,4,279,0.692,0.1534
FOUND_FAMILY + SMALL_TOWN,2.22,7.22,25,3547,4.3253,1.9506
FAE_ELVES + FANTASY_ROMANCE,2.37,7.21,20,2656,3.4602,1.4606
SECOND_CHANCE + SPORTS_HOCKEY,5.16,7.15,3,183,0.519,0.1006
PARANORMAL_ROMANCE + YOUNG_ADULT,2.03,7.11,32,4952,5.5363,2.7233
FAE_ELVES + PARANORMAL_ROMANCE,2.32,7.06,20,2715,3.4602,1.4931
DRAGONS + FAE_ELVES,3.62,7.05,6,521,1.0381,0.2865
HOLIDAY + SMALL_TOWN,3.37,7.01,7,653,1.2111,0.3591
ACADEMIA_SCHOOL + DARK_ROMANCE,2.73,6.79,11,1267,1.9031,0.6968
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.59,6.79,70,13826,12.1107,7.6034
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.72,6.78,51,9351,8.8235,5.1425
DARK_ROMANCE + REVERSE_HAREM_POLY,2.82,6.77,10,1114,1.7301,0.6126
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.19,6.75,4,300,0.692,0.165
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.6,6.72,65,12744,11.2457,7.0084
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.72,6.66,5,423,0.8651,0.2326
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.15,6.65,21,3073,3.6332,1.69
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.66,6.6,11,1303,1.9031,0.7166
CONTEMPORARY_ROMANCE + ROM_COM,1.54,6.52,68,13885,11.7647,7.6359
SECOND_CHANCE + SLOW_BURN,4.63,6.41,3,204,0.519,0.1122
FOUND_FAMILY + SPORTS_GENERAL,2.35,6.36,14,1875,2.4221,1.0311
FRIENDS_TO_LOVERS + VAMPIRES,4.58,6.35,3,206,0.519,0.1133
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.05,6.33,21,3225,3.6332,1.7735
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.49,6.25,5,451,0.8651,0.248
FANTASY_ROMANCE + MONSTER_ALIEN,2.27,6.15,14,1939,2.4221,1.0663
ROM_COM + SEASONAL_SUMMER_BEACH,3.76,6.05,4,335,0.692,0.1842
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,3.3,5.91,5,477,0.8651,0.2623
FAE_ELVES + WITCHES_MAGIC,2.05,5.69,15,2301,2.5952,1.2654
BILLIONAIRE + ENEMIES_TO_LOVERS,2.88,5.61,6,655,1.0381,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,3.48,5.59,4,362,0.692,0.1991
CONTEMPORARY_ROMANCE + HOLIDAY,1.67,5.52,26,4887,4.4983,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.07,5.47,13,1974,2.2491,1.0856
HOLIDAY + WITCHES_MAGIC,3.35,5.39,4,376,0.692,0.2068
DRAGONS + WITCHES_MAGIC,2.2,5.28,10,1428,1.7301,0.7853
FANTASY_ROMANCE + HOLIDAY,2.44,5.07,7,903,1.2111,0.4966
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.95,5.01,12,1932,2.0761,1.0625
REVERSE_HAREM_POLY + SECOND_CHANCE,3.48,4.83,3,271,0.519,0.149
WITCHES_MAGIC + YOUNG_ADULT,1.75,4.73,14,2524,2.4221,1.388
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,3.22,4.47,3,293,0.519,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,3.19,4.42,3,296,0.519,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.72,4.38,4,462,0.692,0.2541
HISTORICAL_ROMANCE + HORROR,3.14,4.35,3,301,0.519,0.1655
HOLIDAY + REP_QUEER_GENERAL,2.39,4.28,5,659,0.8651,0.3624
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.37,4.24,21,4811,3.6332,2.6457
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.69,4.21,11,2044,1.9031,1.1241
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.02,4.18,3,313,0.519,0.1721
HIGH_STEAM + SLOW_BURN,2.12,4.13,6,889,1.0381,0.4889
REP_QUEER_GENERAL + WITCHES_MAGIC,1.96,4.09,7,1121,1.2111,0.6165
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.24,4.01,5,702,0.8651,0.3861
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.2,3.95,5,714,0.8651,0.3927
DARK_ROMANCE + WITCHES_MAGIC,1.9,3.95,7,1159,1.2111,0.6374
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.82,3.91,3,335,0.519,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.86,3.87,7,1184,1.2111,0.6511
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.74,3.83,8,1445,1.3841,0.7947
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.75,3.81,3,343,0.519,0.1886
HOLIDAY + PARANORMAL_ROMANCE,1.92,3.74,6,981,1.0381,0.5395
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.22,3.71,20,5167,3.4602,2.8415
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.27,3.66,4,554,0.692,0.3047
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.26,3.64,4,556,0.692,0.3058
HORROR + REP_QUEER_GENERAL,2.62,3.63,3,360,0.519,0.198
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.44,3.45,10,2187,1.7301,1.2027
REVERSE_HAREM_POLY + VAMPIRES,2.07,3.34,4,607,0.692,0.3338
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.48,3.24,8,1706,1.3841,0.9382
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.19,3.04,3,431,0.519,0.237
TIME_TRAVEL + WITCHES_MAGIC,1.69,3.03,5,930,0.8651,0.5114
FRIENDS_TO_LOVERS + ROM_COM,1.18,3.02,12,3206,2.0761,1.7631
HISTORICAL_ROMANCE + YOUNG_ADULT,1.44,3.0,7,1528,1.2111,0.8403
HIGH_STEAM + SMALL_TOWN,1.34,2.94,8,1879,1.3841,1.0333
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.92,2.89,22,7522,3.8062,4.1366
ROM_COM + SLOW_BURN,2.07,2.87,3,456,0.519,0.2508
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.07,2.87,3,456,0.519,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.77,2.85,4,710,0.692,0.3905
DARK_ROMANCE + SPORTS_GENERAL,2.05,2.84,3,460,0.519,0.253
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.19,2.61,8,2116,1.3841,1.1637
ENEMIES_TO_LOVERS + HIGH_STEAM,0.96,2.61,14,4575,2.4221,2.516
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.19,2.61,8,2118,1.3841,1.1648
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.61,2.6,4,780,0.692,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.11,2.56,9,2546,1.5571,1.4001
BILLIONAIRE + FORBIDDEN_TABOO,1.82,2.52,3,519,0.519,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.29,2.5,6,1468,1.0381,0.8073
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.8,2.49,3,525,0.519,0.2887
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.82,2.37,17,6517,2.9412,3.5839
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.92,2.36,12,4111,2.0761,2.2608
HIGH_STEAM + HOLIDAY,1.18,2.31,6,1593,1.0381,0.876
FANTASY_ROMANCE + HORROR,1.1,2.29,7,1998,1.2111,1.0988
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.03,2.27,8,2434,1.3841,1.3385
HIGH_STEAM + MONSTER_ALIEN,1.16,2.26,6,1623,1.0381,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.25,2.24,5,1256,0.8651,0.6907
HISTORICAL_ROMANCE + SECOND_CHANCE,1.36,2.19,4,924,0.692,0.5081
DEMONS_ANGELS + FANTASY_ROMANCE,0.75,2.17,17,7121,2.9412,3.9161
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.59,2.16,38,20277,6.5744,11.1511
HORROR + YOUNG_ADULT,1.55,2.15,3,608,0.519,0.3344
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.19,2.14,5,1317,0.8651,0.7243
FANTASY_ROMANCE + VAMPIRES,0.7,2.13,20,9010,3.4602,4.9549
SCI_FI_ROMANCE + YOUNG_ADULT,1.09,2.13,6,1728,1.0381,0.9503
FRIENDS_TO_LOVERS + HOLIDAY,1.51,2.09,3,627,0.519,0.3448
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.06,2.05,6,1789,1.0381,0.9838
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.88,2.03,9,3219,1.5571,1.7702
FANTASY_ROMANCE + SECOND_CHANCE,1.46,2.03,3,645,0.519,0.3547
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.04,2.03,6,1813,1.0381,0.997
DARK_ROMANCE + HIGH_STEAM,0.66,2.02,20,9493,3.4602,5.2206
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.25,2.01,4,1007,0.692,0.5538
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.44,2.0,3,655,0.519,0.3602
HIGH_STEAM + WORKPLACE,1.01,1.96,6,1870,1.0381,1.0284
