stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + DRAGONS,13.43,30.93,9,126,0.9307,0.0693
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.86,28.25,8,117,0.8273,0.0643
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.55,28.17,26,572,2.6887,0.3146
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.26,27.65,44,1139,4.5502,0.6264
SPORTS_GENERAL + SPORTS_HOCKEY,7.51,27.53,38,951,3.9297,0.523
REP_FF + REP_QUEER_GENERAL,6.38,25.34,52,1532,5.3775,0.8425
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.26,24.44,13,264,1.3444,0.1452
PARANORMAL_ROMANCE + REP_FF,9.59,23.01,10,196,1.0341,0.1078
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,12.54,22.46,5,75,0.5171,0.0412
SMALL_TOWN + SPORTS_BASEBALL,15.67,21.72,3,36,0.3102,0.0198
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.4,20.53,15,381,1.5512,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.46,20.27,22,640,2.2751,0.352
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.98,19.43,6,113,0.6205,0.0621
DRAGONS + FAE_ELVES,6.5,19.13,18,521,1.8614,0.2865
REP_FF + SPORTS_GENERAL,11.57,18.62,4,65,0.4137,0.0357
DARK_ROMANCE + REP_FF,11.4,18.34,4,66,0.4137,0.0363
DRAGONS + FANTASY_ROMANCE,4.68,18.21,48,1929,4.9638,1.0608
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.17,17.85,6,123,0.6205,0.0676
DRAGONS + PARANORMAL_ROMANCE,4.54,17.65,48,1990,4.9638,1.0944
DARK_ROMANCE + FANTASY_ROMANCE,4.21,17.63,65,2905,6.7218,1.5976
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.69,17.32,20,661,2.0683,0.3635
DARK_TRAUMA + FORCED_PROXIMITY,12.0,16.64,3,47,0.3102,0.0258
CONTEMPORARY_ROMANCE + SLOW_BURN,4.68,16.36,32,1286,3.3092,0.7072
DARK_ROMANCE + PARANORMAL_ROMANCE,3.94,16.21,60,2862,6.2048,1.5739
ENEMIES_TO_LOVERS + WORKPLACE,5.98,16.2,14,440,1.4478,0.242
FRIENDS_TO_LOVERS + SMALL_TOWN,4.63,16.03,31,1260,3.2058,0.6929
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.01,15.91,23,864,2.3785,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.23,15.89,8,208,0.8273,0.1144
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.06,15.65,21,780,2.1717,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.64,15.52,4,78,0.4137,0.0429
FANTASY_ROMANCE + WITCHES_MAGIC,2.87,15.1,191,12505,19.7518,6.877
FAE_ELVES + FANTASY_ROMANCE,3.68,14.62,52,2656,5.3775,1.4606
BILLIONAIRE + SLOW_BURN,9.06,14.59,4,83,0.4137,0.0456
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.28,14.46,81,4641,8.3764,2.5523
FAE_ELVES + PARANORMAL_ROMANCE,3.6,14.3,52,2715,5.3775,1.4931
WITCHES_MAGIC + YOUNG_ADULT,3.65,14.28,49,2524,5.0672,1.388
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.18,14.22,9,274,0.9307,0.1507
FANTASY_ROMANCE + YOUNG_ADULT,3.1,14.16,95,5759,9.8242,3.1671
REP_QUEER_GENERAL + YOUNG_ADULT,3.82,14.1,39,1919,4.0331,1.0553
CLEAN_SWEET + ROM_COM,6.68,13.89,7,197,0.7239,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.9,13.72,3,57,0.3102,0.0313
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.34,13.64,339,27247,35.0569,14.9841
HOLIDAY + WORKPLACE,8.45,13.6,4,89,0.4137,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.45,13.6,4,89,0.4137,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.26,13.49,12,429,1.241,0.2359
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.24,13.32,60,3482,6.2048,1.9149
ENEMIES_TO_LOVERS + HOLIDAY,6.72,13.07,6,168,0.6205,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.4,13.03,3,60,0.3102,0.033
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.64,12.99,9,300,0.9307,0.165
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.77,12.96,30,1495,3.1024,0.8222
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.56,12.92,16,660,1.6546,0.363
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.93,12.81,25,1196,2.5853,0.6577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.49,12.81,169,12744,17.4767,7.0084
FAE_ELVES + MONSTER_ALIEN,9.1,12.61,3,62,0.3102,0.0341
PARANORMAL_ROMANCE + YOUNG_ADULT,2.85,12.33,75,4952,7.7559,2.7233
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.53,12.15,8,272,0.8273,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.68,12.03,3,65,0.3102,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,6.17,12.0,6,183,0.6205,0.1006
SPORTS_GENERAL + WORKPLACE,6.67,11.95,5,141,0.5171,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.55,11.85,3,66,0.3102,0.0363
DARK_ROMANCE + SLOW_BURN,5.39,11.85,8,279,0.8273,0.1534
SLOW_BURN + SPORTS_GENERAL,6.07,11.8,6,186,0.6205,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.57,11.78,5,143,0.5171,0.0786
CONTEMPORARY_ROMANCE + WORKPLACE,3.08,11.74,44,2682,4.5502,1.4749
FOUND_FAMILY + SPORTS_HOCKEY,5.6,11.65,7,235,0.7239,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.54,11.65,12,497,1.241,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.16,11.53,4,105,0.4137,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.8,11.39,19,940,1.9648,0.5169
DRAGONS + YOUNG_ADULT,5.76,11.2,6,196,0.6205,0.1078
DARK_ROMANCE + WITCHES_MAGIC,3.57,11.19,22,1159,2.2751,0.6374
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.7,11.09,6,198,0.6205,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.27,10.94,12,529,1.241,0.2909
COWBOY_WESTERN + FOUND_FAMILY,4.69,10.79,9,361,0.9307,0.1985
FRIENDS_TO_LOVERS + SLOW_BURN,3.48,10.07,17,918,1.758,0.5048
FOUND_FAMILY + SLOW_BURN,3.9,10.01,12,578,1.241,0.3179
FAE_ELVES + WITCHES_MAGIC,2.78,9.88,34,2301,3.516,1.2654
DRAGONS + WITCHES_MAGIC,3.03,9.63,23,1428,2.3785,0.7853
ENEMIES_TO_LOVERS + ROM_COM,2.83,9.62,29,1929,2.999,1.0608
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.88,9.5,6,231,0.6205,0.127
FOUND_FAMILY + WORKPLACE,3.89,9.32,10,484,1.0341,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.71,9.3,30,2082,3.1024,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.08,8.95,73,6599,7.5491,3.629
SCI_FI_ROMANCE + SLOW_BURN,6.41,8.89,3,88,0.3102,0.0484
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.89,8.79,20,1303,2.0683,0.7166
FORCED_PROXIMITY + YOUNG_ADULT,6.34,8.79,3,89,0.3102,0.0489
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.21,8.75,7,313,0.7239,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.48,8.71,6,252,0.6205,0.1386
REP_QUEER_GENERAL + TIME_TRAVEL,6.07,8.41,3,93,0.3102,0.0511
SECOND_CHANCE + SLOW_BURN,4.61,8.26,5,204,0.5171,0.1122
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.95,8.14,64,6175,6.6184,3.3959
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.16,7.85,37,3225,3.8263,1.7735
SECOND_CHANCE + SMALL_TOWN,2.67,7.73,17,1196,1.758,0.6577
HORROR + REP_QUEER_GENERAL,3.66,7.6,7,360,0.7239,0.198
SMALL_TOWN + SPORTS_FOOTBALL,5.32,7.38,3,106,0.3102,0.0583
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.27,7.31,3,107,0.3102,0.0588
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.13,7.11,3,110,0.3102,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.08,7.05,3,111,0.3102,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.05,7.03,9,554,0.9307,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.53,7.02,15,1114,1.5512,0.6126
ROM_COM + SMALL_TOWN,2.23,6.8,20,1684,2.0683,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.86,6.74,3,116,0.3102,0.0638
SECOND_CHANCE + SPORTS_GENERAL,2.55,6.74,13,957,1.3444,0.5263
FOUND_FAMILY + SMALL_TOWN,1.86,6.65,35,3547,3.6194,1.9506
FOUND_FAMILY + SPORTS_GENERAL,2.11,6.51,21,1875,2.1717,1.0311
SECOND_CHANCE + WORKPLACE,3.63,6.5,5,259,0.5171,0.1424
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.68,6.42,10,702,1.0341,0.3861
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.29,6.4,6,343,0.6205,0.1886
FORBIDDEN_TABOO + WORKPLACE,4.59,6.36,3,123,0.3102,0.0676
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.68,6.36,43,4811,4.4467,2.6457
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.51,6.26,3,125,0.3102,0.0687
REP_FF + SCI_FI_ROMANCE,4.48,6.21,3,126,0.3102,0.0693
ACADEMIA_SCHOOL + DARK_ROMANCE,2.23,6.17,15,1267,1.5512,0.6968
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.33,6.12,98,13826,10.1344,7.6034
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.92,6.07,7,451,0.7239,0.248
ACADEMIA_SCHOOL + VAMPIRES,3.72,5.99,4,202,0.4137,0.1111
CELEBRITY + WORKPLACE,4.31,5.97,3,131,0.3102,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.95,5.93,20,1932,2.0683,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.27,5.92,3,132,0.3102,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,2.98,5.81,6,378,0.6205,0.2079
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.71,5.77,28,3073,2.8956,1.69
FANTASY_ROMANCE + HORROR,1.88,5.73,20,1998,2.0683,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.75,5.71,7,479,0.7239,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.74,5.7,7,480,0.7239,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.73,5.67,7,483,0.7239,0.2656
CONTEMPORARY_ROMANCE + ROM_COM,1.25,5.65,92,13885,9.514,7.6359
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.9,5.64,6,389,0.6205,0.2139
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.33,5.58,66,9351,6.8252,5.1425
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.14,5.5,12,1053,1.241,0.5791
HORROR + YOUNG_ADULT,2.47,5.44,8,608,0.8273,0.3344
SCI_FI_ROMANCE + YOUNG_ADULT,1.85,5.35,17,1728,1.758,0.9503
HISTORICAL_ROMANCE + SLOW_BURN,3.31,5.33,4,227,0.4137,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.79,5.25,3,149,0.3102,0.0819
SPORTS_FOOTBALL + SPORTS_GENERAL,2.01,5.17,12,1120,1.241,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,2.01,5.16,12,1121,1.241,0.6165
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.62,5.09,6,431,0.6205,0.237
ROM_COM + SEASONAL_SUMMER_BEACH,2.81,5.03,5,335,0.5171,0.1842
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.81,5.03,5,335,0.5171,0.1842
MILITARY_WAR + SMALL_TOWN,3.55,4.92,3,159,0.3102,0.0874
ROM_COM + WORKPLACE,2.13,4.91,9,794,0.9307,0.4367
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.5,4.86,3,161,0.3102,0.0885
ROM_COM + SLOW_BURN,2.47,4.81,6,456,0.6205,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,3.46,4.8,3,163,0.3102,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.44,4.77,3,164,0.3102,0.0902
DEMONS_ANGELS + REP_QUEER_GENERAL,2.44,4.74,6,463,0.6205,0.2546
HOLIDAY + ROM_COM,1.95,4.68,10,964,1.0341,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,2.6,4.65,5,362,0.5171,0.1991
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.11,4.63,8,714,0.8273,0.3927
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.18,4.54,7,603,0.7239,0.3316
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.56,4.52,17,2044,1.758,1.1241
FOUND_FAMILY + SPORTS_FOOTBALL,2.52,4.52,5,373,0.5171,0.2051
HOLIDAY + WITCHES_MAGIC,2.5,4.48,5,376,0.5171,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.49,4.47,5,377,0.5171,0.2073
DRAGONS + REP_QUEER_GENERAL,3.19,4.42,3,177,0.3102,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.13,4.34,3,180,0.3102,0.099
FANTASY_ROMANCE + HOLIDAY,1.87,4.32,9,903,0.9307,0.4966
HOLIDAY + SMALL_TOWN,2.02,4.19,7,653,0.7239,0.3591
TIME_TRAVEL + WITCHES_MAGIC,1.82,4.19,9,930,0.9307,0.5114
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.64,4.19,12,1380,1.241,0.7589
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.54,4.18,14,1706,1.4478,0.9382
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.15,4.18,6,525,0.6205,0.2887
CONTEMPORARY_ROMANCE + HOLIDAY,1.19,4.13,31,4887,3.2058,2.6875
ROM_COM + SECOND_CHANCE,1.64,4.07,11,1264,1.1375,0.6951
FANTASY_ROMANCE + MONSTER_ALIEN,1.45,4.03,15,1939,1.5512,1.0663
HISTORICAL_ROMANCE + HORROR,2.5,4.02,4,301,0.4137,0.1655
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.42,4.02,16,2118,1.6546,1.1648
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.22,3.98,5,423,0.5171,0.2326
