stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + ENEMIES_TO_LOVERS,196.58,316.39,4,4,0.4324,0.0022
FAKE_DATING + FRIENDS_TO_LOVERS,110.09,298.12,14,25,1.5135,0.0137
BILLIONAIRE + FORCED_PROXIMITY,122.86,294.62,10,16,1.0811,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,163.82,293.52,5,6,0.5405,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,163.82,293.52,5,6,0.5405,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,163.82,293.52,5,6,0.5405,0.0033
FAKE_DATING + SECOND_CHANCE,163.82,293.52,5,6,0.5405,0.0033
FAKE_DATING + ROM_COM,101.68,281.92,15,29,1.6216,0.0159
FAKE_DATING + HOLIDAY,196.58,272.52,3,3,0.3243,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,95.31,270.04,16,33,1.7297,0.0181
CLEAN_SWEET + FAE_ELVES,131.06,255.02,6,9,0.6486,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,68.53,251.08,38,109,4.1081,0.0599
CLEAN_SWEET + YOUNG_ADULT,93.61,224.47,10,21,1.0811,0.0115
SEASONAL_SUMMER_BEACH + SLOW_BURN,147.44,204.39,3,4,0.3243,0.0022
CLEAN_SWEET + PARANORMAL_ROMANCE,51.64,178.99,31,118,3.3514,0.0649
CLEAN_SWEET + HISTORICAL_ROMANCE,69.38,177.96,12,34,1.2973,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,72.81,174.59,10,27,1.0811,0.0148
FORCED_PROXIMITY + SCI_FI_ROMANCE,117.95,163.51,3,5,0.3243,0.0027
FORCED_PROXIMITY + REP_FF,117.95,163.51,3,5,0.3243,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,89.36,160.1,5,11,0.5405,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,98.29,158.19,4,8,0.4324,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.95,150.34,35,164,3.7838,0.0902
BILLIONAIRE + FAKE_DATING,81.91,146.76,5,12,0.5405,0.0066
CLEAN_SWEET + WITCHES_MAGIC,49.15,144.71,18,72,1.9459,0.0396
ACTION_ADVENTURE + FORCED_PROXIMITY,87.37,140.62,4,9,0.4324,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,87.37,140.62,4,9,0.4324,0.0049
FAKE_DATING + SLOW_BURN,98.29,136.26,3,6,0.3243,0.0033
DRAGONS + SLOW_BURN,69.38,135.01,6,17,0.6486,0.0093
COWBOY_WESTERN + ENEMIES_TO_LOVERS,58.25,127.98,8,27,0.8649,0.0148
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,51.49,127.94,11,42,1.1892,0.0231
SLOW_BURN + WITCHES_MAGIC,37.87,117.07,21,109,2.2703,0.0599
FAKE_DATING + WORKPLACE,73.72,102.2,3,8,0.3243,0.0044
OMEGAVERSE + REVERSE_HAREM_POLY,73.72,102.2,3,8,0.3243,0.0044
FAKE_DATING + FOUND_FAMILY,47.45,98.67,7,29,0.7568,0.0159
FAE_ELVES + SLOW_BURN,44.68,80.05,5,22,0.5405,0.0121
PARANORMAL_ROMANCE + SLOW_BURN,22.84,76.91,28,241,3.027,0.1325
FORCED_PROXIMITY + HIGH_STEAM,23.97,72.99,20,164,2.1622,0.0902
FAKE_DATING + REP_QUEER_GENERAL,49.15,68.13,3,12,0.3243,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,49.15,68.13,3,12,0.3243,0.0066
FORBIDDEN_TABOO + SPORTS_HOCKEY,49.15,68.13,3,12,0.3243,0.0066
DRAGONS + ENEMIES_TO_LOVERS,23.59,65.41,15,125,1.6216,0.0687
FANTASY_ROMANCE + REP_FF,19.66,64.79,26,260,2.8108,0.143
REP_FF + YOUNG_ADULT,19.86,60.45,20,198,2.1622,0.1089
FANTASY_ROMANCE + SLOW_BURN,17.7,59.6,28,311,3.027,0.171
SMALL_TOWN + WORKPLACE,23.5,58.41,11,92,1.1892,0.0506
CLEAN_SWEET + SCI_FI_ROMANCE,42.12,58.4,3,14,0.3243,0.0077
HORROR + REP_FF,34.19,55.02,4,23,0.4324,0.0126
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,32.76,52.73,4,24,0.4324,0.0132
FAKE_DATING + HIGH_STEAM,32.76,52.73,4,24,0.4324,0.0132
ENEMIES_TO_LOVERS + WITCHES_MAGIC,13.09,52.21,53,796,5.7297,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,11.45,51.12,86,1477,9.2973,0.8123
COWBOY_WESTERN + FRIENDS_TO_LOVERS,21.58,49.68,9,82,0.973,0.0451
DEMONS_ANGELS + REP_FF,34.69,48.09,3,17,0.3243,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.57,47.37,9,86,0.973,0.0473
ENEMIES_TO_LOVERS + FAE_ELVES,16.08,47.36,18,220,1.9459,0.121
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.32,46.18,87,1658,9.4054,0.9118
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,21.84,45.42,7,63,0.7568,0.0346
SPORTS_HOCKEY + WORKPLACE,32.76,45.42,3,18,0.3243,0.0099
ACADEMIA_SCHOOL + FANTASY_ROMANCE,12.42,44.51,35,554,3.7838,0.3047
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,17.87,44.41,11,121,1.1892,0.0665
COWBOY_WESTERN + SECOND_CHANCE,20.16,44.3,8,78,0.8649,0.0429
COWBOY_WESTERN + SMALL_TOWN,14.3,43.53,20,275,2.1622,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,31.04,43.03,3,19,0.3243,0.0104
SLOW_BURN + SMALL_TOWN,16.5,42.31,12,143,1.2973,0.0786
DARK_ROMANCE + FAIRY_TALE_RETELLING,17.4,41.72,10,113,1.0811,0.0621
DRAGONS + FAIRY_TALE_RETELLING,29.49,40.88,3,20,0.3243,0.011
CLEAN_SWEET + VAMPIRES,29.49,40.88,3,20,0.3243,0.011
ENEMIES_TO_LOVERS + SLOW_BURN,12.44,40.54,25,395,2.7027,0.2172
HISTORICAL_ROMANCE + REP_FF,16.52,39.61,10,119,1.0811,0.0654
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,11.0,38.45,32,572,3.4595,0.3146
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,18.35,38.15,7,75,0.7568,0.0412
ACADEMIA_SCHOOL + WITCHES_MAGIC,12.66,36.59,17,264,1.8378,0.1452
REP_FF + WITCHES_MAGIC,19.27,34.53,5,51,0.5405,0.028
PARANORMAL_ROMANCE + REP_FF,13.04,34.41,13,196,1.4054,0.1078
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,9.83,34.37,32,640,3.4595,0.352
ENEMIES_TO_LOVERS + SMALL_TOWN,10.81,33.9,22,400,2.3784,0.22
DEMONS_ANGELS + FAIRY_TALE_RETELLING,13.75,32.96,10,143,1.0811,0.0786
SLOW_BURN + WORKPLACE,15.46,32.15,7,89,0.7568,0.0489
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,19.66,31.64,4,40,0.4324,0.022
FAE_ELVES + FAIRY_TALE_RETELLING,17.55,31.45,5,56,0.5405,0.0308
DARK_ROMANCE + FAE_ELVES,12.12,27.9,9,146,0.973,0.0803
SPORTS_GENERAL + SPORTS_HOCKEY,7.65,27.82,37,951,4.0,0.523
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.29,27.35,18,381,1.9459,0.2095
FAKE_DATING + YOUNG_ADULT,19.02,26.37,3,31,0.3243,0.017
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,15.73,25.31,4,50,0.4324,0.0275
REP_FF + REP_QUEER_GENERAL,6.42,25.23,50,1532,5.4054,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.73,24.83,39,1139,4.2162,0.6264
SMALL_TOWN + SPORTS_BASEBALL,16.38,22.71,3,36,0.3243,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,14.04,22.6,4,56,0.4324,0.0308
FANTASY_ROMANCE + OMEGAVERSE,15.94,22.1,3,37,0.3243,0.0203
DARK_ROMANCE + SLOW_BURN,8.46,21.69,12,279,1.2973,0.1534
BILLIONAIRE + SLOW_BURN,11.84,21.22,5,83,0.5405,0.0456
FAE_ELVES + MONSTER_ALIEN,12.68,20.41,4,62,0.4324,0.0341
BROTHERS_BEST_FRIEND + ENEMIES_TO_LOVERS,14.38,19.94,3,41,0.3243,0.0225
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,14.38,19.94,3,41,0.3243,0.0225
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,7.89,19.61,11,274,1.1892,0.1507
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.51,19.59,9,208,0.973,0.1144
REP_FF + SPORTS_GENERAL,12.1,19.47,4,65,0.4324,0.0357
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,11.91,19.18,4,66,0.4324,0.0363
DARK_ROMANCE + FANTASY_ROMANCE,4.47,18.78,66,2905,7.1351,1.5976
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.59,18.66,6,123,0.6486,0.0676
FRIENDS_TO_LOVERS + SMALL_TOWN,5.15,18.16,33,1260,3.5676,0.6929
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.18,18.04,74,3482,8.0,1.9149
DARK_TRAUMA + FORCED_PROXIMITY,12.55,17.39,3,47,0.3243,0.0258
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.65,16.93,19,661,2.0541,0.3635
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.36,16.77,5,105,0.5405,0.0577
DARK_ROMANCE + PARANORMAL_ROMANCE,4.05,16.59,59,2862,6.3784,1.5739
CONTEMPORARY_ROMANCE + SLOW_BURN,4.74,16.42,31,1286,3.3514,0.7072
FANTASY_ROMANCE + WITCHES_MAGIC,3.1,16.38,197,12505,21.2973,6.877
REP_QUEER_GENERAL + YOUNG_ADULT,4.2,15.7,41,1919,4.4324,1.0553
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.01,15.69,22,864,2.3784,0.4751
SECOND_CHANCE + SPORTS_HOCKEY,7.52,15.64,7,183,0.7568,0.1006
DRAGONS + FANTASY_ROMANCE,4.18,15.62,41,1929,4.4324,1.0608
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.61,15.39,362,27247,39.1351,14.9841
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.04,15.35,20,780,2.1622,0.429
DRAGONS + PARANORMAL_ROMANCE,4.05,15.14,41,1990,4.4324,1.0944
FAE_ELVES + FANTASY_ROMANCE,3.77,14.91,51,2656,5.5135,1.4606
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.21,14.71,32,1495,3.4595,0.8222
OMEGAVERSE + PARANORMAL_ROMANCE,10.53,14.6,3,56,0.3243,0.0308
DARK_ROMANCE + WITCHES_MAGIC,4.41,14.53,26,1159,2.8108,0.6374
FANTASY_ROMANCE + YOUNG_ADULT,3.14,14.23,92,5759,9.9459,3.1671
SECOND_CHANCE + SPORTS_BASEBALL,8.84,14.22,4,89,0.4324,0.0489
HOLIDAY + WORKPLACE,8.84,14.22,4,89,0.4324,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.5,14.1,12,429,1.2973,0.2359
ROM_COM + SEASONAL_SUMMER_BEACH,5.87,14.07,10,335,1.0811,0.1842
REP_FF + SCI_FI_ROMANCE,7.8,13.98,5,126,0.5405,0.0693
FAE_ELVES + PARANORMAL_ROMANCE,3.55,13.88,49,2715,5.2973,1.4931
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.67,13.77,173,12744,18.7027,7.0084
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.83,13.63,3,60,0.3243,0.033
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,8.46,13.61,4,93,0.4324,0.0511
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.9,13.58,9,300,0.973,0.165
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.13,13.53,74,4641,8.0,2.5523
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,7.28,13.05,5,135,0.5405,0.0742
DRAGONS + FAE_ELVES,4.91,12.94,13,521,1.4054,0.2865
PARANORMAL_ROMANCE + YOUNG_ADULT,2.98,12.89,75,4952,8.1081,2.7233
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,9.21,12.77,3,64,0.3243,0.0352
ENEMIES_TO_LOVERS + ROAD_TRIP,9.07,12.58,3,65,0.3243,0.0357
DARK_ROMANCE + REP_FF,8.94,12.39,3,66,0.3243,0.0363
ENEMIES_TO_LOVERS + WORKPLACE,4.91,12.21,11,440,1.1892,0.242
FOUND_FAMILY + SPORTS_HOCKEY,5.86,12.18,7,235,0.7568,0.1292
CLEAN_SWEET + FOUND_FAMILY,8.67,12.02,3,68,0.3243,0.0374
CLEAN_SWEET + ROM_COM,5.99,11.65,6,197,0.6486,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.96,11.59,6,198,0.6486,0.1089
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.15,11.51,4,110,0.4324,0.0605
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.17,11.29,14,660,1.5135,0.363
SPORTS_BASEBALL + SPORTS_GENERAL,4.35,10.81,11,497,1.1892,0.2733
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.8,10.8,46,3225,4.973,1.7735
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.45,10.67,21,1196,2.2703,0.6577
FRIENDS_TO_LOVERS + SLOW_BURN,3.64,10.52,17,918,1.8378,0.5048
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.06,10.52,7,272,0.7568,0.1496
ENEMIES_TO_LOVERS + HOLIDAY,5.85,10.48,5,168,0.5405,0.0924
FOUND_FAMILY + SLOW_BURN,4.08,10.47,12,578,1.2973,0.3179
CONTEMPORARY_ROMANCE + WORKPLACE,2.79,10.2,38,2682,4.1081,1.4749
FRIENDS_TO_LOVERS + WORKPLACE,4.09,10.16,11,529,1.1892,0.2909
DARK_ROMANCE + DRAGONS,6.24,10.04,4,126,0.4324,0.0693
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.29,9.99,77,6599,8.3243,3.629
FAE_ELVES + REVERSE_HAREM_POLY,5.46,9.78,5,180,0.5405,0.099
HORROR + REP_QUEER_GENERAL,4.37,9.6,8,360,0.8649,0.198
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.35,9.48,16,940,1.7297,0.5169
SLOW_BURN + SPORTS_GENERAL,5.28,9.47,5,186,0.5405,0.1023
SECOND_CHANCE + SMALL_TOWN,3.12,9.36,19,1196,2.0541,0.6577
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.02,9.19,20,1303,2.1622,0.7166
FORCED_PROXIMITY + YOUNG_ADULT,6.63,9.19,3,89,0.3243,0.0489
FAE_ELVES + WITCHES_MAGIC,2.65,9.18,31,2301,3.3514,1.2654
SPORTS_GENERAL + WORKPLACE,5.58,8.98,4,141,0.4324,0.0775
DRAGONS + WITCHES_MAGIC,2.89,8.94,21,1428,2.2703,0.7853
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.59,8.91,11,603,1.1892,0.3316
WITCHES_MAGIC + YOUNG_ADULT,2.49,8.71,32,2524,3.4595,1.388
SECOND_CHANCE + SLOW_BURN,4.82,8.63,5,204,0.5405,0.1122
SECOND_CHANCE + SPORTS_GENERAL,3.08,8.54,15,957,1.6216,0.5263
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.12,8.44,52,4811,5.6216,2.6457
FOUND_FAMILY + WORKPLACE,3.66,8.42,9,484,0.973,0.2662
DARK_ROMANCE + REVERSE_HAREM_POLY,2.82,8.0,16,1114,1.7297,0.6126
REP_QUEER_GENERAL + WITCHES_MAGIC,2.81,7.95,16,1121,1.7297,0.6165
COWBOY_WESTERN + FOUND_FAMILY,3.81,7.93,7,361,0.7568,0.1985
ENEMIES_TO_LOVERS + ROM_COM,2.45,7.87,24,1929,2.5946,1.0608
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.37,7.76,9,525,0.973,0.2887
FORBIDDEN_TABOO + SPORTS_GENERAL,4.82,7.76,4,163,0.4324,0.0896
FOUND_FAMILY + SMALL_TOWN,2.11,7.72,38,3547,4.1081,1.9506
SMALL_TOWN + SPORTS_FOOTBALL,5.56,7.71,3,106,0.3243,0.0583
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.85,7.53,58,6175,6.2703,3.3959
BROTHERS_BEST_FRIEND + FOUND_FAMILY,4.65,7.49,4,169,0.4324,0.0929
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.31,7.37,3,111,0.3243,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.19,7.35,9,554,0.973,0.3047
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.27,7.29,24,2082,2.5946,1.145
ACADEMIA_SCHOOL + SLOW_BURN,4.04,7.25,5,243,0.5405,0.1336
REVERSE_HAREM_POLY + WITCHES_MAGIC,3.0,7.2,10,655,1.0811,0.3602
DRAGONS + REP_QUEER_GENERAL,4.44,7.15,4,177,0.4324,0.0973
ACADEMIA_SCHOOL + FORCED_PROXIMITY,5.04,6.99,3,117,0.3243,0.0643
SECOND_CHANCE + WORKPLACE,3.8,6.8,5,259,0.5405,0.1424
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,4.2,6.77,4,187,0.4324,0.1028
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.44,6.69,6,343,0.6486,0.1886
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.19,6.64,7,431,0.7568,0.237
ROM_COM + SMALL_TOWN,2.22,6.64,19,1684,2.0541,0.9261
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.72,6.54,3,125,0.3243,0.0687
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.61,6.39,3,128,0.3243,0.0704
MONSTER_ALIEN + WITCHES_MAGIC,3.26,6.34,6,362,0.6486,0.1991
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.05,6.34,7,451,0.7568,0.248
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.04,6.2,20,1932,2.1622,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.47,6.19,3,132,0.3243,0.0726
DEMONS_ANGELS + REP_QUEER_GENERAL,2.97,6.18,7,463,0.7568,0.2546
BILLIONAIRE + SMALL_TOWN,4.43,6.15,3,133,0.3243,0.0731
SPORTS_GENERAL + SPORTS_SOCCER,4.43,6.15,3,133,0.3243,0.0731
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,3.15,6.14,6,374,0.6486,0.2057
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.95,6.03,21,2116,2.2703,1.1637
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,3.35,6.01,5,293,0.5405,0.1611
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.49,5.97,10,789,1.0811,0.4339
FOUND_FAMILY + SPORTS_GENERAL,1.99,5.97,19,1875,2.0541,1.0311
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.87,5.97,7,479,0.7568,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.87,5.96,7,480,0.7568,0.264
ACADEMIA_SCHOOL + DARK_ROMANCE,2.17,5.88,14,1267,1.5135,0.6968
FANTASY_ROMANCE + MONSTER_ALIEN,1.93,5.77,19,1939,2.0541,1.0663
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.28,5.77,90,13826,9.7297,7.6034
REP_QUEER_GENERAL + SCI_FI_ROMANCE,2.12,5.73,14,1300,1.5135,0.7149
FAE_ELVES + YOUNG_ADULT,2.85,5.54,6,414,0.6486,0.2277
FOUND_FAMILY + SPORTS_BASEBALL,3.96,5.49,3,149,0.3243,0.0819
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.66,5.48,26,3073,2.8108,1.69
CONTEMPORARY_ROMANCE + ROM_COM,1.22,5.44,86,13885,9.2973,7.6359
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.3,5.4,62,9351,6.7027,5.1425
HOLIDAY + SMALL_TOWN,2.41,5.29,8,653,0.8649,0.3591
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.7,5.24,21,2434,2.2703,1.3385
FANTASY_ROMANCE + HORROR,1.77,5.21,18,1998,1.9459,1.0988
SCI_FI_ROMANCE + YOUNG_ADULT,1.82,5.16,16,1728,1.7297,0.9503
MILITARY_WAR + SMALL_TOWN,3.71,5.14,3,159,0.3243,0.0874
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.05,5.1,11,1053,1.1892,0.5791
