stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,40.12,144.86,36,164,3.6181,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,40.27,132.72,26,118,2.6131,0.0649
ACTION_ADVENTURE + FORCED_PROXIMITY,81.22,130.72,4,9,0.402,0.0049
CLEAN_SWEET + FAE_ELVES,81.22,130.72,4,9,0.402,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,54.15,118.98,8,27,0.804,0.0148
CLEAN_SWEET + WITCHES_MAGIC,40.61,115.06,16,72,1.608,0.0396
BILLIONAIRE + FAKE_DATING,60.92,98.04,4,12,0.402,0.0066
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,68.53,95.01,3,8,0.3015,0.0044
FAKE_DATING + WORKPLACE,68.53,95.01,3,8,0.3015,0.0044
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,39.16,90.17,9,42,0.9045,0.0231
DARK_ROMANCE + SPORTS_HOCKEY,60.92,84.45,3,9,0.3015,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,60.92,84.45,3,9,0.3015,0.0049
DRAGONS + ENEMIES_TO_LOVERS,27.78,83.22,19,125,1.9095,0.0687
FORCED_PROXIMITY + HIGH_STEAM,24.52,76.87,22,164,2.2111,0.0902
SLOW_BURN + WITCHES_MAGIC,26.83,76.0,16,109,1.608,0.0599
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,38.07,68.22,5,24,0.5025,0.0132
FAKE_DATING + HIGH_STEAM,38.07,68.22,5,24,0.5025,0.0132
PARANORMAL_ROMANCE + SLOW_BURN,20.47,68.22,27,241,2.7136,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.61,66.1,68,796,6.8342,0.4377
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.66,62.81,15,121,1.5075,0.0665
ENEMIES_TO_LOVERS + FAE_ELVES,19.11,60.72,23,220,2.3116,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.99,60.59,105,1477,10.5528,0.8123
REP_FF + YOUNG_ADULT,18.46,56.2,20,198,2.0101,0.1089
FANTASY_ROMANCE + SLOW_BURN,16.45,55.4,28,311,2.8141,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.68,54.6,106,1658,10.6533,0.9118
SMALL_TOWN + WORKPLACE,21.85,54.3,11,92,1.1055,0.0506
FANTASY_ROMANCE + REP_FF,16.17,51.38,23,260,2.3116,0.143
HORROR + REP_FF,31.78,51.15,4,23,0.402,0.0126
ACADEMIA_SCHOOL + DRAGONS,29.24,47.06,4,25,0.402,0.0137
DRAGONS + SLOW_BURN,32.25,44.71,3,17,0.3015,0.0093
DEMONS_ANGELS + REP_FF,32.25,44.71,3,17,0.3015,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,19.13,44.04,9,86,0.9045,0.0473
COWBOY_WESTERN + SMALL_TOWN,13.96,43.14,21,275,2.1106,0.1512
HISTORICAL_ROMANCE + REP_FF,16.89,41.98,11,119,1.1055,0.0654
ENEMIES_TO_LOVERS + SLOW_BURN,12.49,41.63,27,395,2.7136,0.2172
FAKE_DATING + FOUND_FAMILY,25.21,40.57,4,29,0.402,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,28.86,40.0,3,19,0.3015,0.0104
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.22,39.88,34,554,3.4171,0.3047
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.83,39.18,8,82,0.804,0.0451
FAE_ELVES + FAIRY_TALE_RETELLING,19.58,38.1,6,56,0.603,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.58,38.1,6,56,0.603,0.0308
FAKE_DATING + YOUNG_ADULT,23.58,37.95,4,31,0.402,0.017
SLOW_BURN + WORKPLACE,16.43,36.09,8,89,0.804,0.0489
SLOW_BURN + SMALL_TOWN,14.06,34.93,11,143,1.1055,0.0786
DARK_ROMANCE + FAE_ELVES,13.77,34.21,11,146,1.1055,0.0803
COWBOY_WESTERN + SECOND_CHANCE,16.4,34.1,7,78,0.7035,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.41,33.87,6,63,0.603,0.0346
REP_FF + WITCHES_MAGIC,17.92,32.1,5,51,0.5025,0.028
ENEMIES_TO_LOVERS + SMALL_TOWN,10.05,31.52,22,400,2.2111,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.27,31.51,29,572,2.9146,0.3146
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.62,28.45,6,75,0.603,0.0412
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.22,27.64,45,1139,4.5226,0.6264
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.5,27.46,8,117,0.804,0.0643
SPORTS_GENERAL + SPORTS_HOCKEY,7.11,25.86,37,951,3.7186,0.523
REP_FF + REP_QUEER_GENERAL,6.44,25.81,54,1532,5.4271,0.8425
DARK_ROMANCE + DRAGONS,11.6,25.5,8,126,0.804,0.0693
PARANORMAL_ROMANCE + REP_FF,10.26,25.49,11,196,1.1055,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,15.55,25.03,4,47,0.402,0.0258
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.0,23.75,13,264,1.3065,0.1452
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.67,21.74,16,381,1.608,0.2095
SMALL_TOWN + SPORTS_BASEBALL,15.23,21.11,3,36,0.3015,0.0198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.57,20.87,23,640,2.3116,0.352
BILLIONAIRE + SLOW_BURN,11.01,19.73,5,83,0.5025,0.0456
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.7,18.88,6,113,0.603,0.0621
DRAGONS + FAE_ELVES,6.31,18.59,18,521,1.809,0.2865
REP_FF + SPORTS_GENERAL,11.25,18.1,4,65,0.402,0.0357
DARK_ROMANCE + REP_FF,11.08,17.83,4,66,0.402,0.0363
DARK_ROMANCE + FANTASY_ROMANCE,4.15,17.46,66,2905,6.6332,1.5976
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.91,17.35,6,123,0.603,0.0676
DRAGONS + FANTASY_ROMANCE,4.45,17.24,47,1929,4.7236,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.41,17.16,48,1990,4.8241,1.0944
CONTEMPORARY_ROMANCE + SLOW_BURN,4.69,16.54,33,1286,3.3166,0.7072
REP_FF + VAMPIRES,11.42,15.83,3,48,0.3015,0.0264
DARK_ROMANCE + PARANORMAL_ROMANCE,3.83,15.75,60,2862,6.0302,1.5739
ENEMIES_TO_LOVERS + WORKPLACE,5.81,15.75,14,440,1.407,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.25,15.74,19,661,1.9095,0.3635
DARK_ROMANCE + SLOW_BURN,6.55,15.71,10,279,1.005,0.1534
WITCHES_MAGIC + YOUNG_ADULT,3.91,15.67,54,2524,5.4271,1.388
FRIENDS_TO_LOVERS + SMALL_TOWN,4.5,15.58,31,1260,3.1156,0.6929
FANTASY_ROMANCE + YOUNG_ADULT,3.33,15.54,105,5759,10.5528,3.1671
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.03,15.44,8,208,0.804,0.1144
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.92,15.21,21,780,2.1106,0.429
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.37,15.08,4,78,0.402,0.0429
FANTASY_ROMANCE + WITCHES_MAGIC,2.85,15.04,195,12505,19.598,6.877
REP_QUEER_GENERAL + YOUNG_ADULT,4.0,15.04,42,1919,4.2211,1.0553
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.09,14.61,10,300,1.005,0.165
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.65,14.59,22,864,2.2111,0.4751
FAE_ELVES + FANTASY_ROMANCE,3.65,14.55,53,2656,5.3266,1.4606
FAE_ELVES + PARANORMAL_ROMANCE,3.57,14.23,53,2715,5.3266,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.4,14.13,358,27247,35.9799,14.9841
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.19,14.06,81,4641,8.1407,2.5523
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.36,14.02,64,3482,6.4322,1.9149
PARANORMAL_ROMANCE + YOUNG_ADULT,3.14,13.97,85,4952,8.5427,2.7233
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.0,13.82,9,274,0.9045,0.1507
CLEAN_SWEET + ROM_COM,6.49,13.5,7,197,0.7035,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,9.62,13.33,3,57,0.3015,0.0313
HOLIDAY + WORKPLACE,8.21,13.22,4,89,0.402,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,8.21,13.22,4,89,0.402,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.11,13.11,12,429,1.206,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.97,13.09,26,1196,2.6131,0.6577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.51,12.98,175,12744,17.5879,7.0084
CONTEMPORARY_ROMANCE + WORKPLACE,3.27,12.73,48,2682,4.8241,1.4749
ENEMIES_TO_LOVERS + HOLIDAY,6.53,12.7,6,168,0.603,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.14,12.67,3,60,0.3015,0.033
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.67,12.59,30,1495,3.0151,0.8222
FAE_ELVES + MONSTER_ALIEN,8.84,12.26,3,62,0.3015,0.0341
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.38,11.81,8,272,0.804,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,8.43,11.69,3,65,0.3015,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,5.99,11.66,6,183,0.603,0.1006
SPORTS_GENERAL + WORKPLACE,6.48,11.61,5,141,0.5025,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.15,11.52,15,660,1.5075,0.363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.31,11.52,3,66,0.3015,0.0363
SLOW_BURN + SPORTS_GENERAL,5.9,11.47,6,186,0.603,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.39,11.45,5,143,0.5025,0.0786
SPORTS_BASEBALL + SPORTS_GENERAL,4.41,11.32,12,497,1.206,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,5.44,11.32,7,235,0.7035,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.96,11.2,4,105,0.402,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.69,11.07,19,940,1.9095,0.5169
DRAGONS + YOUNG_ADULT,5.59,10.89,6,196,0.603,0.1078
FOUND_FAMILY + SLOW_BURN,4.11,10.85,13,578,1.3065,0.3179
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.54,10.78,6,198,0.603,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.15,10.63,12,529,1.206,0.2909
SECOND_CHANCE + SLOW_BURN,5.38,10.46,6,204,0.603,0.1122
FOUND_FAMILY + WORKPLACE,4.15,10.32,11,484,1.1055,0.2662
DARK_ROMANCE + WITCHES_MAGIC,3.31,10.24,21,1159,2.1106,0.6374
FRIENDS_TO_LOVERS + SLOW_BURN,3.38,9.78,17,918,1.7085,0.5048
FAE_ELVES + WITCHES_MAGIC,2.7,9.6,34,2301,3.4171,1.2654
DRAGONS + WITCHES_MAGIC,2.94,9.35,23,1428,2.3116,0.7853
REP_FF + SCI_FI_ROMANCE,5.8,9.34,4,126,0.402,0.0693
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.75,9.24,6,231,0.603,0.127
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.63,9.04,30,2082,3.0151,1.145
COWBOY_WESTERN + FOUND_FAMILY,4.05,8.9,8,361,0.804,0.1985
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.02,8.7,73,6599,7.3367,3.629
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.32,8.68,41,3225,4.1206,1.7735
SCI_FI_ROMANCE + SLOW_BURN,6.23,8.64,3,88,0.3015,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.16,8.54,3,89,0.3015,0.0489
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.81,8.54,20,1303,2.0101,0.7166
ENEMIES_TO_LOVERS + ROM_COM,2.56,8.52,27,1929,2.7136,1.0608
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.09,8.5,7,313,0.7035,0.1721
CONTEMPORARY_ROMANCE + REP_FF,4.35,8.47,6,252,0.603,0.1386
REP_QUEER_GENERAL + TIME_TRAVEL,5.9,8.17,3,93,0.3015,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.52,8.11,5,202,0.5025,0.1111
SECOND_CHANCE + SMALL_TOWN,2.75,8.1,18,1196,1.809,0.6577
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.89,7.91,64,6175,6.4322,3.3959
HORROR + REP_QUEER_GENERAL,3.55,7.39,7,360,0.7035,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.54,7.31,4,161,0.402,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.67,7.24,14,957,1.407,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.17,7.17,3,106,0.3015,0.0583
FORBIDDEN_TABOO + FOUND_FAMILY,3.38,7.04,7,378,0.7035,0.2079
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.98,6.91,3,110,0.3015,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.94,6.85,3,111,0.3015,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.97,6.84,9,554,0.9045,0.3047
DARK_ROMANCE + REVERSE_HAREM_POLY,2.46,6.82,15,1114,1.5075,0.6126
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.75,6.73,46,4811,4.6231,2.6457
ENEMIES_TO_LOVERS + VAMPIRES,3.03,6.65,8,483,0.804,0.2656
ROM_COM + SMALL_TOWN,2.17,6.61,20,1684,2.0101,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.73,6.55,3,116,0.3015,0.0638
SCI_FI_ROMANCE + YOUNG_ADULT,2.12,6.44,20,1728,2.0101,0.9503
SECOND_CHANCE + WORKPLACE,3.53,6.32,5,259,0.5025,0.1424
ROM_COM + WORKPLACE,2.53,6.29,11,794,1.1055,0.4367
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.6,6.24,10,702,1.005,0.3861
FOUND_FAMILY + SMALL_TOWN,1.75,6.23,34,3547,3.4171,1.9506
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.2,6.22,6,343,0.603,0.1886
FORBIDDEN_TABOO + WORKPLACE,4.46,6.18,3,123,0.3015,0.0676
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.97,6.17,7,431,0.7035,0.237
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.99,6.14,21,1932,2.1106,1.0625
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.39,6.08,3,125,0.3015,0.0687
CONTEMPORARY_ROMANCE + ROM_COM,1.3,6.0,99,13885,9.9497,7.6359
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,5.95,98,13826,9.8492,7.6034
FOUND_FAMILY + SPORTS_GENERAL,1.95,5.93,20,1875,2.0101,1.0311
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.93,71,9351,7.1357,5.1425
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.84,5.9,7,451,0.7035,0.248
ROM_COM + SLOW_BURN,2.81,5.83,7,456,0.7035,0.2508
CELEBRITY + WORKPLACE,4.19,5.8,3,131,0.3015,0.072
ENEMIES_TO_LOVERS + REP_FF,4.15,5.76,3,132,0.3015,0.0726
FAE_ELVES + HISTORICAL_ROMANCE,2.91,5.66,6,377,0.603,0.2073
FANTASY_ROMANCE + HORROR,1.83,5.57,20,1998,2.0101,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.67,5.55,7,479,0.7035,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.67,5.54,7,480,0.7035,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.82,5.49,6,389,0.603,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.02,5.47,14,1267,1.407,0.6968
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.61,5.35,27,3073,2.7136,1.69
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.08,5.34,12,1053,1.206,0.5791
HORROR + YOUNG_ADULT,2.4,5.28,8,608,0.804,0.3344
HISTORICAL_ROMANCE + SLOW_BURN,3.22,5.18,4,227,0.402,0.1248
FOUND_FAMILY + SPORTS_BASEBALL,3.68,5.1,3,149,0.3015,0.0819
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.44,5.07,7,525,0.7035,0.2887
SPORTS_FOOTBALL + SPORTS_GENERAL,1.96,5.02,12,1120,1.206,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,1.96,5.02,12,1121,1.206,0.6165
ROM_COM + SECOND_CHANCE,1.88,4.96,13,1264,1.3065,0.6951
ROM_COM + SEASONAL_SUMMER_BEACH,2.73,4.89,5,335,0.5025,0.1842
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.73,4.89,5,335,0.5025,0.1842
MILITARY_WAR + SMALL_TOWN,3.45,4.78,3,159,0.3015,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.61,4.74,18,2044,1.809,1.1241
TIME_TRAVEL + WITCHES_MAGIC,1.97,4.71,10,930,1.005,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.36,4.66,3,163,0.3015,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.34,4.63,3,164,0.3015,0.0902
DEMONS_ANGELS + REP_QUEER_GENERAL,2.37,4.61,6,463,0.603,0.2546
HOLIDAY + ROM_COM,1.9,4.55,10,964,1.005,0.5301
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.05,4.5,8,714,0.804,0.3927
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.12,4.41,7,603,0.7035,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,2.45,4.39,5,373,0.5025,0.2051
HOLIDAY + WITCHES_MAGIC,2.43,4.35,5,376,0.5025,0.2068
DRAGONS + REP_QUEER_GENERAL,3.1,4.29,3,177,0.3015,0.0973
HIGH_STEAM + SLOW_BURN,1.85,4.26,9,889,0.9045,0.4889
FAE_ELVES + REVERSE_HAREM_POLY,3.05,4.22,3,180,0.3015,0.099
FANTASY_ROMANCE + HOLIDAY,1.82,4.19,9,903,0.9045,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.58,4.16,4,283,0.402,0.1556
DARK_ROMANCE + MONSTER_ALIEN,2.96,4.11,3,185,0.3015,0.1017
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.59,4.08,12,1380,1.206,0.7589
HOLIDAY + SMALL_TOWN,1.96,4.07,7,653,0.7035,0.3591
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.5,4.06,14,1706,1.407,0.9382
BILLIONAIRE + ENEMIES_TO_LOVERS,1.95,4.06,7,655,0.7035,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,1.16,4.02,31,4887,3.1156,2.6875
FAE_ELVES + YOUNG_ADULT,2.21,3.95,5,414,0.5025,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.41,3.92,15,1939,1.5075,1.0663
HISTORICAL_ROMANCE + HORROR,2.43,3.91,4,301,0.402,0.1655
