stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,17.38,33.81,6,69,0.6593,0.0379
SLOW_BURN + WORKPLACE,15.72,32.68,7,89,0.7692,0.0489
FAE_ELVES + FAIRY_TALE_RETELLING,17.84,31.97,5,56,0.5495,0.0308
REP_FF + REP_QUEER_GENERAL,7.7,31.51,59,1532,6.4835,0.8425
CLEAN_SWEET + SMALL_TOWN,17.53,31.41,5,57,0.5495,0.0313
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,9.05,30.8,29,640,3.1868,0.352
COWBOY_WESTERN + SECOND_CHANCE,15.37,29.91,6,78,0.6593,0.0429
FORBIDDEN_TABOO + SMALL_TOWN,21.41,29.68,3,28,0.3297,0.0154
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.58,28.96,9,143,0.989,0.0786
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.6,28.7,14,264,1.5385,0.1452
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,15.86,28.42,5,63,0.5495,0.0346
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.37,27.71,42,1139,4.6154,0.6264
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.99,27.7,15,300,1.6484,0.165
REP_FF + WITCHES_MAGIC,15.67,25.22,4,51,0.4396,0.028
DARK_ROMANCE + SLOW_BURN,9.31,24.57,13,279,1.4286,0.1534
DARK_ROMANCE + DRAGONS,11.1,23.08,7,126,0.7692,0.0693
SMALL_TOWN + SPORTS_BASEBALL,16.65,23.08,3,36,0.3297,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,14.27,22.97,4,56,0.4396,0.0308
COWBOY_WESTERN + FRIENDS_TO_LOVERS,12.18,21.83,5,82,0.5495,0.0451
DRAGONS + YOUNG_ADULT,9.18,21.13,9,196,0.989,0.1078
DARK_ROMANCE + FANTASY_ROMANCE,4.82,20.52,70,2905,7.6923,1.5976
DRAGONS + FAE_ELVES,6.9,20.33,18,521,1.978,0.2865
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,14.62,20.27,3,41,0.3297,0.0225
ENEMIES_TO_LOVERS + ROAD_TRIP,12.3,19.79,4,65,0.4396,0.0357
SPORTS_GENERAL + SPORTS_HOCKEY,5.67,18.9,27,951,2.967,0.523
DRAGONS + FANTASY_ROMANCE,4.87,18.85,47,1929,5.1648,1.0608
DARK_ROMANCE + PARANORMAL_ROMANCE,4.47,18.65,64,2862,7.033,1.5739
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.13,17.73,72,3482,7.9121,1.9149
FAE_ELVES + FANTASY_ROMANCE,4.29,17.41,57,2656,6.2637,1.4606
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.81,17.37,36,1495,3.956,0.8222
REP_FF + VAMPIRES,12.49,17.31,3,48,0.3297,0.0264
DRAGONS + PARANORMAL_ROMANCE,4.52,17.3,45,1990,4.9451,1.0944
DARK_ROMANCE + WITCHES_MAGIC,5.0,17.01,29,1159,3.1868,0.6374
FAE_ELVES + PARANORMAL_ROMANCE,4.12,16.66,56,2715,6.1538,1.4931
FANTASY_ROMANCE + WITCHES_MAGIC,3.15,16.65,197,12505,21.6484,6.877
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,10.25,16.49,4,78,0.4396,0.0429
ACADEMIA_SCHOOL + HORROR,11.75,16.29,3,51,0.3297,0.028
CONTEMPORARY_ROMANCE + SLOW_BURN,4.51,15.33,29,1286,3.1868,0.7072
FANTASY_ROMANCE + YOUNG_ADULT,3.33,15.24,96,5759,10.5495,3.1671
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.61,15.22,9,272,0.989,0.1496
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,9.29,14.96,4,86,0.4396,0.0473
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.54,14.89,347,27247,38.1319,14.9841
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.12,14.55,5,123,0.5495,0.0676
REP_QUEER_GENERAL + YOUNG_ADULT,3.96,14.5,38,1919,4.1758,1.0553
SECOND_CHANCE + SPORTS_BASEBALL,8.98,14.45,4,89,0.4396,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.59,14.34,12,429,1.3187,0.2359
ROM_COM + SEASONAL_SUMMER_BEACH,5.96,14.3,10,335,1.0989,0.1842
FRIENDS_TO_LOVERS + SMALL_TOWN,4.28,14.27,27,1260,2.967,0.6929
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.7,13.9,172,12744,18.9011,7.0084
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.99,13.85,3,60,0.3297,0.033
SMALL_TOWN + SPORTS_HOCKEY,9.99,13.85,3,60,0.3297,0.033
DRAGONS + WITCHES_MAGIC,4.06,13.8,29,1428,3.1868,0.7853
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.61,13.58,18,780,1.978,0.429
PARANORMAL_ROMANCE + YOUNG_ADULT,3.11,13.54,77,4952,8.4615,2.7233
FAE_ELVES + MONSTER_ALIEN,9.67,13.4,3,62,0.3297,0.0341
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,7.4,13.26,5,135,0.5495,0.0742
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.75,13.23,9,313,0.989,0.1721
FOUND_FAMILY + SLOW_BURN,4.84,13.11,14,578,1.5385,0.3179
SPORTS_GENERAL + WORKPLACE,7.09,12.7,5,141,0.5495,0.0775
DARK_ROMANCE + REP_FF,9.08,12.59,3,66,0.3297,0.0363
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.53,12.57,15,661,1.6484,0.3635
SLOW_BURN + SPORTS_GENERAL,6.45,12.54,6,186,0.6593,0.1023
WITCHES_MAGIC + YOUNG_ADULT,3.33,12.51,42,2524,4.6154,1.388
FAE_ELVES + WITCHES_MAGIC,3.39,12.49,39,2301,4.2857,1.2654
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.61,12.25,4,105,0.4396,0.0577
SECOND_CHANCE + SMALL_TOWN,3.84,12.21,23,1196,2.5275,0.6577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.8,11.73,65,4641,7.1429,2.5523
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.27,11.69,4,110,0.4396,0.0605
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.68,11.53,22,1196,2.4176,0.6577
SPORTS_BASEBALL + SPORTS_GENERAL,4.42,10.99,11,497,1.2088,0.2733
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.83,10.99,4,117,0.4396,0.0643
ENEMIES_TO_LOVERS + WORKPLACE,4.54,10.89,10,440,1.0989,0.242
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.79,10.68,45,3225,4.9451,1.7735
ENEMIES_TO_LOVERS + HOLIDAY,5.95,10.66,5,168,0.5495,0.0924
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.1,10.62,7,274,0.7692,0.1507
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.37,10.58,22,1303,2.4176,0.7166
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.39,10.48,79,6599,8.6813,3.629
FRIENDS_TO_LOVERS + WORKPLACE,4.16,10.33,11,529,1.2088,0.2909
BILLIONAIRE + SLOW_BURN,7.22,10.01,3,83,0.3297,0.0456
FAE_ELVES + REVERSE_HAREM_POLY,5.55,9.95,5,180,0.5495,0.099
FRIENDS_TO_LOVERS + SLOW_BURN,3.48,9.87,16,918,1.7582,0.5048
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,7.05,9.78,3,85,0.3297,0.0467
SECOND_CHANCE + SPORTS_HOCKEY,5.46,9.78,5,183,0.5495,0.1006
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.4,9.64,16,940,1.7582,0.5169
FORCED_PROXIMITY + YOUNG_ADULT,6.74,9.34,3,89,0.3297,0.0489
HOLIDAY + WORKPLACE,6.74,9.34,3,89,0.3297,0.0489
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.63,9.32,12,660,1.3187,0.363
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.81,9.13,10,525,1.0989,0.2887
CLEAN_SWEET + ROM_COM,5.07,9.09,5,197,0.5495,0.1083
SECOND_CHANCE + SLOW_BURN,4.9,8.78,5,204,0.5495,0.1122
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.24,8.77,14,864,1.5385,0.4751
CONTEMPORARY_ROMANCE + WORKPLACE,2.46,8.67,33,2682,3.6264,1.4749
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.59,8.63,27,2082,2.967,1.145
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,4.8,8.61,5,208,0.5495,0.1144
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.08,8.48,7,343,0.7692,0.1886
HORROR + REP_QUEER_GENERAL,3.89,8.08,7,360,0.7692,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.96,7.99,4,161,0.4396,0.0885
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.04,7.96,49,4811,5.3846,2.6457
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.31,7.95,10,603,1.0989,0.3316
HISTORICAL_ROMANCE + SLOW_BURN,4.4,7.89,5,227,0.5495,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,5.66,7.84,3,106,0.3297,0.0583
FRIENDS_TO_LOVERS + INTERRACIAL_MULTICULTURAL,5.6,7.77,3,107,0.3297,0.0588
FOUND_FAMILY + SPORTS_HOCKEY,4.25,7.62,5,235,0.5495,0.1292
FOUND_FAMILY + SMALL_TOWN,2.08,7.58,37,3547,4.0659,1.9506
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.4,7.49,3,111,0.3297,0.061
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,4.65,7.48,4,172,0.4396,0.0946
REP_QUEER_GENERAL + WITCHES_MAGIC,2.67,7.41,15,1121,1.6484,0.6165
ACADEMIA_SCHOOL + SLOW_BURN,4.11,7.37,5,243,0.5495,0.1336
FRIENDS_TO_LOVERS + REP_FF,5.17,7.16,3,116,0.3297,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.96,7.1,5,252,0.5495,0.1386
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.8,6.65,3,125,0.3297,0.0687
REP_FF + SCI_FI_ROMANCE,4.76,6.6,3,126,0.3297,0.0693
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.04,6.5,4,198,0.4396,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.68,6.49,3,128,0.3297,0.0704
COWBOY_WESTERN + FOUND_FAMILY,3.32,6.46,6,361,0.6593,0.1985
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.1,6.45,7,451,0.7692,0.248
MONSTER_ALIEN + WITCHES_MAGIC,3.31,6.44,6,362,0.6593,0.1991
SECOND_CHANCE + SPORTS_GENERAL,2.51,6.43,12,957,1.3187,0.5263
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.89,6.34,8,554,0.8791,0.3047
ENEMIES_TO_LOVERS + REP_FF,4.54,6.3,3,132,0.3297,0.0726
DEMONS_ANGELS + REP_QUEER_GENERAL,3.02,6.28,7,463,0.7692,0.2546
SPORTS_GENERAL + SPORTS_SOCCER,4.51,6.25,3,133,0.3297,0.0731
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.59,6.2,49,6175,5.3846,3.3959
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.92,6.07,7,479,0.7692,0.2634
ENEMIES_TO_LOVERS + VAMPIRES,2.9,6.02,7,483,0.7692,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.08,6.0,6,389,0.6593,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.21,5.98,14,1267,1.5385,0.6968
ENEMIES_TO_LOVERS + ROM_COM,1.97,5.9,19,1929,2.0879,1.0608
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,5.87,90,13826,9.8901,7.6034
SEASONAL_SUMMER_BEACH + SMALL_TOWN,4.19,5.81,3,143,0.3297,0.0786
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.54,5.69,4,226,0.4396,0.1243
FOUND_FAMILY + SPORTS_BASEBALL,4.02,5.58,3,149,0.3297,0.0819
SECOND_CHANCE + WITCHES_MAGIC,3.45,5.54,4,232,0.4396,0.1276
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.79,5.38,19,2116,2.0879,1.1637
HOLIDAY + SMALL_TOWN,2.45,5.38,8,653,0.8791,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.44,5.36,8,655,0.8791,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.44,5.36,8,655,0.8791,0.3602
FORBIDDEN_TABOO + SPORTS_GENERAL,3.68,5.1,3,163,0.3297,0.0896
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.56,5.02,24,3073,2.6374,1.69
HOLIDAY + ROM_COM,2.07,4.97,10,964,1.0989,0.5301
FANTASY_ROMANCE + HORROR,1.7,4.91,17,1998,1.8681,1.0988
DARK_ROMANCE + REVERSE_HAREM_POLY,1.97,4.9,11,1114,1.2088,0.6126
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.5,4.86,6,480,0.6593,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,2.68,4.8,5,373,0.5495,0.2051
HOLIDAY + WITCHES_MAGIC,2.66,4.76,5,376,0.5495,0.2068
DARK_ROMANCE + VAMPIRES,1.9,4.72,11,1158,1.2088,0.6368
DRAGONS + REP_QUEER_GENERAL,3.39,4.7,3,177,0.3297,0.0973
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.65,4.69,16,1932,1.7582,1.0625
DEMONS_ANGELS + YOUNG_ADULT,1.77,4.67,13,1468,1.4286,0.8073
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.15,4.62,54,9351,5.9341,5.1425
CONTEMPORARY_ROMANCE + ROM_COM,1.06,4.6,74,13885,8.1319,7.6359
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.9,4.55,10,1053,1.0989,0.5791
ROM_COM + SMALL_TOWN,1.66,4.5,14,1684,1.5385,0.9261
DARK_ROMANCE + MONSTER_ALIEN,3.24,4.49,3,185,0.3297,0.1017
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.03,4.45,8,789,0.8791,0.4339
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.21,4.44,3,187,0.3297,0.1028
FOUND_FAMILY + SPORTS_GENERAL,1.6,4.43,15,1875,1.6484,1.0311
ROM_COM + SECOND_CHANCE,1.74,4.32,11,1264,1.2088,0.6951
DEMONS_ANGELS + FANTASY_ROMANCE,1.15,4.3,41,7121,4.5055,3.9161
FANTASY_ROMANCE + MONSTER_ALIEN,1.55,4.29,15,1939,1.6484,1.0663
SPORTS_FOOTBALL + SPORTS_GENERAL,1.78,4.28,10,1120,1.0989,0.6159
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.51,4.28,16,2118,1.7582,1.1648
HISTORICAL_ROMANCE + HORROR,2.66,4.27,4,301,0.4396,0.1655
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.36,4.23,5,423,0.5495,0.2326
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.52,4.21,15,1974,1.6484,1.0856
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.69,4.2,11,1300,1.2088,0.7149
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.26,4.17,26,4111,2.8571,2.2608
DARK_ROMANCE + HORROR,1.89,4.16,8,845,0.8791,0.4647
