stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SPORTS_GENERAL,163.42,512.39,22,40,3.5948,0.022
FAKE_DATING + SPORTS_GENERAL,185.7,445.29,10,16,1.634,0.0088
FAKE_DATING + SECOND_CHANCE,247.6,443.64,5,6,0.817,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,247.6,443.64,5,6,0.817,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,121.05,426.87,33,81,5.3922,0.0445
FAKE_DATING + HOLIDAY,297.12,411.9,3,3,0.4902,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,297.12,411.9,3,3,0.4902,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,178.27,410.49,9,15,1.4706,0.0082
FAKE_DATING + FRIENDS_TO_LOVERS,154.5,407.74,13,25,2.1242,0.0137
DARK_ROMANCE + FORCED_PROXIMITY,189.08,393.18,7,11,1.1438,0.006
FAKE_DATING + ROM_COM,133.19,351.5,13,29,2.1242,0.0159
CLEAN_SWEET + REP_QUEER_GENERAL,178.27,346.9,6,10,0.9804,0.0055
FANTASY_ROMANCE + FORCED_PROXIMITY,178.27,346.9,6,10,0.9804,0.0055
FORCED_PROXIMITY + SPORTS_FOOTBALL,198.08,318.8,4,6,0.6536,0.0033
FORCED_PROXIMITY + PARANORMAL_ROMANCE,162.07,315.37,6,11,0.9804,0.006
SEASONAL_SUMMER_BEACH + SLOW_BURN,222.84,308.92,3,4,0.4902,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,108.04,277.13,12,33,1.9608,0.0181
COWBOY_WESTERN + ENEMIES_TO_LOVERS,110.05,263.88,10,27,1.634,0.0148
FORCED_PROXIMITY + ROM_COM,83.8,262.77,22,78,3.5948,0.0429
BILLIONAIRE + FORCED_PROXIMITY,111.42,216.82,6,16,0.9804,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,148.56,205.95,3,6,0.4902,0.0033
CLEAN_SWEET + HISTORICAL_ROMANCE,78.65,181.1,9,34,1.4706,0.0187
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,127.34,176.53,3,7,0.4902,0.0038
FORBIDDEN_TABOO + FORCED_PROXIMITY,108.04,173.89,4,11,0.6536,0.006
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,77.03,160.18,7,27,1.1438,0.0148
CLEAN_SWEET + FANTASY_ROMANCE,51.79,155.15,19,109,3.1046,0.0599
FAKE_DATING + WORKPLACE,111.42,154.46,3,8,0.4902,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.67,132.43,23,164,3.7582,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,37.77,104.72,15,118,2.451,0.0649
FORBIDDEN_TABOO + SPORTS_HOCKEY,74.28,102.97,3,12,0.4902,0.0066
BILLIONAIRE + FAKE_DATING,74.28,102.97,3,12,0.4902,0.0066
FORCED_PROXIMITY + HIGH_STEAM,32.61,96.02,18,164,2.9412,0.0902
FAKE_DATING + FOUND_FAMILY,51.23,91.79,5,29,0.817,0.0159
FAKE_DATING + YOUNG_ADULT,47.92,85.87,5,31,0.817,0.017
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,49.52,79.7,4,24,0.6536,0.0132
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,29.47,75.58,12,121,1.9608,0.0665
CLEAN_SWEET + WITCHES_MAGIC,33.01,72.54,8,72,1.3072,0.0396
COWBOY_WESTERN + SMALL_TOWN,21.61,65.79,20,275,3.268,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,46.91,65.04,3,19,0.4902,0.0104
DRAGONS + ENEMIES_TO_LOVERS,26.15,64.97,11,125,1.7974,0.0687
ACADEMIA_SCHOOL + FAE_ELVES,31.28,60.86,6,57,0.9804,0.0313
SLOW_BURN + SMALL_TOWN,22.86,56.79,11,143,1.7974,0.0786
SMALL_TOWN + WORKPLACE,25.84,56.77,8,92,1.3072,0.0506
FAE_ELVES + SLOW_BURN,40.52,56.17,3,22,0.4902,0.0121
ENEMIES_TO_LOVERS + FAE_ELVES,20.26,56.17,15,220,2.451,0.121
FAKE_DATING + HIGH_STEAM,37.14,51.49,3,24,0.4902,0.0132
ACADEMIA_SCHOOL + DRAGONS,35.65,49.43,3,25,0.4902,0.0137
SLOW_BURN + WORKPLACE,23.37,48.59,7,89,1.1438,0.0489
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.69,45.12,34,796,5.5556,0.4377
FANTASY_ROMANCE + REP_FF,16.0,43.33,14,260,2.2876,0.143
ENEMIES_TO_LOVERS + SMALL_TOWN,14.11,42.28,19,400,3.1046,0.22
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.58,42.25,5,63,0.817,0.0346
REP_FF + YOUNG_ADULT,16.51,41.02,11,198,1.7974,0.1089
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.26,40.54,51,1477,8.3333,0.8123
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.77,38.26,4,50,0.6536,0.0275
REP_FF + WITCHES_MAGIC,23.3,37.51,4,51,0.6536,0.028
HISTORICAL_ROMANCE + REP_FF,17.48,36.34,7,119,1.1438,0.0654
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,8.96,35.23,50,1658,8.1699,0.9118
SMALL_TOWN + SPORTS_BASEBALL,24.76,34.32,3,36,0.4902,0.0198
SLOW_BURN + WITCHES_MAGIC,16.36,31.83,6,109,0.9804,0.0599
ENEMIES_TO_LOVERS + SLOW_BURN,11.28,31.28,15,395,2.451,0.2172
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.27,30.95,5,86,0.817,0.0473
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,22.28,30.89,3,40,0.4902,0.022
FAE_ELVES + MONSTER_ALIEN,19.17,30.85,4,62,0.6536,0.0341
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.65,28.43,18,554,2.9412,0.3047
SPORTS_GENERAL + SPORTS_HOCKEY,8.44,28.11,27,951,4.4118,0.523
PARANORMAL_ROMANCE + REP_FF,12.13,26.65,8,196,1.3072,0.1078
COWBOY_WESTERN + SECOND_CHANCE,15.24,24.52,4,78,0.6536,0.0429
ACADEMIA_SCHOOL + HORROR,17.48,24.23,3,51,0.4902,0.028
REP_FF + REP_QUEER_GENERAL,6.59,23.44,34,1532,5.5556,0.8425
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.49,23.33,4,82,0.6536,0.0451
CONTEMPORARY_ROMANCE + SLOW_BURN,6.7,22.79,29,1286,4.7386,0.7072
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.36,22.24,32,1495,5.2288,0.8222
FAE_ELVES + FAIRY_TALE_RETELLING,15.92,22.07,3,56,0.4902,0.0308
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,7.24,21.68,19,780,3.1046,0.429
PARANORMAL_ROMANCE + SLOW_BURN,9.86,21.67,8,241,1.3072,0.1325
SECOND_CHANCE + SPORTS_BASEBALL,13.35,21.49,4,89,0.6536,0.0489
SMALL_TOWN + SPORTS_GENERAL,8.31,21.32,12,429,1.9608,0.2359
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.27,19.69,14,572,2.2876,0.3146
FRIENDS_TO_LOVERS + SMALL_TOWN,5.9,19.21,25,1260,4.085,0.6929
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.74,19.2,8,272,1.3072,0.1496
SLOW_BURN + SPORTS_GENERAL,9.58,18.65,6,186,0.9804,0.1023
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.74,17.99,22,1139,3.5948,0.6264
FRIENDS_TO_LOVERS + SLOW_BURN,5.83,17.15,18,918,2.9412,0.5048
FANTASY_ROMANCE + SLOW_BURN,7.64,16.79,8,311,1.3072,0.171
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,11.88,16.48,3,75,0.4902,0.0412
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.88,16.38,7,264,1.1438,0.1452
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.84,15.79,60,4641,9.8039,2.5523
DRAGONS + FAE_ELVES,6.27,15.59,11,521,1.7974,0.2865
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.66,15.55,4,123,0.6536,0.0676
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.84,15.42,13,661,2.1242,0.3635
BILLIONAIRE + SLOW_BURN,10.74,14.89,3,83,0.4902,0.0456
FOUND_FAMILY + SPORTS_HOCKEY,7.59,14.76,6,235,0.9804,0.1292
COWBOY_WESTERN + FOUND_FAMILY,6.58,14.47,8,361,1.3072,0.1985
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.16,14.3,15,864,2.451,0.4751
HOLIDAY + WORKPLACE,10.02,13.88,3,89,0.4902,0.0489
DARK_ROMANCE + FAE_ELVES,8.14,13.1,4,146,0.6536,0.0803
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.5,13.08,41,3482,6.6993,1.9149
SECOND_CHANCE + SLOW_BURN,7.28,13.05,5,204,0.817,0.1122
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.85,12.84,27,2082,4.4118,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,3.02,12.73,67,6599,10.9477,3.629
SPORTS_BASEBALL + SPORTS_GENERAL,5.38,12.39,9,497,1.4706,0.2733
FOUND_FAMILY + SLOW_BURN,5.14,12.33,10,578,1.634,0.3179
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,4.1,12.09,18,1303,2.9412,0.7166
DRAGONS + FANTASY_ROMANCE,3.7,11.9,24,1929,3.9216,1.0608
FORBIDDEN_TABOO + SPORTS_GENERAL,7.29,11.73,4,163,0.6536,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,8.41,11.66,3,106,0.4902,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,5.06,11.64,9,529,1.4706,0.2909
DRAGONS + PARANORMAL_ROMANCE,3.58,11.53,24,1990,3.9216,1.0944
FAE_ELVES + FANTASY_ROMANCE,3.36,11.52,30,2656,4.902,1.4606
FANTASY_ROMANCE + WITCHES_MAGIC,2.47,11.5,104,12505,16.9935,6.877
DARK_ROMANCE + FANTASY_ROMANCE,3.27,11.44,32,2905,5.2288,1.5976
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.1,11.23,3,110,0.4902,0.0605
FAE_ELVES + PARANORMAL_ROMANCE,3.17,10.79,29,2715,4.7386,1.4931
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.5,10.79,10,660,1.634,0.363
FOUND_FAMILY + SMALL_TOWN,2.93,10.51,35,3547,5.719,1.9506
CONTEMPORARY_ROMANCE + WORKPLACE,3.1,10.45,28,2682,4.5752,1.4749
ROM_COM + SEASONAL_SUMMER_BEACH,5.32,10.36,6,335,0.9804,0.1842
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.98,10.34,182,27247,29.7386,14.9841
ENEMIES_TO_LOVERS + WORKPLACE,4.73,9.83,7,440,1.1438,0.242
DARK_ROMANCE + PARANORMAL_ROMANCE,2.91,9.79,28,2862,4.5752,1.5739
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.79,9.73,12,940,1.9608,0.5169
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.96,9.65,3,128,0.4902,0.0704
HORROR + REP_QUEER_GENERAL,4.95,9.64,6,360,0.9804,0.198
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.18,9.62,9,640,1.4706,0.352
ACADEMIA_SCHOOL + VAMPIRES,5.88,9.47,4,202,0.6536,0.1111
ENEMIES_TO_LOVERS + REP_FF,6.75,9.36,3,132,0.4902,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,6.7,9.29,3,133,0.4902,0.0731
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.05,9.21,88,12744,14.3791,7.0084
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.71,9.2,4,208,0.6536,0.1144
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,4.68,9.11,6,381,0.9804,0.2095
ENEMIES_TO_LOVERS + VAMPIRES,4.31,8.95,7,483,1.1438,0.2656
FANTASY_ROMANCE + YOUNG_ADULT,2.32,8.89,45,5759,7.3529,3.1671
REP_QUEER_GENERAL + YOUNG_ADULT,2.94,8.81,19,1919,3.1046,1.0553
ENEMIES_TO_LOVERS + ROM_COM,2.93,8.77,19,1929,3.1046,1.0608
SPORTS_GENERAL + WORKPLACE,6.32,8.76,3,141,0.4902,0.0775
SECOND_CHANCE + SMALL_TOWN,3.23,8.52,13,1196,2.1242,0.6577
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.23,8.52,13,1196,2.1242,0.6577
FOUND_FAMILY + SPORTS_GENERAL,2.85,8.4,18,1875,2.9412,1.0311
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.17,8.29,45,6175,7.3529,3.3959
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.21,8.2,6,423,0.9804,0.2326
FANTASY_ROMANCE + MONSTER_ALIEN,2.76,8.12,18,1939,2.9412,1.0663
BILLIONAIRE + ENEMIES_TO_LOVERS,3.63,7.97,8,655,1.3072,0.3602
DRAGONS + WITCHES_MAGIC,2.91,7.89,14,1428,2.2876,0.7853
SECOND_CHANCE + SPORTS_GENERAL,3.1,7.44,10,957,1.634,0.5263
SECOND_CHANCE + WORKPLACE,4.59,7.39,4,259,0.6536,0.1424
ENEMIES_TO_LOVERS + HOLIDAY,5.31,7.36,3,168,0.4902,0.0924
MONSTER_ALIEN + WITCHES_MAGIC,4.1,7.35,5,362,0.817,0.1991
FAE_ELVES + WITCHES_MAGIC,2.45,7.35,19,2301,3.1046,1.2654
ROM_COM + SMALL_TOWN,2.65,7.34,15,1684,2.451,0.9261
FOUND_FAMILY + WORKPLACE,3.68,7.17,6,484,0.9804,0.2662
WITCHES_MAGIC + YOUNG_ADULT,2.35,7.17,20,2524,3.268,1.388
FOUND_FAMILY + SPORTS_FOOTBALL,3.98,7.14,5,373,0.817,0.2051
HOLIDAY + WITCHES_MAGIC,3.95,7.08,5,376,0.817,0.2068
DARK_ROMANCE + WITCHES_MAGIC,2.82,7.01,11,1159,1.7974,0.6374
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.34,6.98,4,274,0.6536,0.1507
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,3.86,6.91,5,385,0.817,0.2117
DARK_ROMANCE + SLOW_BURN,4.26,6.86,4,279,0.6536,0.1534
FAE_ELVES + REVERSE_HAREM_POLY,4.95,6.86,3,180,0.4902,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.82,6.84,5,389,0.817,0.2139
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.41,6.82,16,1974,2.6144,1.0856
FANTASY_ROMANCE + HOLIDAY,2.96,6.82,9,903,1.4706,0.4966
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.57,6.75,73,13826,11.9281,7.6034
SECOND_CHANCE + SPORTS_HOCKEY,4.87,6.75,3,183,0.4902,0.1006
ENEMIES_TO_LOVERS + MONSTER_ALIEN,4.77,6.61,3,187,0.4902,0.1028
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,4.77,6.61,3,187,0.4902,0.1028
PARANORMAL_ROMANCE + YOUNG_ADULT,1.86,6.45,31,4952,5.0654,2.7233
DARK_ROMANCE + REVERSE_HAREM_POLY,2.67,6.4,10,1114,1.634,0.6126
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.31,6.4,15,1932,2.451,1.0625
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.96,6.38,4,300,0.6536,0.165
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.03,6.36,22,3225,3.5948,1.7735
HISTORICAL_ROMANCE + HORROR,3.95,6.35,4,301,0.6536,0.1655
HOLIDAY + PARANORMAL_ROMANCE,2.73,6.28,9,981,1.4706,0.5395
CLEAN_SWEET + ROM_COM,4.52,6.27,3,197,0.4902,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.5,6.24,3,198,0.4902,0.1089
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.54,5.85,9,1053,1.4706,0.5791
FANTASY_ROMANCE + HORROR,2.08,5.64,14,1998,2.2876,1.0988
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.67,5.56,27,4811,4.4118,2.6457
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.1,5.56,5,479,0.817,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.1,5.55,5,480,0.817,0.264
SPORTS_FOOTBALL + SPORTS_GENERAL,2.39,5.5,9,1120,1.4706,0.6159
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,3.96,5.49,3,225,0.4902,0.1237
HOLIDAY + ROM_COM,2.47,5.42,8,964,1.3072,0.5301
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.86,5.35,3,231,0.4902,0.127
HOLIDAY + SMALL_TOWN,2.73,5.31,6,653,0.9804,0.3591
CONTEMPORARY_ROMANCE + ROM_COM,1.28,5.28,60,13885,9.8039,7.6359
DARK_ROMANCE + HORROR,2.46,5.12,7,845,1.1438,0.4647
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.74,5.12,18,3073,2.9412,1.69
ACADEMIA_SCHOOL + SLOW_BURN,3.67,5.09,3,243,0.4902,0.1336
CONTEMPORARY_ROMANCE + REP_FF,3.54,4.9,3,252,0.4902,0.1386
ROM_COM + SECOND_CHANCE,2.12,4.87,9,1264,1.4706,0.6951
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.5,4.86,6,714,0.9804,0.3927
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.83,4.82,13,2116,2.1242,1.1637
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.68,4.8,5,554,0.817,0.3047
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.27,4.72,40,9351,6.5359,5.1425
REP_QUEER_GENERAL + WITCHES_MAGIC,2.12,4.66,8,1121,1.3072,0.6165
DARK_ROMANCE + VAMPIRES,2.05,4.51,8,1158,1.3072,0.6368
CONTEMPORARY_ROMANCE + HOLIDAY,1.4,4.44,23,4887,3.7582,2.6875
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.68,4.32,12,2118,1.9608,1.1648
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.64,4.24,4,451,0.6536,0.248
ROM_COM + SLOW_BURN,2.61,4.19,4,456,0.6536,0.2508
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.74,4.18,10,1706,1.634,0.9382
FORBIDDEN_TABOO + SECOND_CHANCE,3.01,4.17,3,296,0.4902,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.57,4.14,4,462,0.6536,0.2541
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.27,4.06,5,655,0.817,0.3602
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.27,3.97,22,5167,3.5948,2.8415
HIGH_STEAM + SLOW_BURN,2.01,3.9,6,889,0.9804,0.4889
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.12,3.79,5,702,0.817,0.3861
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.46,3.76,12,2434,1.9608,1.3385
TIME_TRAVEL + WITCHES_MAGIC,1.92,3.73,6,930,0.9804,0.5114
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.49,3.71,11,2187,1.7974,1.2027
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.64,3.61,8,1445,1.3072,0.7947
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.6,3.6,3,343,0.4902,0.1886
SCI_FI_ROMANCE + YOUNG_ADULT,1.55,3.56,9,1728,1.4706,0.9503
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.14,3.44,4,556,0.6536,0.3058
HISTORICAL_ROMANCE + YOUNG_ADULT,1.56,3.42,8,1528,1.3072,0.8403
ROM_COM + WORKPLACE,1.87,3.35,5,794,0.817,0.4367
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.6,3.33,7,1300,1.1438,0.7149
FAE_ELVES + HISTORICAL_ROMANCE,2.36,3.28,3,377,0.4902,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.36,3.27,3,378,0.4902,0.2079
FRIENDS_TO_LOVERS + ROM_COM,1.2,3.18,13,3206,2.1242,1.7631
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.97,3.17,4,603,0.6536,0.3316
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.93,3.03,25,7987,4.085,4.3923
FANTASY_ROMANCE + VAMPIRES,0.89,2.97,27,9010,4.4118,4.9549
DARK_ROMANCE + FOUND_FAMILY,1.51,2.93,6,1184,0.9804,0.6511
HOLIDAY + REP_QUEER_GENERAL,1.8,2.9,4,659,0.6536,0.3624
HIGH_STEAM + SMALL_TOWN,1.27,2.78,8,1879,1.3072,1.0333
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.7,2.74,48,20277,7.8431,11.1511
NEW_ADULT + SEASONAL_SUMMER_BEACH,1.71,2.74,4,697,0.6536,0.3833
ACADEMIA_SCHOOL + DARK_ROMANCE,1.41,2.74,6,1267,0.9804,0.6968
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,2.7,15,4575,2.451,2.516
DEMONS_ANGELS + REP_QUEER_GENERAL,1.93,2.67,3,463,0.4902,0.2546
HIGH_STEAM + MONSTER_ALIEN,1.28,2.66,7,1623,1.1438,0.8925
DRAGONS + VAMPIRES,1.64,2.64,4,724,0.6536,0.3982
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.61,2.6,4,736,0.6536,0.4048
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.87,2.59,3,477,0.4902,0.2623
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.16,2.56,8,2044,1.3072,1.1241
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.3,2.52,6,1376,0.9804,0.7567
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.56,2.5,4,764,0.6536,0.4202
PARANORMAL_ROMANCE + VAMPIRES,0.75,2.48,26,10284,4.2484,5.6556
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.51,2.42,4,789,0.6536,0.4339
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.05,2.42,9,2546,1.4706,1.4001
FAE_ELVES + VAMPIRES,1.23,2.4,6,1447,0.9804,0.7958
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.15,2.39,7,1813,1.1438,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.72,2.38,3,519,0.4902,0.2854
DEMONS_ANGELS + FANTASY_ROMANCE,0.79,2.37,19,7121,3.1046,3.9161
