stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,124.61,604.63,127,205,14.0487,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,301.72,587.13,6,4,0.6637,0.0022
DARK_ROMANCE + FORCED_PROXIMITY,219.44,562.84,12,11,1.3274,0.006
FORCED_PROXIMITY + FOUND_FAMILY,144.3,508.86,33,46,3.6504,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,187.74,508.41,14,15,1.5487,0.0082
FAKE_DATING + SMALL_TOWN,234.67,487.99,7,6,0.7743,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,135.78,452.43,27,40,2.9867,0.022
CONTEMPORARY_ROMANCE + FAKE_DATING,116.72,451.83,47,81,5.1991,0.0445
FAKE_DATING + SPORTS_GENERAL,163.43,431.31,13,16,1.4381,0.0088
FAKE_DATING + NEURODIVERGENT_DISABILITY,301.72,418.28,3,2,0.3319,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,301.72,418.28,3,2,0.3319,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,301.72,418.28,3,2,0.3319,0.0011
FAKE_DATING + ROM_COM,131.79,394.8,19,29,2.1018,0.0159
FAKE_DATING + SECOND_CHANCE,201.15,391.42,6,6,0.6637,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,201.15,391.42,6,6,0.6637,0.0033
CELEBRITY + FORCED_PROXIMITY,201.15,391.42,6,6,0.6637,0.0033
FORCED_PROXIMITY + ROM_COM,103.15,383.07,40,78,4.4248,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,128.74,364.74,16,25,1.7699,0.0137
CLEAN_SWEET + DRAGONS,201.15,323.74,4,4,0.4425,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,201.15,323.74,4,4,0.4425,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,109.72,323.06,18,33,1.9912,0.0181
FORCED_PROXIMITY + SPORTS_FOOTBALL,167.62,300.34,5,6,0.5531,0.0033
FAKE_DATING + HOLIDAY,201.15,278.85,3,3,0.3319,0.0016
BILLIONAIRE + FORCED_PROXIMITY,113.15,260.53,9,16,0.9956,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,143.68,257.44,5,7,0.5531,0.0038
FAKE_DATING + SLOW_BURN,134.1,215.82,4,6,0.4425,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,150.86,209.14,3,4,0.3319,0.0022
FORCED_PROXIMITY + HISTORICAL_ROMANCE,111.75,200.23,5,9,0.5531,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,57.21,198.27,31,109,3.4292,0.0599
CLEAN_SWEET + REP_QUEER_GENERAL,100.57,180.21,5,10,0.5531,0.0055
FORBIDDEN_TABOO + FORCED_PROXIMITY,91.43,163.82,5,11,0.5531,0.006
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.15,159.44,36,164,3.9823,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,44.32,146.07,26,118,2.8761,0.0649
CLEAN_SWEET + FAE_ELVES,89.4,143.88,4,9,0.4425,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,89.4,143.88,4,9,0.4425,0.0049
FORCED_PROXIMITY + REVERSE_HAREM_POLY,100.57,139.43,3,6,0.3319,0.0033
CLEAN_SWEET + WITCHES_MAGIC,47.49,137.27,17,72,1.8805,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,59.6,130.95,8,27,0.885,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,53.25,122.6,9,34,0.9956,0.0187
CLEAN_SWEET + YOUNG_ADULT,57.47,111.83,6,21,0.6637,0.0115
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,52.15,108.44,7,27,0.7743,0.0148
BILLIONAIRE + FAKE_DATING,67.05,107.91,4,12,0.4425,0.0066
CLEAN_SWEET + FRIENDS_TO_LOVERS,75.43,104.57,3,8,0.3319,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,75.43,104.57,3,8,0.3319,0.0044
SLOW_BURN + WITCHES_MAGIC,33.22,97.81,18,109,1.9912,0.0599
DARK_ROMANCE + SPORTS_HOCKEY,67.05,92.95,3,9,0.3319,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,67.05,92.95,3,9,0.3319,0.0049
FAIRY_TALE_RETELLING + REP_FF,67.05,92.95,3,9,0.3319,0.0049
DRAGONS + ENEMIES_TO_LOVERS,28.97,85.29,18,125,1.9912,0.0687
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,41.91,75.09,5,24,0.5531,0.0132
FAKE_DATING + HIGH_STEAM,41.91,75.09,5,24,0.5531,0.0132
PARANORMAL_ROMANCE + SLOW_BURN,22.54,75.09,27,241,2.9867,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.92,66.21,63,796,6.969,0.4377
FORCED_PROXIMITY + HIGH_STEAM,22.08,65.01,18,164,1.9912,0.0902
ENEMIES_TO_LOVERS + FAE_ELVES,20.11,63.07,22,220,2.4336,0.121
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.27,63.03,14,121,1.5487,0.0665
FANTASY_ROMANCE + SLOW_BURN,18.11,60.98,28,311,3.0973,0.171
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.07,59.81,96,1477,10.6195,0.8123
SMALL_TOWN + WORKPLACE,24.05,59.76,11,92,1.2168,0.0506
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,23.39,56.09,10,86,1.1062,0.0473
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,28.74,55.92,6,42,0.6637,0.0231
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.65,53.28,96,1658,10.6195,0.9118
ACADEMIA_SCHOOL + DRAGONS,32.18,51.8,4,25,0.4425,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.35,46.48,7,63,0.7743,0.0346
FAKE_DATING + FOUND_FAMILY,27.74,44.65,4,29,0.4425,0.0159
COWBOY_WESTERN + SMALL_TOWN,14.63,44.54,20,275,2.2124,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,31.76,44.03,3,19,0.3319,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,13.24,43.64,26,395,2.8761,0.2172
FAE_ELVES + FAIRY_TALE_RETELLING,21.55,41.94,6,56,0.6637,0.0308
FAKE_DATING + YOUNG_ADULT,25.95,41.77,4,31,0.4425,0.017
SLOW_BURN + SMALL_TOWN,15.47,38.45,11,143,1.2168,0.0786
DARK_ROMANCE + FAE_ELVES,15.16,37.66,11,146,1.2168,0.0803
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.89,37.4,30,554,3.3186,0.3047
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.17,35.71,7,82,0.7743,0.0451
ENEMIES_TO_LOVERS + SMALL_TOWN,11.06,34.69,22,400,2.4336,0.22
SLOW_BURN + WORKPLACE,15.82,32.9,7,89,0.7743,0.0489
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.09,31.31,6,75,0.6637,0.0412
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.14,30.13,26,572,2.8761,0.3146
COWBOY_WESTERN + SECOND_CHANCE,15.47,30.11,6,78,0.6637,0.0429
SPORTS_GENERAL + SPORTS_HOCKEY,8.04,29.45,38,951,4.2035,0.523
DARK_ROMANCE + DRAGONS,12.77,28.06,8,126,0.885,0.0693
FANTASY_ROMANCE + REP_FF,10.06,26.54,13,260,1.4381,0.143
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.06,26.23,40,1139,4.4248,0.6264
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.03,25.03,7,117,0.7743,0.0643
HISTORICAL_ROMANCE + REP_FF,11.83,24.6,7,119,0.7743,0.0654
REP_FF + YOUNG_ADULT,10.16,24.36,10,198,1.1062,0.1089
SMALL_TOWN + SPORTS_BASEBALL,16.76,23.24,3,36,0.3319,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,14.37,23.12,4,56,0.4425,0.0308
BILLIONAIRE + SLOW_BURN,12.12,21.71,5,83,0.5531,0.0456
PARANORMAL_ROMANCE + REP_FF,9.24,21.27,9,196,0.9956,0.1078
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.39,20.02,14,381,1.5487,0.2095
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.81,19.09,6,123,0.6637,0.0676
DRAGONS + FAE_ELVES,6.56,18.97,17,521,1.8805,0.2865
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.09,18.53,20,661,2.2124,0.3635
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.62,18.27,10,264,1.1062,0.1452
DARK_TRAUMA + FORCED_PROXIMITY,12.84,17.8,3,47,0.3319,0.0258
REP_FF + REP_QUEER_GENERAL,4.86,17.67,37,1532,4.0929,0.8425
CONTEMPORARY_ROMANCE + SLOW_BURN,5.01,17.5,32,1286,3.5398,0.7072
DRAGONS + FANTASY_ROMANCE,4.59,17.47,44,1929,4.8673,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.55,17.41,45,1990,4.9779,1.0944
ENEMIES_TO_LOVERS + WORKPLACE,6.4,17.33,14,440,1.5487,0.242
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.35,17.02,23,864,2.5442,0.4751
DARK_ROMANCE + FANTASY_ROMANCE,4.09,16.73,59,2905,6.5265,1.5976
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.66,16.66,18,640,1.9912,0.352
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,10.32,16.6,4,78,0.4425,0.0429
FRIENDS_TO_LOVERS + SMALL_TOWN,4.79,16.45,30,1260,3.3186,0.6929
REP_FF + WITCHES_MAGIC,11.83,16.4,3,51,0.3319,0.028
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.7,16.08,10,300,1.1062,0.165
DARK_ROMANCE + PARANORMAL_ROMANCE,3.94,15.91,56,2862,6.1947,1.5739
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.16,15.7,20,780,2.2124,0.429
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.47,15.24,80,4641,8.8496,2.5523
DARK_ROMANCE + SLOW_BURN,6.49,14.94,9,279,0.9956,0.1534
WITCHES_MAGIC + YOUNG_ADULT,3.83,14.89,48,2524,5.3097,1.388
FANTASY_ROMANCE + WITCHES_MAGIC,2.85,14.75,177,12505,19.5796,6.877
ACADEMIA_SCHOOL + FAE_ELVES,10.59,14.68,3,57,0.3319,0.0313
HOLIDAY + WORKPLACE,9.04,14.55,4,89,0.4425,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,9.04,14.55,4,89,0.4425,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.63,14.43,12,429,1.3274,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.37,14.41,26,1196,2.8761,0.6577
FANTASY_ROMANCE + YOUNG_ADULT,3.18,14.37,91,5759,10.0664,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.64,14.15,48,2656,5.3097,1.4606
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.77,14.08,7,208,0.7743,0.1144
ENEMIES_TO_LOVERS + HOLIDAY,7.18,13.98,6,168,0.6637,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.06,13.94,3,60,0.3319,0.033
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,13.93,326,27247,36.0619,14.9841
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.04,13.86,30,1495,3.3186,0.8222
PARANORMAL_ROMANCE + YOUNG_ADULT,3.17,13.84,78,4952,8.6283,2.7233
FAE_ELVES + PARANORMAL_ROMANCE,3.56,13.84,48,2715,5.3097,1.4931
FAE_ELVES + MONSTER_ALIEN,9.73,13.49,3,62,0.3319,0.0341
FOUND_FAMILY + SLOW_BURN,4.87,13.19,14,578,1.5487,0.3179
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.92,13.0,8,272,0.885,0.1496
ENEMIES_TO_LOVERS + ROAD_TRIP,9.28,12.87,3,65,0.3319,0.0357
REP_FF + SPORTS_GENERAL,9.28,12.87,3,65,0.3319,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,6.6,12.83,6,183,0.6637,0.1006
SPORTS_GENERAL + WORKPLACE,7.13,12.78,5,141,0.5531,0.0775
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.51,12.74,159,12744,17.5885,7.0084
SLOW_BURN + SPORTS_GENERAL,6.49,12.63,6,186,0.6637,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,5.99,12.46,7,235,0.7743,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.86,12.46,12,497,1.3274,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.66,12.33,4,105,0.4425,0.0577
CONTEMPORARY_ROMANCE + WORKPLACE,3.22,12.2,43,2682,4.7566,1.4749
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.07,12.18,19,940,2.1018,0.5169
DRAGONS + YOUNG_ADULT,6.16,11.98,6,196,0.6637,0.1078
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.1,11.86,6,198,0.6637,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.56,11.7,12,529,1.3274,0.2909
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.27,11.55,14,660,1.5487,0.363
DARK_ROMANCE + FAIRY_TALE_RETELLING,7.12,11.46,4,113,0.4425,0.0621
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.77,10.79,48,3482,5.3097,1.9149
FRIENDS_TO_LOVERS + SLOW_BURN,3.72,10.77,17,918,1.8805,0.5048
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.22,10.17,6,231,0.6637,0.127
FOUND_FAMILY + WORKPLACE,4.16,9.97,10,484,1.1062,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.9,9.95,30,2082,3.3186,1.145
DARK_ROMANCE + WITCHES_MAGIC,3.3,9.88,19,1159,2.1018,0.6374
COWBOY_WESTERN + FOUND_FAMILY,4.46,9.79,8,361,0.885,0.1985
SCI_FI_ROMANCE + SLOW_BURN,6.86,9.51,3,88,0.3319,0.0484
REP_QUEER_GENERAL + YOUNG_ADULT,2.83,9.43,27,1919,2.9867,1.0553
FORCED_PROXIMITY + YOUNG_ADULT,6.78,9.4,3,89,0.3319,0.0489
FAE_ELVES + WITCHES_MAGIC,2.71,9.39,31,2301,3.4292,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.82,9.38,27,1929,2.9867,1.0608
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.16,9.26,71,6599,7.854,3.629
CLEAN_SWEET + ROM_COM,5.11,9.15,5,197,0.5531,0.1083
DRAGONS + WITCHES_MAGIC,2.96,9.14,21,1428,2.323,0.7853
REP_QUEER_GENERAL + TIME_TRAVEL,6.49,9.0,3,93,0.3319,0.0511
ACADEMIA_SCHOOL + VAMPIRES,4.98,8.92,5,202,0.5531,0.1111
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.12,8.87,65,6175,7.1903,3.3959
SECOND_CHANCE + SLOW_BURN,4.93,8.83,5,204,0.5531,0.1122
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.4,8.57,6,274,0.6637,0.1507
SECOND_CHANCE + SMALL_TOWN,2.86,8.26,17,1196,1.8805,0.6577
ACADEMIA_SCHOOL + DEMONS_ANGELS,5.0,8.04,4,161,0.4425,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.94,7.97,14,957,1.5487,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.69,7.89,3,106,0.3319,0.0583
ROM_COM + SLOW_BURN,3.53,7.75,8,456,0.885,0.2508
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.49,7.61,3,110,0.3319,0.0605
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.12,7.54,34,3225,3.7611,1.7735
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.44,7.54,3,111,0.3319,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.27,7.52,9,554,0.9956,0.3047
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.86,7.5,6,313,0.6637,0.1721
FRIENDS_TO_LOVERS + REP_FF,5.2,7.21,3,116,0.3319,0.0638
CONTEMPORARY_ROMANCE + REP_FF,3.99,7.15,5,252,0.5531,0.1386
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.52,6.85,6,343,0.6637,0.1886
ROM_COM + SMALL_TOWN,2.27,6.8,19,1684,2.1018,0.9261
FORBIDDEN_TABOO + WORKPLACE,4.91,6.8,3,123,0.3319,0.0676
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.27,6.79,7,431,0.7743,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.83,6.69,3,125,0.3319,0.0687
FOUND_FAMILY + SMALL_TOWN,1.87,6.6,33,3547,3.6504,1.9506
FOUND_FAMILY + SPORTS_GENERAL,2.15,6.53,20,1875,2.2124,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.12,6.49,7,451,0.7743,0.248
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.32,6.42,15,1303,1.6593,0.7166
CELEBRITY + WORKPLACE,4.61,6.39,3,131,0.3319,0.072
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.08,6.34,20,1932,2.2124,1.0625
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.38,6.31,95,13826,10.5088,7.6034
FORBIDDEN_TABOO + FOUND_FAMILY,3.19,6.21,6,378,0.6637,0.2079
DARK_ROMANCE + REVERSE_HAREM_POLY,2.35,6.19,13,1114,1.4381,0.6126
CONTEMPORARY_ROMANCE + ROM_COM,1.35,6.12,93,13885,10.2876,7.6359
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.93,6.1,7,480,0.7743,0.264
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.44,6.08,67,9351,7.4115,5.1425
ROM_COM + WORKPLACE,2.53,6.07,10,794,1.1062,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.1,6.04,6,389,0.6637,0.2139
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.63,6.02,39,4811,4.3142,2.6457
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.58,5.94,9,702,0.9956,0.3861
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.29,5.88,12,1053,1.3274,0.5791
DEMONS_ANGELS + FAIRY_TALE_RETELLING,4.22,5.85,3,143,0.3319,0.0786
HOLIDAY + ROM_COM,2.3,5.7,11,964,1.2168,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,4.05,5.61,3,149,0.3319,0.0819
SPORTS_FOOTBALL + SPORTS_GENERAL,2.16,5.53,12,1120,1.3274,0.6159
ACADEMIA_SCHOOL + DARK_ROMANCE,2.06,5.45,13,1267,1.4381,0.6968
FOUND_FAMILY + MAFIA_CARTEL_CRIME,3.0,5.38,5,335,0.5531,0.1842
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.64,5.33,25,3073,2.7655,1.69
TIME_TRAVEL + WITCHES_MAGIC,2.16,5.19,10,930,1.1062,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.7,5.13,3,163,0.3319,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.68,5.1,3,164,0.3319,0.0902
HORROR + REP_QUEER_GENERAL,2.79,5.01,5,360,0.5531,0.198
SECOND_CHANCE + WORKPLACE,3.11,5.0,4,259,0.4425,0.1424
FANTASY_ROMANCE + HORROR,1.71,4.95,17,1998,1.8805,1.0988
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.25,4.95,8,714,0.885,0.3927
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.52,4.9,6,479,0.6637,0.2634
ROM_COM + SECOND_CHANCE,1.91,4.9,12,1264,1.3274,0.6951
ENEMIES_TO_LOVERS + VAMPIRES,2.5,4.86,6,483,0.6637,0.2656
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.67,4.84,17,2044,1.8805,1.1241
FOUND_FAMILY + SPORTS_FOOTBALL,2.7,4.83,5,373,0.5531,0.2051
HORROR + YOUNG_ADULT,2.32,4.82,7,608,0.7743,0.3344
HOLIDAY + WITCHES_MAGIC,2.67,4.79,5,376,0.5531,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.67,4.78,5,377,0.5531,0.2073
FAE_ELVES + REVERSE_HAREM_POLY,3.35,4.65,3,180,0.3319,0.099
FANTASY_ROMANCE + HOLIDAY,2.0,4.62,9,903,0.9956,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.84,4.58,4,283,0.4425,0.1556
DARK_ROMANCE + MONSTER_ALIEN,3.26,4.52,3,185,0.3319,0.1017
HOLIDAY + SMALL_TOWN,2.16,4.48,7,653,0.7743,0.3591
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.65,4.47,14,1706,1.5487,0.9382
CONTEMPORARY_ROMANCE + HOLIDAY,1.28,4.42,31,4887,3.4292,2.6875
SCI_FI_ROMANCE + YOUNG_ADULT,1.63,4.41,14,1728,1.5487,0.9503
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.52,4.31,16,2118,1.7699,1.1648
FANTASY_ROMANCE + MONSTER_ALIEN,1.56,4.31,15,1939,1.6593,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.38,4.26,5,423,0.5531,0.2326
DARK_ROMANCE + HORROR,1.9,4.18,8,845,0.885,0.4647
DARK_ROMANCE + FOUND_FAMILY,1.7,4.07,10,1184,1.1062,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.93,4.06,3,206,0.3319,0.1133
HIGH_STEAM + SLOW_BURN,1.81,3.98,8,889,0.885,0.4889
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.91,3.98,7,736,0.7743,0.4048
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.43,3.91,4,331,0.4425,0.182
FOUND_FAMILY + REVERSE_HAREM_POLY,2.18,3.9,5,462,0.5531,0.2541
ROM_COM + SEASONAL_SUMMER_BEACH,2.4,3.87,4,335,0.4425,0.1842
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.43,3.86,14,1974,1.5487,1.0856
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.17,3.78,24,4111,2.6549,2.2608
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.11,3.78,5,477,0.5531,0.2623
REP_QUEER_GENERAL + WITCHES_MAGIC,1.61,3.72,9,1121,0.9956,0.6165
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.33,3.6,14,2116,1.5487,1.1637
HOLIDAY + PARANORMAL_ROMANCE,1.64,3.6,8,981,0.885,0.5395
BILLIONAIRE + ENEMIES_TO_LOVERS,1.84,3.59,6,655,0.6637,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.22,3.58,4,362,0.4425,0.1991
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.05,3.5,27,5167,2.9867,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.29,3.49,14,2187,1.5487,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.5,3.47,3,241,0.3319,0.1325
