stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
PARANORMAL_ROMANCE + SLOW_BURN,26.19,86.32,26,241,3.4713,0.1325
FORCED_PROXIMITY + HIGH_STEAM,28.13,84.26,19,164,2.5367,0.0902
BILLIONAIRE + FAKE_DATING,60.69,84.14,3,12,0.4005,0.0066
DRAGONS + ENEMIES_TO_LOVERS,29.13,80.77,15,125,2.0027,0.0687
FAKE_DATING + FOUND_FAMILY,41.86,75.0,5,29,0.6676,0.0159
FANTASY_ROMANCE + SLOW_BURN,20.3,66.89,26,311,3.4713,0.171
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.47,66.0,54,796,7.2096,0.4377
FAKE_DATING + HIGH_STEAM,40.46,65.12,4,24,0.534,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,40.46,65.12,4,24,0.534,0.0132
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.97,62.23,85,1477,11.3485,0.8123
ENEMIES_TO_LOVERS + FAE_ELVES,19.86,58.49,18,220,2.4032,0.121
SPORTS_HOCKEY + WORKPLACE,40.46,56.09,3,18,0.4005,0.0099
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.3,54.64,84,1658,11.215,0.9118
COWBOY_WESTERN + SMALL_TOWN,17.66,53.76,20,275,2.6702,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,38.33,53.14,3,19,0.4005,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,23.69,52.04,8,82,1.0681,0.0451
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,28.9,51.79,5,42,0.6676,0.0231
FAKE_DATING + YOUNG_ADULT,31.33,50.42,4,31,0.534,0.017
CLEAN_SWEET + YOUNG_ADULT,34.68,48.08,3,21,0.4005,0.0115
ENEMIES_TO_LOVERS + SLOW_BURN,14.75,47.48,24,395,3.2043,0.2172
CLEAN_SWEET + HISTORICAL_ROMANCE,28.56,45.97,4,34,0.534,0.0187
FAE_ELVES + SLOW_BURN,33.11,45.89,3,22,0.4005,0.0121
HORROR + REP_FF,31.67,43.9,3,23,0.4005,0.0126
SMALL_TOWN + WORKPLACE,18.47,38.41,7,92,0.9346,0.0506
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,19.42,37.79,6,75,0.8011,0.0412
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,26.98,37.4,3,27,0.4005,0.0148
SLOW_BURN + SMALL_TOWN,15.28,35.18,9,143,1.2016,0.0786
ENEMIES_TO_LOVERS + SMALL_TOWN,11.53,34.55,19,400,2.5367,0.22
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.27,34.52,5,63,0.6676,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.94,32.96,6,86,0.8011,0.0473
SLOW_BURN + WORKPLACE,16.37,31.85,6,89,0.8011,0.0489
HISTORICAL_ROMANCE + REP_FF,14.28,29.7,7,119,0.9346,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.2,28.45,21,554,2.8037,0.3047
SMALL_TOWN + SPORTS_BASEBALL,20.23,28.05,3,36,0.4005,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,17.34,27.91,4,56,0.534,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.34,27.91,4,56,0.534,0.0308
COWBOY_WESTERN + SECOND_CHANCE,15.56,27.88,5,78,0.6676,0.0429
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.56,26.5,15,381,2.0027,0.2095
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.98,26.42,43,1495,5.741,0.8222
SPORTS_GENERAL + SPORTS_HOCKEY,7.66,26.3,30,951,4.0053,0.523
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.25,25.77,34,1139,4.5394,0.6264
FANTASY_ROMANCE + REP_FF,10.27,25.52,11,260,1.4686,0.143
REP_FF + YOUNG_ADULT,11.04,25.41,9,198,1.2016,0.1089
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,17.76,24.63,3,41,0.4005,0.0225
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.59,23.1,20,640,2.6702,0.352
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.84,23.04,6,123,0.8011,0.0676
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.64,22.49,18,572,2.4032,0.3146
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.9,22.12,11,300,1.4686,0.165
DARK_TRAUMA + FORCED_PROXIMITY,15.5,21.48,3,47,0.4005,0.0258
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,9.34,20.52,8,208,1.0681,0.1144
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.19,19.82,6,143,0.8011,0.0786
DARK_ROMANCE + FAE_ELVES,9.98,19.41,6,146,0.8011,0.0803
DRAGONS + FAE_ELVES,6.99,19.38,15,521,2.0027,0.2865
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.74,19.25,5,113,0.6676,0.0621
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.23,18.95,20,780,2.6702,0.429
BILLIONAIRE + SLOW_BURN,11.7,18.83,4,83,0.534,0.0456
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.24,18.05,17,661,2.2697,0.3635
DRAGONS + YOUNG_ADULT,8.67,18.03,7,196,0.9346,0.1078
PARANORMAL_ROMANCE + REP_FF,8.67,18.03,7,196,0.9346,0.1078
CLEAN_SWEET + SMALL_TOWN,12.78,17.71,3,57,0.4005,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,10.91,17.56,4,89,0.534,0.0489
HOLIDAY + WORKPLACE,10.91,17.56,4,89,0.534,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,10.91,17.56,4,89,0.534,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.79,17.42,12,429,1.6021,0.2359
DARK_ROMANCE + DRAGONS,9.63,17.26,5,126,0.6676,0.0693
CONTEMPORARY_ROMANCE + SLOW_BURN,5.1,16.98,27,1286,3.6048,0.7072
ENEMIES_TO_LOVERS + YOUNG_ADULT,5.07,16.53,25,1196,3.3378,0.6577
REP_FF + REP_QUEER_GENERAL,4.75,16.33,30,1532,4.0053,0.8425
DRAGONS + FANTASY_ROMANCE,4.4,15.79,35,1929,4.6729,1.0608
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.14,15.69,8,272,1.0681,0.1496
REP_FF + SPORTS_GENERAL,11.21,15.53,3,65,0.4005,0.0357
SPORTS_GENERAL + WORKPLACE,8.61,15.43,5,141,0.6676,0.0775
DRAGONS + PARANORMAL_ROMANCE,4.27,15.3,35,1990,4.6729,1.0944
DARK_ROMANCE + REP_FF,11.04,15.3,3,66,0.4005,0.0363
DARK_ROMANCE + FANTASY_ROMANCE,3.93,15.21,47,2905,6.275,1.5976
FANTASY_ROMANCE + WITCHES_MAGIC,2.99,15.08,154,12505,20.5607,6.877
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.56,15.06,68,4641,9.0788,2.5523
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.25,14.89,4,105,0.534,0.0577
FRIENDS_TO_LOVERS + SMALL_TOWN,4.62,14.89,24,1260,3.2043,0.6929
DARK_ROMANCE + PARANORMAL_ROMANCE,3.73,14.21,44,2862,5.8745,1.5739
WITCHES_MAGIC + YOUNG_ADULT,3.75,13.84,39,2524,5.2069,1.388
FANTASY_ROMANCE + YOUNG_ADULT,3.16,13.69,75,5759,10.0134,3.1671
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.44,13.39,7,264,0.9346,0.1452
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.3,13.36,4,117,0.534,0.0643
SPORTS_BASEBALL + SPORTS_GENERAL,5.37,13.35,11,497,1.4686,0.2733
PARANORMAL_ROMANCE + YOUNG_ADULT,3.19,13.35,65,4952,8.6782,2.7233
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.35,13.13,264,27247,35.247,14.9841
FRIENDS_TO_LOVERS + SLOW_BURN,4.5,12.99,17,918,2.2697,0.5048
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.34,12.94,3,78,0.4005,0.0429
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.61,12.86,137,12744,18.2911,7.0084
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.5,12.74,16,864,2.1362,0.4751
ROM_COM + SEASONAL_SUMMER_BEACH,5.8,12.74,8,335,1.0681,0.1842
FAE_ELVES + FANTASY_ROMANCE,3.47,12.73,38,2656,5.0734,1.4606
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.39,12.69,17,940,2.2697,0.5169
FAE_ELVES + PARANORMAL_ROMANCE,3.4,12.45,38,2715,5.0734,1.4931
SECOND_CHANCE + SPORTS_HOCKEY,6.63,11.89,5,183,0.6676,0.1006
SLOW_BURN + SPORTS_GENERAL,6.53,11.69,5,186,0.6676,0.1023
SCI_FI_ROMANCE + SLOW_BURN,8.28,11.47,3,88,0.4005,0.0484
ENEMIES_TO_LOVERS + WORKPLACE,4.97,11.43,9,440,1.2016,0.242
REP_QUEER_GENERAL + YOUNG_ADULT,3.42,11.38,27,1919,3.6048,1.0553
DRAGONS + WITCHES_MAGIC,3.57,11.04,21,1428,2.8037,0.7853
CLEAN_SWEET + ROM_COM,6.16,11.04,5,197,0.6676,0.1083
FRIENDS_TO_LOVERS + WORKPLACE,4.59,11.0,10,529,1.3351,0.2909
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.26,10.99,28,2082,3.7383,1.145
CONTEMPORARY_ROMANCE + WORKPLACE,3.08,10.94,34,2682,4.5394,1.4749
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.54,10.78,69,6599,9.2123,3.629
DARK_ROMANCE + SLOW_BURN,5.22,10.16,6,279,0.8011,0.1534
FOUND_FAMILY + SLOW_BURN,4.2,10.07,10,578,1.3351,0.3179
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.05,10.05,11,660,1.4686,0.363
ACADEMIA_SCHOOL + DEMONS_ANGELS,6.03,9.71,4,161,0.534,0.0885
SMALL_TOWN + SPORTS_FOOTBALL,6.87,9.53,3,106,0.4005,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.25,9.42,5,231,0.6676,0.127
FOUND_FAMILY + SPORTS_HOCKEY,5.17,9.26,5,235,0.6676,0.1292
ENEMIES_TO_LOVERS + ROM_COM,2.89,9.2,23,1929,3.0708,1.0608
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.62,9.18,3,110,0.4005,0.0605
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.51,9.06,36,3482,4.8064,1.9149
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.65,9.06,6,313,0.8011,0.1721
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.05,8.91,8,479,1.0681,0.2634
FAE_ELVES + WITCHES_MAGIC,2.64,8.59,25,2301,3.3378,1.2654
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.12,8.51,54,6175,7.2096,3.3959
SECOND_CHANCE + WORKPLACE,4.69,8.4,5,259,0.6676,0.1424
DARK_ROMANCE + REVERSE_HAREM_POLY,3.05,8.26,14,1114,1.8692,0.6126
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.83,8.08,3,125,0.4005,0.0687
DARK_ROMANCE + WITCHES_MAGIC,2.93,7.94,14,1159,1.8692,0.6374
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.9,7.89,4,198,0.534,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.69,7.89,3,128,0.4005,0.0704
COWBOY_WESTERN + FOUND_FAMILY,4.04,7.85,6,361,0.8011,0.1985
SECOND_CHANCE + SPORTS_GENERAL,3.04,7.81,12,957,1.6021,0.5263
SECOND_CHANCE + SMALL_TOWN,2.84,7.7,14,1196,1.8692,0.6577
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.51,7.7,8,554,1.0681,0.3047
SECOND_CHANCE + SLOW_BURN,4.76,7.66,4,204,0.534,0.1122
ENEMIES_TO_LOVERS + REP_FF,5.52,7.65,3,132,0.4005,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,5.48,7.59,3,133,0.4005,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.4,7.48,3,135,0.4005,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.54,7.36,7,480,0.9346,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.74,7.29,6,389,0.8011,0.2139
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.11,7.17,9,702,1.2016,0.3861
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.39,7.15,19,1932,2.5367,1.0625
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.77,7.1,12,1053,1.6021,0.5791
FOUND_FAMILY + SMALL_TOWN,2.05,7.05,30,3547,4.0053,1.9506
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.55,6.94,88,13826,11.749,7.6034
FOUND_FAMILY + SPORTS_GENERAL,2.33,6.86,18,1875,2.4032,1.0311
FOUND_FAMILY + SPORTS_BASEBALL,4.89,6.78,3,149,0.4005,0.0819
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.03,6.77,27,3225,3.6048,1.7735
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.44,6.7,6,423,0.8011,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,2.6,6.67,12,1120,1.6021,0.6159
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.23,6.28,6,451,0.8011,0.248
CONTEMPORARY_ROMANCE + REP_FF,3.85,6.2,4,252,0.534,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,4.47,6.19,3,163,0.4005,0.0896
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.72,6.1,34,4811,4.5394,2.6457
ENEMIES_TO_LOVERS + HOLIDAY,4.34,6.01,3,168,0.4005,0.0924
ROM_COM + SMALL_TOWN,2.16,6.0,15,1684,2.0027,0.9261
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,3.05,5.94,6,477,0.8011,0.2623
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.45,5.88,56,9351,7.4766,5.1425
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,4.23,5.87,3,172,0.4005,0.0946
FOUND_FAMILY + WORKPLACE,3.01,5.86,6,484,0.8011,0.2662
FOUND_FAMILY + SPORTS_FOOTBALL,3.25,5.83,5,373,0.6676,0.2051
FORCED_PROXIMITY + NEW_ADULT,4.19,5.8,3,174,0.4005,0.0957
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.82,5.77,23,3073,3.0708,1.69
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.24,5.73,12,1303,1.6021,0.7166
CONTEMPORARY_ROMANCE + ROM_COM,1.29,5.59,74,13885,9.8798,7.6359
HOLIDAY + SMALL_TOWN,2.6,5.41,7,653,0.9346,0.3591
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.77,5.4,6,525,0.8011,0.2887
FAE_ELVES + YOUNG_ADULT,2.93,5.25,5,414,0.6676,0.2277
ROM_COM + SECOND_CHANCE,2.11,5.25,11,1264,1.4686,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,2.11,5.24,11,1267,1.4686,0.6968
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.82,5.05,5,431,0.6676,0.237
ACADEMIA_SCHOOL + VAMPIRES,3.61,5.0,3,202,0.4005,0.1111
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.42,4.7,6,603,0.8011,0.3316
HORROR + YOUNG_ADULT,2.4,4.66,6,608,0.8011,0.3344
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.83,4.56,4,343,0.534,0.1886
SECOND_CHANCE + WITCHES_MAGIC,3.14,4.35,3,232,0.4005,0.1276
HORROR + REP_QUEER_GENERAL,2.7,4.34,4,360,0.534,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,2.22,4.33,6,655,0.8011,0.3602
SCI_FI_ROMANCE + YOUNG_ADULT,1.69,4.32,12,1728,1.6021,0.9503
MONSTER_ALIEN + WITCHES_MAGIC,2.68,4.32,4,362,0.534,0.1991
CONTEMPORARY_ROMANCE + HOLIDAY,1.29,4.26,26,4887,3.4713,2.6875
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.02,4.19,3,241,0.4005,0.1325
HIGH_STEAM + SLOW_BURN,1.91,3.98,7,889,0.9346,0.4889
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.49,3.94,13,2116,1.7356,1.1637
FANTASY_ROMANCE + HOLIDAY,1.88,3.91,7,903,0.9346,0.4966
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.57,3.89,11,1706,1.4686,0.9382
FANTASY_ROMANCE + MONSTER_ALIEN,1.5,3.85,12,1939,1.6021,1.0663
REP_QUEER_GENERAL + WITCHES_MAGIC,1.73,3.81,8,1121,1.0681,0.6165
TIME_TRAVEL + WITCHES_MAGIC,1.83,3.8,7,930,0.9346,0.5114
FANTASY_ROMANCE + HORROR,1.46,3.74,12,1998,1.6021,1.0988
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,2.66,3.68,3,274,0.4005,0.1507
HOLIDAY + ROM_COM,1.76,3.67,7,964,0.9346,0.5301
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.18,3.6,20,4111,2.6702,2.2608
ROM_COM + WORKPLACE,1.83,3.57,6,794,0.8011,0.4367
MILITARY_WAR + SECOND_CHANCE,2.55,3.53,3,286,0.4005,0.1573
ENEMIES_TO_LOVERS + MILITARY_WAR,2.5,3.47,3,291,0.4005,0.16
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.49,3.45,3,293,0.4005,0.1611
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.08,3.43,23,5167,3.0708,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.33,3.42,12,2187,1.6021,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.46,3.41,3,296,0.4005,0.1628
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.35,3.36,11,1974,1.4686,1.0856
HISTORICAL_ROMANCE + HORROR,2.42,3.35,3,301,0.4005,0.1655
DARK_ROMANCE + HORROR,1.72,3.35,6,845,0.8011,0.4647
HOLIDAY + REP_QUEER_GENERAL,1.84,3.3,5,659,0.6676,0.3624
HISTORICAL_ROMANCE + YOUNG_ADULT,1.43,3.29,9,1528,1.2016,0.8403
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.31,3.25,11,2044,1.4686,1.1241
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.28,3.17,3,319,0.4005,0.1754
FRIENDS_TO_LOVERS + ROM_COM,1.14,3.15,15,3206,2.0027,1.7631
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.26,3.13,11,2118,1.4686,1.1648
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.2,3.07,12,2434,1.6021,1.3385
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.71,3.06,5,710,0.6676,0.3905
DARK_ROMANCE + DEMONS_ANGELS,1.69,3.03,5,717,0.6676,0.3943
ENEMIES_TO_LOVERS + HIGH_STEAM,1.01,3.02,19,4575,2.5367,2.516
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.17,3.01,3,335,0.4005,0.1842
HORROR + PARANORMAL_ROMANCE,1.2,2.99,11,2222,1.4686,1.222
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.65,2.96,5,736,0.6676,0.4048
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.34,2.95,8,1445,1.0681,0.7947
DEMONS_ANGELS + FANTASY_ROMANCE,0.89,2.92,26,7121,3.4713,3.9161
