stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DRAGONS + SLOW_BURN,41.3,66.47,4,17,0.3861,0.0093
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,36.57,65.52,5,24,0.4826,0.0132
SMALL_TOWN + WORKPLACE,24.8,65.45,13,92,1.2548,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.81,61.54,121,1658,11.6795,0.9118
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,43.88,60.83,3,12,0.2896,0.0066
FAKE_DATING + REP_QUEER_GENERAL,43.88,60.83,3,12,0.2896,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.76,60.33,15,121,1.4479,0.0665
FANTASY_ROMANCE + SLOW_BURN,16.93,58.14,30,311,2.8958,0.171
REP_FF + SEASONAL_SUMMER_BEACH,35.1,56.5,4,20,0.3861,0.011
FAKE_DATING + FOUND_FAMILY,30.26,54.22,5,29,0.4826,0.0159
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,27.0,52.55,6,39,0.5792,0.0214
FAE_ELVES + SLOW_BURN,31.91,51.36,4,22,0.3861,0.0121
REP_FF + WITCHES_MAGIC,24.09,50.1,7,51,0.6757,0.028
SLOW_BURN + WORKPLACE,19.72,47.29,10,89,0.9653,0.0489
FAKE_DATING + HIGH_STEAM,29.25,47.08,4,24,0.3861,0.0132
HISTORICAL_ROMANCE + REP_FF,17.7,45.4,12,119,1.1583,0.0654
PARANORMAL_ROMANCE + REP_FF,15.22,44.0,17,196,1.6409,0.1078
DEMONS_ANGELS + REP_FF,30.97,42.94,3,17,0.2896,0.0093
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.72,42.64,37,554,3.5714,0.3047
SLOW_BURN + SMALL_TOWN,15.96,42.11,13,143,1.2548,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,12.44,41.9,28,395,2.7027,0.2172
DARK_ROMANCE + FAE_ELVES,15.63,41.24,13,146,1.2548,0.0803
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.5,40.55,7,63,0.6757,0.0346
HOLIDAY + REP_CULTURAL_IDENTITY,27.71,38.42,3,19,0.2896,0.0104
DRAGONS + FAIRY_TALE_RETELLING,26.33,36.5,3,20,0.2896,0.011
COWBOY_WESTERN + SMALL_TOWN,12.13,36.33,19,275,1.834,0.1512
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.33,35.88,8,86,0.7722,0.0473
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.82,34.33,32,572,3.0888,0.3146
ACADEMIA_SCHOOL + WITCHES_MAGIC,11.3,32.67,17,264,1.6409,0.1452
ENEMIES_TO_LOVERS + SMALL_TOWN,10.09,32.07,23,400,2.2201,0.22
REP_FF + REP_QUEER_GENERAL,7.33,30.61,64,1532,6.1776,0.8425
ACADEMIA_SCHOOL + DRAGONS,21.06,29.2,3,25,0.2896,0.0137
DARK_ROMANCE + DRAGONS,12.54,28.87,9,126,0.8687,0.0693
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,17.55,28.25,4,40,0.3861,0.022
FAE_ELVES + FAIRY_TALE_RETELLING,15.67,28.08,5,56,0.4826,0.0308
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,17.12,27.56,4,41,0.3861,0.0225
COWBOY_WESTERN + SECOND_CHANCE,13.5,26.27,6,78,0.5792,0.0429
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.63,25.08,43,1139,4.1506,0.6264
COWBOY_WESTERN + FRIENDS_TO_LOVERS,12.84,24.99,6,82,0.5792,0.0451
DRAGONS + FAE_ELVES,7.75,24.63,23,521,2.2201,0.2865
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.29,24.42,18,381,1.7375,0.2095
REP_FF + SPORTS_GENERAL,13.5,24.19,5,65,0.4826,0.0357
DARK_ROMANCE + REP_FF,13.3,23.83,5,66,0.4826,0.0363
SPORTS_GENERAL + SPORTS_HOCKEY,6.46,23.15,35,951,3.3784,0.523
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.87,22.61,7,113,0.6757,0.0621
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.86,22.34,25,640,2.4131,0.352
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,11.7,20.97,5,75,0.4826,0.0412
DRAGONS + FANTASY_ROMANCE,5.1,20.6,56,1929,5.4054,1.0608
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.54,20.46,90,3482,8.6873,1.9149
SMALL_TOWN + SPORTS_BASEBALL,14.63,20.28,3,36,0.2896,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,12.54,20.18,4,56,0.3861,0.0308
ACADEMIA_SCHOOL + FAE_ELVES,12.32,19.82,4,57,0.3861,0.0313
DRAGONS + PARANORMAL_ROMANCE,4.76,19.09,54,1990,5.2124,1.0944
BILLIONAIRE + SLOW_BURN,10.57,18.95,5,83,0.4826,0.0456
REP_QUEER_GENERAL + YOUNG_ADULT,4.76,18.88,52,1919,5.0193,1.0553
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.93,18.55,42,1495,4.0541,0.8222
FAE_ELVES + MONSTER_ALIEN,11.32,18.23,4,62,0.3861,0.0341
DARK_ROMANCE + FANTASY_ROMANCE,4.17,17.71,69,2905,6.6602,1.5976
FANTASY_ROMANCE + WITCHES_MAGIC,3.19,17.3,227,12505,21.9112,6.877
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.56,16.66,6,123,0.5792,0.0676
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,10.18,16.38,4,69,0.3861,0.0379
FANTASY_ROMANCE + YOUNG_ADULT,3.44,16.31,113,5759,10.9073,3.1671
DARK_ROMANCE + PARANORMAL_ROMANCE,3.86,16.07,63,2862,6.0811,1.5739
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.64,15.9,410,27247,39.5753,14.9841
DARK_TRAUMA + FORCED_PROXIMITY,11.2,15.53,3,47,0.2896,0.0258
WITCHES_MAGIC + YOUNG_ADULT,3.82,15.4,55,2524,5.3089,1.388
FAE_ELVES + FANTASY_ROMANCE,3.77,15.29,57,2656,5.5019,1.4606
REP_FF + VAMPIRES,10.97,15.21,3,48,0.2896,0.0264
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.4,15.12,30,1196,2.8958,0.6577
DARK_ROMANCE + SLOW_BURN,6.29,15.09,10,279,0.9653,0.1534
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.75,14.83,8,208,0.7722,0.1144
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.73,14.43,198,12744,19.112,7.0084
PARANORMAL_ROMANCE + YOUNG_ADULT,3.19,14.39,90,4952,8.6873,2.7233
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.36,14.33,6,143,0.5792,0.0786
FAE_ELVES + PARANORMAL_ROMANCE,3.56,14.31,55,2715,5.3089,1.4931
DARK_ROMANCE + WITCHES_MAGIC,4.24,14.28,28,1159,2.7027,0.6374
CONTEMPORARY_ROMANCE + SLOW_BURN,4.09,14.06,30,1286,2.8958,0.7072
DRAGONS + WITCHES_MAGIC,3.93,13.75,32,1428,3.0888,0.7853
FRIENDS_TO_LOVERS + SMALL_TOWN,4.04,13.74,29,1260,2.7992,0.6929
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.5,13.7,20,780,1.9305,0.429
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.81,13.37,9,272,0.8687,0.1496
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.27,13.19,21,864,2.027,0.4751
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,3.21,13.15,59,3225,5.695,1.7735
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.51,13.05,17,661,1.6409,0.3635
SECOND_CHANCE + SPORTS_BASEBALL,7.89,12.7,4,89,0.3861,0.0489
SMALL_TOWN + SPORTS_GENERAL,4.91,12.59,12,429,1.1583,0.2359
FRIENDS_TO_LOVERS + WORKPLACE,4.65,12.58,14,529,1.3514,0.2909
REP_FF + SCI_FI_ROMANCE,6.97,12.48,5,126,0.4826,0.0693
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.78,12.17,3,60,0.2896,0.033
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.27,12.12,9,300,0.8687,0.165
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.26,12.06,16,660,1.5444,0.363
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.65,11.28,70,4641,6.7568,2.5523
SECOND_CHANCE + SPORTS_HOCKEY,5.75,11.2,6,183,0.5792,0.1006
SPORTS_GENERAL + WORKPLACE,6.22,11.15,5,141,0.4826,0.0775
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.37,10.97,25,1303,2.4131,0.7166
SPORTS_BASEBALL + SPORTS_GENERAL,4.24,10.87,12,497,1.1583,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,5.23,10.87,7,235,0.6757,0.1292
ROM_COM + SEASONAL_SUMMER_BEACH,4.72,10.86,9,335,0.8687,0.1842
FOUND_FAMILY + SLOW_BURN,3.95,10.42,13,578,1.2548,0.3179
DEMONS_ANGELS + REP_QUEER_GENERAL,4.17,10.36,11,463,1.0618,0.2546
REP_QUEER_GENERAL + WITCHES_MAGIC,3.29,10.16,21,1121,2.027,0.6165
FRIENDS_TO_LOVERS + SLOW_BURN,3.44,10.13,18,918,1.7375,0.5048
FOUND_FAMILY + WORKPLACE,3.99,9.91,11,484,1.0618,0.2662
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.8,9.75,12,554,1.1583,0.3047
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.0,9.66,4,117,0.3861,0.0643
FAE_ELVES + WITCHES_MAGIC,2.67,9.57,35,2301,3.3784,1.2654
ENEMIES_TO_LOVERS + WORKPLACE,3.99,9.57,10,440,0.9653,0.242
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.7,9.43,32,2082,3.0888,1.145
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,6.75,9.36,3,78,0.2896,0.0429
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.48,9.32,7,274,0.6757,0.1507
HISTORICAL_ROMANCE + SLOW_BURN,4.64,9.03,6,227,0.5792,0.1248
DRAGONS + REP_QUEER_GENERAL,4.96,8.88,5,177,0.4826,0.0973
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.02,8.78,76,6599,7.3359,3.629
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,6.19,8.59,3,85,0.2896,0.0467
HORROR + REP_QUEER_GENERAL,3.9,8.57,8,360,0.7722,0.198
ENEMIES_TO_LOVERS + REP_FF,5.32,8.56,4,132,0.3861,0.0726
COWBOY_WESTERN + FOUND_FAMILY,3.89,8.55,8,361,0.7722,0.1985
CONTEMPORARY_ROMANCE + WORKPLACE,2.36,8.51,36,2682,3.4749,1.4749
SLOW_BURN + SPORTS_GENERAL,4.72,8.45,5,186,0.4826,0.1023
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.67,8.44,9,431,0.8687,0.237
ROYALTY + SLOW_BURN,5.98,8.3,3,88,0.2896,0.0484
SCI_FI_ROMANCE + SLOW_BURN,5.98,8.3,3,88,0.2896,0.0484
HOLIDAY + WORKPLACE,5.92,8.2,3,89,0.2896,0.0489
DRAGONS + YOUNG_ADULT,4.48,8.02,5,196,0.4826,0.1078
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.43,7.94,5,198,0.4826,0.1089
SEASONAL_SUMMER_BEACH + SMALL_TOWN,4.91,7.9,4,143,0.3861,0.0786
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.97,7.89,54,4811,5.2124,2.6457
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.66,7.85,3,93,0.2896,0.0511
SECOND_CHANCE + SLOW_BURN,4.3,7.71,5,204,0.4826,0.1122
ENEMIES_TO_LOVERS + VAMPIRES,3.27,7.53,9,483,0.8687,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.58,7.45,7,343,0.6757,0.1886
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.79,7.45,63,6175,6.0811,3.3959
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,3.72,7.24,6,283,0.5792,0.1556
FOUND_FAMILY + SMALL_TOWN,1.93,7.12,39,3547,3.7645,1.9506
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.61,7.08,14,940,1.3514,0.5169
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.36,7.02,4,161,0.3861,0.0885
SECOND_CHANCE + SPORTS_GENERAL,2.57,6.95,14,957,1.3514,0.5263
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.01,6.95,3,105,0.2896,0.0577
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.01,6.93,9,525,0.8687,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,4.97,6.89,3,106,0.2896,0.0583
FORBIDDEN_TABOO + SLOW_BURN,4.88,6.76,3,108,0.2896,0.0594
ENEMIES_TO_LOVERS + HOLIDAY,4.18,6.73,4,168,0.3861,0.0924
SECOND_CHANCE + SMALL_TOWN,2.35,6.65,16,1196,1.5444,0.6577
ENEMIES_TO_LOVERS + ROM_COM,2.09,6.65,23,1929,2.2201,1.0608
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.79,6.64,3,110,0.2896,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.74,6.58,3,111,0.2896,0.061
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.36,6.55,6,313,0.5792,0.1721
DARK_ROMANCE + REVERSE_HAREM_POLY,2.36,6.55,15,1114,1.4479,0.6126
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.93,6.43,8,480,0.7722,0.264
FAE_ELVES + REVERSE_HAREM_POLY,3.9,6.28,4,180,0.3861,0.099
CONTEMPORARY_ROMANCE + REP_FF,3.48,6.24,5,252,0.4826,0.1386
FANTASY_ROMANCE + FORBIDDEN_TABOO,3.18,6.19,6,331,0.5792,0.182
SECOND_CHANCE + WORKPLACE,3.39,6.07,5,259,0.4826,0.1424
FANTASY_ROMANCE + HORROR,1.93,6.06,22,1998,2.1236,1.0988
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.62,6.03,9,603,0.8687,0.3316
CLEAN_SWEET + ROM_COM,3.56,5.74,4,197,0.3861,0.1083
FOUND_FAMILY + SPORTS_GENERAL,1.87,5.7,20,1875,1.9305,1.0311
MONSTER_ALIEN + WITCHES_MAGIC,2.91,5.66,6,362,0.5792,0.1991
ACADEMIA_SCHOOL + VAMPIRES,3.48,5.59,4,202,0.3861,0.1111
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.22,5.58,96,13826,9.2664,7.6034
ROM_COM + SMALL_TOWN,1.88,5.52,18,1684,1.7375,0.9261
ACADEMIA_SCHOOL + DARK_ROMANCE,1.94,5.25,14,1267,1.3514,0.6968
HISTORICAL_ROMANCE + HORROR,2.92,5.22,5,301,0.4826,0.1655
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.25,5.18,9,702,0.8687,0.3861
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.73,5.17,19,1932,1.834,1.0625
TIME_TRAVEL + WITCHES_MAGIC,2.08,5.16,11,930,1.0618,0.5114
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.21,5.09,9,714,0.8687,0.3927
HORROR + YOUNG_ADULT,2.31,5.07,8,608,0.7722,0.3344
CONTEMPORARY_ROMANCE + ROM_COM,1.11,4.99,88,13885,8.4942,7.6359
SCI_FI_ROMANCE + YOUNG_ADULT,1.73,4.99,17,1728,1.6409,0.9503
FAE_ELVES + YOUNG_ADULT,2.54,4.95,6,414,0.5792,0.2277
FOUND_FAMILY + SPORTS_BASEBALL,3.53,4.9,3,149,0.2896,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.04,4.89,4,231,0.3861,0.127
FANTASY_ROMANCE + MONSTER_ALIEN,1.63,4.8,18,1939,1.7375,1.0663
HISTORICAL_ROMANCE + YOUNG_ADULT,1.72,4.78,15,1528,1.4479,0.8403
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.37,4.78,32,4111,3.0888,2.2608
ROM_COM + SECOND_CHANCE,1.81,4.76,13,1264,1.2548,0.6951
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.58,4.72,19,2116,1.834,1.1637
BILLIONAIRE + ENEMIES_TO_LOVERS,2.14,4.71,8,655,0.7722,0.3602
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.14,4.71,8,655,0.7722,0.3602
DARK_ROMANCE + VAMPIRES,1.82,4.67,12,1158,1.1583,0.6368
ACADEMIA_SCHOOL + SLOW_BURN,2.89,4.65,4,243,0.3861,0.1336
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.0,4.61,9,789,0.8687,0.4339
DEMONS_ANGELS + FANTASY_ROMANCE,1.18,4.6,48,7121,4.6332,3.9161
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.52,4.57,19,2187,1.834,1.2027
DEMONS_ANGELS + YOUNG_ADULT,1.67,4.53,14,1468,1.3514,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,3.23,4.48,3,163,0.2896,0.0896
FAE_ELVES + REP_QUEER_GENERAL,2.74,4.41,4,256,0.3861,0.1408
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.51,4.37,17,1974,1.6409,1.0856
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.2,4.28,6,479,0.5792,0.2634
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.05,4.25,56,9351,5.4054,5.1425
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.06,4.24,3,172,0.2896,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,2.35,4.22,5,373,0.4826,0.2051
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.91,4.19,8,736,0.7722,0.4048
HOLIDAY + WITCHES_MAGIC,2.33,4.18,5,376,0.4826,0.2068
