stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAKE_DATING + SEASONAL_SUMMER_BEACH,232.68,374.48,4,3,0.3839,0.0016
FORCED_PROXIMITY + SPORTS_GENERAL,113.43,373.85,26,40,2.4952,0.022
FORCED_PROXIMITY + VAMPIRES,261.76,362.88,3,2,0.2879,0.0011
COWBOY_WESTERN + WORKPLACE,261.76,362.88,3,2,0.2879,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,139.61,358.09,12,15,1.1516,0.0082
CONTEMPORARY_ROMANCE + FAKE_DATING,92.64,350.57,43,81,4.1267,0.0445
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,111.05,343.27,21,33,2.0154,0.0181
FAIRY_TALE_RETELLING + REP_FF,155.12,340.83,8,9,0.7678,0.0049
FORCED_PROXIMITY + SPORTS_BASEBALL,174.51,339.58,6,6,0.5758,0.0033
FAKE_DATING + SECOND_CHANCE,174.51,339.58,6,6,0.5758,0.0033
FAKE_DATING + ROM_COM,108.32,318.93,18,29,1.7274,0.0159
BILLIONAIRE + FORCED_PROXIMITY,119.98,298.13,11,16,1.0557,0.0088
FORCED_PROXIMITY + ROM_COM,76.07,270.45,34,78,3.263,0.0429
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,96.95,268.8,15,27,1.4395,0.0148
FAKE_DATING + SPORTS_GENERAL,109.07,261.53,10,16,0.9597,0.0088
FORCED_PROXIMITY + REVERSE_HAREM_POLY,145.42,260.57,5,6,0.4798,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,67.24,252.91,42,109,4.0307,0.0599
FAKE_DATING + HOLIDAY,174.51,241.92,3,3,0.2879,0.0016
FAKE_DATING + FRIENDS_TO_LOVERS,90.74,239.48,13,25,1.2476,0.0137
CLEAN_SWEET + FAE_ELVES,116.34,226.39,6,9,0.5758,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,116.34,226.39,6,9,0.5758,0.0049
FORCED_PROXIMITY + REP_FF,139.61,224.69,4,5,0.3839,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,139.61,224.69,4,5,0.3839,0.0027
CLEAN_SWEET + HISTORICAL_ROMANCE,71.86,194.59,14,34,1.3436,0.0187
FORCED_PROXIMITY + SPORTS_FOOTBALL,116.34,187.24,4,6,0.3839,0.0033
FORBIDDEN_TABOO + FORCED_PROXIMITY,95.19,185.23,6,11,0.5758,0.006
FORCED_PROXIMITY + INTERRACIAL_MULTICULTURAL,130.88,181.44,3,4,0.2879,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,130.88,181.44,3,4,0.2879,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,99.72,160.49,4,7,0.3839,0.0038
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.5,153.09,39,164,3.7428,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,44.37,152.36,30,118,2.8791,0.0649
CLEAN_SWEET + WITCHES_MAGIC,48.47,147.58,20,72,1.9194,0.0396
CLEAN_SWEET + SECOND_CHANCE,104.71,145.15,3,5,0.2879,0.0027
FAKE_DATING + WORKPLACE,87.25,140.43,4,8,0.3839,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,87.25,140.43,4,8,0.3839,0.0044
SLOW_BURN + WITCHES_MAGIC,36.82,117.03,23,109,2.2073,0.0599
COWBOY_WESTERN + ENEMIES_TO_LOVERS,51.71,113.61,8,27,0.7678,0.0148
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,41.55,99.63,10,42,0.9597,0.0231
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,58.17,93.62,4,12,0.3839,0.0066
BILLIONAIRE + FAKE_DATING,58.17,93.62,4,12,0.3839,0.0066
DRAGONS + ENEMIES_TO_LOVERS,27.92,85.01,20,125,1.9194,0.0687
FANTASY_ROMANCE + REP_FF,22.82,81.13,34,260,3.263,0.143
ENEMIES_TO_LOVERS + FAE_ELVES,23.0,78.24,29,220,2.7831,0.121
FORCED_PROXIMITY + HIGH_STEAM,24.47,77.78,23,164,2.2073,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,21.72,74.6,30,241,2.8791,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.44,71.21,75,796,7.1977,0.4377
FAKE_DATING + FOUND_FAMILY,36.11,70.26,6,29,0.5758,0.0159
HORROR + REP_FF,37.94,67.97,5,23,0.4798,0.0126
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,36.36,65.14,5,24,0.4798,0.0132
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.59,64.59,115,1477,11.0365,0.8123
REP_FF + YOUNG_ADULT,20.27,64.42,23,198,2.2073,0.1089
FORBIDDEN_TABOO + SPORTS_HOCKEY,43.63,60.48,3,12,0.2879,0.0066
FANTASY_ROMANCE + SLOW_BURN,17.39,60.29,31,311,2.975,0.171
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.63,59.98,15,121,1.4395,0.0665
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.31,58.75,117,1658,11.2284,0.9118
SMALL_TOWN + WORKPLACE,22.76,58.38,12,92,1.1516,0.0506
CLEAN_SWEET + YOUNG_ADULT,33.24,53.5,4,21,0.3839,0.0115
CLEAN_SWEET + SCI_FI_ROMANCE,37.39,51.84,3,14,0.2879,0.0077
FAE_ELVES + REP_FF,37.39,51.84,3,14,0.2879,0.0077
COWBOY_WESTERN + FRIENDS_TO_LOVERS,21.28,51.03,10,82,0.9597,0.0451
REP_FF + WITCHES_MAGIC,23.95,49.81,7,51,0.6718,0.028
BROTHERS_BEST_FRIEND + SMALL_TOWN,30.35,48.85,4,23,0.3839,0.0126
SLOW_BURN + SMALL_TOWN,17.08,46.27,14,143,1.3436,0.0786
COWBOY_WESTERN + SMALL_TOWN,13.96,43.77,22,275,2.1113,0.1512
DRAGONS + SLOW_BURN,30.8,42.69,3,17,0.2879,0.0093
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.34,40.95,36,554,3.4549,0.3047
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,18.61,40.9,8,75,0.7678,0.0412
SLOW_BURN + WORKPLACE,17.65,40.63,9,89,0.8637,0.0489
SPORTS_HOCKEY + WORKPLACE,29.08,40.32,3,18,0.2879,0.0099
COWBOY_WESTERN + SECOND_CHANCE,17.9,39.33,8,78,0.7678,0.0429
HOLIDAY + REP_CULTURAL_IDENTITY,27.55,38.2,3,19,0.2879,0.0104
DARK_ROMANCE + FAIRY_TALE_RETELLING,15.44,37.03,10,113,0.9597,0.0621
PARANORMAL_ROMANCE + REP_FF,13.36,37.03,15,196,1.4395,0.1078
FAKE_DATING + YOUNG_ADULT,22.52,36.24,4,31,0.3839,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,11.04,35.99,25,395,2.3992,0.2172
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.23,35.67,8,86,0.7678,0.0473
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,9.82,35.45,36,640,3.4549,0.352
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,10.99,35.38,24,381,2.3033,0.2095
HISTORICAL_ROMANCE + REP_FF,14.66,35.16,10,119,0.9597,0.0654
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.46,32.78,31,572,2.975,0.3146
ACADEMIA_SCHOOL + WITCHES_MAGIC,11.24,32.48,17,264,1.6315,0.1452
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,16.62,32.34,6,63,0.5758,0.0346
REP_FF + REP_QUEER_GENERAL,7.4,31.02,65,1532,6.238,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.81,30.87,51,1139,4.8944,0.6264
FAKE_DATING + HIGH_STEAM,21.81,30.24,3,24,0.2879,0.0132
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.2,29.26,10,143,0.9597,0.0786
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.58,27.92,5,56,0.4798,0.0308
ENEMIES_TO_LOVERS + SMALL_TOWN,8.73,26.56,20,400,1.9194,0.22
DARK_ROMANCE + FAE_ELVES,10.76,24.77,9,146,0.8637,0.0803
BILLIONAIRE + SLOW_BURN,12.62,24.55,6,83,0.5758,0.0456
DRAGONS + FAE_ELVES,7.37,23.11,22,521,2.1113,0.2865
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,13.96,22.47,4,50,0.3839,0.0275
SPORTS_GENERAL + SPORTS_HOCKEY,6.06,21.35,33,951,3.167,0.523
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.37,20.67,46,1495,4.4146,0.8222
DARK_ROMANCE + FANTASY_ROMANCE,4.69,20.47,78,2905,7.4856,1.5976
SMALL_TOWN + SPORTS_BASEBALL,14.54,20.16,3,36,0.2879,0.0198
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.56,19.96,13,300,1.2476,0.165
CLEAN_SWEET + SMALL_TOWN,12.25,19.71,4,57,0.3839,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,12.25,19.71,4,57,0.3839,0.0313
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,7.64,19.6,12,274,1.1516,0.1507
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.97,19.4,6,105,0.5758,0.0577
FRIENDS_TO_LOVERS + SMALL_TOWN,5.26,19.28,38,1260,3.6468,0.6929
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.26,18.98,85,3482,8.1574,1.9149
FAE_ELVES + FANTASY_ROMANCE,4.47,18.92,68,2656,6.5259,1.4606
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,9.05,18.82,7,135,0.6718,0.0742
DARK_ROMANCE + PARANORMAL_ROMANCE,4.33,18.51,71,2862,6.8138,1.5739
CONTEMPORARY_ROMANCE + SLOW_BURN,5.02,18.26,37,1286,3.5509,0.7072
FAE_ELVES + MONSTER_ALIEN,11.26,18.12,4,62,0.3839,0.0341
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,12.77,17.7,3,41,0.2879,0.0225
BROTHERS_BEST_FRIEND + ENEMIES_TO_LOVERS,12.77,17.7,3,41,0.2879,0.0225
FANTASY_ROMANCE + WITCHES_MAGIC,3.22,17.56,231,12505,22.1689,6.877
FAE_ELVES + PARANORMAL_ROMANCE,4.18,17.5,65,2715,6.238,1.4931
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.55,17.39,9,208,0.8637,0.1144
REP_FF + SPORTS_GENERAL,10.74,17.28,4,65,0.3839,0.0357
DARK_ROMANCE + SLOW_BURN,6.88,17.1,11,279,1.0557,0.1534
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.51,16.56,6,123,0.5758,0.0676
DRAGONS + FANTASY_ROMANCE,4.25,16.46,47,1929,4.5106,1.0608
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,10.12,16.28,4,69,0.3839,0.0379
DARK_ROMANCE + DRAGONS,8.31,16.17,6,126,0.5758,0.0693
DARK_TRAUMA + FORCED_PROXIMITY,11.14,15.44,3,47,0.2879,0.0258
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.92,15.43,22,780,2.1113,0.429
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.55,15.27,398,27247,38.1958,14.9841
REP_QUEER_GENERAL + YOUNG_ADULT,4.0,15.23,44,1919,4.2226,1.0553
DRAGONS + PARANORMAL_ROMANCE,3.95,15.11,45,1990,4.3186,1.0944
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.02,15.05,19,660,1.8234,0.363
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.02,15.03,19,661,1.8234,0.3635
FOUND_FAMILY + SLOW_BURN,5.13,14.84,17,578,1.6315,0.3179
DARK_ROMANCE + WITCHES_MAGIC,4.22,14.2,28,1159,2.6871,0.6374
FANTASY_ROMANCE + YOUNG_ADULT,3.03,13.98,100,5759,9.5969,3.1671
SMALL_TOWN + SPORTS_GENERAL,5.29,13.96,13,429,1.2476,0.2359
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.64,13.92,193,12744,18.5221,7.0084
SECOND_CHANCE + SPORTS_HOCKEY,6.68,13.88,7,183,0.6718,0.1006
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.58,13.37,10,313,0.9597,0.1721
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,8.21,13.22,4,85,0.3839,0.0467
FRIENDS_TO_LOVERS + SLOW_BURN,4.18,13.11,22,918,2.1113,0.5048
FAE_ELVES + FAIRY_TALE_RETELLING,9.35,12.96,3,56,0.2879,0.0308
PARANORMAL_ROMANCE + YOUNG_ADULT,2.89,12.77,82,4952,7.8695,2.7233
FAE_ELVES + WITCHES_MAGIC,3.34,12.7,44,2301,4.2226,1.2654
SECOND_CHANCE + SPORTS_BASEBALL,7.84,12.62,4,89,0.3839,0.0489
ROM_COM + SEASONAL_SUMMER_BEACH,5.21,12.49,10,335,0.9597,0.1842
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.86,12.41,76,4641,7.2937,2.5523
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.04,12.3,20,864,1.9194,0.4751
SMALL_TOWN + SPORTS_HOCKEY,8.73,12.1,3,60,0.2879,0.033
HORROR + REP_QUEER_GENERAL,4.85,11.62,10,360,0.9597,0.198
DRAGONS + WITCHES_MAGIC,3.42,11.52,28,1428,2.6871,0.7853
FAIRY_TALE_RETELLING + YOUNG_ADULT,4.32,11.4,13,525,1.2476,0.2887
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.13,11.28,8,272,0.7678,0.1496
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.5,11.27,24,1196,2.3033,0.6577
ENEMIES_TO_LOVERS + ROAD_TRIP,8.05,11.17,3,65,0.2879,0.0357
SPORTS_GENERAL + WORKPLACE,6.19,11.09,5,141,0.4798,0.0775
DARK_ROMANCE + REP_FF,7.93,11.0,3,66,0.2879,0.0363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.93,11.0,3,66,0.2879,0.0363
ENEMIES_TO_LOVERS + WORKPLACE,4.36,10.84,11,440,1.0557,0.242
SPORTS_BASEBALL + SPORTS_GENERAL,4.21,10.81,12,497,1.1516,0.2733
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.35,10.59,89,6599,8.5413,3.629
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.29,10.29,6,198,0.5758,0.1089
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.35,10.21,4,110,0.3839,0.0605
FRIENDS_TO_LOVERS + WORKPLACE,3.96,10.15,12,529,1.1516,0.2909
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.6,10.11,48,3225,4.6065,1.7735
FAE_ELVES + YOUNG_ADULT,4.22,10.11,10,414,0.9597,0.2277
CONTEMPORARY_ROMANCE + REP_FF,4.85,10.08,7,252,0.6718,0.1386
SECOND_CHANCE + SLOW_BURN,5.13,9.99,6,204,0.5758,0.1122
CONTEMPORARY_ROMANCE + WORKPLACE,2.67,9.97,41,2682,3.9347,1.4749
ENEMIES_TO_LOVERS + VAMPIRES,3.97,9.88,11,483,1.0557,0.2656
SECOND_CHANCE + WORKPLACE,4.72,9.81,7,259,0.6718,0.1424
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.08,9.79,23,1303,2.2073,0.7166
WITCHES_MAGIC + YOUNG_ADULT,2.63,9.63,38,2524,3.6468,1.388
SECOND_CHANCE + SMALL_TOWN,3.06,9.47,21,1196,2.0154,0.6577
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.21,9.13,61,4811,5.8541,2.6457
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.16,9.12,17,940,1.6315,0.5169
REP_FF + SCI_FI_ROMANCE,5.54,8.92,4,126,0.3839,0.0693
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.47,8.91,12,603,1.1516,0.3316
REP_QUEER_GENERAL + WITCHES_MAGIC,2.96,8.86,19,1121,1.8234,0.6165
FOUND_FAMILY + SPORTS_HOCKEY,4.46,8.67,6,235,0.5758,0.1292
FOUND_FAMILY + WORKPLACE,3.61,8.65,10,484,0.9597,0.2662
COWBOY_WESTERN + FOUND_FAMILY,3.87,8.5,8,361,0.7678,0.1985
FOUND_FAMILY + SMALL_TOWN,2.21,8.48,45,3547,4.3186,1.9506
SCI_FI_ROMANCE + SLOW_BURN,5.95,8.25,3,88,0.2879,0.0484
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,3.73,8.2,8,374,0.7678,0.2057
FORCED_PROXIMITY + YOUNG_ADULT,5.88,8.15,3,89,0.2879,0.0489
HOLIDAY + WORKPLACE,5.88,8.15,3,89,0.2879,0.0489
SECOND_CHANCE + SPORTS_GENERAL,2.74,7.58,15,957,1.4395,0.5263
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.15,7.55,10,554,0.9597,0.3047
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.24,7.12,8,431,0.7678,0.237
DARK_ROMANCE + REVERSE_HAREM_POLY,2.51,7.1,16,1114,1.5355,0.6126
FORBIDDEN_TABOO + SPORTS_GENERAL,4.28,6.89,4,163,0.3839,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,4.94,6.85,3,106,0.2879,0.0583
DARK_ROMANCE + VAMPIRES,2.41,6.83,16,1158,1.5355,0.6368
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.1,6.8,8,451,0.7678,0.248
ENEMIES_TO_LOVERS + HOLIDAY,4.15,6.69,4,168,0.3839,0.0924
BROTHERS_BEST_FRIEND + FOUND_FAMILY,4.13,6.65,4,169,0.3839,0.0929
ENEMIES_TO_LOVERS + ROM_COM,2.08,6.61,23,1929,2.2073,1.0608
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.87,6.61,33,3073,3.167,1.69
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.01,6.48,24,2082,2.3033,1.145
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.91,6.39,8,480,0.7678,0.264
DRAGONS + REP_QUEER_GENERAL,3.94,6.35,4,177,0.3839,0.0973
ROM_COM + SMALL_TOWN,2.07,6.31,20,1684,1.9194,0.9261
FRIENDS_TO_LOVERS + REP_FF,4.51,6.26,3,116,0.2879,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.88,6.24,4,180,0.3839,0.099
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.99,6.23,22,1932,2.1113,1.0625
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.53,6.12,54,6175,5.1823,3.3959
FAE_ELVES + REP_QUEER_GENERAL,3.41,6.11,5,256,0.4798,0.1408
DARK_ROMANCE + MONSTER_ALIEN,3.77,6.07,4,185,0.3839,0.1017
SLOW_BURN + SPORTS_GENERAL,3.75,6.04,4,186,0.3839,0.1023
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.89,6.01,7,423,0.6718,0.2326
ENEMIES_TO_LOVERS + MONSTER_ALIEN,3.73,6.01,4,187,0.3839,0.1028
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.49,5.96,10,702,0.9597,0.3861
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.05,5.94,6,343,0.5758,0.1886
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.27,5.9,101,13826,9.6929,7.6034
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.19,5.81,3,125,0.2879,0.0687
ACADEMIA_SCHOOL + DARK_ROMANCE,2.07,5.73,15,1267,1.4395,0.6968
CLEAN_SWEET + ROM_COM,3.54,5.7,4,197,0.3839,0.1083
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.33,5.67,71,9351,6.8138,5.1425
FANTASY_ROMANCE + HORROR,1.83,5.67,21,1998,2.0154,1.0988
ACADEMIA_SCHOOL + VAMPIRES,3.46,5.56,4,202,0.3839,0.1111
FANTASY_ROMANCE + REP_CULTURAL_IDENTITY,4.0,5.54,3,131,0.2879,0.072
ENEMIES_TO_LOVERS + REP_FF,3.97,5.5,3,132,0.2879,0.0726
FANTASY_ROMANCE + MONSTER_ALIEN,1.8,5.48,20,1939,1.9194,1.0663
BILLIONAIRE + SMALL_TOWN,3.94,5.46,3,133,0.2879,0.0731
MUSICIANS + NEURODIVERGENT_DISABILITY,3.32,5.35,4,210,0.3839,0.1155
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.98,5.34,5,293,0.4798,0.1611
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.55,5.3,7,479,0.6718,0.2634
FANTASY_ROMANCE + HOLIDAY,2.13,5.28,11,903,1.0557,0.4966
ROM_COM + SECOND_CHANCE,1.93,5.23,14,1264,1.3436,0.6951
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.66,5.08,3,143,0.2879,0.0786
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.68,5.03,19,1974,1.8234,1.0856
DARK_ROMANCE + HORROR,2.07,4.95,10,845,0.9597,0.4647
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.4,4.94,33,4111,3.167,2.2608
FOUND_FAMILY + SPORTS_GENERAL,1.68,4.93,18,1875,1.7274,1.0311
FOUND_FAMILY + SPORTS_BASEBALL,3.51,4.87,3,149,0.2879,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.02,4.86,4,231,0.3839,0.127
SECOND_CHANCE + WITCHES_MAGIC,3.01,4.84,4,232,0.3839,0.1276
CONTEMPORARY_ROMANCE + ROM_COM,1.08,4.83,86,13885,8.2534,7.6359
HISTORICAL_ROMANCE + YOUNG_ADULT,1.71,4.75,15,1528,1.4395,0.8403
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.57,4.69,19,2116,1.8234,1.1637
