stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,13.42,26.11,6,121,0.8929,0.0665
REP_FF + REP_QUEER_GENERAL,6.71,24.59,38,1532,5.6548,0.8425
DARK_TRAUMA + FORCED_PROXIMITY,17.27,23.94,3,47,0.4464,0.0258
COWBOY_WESTERN + SECOND_CHANCE,13.88,22.33,4,78,0.5952,0.0429
DEMONS_ANGELS + FAIRY_TALE_RETELLING,11.35,22.09,6,143,0.8929,0.0786
REP_FF + WITCHES_MAGIC,15.92,22.07,3,51,0.4464,0.028
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.52,21.86,12,381,1.7857,0.2095
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.41,21.37,27,1139,4.0179,0.6264
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.22,21.24,9,264,1.3393,0.1452
BILLIONAIRE + SLOW_BURN,13.04,20.99,4,83,0.5952,0.0456
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.19,20.77,17,640,2.5298,0.352
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.0,19.71,5,123,0.744,0.0676
DRAGONS + FAE_ELVES,7.27,19.69,14,521,2.0833,0.2865
SECOND_CHANCE + SPORTS_BASEBALL,12.16,19.57,4,89,0.5952,0.0489
SMALL_TOWN + SPORTS_GENERAL,7.57,19.41,12,429,1.7857,0.2359
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.55,18.56,16,661,2.381,0.3635
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.24,18.39,18,780,2.6786,0.429
FAE_ELVES + MONSTER_ALIEN,13.09,18.15,3,62,0.4464,0.0341
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.96,17.49,8,272,1.1905,0.1496
SPORTS_GENERAL + WORKPLACE,9.6,17.19,5,141,0.744,0.0775
CONTEMPORARY_ROMANCE + SLOW_BURN,5.26,17.14,25,1286,3.7202,0.7072
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.2,16.82,54,3482,8.0357,1.9149
DARK_ROMANCE + FAE_ELVES,9.27,16.6,5,146,0.744,0.0803
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,10.31,16.59,4,105,0.5952,0.0577
DRAGONS + PARANORMAL_ROMANCE,4.62,16.44,34,1990,5.0595,1.0944
REP_QUEER_GENERAL + YOUNG_ADULT,4.65,16.41,33,1919,4.9107,1.0553
DRAGONS + FANTASY_ROMANCE,4.63,16.32,33,1929,4.9107,1.0608
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.58,15.42,4,113,0.5952,0.0621
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.32,15.39,17,864,2.5298,0.4751
FAE_ELVES + FANTASY_ROMANCE,4.08,15.13,40,2656,5.9524,1.4606
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.61,14.98,62,4641,9.2262,2.5523
FRIENDS_TO_LOVERS + SMALL_TOWN,4.72,14.81,22,1260,3.2738,0.6929
ENEMIES_TO_LOVERS + WORKPLACE,6.15,14.75,10,440,1.4881,0.242
FAE_ELVES + PARANORMAL_ROMANCE,3.89,14.34,39,2715,5.8036,1.4931
REP_FF + SCI_FI_ROMANCE,8.59,13.83,4,126,0.5952,0.0693
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.45,13.52,247,27247,36.756,14.9841
FOUND_FAMILY + SPORTS_HOCKEY,6.91,13.44,6,235,0.8929,0.1292
DARK_ROMANCE + FANTASY_ROMANCE,3.63,13.4,39,2905,5.8036,1.5976
FRIENDS_TO_LOVERS + SLOW_BURN,4.72,13.36,16,918,2.381,0.5048
SECOND_CHANCE + SPORTS_HOCKEY,7.39,13.25,5,183,0.744,0.1006
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.16,13.23,23,1495,3.4226,0.8222
ENEMIES_TO_LOVERS + REP_FF,8.2,13.2,4,132,0.5952,0.0726
SPORTS_BASEBALL + SPORTS_GENERAL,5.44,13.06,10,497,1.4881,0.2733
SLOW_BURN + SPORTS_GENERAL,7.27,13.03,5,186,0.744,0.1023
DARK_ROMANCE + PARANORMAL_ROMANCE,3.5,12.73,37,2862,5.506,1.5739
FORCED_PROXIMITY + YOUNG_ADULT,9.12,12.64,3,89,0.4464,0.0489
HOLIDAY + WORKPLACE,9.12,12.64,3,89,0.4464,0.0489
FANTASY_ROMANCE + YOUNG_ADULT,3.01,12.55,64,5759,9.5238,3.1671
FRIENDS_TO_LOVERS + WORKPLACE,5.12,12.27,10,529,1.4881,0.2909
ACADEMIA_SCHOOL + VAMPIRES,6.7,12.0,5,202,0.744,0.1111
FANTASY_ROMANCE + WITCHES_MAGIC,2.51,11.95,116,12505,17.2619,6.877
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,3.19,11.68,38,3225,5.6548,1.7735
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.5,11.65,5,208,0.744,0.1144
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.93,11.53,6,274,0.8929,0.1507
PARANORMAL_ROMANCE + YOUNG_ADULT,2.79,11.01,51,4952,7.5893,2.7233
CONTEMPORARY_ROMANCE + WORKPLACE,3.13,10.84,31,2682,4.6131,1.4749
HISTORICAL_ROMANCE + SLOW_BURN,5.96,10.68,5,227,0.744,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,7.66,10.62,3,106,0.4464,0.0583
CLEAN_SWEET + CONTEMPORARY_ROMANCE,5.41,10.53,6,300,0.8929,0.165
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.23,10.4,105,12744,15.625,7.0084
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.38,10.23,3,110,0.4464,0.0605
DRAGONS + WITCHES_MAGIC,3.41,10.04,18,1428,2.6786,0.7853
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.74,9.88,13,940,1.9345,0.5169
CONTEMPORARY_ROMANCE + REP_FF,5.37,9.62,5,252,0.744,0.1386
FAE_ELVES + WITCHES_MAGIC,2.94,9.58,25,2301,3.7202,1.2654
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.99,9.5,23,2082,3.4226,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.34,9.49,57,6599,8.4821,3.629
ROM_COM + SEASONAL_SUMMER_BEACH,4.85,9.43,6,335,0.8929,0.1842
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.48,9.31,7,423,1.0417,0.2326
DRAGONS + YOUNG_ADULT,5.52,8.89,4,196,0.5952,0.1078
DARK_ROMANCE + WITCHES_MAGIC,3.27,8.85,14,1159,2.0833,0.6374
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.47,8.8,4,198,0.5952,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.34,8.79,3,128,0.4464,0.0704
COWBOY_WESTERN + FOUND_FAMILY,4.5,8.75,6,361,0.8929,0.1985
SECOND_CHANCE + SPORTS_GENERAL,3.39,8.7,12,957,1.7857,0.5263
DARK_ROMANCE + SLOW_BURN,4.85,8.69,5,279,0.744,0.1534
SECOND_CHANCE + SLOW_BURN,5.31,8.54,4,204,0.5952,0.1122
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.69,8.5,9,660,1.3393,0.363
SPORTS_GENERAL + SPORTS_SOCCER,6.1,8.46,3,133,0.4464,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.01,8.34,3,135,0.4464,0.0742
FOUND_FAMILY + SLOW_BURN,3.75,8.23,8,578,1.1905,0.3179
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.95,8.22,7,479,1.0417,0.2634
ENEMIES_TO_LOVERS + VAMPIRES,3.92,8.15,7,483,1.0417,0.2656
FOUND_FAMILY + WORKPLACE,3.91,8.14,7,484,1.0417,0.2662
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.17,8.12,6,389,0.8929,0.2139
ENEMIES_TO_LOVERS + ROM_COM,2.67,7.98,19,1929,2.8274,1.0608
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.06,7.97,47,6175,6.994,3.3959
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.91,7.87,14,1303,2.0833,0.7166
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.69,7.54,4,231,0.5952,0.127
WITCHES_MAGIC + YOUNG_ADULT,2.36,7.4,22,2524,3.2738,1.388
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.83,7.02,11,1053,1.6369,0.5791
SECOND_CHANCE + SMALL_TOWN,2.71,6.96,12,1196,1.7857,0.6577
FORBIDDEN_TABOO + SPORTS_GENERAL,4.98,6.9,3,163,0.4464,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,3.51,6.82,6,463,0.8929,0.2546
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.91,6.8,34,4811,5.0595,2.6457
SECOND_CHANCE + WORKPLACE,4.18,6.73,4,259,0.5952,0.1424
ENEMIES_TO_LOVERS + HOLIDAY,4.83,6.7,3,168,0.4464,0.0924
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,3.4,6.62,6,477,0.8929,0.2623
SPORTS_FOOTBALL + SPORTS_GENERAL,2.66,6.6,11,1120,1.6369,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,2.66,6.6,11,1121,1.6369,0.6165
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.38,6.58,6,480,0.8929,0.264
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.14,6.53,7,603,1.0417,0.3316
FOUND_FAMILY + SPORTS_FOOTBALL,3.63,6.5,5,373,0.744,0.2051
FORBIDDEN_TABOO + FOUND_FAMILY,3.58,6.41,5,378,0.744,0.2079
FAE_ELVES + REVERSE_HAREM_POLY,4.51,6.25,3,180,0.4464,0.099
FOUND_FAMILY + SMALL_TOWN,1.91,6.21,25,3547,3.7202,1.9506
FOUND_FAMILY + SPORTS_GENERAL,2.16,6.0,15,1875,2.2321,1.0311
FAE_ELVES + YOUNG_ADULT,3.27,5.86,5,414,0.744,0.2277
ACADEMIA_SCHOOL + DARK_ROMANCE,2.35,5.84,11,1267,1.6369,0.6968
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.1,5.82,15,1932,2.2321,1.0625
DARK_ROMANCE + REVERSE_HAREM_POLY,2.43,5.82,10,1114,1.4881,0.6126
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.35,5.74,69,13826,10.2679,7.6034
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.93,5.7,6,554,0.8929,0.3047
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.65,5.52,7,714,1.0417,0.3927
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.57,5.35,7,736,1.0417,0.4048
ROM_COM + SECOND_CHANCE,2.14,5.13,10,1264,1.4881,0.6951
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.33,5.13,46,9351,6.8452,5.1425
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.16,5.08,4,343,0.5952,0.1886
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.67,5.01,19,3073,2.8274,1.69
REP_QUEER_GENERAL + SCI_FI_ROMANCE,2.08,4.99,10,1300,1.4881,0.7149
ROM_COM + SMALL_TOWN,1.93,4.95,12,1684,1.7857,0.9261
HOLIDAY + SMALL_TOWN,2.49,4.84,6,653,0.8929,0.3591
HISTORICAL_ROMANCE + YOUNG_ADULT,1.95,4.84,11,1528,1.6369,0.8403
HORROR + REP_QUEER_GENERAL,3.01,4.84,4,360,0.5952,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,2.48,4.82,6,655,0.8929,0.3602
SCI_FI_ROMANCE + YOUNG_ADULT,1.88,4.82,12,1728,1.7857,0.9503
MONSTER_ALIEN + WITCHES_MAGIC,2.99,4.81,4,362,0.5952,0.1991
FANTASY_ROMANCE + MONSTER_ALIEN,1.81,4.79,13,1939,1.9345,1.0663
HOLIDAY + WITCHES_MAGIC,2.88,4.63,4,376,0.5952,0.2068
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.58,4.62,5,525,0.744,0.2887
FAE_ELVES + HISTORICAL_ROMANCE,2.87,4.62,4,377,0.5952,0.2073
CONTEMPORARY_ROMANCE + ROM_COM,1.11,4.51,57,13885,8.4821,7.6359
HIGH_STEAM + SLOW_BURN,2.13,4.43,7,889,1.0417,0.4889
FAE_ELVES + REP_QUEER_GENERAL,3.17,4.4,3,256,0.4464,0.1408
FANTASY_ROMANCE + HOLIDAY,2.1,4.36,7,903,1.0417,0.4966
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.38,4.27,21,4111,3.125,2.2608
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.64,4.22,12,1974,1.7857,1.0856
HOLIDAY + ROM_COM,1.96,4.09,7,964,1.0417,0.5301
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.06,4.0,6,789,0.8929,0.4339
HORROR + YOUNG_ADULT,2.23,3.99,5,608,0.744,0.3344
ROM_COM + WORKPLACE,2.04,3.98,6,794,0.8929,0.4367
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.87,3.98,3,283,0.4464,0.1556
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.81,3.98,8,1196,1.1905,0.6577
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.53,3.94,12,2116,1.7857,1.1637
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.4,3.86,4,451,0.5952,0.248
CONTEMPORARY_ROMANCE + HOLIDAY,1.22,3.82,22,4887,3.2738,2.6875
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.48,3.81,12,2187,1.7857,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,2.74,3.8,3,296,0.4464,0.1628
HOLIDAY + REP_QUEER_GENERAL,2.05,3.68,5,659,0.744,0.3624
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.59,3.6,3,313,0.4464,0.1721
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.49,3.58,10,1813,1.4881,0.997
REP_QUEER_GENERAL + SPORTS_GENERAL,1.83,3.56,6,887,0.8929,0.4878
DEMONS_ANGELS + FANTASY_ROMANCE,1.03,3.42,27,7121,4.0179,3.9161
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.91,3.41,5,710,0.744,0.3905
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.45,3.4,3,331,0.4464,0.182
DARK_ROMANCE + FOUND_FAMILY,1.6,3.33,7,1184,1.0417,0.6511
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.5,3.29,8,1445,1.1905,0.7947
FANTASY_ROMANCE + HORROR,1.35,3.25,10,1998,1.4881,1.0988
HOLIDAY + PARANORMAL_ROMANCE,1.66,3.22,6,981,0.8929,0.5395
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.95,3.13,4,556,0.5952,0.3058
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.91,3.05,27,7987,4.0179,4.3923
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.22,3.04,11,2434,1.6369,1.3385
FANTASY_ROMANCE + VAMPIRES,0.87,2.96,29,9010,4.3155,4.9549
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.9,2.93,25,7522,3.7202,4.1366
REVERSE_HAREM_POLY + VAMPIRES,1.78,2.87,4,607,0.5952,0.3338
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.94,2.78,18,5167,2.6786,2.8415
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.85,2.74,24,7621,3.5714,4.1911
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.19,2.74,9,2044,1.3393,1.1241
DARK_ROMANCE + VAMPIRES,1.4,2.73,6,1158,0.8929,0.6368
FAE_ELVES + VAMPIRES,1.31,2.72,7,1447,1.0417,0.7958
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,2.68,16,4575,2.381,2.516
DEMONS_ANGELS + YOUNG_ADULT,1.29,2.68,7,1468,1.0417,0.8073
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.21,2.66,8,1789,1.1905,0.9838
FANTASY_ROMANCE + REP_MM,0.96,2.66,15,4225,2.2321,2.3235
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.65,2.66,4,655,0.5952,0.3602
DEMONS_ANGELS + ENEMIES_TO_LOVERS,1.88,2.61,3,431,0.4464,0.237
PARANORMAL_ROMANCE + VAMPIRES,0.76,2.6,29,10284,4.3155,5.6556
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.83,2.54,3,443,0.4464,0.2436
