stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.04,5.45,5,231,0.3861,0.127
ACADEMIA_SCHOOL + DARK_ROMANCE,1.88,5.45,17,1267,1.3127,0.6968
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.23,5.44,82,9351,6.332,5.1425
FANTASY_ROMANCE + HORROR,1.69,5.43,24,1998,1.8533,1.0988
ROM_COM + SLOW_BURN,2.46,5.41,8,456,0.6178,0.2508
FORBIDDEN_TABOO + FOUND_FAMILY,2.6,5.41,7,378,0.5405,0.2079
ROM_COM + SMALL_TOWN,1.75,5.41,21,1684,1.6216,0.9261
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.84,5.31,17,1300,1.3127,0.7149
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.83,5.31,3,110,0.2317,0.0605
TIME_TRAVEL + WITCHES_MAGIC,1.96,5.18,13,930,1.0039,0.5114
