stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + PARANORMAL_ROMANCE,40.09,127.42,23,118,2.6018,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,74.8,120.39,4,11,0.4525,0.006
CLEAN_SWEET + WITCHES_MAGIC,42.85,118.82,15,72,1.6968,0.0396
BILLIONAIRE + FAKE_DATING,68.57,110.35,4,12,0.4525,0.0066
FAKE_DATING + WORKPLACE,77.14,106.94,3,8,0.3394,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,77.14,106.94,3,8,0.3394,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,68.57,95.05,3,9,0.3394,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,68.57,95.05,3,9,0.3394,0.0049
CLEAN_SWEET + FAE_ELVES,68.57,95.05,3,9,0.3394,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,68.57,95.05,3,9,0.3394,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,45.71,88.95,6,27,0.6787,0.0148
CLEAN_SWEET + YOUNG_ADULT,48.98,87.75,5,21,0.5656,0.0115
SLOW_BURN + WITCHES_MAGIC,30.19,85.55,16,109,1.81,0.0599
DRAGONS + ENEMIES_TO_LOVERS,27.98,80.86,17,125,1.9231,0.0687
FAKE_DATING + HIGH_STEAM,42.85,76.78,5,24,0.5656,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,42.85,76.78,5,24,0.5656,0.0132
FORCED_PROXIMITY + HIGH_STEAM,23.83,71.39,19,164,2.1493,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,21.34,69.52,25,241,2.8281,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.54,69.04,64,796,7.2398,0.4377
ENEMIES_TO_LOVERS + FAE_ELVES,21.51,68.34,23,220,2.6018,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.93,64.27,100,1477,11.3122,0.8123
SMALL_TOWN + WORKPLACE,24.59,61.12,11,92,1.2443,0.0506
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.1,58.32,13,121,1.4706,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,23.92,57.35,10,86,1.1312,0.0473
FANTASY_ROMANCE + SLOW_BURN,17.2,56.68,26,311,2.9412,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.28,56.56,99,1658,11.1991,0.9118
ACADEMIA_SCHOOL + DRAGONS,32.91,52.97,4,25,0.4525,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,22.86,47.53,7,63,0.7919,0.0346
FAKE_DATING + FOUND_FAMILY,28.37,45.66,4,29,0.4525,0.0159
COWBOY_WESTERN + SMALL_TOWN,14.96,45.55,20,275,2.2624,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,32.48,45.03,3,19,0.3394,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,13.54,44.62,26,395,2.9412,0.2172
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.07,44.09,8,82,0.905,0.0451
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,24.49,43.88,5,42,0.5656,0.0231
DARK_ROMANCE + FAE_ELVES,16.91,43.37,12,146,1.3575,0.0803
FAE_ELVES + FAIRY_TALE_RETELLING,22.04,42.89,6,56,0.6787,0.0308
FAKE_DATING + YOUNG_ADULT,26.54,42.72,4,31,0.4525,0.017
COWBOY_WESTERN + SECOND_CHANCE,18.46,38.39,7,78,0.7919,0.0429
HORROR + REP_FF,26.83,37.19,3,23,0.3394,0.0126
SLOW_BURN + WORKPLACE,16.18,33.64,7,89,0.7919,0.0489
ENEMIES_TO_LOVERS + SMALL_TOWN,10.8,33.38,21,400,2.3756,0.22
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.37,32.91,5,56,0.5656,0.0308
REP_FF + YOUNG_ADULT,12.47,31.98,12,198,1.3575,0.1089
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.65,31.82,26,554,2.9412,0.3047
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.06,30.9,8,117,0.905,0.0643
HISTORICAL_ROMANCE + REP_FF,13.83,30.38,8,119,0.905,0.0654
SPORTS_GENERAL + SPORTS_HOCKEY,8.22,30.11,38,951,4.2986,0.523
SLOW_BURN + SMALL_TOWN,12.95,29.81,9,143,1.0181,0.0786
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.59,28.53,42,1139,4.7511,0.6264
FANTASY_ROMANCE + REP_FF,10.29,27.14,13,260,1.4706,0.143
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.27,26.29,23,572,2.6018,0.3146
REP_FF + WITCHES_MAGIC,16.13,25.97,4,51,0.4525,0.028
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.71,24.57,5,75,0.5656,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.14,23.76,3,36,0.3394,0.0198
BILLIONAIRE + SLOW_BURN,12.39,22.2,5,83,0.5656,0.0456
REP_FF + SPORTS_GENERAL,12.66,20.37,4,65,0.4525,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.03,19.53,6,123,0.6787,0.0676
DRAGONS + FAE_ELVES,6.71,19.4,17,521,1.9231,0.2865
REP_FF + REP_QUEER_GENERAL,5.24,19.32,39,1532,4.4118,0.8425
DARK_ROMANCE + DRAGONS,9.8,19.06,6,126,0.6787,0.0693
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.22,18.95,20,661,2.2624,0.3635
PARANORMAL_ROMANCE + REP_FF,8.4,18.45,8,196,0.905,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,13.13,18.2,3,47,0.3394,0.0258
DRAGONS + FANTASY_ROMANCE,4.69,17.86,44,1929,4.9774,1.0608
REP_FF + VAMPIRES,12.86,17.82,3,48,0.3394,0.0264
DRAGONS + PARANORMAL_ROMANCE,4.65,17.81,45,1990,5.0905,1.0944
ENEMIES_TO_LOVERS + WORKPLACE,6.55,17.72,14,440,1.5837,0.242
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.48,17.4,23,864,2.6018,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.91,17.38,8,208,0.905,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,4.9,16.82,30,1260,3.3937,0.6929
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.48,16.62,12,381,1.3575,0.2095
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.01,16.15,9,264,1.0181,0.1452
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.27,16.06,20,780,2.2624,0.429
DARK_ROMANCE + FANTASY_ROMANCE,3.97,16.03,56,2905,6.3348,1.5976
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.46,15.79,17,640,1.9231,0.352
CONTEMPORARY_ROMANCE + SLOW_BURN,4.64,15.78,29,1286,3.2805,0.7072
WITCHES_MAGIC + YOUNG_ADULT,3.99,15.62,49,2524,5.543,1.388
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.64,15.47,27,1196,3.0543,0.6577
DRAGONS + YOUNG_ADULT,7.35,15.28,7,196,0.7919,0.1078
DARK_ROMANCE + SLOW_BURN,6.64,15.28,9,279,1.0181,0.1534
DARK_ROMANCE + PARANORMAL_ROMANCE,3.81,15.2,53,2862,5.9955,1.5739
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.46,15.11,78,4641,8.8235,2.5523
ACADEMIA_SCHOOL + FAE_ELVES,10.83,15.01,3,57,0.3394,0.0313
FANTASY_ROMANCE + WITCHES_MAGIC,2.9,14.99,176,12505,19.9095,6.877
HOLIDAY + WORKPLACE,9.24,14.88,4,89,0.4525,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,9.24,14.88,4,89,0.4525,0.0489
SMALL_TOWN + SPORTS_GENERAL,5.75,14.76,12,429,1.3575,0.2359
FANTASY_ROMANCE + YOUNG_ADULT,3.21,14.5,90,5759,10.181,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.72,14.47,48,2656,5.4299,1.4606
ENEMIES_TO_LOVERS + HOLIDAY,7.35,14.3,6,168,0.6787,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.29,14.26,3,60,0.3394,0.033
FAE_ELVES + PARANORMAL_ROMANCE,3.64,14.15,48,2715,5.4299,1.4931
PARANORMAL_ROMANCE + YOUNG_ADULT,3.2,13.93,77,4952,8.7104,2.7233
FAE_ELVES + MONSTER_ALIEN,9.95,13.8,3,62,0.3394,0.0341
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.37,13.64,314,27247,35.5204,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.05,13.29,8,272,0.905,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,6.74,13.12,6,183,0.6787,0.1006
SPORTS_GENERAL + WORKPLACE,7.29,13.07,5,141,0.5656,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.68,12.96,15,660,1.6968,0.363
SLOW_BURN + SPORTS_GENERAL,6.64,12.91,6,186,0.6787,0.1023
CONTEMPORARY_ROMANCE + WORKPLACE,3.37,12.85,44,2682,4.9774,1.4749
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.53,12.83,157,12744,17.7602,7.0084
SPORTS_BASEBALL + SPORTS_GENERAL,4.97,12.74,12,497,1.3575,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,6.13,12.74,7,235,0.7919,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.84,12.61,4,105,0.4525,0.0577
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.71,12.38,27,1495,3.0543,0.8222
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.23,12.13,6,198,0.6787,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.67,11.97,12,529,1.3575,0.2909
REP_QUEER_GENERAL + YOUNG_ADULT,3.32,11.52,31,1919,3.5068,1.0553
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.91,10.97,3,78,0.3394,0.0429
FOUND_FAMILY + SLOW_BURN,4.27,10.95,12,578,1.3575,0.3179
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.72,10.75,17,940,1.9231,0.5169
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.34,10.4,6,231,0.6787,0.127
FOUND_FAMILY + WORKPLACE,4.25,10.19,10,484,1.1312,0.2662
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.96,10.18,30,2082,3.3937,1.145
COWBOY_WESTERN + FOUND_FAMILY,4.56,10.02,8,361,0.905,0.1985
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.6,9.89,44,3482,4.9774,1.9149
SCI_FI_ROMANCE + SLOW_BURN,7.01,9.72,3,88,0.3394,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,6.93,9.61,3,89,0.3394,0.0489
FAE_ELVES + WITCHES_MAGIC,2.77,9.6,31,2301,3.5068,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.88,9.59,27,1929,3.0543,1.0608
CONTEMPORARY_ROMANCE + REP_FF,4.9,9.53,6,252,0.6787,0.1386
CLEAN_SWEET + ROM_COM,5.22,9.35,5,197,0.5656,0.1083
DRAGONS + WITCHES_MAGIC,3.03,9.35,21,1428,2.3756,0.7853
FRIENDS_TO_LOVERS + SLOW_BURN,3.36,9.32,15,918,1.6968,0.5048
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.75,9.26,4,143,0.4525,0.0786
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.15,9.14,69,6599,7.8054,3.629
ACADEMIA_SCHOOL + VAMPIRES,5.09,9.12,5,202,0.5656,0.1111
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.17,9.07,65,6175,7.3529,3.3959
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.5,8.77,6,274,0.6787,0.1507
DARK_ROMANCE + WITCHES_MAGIC,3.02,8.72,17,1159,1.9231,0.6374
SECOND_CHANCE + SPORTS_GENERAL,3.01,8.15,14,957,1.5837,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.82,8.07,3,106,0.3394,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.22,8.01,11,702,1.2443,0.3861
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.11,8.01,6,300,0.6787,0.165
ROM_COM + SLOW_BURN,3.61,7.93,8,456,0.905,0.2508
SECOND_CHANCE + SMALL_TOWN,2.75,7.8,16,1196,1.81,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.61,7.78,3,110,0.3394,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.56,7.71,3,111,0.3394,0.061
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.34,7.69,9,554,1.0181,0.3047
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.94,7.67,6,313,0.6787,0.1721
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.46,7.57,3,113,0.3394,0.0621
ROM_COM + SMALL_TOWN,2.44,7.44,20,1684,2.2624,0.9261
FRIENDS_TO_LOVERS + REP_FF,5.32,7.37,3,116,0.3394,0.0638
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.53,7.16,16,1303,1.81,0.7166
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.6,7.0,6,343,0.6787,0.1886
DARK_ROMANCE + REVERSE_HAREM_POLY,2.59,7.0,14,1114,1.5837,0.6126
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.94,6.84,3,125,0.3394,0.0687
FOUND_FAMILY + SPORTS_GENERAL,2.19,6.68,20,1875,2.2624,1.0311
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.91,6.57,30,3225,3.3937,1.7735
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.75,6.55,41,4811,4.638,2.6457
CELEBRITY + WORKPLACE,4.71,6.53,3,131,0.3394,0.072
FOUND_FAMILY + SMALL_TOWN,1.86,6.49,32,3547,3.6199,1.9506
FORBIDDEN_TABOO + FOUND_FAMILY,3.27,6.35,6,378,0.6787,0.2079
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.0,6.24,7,480,0.7919,0.264
ROM_COM + WORKPLACE,2.59,6.21,10,794,1.1312,0.4367
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.37,6.2,92,13826,10.4072,7.6034
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.17,6.17,6,389,0.6787,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.27,6.16,14,1267,1.5837,0.6968
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.02,6.06,19,1932,2.1493,1.0625
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.34,6.01,12,1053,1.3575,0.5791
CONTEMPORARY_ROMANCE + ROM_COM,1.32,5.93,89,13885,10.0679,7.6359
HOLIDAY + ROM_COM,2.35,5.83,11,964,1.2443,0.5301
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.76,63,9351,7.1267,5.1425
FOUND_FAMILY + SPORTS_BASEBALL,4.14,5.74,3,149,0.3394,0.0819
SPORTS_FOOTBALL + SPORTS_GENERAL,2.2,5.65,12,1120,1.3575,0.6159
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.86,5.57,6,431,0.6787,0.237
FOUND_FAMILY + MAFIA_CARTEL_CRIME,3.07,5.5,5,335,0.5656,0.1842
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.67,5.45,25,3073,2.8281,1.69
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.83,5.31,3,161,0.3394,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.21,5.3,10,930,1.1312,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.79,5.25,3,163,0.3394,0.0896
ENEMIES_TO_LOVERS + SPORTS_FOOTBALL,3.76,5.22,3,164,0.3394,0.0902
HORROR + REP_QUEER_GENERAL,2.86,5.12,5,360,0.5656,0.198
SECOND_CHANCE + WORKPLACE,3.18,5.11,4,259,0.4525,0.1424
FANTASY_ROMANCE + HORROR,1.75,5.06,17,1998,1.9231,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.58,5.01,6,479,0.6787,0.2634
ROM_COM + SECOND_CHANCE,1.95,5.01,12,1264,1.3575,0.6951
ENEMIES_TO_LOVERS + VAMPIRES,2.56,4.97,6,483,0.6787,0.2656
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.71,4.94,17,2044,1.9231,1.1241
FOUND_FAMILY + SPORTS_FOOTBALL,2.76,4.94,5,373,0.5656,0.2051
HORROR + YOUNG_ADULT,2.37,4.92,7,608,0.7919,0.3344
HOLIDAY + WITCHES_MAGIC,2.74,4.9,5,376,0.5656,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.73,4.89,5,377,0.5656,0.2073
DRAGONS + REP_QUEER_GENERAL,3.49,4.83,3,177,0.3394,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.43,4.75,3,180,0.3394,0.099
FANTASY_ROMANCE + HOLIDAY,2.05,4.72,9,903,1.0181,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.34,4.62,3,185,0.3394,0.1017
HOLIDAY + SMALL_TOWN,2.21,4.59,7,653,0.7919,0.3591
CONTEMPORARY_ROMANCE + HOLIDAY,1.3,4.52,31,4887,3.5068,2.6875
SCI_FI_ROMANCE + YOUNG_ADULT,1.67,4.51,14,1728,1.5837,0.9503
FAE_ELVES + YOUNG_ADULT,2.48,4.45,5,414,0.5656,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.59,4.41,15,1939,1.6968,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.43,4.36,5,423,0.5656,0.2326
DARK_ROMANCE + HORROR,1.95,4.28,8,845,0.905,0.4647
SECOND_CHANCE + SLOW_BURN,3.03,4.19,3,204,0.3394,0.1122
DARK_ROMANCE + FOUND_FAMILY,1.74,4.17,10,1184,1.1312,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,3.0,4.15,3,206,0.3394,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.57,4.14,13,1706,1.4706,0.9382
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.28,4.09,5,451,0.5656,0.248
MUSICIANS + NEURODIVERGENT_DISABILITY,2.94,4.07,3,210,0.3394,0.1155
HIGH_STEAM + SLOW_BURN,1.85,4.07,8,889,0.905,0.4889
FOUND_FAMILY + REVERSE_HAREM_POLY,2.23,3.99,5,462,0.5656,0.2541
ROM_COM + SEASONAL_SUMMER_BEACH,2.46,3.95,4,335,0.4525,0.1842
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.46,3.95,14,1974,1.5837,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.16,3.86,5,477,0.5656,0.2623
HORROR + PARANORMAL_ROMANCE,1.39,3.85,15,2222,1.6968,1.222
REP_QUEER_GENERAL + WITCHES_MAGIC,1.65,3.8,9,1121,1.0181,0.6165
HOLIDAY + PARANORMAL_ROMANCE,1.68,3.69,8,981,0.905,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.48,3.68,11,1528,1.2443,0.8403
BILLIONAIRE + ENEMIES_TO_LOVERS,1.88,3.67,6,655,0.6787,0.3602
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.15,3.66,23,4111,2.6018,2.2608
MONSTER_ALIEN + WITCHES_MAGIC,2.27,3.66,4,362,0.4525,0.1991
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.07,3.58,27,5167,3.0543,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.32,3.57,14,2187,1.5837,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.56,3.55,3,241,0.3394,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.54,3.52,3,243,0.3394,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.96,3.51,5,525,0.5656,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.42,3.41,10,1445,1.1312,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.74,3.38,6,710,0.6787,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.73,3.36,6,714,0.6787,0.3927
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.26,3.34,13,2116,1.4706,1.1637
