stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORCED_PROXIMITY + SECOND_CHANCE,388.98,1267.32,25,13,2.7809,0.0071
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,606.8,1180.79,6,2,0.6674,0.0011
FORCED_PROXIMITY + HOLIDAY,455.1,1047.91,9,4,1.0011,0.0022
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,247.68,1018.16,60,49,6.6741,0.0269
FANTASY_ROMANCE + FORCED_PROXIMITY,323.63,916.91,16,10,1.7798,0.0055
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,606.8,841.21,3,1,0.3337,0.0005
HE_FALLS_FIRST + HIGH_STEAM,606.8,841.21,3,1,0.3337,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,294.21,833.55,16,11,1.7798,0.006
DARK_ROMANCE + FORCED_PROXIMITY,275.82,764.74,15,11,1.6685,0.006
FAKE_DATING + SMALL_TOWN,303.4,698.61,9,6,1.0011,0.0033
FORCED_PROXIMITY + SLOW_BURN,212.38,656.48,21,20,2.3359,0.011
COWBOY_WESTERN + WORKPLACE,404.54,651.08,4,2,0.4449,0.0011
FORCED_PROXIMITY + VAMPIRES,404.54,651.08,4,2,0.4449,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,122.35,590.73,124,205,13.7931,0.1127
CLEAN_SWEET + REP_QUEER_GENERAL,222.49,552.88,11,10,1.2236,0.0055
FORCED_PROXIMITY + FOUND_FAMILY,140.71,491.99,32,46,3.5595,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,117.37,454.35,47,81,5.228,0.0445
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,252.84,453.02,5,4,0.5562,0.0022
BILLIONAIRE + FORCED_PROXIMITY,164.34,433.71,13,16,1.4461,0.0088
FAKE_DATING + SPORTS_GENERAL,164.34,433.71,13,16,1.4461,0.0088
FORCED_PROXIMITY + SPORTS_GENERAL,131.47,433.32,26,40,2.8921,0.022
FAKE_DATING + NEURODIVERGENT_DISABILITY,303.4,420.6,3,2,0.3337,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,161.81,415.05,12,15,1.3348,0.0082
FAKE_DATING + ROM_COM,132.52,397.0,19,29,2.1135,0.0159
FORCED_PROXIMITY + SPORTS_BASEBALL,202.27,393.6,6,6,0.6674,0.0033
FAKE_DATING + SECOND_CHANCE,202.27,393.6,6,6,0.6674,0.0033
FORCED_PROXIMITY + ROM_COM,103.73,385.2,40,78,4.4494,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,129.45,366.76,16,25,1.7798,0.0137
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,173.37,337.37,6,7,0.6674,0.0038
CELEBRITY + FORCED_PROXIMITY,168.56,302.01,5,6,0.5562,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,104.2,301.17,17,33,1.891,0.0181
FAKE_DATING + SEASONAL_SUMMER_BEACH,202.27,280.4,3,3,0.3337,0.0016
FAKE_DATING + HOLIDAY,202.27,280.4,3,3,0.3337,0.0016
CLEAN_SWEET + FAE_ELVES,134.85,262.4,6,9,0.6674,0.0049
FAIRY_TALE_RETELLING + REP_FF,134.85,262.4,6,9,0.6674,0.0049
FORCED_PROXIMITY + REP_FF,161.81,260.43,4,5,0.4449,0.0027
FORCED_PROXIMITY + REVERSE_HAREM_POLY,134.85,217.03,4,6,0.4449,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,134.85,217.03,4,6,0.4449,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,151.7,210.3,3,4,0.3337,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,53.81,183.03,29,109,3.2258,0.0599
CLEAN_SWEET + SECOND_CHANCE,121.36,168.24,3,5,0.3337,0.0027
FORCED_PROXIMITY + SCI_FI_ROMANCE,121.36,168.24,3,5,0.3337,0.0027
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,45.63,166.0,37,164,4.1157,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,91.94,164.73,5,11,0.5562,0.006
CLEAN_SWEET + FRIENDS_TO_LOVERS,101.13,162.77,4,8,0.4449,0.0044
BILLIONAIRE + FAKE_DATING,84.28,151.01,5,12,0.5562,0.0066
FORCED_PROXIMITY + HISTORICAL_ROMANCE,89.9,144.68,4,9,0.4449,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,59.93,131.68,8,27,0.8899,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,39.43,125.3,23,118,2.5584,0.0649
COWBOY_WESTERN + ENEMIES_TO_LOVERS,52.44,109.05,7,27,0.7786,0.0148
FAKE_DATING + WORKPLACE,75.85,105.15,3,8,0.3337,0.0044
CLEAN_SWEET + HISTORICAL_ROMANCE,47.59,104.57,8,34,0.8899,0.0187
COWBOY_WESTERN + FORBIDDEN_TABOO,67.42,93.47,3,9,0.3337,0.0049
CLEAN_SWEET + WITCHES_MAGIC,33.71,86.47,12,72,1.3348,0.0396
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,38.53,84.65,8,42,0.8899,0.0231
FAKE_DATING + FOUND_FAMILY,41.85,81.43,6,29,0.6674,0.0159
HORROR + REP_FF,43.97,78.79,5,23,0.5562,0.0126
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,42.14,75.5,5,24,0.5562,0.0132
FORCED_PROXIMITY + HIGH_STEAM,24.67,75.1,20,164,2.2247,0.0902
FANTASY_ROMANCE + REP_FF,21.78,73.35,28,260,3.1146,0.143
FORBIDDEN_TABOO + SPORTS_HOCKEY,50.57,70.1,3,12,0.3337,0.0066
FAKE_DATING + REP_QUEER_GENERAL,50.57,70.1,3,12,0.3337,0.0066
REP_FF + WITCHES_MAGIC,31.73,69.71,8,51,0.8899,0.028
REP_FF + YOUNG_ADULT,20.43,62.2,20,198,2.2247,0.1089
DRAGONS + ENEMIES_TO_LOVERS,22.65,61.35,14,125,1.5573,0.0687
FAE_ELVES + REP_FF,43.34,60.09,3,14,0.3337,0.0077
FAKE_DATING + YOUNG_ADULT,32.62,58.45,5,31,0.5562,0.017
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.73,57.35,13,121,1.4461,0.0665
FAKE_DATING + HIGH_STEAM,33.71,54.26,4,24,0.4449,0.0132
SMALL_TOWN + WORKPLACE,21.99,52.72,10,92,1.1123,0.0506
ENEMIES_TO_LOVERS + FAE_ELVES,16.55,48.73,18,220,2.0022,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.45,48.71,49,796,5.4505,0.4377
PARANORMAL_ROMANCE + REP_FF,16.51,46.78,16,196,1.7798,0.1078
SPORTS_HOCKEY + WORKPLACE,33.71,46.73,3,18,0.3337,0.0099
HOLIDAY + REP_CULTURAL_IDENTITY,31.94,44.27,3,19,0.3337,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.73,43.36,8,82,0.8899,0.0451
DRAGONS + FAIRY_TALE_RETELLING,30.34,42.06,3,20,0.3337,0.011
CLEAN_SWEET + SMALL_TOWN,21.29,41.43,6,57,0.6674,0.0313
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,9.45,40.14,69,1477,7.6752,0.8123
CLEAN_SWEET + YOUNG_ADULT,28.9,40.06,3,21,0.3337,0.0115
SLOW_BURN + WORKPLACE,18.18,39.95,8,89,0.8899,0.0489
COWBOY_WESTERN + SMALL_TOWN,13.24,38.98,18,275,2.0022,0.1512
SLOW_BURN + SMALL_TOWN,15.56,38.66,11,143,1.2236,0.0786
COWBOY_WESTERN + SECOND_CHANCE,18.15,37.75,7,78,0.7786,0.0429
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,19.26,37.49,6,63,0.6674,0.0346
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,8.66,37.04,71,1658,7.8977,0.9118
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,11.15,34.46,21,381,2.3359,0.2095
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.46,34.24,7,86,0.7786,0.0473
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,9.8,33.96,31,640,3.4483,0.352
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.06,32.36,5,56,0.5562,0.0308
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.18,31.49,6,75,0.6674,0.0412
REP_FF + REP_QUEER_GENERAL,7.66,31.22,58,1532,6.4516,0.8425
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.13,29.74,25,554,2.7809,0.3047
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.73,29.31,9,143,1.0011,0.0786
PARANORMAL_ROMANCE + SLOW_BURN,10.91,28.79,13,241,1.4461,0.1325
ENEMIES_TO_LOVERS + SMALL_TOWN,9.61,28.78,19,400,2.1135,0.22
CLEAN_SWEET + CONTEMPORARY_ROMANCE,10.11,28.04,15,300,1.6685,0.165
SLOW_BURN + WITCHES_MAGIC,12.99,27.01,7,109,0.7786,0.0599
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.53,26.06,7,113,0.7786,0.0621
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,16.18,26.04,4,50,0.4449,0.0275
SPORTS_GENERAL + SPORTS_HOCKEY,7.23,25.71,34,951,3.782,0.523
HISTORICAL_ROMANCE + REP_FF,11.9,24.74,7,119,0.7786,0.0654
FANTASY_ROMANCE + SLOW_BURN,9.11,24.66,14,311,1.5573,0.171
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.57,23.9,37,1139,4.1157,0.6264
SMALL_TOWN + SPORTS_BASEBALL,16.86,23.37,3,36,0.3337,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,14.45,23.25,4,56,0.4449,0.0308
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.43,22.95,21,572,2.3359,0.3146
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,11.56,22.49,6,105,0.6674,0.0577
BILLIONAIRE + SLOW_BURN,12.18,21.83,5,83,0.5562,0.0456
ENEMIES_TO_LOVERS + SLOW_BURN,7.68,21.3,15,395,1.6685,0.2172
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.43,20.94,11,264,1.2236,0.1452
DARK_ROMANCE + FAE_ELVES,9.7,20.17,7,146,0.7786,0.0803
ENEMIES_TO_LOVERS + ROAD_TRIP,12.45,20.03,4,65,0.4449,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.87,19.2,6,123,0.6674,0.0676
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,11.73,18.87,4,69,0.4449,0.0379
DARK_ROMANCE + DRAGONS,9.63,18.74,6,126,0.6674,0.0693
FRIENDS_TO_LOVERS + SMALL_TOWN,5.3,18.68,33,1260,3.6707,0.6929
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.01,18.21,37,1495,4.1157,0.8222
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.18,17.94,72,3482,8.0089,1.9149
DARK_TRAUMA + FORCED_PROXIMITY,12.91,17.9,3,47,0.3337,0.0258
DARK_ROMANCE + FANTASY_ROMANCE,4.25,17.53,61,2905,6.7853,1.5976
SPORTS_GENERAL + WORKPLACE,8.61,16.75,6,141,0.6674,0.0775
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.51,16.22,18,661,2.0022,0.3635
CONTEMPORARY_ROMANCE + SLOW_BURN,4.72,16.2,30,1286,3.337,0.7072
DRAGONS + FAE_ELVES,5.82,16.15,15,521,1.6685,0.2865
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.19,15.79,20,780,2.2247,0.429
FAE_ELVES + FANTASY_ROMANCE,3.96,15.72,52,2656,5.7842,1.4606
DARK_ROMANCE + PARANORMAL_ROMANCE,3.89,15.65,55,2862,6.1179,1.5739
FAIRY_TALE_RETELLING + WITCHES_MAGIC,6.46,15.5,10,313,1.1123,0.1721
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.69,15.41,9,272,1.0011,0.1496
DARK_ROMANCE + SLOW_BURN,6.52,15.02,9,279,1.0011,0.1534
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,7.15,14.87,7,198,0.7786,0.1089
FAE_ELVES + PARANORMAL_ROMANCE,3.73,14.65,50,2715,5.5617,1.4931
SECOND_CHANCE + SPORTS_BASEBALL,9.09,14.63,4,89,0.4449,0.0489
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.36,14.62,77,4641,8.5651,2.5523
REP_QUEER_GENERAL + YOUNG_ADULT,3.9,14.19,37,1919,4.1157,1.0553
ENEMIES_TO_LOVERS + WORKPLACE,5.52,14.15,12,440,1.3348,0.242
CONTEMPORARY_ROMANCE + REP_FF,6.42,14.11,8,252,0.8899,0.1386
ENEMIES_TO_LOVERS + HOLIDAY,7.22,14.06,6,168,0.6674,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.11,14.02,3,60,0.3337,0.033
ENEMIES_TO_LOVERS + REP_FF,7.66,13.73,5,132,0.5562,0.0726
HORROR + REP_QUEER_GENERAL,5.62,13.47,10,360,1.1123,0.198
FRIENDS_TO_LOVERS + SLOW_BURN,4.41,13.42,20,918,2.2247,0.5048
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.45,13.33,19,864,2.1135,0.4751
FANTASY_ROMANCE + WITCHES_MAGIC,2.59,13.15,160,12505,17.7976,6.877
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,9.48,13.14,3,64,0.3337,0.0352
REP_FF + SPORTS_GENERAL,9.34,12.94,3,65,0.3337,0.0357
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.26,12.91,304,27247,33.8154,14.9841
SECOND_CHANCE + SPORTS_HOCKEY,6.63,12.9,6,183,0.6674,0.1006
SMALL_TOWN + SPORTS_GENERAL,5.19,12.89,11,429,1.2236,0.2359
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,9.19,12.75,3,66,0.3337,0.0363
DARK_ROMANCE + REP_FF,9.19,12.75,3,66,0.3337,0.0363
SPORTS_BASEBALL + SPORTS_GENERAL,4.88,12.53,12,497,1.3348,0.2733
ROM_COM + SEASONAL_SUMMER_BEACH,5.43,12.51,9,335,1.0011,0.1842
DARK_ROMANCE + WITCHES_MAGIC,3.84,12.04,22,1159,2.4472,0.6374
CLEAN_SWEET + ROM_COM,6.16,11.99,6,197,0.6674,0.1083
FANTASY_ROMANCE + YOUNG_ADULT,2.74,11.97,78,5759,8.6763,3.1671
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.36,11.84,4,110,0.4449,0.0605
DRAGONS + FANTASY_ROMANCE,3.36,11.73,32,1929,3.5595,1.0608
FAE_ELVES + YOUNG_ADULT,4.89,11.72,10,414,1.1123,0.2277
SECOND_CHANCE + SLOW_BURN,5.95,11.58,6,204,0.6674,0.1122
CONTEMPORARY_ROMANCE + WORKPLACE,3.09,11.56,41,2682,4.5606,1.4749
MILITARY_WAR + SMALL_TOWN,6.36,11.4,5,159,0.5562,0.0874
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.83,11.35,6,208,0.6674,0.1144
REP_QUEER_GENERAL + WITCHES_MAGIC,3.61,10.99,20,1121,2.2247,0.6165
DRAGONS + PARANORMAL_ROMANCE,3.15,10.92,31,1990,3.4483,1.0944
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.45,10.78,80,6599,8.8988,3.629
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.78,10.78,3,78,0.3337,0.0429
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.17,10.75,7,274,0.7786,0.1507
PARANORMAL_ROMANCE + YOUNG_ADULT,2.57,10.7,63,4952,7.0078,2.7233
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.66,10.57,17,940,1.891,0.5169
FRIENDS_TO_LOVERS + WORKPLACE,4.21,10.45,11,529,1.2236,0.2909
ENEMIES_TO_LOVERS + ROM_COM,3.04,10.34,29,1929,3.2258,1.0608
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.11,10.34,133,12744,14.7942,7.0084
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.7,10.21,43,3225,4.7831,1.7735
FOUND_FAMILY + SPORTS_HOCKEY,5.16,10.05,6,235,0.6674,0.1292
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.02,9.98,11,554,1.2236,0.3047
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,7.14,9.9,3,85,0.3337,0.0467
SLOW_BURN + SPORTS_GENERAL,5.44,9.74,5,186,0.5562,0.1023
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.99,9.65,4,135,0.4449,0.0742
SECOND_CHANCE + SMALL_TOWN,3.21,9.63,19,1196,2.1135,0.6577
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.82,9.58,29,2082,3.2258,1.145
FOUND_FAMILY + SLOW_BURN,3.85,9.57,11,578,1.2236,0.3179
FORCED_PROXIMITY + YOUNG_ADULT,6.82,9.45,3,89,0.3337,0.0489
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.1,9.45,20,1303,2.2247,0.7166
HOLIDAY + WORKPLACE,6.82,9.45,3,89,0.3337,0.0489
FAE_ELVES + WITCHES_MAGIC,2.73,9.44,31,2301,3.4483,1.2654
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.85,9.24,10,525,1.1123,0.2887
WITCHES_MAGIC + YOUNG_ADULT,2.56,8.97,32,2524,3.5595,1.388
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.19,8.68,52,4811,5.7842,2.6457
FOUND_FAMILY + WORKPLACE,3.76,8.66,9,484,1.0011,0.2662
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.37,8.38,11,660,1.2236,0.363
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.88,8.31,17,1196,1.891,0.6577
ACADEMIA_SCHOOL + DEMONS_ANGELS,5.03,8.09,4,161,0.4449,0.0885
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.97,8.08,60,6175,6.6741,3.3959
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.35,8.04,10,603,1.1123,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.96,8.01,14,957,1.5573,0.5263
FORBIDDEN_TABOO + SPORTS_GENERAL,4.96,7.99,4,163,0.4449,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,5.72,7.94,3,106,0.3337,0.0583
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.47,7.58,3,111,0.3337,0.061
DRAGONS + WITCHES_MAGIC,2.55,7.51,18,1428,2.0022,0.7853
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.37,7.41,8,480,0.8899,0.264
FOUND_FAMILY + SMALL_TOWN,2.05,7.41,36,3547,4.0044,1.9506
FANTASY_ROMANCE + HORROR,2.33,7.4,23,1998,2.5584,1.0988
FAE_ELVES + REVERSE_HAREM_POLY,4.49,7.23,4,180,0.4449,0.099
ACADEMIA_SCHOOL + FORCED_PROXIMITY,5.19,7.19,3,117,0.3337,0.0643
FAE_ELVES + REP_QUEER_GENERAL,3.95,7.08,5,256,0.5562,0.1408
SECOND_CHANCE + WORKPLACE,3.9,7.0,5,259,0.5562,0.1424
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.54,6.89,6,343,0.6674,0.1886
FORBIDDEN_TABOO + WORKPLACE,4.93,6.84,3,123,0.3337,0.0676
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.48,6.83,101,13826,11.2347,7.6034
REP_FF + SCI_FI_ROMANCE,4.82,6.68,3,126,0.3337,0.0693
COWBOY_WESTERN + FOUND_FAMILY,3.36,6.54,6,361,0.6674,0.1985
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.91,6.49,29,3073,3.2258,1.69
CELEBRITY + WORKPLACE,4.63,6.42,3,131,0.3337,0.072
BILLIONAIRE + ENEMIES_TO_LOVERS,2.78,6.4,9,655,1.0011,0.3602
BILLIONAIRE + SMALL_TOWN,4.56,6.32,3,133,0.3337,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,3.22,6.26,6,377,0.6674,0.2073
DARK_ROMANCE + REVERSE_HAREM_POLY,2.36,6.23,13,1114,1.4461,0.6126
HISTORICAL_ROMANCE + HORROR,3.36,6.02,5,301,0.5562,0.1655
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.43,6.0,66,9351,7.3415,5.1425
DARK_ROMANCE + HORROR,2.39,5.74,10,845,1.1123,0.4647
FOUND_FAMILY + SPORTS_GENERAL,1.94,5.72,18,1875,2.0022,1.0311
CONTEMPORARY_ROMANCE + ROM_COM,1.27,5.67,87,13885,9.6774,7.6359
FOUND_FAMILY + SPORTS_BASEBALL,4.07,5.65,3,149,0.3337,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.87,5.58,6,423,0.6674,0.2326
ROM_COM + SECOND_CHANCE,2.08,5.49,13,1264,1.4461,0.6951
HOLIDAY + SMALL_TOWN,2.48,5.44,8,653,0.8899,0.3591
FANTASY_ROMANCE + HOLIDAY,2.24,5.37,10,903,1.1123,0.4966
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.69,5.24,6,451,0.6674,0.248
FANTASY_ROMANCE + MONSTER_ALIEN,1.77,5.13,17,1939,1.891,1.0663
MONSTER_ALIEN + WITCHES_MAGIC,2.79,5.01,5,362,0.5562,0.1991
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,2.28,5.01,8,710,0.8899,0.3905
HOLIDAY + PARANORMAL_ROMANCE,2.06,4.94,10,981,1.1123,0.5395
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.53,4.93,6,479,0.6674,0.2634
FOUND_FAMILY + SPORTS_FOOTBALL,2.71,4.86,5,373,0.5562,0.2051
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.68,4.86,17,2044,1.891,1.1241
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.7,4.85,5,374,0.5562,0.2057
HOLIDAY + WITCHES_MAGIC,2.69,4.82,5,376,0.5562,0.2068
DARK_ROMANCE + VAMPIRES,1.92,4.77,11,1158,1.2236,0.6368
DRAGONS + REP_QUEER_GENERAL,3.43,4.75,3,177,0.3337,0.0973
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.63,4.7,17,2116,1.891,1.1637
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.6,4.66,5,389,0.5562,0.2139
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.38,4.64,28,4111,3.1146,2.2608
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.64,4.64,16,1974,1.7798,1.0856
ROM_COM + SMALL_TOWN,1.68,4.55,14,1684,1.5573,0.9261
DARK_ROMANCE + MONSTER_ALIEN,3.28,4.55,3,185,0.3337,0.1017
ROM_COM + WORKPLACE,2.04,4.48,8,794,0.8899,0.4367
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.76,4.44,4,293,0.4449,0.1611
