stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
HE_FALLS_FIRST + SLOW_BURN,999.99,1609.42,4,0,0.5602,0.0
FORCED_PROXIMITY + MAFIA_CARTEL_CRIME,999.99,1609.42,4,1,0.5602,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,679.14,1492.22,8,3,1.1204,0.0016
FORCED_PROXIMITY + SECOND_CHANCE,450.58,1431.97,23,13,3.2213,0.0071
COWBOY_WESTERN + HE_FALLS_FIRST,999.99,1386.28,3,0,0.4202,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.4202,0.0
ACCIDENTAL_PREGNANCY + FORCED_PROXIMITY,999.99,1386.28,3,0,0.4202,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.4202,0.0
FORCED_PROXIMITY + WITCHES_MAGIC,509.35,991.16,6,3,0.8403,0.0016
FORCED_PROXIMITY + HOLIDAY,445.68,926.77,7,4,0.9804,0.0022
FORCED_PROXIMITY + SLOW_BURN,267.41,826.58,21,20,2.9412,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,218.29,821.05,42,49,5.8824,0.0269
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,509.35,819.77,4,2,0.5602,0.0011
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,382.01,743.37,6,4,0.8403,0.0022
FAKE_DATING + SMALL_TOWN,297.12,617.85,7,6,0.9804,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,171.63,594.82,31,46,4.3417,0.0253
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,122.99,566.39,99,205,13.8655,0.1127
FAKE_DATING + SEASONAL_SUMMER_BEACH,339.57,546.51,4,3,0.5602,0.0016
COWBOY_WESTERN + WORKPLACE,382.01,529.58,3,2,0.4202,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,203.74,522.59,12,15,1.6807,0.0082
FORCED_PROXIMITY + SPORTS_BASEBALL,254.68,495.58,6,6,0.8403,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,152.81,491.86,24,40,3.3613,0.022
FAKE_DATING + SPORTS_GENERAL,191.01,489.92,12,16,1.6807,0.0088
DARK_ROMANCE + FORCED_PROXIMITY,208.37,479.79,9,11,1.2605,0.006
CONTEMPORARY_ROMANCE + FAKE_DATING,122.62,452.34,39,81,5.4622,0.0445
FAKE_DATING + ROM_COM,149.29,431.51,17,29,2.381,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,152.81,423.67,15,25,2.1008,0.0137
FAKE_DATING + SECOND_CHANCE,212.23,380.27,5,6,0.7003,0.0033
FAKE_DATING + HOLIDAY,254.68,353.06,3,3,0.4202,0.0016
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,181.91,325.94,5,7,0.7003,0.0038
FORCED_PROXIMITY + ROM_COM,94.69,322.05,29,78,4.0616,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,115.76,320.96,15,33,2.1008,0.0181
FANTASY_ROMANCE + FORCED_PROXIMITY,152.81,297.35,6,10,0.8403,0.0055
FORCED_PROXIMITY + SPORTS_FOOTBALL,169.78,273.26,4,6,0.5602,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,191.01,264.79,3,4,0.4202,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,191.01,264.79,3,4,0.4202,0.0022
FORCED_PROXIMITY + HISTORICAL_ROMANCE,141.49,253.51,5,9,0.7003,0.0049
BILLIONAIRE + FORCED_PROXIMITY,111.42,231.69,7,16,0.9804,0.0088
CLEAN_SWEET + HISTORICAL_ROMANCE,89.89,230.55,12,34,1.6807,0.0187
FORCED_PROXIMITY + PARANORMAL_ROMANCE,115.76,207.42,5,11,0.7003,0.006
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,84.89,195.47,9,27,1.2605,0.0148
FORCED_PROXIMITY + REVERSE_HAREM_POLY,127.34,176.53,3,6,0.4202,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,75.46,165.8,8,27,1.1204,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,101.87,163.95,4,10,0.5602,0.0055
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,45.03,153.17,29,164,4.0616,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,92.61,149.05,4,11,0.5602,0.006
FAKE_DATING + WORKPLACE,95.5,132.4,3,8,0.4202,0.0044
FAIRY_TALE_RETELLING + REP_FF,84.89,117.69,3,9,0.4202,0.0049
CLEAN_SWEET + FANTASY_ROMANCE,35.05,97.17,15,109,2.1008,0.0599
FAKE_DATING + YOUNG_ADULT,49.29,95.92,6,31,0.8403,0.017
BILLIONAIRE + FAKE_DATING,63.67,88.26,3,12,0.4202,0.0066
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,29.47,79.8,14,121,1.9608,0.0665
FAKE_DATING + FOUND_FAMILY,43.91,78.68,5,29,0.7003,0.0159
SMALL_TOWN + WORKPLACE,30.45,75.67,11,92,1.5406,0.0506
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,32.34,71.06,8,63,1.1204,0.0346
FORCED_PROXIMITY + HIGH_STEAM,24.85,70.4,16,164,2.2409,0.0902
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,42.45,68.31,4,24,0.5602,0.0132
FAKE_DATING + HIGH_STEAM,42.45,68.31,4,24,0.5602,0.0132
DRAGONS + ENEMIES_TO_LOVERS,24.45,62.71,12,125,1.6807,0.0687
CLEAN_SWEET + PARANORMAL_ROMANCE,23.74,58.99,11,118,1.5406,0.0649
SPORTS_HOCKEY + WORKPLACE,42.45,58.84,3,18,0.4202,0.0099
REP_FF + YOUNG_ADULT,20.58,58.31,16,198,2.2409,0.1089
HOLIDAY + REP_CULTURAL_IDENTITY,40.21,55.75,3,19,0.4202,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,30.32,54.32,5,42,0.7003,0.0231
CLEAN_SWEET + WITCHES_MAGIC,24.76,51.49,7,72,0.9804,0.0396
SLOW_BURN + WORKPLACE,22.89,50.3,8,89,1.1204,0.0489
SLOW_BURN + SMALL_TOWN,19.59,48.68,11,143,1.5406,0.0786
FAE_ELVES + SLOW_BURN,34.73,48.14,3,22,0.4202,0.0121
HORROR + REP_FF,33.22,46.05,3,23,0.4202,0.0126
HISTORICAL_ROMANCE + REP_FF,19.26,44.35,9,119,1.2605,0.0654
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,20.73,43.11,7,86,0.9804,0.0473
COWBOY_WESTERN + SMALL_TOWN,14.82,41.98,16,275,2.2409,0.1512
ENEMIES_TO_LOVERS + WITCHES_MAGIC,11.52,41.59,36,796,5.042,0.4377
FANTASY_ROMANCE + REP_FF,14.69,40.74,15,260,2.1008,0.143
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,9.14,36.45,53,1477,7.423,0.8123
ENEMIES_TO_LOVERS + SMALL_TOWN,12.1,36.24,19,400,2.6611,0.22
ENEMIES_TO_LOVERS + FAE_ELVES,13.89,35.63,12,220,1.6807,0.121
REP_FF + SPORTS_GENERAL,19.59,35.1,5,65,0.7003,0.0357
SPORTS_GENERAL + SPORTS_HOCKEY,9.11,32.37,34,951,4.7619,0.523
REP_FF + WITCHES_MAGIC,19.97,32.15,4,51,0.5602,0.028
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.99,31.71,52,1658,7.2829,0.9118
ENEMIES_TO_LOVERS + SLOW_BURN,10.96,31.68,17,395,2.381,0.2172
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,14.49,30.14,7,123,0.9804,0.0676
SMALL_TOWN + SPORTS_BASEBALL,21.22,29.42,3,36,0.4202,0.0198
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.53,27.82,5,82,0.7003,0.0451
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,19.59,27.16,3,39,0.4202,0.0214
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,7.15,26.91,42,1495,5.8824,0.8222
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,19.1,26.48,3,40,0.4202,0.022
REP_FF + REP_QUEER_GENERAL,6.65,24.69,40,1532,5.6022,0.8425
DARK_TRAUMA + FORCED_PROXIMITY,16.26,22.54,3,47,0.4202,0.0258
PARANORMAL_ROMANCE + SLOW_BURN,9.51,21.9,9,241,1.2605,0.1325
COWBOY_WESTERN + SECOND_CHANCE,13.06,21.02,4,78,0.5602,0.0429
BILLIONAIRE + SLOW_BURN,12.27,19.75,4,83,0.5602,0.0456
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,8.43,19.4,9,272,1.2605,0.1496
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.55,18.93,17,661,2.381,0.3635
PARANORMAL_ROMANCE + REP_FF,9.1,18.91,7,196,0.9804,0.1078
SECOND_CHANCE + SPORTS_BASEBALL,11.45,18.42,4,89,0.5602,0.0489
SMALL_TOWN + SPORTS_GENERAL,7.12,18.27,12,429,1.6807,0.2359
ROM_COM + SEASONAL_SUMMER_BEACH,7.6,18.23,10,335,1.4006,0.1842
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.9,17.95,20,864,2.8011,0.4751
CONTEMPORARY_ROMANCE + SLOW_BURN,5.35,17.82,27,1286,3.7815,0.7072
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.37,17.27,24,1139,3.3613,0.6264
FAE_ELVES + MONSTER_ALIEN,12.32,17.08,3,62,0.4202,0.0341
FANTASY_ROMANCE + SLOW_BURN,7.37,16.97,9,311,1.2605,0.171
SPORTS_BASEBALL + SPORTS_GENERAL,6.15,15.77,12,497,1.6807,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,7.59,15.77,7,235,0.9804,0.1292
DARK_ROMANCE + FAE_ELVES,8.72,15.63,5,146,0.7003,0.0803
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.7,15.61,4,105,0.5602,0.0577
FRIENDS_TO_LOVERS + SMALL_TOWN,4.85,15.61,24,1260,3.3613,0.6929
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.57,15.09,14,640,1.9608,0.352
SLOW_BURN + WITCHES_MAGIC,9.35,15.04,4,109,0.5602,0.0599
REP_QUEER_GENERAL + YOUNG_ADULT,4.25,14.85,32,1919,4.4818,1.0553
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.51,14.66,64,4641,8.9636,2.5523
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.35,14.3,6,208,0.8403,0.1144
FRIENDS_TO_LOVERS + SPORTS_GENERAL,4.04,14.23,33,2082,4.6218,1.145
ACADEMIA_SCHOOL + FANTASY_ROMANCE,5.52,14.15,12,554,1.6807,0.3047
FRIENDS_TO_LOVERS + SLOW_BURN,4.72,13.63,17,918,2.381,0.5048
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.51,13.53,7,274,0.9804,0.1507
DRAGONS + FAE_ELVES,5.38,13.36,11,521,1.5406,0.2865
FRIENDS_TO_LOVERS + WORKPLACE,5.3,13.16,11,529,1.5406,0.2909
DRAGONS + FANTASY_ROMANCE,3.83,13.02,29,1929,4.0616,1.0608
DARK_ROMANCE + DRAGONS,8.08,13.01,4,126,0.5602,0.0693
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.36,12.95,46,3482,6.4426,1.9149
DRAGONS + PARANORMAL_ROMANCE,3.71,12.62,29,1990,4.0616,1.0944
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,5.06,12.57,11,554,1.5406,0.3047
SECOND_CHANCE + SPORTS_HOCKEY,6.96,12.47,5,183,0.7003,0.1006
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.57,12.38,14,780,1.9608,0.429
SLOW_BURN + SPORTS_GENERAL,6.85,12.27,5,186,0.7003,0.1023
FOUND_FAMILY + SLOW_BURN,4.85,12.04,11,578,1.5406,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,5.21,11.99,9,440,1.2605,0.242
HOLIDAY + WORKPLACE,8.58,11.9,3,89,0.4202,0.0489
CONTEMPORARY_ROMANCE + REP_FF,6.06,11.8,6,252,0.8403,0.1386
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.35,11.75,8,381,1.1204,0.2095
SPORTS_GENERAL + WORKPLACE,7.22,11.63,4,141,0.5602,0.0775
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.71,11.13,19,1303,2.6611,0.7166
FOUND_FAMILY + SPORTS_BASEBALL,6.84,11.0,4,149,0.5602,0.0819
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,4.45,10.68,10,572,1.4006,0.3146
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.47,10.31,64,6599,8.9636,3.629
FANTASY_ROMANCE + YOUNG_ADULT,2.52,10.24,57,5759,7.9832,3.1671
SMALL_TOWN + SPORTS_FOOTBALL,7.21,9.99,3,106,0.4202,0.0583
FANTASY_ROMANCE + WITCHES_MAGIC,2.12,9.86,104,12505,14.5658,6.877
DARK_ROMANCE + FANTASY_ROMANCE,2.81,9.81,32,2905,4.4818,1.5976
CONTEMPORARY_ROMANCE + WORKPLACE,2.85,9.78,30,2682,4.2017,1.4749
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.95,9.63,3,110,0.4202,0.0605
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.35,9.55,57,6175,7.9832,3.3959
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.8,9.5,193,27247,27.0308,14.9841
FAE_ELVES + FANTASY_ROMANCE,2.78,9.46,29,2656,4.0616,1.4606
DARK_ROMANCE + FAIRY_TALE_RETELLING,6.76,9.37,3,113,0.4202,0.0621
FOUND_FAMILY + SPORTS_GENERAL,2.99,9.37,22,1875,3.0812,1.0311
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.52,9.3,13,940,1.8207,0.5169
FAE_ELVES + PARANORMAL_ROMANCE,2.72,9.25,29,2715,4.0616,1.4931
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.19,8.86,15,1196,2.1008,0.6577
DARK_ROMANCE + PARANORMAL_ROMANCE,2.58,8.78,29,2862,4.0616,1.5739
DRAGONS + WITCHES_MAGIC,3.03,8.76,17,1428,2.381,0.7853
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.21,8.76,7,423,0.9804,0.2326
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.14,8.28,4,198,0.5602,0.1089
SECOND_CHANCE + SPORTS_GENERAL,3.19,8.19,12,957,1.6807,0.5263
DARK_ROMANCE + SLOW_BURN,4.56,8.18,5,279,0.7003,0.1534
SECOND_CHANCE + SLOW_BURN,4.99,8.04,4,204,0.5602,0.1122
ENEMIES_TO_LOVERS + ROM_COM,2.64,8.04,20,1929,2.8011,1.0608
FOUND_FAMILY + SMALL_TOWN,2.3,8.03,32,3547,4.4818,1.9506
ENEMIES_TO_LOVERS + REP_FF,5.79,8.02,3,132,0.4202,0.0726
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.72,7.74,7,479,0.9804,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.71,7.72,7,480,0.9804,0.264
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.72,7.68,86,12744,12.0448,7.0084
FOUND_FAMILY + WORKPLACE,3.68,7.66,7,484,0.9804,0.2662
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.21,7.45,28,3225,3.9216,1.7735
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.38,7.42,8,603,1.1204,0.3316
PARANORMAL_ROMANCE + YOUNG_ADULT,2.01,7.4,39,4952,5.4622,2.7233
SECOND_CHANCE + SMALL_TOWN,2.77,7.31,13,1196,1.8207,0.6577
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.41,7.1,4,231,0.5602,0.127
WITCHES_MAGIC + YOUNG_ADULT,2.22,6.96,22,2524,3.0812,1.388
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.55,6.87,84,13826,11.7647,7.6034
ROM_COM + SMALL_TOWN,2.42,6.86,16,1684,2.2409,0.9261
FORBIDDEN_TABOO + SPORTS_GENERAL,4.69,6.5,3,163,0.4202,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.24,6.48,17,1932,2.381,1.0625
DEMONS_ANGELS + REP_QUEER_GENERAL,3.3,6.42,6,463,0.8403,0.2546
HORROR + REP_QUEER_GENERAL,3.54,6.34,5,360,0.7003,0.198
SECOND_CHANCE + WORKPLACE,3.93,6.33,4,259,0.5602,0.1424
COWBOY_WESTERN + FOUND_FAMILY,3.53,6.32,5,361,0.7003,0.1985
FAE_ELVES + WITCHES_MAGIC,2.1,6.3,19,2301,2.6611,1.2654
ENEMIES_TO_LOVERS + HOLIDAY,4.55,6.3,3,168,0.4202,0.0924
DARK_ROMANCE + REVERSE_HAREM_POLY,2.51,6.25,11,1114,1.5406,0.6126
REP_QUEER_GENERAL + WITCHES_MAGIC,2.5,6.21,11,1121,1.5406,0.6165
ACADEMIA_SCHOOL + WITCHES_MAGIC,3.86,6.21,4,264,0.5602,0.1452
CONTEMPORARY_ROMANCE + ROM_COM,1.41,6.15,77,13885,10.7843,7.6359
FOUND_FAMILY + SPORTS_FOOTBALL,3.41,6.12,5,373,0.7003,0.2051
FAE_ELVES + REVERSE_HAREM_POLY,4.24,5.88,3,180,0.4202,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.27,5.87,5,389,0.7003,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.42,5.8,10,1053,1.4006,0.5791
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,2.7,5.62,7,660,0.9804,0.363
SPORTS_FOOTBALL + SPORTS_GENERAL,2.27,5.45,10,1120,1.4006,0.6159
HISTORICAL_ROMANCE + HORROR,3.38,5.45,4,301,0.5602,0.1655
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.59,5.45,30,4811,4.2017,2.6457
DRAGONS + YOUNG_ADULT,3.9,5.4,3,196,0.4202,0.1078
CLEAN_SWEET + ROM_COM,3.88,5.38,3,197,0.4202,0.1083
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.82,5.06,5,451,0.7003,0.248
MUSICIANS + NEURODIVERGENT_DISABILITY,3.64,5.04,3,210,0.4202,0.1155
FANTASY_ROMANCE + MONSTER_ALIEN,1.84,4.98,14,1939,1.9608,1.0663
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.28,4.96,47,9351,6.5826,5.1425
HORROR + YOUNG_ADULT,2.51,4.89,6,608,0.8403,0.3344
ROM_COM + SECOND_CHANCE,2.01,4.83,10,1264,1.4006,0.6951
FANTASY_ROMANCE + HORROR,1.78,4.83,14,1998,1.9608,1.0988
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.97,4.78,4,343,0.5602,0.1886
ENEMIES_TO_LOVERS + VAMPIRES,2.64,4.72,5,483,0.7003,0.2656
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.57,4.72,19,3073,2.6611,1.69
HISTORICAL_ROMANCE + SLOW_BURN,3.37,4.67,3,227,0.4202,0.1248
ROM_COM + WORKPLACE,2.25,4.67,7,794,0.9804,0.4367
HOLIDAY + ROM_COM,2.11,4.64,8,964,1.1204,0.5301
HOLIDAY + SMALL_TOWN,2.34,4.55,6,653,0.8403,0.3591
DARK_ROMANCE + WITCHES_MAGIC,1.98,4.55,9,1159,1.2605,0.6374
BILLIONAIRE + ENEMIES_TO_LOVERS,2.33,4.54,6,655,0.8403,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.81,4.53,4,362,0.5602,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.68,4.43,13,1974,1.8207,1.0856
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.63,4.41,14,2187,1.9608,1.2027
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.43,4.35,5,525,0.7003,0.2887
FORBIDDEN_TABOO + FOUND_FAMILY,2.69,4.34,4,378,0.5602,0.2079
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.62,4.27,13,2044,1.8207,1.1241
REP_QUEER_GENERAL + SPORTS_GENERAL,2.01,4.18,7,887,0.9804,0.4878
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.29,4.1,5,556,0.7003,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.08,4.04,6,736,0.8403,0.4048
CONTEMPORARY_ROMANCE + HOLIDAY,1.25,4.03,24,4887,3.3613,2.6875
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.23,4.01,25,5167,3.5014,2.8415
HISTORICAL_ROMANCE + YOUNG_ADULT,1.67,4.0,10,1528,1.4006,0.8403
TIME_TRAVEL + WITCHES_MAGIC,1.92,3.99,7,930,0.9804,0.5114
FAE_ELVES + YOUNG_ADULT,2.46,3.96,4,414,0.5602,0.2277
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.44,3.7,12,2118,1.6807,1.1648
ROM_COM + SLOW_BURN,2.23,3.6,4,456,0.5602,0.2508
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.49,3.58,10,1706,1.4006,0.9382
FORBIDDEN_TABOO + SECOND_CHANCE,2.58,3.58,3,296,0.4202,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.2,3.55,4,462,0.5602,0.2541
HORROR + PARANORMAL_ROMANCE,1.38,3.53,12,2222,1.6807,1.222
CLEAN_SWEET + CONTEMPORARY_ROMANCE,2.55,3.53,3,300,0.4202,0.165
ACADEMIA_SCHOOL + DARK_ROMANCE,1.61,3.53,8,1267,1.1204,0.6968
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.94,3.48,5,655,0.7003,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.93,3.46,5,659,0.7003,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.14,3.44,4,477,0.5602,0.2623
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.44,3.38,3,313,0.4202,0.1721
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.4,3.37,10,1813,1.4006,0.997
HIGH_STEAM + SLOW_BURN,1.72,3.34,6,889,0.8403,0.4889
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,2.4,3.32,3,319,0.4202,0.1754
FRIENDS_TO_LOVERS + ROM_COM,1.19,3.3,15,3206,2.1008,1.7631
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.32,3.29,11,2116,1.5406,1.1637
FANTASY_ROMANCE + HOLIDAY,1.69,3.29,6,903,0.8403,0.4966
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.79,3.21,5,710,0.7003,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.78,3.2,5,714,0.7003,0.3927
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.28,3.16,3,335,0.4202,0.1842
DARK_ROMANCE + FOUND_FAMILY,1.51,3.13,7,1184,0.9804,0.6511
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.41,3.1,8,1445,1.1204,0.7947
ROM_COM + SPORTS_GENERAL,1.46,3.05,7,1217,0.9804,0.6693
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.67,2.99,5,764,0.7003,0.4202
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.28,2.95,9,1789,1.2605,0.9838
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.1,2.92,3,363,0.4202,0.1996
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.15,2.86,11,2434,1.5406,1.3385
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.37,2.85,7,1300,0.9804,0.7149
HOLIDAY + WITCHES_MAGIC,2.03,2.82,3,376,0.4202,0.2068
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.98,2.75,3,385,0.4202,0.2117
DARK_ROMANCE + HORROR,1.51,2.7,5,845,0.7003,0.4647
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.26,2.63,7,1411,0.9804,0.776
SCI_FI_ROMANCE + YOUNG_ADULT,1.18,2.59,8,1728,1.1204,0.9503
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.97,2.55,13,3427,1.8207,1.8846
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.21,2.53,7,1468,0.9804,0.8073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.89,2.52,16,4575,2.2409,2.516
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.26,2.46,6,1209,0.8403,0.6649
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.62,2.41,49,20277,6.8627,11.1511
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.0,2.4,10,2546,1.4006,1.4001
HIGH_STEAM + SMALL_TOWN,1.08,2.38,8,1879,1.1204,1.0333
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.74,2.34,22,7522,3.0812,4.1366
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,1.13,2.34,7,1582,0.9804,0.87
HOLIDAY + PARANORMAL_ROMANCE,1.3,2.33,5,981,0.7003,0.5395
HIGH_STEAM + MONSTER_ALIEN,1.1,2.28,7,1623,0.9804,0.8925
FANTASY_ROMANCE + VAMPIRES,0.68,2.18,24,9010,3.3613,4.9549
