stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3559,0.0
DRAGONS + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3559,0.0
FORCED_PROXIMITY + HOLIDAY,539.26,1293.09,10,4,1.1862,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,575.21,1263.87,8,3,0.949,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,647.11,1259.23,6,2,0.7117,0.0011
FANTASY_ROMANCE + FORCED_PROXIMITY,345.13,977.82,16,10,1.898,0.0055
COWBOY_WESTERN + WORKPLACE,539.26,966.23,5,2,0.5931,0.0011
FORCED_PROXIMITY + SLOW_BURN,280.42,924.21,26,20,3.0842,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,220.11,865.42,50,49,5.9312,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,294.14,815.54,15,11,1.7794,0.006
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,323.56,629.61,6,4,0.7117,0.0022
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,125.21,599.46,119,205,14.1163,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,201.32,545.2,14,15,1.6607,0.0082
DARK_ROMANCE + FORCED_PROXIMITY,215.7,536.01,11,11,1.3049,0.006
FAKE_DATING + SMALL_TOWN,251.66,523.3,7,6,0.8304,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,140.68,483.08,30,46,3.5587,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,122.5,471.64,46,81,5.4567,0.0445
FAKE_DATING + SPORTS_GENERAL,175.26,462.52,13,16,1.5421,0.0088
FAKE_DATING + NEURODIVERGENT_DISABILITY,323.56,448.55,3,2,0.3559,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,323.56,448.55,3,2,0.3559,0.0011
FORCED_PROXIMITY + SPORTS_GENERAL,134.82,439.24,25,40,2.9656,0.022
FORCED_PROXIMITY + HISTORICAL_ROMANCE,191.74,421.29,8,9,0.949,0.0049
CELEBRITY + FORCED_PROXIMITY,215.7,419.74,6,6,0.7117,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,215.7,419.74,6,6,0.7117,0.0033
FAKE_DATING + SECOND_CHANCE,215.7,419.74,6,6,0.7117,0.0033
FORCED_PROXIMITY + ROM_COM,107.85,397.85,39,78,4.6263,0.0429
FAKE_DATING + ROM_COM,133.89,394.22,18,29,2.1352,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,138.05,391.13,16,25,1.898,0.0137
CLEAN_SWEET + DRAGONS,215.7,347.16,4,4,0.4745,0.0022
FAKE_DATING + HOLIDAY,215.7,299.03,3,3,0.3559,0.0016
BILLIONAIRE + FORCED_PROXIMITY,121.33,279.38,9,16,1.0676,0.0088
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,154.07,276.06,5,7,0.5931,0.0038
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,98.05,271.85,15,33,1.7794,0.0181
FORCED_PROXIMITY + REVERSE_HAREM_POLY,143.8,231.44,4,6,0.4745,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,143.8,231.44,4,6,0.4745,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,161.78,224.27,3,4,0.3559,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,161.78,224.27,3,4,0.3559,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,57.39,195.19,29,109,3.4401,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,44.72,158.99,34,164,4.0332,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,95.87,154.29,4,9,0.4745,0.0049
CLEAN_SWEET + HISTORICAL_ROMANCE,63.44,152.13,10,34,1.1862,0.0187
FAKE_DATING + SLOW_BURN,107.85,149.52,3,6,0.3559,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,63.91,140.43,8,27,0.949,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,86.28,138.87,4,10,0.4745,0.0055
CLEAN_SWEET + PARANORMAL_ROMANCE,42.04,133.62,23,118,2.7284,0.0649
FORBIDDEN_TABOO + FORCED_PROXIMITY,78.44,126.24,4,11,0.4745,0.006
CLEAN_SWEET + WITCHES_MAGIC,44.94,124.6,15,72,1.7794,0.0396
BILLIONAIRE + FAKE_DATING,71.9,115.72,4,12,0.4745,0.0066
FAKE_DATING + WORKPLACE,80.89,112.14,3,8,0.3559,0.0044
CLEAN_SWEET + FAE_ELVES,71.9,99.68,3,9,0.3559,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,71.9,99.68,3,9,0.3559,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,71.9,99.68,3,9,0.3559,0.0049
DRAGONS + ENEMIES_TO_LOVERS,32.79,98.22,19,125,2.2539,0.0687
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,47.93,93.28,6,27,0.7117,0.0148
CLEAN_SWEET + YOUNG_ADULT,51.36,92.02,5,21,0.5931,0.0115
SLOW_BURN + WITCHES_MAGIC,29.68,82.3,15,109,1.7794,0.0599
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,44.94,80.52,5,24,0.5931,0.0132
FORCED_PROXIMITY + HIGH_STEAM,24.99,74.86,19,164,2.2539,0.0902
PARANORMAL_ROMANCE + SLOW_BURN,22.38,72.9,25,241,2.9656,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,22.55,71.67,23,220,2.7284,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.53,68.22,61,796,7.2361,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.87,63.33,95,1477,11.2693,0.8123
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,23.17,61.16,13,121,1.5421,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,25.08,60.14,10,86,1.1862,0.0473
FAKE_DATING + HIGH_STEAM,35.95,57.86,4,24,0.4745,0.0132
FANTASY_ROMANCE + SLOW_BURN,17.34,56.49,25,311,2.9656,0.171
SMALL_TOWN + WORKPLACE,23.45,56.22,10,92,1.1862,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.23,55.69,94,1658,11.1507,0.9118
ACADEMIA_SCHOOL + DRAGONS,34.51,55.55,4,25,0.4745,0.0137
DRAGONS + SLOW_BURN,38.07,52.77,3,17,0.3559,0.0093
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.97,49.84,7,63,0.8304,0.0346
FAKE_DATING + FOUND_FAMILY,29.75,47.88,4,29,0.4745,0.0159
COWBOY_WESTERN + SMALL_TOWN,15.69,47.76,20,275,2.3725,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,34.06,47.22,3,19,0.3559,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,21.04,46.24,8,82,0.949,0.0451
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,25.68,46.01,5,42,0.5931,0.0231
FAE_ELVES + FAIRY_TALE_RETELLING,23.11,44.97,6,56,0.7117,0.0308
FAKE_DATING + YOUNG_ADULT,27.83,44.8,4,31,0.4745,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,13.65,44.48,25,395,2.9656,0.2172
COWBOY_WESTERN + SECOND_CHANCE,19.36,40.25,7,78,0.8304,0.0429
HORROR + REP_FF,28.14,39.0,3,23,0.3559,0.0126
REP_FF + WITCHES_MAGIC,21.15,37.89,5,51,0.5931,0.028
SLOW_BURN + SMALL_TOWN,15.08,36.17,10,143,1.1862,0.0786
DARK_ROMANCE + FAE_ELVES,14.77,35.43,10,146,1.1862,0.0803
SLOW_BURN + WORKPLACE,16.97,35.28,7,89,0.8304,0.0489
ENEMIES_TO_LOVERS + SMALL_TOWN,10.79,32.84,20,400,2.3725,0.22
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.75,32.41,8,117,0.949,0.0643
FORBIDDEN_TABOO + SMALL_TOWN,23.11,32.04,3,28,0.3559,0.0154
HISTORICAL_ROMANCE + REP_FF,14.5,31.86,8,119,0.949,0.0654
SPORTS_GENERAL + SPORTS_HOCKEY,8.62,31.58,38,951,4.5077,0.523
REP_FF + YOUNG_ADULT,11.98,29.78,11,198,1.3049,0.1089
FANTASY_ROMANCE + REP_FF,10.79,28.46,13,260,1.5421,0.143
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.57,26.86,22,554,2.6097,0.3047
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.2,26.36,38,1139,4.5077,0.6264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.38,25.77,5,75,0.5931,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.98,24.92,3,36,0.3559,0.0198
BILLIONAIRE + SLOW_BURN,12.99,23.28,5,83,0.5931,0.0456
DRAGONS + FAE_ELVES,7.45,21.94,18,521,2.1352,0.2865
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.17,21.46,19,572,2.2539,0.3146
REP_FF + SPORTS_GENERAL,13.27,21.36,4,65,0.4745,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.52,20.48,6,123,0.7117,0.0676
DRAGONS + FANTASY_ROMANCE,5.26,20.35,47,1929,5.5753,1.0608
DRAGONS + PARANORMAL_ROMANCE,5.2,20.25,48,1990,5.694,1.0944
DARK_ROMANCE + DRAGONS,10.27,19.99,6,126,0.7117,0.0693
REP_FF + REP_QUEER_GENERAL,5.35,19.6,38,1532,4.5077,0.8425
PARANORMAL_ROMANCE + REP_FF,8.8,19.34,8,196,0.949,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,13.77,19.09,3,47,0.3559,0.0258
REP_FF + VAMPIRES,13.48,18.69,3,48,0.3559,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,6.86,18.59,14,440,1.6607,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.2,18.57,19,661,2.2539,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.74,18.25,23,864,2.7284,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.3,18.23,8,208,0.949,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,5.14,17.64,30,1260,3.5587,0.6929
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.79,17.43,12,381,1.4235,0.2095
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.53,16.84,20,780,2.3725,0.429
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.73,16.56,17,640,2.0166,0.352
FOUND_FAMILY + SPORTS_HOCKEY,7.34,16.13,8,235,0.949,0.1292
DRAGONS + YOUNG_ADULT,7.7,16.02,7,196,0.8304,0.1078
FORCED_PROXIMITY + REP_QUEER_GENERAL,11.56,16.02,3,56,0.3559,0.0308
CONTEMPORARY_ROMANCE + SLOW_BURN,4.7,15.81,28,1286,3.3215,0.7072
SCI_FI_ROMANCE + SLOW_BURN,9.8,15.78,4,88,0.4745,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,11.35,15.74,3,57,0.3559,0.0313
HOLIDAY + WORKPLACE,9.69,15.6,4,89,0.4745,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,9.69,15.6,4,89,0.4745,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.03,15.48,12,429,1.4235,0.2359
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.69,15.45,26,1196,3.0842,0.6577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.53,15.34,76,4641,9.0154,2.5523
WITCHES_MAGIC + YOUNG_ADULT,3.93,15.14,46,2524,5.4567,1.388
ENEMIES_TO_LOVERS + HOLIDAY,7.7,14.99,6,168,0.7117,0.0924
DARK_ROMANCE + FANTASY_ROMANCE,3.79,14.96,51,2905,6.0498,1.5976
FAE_ELVES + FANTASY_ROMANCE,3.82,14.78,47,2656,5.5753,1.4606
FANTASY_ROMANCE + WITCHES_MAGIC,2.88,14.76,167,12505,19.8102,6.877
FAE_ELVES + MONSTER_ALIEN,10.44,14.47,3,62,0.3559,0.0341
FAE_ELVES + PARANORMAL_ROMANCE,3.73,14.46,47,2715,5.5753,1.4931
ACADEMIA_SCHOOL + WITCHES_MAGIC,6.54,14.36,8,264,0.949,0.1452
FANTASY_ROMANCE + YOUNG_ADULT,3.18,14.18,85,5759,10.083,3.1671
DARK_ROMANCE + PARANORMAL_ROMANCE,3.62,14.08,48,2862,5.694,1.5739
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.34,13.94,8,272,0.949,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,7.07,13.76,6,183,0.7117,0.1006
SPORTS_GENERAL + WORKPLACE,7.65,13.71,5,141,0.5931,0.0775
PARANORMAL_ROMANCE + YOUNG_ADULT,3.14,13.46,72,4952,8.5409,2.7233
SPORTS_BASEBALL + SPORTS_GENERAL,5.21,13.36,12,497,1.4235,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.22,13.23,4,105,0.4745,0.0577
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.32,13.18,293,27247,34.7568,14.9841
CONTEMPORARY_ROMANCE + WORKPLACE,3.46,13.09,43,2682,5.1008,1.4749
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.54,12.72,6,198,0.7117,0.1089
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.51,12.54,148,12744,17.5563,7.0084
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.58,12.39,14,660,1.6607,0.363
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.3,11.5,3,78,0.3559,0.0429
FOUND_FAMILY + SLOW_BURN,4.48,11.49,12,578,1.4235,0.3179
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.51,11.46,7,274,0.8304,0.1507
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.9,11.28,17,940,2.0166,0.5169
FRIENDS_TO_LOVERS + WORKPLACE,4.49,11.15,11,529,1.3049,0.2909
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.46,11.15,24,1495,2.847,0.8222
REP_QUEER_GENERAL + YOUNG_ADULT,3.26,11.09,29,1919,3.4401,1.0553
DRAGONS + WITCHES_MAGIC,3.47,11.04,23,1428,2.7284,0.7853
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.11,10.67,30,2082,3.5587,1.145
FRIENDS_TO_LOVERS + SLOW_BURN,3.76,10.65,16,918,1.898,0.5048
COWBOY_WESTERN + FOUND_FAMILY,4.78,10.5,8,361,0.949,0.1985
SLOW_BURN + SPORTS_GENERAL,5.8,10.39,5,186,0.5931,0.1023
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.66,10.08,43,3482,5.1008,1.9149
FORCED_PROXIMITY + YOUNG_ADULT,7.27,10.08,3,89,0.3559,0.0489
CONTEMPORARY_ROMANCE + REP_FF,5.14,9.99,6,252,0.7117,0.1386
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.03,9.71,4,143,0.4745,0.0786
FAE_ELVES + WITCHES_MAGIC,2.81,9.66,30,2301,3.5587,1.2654
ENEMIES_TO_LOVERS + ROM_COM,2.91,9.58,26,1929,3.0842,1.0608
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.19,9.24,67,6599,7.9478,3.629
FOUND_FAMILY + WORKPLACE,4.01,9.24,9,484,1.0676,0.2662
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.2,9.15,63,6175,7.4733,3.3959
DARK_ROMANCE + WITCHES_MAGIC,3.16,9.14,17,1159,2.0166,0.6374
DARK_ROMANCE + SLOW_BURN,4.64,9.03,6,279,0.7117,0.1534
SMALL_TOWN + SPORTS_FOOTBALL,6.1,8.46,3,106,0.3559,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.38,8.4,11,702,1.3049,0.3861
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.67,8.37,5,231,0.5931,0.127
FORBIDDEN_TABOO + FOUND_FAMILY,3.99,8.31,7,378,0.8304,0.2079
SECOND_CHANCE + SMALL_TOWN,2.89,8.18,16,1196,1.898,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.88,8.16,3,110,0.3559,0.0605
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.13,8.05,6,313,0.7117,0.1721
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.73,7.94,3,113,0.3559,0.0621
FRIENDS_TO_LOVERS + REP_FF,5.58,7.73,3,116,0.3559,0.0638
SECOND_CHANCE + SPORTS_GENERAL,2.93,7.73,13,957,1.5421,0.5263
ROM_COM + SEASONAL_SUMMER_BEACH,3.86,7.52,6,335,0.7117,0.1842
FOUND_FAMILY + SPORTS_GENERAL,2.42,7.47,21,1875,2.4911,1.0311
ROM_COM + SMALL_TOWN,2.43,7.29,19,1684,2.2539,0.9261
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.5,7.28,7,431,0.8304,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.18,7.18,3,125,0.3559,0.0687
CLEAN_SWEET + ROM_COM,4.38,7.05,4,197,0.4745,0.1083
ROM_COM + SLOW_BURN,3.31,6.89,7,456,0.8304,0.2508
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.48,6.88,15,1303,1.7794,0.7166
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.84,6.87,41,4811,4.8636,2.6457
ACADEMIA_SCHOOL + VAMPIRES,4.27,6.87,4,202,0.4745,0.1111
CELEBRITY + WORKPLACE,4.94,6.85,3,131,0.3559,0.072
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.11,6.84,8,554,0.949,0.3047
FOUND_FAMILY + SMALL_TOWN,1.95,6.8,32,3547,3.796,1.9506
ENEMIES_TO_LOVERS + REP_FF,4.9,6.8,3,132,0.3559,0.0726
DARK_ROMANCE + REVERSE_HAREM_POLY,2.52,6.64,13,1114,1.5421,0.6126
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.94,6.6,29,3225,3.4401,1.7735
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.15,6.54,7,480,0.8304,0.264
ROM_COM + WORKPLACE,2.72,6.51,10,794,1.1862,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.33,6.47,6,389,0.7117,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.6,6.44,5,300,0.5931,0.165
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.4,6.33,90,13826,10.6762,7.6034
CONTEMPORARY_ROMANCE + ROM_COM,1.37,6.14,88,13885,10.4389,7.6359
FOUND_FAMILY + SPORTS_BASEBALL,4.34,6.02,3,149,0.3559,0.0819
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.41,5.81,61,9351,7.2361,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.75,5.72,25,3073,2.9656,1.69
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.14,5.63,5,343,0.5931,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.25,5.6,11,1053,1.3049,0.5791
TIME_TRAVEL + WITCHES_MAGIC,2.32,5.56,10,930,1.1862,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.97,5.5,3,163,0.3559,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.9,5.49,17,1932,2.0166,1.0625
HORROR + REP_QUEER_GENERAL,3.0,5.37,5,360,0.5931,0.198
HOLIDAY + ROM_COM,2.24,5.37,10,964,1.1862,0.5301
SECOND_CHANCE + WORKPLACE,3.33,5.36,4,259,0.4745,0.1424
FANTASY_ROMANCE + HORROR,1.84,5.3,17,1998,2.0166,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.7,5.26,6,479,0.7117,0.2634
SPORTS_FOOTBALL + SPORTS_GENERAL,2.12,5.26,11,1120,1.3049,0.6159
ROM_COM + SECOND_CHANCE,2.05,5.25,12,1264,1.4235,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,2.04,5.24,12,1267,1.4235,0.6968
SCI_FI_ROMANCE + YOUNG_ADULT,1.87,5.19,15,1728,1.7794,0.9503
FOUND_FAMILY + SPORTS_FOOTBALL,2.89,5.18,5,373,0.5931,0.2051
HORROR + YOUNG_ADULT,2.48,5.16,7,608,0.8304,0.3344
HOLIDAY + WITCHES_MAGIC,2.87,5.14,5,376,0.5931,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.86,5.13,5,377,0.5931,0.2073
DRAGONS + REP_QUEER_GENERAL,3.66,5.07,3,177,0.3559,0.0973
FANTASY_ROMANCE + HOLIDAY,2.15,4.95,9,903,1.0676,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.5,4.85,3,185,0.3559,0.1017
HOLIDAY + SMALL_TOWN,2.31,4.81,7,653,0.8304,0.3591
FAE_ELVES + YOUNG_ADULT,2.61,4.67,5,414,0.5931,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.67,4.63,15,1939,1.7794,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.55,4.57,5,423,0.5931,0.2326
CONTEMPORARY_ROMANCE + HOLIDAY,1.32,4.55,30,4887,3.5587,2.6875
DARK_ROMANCE + HORROR,2.04,4.49,8,845,0.949,0.4647
SECOND_CHANCE + SLOW_BURN,3.17,4.4,3,204,0.3559,0.1122
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.58,4.39,15,2044,1.7794,1.1241
FRIENDS_TO_LOVERS + VAMPIRES,3.14,4.35,3,206,0.3559,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.39,4.28,5,451,0.5931,0.248
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.53,4.14,14,1974,1.6607,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.26,4.05,5,477,0.5931,0.2623
HORROR + PARANORMAL_ROMANCE,1.46,4.04,15,2222,1.7794,1.222
ENEMIES_TO_LOVERS + VAMPIRES,2.23,4.0,5,483,0.5931,0.2656
REP_QUEER_GENERAL + WITCHES_MAGIC,1.73,3.99,9,1121,1.0676,0.6165
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.52,3.89,12,1706,1.4235,0.9382
HOLIDAY + PARANORMAL_ROMANCE,1.76,3.87,8,981,0.949,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.55,3.86,11,1528,1.3049,0.8403
MONSTER_ALIEN + WITCHES_MAGIC,2.38,3.84,4,362,0.4745,0.1991
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.21,3.84,23,4111,2.7284,2.2608
BILLIONAIRE + ENEMIES_TO_LOVERS,1.98,3.84,6,655,0.7117,0.3602
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.69,3.72,3,241,0.3559,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.66,3.69,3,243,0.3559,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.05,3.68,5,525,0.5931,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.49,3.58,10,1445,1.1862,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.82,3.55,6,710,0.7117,0.3905
HIGH_STEAM + SLOW_BURN,1.7,3.53,7,889,0.8304,0.4889
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.81,3.53,6,714,0.7117,0.3927
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.94,3.48,5,556,0.5931,0.3058
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.76,3.42,6,736,0.7117,0.4048
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.04,3.4,25,5167,2.9656,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.28,3.38,13,2187,1.5421,1.2027
REVERSE_HAREM_POLY + SECOND_CHANCE,2.39,3.31,3,271,0.3559,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.69,3.3,6,764,0.7117,0.4202
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.79,3.2,5,603,0.5931,0.3316
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.29,3.17,3,283,0.3559,0.1556
MILITARY_WAR + SECOND_CHANCE,2.26,3.14,3,286,0.3559,0.1573
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.22,3.14,12,2116,1.4235,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.22,3.13,12,2118,1.4235,1.1648
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.21,3.06,3,293,0.3559,0.1611
FRIENDS_TO_LOVERS + ROM_COM,1.08,3.05,16,3206,1.898,1.7631
