stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACADEMIA_SCHOOL + DARK_ROMANCE,1.57,2.17,3,1267,1.0909,0.6968
FANTASY_ROMANCE + HORROR,1.32,2.13,4,1998,1.4545,1.0988
BILLIONAIRE + FOUND_FAMILY,1.51,2.1,3,1311,1.0909,0.721
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,1.51,2.09,3,1315,1.0909,0.7232
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.29,2.08,4,2044,1.4545,1.1241
HIGH_STEAM + MAFIA_CARTEL_CRIME,1.28,2.05,4,2072,1.4545,1.1395
FANTASY_ROMANCE + VAMPIRES,0.81,2.01,11,9010,4.0,4.9549
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.44,2.0,3,1376,1.0909,0.7567
PARANORMAL_ROMANCE + YOUNG_ADULT,0.93,1.94,7,4952,2.5455,2.7233
HORROR + PARANORMAL_ROMANCE,1.19,1.92,4,2222,1.4545,1.222
FAE_ELVES + VAMPIRES,1.37,1.9,3,1447,1.0909,0.7958
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.72,1.85,12,10983,4.3636,6.04
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,1.13,1.82,4,2333,1.4545,1.283
PARANORMAL_ROMANCE + VAMPIRES,0.71,1.76,11,10284,4.0,5.6556
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.79,1.74,8,6668,2.9091,3.667
FRIENDS_TO_LOVERS + HIGH_STEAM,0.69,1.65,10,9607,3.6364,5.2832
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.9,1.62,5,3656,1.8182,2.0106
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.16,1.61,3,1706,1.0909,0.9382
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.61,1.57,12,12961,4.3636,7.1277
HIGH_STEAM + REVERSE_HAREM_POLY,0.7,1.46,7,6594,2.5455,3.6263
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.43,1.41,26,40223,9.4545,22.1201
FANTASY_ROMANCE + HIGH_STEAM,0.53,1.37,12,14881,4.3636,8.1836
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.68,1.32,6,5860,2.1818,3.2226
HIGH_STEAM + PARANORMAL_ROMANCE,0.5,1.27,12,15997,4.3636,8.7973
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.76,1.22,4,3484,1.4545,1.916
HIGH_STEAM + SECOND_CHANCE,0.68,1.21,5,4888,1.8182,2.6881
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.61,1.18,6,6517,2.1818,3.5839
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.84,1.17,3,2350,1.0909,1.2924
FOUND_FAMILY + HIGH_STEAM,0.54,1.13,7,8554,2.5455,4.7042
FANTASY_ROMANCE + ROM_COM,0.68,1.1,4,3871,1.4545,2.1288
VAMPIRES + WITCHES_MAGIC,0.61,1.1,5,5381,1.8182,2.9592
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.53,1.09,7,8808,2.5455,4.8438
ANGSTY_GRIEF + SECOND_CHANCE,0.79,1.09,3,2522,1.0909,1.3869
WITCHES_MAGIC + YOUNG_ADULT,0.79,1.09,3,2524,1.0909,1.388
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.64,1.04,4,4111,1.4545,2.2608
FANTASY_ROMANCE + REP_MM,0.63,1.01,4,4225,1.4545,2.3235
ENEMIES_TO_LOVERS + NEW_ADULT,0.71,0.98,3,2800,1.0909,1.5398
FORBIDDEN_TABOO + HIGH_STEAM,0.67,0.93,3,2970,1.0909,1.6333
BILLIONAIRE + HIGH_STEAM,0.49,0.88,5,6733,1.8182,3.7027
REP_MM + REP_QUEER_GENERAL,0.44,0.87,6,8920,2.1818,4.9054
SHIFTER_WEREWOLF + VAMPIRES,0.53,0.85,4,5011,1.4545,2.7557
FOUND_FAMILY + REP_MM,0.6,0.83,3,3327,1.0909,1.8296
DEMONS_ANGELS + FANTASY_ROMANCE,0.46,0.83,5,7121,1.8182,3.9161
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.58,0.8,3,3427,1.0909,1.8846
HIGH_STEAM + ROM_COM,0.42,0.76,5,7838,1.8182,4.3104
PARANORMAL_ROMANCE + ROM_COM,0.53,0.74,3,3721,1.0909,2.0463
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.27,0.68,11,26480,4.0,14.5623
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.3,0.65,8,17854,2.9091,9.8186
PARANORMAL_ROMANCE + REP_MM,0.45,0.63,3,4365,1.0909,2.4005
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.37,0.59,4,7159,1.4545,3.937
CELEBRITY + CONTEMPORARY_ROMANCE,0.41,0.56,3,4869,1.0909,2.6776
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.35,0.56,4,7621,1.4545,4.1911
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.29,0.53,5,11240,1.8182,6.1813
ACADEMIA_SCHOOL + YOUNG_ADULT,0.37,0.51,3,5430,1.0909,2.9862
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.25,0.48,6,15955,2.1818,8.7742
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.29,0.47,4,9057,1.4545,4.9808
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.36,3,7647,1.0909,4.2054
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.23,0.32,3,8466,1.0909,4.6558
HIGH_STEAM + REP_MM,0.21,0.29,3,9456,1.0909,5.2002
DARK_TRAUMA + HIGH_STEAM,0.19,0.26,3,10515,1.0909,5.7826
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.17,0.24,3,11499,1.0909,6.3237
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.17,0.24,3,11554,1.0909,6.354
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.19,5,30988,1.8182,17.0414
HIGH_STEAM + NEW_ADULT,0.1,0.14,3,19403,1.0909,10.6704
