stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + WORKPLACE,467.05,647.47,3,2,0.5137,0.0011
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,127.58,566.82,84,205,14.3836,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,169.22,551.34,25,46,4.2808,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,171.25,536.96,22,40,3.7671,0.022
FAKE_DATING + SPORTS_GENERAL,214.07,531.93,11,16,1.8836,0.0088
CONTEMPORARY_ROMANCE + FAKE_DATING,138.39,499.7,36,81,6.1644,0.0445
FAKE_DATING + SECOND_CHANCE,259.47,464.91,5,6,0.8562,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,259.47,464.91,5,6,0.8562,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,259.47,464.91,5,6,0.8562,0.0033
FAKE_DATING + HOLIDAY,311.37,431.65,3,3,0.5137,0.0016
FAKE_DATING + SEASONAL_SUMMER_BEACH,311.37,431.65,3,3,0.5137,0.0016
ENEMIES_TO_LOVERS + FAKE_DATING,186.82,430.17,9,15,1.5411,0.0082
FAKE_DATING + ROM_COM,150.32,407.06,14,29,2.3973,0.0159
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,222.41,398.5,5,7,0.8562,0.0038
FAKE_DATING + FRIENDS_TO_LOVERS,137.0,340.44,11,25,1.8836,0.0137
FORCED_PROXIMITY + REVERSE_HAREM_POLY,207.58,334.09,4,6,0.6849,0.0033
FORCED_PROXIMITY + ROM_COM,91.81,291.79,23,78,3.9384,0.0429
COWBOY_WESTERN + ENEMIES_TO_LOVERS,103.79,238.98,9,27,1.5411,0.0148
BILLIONAIRE + FORCED_PROXIMITY,116.76,227.21,6,16,1.0274,0.0088
FAIRY_TALE_RETELLING + REP_FF,138.39,222.72,4,9,0.6849,0.0049
CLEAN_SWEET + REP_QUEER_GENERAL,124.55,200.45,4,10,0.6849,0.0055
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,84.92,195.53,9,33,1.5411,0.0181
FAKE_DATING + WORKPLACE,116.76,161.87,3,8,0.5137,0.0044
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.77,130.97,22,164,3.7671,0.0902
FORBIDDEN_TABOO + FORCED_PROXIMITY,84.92,117.72,3,11,0.5137,0.006
CLEAN_SWEET + FANTASY_ROMANCE,39.99,108.3,14,109,2.3973,0.0599
BILLIONAIRE + FAKE_DATING,77.84,107.91,3,12,0.5137,0.0066
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,57.66,103.31,5,27,0.8562,0.0148
FORCED_PROXIMITY + HIGH_STEAM,34.17,100.62,18,164,3.0822,0.0902
CLEAN_SWEET + PARANORMAL_ROMANCE,34.3,90.53,13,118,2.226,0.0649
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,44.48,86.56,6,42,1.0274,0.0231
FAKE_DATING + HIGH_STEAM,51.89,83.52,4,24,0.6849,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,51.89,83.52,4,24,0.6849,0.0132
CLEAN_SWEET + WITCHES_MAGIC,34.6,76.02,8,72,1.3699,0.0396
SPORTS_HOCKEY + WORKPLACE,51.89,71.94,3,18,0.5137,0.0099
FAKE_DATING + FOUND_FAMILY,42.95,69.12,4,29,0.6849,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,49.16,68.15,3,19,0.5137,0.0104
DRAGONS + ENEMIES_TO_LOVERS,24.91,59.73,10,125,1.7123,0.0687
CLEAN_SWEET + HISTORICAL_ROMANCE,36.63,58.96,4,34,0.6849,0.0187
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,29.65,57.7,6,63,1.0274,0.0346
HORROR + REP_FF,40.61,56.3,3,23,0.5137,0.0126
COWBOY_WESTERN + SMALL_TOWN,19.25,55.63,17,275,2.911,0.1512
SLOW_BURN + WORKPLACE,24.49,50.92,7,89,1.1986,0.0489
SMALL_TOWN + WORKPLACE,23.69,49.26,7,92,1.1986,0.0506
ENEMIES_TO_LOVERS + SMALL_TOWN,15.57,47.4,20,400,3.4247,0.22
SLOW_BURN + SMALL_TOWN,19.6,45.12,9,143,1.5411,0.0786
ENEMIES_TO_LOVERS + FAE_ELVES,16.98,43.56,12,220,2.0548,0.121
FANTASY_ROMANCE + REP_FF,15.57,41.09,13,260,2.226,0.143
REP_FF + WITCHES_MAGIC,24.42,39.3,4,51,0.6849,0.028
HISTORICAL_ROMANCE + REP_FF,18.32,38.09,7,119,1.1986,0.0654
REP_FF + YOUNG_ADULT,15.73,37.71,10,198,1.7123,0.1089
SMALL_TOWN + SPORTS_BASEBALL,25.95,35.97,3,36,0.5137,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,22.24,35.79,4,56,0.6849,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,22.24,35.79,4,56,0.6849,0.0308
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.99,34.02,5,82,0.8562,0.0451
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,20.76,33.41,4,60,0.6849,0.033
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,23.95,33.2,3,39,0.5137,0.0214
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,23.35,32.37,3,40,0.5137,0.022
SPORTS_GENERAL + SPORTS_HOCKEY,9.49,32.29,29,951,4.9658,0.523
ENEMIES_TO_LOVERS + WITCHES_MAGIC,9.0,28.59,23,796,3.9384,0.4377
ENEMIES_TO_LOVERS + SLOW_BURN,10.25,27.04,13,395,2.226,0.2172
REP_FF + VAMPIRES,19.46,26.98,3,48,0.5137,0.0264
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,18.68,25.9,3,50,0.5137,0.0275
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.76,25.79,18,640,3.0822,0.352
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,7.17,25.48,34,1477,5.8219,0.8123
BILLIONAIRE + SLOW_BURN,15.01,24.15,4,83,0.6849,0.0456
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,14.48,23.31,4,86,0.6849,0.0473
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,12.87,23.05,5,121,0.8562,0.0665
CLEAN_SWEET + ROM_COM,11.06,23.01,7,197,1.1986,0.1083
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,6.39,22.7,34,1658,5.8219,0.9118
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.66,22.68,5,123,0.8562,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,13.99,22.52,4,89,0.6849,0.0489
HOLIDAY + WORKPLACE,13.99,22.52,4,89,0.6849,0.0489
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.99,22.34,11,381,1.8836,0.2095
ACADEMIA_SCHOOL + FANTASY_ROMANCE,7.87,21.31,14,554,2.3973,0.3047
REP_FF + REP_QUEER_GENERAL,6.1,20.94,30,1532,5.137,0.8425
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,9.16,20.12,8,272,1.3699,0.1496
REP_FF + SPORTS_GENERAL,14.37,19.92,3,65,0.5137,0.0357
SMALL_TOWN + SPORTS_GENERAL,7.98,19.84,11,429,1.8836,0.2359
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,14.15,19.62,3,66,0.5137,0.0363
SLOW_BURN + SPORTS_GENERAL,10.04,19.54,6,186,1.0274,0.1023
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.89,19.51,5,143,0.8562,0.0786
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.01,18.86,22,1139,3.7671,0.6264
PARANORMAL_ROMANCE + SLOW_BURN,9.04,18.81,7,241,1.1986,0.1325
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,13.54,18.77,3,69,0.5137,0.0379
CONTEMPORARY_ROMANCE + SLOW_BURN,5.81,18.7,24,1286,4.1096,0.7072
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.08,18.68,13,572,2.226,0.3146
PARANORMAL_ROMANCE + REP_FF,9.53,18.55,6,196,1.0274,0.1078
DRAGONS + FAE_ELVES,7.17,18.39,12,521,2.0548,0.2865
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.3,18.24,8,300,1.3699,0.165
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.39,18.1,16,780,2.7397,0.429
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,11.22,18.06,4,111,0.6849,0.061
FANTASY_ROMANCE + SLOW_BURN,8.01,17.6,8,311,1.3699,0.171
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.26,17.17,7,264,1.1986,0.1452
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.21,16.96,25,1495,4.2808,0.8222
COWBOY_WESTERN + SECOND_CHANCE,11.98,16.6,3,78,0.5137,0.0429
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.77,16.34,16,864,2.7397,0.4751
FRIENDS_TO_LOVERS + SMALL_TOWN,5.19,16.04,21,1260,3.5959,0.6929
REP_FF + SCI_FI_ROMANCE,9.88,15.91,4,126,0.6849,0.0693
FOUND_FAMILY + SPORTS_HOCKEY,7.95,15.47,6,235,1.0274,0.1292
SECOND_CHANCE + SPORTS_HOCKEY,8.51,15.24,5,183,0.8562,0.1006
SPORTS_BASEBALL + SPORTS_GENERAL,6.26,15.02,10,497,1.7123,0.2733
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.69,14.85,55,4641,9.4178,2.5523
ENEMIES_TO_LOVERS + WORKPLACE,6.37,14.66,9,440,1.5411,0.242
FORCED_PROXIMITY + YOUNG_ADULT,10.5,14.55,3,89,0.5137,0.0489
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.65,14.5,12,661,2.0548,0.3635
SPORTS_GENERAL + WORKPLACE,8.83,14.22,4,141,0.6849,0.0775
DRAGONS + FANTASY_ROMANCE,4.2,13.83,26,1929,4.4521,1.0608
DARK_ROMANCE + FAE_ELVES,8.53,13.73,4,146,0.6849,0.0803
ROM_COM + SEASONAL_SUMMER_BEACH,6.51,13.53,7,335,1.1986,0.1842
DRAGONS + PARANORMAL_ROMANCE,4.07,13.41,26,1990,4.4521,1.0944
FOUND_FAMILY + SLOW_BURN,5.39,12.92,10,578,1.7123,0.3179
COWBOY_WESTERN + FOUND_FAMILY,6.04,12.55,7,361,1.1986,0.1985
CONTEMPORARY_ROMANCE + WORKPLACE,3.6,12.47,31,2682,5.3082,1.4749
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.9,12.33,3,105,0.5137,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,8.81,12.22,3,106,0.5137,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,5.3,12.2,9,529,1.5411,0.2909
SLOW_BURN + WITCHES_MAGIC,8.57,11.88,3,109,0.5137,0.0599
REP_QUEER_GENERAL + YOUNG_ADULT,3.73,11.86,23,1919,3.9384,1.0553
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.49,11.77,3,110,0.5137,0.0605
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,5.06,11.65,9,554,1.5411,0.3047
FRIENDS_TO_LOVERS + SLOW_BURN,4.41,11.64,13,918,2.226,0.5048
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.22,11.62,36,3482,6.1644,1.9149
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.59,11.55,24,2082,4.1096,1.145
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.31,11.36,13,940,2.226,0.5169
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.74,11.16,58,6599,9.9315,3.629
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.98,11.07,3,117,0.5137,0.0643
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,5.45,10.6,6,343,1.0274,0.1886
DARK_ROMANCE + FANTASY_ROMANCE,3.11,10.57,29,2905,4.9658,1.5976
FAE_ELVES + FANTASY_ROMANCE,3.17,10.55,27,2656,4.6233,1.4606
FAIRY_TALE_RETELLING + YOUNG_ADULT,4.74,10.43,8,525,1.3699,0.2887
DARK_ROMANCE + DRAGONS,7.41,10.28,3,126,0.5137,0.0693
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.68,10.18,5,274,0.8562,0.1507
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,7.3,10.12,3,128,0.5137,0.0704
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.29,10.12,4,198,0.6849,0.1089
FANTASY_ROMANCE + WITCHES_MAGIC,2.24,10.11,90,12505,15.411,6.877
SECOND_CHANCE + SPORTS_GENERAL,3.9,10.01,12,957,2.0548,0.5263
DARK_ROMANCE + SLOW_BURN,5.58,10.0,5,279,0.8562,0.1534
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.58,9.94,15,1303,2.5685,0.7166
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.92,9.85,168,27247,28.7671,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,2.98,9.83,26,2715,4.4521,1.4931
SECOND_CHANCE + SLOW_BURN,6.11,9.83,4,204,0.6849,0.1122
DARK_ROMANCE + PARANORMAL_ROMANCE,2.94,9.79,27,2862,4.6233,1.5739
SPORTS_GENERAL + SPORTS_SOCCER,7.02,9.74,3,133,0.5137,0.0731
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.99,9.64,4,208,0.6849,0.1144
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.55,9.46,7,479,1.1986,0.2634
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.42,9.42,48,6175,8.2192,3.3959
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.8,9.35,6,389,1.0274,0.2139
FANTASY_ROMANCE + YOUNG_ADULT,2.38,9.06,44,5759,7.5342,3.1671
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.97,8.91,5,313,0.8562,0.1721
FOUND_FAMILY + SMALL_TOWN,2.55,8.66,29,3547,4.9658,1.9506
FAE_ELVES + WITCHES_MAGIC,2.71,8.24,20,2301,3.4247,1.2654
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,3.25,8.08,11,1053,1.8836,0.5791
SECOND_CHANCE + SMALL_TOWN,3.12,8.01,12,1196,2.0548,0.6577
CONTEMPORARY_ROMANCE + REP_FF,4.94,7.95,4,252,0.6849,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,5.73,7.94,3,163,0.5137,0.0896
ENEMIES_TO_LOVERS + ROM_COM,2.74,7.93,17,1929,2.911,1.0608
HORROR + REP_QUEER_GENERAL,4.32,7.75,5,360,0.8562,0.198
SECOND_CHANCE + WORKPLACE,4.81,7.74,4,259,0.6849,0.1424
ENEMIES_TO_LOVERS + HOLIDAY,5.56,7.71,3,168,0.5137,0.0924
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.78,7.68,73,12744,12.5,7.0084
SPORTS_FOOTBALL + SPORTS_GENERAL,3.06,7.6,11,1120,1.8836,0.6159
REP_QUEER_GENERAL + WITCHES_MAGIC,3.06,7.59,11,1121,1.8836,0.6165
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.89,7.57,6,480,1.0274,0.264
FOUND_FAMILY + SPORTS_GENERAL,2.66,7.53,16,1875,2.7397,1.0311
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.61,7.52,7,603,1.1986,0.3316
FOUND_FAMILY + WORKPLACE,3.86,7.51,6,484,1.0274,0.2662
DRAGONS + WITCHES_MAGIC,2.83,7.48,13,1428,2.226,0.7853
FOUND_FAMILY + SPORTS_FOOTBALL,4.17,7.48,5,373,0.8562,0.2051
FORCED_PROXIMITY + NEW_ADULT,5.37,7.44,3,174,0.5137,0.0957
DRAGONS + REP_QUEER_GENERAL,5.28,7.32,3,177,0.5137,0.0973
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.58,7.31,16,1932,2.7397,1.0625
WITCHES_MAGIC + YOUNG_ADULT,2.34,7.02,19,2524,3.2534,1.388
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.01,6.95,31,4811,5.3082,2.6457
DRAGONS + YOUNG_ADULT,4.77,6.61,3,196,0.5137,0.1078
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.68,6.59,5,423,0.8562,0.2326
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.45,6.19,5,451,0.8562,0.248
MUSICIANS + NEURODIVERGENT_DISABILITY,4.45,6.17,3,210,0.5137,0.1155
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.44,6.02,64,13826,10.9589,7.6034
CONTEMPORARY_ROMANCE + ROM_COM,1.44,5.99,64,13885,10.9589,7.6359
HORROR + YOUNG_ADULT,3.07,5.98,6,608,1.0274,0.3344
PARANORMAL_ROMANCE + YOUNG_ADULT,1.76,5.93,28,4952,4.7945,2.7233
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.93,5.88,20,3225,3.4247,1.7735
DARK_ROMANCE + REVERSE_HAREM_POLY,2.52,5.79,9,1114,1.5411,0.6126
HOLIDAY + ROM_COM,2.58,5.68,8,964,1.3699,0.5301
DARK_ROMANCE + WITCHES_MAGIC,2.42,5.57,9,1159,1.5411,0.6374
HOLIDAY + SMALL_TOWN,2.86,5.57,6,653,1.0274,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.85,5.55,6,655,1.0274,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,3.44,5.54,4,362,0.6849,0.1991
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.43,5.42,43,9351,7.363,5.1425
CONTEMPORARY_ROMANCE + HOLIDAY,1.59,5.19,25,4887,4.2808,2.6875
ACADEMIA_SCHOOL + DARK_ROMANCE,2.21,5.09,9,1267,1.5411,0.6968
ROM_COM + SMALL_TOWN,2.03,5.05,11,1684,1.8836,0.9261
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.8,5.02,5,556,0.8562,0.3058
FANTASY_ROMANCE + MONSTER_ALIEN,1.93,4.94,12,1939,2.0548,1.0663
FANTASY_ROMANCE + HORROR,1.87,4.8,12,1998,2.0548,1.0988
ROM_COM + WORKPLACE,2.35,4.58,6,794,1.0274,0.4367
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.77,4.53,12,2116,2.0548,1.1637
FORBIDDEN_TABOO + SECOND_CHANCE,3.16,4.37,3,296,0.5137,0.1628
ROM_COM + SECOND_CHANCE,1.97,4.33,8,1264,1.3699,0.6951
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.74,4.31,11,1974,1.8836,1.0856
HISTORICAL_ROMANCE + HORROR,3.1,4.3,3,301,0.5137,0.1655
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,2.36,4.23,5,660,0.8562,0.363
HISTORICAL_ROMANCE + YOUNG_ADULT,1.83,4.22,9,1528,1.5411,0.8403
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.52,4.21,15,3073,2.5685,1.69
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.72,4.12,10,1813,1.7123,0.997
HIGH_STEAM + SLOW_BURN,2.1,4.09,6,889,1.0274,0.4889
FANTASY_ROMANCE + HOLIDAY,2.07,4.03,6,903,1.0274,0.4966
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.62,4.02,11,2118,1.8836,1.1648
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.18,3.91,5,714,0.8562,0.3927
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.27,3.91,21,5167,3.5959,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.57,3.89,11,2187,1.8836,1.2027
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.79,3.87,3,335,0.5137,0.1842
HORROR + PARANORMAL_ROMANCE,1.54,3.83,11,2222,1.8836,1.222
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.72,3.79,8,1445,1.3699,0.7947
MUSICIANS + REP_QUEER_GENERAL,2.31,3.72,4,539,0.6849,0.2964
HOLIDAY + PARANORMAL_ROMANCE,1.9,3.71,6,981,1.0274,0.5395
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.52,3.65,10,2044,1.7123,1.1241
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.57,3.61,9,1789,1.5411,0.9838
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.23,3.59,4,559,0.6849,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,2.57,3.57,3,363,0.5137,0.1996
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.41,3.5,11,2434,1.8836,1.3385
HOLIDAY + WITCHES_MAGIC,2.48,3.44,3,376,0.5137,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,2.47,3.43,3,378,0.5137,0.2079
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.43,3.36,3,385,0.5137,0.2117
FRIENDS_TO_LOVERS + ROM_COM,1.26,3.33,13,3206,2.226,1.7631
REVERSE_HAREM_POLY + VAMPIRES,2.05,3.3,4,607,0.6849,0.3338
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.54,3.21,7,1411,1.1986,0.776
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.14,3.15,15,4111,2.5685,2.2608
ENEMIES_TO_LOVERS + HIGH_STEAM,1.09,3.09,16,4575,2.7397,2.516
DARK_ROMANCE + FOUND_FAMILY,1.58,3.07,6,1184,1.0274,0.6511
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.9,3.06,4,655,0.6849,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.89,3.04,4,659,0.6849,0.3624
TIME_TRAVEL + WITCHES_MAGIC,1.67,3.0,5,930,0.8562,0.5114
ROM_COM + SPORTS_GENERAL,1.54,2.99,6,1217,1.0274,0.6693
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.75,2.82,4,710,0.6849,0.3905
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.44,2.8,6,1300,1.0274,0.7149
FOUND_FAMILY + REVERSE_HAREM_POLY,2.02,2.8,3,462,0.5137,0.2541
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.69,2.72,4,736,0.6849,0.4048
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.71,2.72,46,20277,7.8767,11.1511
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.96,2.71,3,477,0.5137,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,1.93,2.68,3,483,0.5137,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.49,2.67,5,1043,0.8562,0.5736
SCI_FI_ROMANCE + YOUNG_ADULT,1.26,2.62,7,1728,1.1986,0.9503
REP_QUEER_GENERAL + VAMPIRES,1.63,2.62,4,764,0.6849,0.4202
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.63,2.62,4,764,0.6849,0.4202
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.58,2.54,4,789,0.6849,0.4339
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.1,2.53,9,2546,1.5411,1.4001
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.83,2.52,20,7522,3.4247,4.1366
BILLIONAIRE + FORBIDDEN_TABOO,1.8,2.5,3,519,0.5137,0.2854
