stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,28.65,46.1,4,24,0.3781,0.0132
COWBOY_WESTERN + SMALL_TOWN,14.37,45.68,23,275,2.1739,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,13.05,44.83,30,395,2.8355,0.2172
SMALL_TOWN + WORKPLACE,18.68,44.8,10,92,0.9452,0.0506
FAE_ELVES + FAIRY_TALE_RETELLING,21.48,44.67,7,56,0.6616,0.0308
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.86,43.44,9,82,0.8507,0.0451
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,17.99,41.42,9,86,0.8507,0.0473
SLOW_BURN + SMALL_TOWN,15.62,41.23,13,143,1.2287,0.0786
SPORTS_HOCKEY + WORKPLACE,28.65,39.71,3,18,0.2836,0.0099
COWBOY_WESTERN + SECOND_CHANCE,17.63,38.73,8,78,0.7561,0.0429
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,21.48,38.49,5,40,0.4726,0.022
HOLIDAY + REP_CULTURAL_IDENTITY,27.14,37.62,3,19,0.2836,0.0104
DRAGONS + FAIRY_TALE_RETELLING,25.78,35.74,3,20,0.2836,0.011
ENEMIES_TO_LOVERS + SMALL_TOWN,10.74,35.0,25,400,2.3629,0.22
HISTORICAL_ROMANCE + REP_FF,14.44,34.63,10,119,0.9452,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.31,31.96,30,554,2.8355,0.3047
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,19.64,31.61,4,35,0.3781,0.0192
DARK_ROMANCE + FAE_ELVES,11.77,28.23,10,146,0.9452,0.0803
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.74,28.15,17,300,1.6068,0.165
SLOW_BURN + WORKPLACE,13.52,28.11,7,89,0.6616,0.0489
PARANORMAL_ROMANCE + REP_FF,10.52,26.99,12,196,1.1342,0.1078
REP_FF + REP_QUEER_GENERAL,6.39,25.97,57,1532,5.3875,0.8425
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.81,25.75,26,572,2.4575,0.3146
FORBIDDEN_TABOO + SMALL_TOWN,18.41,25.53,3,28,0.2836,0.0154
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.11,24.68,14,264,1.3233,0.1452
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.49,24.55,43,1139,4.0643,0.6264
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.25,24.16,27,640,2.552,0.352
SPORTS_GENERAL + SPORTS_HOCKEY,6.51,23.49,36,951,3.4026,0.523
REP_FF + VAMPIRES,14.32,23.05,4,48,0.3781,0.0264
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.67,22.17,17,381,1.6068,0.2095
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,13.75,22.13,4,50,0.3781,0.0275
ACADEMIA_SCHOOL + HORROR,13.48,21.7,4,51,0.3781,0.028
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.78,20.34,7,123,0.6616,0.0676
SMALL_TOWN + SPORTS_BASEBALL,14.32,19.86,3,36,0.2836,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,12.28,19.76,4,56,0.3781,0.0308
FANTASY_ROMANCE + OMEGAVERSE,13.94,19.32,3,37,0.2836,0.0203
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,7.53,19.31,12,274,1.1342,0.1507
DRAGONS + FAE_ELVES,6.27,18.78,19,521,1.7958,0.2865
BILLIONAIRE + SLOW_BURN,10.35,18.55,5,83,0.4726,0.0456
CLEAN_SWEET + ROM_COM,7.85,18.08,9,197,0.8507,0.1083
DRAGONS + FANTASY_ROMANCE,4.54,17.95,51,1929,4.8204,1.0608
FAE_ELVES + MONSTER_ALIEN,11.09,17.85,4,62,0.3781,0.0341
DARK_ROMANCE + FANTASY_ROMANCE,4.14,17.65,70,2905,6.6163,1.5976
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.0,17.62,81,3482,7.656,1.9149
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.41,17.49,7,143,0.6616,0.0786
BROTHERS_BEST_FRIEND + ENEMIES_TO_LOVERS,12.58,17.43,3,41,0.2836,0.0225
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.6,17.08,40,1495,3.7807,0.8222
ENEMIES_TO_LOVERS + ROAD_TRIP,10.58,17.02,4,65,0.3781,0.0357
REP_FF + SPORTS_GENERAL,10.58,17.02,4,65,0.3781,0.0357
DRAGONS + PARANORMAL_ROMANCE,4.32,16.98,50,1990,4.7259,1.0944
DARK_ROMANCE + REP_FF,10.42,16.76,4,66,0.3781,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,4.64,16.49,34,1260,3.2136,0.6929
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.07,16.11,23,780,2.1739,0.429
DARK_ROMANCE + PARANORMAL_ROMANCE,3.84,16.04,64,2862,6.0491,1.5739
FAE_ELVES + FANTASY_ROMANCE,3.82,15.63,59,2656,5.5766,1.4606
CONTEMPORARY_ROMANCE + SLOW_BURN,4.41,15.55,33,1286,3.1191,0.7072
FANTASY_ROMANCE + WITCHES_MAGIC,2.9,15.53,211,12505,19.9433,6.877
DARK_TRAUMA + FORCED_PROXIMITY,10.97,15.21,3,47,0.2836,0.0258
REP_QUEER_GENERAL + YOUNG_ADULT,3.94,15.0,44,1919,4.1588,1.0553
DARK_ROMANCE + SLOW_BURN,6.16,14.77,10,279,0.9452,0.1534
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,9.17,14.75,4,75,0.3781,0.0412
FAE_ELVES + PARANORMAL_ROMANCE,3.61,14.65,57,2715,5.3875,1.4931
FOUND_FAMILY + SLOW_BURN,5.06,14.61,17,578,1.6068,0.3179
SPORTS_GENERAL + WORKPLACE,7.31,14.23,6,141,0.5671,0.0775
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.36,13.98,374,27247,35.3497,14.9841
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.38,13.72,22,864,2.0794,0.4751
DRAGONS + WITCHES_MAGIC,3.85,13.47,32,1428,3.0246,0.7853
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.34,13.16,5,117,0.4726,0.0643
FANTASY_ROMANCE + YOUNG_ADULT,2.84,12.94,95,5759,8.9792,3.1671
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.93,12.82,79,4641,7.4669,2.5523
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.42,12.78,17,661,1.6068,0.3635
OMEGAVERSE + PARANORMAL_ROMANCE,9.21,12.76,3,56,0.2836,0.0308
DRAGONS + YOUNG_ADULT,6.14,12.76,7,196,0.6616,0.1078
CLEAN_SWEET + SMALL_TOWN,9.05,12.54,3,57,0.2836,0.0313
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.4,12.45,178,12744,16.8242,7.0084
HOLIDAY + WORKPLACE,7.72,12.43,4,89,0.3781,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.72,12.43,4,89,0.3781,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.72,12.43,4,89,0.3781,0.0489
SMALL_TOWN + SPORTS_GENERAL,4.81,12.33,12,429,1.1342,0.2359
DARK_ROMANCE + DRAGONS,6.82,12.22,5,126,0.4726,0.0693
ENEMIES_TO_LOVERS + HOLIDAY,6.14,11.94,6,168,0.5671,0.0924
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,8.59,11.91,3,60,0.2836,0.033
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.37,11.41,5,135,0.4726,0.0742
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,8.06,11.17,3,64,0.2836,0.0352
FRIENDS_TO_LOVERS + WORKPLACE,4.22,11.15,13,529,1.2287,0.2909
FAE_ELVES + WITCHES_MAGIC,2.99,11.1,40,2301,3.7807,1.2654
WITCHES_MAGIC + YOUNG_ADULT,2.93,11.08,43,2524,4.0643,1.388
SECOND_CHANCE + SPORTS_HOCKEY,5.64,10.97,6,183,0.5671,0.1006
DARK_ROMANCE + WITCHES_MAGIC,3.41,10.84,23,1159,2.1739,0.6374
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.81,10.83,3,66,0.2836,0.0363
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.3,10.74,25,1303,2.3629,0.7166
CONTEMPORARY_ROMANCE + WORKPLACE,2.82,10.73,44,2682,4.1588,1.4749
ENEMIES_TO_LOVERS + WORKPLACE,4.3,10.68,11,440,1.0397,0.242
FRIENDS_TO_LOVERS + SLOW_BURN,3.56,10.66,19,918,1.7958,0.5048
FOUND_FAMILY + SPORTS_HOCKEY,5.12,10.65,7,235,0.6616,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,4.15,10.64,12,497,1.1342,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.55,10.54,4,105,0.3781,0.0577
CLEAN_SWEET + FOUND_FAMILY,7.58,10.51,3,68,0.2836,0.0374
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,7.47,10.36,3,69,0.2836,0.0379
PARANORMAL_ROMANCE + YOUNG_ADULT,2.43,10.36,70,4952,6.6163,2.7233
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.21,10.13,6,198,0.5671,0.1089
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.93,10.08,12,525,1.1342,0.2887
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.24,10.0,86,6599,8.1285,3.629
SECOND_CHANCE + SMALL_TOWN,3.16,9.91,22,1196,2.0794,0.6577
HORROR + REP_QUEER_GENERAL,4.3,9.89,9,360,0.8507,0.198
SECOND_CHANCE + SLOW_BURN,5.06,9.84,6,204,0.5671,0.1122
DARK_ROMANCE + FAIRY_TALE_RETELLING,6.08,9.79,4,113,0.3781,0.0621
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.71,9.78,13,603,1.2287,0.3316
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,4.96,9.65,6,208,0.5671,0.1144
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.25,9.36,63,4811,5.9546,2.6457
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.02,9.33,21,1196,1.9849,0.6577
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.42,9.2,7,272,0.6616,0.1496
ENEMIES_TO_LOVERS + ROM_COM,2.67,9.18,30,1929,2.8355,1.0608
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.4,9.18,45,3225,4.2533,1.7735
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.11,8.98,17,940,1.6068,0.5169
REP_QUEER_GENERAL + WITCHES_MAGIC,2.91,8.73,19,1121,1.7958,0.6165
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.37,8.64,4,128,0.3781,0.0704
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.41,8.48,11,554,1.0397,0.3047
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,6.07,8.41,3,85,0.2836,0.0467
ENEMIES_TO_LOVERS + REP_FF,5.21,8.38,4,132,0.3781,0.0726
COWBOY_WESTERN + FOUND_FAMILY,3.81,8.37,8,361,0.7561,0.1985
SPORTS_GENERAL + SPORTS_SOCCER,5.17,8.32,4,133,0.3781,0.0731
HISTORICAL_ROMANCE + HORROR,4.0,8.31,7,301,0.6616,0.1655
SLOW_BURN + SPORTS_GENERAL,4.62,8.28,5,186,0.4726,0.1023
SCI_FI_ROMANCE + SLOW_BURN,5.86,8.12,3,88,0.2836,0.0484
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.12,8.02,12,660,1.1342,0.363
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.84,7.99,7,313,0.6616,0.1721
FRIENDS_TO_LOVERS + INSPIRATIONAL_CHRISTIAN,5.73,7.94,3,90,0.2836,0.0495
FOUND_FAMILY + SMALL_TOWN,2.04,7.65,42,3547,3.9698,1.9506
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.49,7.6,3,94,0.2836,0.0517
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.81,7.58,65,6175,6.1437,3.3959
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.23,7.44,9,479,0.8507,0.2634
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.23,7.43,27,2082,2.552,1.145
FOUND_FAMILY + SPORTS_BASEBALL,4.61,7.43,4,149,0.3781,0.0819
FANTASY_ROMANCE + HORROR,2.15,7.01,25,1998,2.3629,1.0988
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.19,7.01,8,431,0.7561,0.237
SECOND_CHANCE + SPORTS_GENERAL,2.51,6.81,14,957,1.3233,0.5263
FORBIDDEN_TABOO + SPORTS_GENERAL,4.22,6.79,4,163,0.3781,0.0896
HISTORICAL_ROMANCE + SLOW_BURN,3.79,6.78,5,227,0.4726,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.86,6.74,3,106,0.2836,0.0583
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.05,6.7,8,451,0.7561,0.248
BROTHERS_BEST_FRIEND + FOUND_FAMILY,4.07,6.55,4,169,0.3781,0.0929
DEMONS_ANGELS + REP_QUEER_GENERAL,2.97,6.53,8,463,0.7561,0.2546
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.69,6.5,3,110,0.2836,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,4.65,6.44,3,111,0.2836,0.061
ENEMIES_TO_LOVERS + VAMPIRES,2.85,6.25,8,483,0.7561,0.2656
FOUND_FAMILY + WORKPLACE,2.84,6.24,8,484,0.7561,0.2662
FRIENDS_TO_LOVERS + REP_FF,4.44,6.16,3,116,0.2836,0.0638
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.96,6.14,22,1932,2.0794,1.0625
CONTEMPORARY_ROMANCE + REP_FF,3.41,6.11,5,252,0.4726,0.1386
ROM_COM + SEASONAL_SUMMER_BEACH,3.08,5.99,6,335,0.5671,0.1842
FOUND_FAMILY + SPORTS_GENERAL,1.92,5.95,21,1875,1.9849,1.0311
SECOND_CHANCE + WORKPLACE,3.32,5.94,5,259,0.4726,0.1424
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.68,5.92,4,187,0.3781,0.1028
CONTEMPORARY_ROMANCE + ROM_COM,1.26,5.85,102,13885,9.6408,7.6359
ROM_COM + SMALL_TOWN,1.94,5.81,19,1684,1.7958,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.41,5.77,10,714,0.9452,0.3927
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.24,5.74,100,13826,9.4518,7.6034
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.12,5.72,3,125,0.2836,0.0687
ACADEMIA_SCHOOL + DARK_ROMANCE,2.03,5.64,15,1267,1.4178,0.6968
DARK_ROMANCE + HORROR,2.24,5.56,11,845,1.0397,0.4647
FANTASY_ROMANCE + MONSTER_ALIEN,1.77,5.4,20,1939,1.8904,1.0663
