stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,42.03,92.36,8,42,0.9709,0.0231
FAKE_DATING + HIGH_STEAM,45.97,82.38,5,24,0.6068,0.0132
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,39.61,82.36,7,39,0.8495,0.0214
REP_FF + SEASONAL_SUMMER_BEACH,44.14,71.03,4,20,0.4854,0.011
REP_FF + YOUNG_ADULT,21.18,63.44,19,198,2.3058,0.1089
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,36.78,59.19,4,24,0.4854,0.0132
SMALL_TOWN + WORKPLACE,23.99,57.52,10,92,1.2136,0.0506
COWBOY_WESTERN + SMALL_TOWN,17.65,55.35,22,275,2.6699,0.1512
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,24.52,50.99,7,63,0.8495,0.0346
REP_FF + WITCHES_MAGIC,25.96,50.52,6,51,0.7282,0.028
FAKE_DATING + FOUND_FAMILY,30.44,48.99,4,29,0.4854,0.0159
FANTASY_ROMANCE + REP_FF,16.13,48.31,19,260,2.3058,0.143
HOLIDAY + REP_CULTURAL_IDENTITY,34.84,48.3,3,19,0.3641,0.0104
DRAGONS + ENEMIES_TO_LOVERS,19.42,48.26,11,125,1.335,0.0687
CLEAN_SWEET + CONTEMPORARY_ROMANCE,15.45,47.75,21,300,2.5485,0.165
SLOW_BURN + SMALL_TOWN,18.52,47.5,12,143,1.4563,0.0786
COWBOY_WESTERN + FRIENDS_TO_LOVERS,21.53,47.31,8,82,0.9709,0.0451
DRAGONS + FAIRY_TALE_RETELLING,33.1,45.89,3,20,0.3641,0.011
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,18.24,43.73,10,121,1.2136,0.0665
SLOW_BURN + WORKPLACE,19.84,43.58,8,89,0.9709,0.0489
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,20.6,42.83,7,75,0.8495,0.0412
ENEMIES_TO_LOVERS + FAE_ELVES,15.05,41.72,15,220,1.8204,0.121
HORROR + REP_FF,28.78,39.9,3,23,0.3641,0.0126
ENEMIES_TO_LOVERS + WITCHES_MAGIC,10.81,39.88,39,796,4.733,0.4377
ENEMIES_TO_LOVERS + SMALL_TOWN,12.14,38.06,22,400,2.6699,0.22
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,8.52,34.58,57,1477,6.9175,0.8123
FORBIDDEN_TABOO + SMALL_TOWN,23.64,32.78,3,28,0.3641,0.0154
HISTORICAL_ROMANCE + REP_FF,14.84,32.6,8,119,0.9709,0.0654
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.96,32.45,25,554,3.034,0.3047
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.85,32.15,59,1658,7.1602,0.9118
BILLIONAIRE + SLOW_BURN,15.95,31.04,6,83,0.7282,0.0456
REP_FF + REP_QUEER_GENERAL,7.06,27.61,49,1532,5.9466,0.8425
ENEMIES_TO_LOVERS + SLOW_BURN,9.5,27.45,17,395,2.0631,0.2172
PARANORMAL_ROMANCE + REP_FF,11.26,27.0,10,196,1.2136,0.1078
CLEAN_SWEET + ROM_COM,11.2,26.86,10,197,1.2136,0.1083
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.49,26.61,22,572,2.6699,0.3146
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.27,26.26,16,381,1.9417,0.2095
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,18.92,26.22,3,35,0.3641,0.0192
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.56,26.12,7,123,0.8495,0.0676
SMALL_TOWN + SPORTS_BASEBALL,18.39,25.49,3,36,0.3641,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.76,25.37,4,56,0.4854,0.0308
COWBOY_WESTERN + SECOND_CHANCE,14.15,25.35,5,78,0.6068,0.0429
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.93,25.2,23,640,2.7913,0.352
CLEAN_SWEET + SMALL_TOWN,15.49,24.92,4,57,0.4854,0.0313
SLOW_BURN + WITCHES_MAGIC,12.15,23.64,6,109,0.7282,0.0599
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,7.07,23.04,25,780,3.034,0.429
SPORTS_GENERAL + SPORTS_HOCKEY,6.73,22.89,29,951,3.5194,0.523
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.19,22.85,11,264,1.335,0.1452
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.8,22.46,7,143,0.8495,0.0786
PARANORMAL_ROMANCE + SLOW_BURN,9.16,21.96,10,241,1.2136,0.1325
REP_FF + SPORTS_GENERAL,13.58,21.86,4,65,0.4854,0.0357
CONTEMPORARY_ROMANCE + SLOW_BURN,5.83,20.74,34,1286,4.1262,0.7072
DARK_ROMANCE + DRAGONS,10.51,20.45,6,126,0.7282,0.0693
DARK_TRAUMA + FORCED_PROXIMITY,14.09,19.53,3,47,0.3641,0.0258
FANTASY_ROMANCE + SLOW_BURN,7.81,19.4,11,311,1.335,0.171
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.31,19.19,36,1495,4.3689,0.8222
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.62,19.11,29,1139,3.5194,0.6264
FRIENDS_TO_LOVERS + SMALL_TOWN,5.43,18.82,31,1260,3.7621,0.6929
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,13.24,18.36,3,50,0.3641,0.0275
ACADEMIA_SCHOOL + HORROR,12.98,18.0,3,51,0.3641,0.028
DARK_ROMANCE + FAE_ELVES,9.07,17.65,6,146,0.7282,0.0803
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.76,17.5,5,113,0.6068,0.0621
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,10.38,16.71,4,85,0.4854,0.0467
REP_QUEER_GENERAL + YOUNG_ADULT,4.48,16.54,39,1919,4.733,1.0553
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,10.26,16.52,4,86,0.4854,0.0473
FAE_ELVES + FAIRY_TALE_RETELLING,11.82,16.39,3,56,0.3641,0.0308
HOLIDAY + WORKPLACE,9.92,15.96,4,89,0.4854,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,9.92,15.96,4,89,0.4854,0.0489
ROM_COM + SEASONAL_SUMMER_BEACH,6.59,15.8,10,335,1.2136,0.1842
SECOND_CHANCE + SLOW_BURN,7.57,15.75,7,204,0.8495,0.1122
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.43,15.44,7,208,0.8495,0.1144
ENEMIES_TO_LOVERS + REP_FF,8.36,14.98,5,132,0.6068,0.0726
FAE_ELVES + MONSTER_ALIEN,10.68,14.8,3,62,0.3641,0.0341
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,8.17,14.64,5,135,0.6068,0.0742
FOUND_FAMILY + SLOW_BURN,5.35,14.47,14,578,1.699,0.3179
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.55,14.35,56,3482,6.7961,1.9149
FAE_ELVES + FANTASY_ROMANCE,3.74,14.31,45,2656,5.4612,1.4606
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.44,14.16,8,274,0.9709,0.1507
SECOND_CHANCE + SPORTS_HOCKEY,7.24,14.08,6,183,0.7282,0.1006
SMALL_TOWN + SPORTS_GENERAL,5.66,14.06,11,429,1.335,0.2359
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.23,13.69,68,4641,8.2524,2.5523
FRIENDS_TO_LOVERS + SLOW_BURN,4.57,13.68,19,918,2.3058,0.5048
SPORTS_BASEBALL + SPORTS_GENERAL,5.33,13.67,12,497,1.4563,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.41,13.53,4,105,0.4854,0.0577
DARK_ROMANCE + FANTASY_ROMANCE,3.49,13.45,46,2905,5.5825,1.5976
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.59,13.3,3,69,0.3641,0.0379
FAE_ELVES + PARANORMAL_ROMANCE,3.5,13.23,43,2715,5.2184,1.4931
DRAGONS + FAE_ELVES,5.08,13.04,12,521,1.4563,0.2865
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.69,13.01,6,198,0.7282,0.1089
DRAGONS + FANTASY_ROMANCE,3.66,12.8,32,1929,3.8835,1.0608
CONTEMPORARY_ROMANCE + REP_FF,6.13,12.75,7,252,0.8495,0.1386
COWBOY_WESTERN + FOUND_FAMILY,5.5,12.67,9,361,1.0922,0.1985
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.67,12.66,14,661,1.699,0.3635
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,4.76,12.56,13,603,1.5777,0.3316
DARK_ROMANCE + PARANORMAL_ROMANCE,3.32,12.55,43,2862,5.2184,1.5739
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.34,12.55,17,864,2.0631,0.4751
FANTASY_ROMANCE + WITCHES_MAGIC,2.51,12.44,142,12505,17.233,6.877
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.64,12.39,8,313,0.9709,0.1721
ENEMIES_TO_LOVERS + HOLIDAY,6.57,11.77,5,168,0.6068,0.0924
FANTASY_ROMANCE + YOUNG_ADULT,2.68,11.43,70,5759,8.4951,3.1671
DRAGONS + PARANORMAL_ROMANCE,3.33,11.42,30,1990,3.6408,1.0944
FRIENDS_TO_LOVERS + WORKPLACE,4.59,11.4,11,529,1.335,0.2909
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.06,11.4,254,27247,30.8252,14.9841
SECOND_CHANCE + SMALL_TOWN,3.69,11.24,20,1196,2.4272,0.6577
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.54,11.04,76,6599,9.2233,3.629
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.38,10.89,11,554,1.335,0.3047
SLOW_BURN + SPORTS_GENERAL,5.93,10.63,5,186,0.6068,0.1023
ENEMIES_TO_LOVERS + WORKPLACE,4.51,10.39,9,440,1.0922,0.242
CONTEMPORARY_ROMANCE + WORKPLACE,2.88,10.32,35,2682,4.2476,1.4749
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.01,10.29,12,660,1.4563,0.363
DRAGONS + YOUNG_ADULT,5.63,10.09,5,196,0.6068,0.1078
SECOND_CHANCE + WORKPLACE,5.11,9.95,6,259,0.7282,0.1424
ENEMIES_TO_LOVERS + ROM_COM,2.97,9.8,26,1929,3.1553,1.0608
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,7.04,9.76,3,94,0.3641,0.0517
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.52,9.76,15,940,1.8204,0.5169
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.15,9.55,9,479,1.0922,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,5.92,9.53,4,149,0.4854,0.0819
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.87,9.47,6,272,0.7282,0.1496
FOUND_FAMILY + WORKPLACE,4.1,9.45,9,484,1.0922,0.2662
MUSICIANS + NEURODIVERGENT_DISABILITY,5.25,9.41,5,210,0.6068,0.1155
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.96,9.27,113,12744,13.7136,7.0084
DARK_ROMANCE + SLOW_BURN,4.75,9.23,6,279,0.7282,0.1534
PARANORMAL_ROMANCE + YOUNG_ADULT,2.32,9.2,52,4952,6.3107,2.7233
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.17,9.17,8,423,0.9709,0.2326
REP_QUEER_GENERAL + WITCHES_MAGIC,3.15,8.92,16,1121,1.9417,0.6165
SECOND_CHANCE + SPORTS_GENERAL,3.23,8.74,14,957,1.699,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,6.25,8.66,3,106,0.3641,0.0583
DARK_ROMANCE + WITCHES_MAGIC,3.05,8.63,16,1159,1.9417,0.6374
FAE_ELVES + WITCHES_MAGIC,2.59,8.63,27,2301,3.2767,1.2654
WITCHES_MAGIC + YOUNG_ADULT,2.54,8.62,29,2524,3.5194,1.388
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.02,8.34,3,110,0.3641,0.0605
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.88,8.32,17,1303,2.0631,0.7166
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.33,8.27,34,3225,4.1262,1.7735
ACADEMIA_SCHOOL + FORCED_PROXIMITY,5.66,7.84,3,117,0.3641,0.0643
FAE_ELVES + YOUNG_ADULT,3.73,7.76,7,414,0.8495,0.2277
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.89,7.56,53,6175,6.432,3.3959
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.97,7.46,43,4811,5.2184,2.6457
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,3.09,7.41,10,714,1.2136,0.3927
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.36,7.39,8,525,0.9709,0.2887
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.3,7.34,3,125,0.3641,0.0687
FOUND_FAMILY + SMALL_TOWN,2.05,7.24,33,3547,4.0049,1.9506
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.17,7.17,3,128,0.3641,0.0704
HORROR + REP_QUEER_GENERAL,3.68,7.16,6,360,0.7282,0.198
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.43,7.12,7,451,0.8495,0.248
FANTASY_ROMANCE + REP_CULTURAL_IDENTITY,5.05,7.01,3,131,0.3641,0.072
SPORTS_GENERAL + SPORTS_SOCCER,4.98,6.9,3,133,0.3641,0.0731
BILLIONAIRE + SMALL_TOWN,4.98,6.9,3,133,0.3641,0.0731
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.22,6.69,7,480,0.8495,0.264
ENEMIES_TO_LOVERS + VAMPIRES,3.2,6.65,7,483,0.8495,0.2656
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.12,6.45,20,2082,2.4272,1.145
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.51,6.3,64,9351,7.767,5.1425
CONTEMPORARY_ROMANCE + ROM_COM,1.38,6.19,87,13885,10.5583,7.6359
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.87,6.15,26,3073,3.1553,1.69
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.37,6.13,86,13826,10.4369,7.6034
DARK_ROMANCE + REVERSE_HAREM_POLY,2.38,6.1,12,1114,1.4563,0.6126
FOUND_FAMILY + SPORTS_HOCKEY,3.76,6.05,4,235,0.4854,0.1292
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.98,5.93,19,2118,2.3058,1.1648
BILLIONAIRE + ENEMIES_TO_LOVERS,2.7,5.92,8,655,0.9709,0.3602
FANTASY_ROMANCE + HOLIDAY,2.44,5.86,10,903,1.2136,0.4966
DRAGONS + WITCHES_MAGIC,2.16,5.86,14,1428,1.699,0.7853
FOUND_FAMILY + SPORTS_GENERAL,2.0,5.78,17,1875,2.0631,1.0311
MILITARY_WAR + SMALL_TOWN,4.16,5.77,3,159,0.3641,0.0874
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.94,5.72,18,2044,2.1845,1.1241
FORBIDDEN_TABOO + SPORTS_GENERAL,4.06,5.63,3,163,0.3641,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.94,5.61,17,1932,2.0631,1.0625
FAE_ELVES + REP_QUEER_GENERAL,3.45,5.55,4,256,0.4854,0.1408
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.95,5.52,16,1813,1.9417,0.997
HOLIDAY + ROM_COM,2.29,5.49,10,964,1.2136,0.5301
MONSTER_ALIEN + WITCHES_MAGIC,3.05,5.46,5,362,0.6068,0.1991
HOLIDAY + PARANORMAL_ROMANCE,2.25,5.39,10,981,1.2136,0.5395
FOUND_FAMILY + SPORTS_FOOTBALL,2.96,5.3,5,373,0.6068,0.2051
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.95,5.29,5,374,0.6068,0.2057
HORROR + YOUNG_ADULT,2.54,5.28,7,608,0.8495,0.3344
HOLIDAY + WITCHES_MAGIC,2.93,5.26,5,376,0.6068,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.93,5.24,5,377,0.6068,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.92,5.23,5,378,0.6068,0.2079
DRAGONS + REP_QUEER_GENERAL,3.74,5.19,3,177,0.3641,0.0973
FAE_ELVES + REVERSE_HAREM_POLY,3.68,5.1,3,180,0.3641,0.099
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.84,5.08,5,389,0.6068,0.2139
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.03,5.04,11,1196,1.335,0.6577
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.1,5.03,10,1053,1.2136,0.5791
FANTASY_ROMANCE + HORROR,1.77,5.01,16,1998,1.9417,1.0988
ROM_COM + SMALL_TOWN,1.83,4.97,14,1684,1.699,0.9261
DARK_ROMANCE + MONSTER_ALIEN,3.58,4.96,3,185,0.3641,0.1017
HOLIDAY + SMALL_TOWN,2.37,4.92,7,653,0.8495,0.3591
ROM_COM + SECOND_CHANCE,1.92,4.77,11,1264,1.335,0.6951
SPORTS_FOOTBALL + SPORTS_GENERAL,1.97,4.72,10,1120,1.2136,0.6159
DARK_ROMANCE + FOUND_FAMILY,1.86,4.47,10,1184,1.2136,0.6511
HISTORICAL_ROMANCE + YOUNG_ADULT,1.73,4.45,12,1528,1.4563,0.8403
ROM_COM + SLOW_BURN,2.42,4.34,5,456,0.6068,0.2508
FANTASY_ROMANCE + MONSTER_ALIEN,1.59,4.31,14,1939,1.699,1.0663
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.51,4.2,15,2187,1.8204,1.2027
CONTEMPORARY_ROMANCE + TIME_TRAVEL,2.02,4.2,7,764,0.8495,0.4202
MARRIAGE_OF_CONVENIENCE + ROM_COM,2.15,4.18,6,617,0.7282,0.3393
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.57,4.14,4,343,0.4854,0.1886
