stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CLEAN_SWEET + WITCHES_MAGIC,43.3,120.04,15,72,1.7143,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.88,112.04,7,27,0.8,0.0148
BILLIONAIRE + FAKE_DATING,69.27,111.49,4,12,0.4571,0.0066
FAKE_DATING + WORKPLACE,77.93,108.04,3,8,0.3429,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,77.93,108.04,3,8,0.3429,0.0044
ACTION_ADVENTURE + FORCED_PROXIMITY,69.27,96.03,3,9,0.3429,0.0049
CLEAN_SWEET + FAE_ELVES,69.27,96.03,3,9,0.3429,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,69.27,96.03,3,9,0.3429,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,69.27,96.03,3,9,0.3429,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,46.18,89.86,6,27,0.6857,0.0148
CLEAN_SWEET + YOUNG_ADULT,49.48,88.66,5,21,0.5714,0.0115
SLOW_BURN + WITCHES_MAGIC,30.51,86.43,16,109,1.8286,0.0599
DRAGONS + ENEMIES_TO_LOVERS,28.26,81.69,17,125,1.9429,0.0687
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,43.29,77.57,5,24,0.5714,0.0132
FORCED_PROXIMITY + HIGH_STEAM,24.08,72.13,19,164,2.1714,0.0902
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.97,71.1,65,796,7.4286,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,21.56,70.24,25,241,2.8571,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,21.73,69.05,23,220,2.6286,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.93,64.15,99,1477,11.3143,0.8123
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.33,58.92,13,121,1.4857,0.0665
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,24.16,57.94,10,86,1.1429,0.0473
FANTASY_ROMANCE + SLOW_BURN,17.37,57.26,26,311,2.9714,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.28,56.44,98,1658,11.2,0.9118
FAKE_DATING + HIGH_STEAM,34.64,55.74,4,24,0.4571,0.0132
SMALL_TOWN + WORKPLACE,22.59,54.17,10,92,1.1429,0.0506
ACADEMIA_SCHOOL + DRAGONS,33.25,53.51,4,25,0.4571,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.09,48.02,7,63,0.8,0.0346
FAKE_DATING + FOUND_FAMILY,28.66,46.13,4,29,0.4571,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,32.81,45.49,3,19,0.3429,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.27,44.55,8,82,0.9143,0.0451
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,24.74,44.33,5,42,0.5714,0.0231
FAE_ELVES + FAIRY_TALE_RETELLING,22.27,43.33,6,56,0.6857,0.0308
FAKE_DATING + YOUNG_ADULT,26.81,43.16,4,31,0.4571,0.017
COWBOY_WESTERN + SMALL_TOWN,14.36,43.01,19,275,2.1714,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,13.15,42.85,25,395,2.8571,0.2172
DARK_ROMANCE + FAE_ELVES,15.66,38.91,11,146,1.2571,0.0803
COWBOY_WESTERN + SECOND_CHANCE,18.65,38.78,7,78,0.8,0.0429
HORROR + REP_FF,27.11,37.58,3,23,0.3429,0.0126
SLOW_BURN + WORKPLACE,16.35,33.99,7,89,0.8,0.0489
FORCED_PROXIMITY + REP_QUEER_GENERAL,18.56,33.25,5,56,0.5714,0.0308
REP_FF + YOUNG_ADULT,12.59,32.31,12,198,1.3714,0.1089
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.75,32.14,26,554,2.9714,0.3047
ENEMIES_TO_LOVERS + SMALL_TOWN,10.39,31.64,20,400,2.2857,0.22
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.21,31.22,8,117,0.9143,0.0643
HISTORICAL_ROMANCE + REP_FF,13.97,30.7,8,119,0.9143,0.0654
SPORTS_GENERAL + SPORTS_HOCKEY,8.3,30.42,38,951,4.3429,0.523
SLOW_BURN + SMALL_TOWN,13.08,30.12,9,143,1.0286,0.0786
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.48,27.96,41,1139,4.6857,0.6264
FANTASY_ROMANCE + REP_FF,10.39,27.42,13,260,1.4857,0.143
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.36,26.56,23,572,2.6286,0.3146
REP_FF + WITCHES_MAGIC,16.3,26.23,4,51,0.4571,0.028
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.85,24.82,5,75,0.5714,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.32,24.01,3,36,0.3429,0.0198
BILLIONAIRE + SLOW_BURN,12.52,22.43,5,83,0.5714,0.0456
REP_FF + SPORTS_GENERAL,12.79,20.58,4,65,0.4571,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.14,19.73,6,123,0.6857,0.0676
DRAGONS + FAE_ELVES,6.78,19.6,17,521,1.9429,0.2865
REP_FF + REP_QUEER_GENERAL,5.29,19.52,39,1532,4.4571,0.8425
DARK_ROMANCE + DRAGONS,9.9,19.26,6,126,0.6857,0.0693
PARANORMAL_ROMANCE + REP_FF,8.48,18.64,8,196,0.9143,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,13.26,18.39,3,47,0.3429,0.0258
DRAGONS + FANTASY_ROMANCE,4.74,18.04,44,1929,5.0286,1.0608
REP_FF + VAMPIRES,12.99,18.01,3,48,0.3429,0.0264
DRAGONS + PARANORMAL_ROMANCE,4.7,17.99,45,1990,5.1429,1.0944
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.97,17.9,19,661,2.1714,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.53,17.58,23,864,2.6286,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.99,17.56,8,208,0.9143,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,4.95,16.99,30,1260,3.4286,0.6929
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.55,16.79,12,381,1.3714,0.2095
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.08,16.31,9,264,1.0286,0.1452
ENEMIES_TO_LOVERS + WORKPLACE,6.14,16.2,13,440,1.4857,0.242
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.52,15.96,17,640,1.9429,0.352
DARK_ROMANCE + FANTASY_ROMANCE,3.93,15.84,55,2905,6.2857,1.5976
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.69,15.63,27,1196,3.0857,0.6577
FOUND_FAMILY + SPORTS_HOCKEY,7.07,15.54,8,235,0.9143,0.1292
DARK_ROMANCE + SLOW_BURN,6.7,15.44,9,279,1.0286,0.1534
DRAGONS + YOUNG_ADULT,7.42,15.43,7,196,0.8,0.1078
WITCHES_MAGIC + YOUNG_ADULT,3.95,15.38,48,2524,5.4857,1.388
CONTEMPORARY_ROMANCE + SLOW_BURN,4.52,15.24,28,1286,3.2,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.06,15.16,19,780,2.1714,0.429
ACADEMIA_SCHOOL + FAE_ELVES,10.94,15.16,3,57,0.3429,0.0313
SECOND_CHANCE + SPORTS_BASEBALL,9.34,15.03,4,89,0.4571,0.0489
HOLIDAY + WORKPLACE,9.34,15.03,4,89,0.4571,0.0489
DARK_ROMANCE + PARANORMAL_ROMANCE,3.78,14.99,52,2862,5.9429,1.5739
FANTASY_ROMANCE + WITCHES_MAGIC,2.89,14.93,174,12505,19.8857,6.877
SMALL_TOWN + SPORTS_GENERAL,5.81,14.91,12,429,1.3714,0.2359
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.4,14.78,76,4641,8.6857,2.5523
ENEMIES_TO_LOVERS + HOLIDAY,7.42,14.44,6,168,0.6857,0.0924
FANTASY_ROMANCE + YOUNG_ADULT,3.18,14.25,88,5759,10.0571,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.68,14.24,47,2656,5.3714,1.4606
FAE_ELVES + MONSTER_ALIEN,10.06,13.94,3,62,0.3429,0.0341
FAE_ELVES + PARANORMAL_ROMANCE,3.6,13.93,47,2715,5.3714,1.4931
PARANORMAL_ROMANCE + YOUNG_ADULT,3.15,13.63,75,4952,8.5714,2.7233
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.36,13.52,309,27247,35.3143,14.9841
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.11,13.43,8,272,0.9143,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,6.81,13.26,6,183,0.6857,0.1006
SPORTS_GENERAL + WORKPLACE,7.37,13.2,5,141,0.5714,0.0775
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.72,13.1,15,660,1.7143,0.363
SPORTS_BASEBALL + SPORTS_GENERAL,5.02,12.87,12,497,1.3714,0.2733
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.53,12.76,155,12744,17.7143,7.0084
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.92,12.74,4,105,0.4571,0.0577
CONTEMPORARY_ROMANCE + WORKPLACE,3.33,12.61,43,2682,4.9143,1.4749
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.3,12.25,6,198,0.6857,0.1089
FRIENDS_TO_LOVERS + WORKPLACE,4.71,12.09,12,529,1.3714,0.2909
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.61,11.91,26,1495,2.9714,0.8222
REP_QUEER_GENERAL + YOUNG_ADULT,3.36,11.63,31,1919,3.5429,1.0553
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.99,11.08,3,78,0.3429,0.0429
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.76,10.86,17,940,1.9429,0.5169
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.99,10.28,30,2082,3.4286,1.145
FRIENDS_TO_LOVERS + SLOW_BURN,3.62,10.26,16,918,1.8286,0.5048
SLOW_BURN + SPORTS_GENERAL,5.59,10.01,5,186,0.5714,0.1023
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.63,10.0,44,3482,5.0286,1.9149
FOUND_FAMILY + SLOW_BURN,3.95,9.83,11,578,1.2571,0.3179
SCI_FI_ROMANCE + SLOW_BURN,7.08,9.82,3,88,0.3429,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,7.01,9.71,3,89,0.3429,0.0489
ENEMIES_TO_LOVERS + ROM_COM,2.91,9.69,27,1929,3.0857,1.0608
CONTEMPORARY_ROMANCE + REP_FF,4.95,9.63,6,252,0.6857,0.1386
CLEAN_SWEET + ROM_COM,5.27,9.45,5,197,0.5714,0.1083
DRAGONS + WITCHES_MAGIC,3.06,9.45,21,1428,2.4,0.7853
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.81,9.36,4,143,0.4571,0.0786
FAE_ELVES + WITCHES_MAGIC,2.71,9.3,30,2301,3.4286,1.2654
ACADEMIA_SCHOOL + VAMPIRES,5.14,9.22,5,202,0.5714,0.1111
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.14,9.07,68,6599,7.7714,3.629
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.15,8.99,64,6175,7.3143,3.3959
FOUND_FAMILY + WORKPLACE,3.86,8.9,9,484,1.0286,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.55,8.86,6,274,0.6857,0.1507
COWBOY_WESTERN + FOUND_FAMILY,4.03,8.38,7,361,0.8,0.1985
SECOND_CHANCE + SPORTS_GENERAL,3.04,8.23,14,957,1.6,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,5.88,8.15,3,106,0.3429,0.0583
DARK_ROMANCE + WITCHES_MAGIC,2.87,8.13,16,1159,1.8286,0.6374
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.26,8.09,11,702,1.2571,0.3861
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.16,8.09,6,300,0.6857,0.165
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.5,8.06,5,231,0.5714,0.127
ROM_COM + SLOW_BURN,3.65,8.01,8,456,0.9143,0.2508
SECOND_CHANCE + SMALL_TOWN,2.78,7.88,16,1196,1.8286,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.67,7.86,3,110,0.3429,0.0605
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.38,7.77,9,554,1.0286,0.3047
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.98,7.75,6,313,0.6857,0.1721
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.52,7.65,3,113,0.3429,0.0621
ROM_COM + SMALL_TOWN,2.47,7.51,20,1684,2.2857,0.9261
FRIENDS_TO_LOVERS + REP_FF,5.37,7.45,3,116,0.3429,0.0638
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.55,7.23,16,1303,1.8286,0.7166
FOUND_FAMILY + SPORTS_GENERAL,2.33,7.19,21,1875,2.4,1.0311
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,4.99,6.91,3,125,0.3429,0.0687
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.93,6.64,30,3225,3.4286,1.7735
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.77,6.62,41,4811,4.6857,2.6457
CELEBRITY + WORKPLACE,4.76,6.6,3,131,0.3429,0.072
ENEMIES_TO_LOVERS + REP_FF,4.72,6.55,3,132,0.3429,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.3,6.42,6,378,0.6857,0.2079
DARK_ROMANCE + REVERSE_HAREM_POLY,2.43,6.4,13,1114,1.4857,0.6126
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.03,6.3,7,480,0.8,0.264
FOUND_FAMILY + SMALL_TOWN,1.82,6.29,31,3547,3.5429,1.9506
ROM_COM + WORKPLACE,2.62,6.28,10,794,1.1429,0.4367
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.38,6.27,92,13826,10.5143,7.6034
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.21,6.24,6,389,0.6857,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.3,6.22,14,1267,1.6,0.6968
CONTEMPORARY_ROMANCE + ROM_COM,1.35,6.08,90,13885,10.2857,7.6359
HOLIDAY + ROM_COM,2.37,5.89,11,964,1.2571,0.5301
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.4,5.82,63,9351,7.2,5.1425
FOUND_FAMILY + SPORTS_BASEBALL,4.18,5.8,3,149,0.3429,0.0819
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.89,5.63,6,431,0.6857,0.237
ROM_COM + SEASONAL_SUMMER_BEACH,3.1,5.56,5,335,0.5714,0.1842
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.69,5.51,25,3073,2.8571,1.69
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.03,5.43,5,343,0.5714,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.17,5.39,11,1053,1.2571,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.87,5.37,3,161,0.3429,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.23,5.36,10,930,1.1429,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.82,5.3,3,163,0.3429,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.83,5.29,17,1932,1.9429,1.0625
HORROR + REP_QUEER_GENERAL,2.89,5.17,5,360,0.5714,0.198
SECOND_CHANCE + WORKPLACE,3.21,5.17,4,259,0.4571,0.1424
FANTASY_ROMANCE + HORROR,1.77,5.11,17,1998,1.9429,1.0988
SPORTS_FOOTBALL + SPORTS_GENERAL,2.04,5.07,11,1120,1.2571,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.6,5.07,6,479,0.6857,0.2634
ROM_COM + SECOND_CHANCE,1.97,5.06,12,1264,1.3714,0.6951
ENEMIES_TO_LOVERS + VAMPIRES,2.58,5.02,6,483,0.6857,0.2656
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.73,5.0,17,2044,1.9429,1.1241
FOUND_FAMILY + SPORTS_FOOTBALL,2.79,4.99,5,373,0.5714,0.2051
HORROR + YOUNG_ADULT,2.39,4.98,7,608,0.8,0.3344
HOLIDAY + WITCHES_MAGIC,2.76,4.95,5,376,0.5714,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.76,4.94,5,377,0.5714,0.2073
DRAGONS + REP_QUEER_GENERAL,3.52,4.88,3,177,0.3429,0.0973
FANTASY_ROMANCE + HOLIDAY,2.07,4.77,9,903,1.0286,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.37,4.67,3,185,0.3429,0.1017
HOLIDAY + SMALL_TOWN,2.23,4.63,7,653,0.8,0.3591
CONTEMPORARY_ROMANCE + HOLIDAY,1.32,4.57,31,4887,3.5429,2.6875
SCI_FI_ROMANCE + YOUNG_ADULT,1.68,4.56,14,1728,1.6,0.9503
FAE_ELVES + YOUNG_ADULT,2.51,4.5,5,414,0.5714,0.2277
FANTASY_ROMANCE + MONSTER_ALIEN,1.61,4.46,15,1939,1.7143,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.46,4.4,5,423,0.5714,0.2326
DARK_ROMANCE + HORROR,1.97,4.32,8,845,0.9143,0.4647
SECOND_CHANCE + SLOW_BURN,3.06,4.24,3,204,0.3429,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.03,4.2,3,206,0.3429,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.3,4.13,5,451,0.5714,0.248
MUSICIANS + NEURODIVERGENT_DISABILITY,2.97,4.12,3,210,0.3429,0.1155
HIGH_STEAM + SLOW_BURN,1.87,4.11,8,889,0.9143,0.4889
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.47,3.99,14,1974,1.6,1.0856
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.48,3.99,4,335,0.4571,0.1842
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.18,3.9,5,477,0.5714,0.2623
HORROR + PARANORMAL_ROMANCE,1.4,3.89,15,2222,1.7143,1.222
REP_QUEER_GENERAL + WITCHES_MAGIC,1.67,3.84,9,1121,1.0286,0.6165
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.46,3.75,12,1706,1.3714,0.9382
HISTORICAL_ROMANCE + YOUNG_ADULT,1.5,3.72,11,1528,1.2571,0.8403
HOLIDAY + PARANORMAL_ROMANCE,1.69,3.72,8,981,0.9143,0.5395
BILLIONAIRE + ENEMIES_TO_LOVERS,1.9,3.7,6,655,0.6857,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.3,3.7,4,362,0.4571,0.1991
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.16,3.7,23,4111,2.6286,2.2608
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.09,3.62,27,5167,3.0857,2.8415
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.33,3.6,14,2187,1.6,1.2027
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.59,3.59,3,241,0.3429,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.57,3.56,3,243,0.3429,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.98,3.55,5,525,0.5714,0.2887
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.44,3.45,10,1445,1.1429,0.7947
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.76,3.42,6,710,0.6857,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.75,3.4,6,714,0.6857,0.3927
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.69,3.3,6,736,0.6857,0.4048
REVERSE_HAREM_POLY + SECOND_CHANCE,2.3,3.19,3,271,0.3429,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.63,3.18,6,764,0.6857,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,1.0,3.13,22,4575,2.5143,2.516
DARK_ROMANCE + FOUND_FAMILY,1.4,3.09,8,1184,0.9143,0.6511
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.72,3.09,5,603,0.5714,0.3316
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.2,3.05,3,283,0.3429,0.1556
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.18,3.02,12,2116,1.3714,1.1637
MILITARY_WAR + SECOND_CHANCE,2.18,3.02,3,286,0.3429,0.1573
