stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,30.53,54.71,5,42,0.7052,0.0231
REP_FF + YOUNG_ADULT,19.43,53.87,15,198,2.1157,0.1089
DRAGONS + FAIRY_TALE_RETELLING,38.47,53.33,3,20,0.4231,0.011
CLEAN_SWEET + WITCHES_MAGIC,24.93,51.85,7,72,0.9873,0.0396
ENEMIES_TO_LOVERS + FAE_ELVES,17.49,48.48,15,220,2.1157,0.121
PARANORMAL_ROMANCE + SLOW_BURN,17.03,48.24,16,241,2.2567,0.1325
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,24.43,47.53,6,63,0.8463,0.0346
ENEMIES_TO_LOVERS + SMALL_TOWN,14.75,46.87,23,400,3.244,0.22
REP_FF + WITCHES_MAGIC,25.14,45.05,5,51,0.7052,0.028
FANTASY_ROMANCE + REP_FF,15.78,44.72,16,260,2.2567,0.143
FAE_ELVES + FAIRY_TALE_RETELLING,22.9,41.03,5,56,0.7052,0.0308
SMALL_TOWN + WORKPLACE,19.51,40.58,7,92,0.9873,0.0506
PARANORMAL_ROMANCE + REP_FF,15.7,40.28,12,196,1.6925,0.1078
ENEMIES_TO_LOVERS + WITCHES_MAGIC,10.63,37.49,33,796,4.6544,0.4377
FANTASY_ROMANCE + SLOW_BURN,13.19,37.38,16,311,2.2567,0.171
SLOW_BURN + SMALL_TOWN,16.14,37.17,9,143,1.2694,0.0786
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,8.68,34.14,50,1477,7.0522,0.8123
SLOW_BURN + WORKPLACE,17.29,33.65,6,89,0.8463,0.0489
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.1,30.64,5,75,0.7052,0.0412
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.58,29.65,49,1658,6.9111,0.9118
SMALL_TOWN + SPORTS_BASEBALL,21.37,29.63,3,36,0.4231,0.0198
COWBOY_WESTERN + SECOND_CHANCE,16.44,29.46,5,78,0.7052,0.0429
ENEMIES_TO_LOVERS + SLOW_BURN,10.39,29.43,16,395,2.2567,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.26,28.19,20,554,2.8209,0.3047
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,10.1,28.0,15,381,2.1157,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.82,27.64,22,640,3.103,0.352
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,14.91,26.72,5,86,0.7052,0.0473
DEMONS_ANGELS + FAIRY_TALE_RETELLING,12.55,26.11,7,143,0.9873,0.0786
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.52,25.52,19,572,2.6798,0.3146
SPORTS_GENERAL + SPORTS_HOCKEY,7.55,25.43,28,951,3.9492,0.523
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.51,24.34,6,123,0.8463,0.0676
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.52,23.88,38,1495,5.3597,0.8222
DARK_TRAUMA + FORCED_PROXIMITY,16.37,22.69,3,47,0.4231,0.0258
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,12.21,21.88,5,105,0.7052,0.0577
REP_FF + REP_QUEER_GENERAL,6.03,21.76,36,1532,5.0776,0.8425
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,6.91,21.34,21,780,2.9619,0.429
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.55,20.5,10,300,1.4104,0.165
BILLIONAIRE + SLOW_BURN,12.36,19.89,4,83,0.5642,0.0456
DRAGONS + FAE_ELVES,6.89,18.66,14,521,1.9746,0.2865
HOLIDAY + WORKPLACE,11.53,18.55,4,89,0.5642,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,11.53,18.55,4,89,0.5642,0.0489
SMALL_TOWN + SPORTS_GENERAL,7.17,18.4,12,429,1.6925,0.2359
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.21,17.59,16,661,2.2567,0.3635
FRIENDS_TO_LOVERS + SMALL_TOWN,5.29,17.44,26,1260,3.6671,0.6929
FAE_ELVES + MONSTER_ALIEN,12.41,17.2,3,62,0.4231,0.0341
CONTEMPORARY_ROMANCE + SLOW_BURN,5.19,17.09,26,1286,3.6671,0.7072
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.77,17.08,8,264,1.1283,0.1452
REP_QUEER_GENERAL + YOUNG_ADULT,4.68,16.76,35,1919,4.9365,1.0553
DRAGONS + PARANORMAL_ROMANCE,4.64,16.75,36,1990,5.0776,1.0944
DRAGONS + FANTASY_ROMANCE,4.65,16.68,35,1929,4.9365,1.0608
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.18,16.46,23,1139,3.244,0.6264
REP_FF + SPORTS_GENERAL,11.84,16.41,3,65,0.4231,0.0357
SPORTS_GENERAL + WORKPLACE,9.09,16.3,5,141,0.7052,0.0775
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.83,15.21,52,3482,7.3343,1.9149
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.08,14.61,4,113,0.5642,0.0621
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.48,14.48,63,4641,8.8858,2.5523
SPORTS_BASEBALL + SPORTS_GENERAL,5.68,14.11,11,497,1.5515,0.2733
HISTORICAL_ROMANCE + REP_FF,8.62,13.87,4,119,0.5642,0.0654
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.6,13.73,7,272,0.9873,0.1496
ROM_COM + SEASONAL_SUMMER_BEACH,6.12,13.46,8,335,1.1283,0.1842
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.75,13.46,16,864,2.2567,0.4751
FAE_ELVES + FANTASY_ROMANCE,3.67,13.44,38,2656,5.3597,1.4606
FRIENDS_TO_LOVERS + WORKPLACE,5.33,13.25,11,529,1.5515,0.2909
REP_FF + SCI_FI_ROMANCE,8.14,13.1,4,126,0.5642,0.0693
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.32,12.76,246,27247,34.6968,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,3.5,12.71,37,2715,5.2186,1.4931
FRIENDS_TO_LOVERS + SLOW_BURN,4.47,12.66,16,918,2.2567,0.5048
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,3.34,12.56,42,3225,5.9238,1.7735
SECOND_CHANCE + SPORTS_HOCKEY,7.01,12.56,5,183,0.7052,0.1006
ENEMIES_TO_LOVERS + REP_FF,7.77,12.51,4,132,0.5642,0.0726
SLOW_BURN + SPORTS_GENERAL,6.89,12.35,5,186,0.7052,0.1023
FORCED_PROXIMITY + YOUNG_ADULT,8.65,11.98,3,89,0.4231,0.0489
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.48,11.6,5,198,0.7052,0.1089
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,8.27,11.47,3,93,0.4231,0.0511
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.09,11.35,15,940,2.1157,0.5169
CONTEMPORARY_ROMANCE + WORKPLACE,3.16,11.13,33,2682,4.6544,1.4749
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.82,11.1,9,479,1.2694,0.2634
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.17,11.05,5,208,0.7052,0.1144
FANTASY_ROMANCE + WITCHES_MAGIC,2.32,10.98,113,12505,15.9379,6.877
DARK_ROMANCE + FANTASY_ROMANCE,3.0,10.67,34,2905,4.7955,1.5976
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.53,10.58,65,6599,9.1678,3.629
COWBOY_WESTERN + FOUND_FAMILY,4.97,10.34,7,361,0.9873,0.1985
ENEMIES_TO_LOVERS + WORKPLACE,4.66,10.25,8,440,1.1283,0.242
DRAGONS + WITCHES_MAGIC,3.41,10.22,19,1428,2.6798,0.7853
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,4.25,10.2,10,603,1.4104,0.3316
SMALL_TOWN + SPORTS_FOOTBALL,7.26,10.06,3,106,0.4231,0.0583
DARK_ROMANCE + PARANORMAL_ROMANCE,2.87,10.03,32,2862,4.5134,1.5739
ENEMIES_TO_LOVERS + HOLIDAY,6.11,9.83,4,168,0.5642,0.0924
FOUND_FAMILY + SPORTS_HOCKEY,5.46,9.78,5,235,0.7052,0.1292
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.09,9.74,104,12744,14.6685,7.0084
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.99,9.7,3,110,0.4231,0.0605
FANTASY_ROMANCE + YOUNG_ADULT,2.4,9.64,54,5759,7.6164,3.1671
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.17,9.59,9,554,1.2694,0.3047
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.92,9.57,6,313,0.8463,0.1721
FOUND_FAMILY + WORKPLACE,4.24,9.31,8,484,1.1283,0.2662
FOUND_FAMILY + SLOW_BURN,3.99,9.2,9,578,1.2694,0.3179
ENEMIES_TO_LOVERS + ROM_COM,2.93,9.17,22,1929,3.103,1.0608
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.58,9.12,3,117,0.4231,0.0643
FAE_ELVES + WITCHES_MAGIC,2.79,9.08,25,2301,3.5261,1.2654
PARANORMAL_ROMANCE + YOUNG_ADULT,2.33,8.92,45,4952,6.347,2.7233
SECOND_CHANCE + WORKPLACE,4.95,8.87,5,259,0.7052,0.1424
REP_QUEER_GENERAL + WITCHES_MAGIC,3.2,8.67,14,1121,1.9746,0.6165
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.16,8.53,3,125,0.4231,0.0687
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.71,8.5,22,2082,3.103,1.145
DRAGONS + YOUNG_ADULT,5.23,8.42,4,196,0.5642,0.1078
CLEAN_SWEET + ROM_COM,5.21,8.38,4,197,0.5642,0.1083
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.12,8.37,51,6175,7.1932,3.3959
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.01,8.33,3,128,0.4231,0.0704
SECOND_CHANCE + SPORTS_GENERAL,3.22,8.25,12,957,1.6925,0.5263
SECOND_CHANCE + SLOW_BURN,5.03,8.09,4,204,0.5642,0.1122
SPORTS_GENERAL + SPORTS_SOCCER,5.79,8.02,3,133,0.4231,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.7,7.9,3,135,0.4231,0.0742
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.96,7.7,6,389,0.8463,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.92,7.5,12,1053,1.6925,0.5791
SECOND_CHANCE + SMALL_TOWN,2.79,7.36,13,1196,1.8336,0.6577
DARK_ROMANCE + FAE_ELVES,5.27,7.31,3,146,0.4231,0.0803
FOUND_FAMILY + SPORTS_BASEBALL,5.16,7.16,3,149,0.4231,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.44,7.15,4,231,0.5642,0.127
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.42,7.11,7,525,0.9873,0.2887
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.64,7.08,6,423,0.8463,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,2.75,7.05,12,1120,1.6925,0.6159
FOUND_FAMILY + SPORTS_GENERAL,2.33,6.72,17,1875,2.3977,1.0311
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.74,6.7,5,343,0.7052,0.1886
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.87,6.69,35,4811,4.9365,2.6457
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.5,6.62,81,13826,11.4245,7.6034
CONTEMPORARY_ROMANCE + REP_FF,4.07,6.55,4,252,0.5642,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,4.72,6.54,3,163,0.4231,0.0896
FOUND_FAMILY + SMALL_TOWN,1.95,6.51,27,3547,3.8082,1.9506
ROM_COM + SMALL_TOWN,2.28,6.33,15,1684,2.1157,0.9261
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,3.23,6.28,6,477,0.8463,0.2623
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.21,6.24,6,480,0.8463,0.264
WITCHES_MAGIC + YOUNG_ADULT,2.03,6.19,20,2524,2.8209,1.388
FOUND_FAMILY + SPORTS_FOOTBALL,3.44,6.16,5,373,0.7052,0.2051
FORBIDDEN_TABOO + FOUND_FAMILY,3.39,6.08,5,378,0.7052,0.2079
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.74,6.03,4,274,0.5642,0.1507
FAE_ELVES + REVERSE_HAREM_POLY,4.27,5.93,3,180,0.4231,0.099
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.45,5.8,53,9351,7.4753,5.1425
HOLIDAY + SMALL_TOWN,2.75,5.72,7,653,0.9873,0.3591
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,2.72,5.66,7,660,0.9873,0.363
CONTEMPORARY_ROMANCE + ROM_COM,1.31,5.61,71,13885,10.0141,7.6359
ROM_COM + SECOND_CHANCE,2.23,5.55,11,1264,1.5515,0.6951
DARK_ROMANCE + REVERSE_HAREM_POLY,2.3,5.52,10,1114,1.4104,0.6126
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.99,5.52,15,1932,2.1157,1.0625
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.75,5.42,21,3073,2.9619,1.69
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.17,5.38,11,1303,1.5515,0.7166
DARK_ROMANCE + WITCHES_MAGIC,2.21,5.31,10,1159,1.4104,0.6374
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.51,5.23,7,714,0.9873,0.3927
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.84,5.09,5,451,0.7052,0.248
FANTASY_ROMANCE + HOLIDAY,2.27,4.99,8,903,1.1283,0.4966
FOUND_FAMILY + MAFIA_CARTEL_CRIME,3.06,4.93,4,335,0.5642,0.1842
HISTORICAL_ROMANCE + SLOW_BURN,3.39,4.7,3,227,0.4231,0.1248
HOLIDAY + ROM_COM,2.13,4.68,8,964,1.1283,0.5301
HISTORICAL_ROMANCE + YOUNG_ADULT,1.85,4.59,11,1528,1.5515,0.8403
BILLIONAIRE + ENEMIES_TO_LOVERS,2.35,4.57,6,655,0.8463,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.83,4.56,4,362,0.5642,0.1991
FANTASY_ROMANCE + MONSTER_ALIEN,1.72,4.54,13,1939,1.8336,1.0663
CONTEMPORARY_ROMANCE + HOLIDAY,1.36,4.5,26,4887,3.6671,2.6875
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.19,4.43,3,241,0.4231,0.1325
HOLIDAY + WITCHES_MAGIC,2.73,4.39,4,376,0.5642,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.72,4.38,4,377,0.5642,0.2073
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.37,4.3,22,4111,3.103,2.2608
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,2.17,4.22,6,710,0.8463,0.3905
HIGH_STEAM + SLOW_BURN,2.02,4.2,7,889,0.9873,0.4889
ACADEMIA_SCHOOL + DARK_ROMANCE,1.82,4.19,9,1267,1.2694,0.6968
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.58,4.16,13,2116,1.8336,1.1637
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.78,4.09,9,1300,1.2694,0.7149
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.09,4.07,6,736,0.8463,0.4048
REP_MM + YOUNG_ADULT,1.76,4.06,9,1308,1.2694,0.7193
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.56,4.0,12,1974,1.6925,1.0856
FAE_ELVES + YOUNG_ADULT,2.48,3.99,4,414,0.5642,0.2277
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.56,3.87,11,1813,1.5515,0.997
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.19,3.83,24,5167,3.385,2.8415
DARK_ROMANCE + SLOW_BURN,2.76,3.82,3,279,0.4231,0.1534
DARK_ROMANCE + FOUND_FAMILY,1.73,3.81,8,1184,1.1283,0.6511
HOLIDAY + PARANORMAL_ROMANCE,1.83,3.81,7,981,0.9873,0.5395
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.95,3.8,6,789,0.8463,0.4339
HORROR + YOUNG_ADULT,2.11,3.78,5,608,0.7052,0.3344
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.72,3.77,3,283,0.4231,0.1556
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,2.32,3.73,4,443,0.5642,0.2436
FORBIDDEN_TABOO + SECOND_CHANCE,2.6,3.6,3,296,0.4231,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,2.22,3.57,4,463,0.5642,0.2546
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.96,3.51,5,655,0.7052,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.95,3.49,5,659,0.7052,0.3624
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.38,3.43,11,2044,1.5515,1.1241
ENEMIES_TO_LOVERS + HIGH_STEAM,1.12,3.41,20,4575,2.8209,2.516
FRIENDS_TO_LOVERS + ROM_COM,1.2,3.33,15,3206,2.1157,1.7631
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.33,3.31,11,2118,1.5515,1.1648
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.26,3.24,12,2434,1.6925,1.3385
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.32,3.22,3,331,0.4231,0.182
FAE_ELVES + HIGH_STEAM,1.43,3.15,8,1430,1.1283,0.7864
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.5,3.12,7,1196,0.9873,0.6577
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.42,3.12,8,1445,1.1283,0.7947
FAIRY_TALE_RETELLING + HIGH_STEAM,2.2,3.05,3,350,0.4231,0.1925
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.85,2.97,4,556,0.5642,0.3058
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.43,2.97,7,1256,0.9873,0.6907
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.29,2.97,9,1789,1.2694,0.9838
HORROR + REP_QUEER_GENERAL,2.14,2.96,3,360,0.4231,0.198
ROM_COM + WORKPLACE,1.62,2.89,5,794,0.7052,0.4367
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.48,2.87,6,1043,0.8463,0.5736
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.36,2.83,7,1317,0.9873,0.7243
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.17,2.81,10,2187,1.4104,1.2027
REVERSE_HAREM_POLY + VAMPIRES,1.69,2.72,4,607,0.5642,0.3338
