stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + FAKE_DATING,107.18,429.53,54,81,4.7745,0.0445
FAKE_DATING + SPORTS_GENERAL,150.73,417.91,15,16,1.3263,0.0088
FAKE_DATING + ROM_COM,127.51,405.24,23,29,2.0336,0.0159
FAKE_DATING + SECOND_CHANCE,187.57,390.05,7,6,0.6189,0.0033
FORCED_PROXIMITY + SPORTS_GENERAL,112.54,378.97,28,40,2.4757,0.022
FORCED_PROXIMITY + ROM_COM,90.69,345.24,44,78,3.8904,0.0429
BILLIONAIRE + FORCED_PROXIMITY,130.63,344.74,13,16,1.1494,0.0088
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,241.17,334.33,3,2,0.2653,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,241.17,334.33,3,2,0.2653,0.0011
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,241.17,334.33,3,2,0.2653,0.0011
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,102.31,316.25,21,33,1.8568,0.0181
FAKE_DATING + FRIENDS_TO_LOVERS,109.33,316.0,17,25,1.5031,0.0137
CELEBRITY + FORCED_PROXIMITY,160.78,312.86,6,6,0.5305,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,160.78,312.86,6,6,0.5305,0.0033
FORCED_PROXIMITY + HISTORICAL_ROMANCE,125.05,260.03,7,9,0.6189,0.0049
CLEAN_SWEET + DRAGONS,160.78,258.76,4,4,0.3537,0.0022
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,89.32,247.65,15,27,1.3263,0.0148
FORCED_PROXIMITY + SPORTS_FOOTBALL,133.98,240.06,5,6,0.4421,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,133.98,240.06,5,6,0.4421,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,112.54,234.03,7,10,0.6189,0.0055
FAKE_DATING + HOLIDAY,160.78,222.88,3,3,0.2653,0.0016
CLEAN_SWEET + HISTORICAL_ROMANCE,75.66,214.36,16,34,1.4147,0.0187
FAIRY_TALE_RETELLING + REP_FF,107.18,208.57,6,9,0.5305,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,114.84,205.77,5,7,0.4421,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,51.63,185.0,35,109,3.0946,0.0599
FAKE_DATING + SLOW_BURN,107.18,172.51,4,6,0.3537,0.0033
CLEAN_SWEET + FAE_ELVES,89.32,160.04,5,9,0.4421,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,89.32,160.04,5,9,0.4421,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.21,145.62,40,164,3.5367,0.0902
CLEAN_SWEET + YOUNG_ADULT,61.25,134.58,8,21,0.7073,0.0115
FORCED_PROXIMITY + REP_FF,96.47,133.73,3,5,0.2653,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,73.08,130.94,5,11,0.4421,0.006
CLEAN_SWEET + WITCHES_MAGIC,42.43,127.1,19,72,1.6799,0.0396
COWBOY_WESTERN + ENEMIES_TO_LOVERS,53.59,123.4,9,27,0.7958,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,36.79,122.59,27,118,2.3873,0.0649
DRAGONS + ENEMIES_TO_LOVERS,33.44,110.22,26,125,2.2989,0.0687
FAKE_DATING + YOUNG_ADULT,41.49,91.16,8,31,0.7073,0.017
BILLIONAIRE + FAKE_DATING,53.59,86.25,4,12,0.3537,0.0066
FORCED_PROXIMITY + HIGH_STEAM,25.49,84.01,26,164,2.2989,0.0902
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,60.29,83.58,3,8,0.2653,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,60.29,83.58,3,8,0.2653,0.0044
FAKE_DATING + WORKPLACE,60.29,83.58,3,8,0.2653,0.0044
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,26.57,80.91,20,121,1.7683,0.0665
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.45,79.33,9,42,0.7958,0.0231
SLOW_BURN + WITCHES_MAGIC,26.55,78.18,18,109,1.5915,0.0599
DARK_ROMANCE + SPORTS_HOCKEY,53.59,74.29,3,9,0.2653,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,53.59,74.29,3,9,0.2653,0.0049
ENEMIES_TO_LOVERS + FAE_ELVES,20.46,68.9,28,220,2.4757,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.74,63.46,73,796,6.4545,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,18.68,62.9,28,241,2.4757,0.1325
REP_FF + YOUNG_ADULT,19.49,62.73,24,198,2.122,0.1089
DRAGONS + SLOW_BURN,37.83,60.88,4,17,0.3537,0.0093
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.63,60.13,116,1477,10.2564,0.8123
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.5,60.02,5,24,0.4421,0.0132
FAKE_DATING + HIGH_STEAM,33.5,60.02,5,24,0.4421,0.0132
FAKE_DATING + REP_QUEER_GENERAL,40.19,55.72,3,12,0.2653,0.0066
SMALL_TOWN + WORKPLACE,20.97,53.79,12,92,1.061,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.15,53.01,115,1658,10.168,0.9118
FANTASY_ROMANCE + REP_FF,15.46,50.37,25,260,2.2104,0.143
FANTASY_ROMANCE + SLOW_BURN,14.48,48.74,28,311,2.4757,0.171
HORROR + REP_FF,27.96,45.0,4,23,0.3537,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.7,44.83,10,86,0.8842,0.0473
HISTORICAL_ROMANCE + REP_FF,16.21,41.59,12,119,1.061,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.72,41.4,4,25,0.3537,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.65,40.63,9,82,0.7958,0.0451
COWBOY_WESTERN + SMALL_TOWN,12.86,40.33,22,275,1.9452,0.1512
ENEMIES_TO_LOVERS + SLOW_BURN,11.8,40.15,29,395,2.5641,0.2172
DEMONS_ANGELS + REP_FF,28.37,39.33,3,17,0.2653,0.0093
SLOW_BURN + SMALL_TOWN,14.62,38.57,13,143,1.1494,0.0786
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.45,37.73,36,554,3.183,0.3047
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,17.15,37.68,8,75,0.7073,0.0412
SLOW_BURN + WORKPLACE,16.26,37.44,9,89,0.7958,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.86,37.15,7,63,0.6189,0.0346
REP_FF + WITCHES_MAGIC,18.91,36.81,6,51,0.5305,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.49,36.23,8,78,0.7073,0.0429
FAKE_DATING + FOUND_FAMILY,22.18,35.69,4,29,0.3537,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.39,35.19,3,19,0.2653,0.0104
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.23,33.52,6,56,0.5305,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,17.23,33.52,6,56,0.5305,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,24.12,33.43,3,20,0.2653,0.011
FAE_ELVES + SLOW_BURN,21.92,30.39,3,22,0.2653,0.0121
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.71,30.2,31,572,2.7409,0.3146
DARK_ROMANCE + FAE_ELVES,12.11,30.1,11,146,0.9726,0.0803
ENEMIES_TO_LOVERS + SMALL_TOWN,9.24,29.38,23,400,2.0336,0.22
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.92,27.06,49,1139,4.3324,0.6264
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.49,26.54,4,39,0.3537,0.0214
REP_FF + REP_QUEER_GENERAL,6.4,26.42,61,1532,5.3935,0.8425
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.14,25.33,15,264,1.3263,0.1452
PARANORMAL_ROMANCE + REP_FF,9.84,25.25,12,196,1.061,0.1078
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.57,24.29,16,300,1.4147,0.165
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.02,24.02,19,381,1.6799,0.2095
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.03,23.69,28,640,2.4757,0.352
SPORTS_GENERAL + SPORTS_HOCKEY,6.42,23.54,38,951,3.3599,0.523
BILLIONAIRE + SLOW_BURN,11.62,22.62,6,83,0.5305,0.0456
DRAGONS + FAE_ELVES,7.1,22.56,23,521,2.0336,0.2865
REP_FF + SPORTS_GENERAL,12.37,22.16,5,65,0.4421,0.0357
REP_FF + VAMPIRES,13.4,21.56,4,48,0.3537,0.0264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.95,19.05,46,1495,4.0672,0.8222
SMALL_TOWN + SPORTS_BASEBALL,13.4,18.57,3,36,0.2653,0.0198
DARK_ROMANCE + DRAGONS,8.93,18.57,7,126,0.6189,0.0693
DRAGONS + FANTASY_ROMANCE,4.58,18.45,55,1929,4.863,1.0608
ACADEMIA_SCHOOL + FAE_ELVES,11.28,18.16,4,57,0.3537,0.0313
DRAGONS + PARANORMAL_ROMANCE,4.36,17.48,54,1990,4.7745,1.0944
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.72,17.25,4,60,0.3537,0.033
CONTEMPORARY_ROMANCE + SLOW_BURN,4.63,16.83,37,1286,3.2714,0.7072
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.54,16.61,6,113,0.5305,0.0621
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.24,16.04,6,117,0.5305,0.0643
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.65,15.98,79,3482,6.985,1.9149
DARK_ROMANCE + FANTASY_ROMANCE,3.76,15.93,68,2905,6.0124,1.5976
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.95,15.92,24,780,2.122,0.429
ENEMIES_TO_LOVERS + ROAD_TRIP,9.89,15.92,4,65,0.3537,0.0357
DARK_ROMANCE + SLOW_BURN,6.34,15.75,11,279,0.9726,0.1534
DARK_ROMANCE + REP_FF,9.74,15.68,4,66,0.3537,0.0363
FRIENDS_TO_LOVERS + SMALL_TOWN,4.34,15.42,34,1260,3.0062,0.6929
FANTASY_ROMANCE + WITCHES_MAGIC,2.84,15.35,221,12505,19.5402,6.877
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.84,15.26,6,123,0.5305,0.0676
REP_QUEER_GENERAL + YOUNG_ADULT,3.94,15.24,47,1919,4.1556,1.0553
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.32,15.0,4,69,0.3537,0.0379
FAE_ELVES + FANTASY_ROMANCE,3.57,14.62,59,2656,5.2166,1.4606
DARK_ROMANCE + PARANORMAL_ROMANCE,3.48,14.43,62,2862,5.4819,1.5739
WITCHES_MAGIC + YOUNG_ADULT,3.57,14.42,56,2524,4.9514,1.388
DRAGONS + YOUNG_ADULT,6.56,14.42,8,196,0.7073,0.1078
FAE_ELVES + PARANORMAL_ROMANCE,3.49,14.31,59,2715,5.2166,1.4931
FANTASY_ROMANCE + YOUNG_ADULT,3.04,14.3,109,5759,9.6375,3.1671
DARK_TRAUMA + FORCED_PROXIMITY,10.26,14.23,3,47,0.2653,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.25,14.21,14,429,1.2378,0.2359
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.33,13.94,395,27247,34.9248,14.9841
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.62,13.84,19,661,1.6799,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.28,13.6,23,864,2.0336,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.18,13.59,8,208,0.7073,0.1144
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.24,13.27,4,78,0.3537,0.0429
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.75,13.13,6,143,0.5305,0.0786
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.94,13.12,85,4641,7.5155,2.5523
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.41,12.67,191,12744,16.8877,7.0084
ENEMIES_TO_LOVERS + WORKPLACE,4.75,12.54,13,440,1.1494,0.242
PARANORMAL_ROMANCE + YOUNG_ADULT,2.79,12.47,86,4952,7.6039,2.7233
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.28,12.16,9,274,0.7958,0.1507
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.63,12.09,27,1196,2.3873,0.6577
CLEAN_SWEET + ROM_COM,5.71,11.88,7,197,0.6189,0.1083
FORCED_PROXIMITY + YOUNG_ADULT,7.23,11.63,4,89,0.3537,0.0489
HOLIDAY + WORKPLACE,7.23,11.63,4,89,0.3537,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.23,11.63,4,89,0.3537,0.0489
FOUND_FAMILY + SLOW_BURN,4.17,11.57,15,578,1.3263,0.3179
FRIENDS_TO_LOVERS + WORKPLACE,4.25,11.52,14,529,1.2378,0.2909
ROM_COM + SEASONAL_SUMMER_BEACH,4.8,11.51,10,335,0.8842,0.1842
FRIENDS_TO_LOVERS + SLOW_BURN,3.68,11.37,21,918,1.8568,0.5048
ENEMIES_TO_LOVERS + HOLIDAY,5.74,11.17,6,168,0.5305,0.0924
DRAGONS + WITCHES_MAGIC,3.27,11.11,29,1428,2.5641,0.7853
CONTEMPORARY_ROMANCE + WORKPLACE,2.82,10.91,47,2682,4.1556,1.4749
FAE_ELVES + MONSTER_ALIEN,7.78,10.78,3,62,0.2653,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.33,10.72,24,1159,2.122,0.6374
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.73,10.39,8,272,0.7073,0.1496
FAE_ELVES + WITCHES_MAGIC,2.79,10.38,40,2301,3.5367,1.2654
SECOND_CHANCE + SPORTS_HOCKEY,5.27,10.26,6,183,0.5305,0.1006
FOUND_FAMILY + WORKPLACE,3.99,10.22,12,484,1.061,0.2662
SPORTS_GENERAL + WORKPLACE,5.7,10.22,5,141,0.4421,0.0775
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.31,10.13,3,66,0.2653,0.0363
SLOW_BURN + SPORTS_GENERAL,5.19,10.09,6,186,0.5305,0.1023
SPORTS_BASEBALL + SPORTS_GENERAL,3.88,9.96,12,497,1.061,0.2733
FOUND_FAMILY + SPORTS_HOCKEY,4.79,9.96,7,235,0.6189,0.1292
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.12,9.86,4,105,0.3537,0.0577
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.49,9.8,50,3225,4.4209,1.7735
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.25,9.74,19,940,1.6799,0.5169
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.96,9.53,24,1303,2.122,0.7166
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.87,9.48,6,198,0.5305,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.79,9.32,4,111,0.3537,0.061
REP_QUEER_GENERAL + WITCHES_MAGIC,3.01,9.31,21,1121,1.8568,0.6165
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.41,9.24,14,660,1.2378,0.363
COWBOY_WESTERN + FOUND_FAMILY,4.01,9.23,9,361,0.7958,0.1985
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.11,9.03,8,313,0.7073,0.1721
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.97,8.7,81,6599,7.1618,3.629
ENEMIES_TO_LOVERS + ROM_COM,2.42,8.22,29,1929,2.5641,1.0608
REP_FF + SCI_FI_ROMANCE,5.1,8.21,4,126,0.3537,0.0693
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.32,7.96,30,2082,2.6525,1.145
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.85,7.91,71,6175,6.2776,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.67,7.87,3,85,0.2653,0.0467
SECOND_CHANCE + SMALL_TOWN,2.55,7.65,19,1196,1.6799,0.6577
ROYALTY + SLOW_BURN,5.48,7.6,3,88,0.2653,0.0484
SCI_FI_ROMANCE + SLOW_BURN,5.48,7.6,3,88,0.2653,0.0484
CONTEMPORARY_ROMANCE + REP_FF,3.83,7.45,6,252,0.5305,0.1386
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.84,7.4,55,4811,4.863,2.6457
SECOND_CHANCE + WORKPLACE,3.72,7.25,6,259,0.5305,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.13,7.2,9,463,0.7958,0.2546
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.19,7.19,3,93,0.2653,0.0511
ACADEMIA_SCHOOL + VAMPIRES,3.98,7.13,5,202,0.4421,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.13,7.11,3,94,0.2653,0.0517
SECOND_CHANCE + SLOW_BURN,3.94,7.06,5,204,0.4421,0.1122
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.9,6.96,10,554,0.8842,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.28,6.82,7,343,0.6189,0.1886
HORROR + REP_QUEER_GENERAL,3.13,6.5,7,360,0.6189,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.99,6.43,4,161,0.3537,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.67,6.39,10,603,0.8842,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.35,6.37,14,957,1.2378,0.5263
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.76,6.35,9,525,0.7958,0.2887
HISTORICAL_ROMANCE + SLOW_BURN,3.54,6.35,5,227,0.4421,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.55,6.31,3,106,0.2653,0.0583
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.48,6.24,5,231,0.4421,0.127
HISTORICAL_ROMANCE + HORROR,3.2,6.24,6,301,0.5305,0.1655
ROM_COM + SMALL_TOWN,2.0,6.2,21,1684,1.8568,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.48,6.16,11,714,0.9726,0.3927
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.29,6.09,111,13826,9.8143,7.6034
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.38,6.08,3,110,0.2653,0.0605
CONTEMPORARY_ROMANCE + ROM_COM,1.29,6.06,111,13885,9.8143,7.6359
DARK_ROMANCE + REVERSE_HAREM_POLY,2.16,6.0,15,1114,1.3263,0.6126
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.69,5.9,8,479,0.7073,0.2634
FOUND_FAMILY + SMALL_TOWN,1.63,5.89,36,3547,3.183,1.9506
FANTASY_ROMANCE + HORROR,1.85,5.88,23,1998,2.0336,1.0988
DRAGONS + REP_QUEER_GENERAL,3.63,5.85,4,177,0.3537,0.0973
ENEMIES_TO_LOVERS + VAMPIRES,2.66,5.85,8,483,0.7073,0.2656
FRIENDS_TO_LOVERS + REP_FF,4.16,5.76,3,116,0.2653,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.57,5.75,4,180,0.3537,0.099
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.31,5.68,76,9351,6.7197,5.1425
FOUND_FAMILY + SPORTS_GENERAL,1.8,5.57,21,1875,1.8568,1.0311
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.44,5.53,4,187,0.3537,0.1028
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.61,5.43,7,431,0.6189,0.237
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.57,5.39,30,3073,2.6525,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.86,5.35,3,125,0.2653,0.0687
TIME_TRAVEL + WITCHES_MAGIC,2.07,5.32,12,930,1.061,0.5114
ROM_COM + SECOND_CHANCE,1.91,5.29,15,1264,1.3263,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,1.9,5.28,15,1267,1.3263,0.6968
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.77,5.22,3,128,0.2653,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.5,5.19,7,451,0.6189,0.248
ROM_COM + SLOW_BURN,2.47,5.13,7,456,0.6189,0.2508
BILLIONAIRE + ENEMIES_TO_LOVERS,2.21,5.09,9,655,0.7958,0.3602
ENEMIES_TO_LOVERS + REP_FF,3.65,5.07,3,132,0.2653,0.0726
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.66,5.07,20,1932,1.7683,1.0625
SPORTS_GENERAL + SPORTS_SOCCER,3.63,5.03,3,133,0.2653,0.0731
FORBIDDEN_TABOO + FOUND_FAMILY,2.55,4.97,6,378,0.5305,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.57,4.95,3,135,0.2653,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.34,4.88,7,480,0.6189,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.48,4.83,6,389,0.5305,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.57,4.79,20,2044,1.7683,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.83,4.7,12,1053,1.061,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.73,4.69,14,1300,1.2378,0.7149
HORROR + YOUNG_ADULT,2.12,4.65,8,608,0.7073,0.3344
DARK_ROMANCE + HORROR,1.9,4.56,10,845,0.8842,0.4647
FOUND_FAMILY + SPORTS_BASEBALL,3.24,4.49,3,149,0.2653,0.0819
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.28,4.44,6,423,0.5305,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.72,4.42,12,1120,1.061,0.6159
