stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DRAGONS + ENEMIES_TO_LOVERS,27.03,67.17,11,125,1.8581,0.0687
PARANORMAL_ROMANCE + SLOW_BURN,21.67,62.63,17,241,2.8716,0.1325
CLEAN_SWEET + WITCHES_MAGIC,29.86,62.1,7,72,1.1824,0.0396
CLEAN_SWEET + YOUNG_ADULT,43.88,60.83,3,21,0.5068,0.0115
SLOW_BURN + WORKPLACE,27.61,60.67,8,89,1.3514,0.0489
SMALL_TOWN + WORKPLACE,26.71,58.69,8,92,1.3514,0.0506
FAKE_DATING + HIGH_STEAM,38.4,53.23,3,24,0.5068,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,19.55,52.93,14,220,2.3649,0.121
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,22.85,52.61,9,121,1.5203,0.0665
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.28,51.94,37,796,6.25,0.4377
SLOW_BURN + SMALL_TOWN,21.48,51.51,10,143,1.6892,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,16.33,50.48,21,395,3.5473,0.2172
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.27,50.24,59,1477,9.9662,0.8123
FANTASY_ROMANCE + SLOW_BURN,16.79,48.53,17,311,2.8716,0.171
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,34.13,47.31,3,27,0.5068,0.0148
COWBOY_WESTERN + SMALL_TOWN,16.75,46.45,15,275,2.5338,0.1512
COWBOY_WESTERN + SECOND_CHANCE,23.63,45.98,6,78,1.0135,0.0429
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,10.75,43.81,58,1658,9.7973,0.9118
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.43,41.7,6,86,1.0135,0.0473
ENEMIES_TO_LOVERS + SMALL_TOWN,13.05,37.73,17,400,2.8716,0.22
SMALL_TOWN + SPORTS_BASEBALL,25.6,35.48,3,36,0.5068,0.0198
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.73,33.56,5,82,0.8446,0.0451
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.53,31.56,19,554,3.2095,0.3047
ACADEMIA_SCHOOL + FORCED_PROXIMITY,15.75,30.65,6,117,1.0135,0.0643
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,14.98,29.16,6,123,1.0135,0.0676
SPORTS_GENERAL + SPORTS_HOCKEY,8.72,29.06,27,951,4.5608,0.523
DARK_ROMANCE + FAE_ELVES,12.62,24.56,6,146,1.0135,0.0803
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.59,24.34,16,572,2.7027,0.3146
HISTORICAL_ROMANCE + REP_FF,12.91,23.12,5,119,0.8446,0.0654
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.01,23.11,26,1139,4.3919,0.6264
FAE_ELVES + FAIRY_TALE_RETELLING,16.46,22.81,3,56,0.5068,0.0308
REP_FF + YOUNG_ADULT,10.86,22.58,7,198,1.1824,0.1089
SCI_FI_ROMANCE + SLOW_BURN,13.96,22.47,4,88,0.6757,0.0484
SECOND_CHANCE + SPORTS_BASEBALL,13.8,22.22,4,89,0.6757,0.0489
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,10.34,21.5,7,208,1.1824,0.1144
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.31,20.45,8,264,1.3514,0.1452
REP_FF + SPORTS_GENERAL,14.18,19.65,3,65,0.5068,0.0357
SMALL_TOWN + SPORTS_GENERAL,7.88,19.57,11,429,1.8581,0.2359
ENEMIES_TO_LOVERS + WORKPLACE,7.68,19.08,11,440,1.8581,0.242
CONTEMPORARY_ROMANCE + SLOW_BURN,5.73,18.45,24,1286,4.0541,0.7072
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.51,17.62,14,661,2.3649,0.3635
DRAGONS + PARANORMAL_ROMANCE,4.94,17.27,32,1990,5.4054,1.0944
FANTASY_ROMANCE + REP_FF,8.27,17.2,7,260,1.1824,0.143
DRAGONS + FANTASY_ROMANCE,4.94,17.11,31,1929,5.2365,1.0608
SPORTS_BASEBALL + SPORTS_GENERAL,6.8,16.89,11,497,1.8581,0.2733
FRIENDS_TO_LOVERS + SMALL_TOWN,5.36,16.82,22,1260,3.7162,0.6929
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,11.81,16.38,3,78,0.5068,0.0429
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.91,16.38,15,780,2.5338,0.429
REP_FF + REP_QUEER_GENERAL,5.01,16.33,25,1532,4.223,0.8425
DRAGONS + FAE_ELVES,6.49,16.12,11,521,1.8581,0.2865
BILLIONAIRE + SLOW_BURN,11.1,15.39,3,83,0.5068,0.0456
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.71,14.98,56,4641,9.4595,2.5523
SLOW_BURN + SPORTS_GENERAL,8.26,14.79,5,186,0.8446,0.1023
CONTEMPORARY_ROMANCE + WORKPLACE,4.01,14.36,35,2682,5.9122,1.4749
HOLIDAY + WORKPLACE,10.35,14.35,3,89,0.5068,0.0489
SPORTS_GENERAL + WORKPLACE,8.71,14.02,4,141,0.6757,0.0775
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.9,13.59,15,940,2.5338,0.5169
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.78,13.18,6,272,1.0135,0.1496
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.73,13.09,6,274,1.0135,0.1507
FANTASY_ROMANCE + YOUNG_ADULT,3.15,12.88,59,5759,9.9662,3.1671
FOUND_FAMILY + SLOW_BURN,5.31,12.74,10,578,1.6892,0.3179
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.12,12.72,11,660,1.8581,0.363
FRIENDS_TO_LOVERS + SLOW_BURN,4.68,12.69,14,918,2.3649,0.5048
WITCHES_MAGIC + YOUNG_ADULT,3.65,12.54,30,2524,5.0676,1.388
DARK_ROMANCE + FANTASY_ROMANCE,3.49,12.3,33,2905,5.5743,1.5976
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.3,12.24,204,27247,34.4595,14.9841
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.62,12.2,13,864,2.1959,0.4751
SMALL_TOWN + SPORTS_FOOTBALL,8.69,12.05,3,106,0.5068,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,5.23,12.03,9,529,1.5203,0.2909
FANTASY_ROMANCE + WITCHES_MAGIC,2.58,12.03,105,12505,17.7365,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.43,12.01,32,2862,5.4054,1.5739
PARANORMAL_ROMANCE + YOUNG_ADULT,3.04,11.89,49,4952,8.277,2.7233
ENEMIES_TO_LOVERS + HOLIDAY,7.31,11.77,4,168,0.6757,0.0924
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.64,11.74,7,381,1.1824,0.2095
FOUND_FAMILY + SPORTS_HOCKEY,6.54,11.71,5,235,0.8446,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.38,11.61,3,110,0.5068,0.0605
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.8,11.51,10,640,1.6892,0.352
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.54,11.4,24,2082,4.0541,1.145
FRIENDS_TO_LOVERS + REP_FF,7.94,11.01,3,116,0.5068,0.0638
FAE_ELVES + FANTASY_ROMANCE,3.24,10.9,28,2656,4.7297,1.4606
ROM_COM + SEASONAL_SUMMER_BEACH,5.5,10.71,6,335,1.0135,0.1842
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.85,10.68,15,1196,2.5338,0.6577
FAE_ELVES + PARANORMAL_ROMANCE,3.17,10.67,28,2715,4.7297,1.4931
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.29,10.45,95,12744,16.0473,7.0084
DARK_ROMANCE + DRAGONS,7.31,10.14,3,126,0.5068,0.0693
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.49,10.1,17,1495,2.8716,0.8222
DRAGONS + YOUNG_ADULT,6.27,10.09,4,196,0.6757,0.1078
PARANORMAL_ROMANCE + REP_FF,6.27,10.09,4,196,0.6757,0.1078
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.51,10.07,54,6599,9.1216,3.629
CLEAN_SWEET + ROM_COM,6.24,10.04,4,197,0.6757,0.1083
DARK_ROMANCE + SLOW_BURN,5.5,9.86,5,279,0.8446,0.1534
SECOND_CHANCE + SLOW_BURN,6.02,9.69,4,204,0.6757,0.1122
ROM_COM + WORKPLACE,3.87,9.28,10,794,1.6892,0.4367
FOUND_FAMILY + WORKPLACE,4.44,9.24,7,484,1.1824,0.2662
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.74,9.22,6,389,1.0135,0.2139
REP_QUEER_GENERAL + YOUNG_ADULT,3.04,9.11,19,1919,3.2095,1.0553
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.44,8.93,3,143,0.5068,0.0786
SECOND_CHANCE + SMALL_TOWN,3.34,8.81,13,1196,2.1959,0.6577
FOUND_FAMILY + SPORTS_BASEBALL,6.18,8.57,3,149,0.5068,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.32,8.56,4,231,0.6757,0.127
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,4.36,8.48,6,423,1.0135,0.2326
ENEMIES_TO_LOVERS + ROM_COM,2.87,8.44,18,1929,3.0405,1.0608
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.19,8.33,44,6175,7.4324,3.3959
DEMONS_ANGELS + ENEMIES_TO_LOVERS,4.28,8.32,6,431,1.0135,0.237
DRAGONS + WITCHES_MAGIC,3.01,8.15,14,1428,2.3649,0.7853
FAE_ELVES + WITCHES_MAGIC,2.67,8.13,20,2301,3.3784,1.2654
FORBIDDEN_TABOO + SPORTS_GENERAL,5.65,7.84,3,163,0.5068,0.0896
SECOND_CHANCE + SPORTS_GENERAL,3.21,7.7,10,957,1.6892,0.5263
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.5,7.69,8,702,1.3514,0.3861
SECOND_CHANCE + WORKPLACE,4.74,7.63,4,259,0.6757,0.1424
MONSTER_ALIEN + WITCHES_MAGIC,4.24,7.6,5,362,0.8446,0.1991
DARK_ROMANCE + REVERSE_HAREM_POLY,3.03,7.54,11,1114,1.8581,0.6126
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.85,7.49,6,479,1.0135,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.84,7.47,6,480,1.0135,0.264
FOUND_FAMILY + SPORTS_GENERAL,2.62,7.43,16,1875,2.7027,1.0311
FOUND_FAMILY + SPORTS_FOOTBALL,4.12,7.38,5,373,0.8446,0.2051
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.92,6.99,10,1053,1.6892,0.5791
SECOND_CHANCE + SPORTS_HOCKEY,5.04,6.98,3,183,0.5068,0.1006
ROM_COM + SMALL_TOWN,2.55,6.92,14,1684,2.3649,0.9261
DARK_ROMANCE + MONSTER_ALIEN,4.98,6.91,3,185,0.5068,0.1017
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.12,6.81,24,3482,4.0541,1.9149
ROM_COM + SECOND_CHANCE,2.67,6.64,11,1264,1.8581,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,2.67,6.63,11,1267,1.8581,0.6968
HOLIDAY + ROM_COM,2.87,6.6,9,964,1.5203,0.5301
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.1,6.59,4,300,0.6757,0.165
SPORTS_FOOTBALL + SPORTS_GENERAL,2.74,6.58,10,1120,1.6892,0.6159
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.33,6.47,6,554,1.0135,0.3047
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.65,6.45,3,198,0.5068,0.1089
DARK_ROMANCE + WITCHES_MAGIC,2.65,6.35,10,1159,1.6892,0.6374
FOUND_FAMILY + SMALL_TOWN,1.99,6.33,23,3547,3.8851,1.9506
ACADEMIA_SCHOOL + VAMPIRES,4.56,6.32,3,202,0.5068,0.1111
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.47,6.17,66,13826,11.1486,7.6034
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.41,6.1,5,451,0.8446,0.248
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.0,6.09,20,3073,3.3784,1.69
ROM_COM + SLOW_BURN,3.37,6.03,5,456,0.8446,0.2508
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.79,6.02,28,4811,4.7297,2.6457
FANTASY_ROMANCE + MONSTER_ALIEN,2.22,6.01,14,1939,2.3649,1.0663
FANTASY_ROMANCE + HOLIDAY,2.72,5.98,8,903,1.3514,0.4966
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.58,5.77,4,343,0.6757,0.1886
CONTEMPORARY_ROMANCE + ROM_COM,1.37,5.68,62,13885,10.473,7.6359
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.48,5.66,45,9351,7.6014,5.1425
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.36,5.65,10,1303,1.6892,0.7166
HOLIDAY + SMALL_TOWN,2.82,5.49,6,653,1.0135,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.81,5.48,6,655,1.0135,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,1.63,5.39,26,4887,4.3919,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.02,5.34,13,1974,2.1959,1.0856
HOLIDAY + WITCHES_MAGIC,3.27,5.26,4,376,0.6757,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,3.25,5.23,4,378,0.6757,0.2079
CONTEMPORARY_ROMANCE + REP_FF,3.66,5.07,3,252,0.5068,0.1386
HIGH_STEAM + SLOW_BURN,2.42,5.03,7,889,1.1824,0.4889
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.76,4.95,5,556,0.8446,0.3058
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.91,4.89,12,1932,2.027,1.0625
TIME_TRAVEL + WITCHES_MAGIC,2.31,4.81,7,930,1.1824,0.5114
REVERSE_HAREM_POLY + SECOND_CHANCE,3.4,4.71,3,271,0.5068,0.149
HOLIDAY + PARANORMAL_ROMANCE,2.19,4.56,7,981,1.1824,0.5395
HORROR + YOUNG_ADULT,2.53,4.53,5,608,0.8446,0.3344
MILITARY_WAR + SECOND_CHANCE,3.22,4.47,3,286,0.5068,0.1573
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.52,4.32,16,3225,2.7027,1.7735
FORBIDDEN_TABOO + SECOND_CHANCE,3.11,4.32,3,296,0.5068,0.1628
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.42,4.25,19,4111,3.2095,2.2608
HOLIDAY + REP_QUEER_GENERAL,2.33,4.18,5,659,0.8446,0.3624
HISTORICAL_ROMANCE + YOUNG_ADULT,1.81,4.17,9,1528,1.5203,0.8403
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.6,3.97,11,2116,1.8581,1.1637
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.15,3.85,5,714,0.8446,0.3927
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.34,3.77,4,525,0.6757,0.2887
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.09,3.74,5,736,0.8446,0.4048
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.7,3.74,8,1445,1.3514,0.7947
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.62,3.73,9,1706,1.5203,0.9382
DEMONS_ANGELS + YOUNG_ADULT,1.67,3.68,8,1468,1.3514,0.8073
SCI_FI_ROMANCE + YOUNG_ADULT,1.6,3.68,9,1728,1.5203,0.9503
CONTEMPORARY_ROMANCE + TIME_TRAVEL,2.01,3.6,5,764,0.8446,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,1.21,3.56,18,4575,3.0405,2.516
COWBOY_WESTERN + FOUND_FAMILY,2.55,3.54,3,361,0.5068,0.1985
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.39,3.45,11,2434,1.8581,1.3385
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.13,3.38,19,5167,3.2095,2.8415
TIME_TRAVEL + YOUNG_ADULT,2.43,3.37,3,379,0.5068,0.2084
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.4,3.37,10,2187,1.6892,1.2027
FRIENDS_TO_LOVERS + ROM_COM,1.25,3.29,13,3206,2.1959,1.7631
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.04,3.28,4,603,0.6757,0.3316
REVERSE_HAREM_POLY + VAMPIRES,2.02,3.26,4,607,0.6757,0.3338
DARK_ROMANCE + HORROR,1.82,3.26,5,845,0.8446,0.4647
FANTASY_ROMANCE + HORROR,1.38,3.19,9,1998,1.5203,1.0988
DEMONS_ANGELS + FANTASY_ROMANCE,0.99,3.15,23,7121,3.8851,3.9161
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.35,3.11,9,2044,1.5203,1.1241
DARK_ROMANCE + FOUND_FAMILY,1.56,3.03,6,1184,1.0135,0.6511
HORROR + PARANORMAL_ROMANCE,1.24,2.86,9,2222,1.5203,1.222
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.02,2.8,3,456,0.5068,0.2508
FOUND_FAMILY + REVERSE_HAREM_POLY,1.99,2.77,3,462,0.5068,0.2541
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.93,2.68,3,477,0.5068,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,1.91,2.64,3,483,0.5068,0.2656
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.86,2.61,20,7159,3.3784,3.937
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.34,2.6,6,1380,1.0135,0.7589
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.58,2.54,4,780,0.6757,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.09,2.5,9,2546,1.5203,1.4001
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.2,2.5,7,1789,1.1824,0.9838
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.81,2.5,21,7987,3.5473,4.3923
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.82,2.49,20,7522,3.3784,4.1366
BILLIONAIRE + FORBIDDEN_TABOO,1.78,2.46,3,519,0.5068,0.2854
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.81,2.45,20,7621,3.3784,4.1911
HOLIDAY + YOUNG_ADULT,1.74,2.41,3,529,0.5068,0.2909
HIGH_STEAM + SMALL_TOWN,1.14,2.38,7,1879,1.1824,1.0333
CONTEMPORARY_ROMANCE + ROYALTY,1.28,2.3,5,1199,0.8446,0.6594
HIGH_STEAM + HOLIDAY,1.16,2.25,6,1593,1.0135,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.39,2.23,4,887,0.6757,0.4878
HIGH_STEAM + MONSTER_ALIEN,1.14,2.21,6,1623,1.0135,0.8925
FANTASY_ROMANCE + VAMPIRES,0.72,2.21,21,9010,3.5473,4.9549
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.02,2.11,7,2118,1.1824,1.1648
DARK_ROMANCE + HIGH_STEAM,0.68,2.1,21,9493,3.5473,5.2206
FRIENDS_TO_LOVERS + HOLIDAY,1.47,2.04,3,627,0.5068,0.3448
FANTASY_ROMANCE + SECOND_CHANCE,1.43,1.98,3,645,0.5068,0.3547
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.02,1.98,6,1813,1.0135,0.997
DARK_ROMANCE + SECOND_CHANCE,1.22,1.96,4,1009,0.6757,0.5549
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.41,1.95,3,655,0.5068,0.3602
PARANORMAL_ROMANCE + VAMPIRES,0.63,1.94,21,10284,3.5473,5.6556
FANTASY_ROMANCE + TIME_TRAVEL,0.99,1.93,6,1859,1.0135,1.0223
MUSICIANS + SECOND_CHANCE,1.38,1.92,3,666,0.5068,0.3663
HIGH_STEAM + WORKPLACE,0.99,1.92,6,1870,1.0135,1.0284
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,1.9,35,20277,5.9122,11.1511
PARANORMAL_ROMANCE + SECOND_CHANCE,1.32,1.84,3,696,0.5068,0.3828
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.3,1.8,3,710,0.5068,0.3905
REP_MM + SECOND_CHANCE,1.29,1.79,3,713,0.5068,0.3921
BILLIONAIRE + WORKPLACE,1.1,1.78,4,1114,0.6757,0.6126
