stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.14,14.57,16,864,2.4427,0.4751
DRAGONS + FAE_ELVES,5.86,14.57,11,521,1.6794,0.2865
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.47,14.43,13,660,1.9847,0.363
CONTEMPORARY_ROMANCE + WORKPLACE,3.93,14.41,38,2682,5.8015,1.4749
FOUND_FAMILY + SPORTS_HOCKEY,7.09,13.79,6,235,0.916,0.1292
DRAGONS + FANTASY_ROMANCE,4.03,13.57,28,1929,4.2748,1.0608
SLOW_BURN + SPORTS_GENERAL,7.46,13.37,5,186,0.7634,0.1023
DRAGONS + PARANORMAL_ROMANCE,3.91,13.15,28,1990,4.2748,1.0944
FORCED_PROXIMITY + YOUNG_ADULT,9.36,12.97,3,89,0.458,0.0489
CONTEMPORARY_ROMANCE + REP_FF,6.61,12.86,6,252,0.916,0.1386
SPORTS_GENERAL + WORKPLACE,7.88,12.68,4,141,0.6107,0.0775
DARK_ROMANCE + FANTASY_ROMANCE,3.34,11.99,35,2905,5.3435,1.5976
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.77,11.86,11,640,1.6794,0.352
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,6.08,11.83,6,274,0.916,0.1507
REP_QUEER_GENERAL + YOUNG_ADULT,3.62,11.78,25,1919,3.8168,1.0553
DARK_ROMANCE + SLOW_BURN,5.97,11.62,6,279,0.916,0.1534
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.15,11.52,211,27247,32.2137,14.9841
FOUND_FAMILY + SLOW_BURN,4.8,11.52,10,578,1.5267,0.3179
FRIENDS_TO_LOVERS + SLOW_BURN,4.23,11.47,14,918,2.1374,0.5048
FANTASY_ROMANCE + WITCHES_MAGIC,2.42,11.37,109,12505,16.6412,6.877
DARK_ROMANCE + PARANORMAL_ROMANCE,3.2,11.29,33,2862,5.0382,1.5739
FAE_ELVES + FANTASY_ROMANCE,3.24,11.23,31,2656,4.7328,1.4606
FAE_ELVES + PARANORMAL_ROMANCE,3.17,10.99,31,2715,4.7328,1.4931
SMALL_TOWN + SPORTS_FOOTBALL,7.86,10.89,3,106,0.458,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,4.72,10.88,9,529,1.374,0.2909
ACADEMIA_SCHOOL + SPORTS_HOCKEY,6.01,10.77,5,231,0.7634,0.127
ENEMIES_TO_LOVERS + HOLIDAY,6.61,10.64,4,168,0.6107,0.0924
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.1,10.61,7,381,1.0687,0.2095
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.53,10.57,19,1495,2.9008,0.8222
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.57,10.5,3,110,0.458,0.0605
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.2,10.3,24,2082,3.6641,1.145
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.84,10.13,13,940,1.9847,0.5169
FOUND_FAMILY + WORKPLACE,4.59,10.08,8,484,1.2214,0.2662
FRIENDS_TO_LOVERS + REP_FF,7.18,9.95,3,116,0.458,0.0638
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.16,9.93,99,12744,15.1145,7.0084
ENEMIES_TO_LOVERS + ROM_COM,3.17,9.93,22,1929,3.3588,1.0608
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.4,9.74,57,6599,8.7023,3.629
SECOND_CHANCE + SMALL_TOWN,3.48,9.65,15,1196,2.2901,0.6577
FANTASY_ROMANCE + YOUNG_ADULT,2.41,9.48,50,5759,7.6336,3.1671
WITCHES_MAGIC + YOUNG_ADULT,2.86,9.43,26,2524,3.9695,1.388
ACADEMIA_SCHOOL + WITCHES_MAGIC,5.26,9.42,5,264,0.7634,0.1452
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.34,9.28,52,6175,7.9389,3.3959
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.63,9.28,33,3482,5.0382,1.9149
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.66,9.24,3,125,0.458,0.0687
DRAGONS + YOUNG_ADULT,5.67,9.12,4,196,0.6107,0.1078
COWBOY_WESTERN + FOUND_FAMILY,4.61,8.98,6,361,0.916,0.1985
PARANORMAL_ROMANCE + YOUNG_ADULT,2.35,8.86,42,4952,6.4122,2.7233
CELEBRITY + WORKPLACE,6.36,8.81,3,131,0.458,0.072
SECOND_CHANCE + SLOW_BURN,5.44,8.76,4,204,0.6107,0.1122
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,4.05,8.42,7,480,1.0687,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.28,8.33,6,389,0.916,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.63,8.29,5,300,0.7634,0.165
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.56,8.2,9,702,1.374,0.3861
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.82,8.07,3,143,0.458,0.0786
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.43,7.95,5,313,0.7634,0.1721
SECOND_CHANCE + SPORTS_GENERAL,3.19,7.93,11,957,1.6794,0.5263
FAE_ELVES + WITCHES_MAGIC,2.53,7.83,21,2301,3.2061,1.2654
FOUND_FAMILY + SMALL_TOWN,2.19,7.38,28,3547,4.2748,1.9506
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.51,7.29,7,554,1.0687,0.3047
ROM_COM + WORKPLACE,3.15,7.25,9,794,1.374,0.4367
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.79,7.14,12,1196,1.8321,0.6577
ROM_COM + SLOW_BURN,3.65,7.11,6,456,0.916,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,5.11,7.08,3,163,0.458,0.0896
HOLIDAY + ROM_COM,2.88,6.91,10,964,1.5267,0.5301
SECOND_CHANCE + WORKPLACE,4.29,6.9,4,259,0.6107,0.1424
ROM_COM + SMALL_TOWN,2.47,6.86,15,1684,2.2901,0.9261
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.48,6.77,6,479,0.916,0.2634
ROM_COM + SECOND_CHANCE,2.64,6.76,12,1264,1.8321,0.6951
FOUND_FAMILY + SPORTS_GENERAL,2.37,6.71,16,1875,2.4427,1.0311
FOUND_FAMILY + SPORTS_FOOTBALL,3.72,6.67,5,373,0.7634,0.2051
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.07,6.65,24,3225,3.6641,1.7735
FORBIDDEN_TABOO + FOUND_FAMILY,3.67,6.58,5,378,0.7634,0.2079
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.56,6.56,12,1303,1.8321,0.7166
CONTEMPORARY_ROMANCE + ROM_COM,1.48,6.39,74,13885,11.2977,7.6359
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.64,6.32,10,1053,1.5267,0.5791
SECOND_CHANCE + SPORTS_HOCKEY,4.55,6.31,3,183,0.458,0.1006
HOLIDAY + SMALL_TOWN,2.98,6.19,7,653,1.0687,0.3591
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.43,6.1,71,13826,10.8397,7.6034
DARK_ROMANCE + REVERSE_HAREM_POLY,2.49,5.98,10,1114,1.5267,0.6126
SPORTS_FOOTBALL + SPORTS_GENERAL,2.48,5.94,10,1120,1.5267,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.28,5.88,5,423,0.7634,0.2326
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.9,5.86,21,3073,3.2061,1.69
CLEAN_SWEET + ROM_COM,4.23,5.86,3,197,0.458,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.21,5.83,3,198,0.458,0.1089
DARK_ROMANCE + WITCHES_MAGIC,2.4,5.74,10,1159,1.5267,0.6374
ACADEMIA_SCHOOL + VAMPIRES,4.12,5.72,3,202,0.458,0.1111
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.45,5.69,49,9351,7.4809,5.1425
CONTEMPORARY_ROMANCE + HOLIDAY,1.65,5.6,29,4887,4.4275,2.6875
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.08,5.51,5,451,0.7634,0.248
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.01,5.45,14,1932,2.1374,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,2.0,5.43,14,1939,2.1374,1.0663
ROM_COM + SEASONAL_SUMMER_BEACH,3.31,5.34,4,335,0.6107,0.1842
HORROR + YOUNG_ADULT,2.74,5.33,6,608,0.916,0.3344
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.91,5.21,5,477,0.7634,0.2623
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.24,5.21,4,343,0.6107,0.1886
HORROR + REP_QUEER_GENERAL,3.08,4.96,4,360,0.6107,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,2.54,4.95,6,655,0.916,0.3602
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.5,4.94,26,4811,3.9695,2.6457
MONSTER_ALIEN + WITCHES_MAGIC,3.07,4.94,4,362,0.6107,0.1991
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.83,4.82,13,1974,1.9847,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.46,4.79,3,241,0.458,0.1325
HOLIDAY + WITCHES_MAGIC,2.95,4.75,4,376,0.6107,0.2068
ACADEMIA_SCHOOL + SLOW_BURN,3.43,4.75,3,243,0.458,0.1336
DRAGONS + WITCHES_MAGIC,1.94,4.66,10,1428,1.5267,0.7853
ACADEMIA_SCHOOL + DARK_ROMANCE,1.97,4.54,9,1267,1.374,0.6968
FANTASY_ROMANCE + HOLIDAY,2.15,4.48,7,903,1.0687,0.4966
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.65,4.36,13,2187,1.9847,1.2027
FANTASY_ROMANCE + HORROR,1.67,4.28,12,1998,1.8321,1.0988
REVERSE_HAREM_POLY + SECOND_CHANCE,3.07,4.26,3,271,0.458,0.149
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.63,4.18,12,2044,1.8321,1.1241
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.58,4.15,4,431,0.6107,0.237
HOLIDAY + PARANORMAL_ROMANCE,1.98,4.12,7,981,1.0687,0.5395
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.94,4.08,3,283,0.458,0.1556
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.73,3.98,9,1445,1.374,0.7947
FORBIDDEN_TABOO + SECOND_CHANCE,2.81,3.9,3,296,0.458,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.4,3.87,4,462,0.6107,0.2541
HISTORICAL_ROMANCE + HORROR,2.77,3.84,3,301,0.458,0.1655
FOUND_FAMILY + WITCHES_MAGIC,1.79,3.72,7,1085,1.0687,0.5967
HIGH_STEAM + SLOW_BURN,1.87,3.65,6,889,0.916,0.4889
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.52,3.49,3,331,0.458,0.182
TIME_TRAVEL + WITCHES_MAGIC,1.79,3.49,6,930,0.916,0.5114
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.94,3.48,5,714,0.7634,0.3927
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.12,3.4,4,525,0.6107,0.2887
SCI_FI_ROMANCE + YOUNG_ADULT,1.45,3.33,9,1728,1.374,0.9503
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.0,3.21,4,556,0.6107,0.3058
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.31,3.15,10,2116,1.5267,1.1637
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.02,3.06,19,5167,2.9008,2.8415
FAE_ELVES + HISTORICAL_ROMANCE,2.21,3.06,3,377,0.458,0.2073
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.16,3.0,3,385,0.458,0.2117
HORROR + PARANORMAL_ROMANCE,1.25,3.0,10,2222,1.5267,1.222
REVERSE_HAREM_POLY + VAMPIRES,1.83,2.94,4,607,0.6107,0.3338
DARK_ROMANCE + HORROR,1.64,2.94,5,845,0.7634,0.4647
REP_QUEER_GENERAL + WITCHES_MAGIC,1.49,2.89,6,1121,0.916,0.6165
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.3,2.86,8,1706,1.2214,0.9382
FRIENDS_TO_LOVERS + HOLIDAY,1.77,2.85,4,627,0.6107,0.3448
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.01,2.81,15,4111,2.2901,2.2608
REP_QUEER_GENERAL + SPORTS_GENERAL,1.56,2.8,5,887,0.7634,0.4878
DARK_ROMANCE + FOUND_FAMILY,1.41,2.74,6,1184,0.916,0.6511
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.14,2.73,10,2434,1.5267,1.3385
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.18,2.72,9,2118,1.374,1.1648
HOLIDAY + REP_QUEER_GENERAL,1.69,2.71,4,659,0.6107,0.3624
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.23,2.69,8,1813,1.2214,0.997
FANTASY_ROMANCE + FOUND_FAMILY,1.11,2.67,10,2490,1.5267,1.3693
FRIENDS_TO_LOVERS + ROM_COM,1.04,2.67,12,3206,1.8321,1.7631
HISTORICAL_ROMANCE + YOUNG_ADULT,1.27,2.64,7,1528,1.0687,0.8403
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.83,2.53,3,456,0.458,0.2508
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.81,2.52,21,7159,3.2061,3.937
DARK_ROMANCE + SPORTS_GENERAL,1.81,2.51,3,460,0.458,0.253
DEMONS_ANGELS + REP_QUEER_GENERAL,1.8,2.49,3,463,0.458,0.2546
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.51,2.43,4,736,0.6107,0.4048
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.76,2.4,22,7987,3.3588,4.3923
ENEMIES_TO_LOVERS + VAMPIRES,1.72,2.39,3,483,0.458,0.2656
FANTASY_ROMANCE + VAMPIRES,0.74,2.38,24,9010,3.6641,4.9549
REP_QUEER_GENERAL + VAMPIRES,1.45,2.34,4,764,0.6107,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,0.85,2.3,14,4575,2.1374,2.516
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.42,2.29,4,780,0.6107,0.429
