stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + WORKPLACE,525.55,845.83,4,2,0.578,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,310.55,819.56,13,11,1.8786,0.006
FORCED_PROXIMITY + SPORTS_HOCKEY,437.96,784.71,5,3,0.7225,0.0016
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,128.18,591.58,100,205,14.4509,0.1127
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,394.16,546.42,3,2,0.4335,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,394.16,546.42,3,2,0.4335,0.0011
ENEMIES_TO_LOVERS + FAKE_DATING,210.22,539.2,12,15,1.7341,0.0082
FAKE_DATING + SMALL_TOWN,262.77,511.33,6,6,0.8671,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,262.77,511.33,6,6,0.8671,0.0033
FORCED_PROXIMITY + FOUND_FAMILY,148.52,489.51,26,46,3.7572,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,151.09,480.19,23,40,3.3237,0.022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,262.77,422.92,4,4,0.578,0.0022
FAKE_DATING + SECOND_CHANCE,218.98,392.36,5,6,0.7225,0.0033
FORCED_PROXIMITY + SPORTS_FOOTBALL,218.98,392.36,5,6,0.7225,0.0033
FAKE_DATING + HOLIDAY,262.77,364.28,3,3,0.4335,0.0016
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,127.41,360.97,16,33,2.3121,0.0181
CONTEMPORARY_ROMANCE + FAKE_DATING,94.08,319.98,29,81,4.1908,0.0445
FAKE_DATING + ROM_COM,117.79,310.87,13,29,1.8786,0.0159
FORCED_PROXIMITY + ROM_COM,90.96,303.1,27,78,3.9017,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,115.62,287.31,11,25,1.5896,0.0137
CELEBRITY + FORCED_PROXIMITY,175.18,281.94,4,6,0.578,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,197.08,273.21,3,4,0.4335,0.0022
BILLIONAIRE + FORCED_PROXIMITY,114.96,239.06,7,16,1.0116,0.0088
FAKE_DATING + SPORTS_GENERAL,114.96,239.06,7,16,1.0116,0.0088
CLEAN_SWEET + REP_QUEER_GENERAL,131.39,235.41,5,10,0.7225,0.0055
FORBIDDEN_TABOO + FORCED_PROXIMITY,119.44,214.01,5,11,0.7225,0.006
FAKE_DATING + SLOW_BURN,131.39,182.14,3,6,0.4335,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,131.39,182.14,3,6,0.4335,0.0033
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,77.86,171.07,8,27,1.1561,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,69.56,160.16,9,34,1.3006,0.0187
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,46.47,158.04,29,164,4.1908,0.0902
COWBOY_WESTERN + ENEMIES_TO_LOVERS,68.13,141.66,7,27,1.0116,0.0148
COWBOY_WESTERN + FORBIDDEN_TABOO,87.59,121.43,3,9,0.4335,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,87.59,121.43,3,9,0.4335,0.0049
CLEAN_SWEET + FAE_ELVES,87.59,121.43,3,9,0.4335,0.0049
FORCED_PROXIMITY + HISTORICAL_ROMANCE,87.59,121.43,3,9,0.4335,0.0049
REP_FF + SEASONAL_SUMMER_BEACH,65.69,117.71,5,20,0.7225,0.011
FORCED_PROXIMITY + HIGH_STEAM,36.85,117.12,23,164,3.3237,0.0902
CLEAN_SWEET + FANTASY_ROMANCE,38.57,109.28,16,109,2.3121,0.0599
FAKE_DATING + HIGH_STEAM,54.74,98.09,5,24,0.7225,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,54.74,98.09,5,24,0.7225,0.0132
CLEAN_SWEET + PARANORMAL_ROMANCE,33.4,92.61,15,118,2.1676,0.0649
SLOW_BURN + WITCHES_MAGIC,33.75,91.4,14,109,2.0231,0.0599
BILLIONAIRE + FAKE_DATING,65.69,91.07,3,12,0.4335,0.0066
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,40.43,78.67,6,39,0.8671,0.0214
DRAGONS + ENEMIES_TO_LOVERS,27.33,72.12,13,125,1.8786,0.0687
REP_FF + YOUNG_ADULT,23.89,70.34,18,198,2.6012,0.1089
DRAGONS + SLOW_BURN,46.37,64.28,3,17,0.4335,0.0093
CLEAN_SWEET + WITCHES_MAGIC,29.2,64.15,8,72,1.1561,0.0396
SLOW_BURN + SMALL_TOWN,23.89,63.04,13,143,1.8786,0.0786
FAKE_DATING + FOUND_FAMILY,36.24,58.33,4,29,0.578,0.0159
PARANORMAL_ROMANCE + SLOW_BURN,19.63,57.79,18,241,2.6012,0.1325
HOLIDAY + REP_CULTURAL_IDENTITY,41.49,57.52,3,19,0.4335,0.0104
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.86,56.88,45,796,6.5029,0.4377
DRAGONS + FAIRY_TALE_RETELLING,39.42,54.64,3,20,0.4335,0.011
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,21.72,52.07,10,121,1.4451,0.0665
SLOW_BURN + WORKPLACE,23.62,51.9,8,89,1.1561,0.0489
SMALL_TOWN + WORKPLACE,22.85,50.21,8,92,1.1561,0.0506
ENEMIES_TO_LOVERS + FAE_ELVES,17.92,49.67,15,220,2.1676,0.121
ENEMIES_TO_LOVERS + SLOW_BURN,15.3,48.63,23,395,3.3237,0.2172
FANTASY_ROMANCE + SLOW_BURN,16.05,48.09,19,311,2.7457,0.171
HISTORICAL_ROMANCE + REP_FF,19.87,45.76,9,119,1.3006,0.0654
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.85,44.79,61,1477,8.815,0.8123
FAE_ELVES + FAIRY_TALE_RETELLING,23.46,42.04,5,56,0.7225,0.0308
ENEMIES_TO_LOVERS + SMALL_TOWN,13.14,40.0,20,400,2.8902,0.22
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.67,39.9,61,1658,8.815,0.9118
COWBOY_WESTERN + SMALL_TOWN,14.33,39.74,15,275,2.1676,0.1512
COWBOY_WESTERN + FRIENDS_TO_LOVERS,19.23,37.41,6,82,0.8671,0.0451
FAKE_DATING + YOUNG_ADULT,25.43,35.25,3,31,0.4335,0.017
REP_FF + WITCHES_MAGIC,20.61,33.17,4,51,0.578,0.028
FANTASY_ROMANCE + REP_FF,12.13,31.11,12,260,1.7341,0.143
SMALL_TOWN + SPORTS_BASEBALL,21.9,30.36,3,36,0.4335,0.0198
COWBOY_WESTERN + SECOND_CHANCE,16.84,30.18,5,78,0.7225,0.0429
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,17.52,28.19,4,60,0.578,0.033
REP_FF + REP_QUEER_GENERAL,7.38,27.91,43,1532,6.2139,0.8425
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,19.71,27.32,3,40,0.4335,0.022
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.01,27.0,19,554,2.7457,0.3047
CLEAN_SWEET + CONTEMPORARY_ROMANCE,10.51,26.96,12,300,1.7341,0.165
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,16.68,26.85,4,63,0.578,0.0346
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,18.77,26.02,3,42,0.4335,0.0231
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.15,24.79,31,1139,4.4798,0.6264
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,15.23,24.52,4,69,0.578,0.0379
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.81,22.57,17,572,2.4566,0.3146
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.01,22.56,4,75,0.578,0.0412
SPORTS_GENERAL + SPORTS_HOCKEY,6.91,22.51,25,951,3.6127,0.523
DRAGONS + FAE_ELVES,7.57,20.98,15,521,2.1676,0.2865
ACADEMIA_SCHOOL + WITCHES_MAGIC,8.96,20.63,9,264,1.3006,0.1452
CONTEMPORARY_ROMANCE + SLOW_BURN,5.93,20.15,29,1286,4.1908,0.7072
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,12.22,19.67,4,86,0.578,0.0473
SECOND_CHANCE + SPORTS_BASEBALL,11.81,19.01,4,89,0.578,0.0489
HOLIDAY + WORKPLACE,11.81,19.01,4,89,0.578,0.0489
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.45,18.88,31,1495,4.4798,0.8222
FRIENDS_TO_LOVERS + SMALL_TOWN,5.21,16.99,25,1260,3.6127,0.6929
REP_FF + SPORTS_GENERAL,12.13,16.81,3,65,0.4335,0.0357
SMALL_TOWN + SPORTS_GENERAL,6.74,16.74,11,429,1.5896,0.2359
SPORTS_GENERAL + WORKPLACE,9.32,16.7,5,141,0.7225,0.0775
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.9,16.54,10,381,1.4451,0.2095
DEMONS_ANGELS + FAIRY_TALE_RETELLING,9.19,16.46,5,143,0.7225,0.0786
PARANORMAL_ROMANCE + REP_FF,8.04,15.65,6,196,0.8671,0.1078
FOUND_FAMILY + SLOW_BURN,5.91,15.6,13,578,1.8786,0.3179
CLEAN_SWEET + ROM_COM,8.0,15.57,6,197,0.8671,0.1083
FRIENDS_TO_LOVERS + WORKPLACE,5.96,15.29,12,529,1.7341,0.2909
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,9.47,15.24,4,111,0.578,0.061
REP_QUEER_GENERAL + YOUNG_ADULT,4.24,14.71,31,1919,4.4798,1.0553
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.98,14.46,4,117,0.578,0.0643
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.34,14.09,13,640,1.8786,0.352
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.76,14.06,7,272,1.0116,0.1496
DRAGONS + FANTASY_ROMANCE,4.09,14.03,30,1929,4.3353,1.0608
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.05,14.01,15,780,2.1676,0.429
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.4,13.97,60,4641,8.6705,2.5523
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.55,13.75,4,123,0.578,0.0676
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.17,13.64,13,661,1.8786,0.3635
BILLIONAIRE + SLOW_BURN,9.5,13.17,3,83,0.4335,0.0456
DRAGONS + PARANORMAL_ROMANCE,3.83,13.02,29,1990,4.1908,1.0944
FRIENDS_TO_LOVERS + SLOW_BURN,4.58,12.98,16,918,2.3121,0.5048
FAE_ELVES + FANTASY_ROMANCE,3.56,12.86,36,2656,5.2023,1.4606
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,9.27,12.86,3,85,0.4335,0.0467
ENEMIES_TO_LOVERS + REP_FF,7.96,12.82,4,132,0.578,0.0726
SPORTS_BASEBALL + SPORTS_GENERAL,5.29,12.68,10,497,1.4451,0.2733
SLOW_BURN + SPORTS_GENERAL,7.06,12.66,5,186,0.7225,0.1023
FANTASY_ROMANCE + WITCHES_MAGIC,2.61,12.58,124,12505,17.9191,6.877
ENEMIES_TO_LOVERS + WORKPLACE,5.37,12.38,9,440,1.3006,0.242
FORCED_PROXIMITY + YOUNG_ADULT,8.86,12.28,3,89,0.4335,0.0489
FAE_ELVES + PARANORMAL_ROMANCE,3.39,12.14,35,2715,5.0578,1.4931
CONTEMPORARY_ROMANCE + WORKPLACE,3.33,11.84,34,2682,4.9133,1.4749
DARK_ROMANCE + FAE_ELVES,7.2,11.59,4,146,0.578,0.0803
SECOND_CHANCE + SLOW_BURN,6.44,11.54,5,204,0.7225,0.1122
ROM_COM + SEASONAL_SUMMER_BEACH,5.49,11.42,7,335,1.0116,0.1842
DARK_ROMANCE + FANTASY_ROMANCE,3.17,11.35,35,2905,5.0578,1.5976
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.32,11.32,5,208,0.7225,0.1144
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.75,11.2,6,274,0.8671,0.1507
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,5.36,11.15,7,343,1.0116,0.1886
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.63,11.05,66,6599,9.5376,3.629
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.94,10.86,39,3482,5.6358,1.9149
FAE_ELVES + WITCHES_MAGIC,3.2,10.77,28,2301,4.0462,1.2654
DARK_ROMANCE + PARANORMAL_ROMANCE,3.03,10.68,33,2862,4.7688,1.5739
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.91,10.6,14,940,2.0231,0.5169
FANTASY_ROMANCE + PARANORMAL_ROMANCE,1.98,10.53,205,27247,29.6243,14.9841
DRAGONS + WITCHES_MAGIC,3.5,10.47,19,1428,2.7457,0.7853
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.23,10.45,108,12744,15.6069,7.0084
HISTORICAL_ROMANCE + SLOW_BURN,5.79,10.37,5,227,0.7225,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,7.44,10.31,3,106,0.4335,0.0583
ENEMIES_TO_LOVERS + HOLIDAY,6.26,10.07,4,168,0.578,0.0924
FOUND_FAMILY + SPORTS_HOCKEY,5.59,10.02,5,235,0.7225,0.1292
ENEMIES_TO_LOVERS + ROM_COM,3.13,9.96,23,1929,3.3237,1.0608
SECOND_CHANCE + SMALL_TOWN,3.52,9.96,16,1196,2.3121,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.17,9.93,3,110,0.4335,0.0605
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.43,9.91,17,1303,2.4566,0.7166
WITCHES_MAGIC + YOUNG_ADULT,2.92,9.82,28,2524,4.0462,1.388
FANTASY_ROMANCE + YOUNG_ADULT,2.42,9.65,53,5759,7.659,3.1671
DARK_ROMANCE + WITCHES_MAGIC,3.4,9.43,15,1159,2.1676,0.6374
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.65,9.36,12,864,1.7341,0.4751
CONTEMPORARY_ROMANCE + REP_FF,5.21,9.34,5,252,0.7225,0.1386
SECOND_CHANCE + WORKPLACE,5.07,9.09,5,259,0.7225,0.1424
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,6.31,8.74,3,125,0.4335,0.0687
REP_FF + SCI_FI_ROMANCE,6.26,8.67,3,126,0.4335,0.0693
DARK_ROMANCE + SLOW_BURN,4.71,8.44,5,279,0.7225,0.1534
PARANORMAL_ROMANCE + YOUNG_ADULT,2.23,8.38,42,4952,6.0694,2.7233
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.08,8.33,14,1196,2.0231,0.6577
FOUND_FAMILY + SMALL_TOWN,2.37,8.29,32,3547,4.6243,1.9506
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.58,8.25,9,660,1.3006,0.363
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.65,8.19,21,2082,3.0347,1.145
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.84,8.1,3,135,0.4335,0.0742
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.84,7.99,7,479,1.0116,0.2634
FOUND_FAMILY + WORKPLACE,3.8,7.9,7,484,1.0116,0.2662
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.05,7.89,6,389,0.8671,0.2139
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.96,7.54,46,6175,6.6474,3.3959
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.2,7.52,5,313,0.7225,0.1721
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.55,7.32,4,231,0.578,0.127
REP_QUEER_GENERAL + WITCHES_MAGIC,2.81,7.21,12,1121,1.7341,0.6165
BILLIONAIRE + ENEMIES_TO_LOVERS,3.21,7.05,8,655,1.1561,0.3602
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.32,6.9,7,554,1.0116,0.3047
MILITARY_WAR + SMALL_TOWN,4.96,6.87,3,159,0.4335,0.0874
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.75,6.82,11,1053,1.5896,0.5791
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.5,6.8,6,451,0.8671,0.248
FORBIDDEN_TABOO + SPORTS_GENERAL,4.84,6.7,3,163,0.4335,0.0896
SECOND_CHANCE + SPORTS_GENERAL,2.75,6.58,10,957,1.4451,0.5263
COWBOY_WESTERN + FOUND_FAMILY,3.64,6.52,5,361,0.7225,0.1985
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.48,6.48,78,13826,11.2717,7.6034
SPORTS_FOOTBALL + SPORTS_GENERAL,2.58,6.41,11,1120,1.5896,0.6159
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.28,6.39,6,480,0.8671,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,3.52,6.31,5,373,0.7225,0.2051
FORCED_PROXIMITY + NEW_ADULT,4.53,6.28,3,174,0.4335,0.0957
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.86,6.28,8,736,1.1561,0.4048
FORBIDDEN_TABOO + FOUND_FAMILY,3.48,6.23,5,378,0.7225,0.2079
DRAGONS + REP_QUEER_GENERAL,4.45,6.17,3,177,0.4335,0.0973
SECOND_CHANCE + SPORTS_HOCKEY,4.31,5.97,3,183,0.4335,0.1006
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.87,5.96,23,3225,3.3237,1.7735
CONTEMPORARY_ROMANCE + ROM_COM,1.38,5.95,73,13885,10.5491,7.6359
ROM_COM + SMALL_TOWN,2.18,5.92,14,1684,2.0231,0.9261
DARK_ROMANCE + MONSTER_ALIEN,4.26,5.91,3,185,0.4335,0.1017
HOLIDAY + SMALL_TOWN,2.82,5.86,7,653,1.0116,0.3591
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.0,5.84,6,525,0.8671,0.2887
FOUND_FAMILY + SPORTS_GENERAL,2.1,5.83,15,1875,2.1676,1.0311
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.43,5.66,51,9351,7.3699,5.1425
HOLIDAY + ROM_COM,2.45,5.65,9,964,1.3006,0.5301
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.11,5.57,5,423,0.7225,0.2326
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.8,5.55,21,3073,3.0347,1.69
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,3.98,5.52,3,198,0.4335,0.1089
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.62,5.45,7,702,1.0116,0.3861
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.53,5.15,28,4811,4.0462,2.6457
FANTASY_ROMANCE + MONSTER_ALIEN,1.9,5.14,14,1939,2.0231,1.0663
FOUND_FAMILY + MAFIA_CARTEL_CRIME,3.14,5.05,4,335,0.578,0.1842
ROM_COM + SECOND_CHANCE,2.08,4.98,10,1264,1.4451,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,2.07,4.97,10,1267,1.4451,0.6968
DARK_ROMANCE + REVERSE_HAREM_POLY,2.12,4.89,9,1114,1.3006,0.6126
ENEMIES_TO_LOVERS + VAMPIRES,2.72,4.87,5,483,0.7225,0.2656
CONTEMPORARY_ROMANCE + HOLIDAY,1.45,4.84,27,4887,3.9017,2.6875
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.49,4.84,3,226,0.4335,0.1243
ROM_COM + WORKPLACE,2.32,4.82,7,794,1.0116,0.4367
HORROR + REP_QUEER_GENERAL,2.92,4.7,4,360,0.578,0.198
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.77,4.67,13,1932,1.8786,1.0625
MONSTER_ALIEN + WITCHES_MAGIC,2.9,4.67,4,362,0.578,0.1991
DARK_ROMANCE + FOUND_FAMILY,2.0,4.6,9,1184,1.3006,0.6511
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.73,4.57,13,1974,1.8786,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,3.27,4.53,3,241,0.4335,0.1325
HOLIDAY + WITCHES_MAGIC,2.8,4.5,4,376,0.578,0.2068
HIGH_STEAM + SLOW_BURN,2.07,4.3,7,889,1.0116,0.4889
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.21,4.3,6,714,0.8671,0.3927
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.61,4.26,13,2118,1.8786,1.1648
FANTASY_ROMANCE + HOLIDAY,2.04,4.24,7,903,1.0116,0.4966
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.36,4.23,5,556,0.7225,0.3058
HISTORICAL_ROMANCE + YOUNG_ADULT,1.72,4.12,10,1528,1.4451,0.8403
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.56,4.12,13,2187,1.8786,1.2027
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.62,4.01,11,1789,1.5896,0.9838
ENEMIES_TO_LOVERS + HIGH_STEAM,1.26,3.96,22,4575,3.1792,2.516
HOLIDAY + PARANORMAL_ROMANCE,1.88,3.9,7,981,1.0116,0.5395
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.18,3.9,5,603,0.7225,0.3316
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.17,3.72,23,5167,3.3237,2.8415
FORBIDDEN_TABOO + SECOND_CHANCE,2.66,3.69,3,296,0.4335,0.1628
SCI_FI_ROMANCE + YOUNG_ADULT,1.52,3.65,10,1728,1.4451,0.9503
DARK_ROMANCE + HORROR,1.87,3.63,6,845,0.8671,0.4647
FANTASY_ROMANCE + HORROR,1.45,3.59,11,1998,1.5896,1.0988
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.37,3.39,11,2116,1.5896,1.1637
FAE_ELVES + HIGH_STEAM,1.47,3.23,8,1430,1.1561,0.7864
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.45,3.2,8,1445,1.1561,0.7947
FRIENDS_TO_LOVERS + ROM_COM,1.15,3.11,14,3206,2.0231,1.7631
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.88,3.03,4,559,0.578,0.3074
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.91,2.99,26,7522,3.7572,4.1366
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.02,2.9,16,4111,2.3121,2.2608
HIGH_STEAM + SMALL_TOWN,1.26,2.9,9,1879,1.3006,1.0333
FAE_ELVES + HISTORICAL_ROMANCE,2.09,2.9,3,377,0.4335,0.2073
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.14,2.82,11,2546,1.5896,1.4001
HORROR + YOUNG_ADULT,1.73,2.78,4,608,0.578,0.3344
DRAGONS + HIGH_STEAM,1.42,2.76,6,1113,0.8671,0.6121
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.82,2.68,25,7987,3.6127,4.3923
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.16,2.66,9,2044,1.3006,1.1241
DARK_ROMANCE + VAMPIRES,1.36,2.65,6,1158,0.8671,0.6368
FAE_ELVES + YOUNG_ADULT,1.9,2.64,3,414,0.4335,0.2277
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.25,2.61,7,1468,1.0116,0.8073
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.6,2.58,4,655,0.578,0.3602
