stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + FORCED_PROXIMITY,210.46,522.98,11,11,1.2731,0.006
FORCED_PROXIMITY + FOUND_FAMILY,137.26,471.34,30,46,3.4722,0.0253
FORCED_PROXIMITY + SPORTS_GENERAL,136.8,450.87,26,40,3.0093,0.022
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,315.69,437.64,3,2,0.3472,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,315.69,437.64,3,2,0.3472,0.0011
CONTEMPORARY_ROMANCE + FAKE_DATING,114.32,435.2,44,81,5.0926,0.0445
FORCED_PROXIMITY + ROM_COM,110.63,413.49,41,78,4.7454,0.0429
FORCED_PROXIMITY + SPORTS_BASEBALL,210.46,409.54,6,6,0.6944,0.0033
FAKE_DATING + SECOND_CHANCE,210.46,409.54,6,6,0.6944,0.0033
FAKE_DATING + SMALL_TOWN,210.46,409.54,6,6,0.6944,0.0033
FAKE_DATING + SPORTS_GENERAL,157.85,404.87,12,16,1.3889,0.0088
FAKE_DATING + ROM_COM,123.37,356.6,17,29,1.9676,0.0159
FAKE_DATING + FRIENDS_TO_LOVERS,126.28,350.11,15,25,1.7361,0.0137
FORCED_PROXIMITY + HISTORICAL_ROMANCE,163.69,340.39,7,9,0.8102,0.0049
CLEAN_SWEET + DRAGONS,210.46,338.73,4,4,0.463,0.0022
CELEBRITY + FORCED_PROXIMITY,175.38,314.25,5,6,0.5787,0.0033
FAKE_DATING + HOLIDAY,210.46,291.76,3,3,0.3472,0.0016
BILLIONAIRE + FORCED_PROXIMITY,118.38,272.59,9,16,1.0417,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,89.29,241.79,14,33,1.6204,0.0181
FORCED_PROXIMITY + SPORTS_FOOTBALL,140.31,225.82,4,6,0.463,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,140.31,225.82,4,6,0.463,0.0033
SEASONAL_SUMMER_BEACH + SLOW_BURN,157.85,218.82,3,4,0.3472,0.0022
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,120.26,193.56,4,7,0.463,0.0038
CLEAN_SWEET + FANTASY_ROMANCE,54.06,182.05,28,109,3.2407,0.0599
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,42.35,149.34,33,164,3.8194,0.0902
CLEAN_SWEET + HISTORICAL_ROMANCE,61.9,148.43,10,34,1.1574,0.0187
FAKE_DATING + SLOW_BURN,105.23,145.88,3,6,0.3472,0.0033
COWBOY_WESTERN + ENEMIES_TO_LOVERS,62.36,137.02,8,27,0.9259,0.0148
CLEAN_SWEET + REP_QUEER_GENERAL,84.18,135.49,4,10,0.463,0.0055
FORBIDDEN_TABOO + FORCED_PROXIMITY,76.53,123.17,4,11,0.463,0.006
CLEAN_SWEET + PARANORMAL_ROMANCE,39.24,123.03,22,118,2.5463,0.0649
BILLIONAIRE + FAKE_DATING,70.15,112.91,4,12,0.463,0.0066
CLEAN_SWEET + WITCHES_MAGIC,40.92,110.82,14,72,1.6204,0.0396
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,78.92,109.41,3,8,0.3472,0.0044
FAKE_DATING + WORKPLACE,78.92,109.41,3,8,0.3472,0.0044
ACTION_ADVENTURE + FORCED_PROXIMITY,70.15,97.25,3,9,0.3472,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,70.15,97.25,3,9,0.3472,0.0049
COWBOY_WESTERN + FORBIDDEN_TABOO,70.15,97.25,3,9,0.3472,0.0049
CLEAN_SWEET + FAE_ELVES,70.15,97.25,3,9,0.3472,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,46.77,91.01,6,27,0.6944,0.0148
CLEAN_SWEET + YOUNG_ADULT,50.11,89.78,5,21,0.5787,0.0115
DRAGONS + ENEMIES_TO_LOVERS,30.31,89.24,18,125,2.0833,0.0687
SLOW_BURN + WITCHES_MAGIC,30.89,87.53,16,109,1.8519,0.0599
DRAGONS + SLOW_BURN,49.52,79.7,4,17,0.463,0.0093
PARANORMAL_ROMANCE + SLOW_BURN,23.58,78.57,27,241,3.125,0.1325
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,43.85,78.56,5,24,0.5787,0.0132
FORCED_PROXIMITY + HIGH_STEAM,24.38,73.04,19,164,2.1991,0.0902
ENEMIES_TO_LOVERS + FAE_ELVES,22.0,69.93,23,220,2.662,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,16.13,66.56,61,796,7.0602,0.4377
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.35,65.94,14,121,1.6204,0.0665
FANTASY_ROMANCE + SLOW_BURN,18.95,63.8,28,311,3.2407,0.171
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.82,63.37,97,1477,11.2269,0.8123
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,24.47,58.68,10,86,1.1574,0.0473
FAKE_DATING + HIGH_STEAM,35.08,56.45,4,24,0.463,0.0132
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.19,55.75,96,1658,11.1111,0.9118
SMALL_TOWN + WORKPLACE,22.88,54.85,10,92,1.1574,0.0506
ACADEMIA_SCHOOL + DRAGONS,33.67,54.2,4,25,0.463,0.0137
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,23.38,48.63,7,63,0.8102,0.0346
ENEMIES_TO_LOVERS + SLOW_BURN,14.39,47.94,27,395,3.125,0.2172
FAKE_DATING + FOUND_FAMILY,29.03,46.72,4,29,0.463,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,33.23,46.07,3,19,0.3472,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,25.05,44.89,5,42,0.5787,0.0231
FAKE_DATING + YOUNG_ADULT,27.16,43.71,4,31,0.463,0.017
SLOW_BURN + WORKPLACE,18.92,41.57,8,89,0.9259,0.0489
COWBOY_WESTERN + SMALL_TOWN,13.78,40.56,18,275,2.0833,0.1512
FAE_ELVES + SLOW_BURN,28.7,39.79,3,22,0.3472,0.0121
DARK_ROMANCE + FAE_ELVES,15.86,39.4,11,146,1.2731,0.0803
COWBOY_WESTERN + SECOND_CHANCE,18.89,39.28,7,78,0.8102,0.0429
ENEMIES_TO_LOVERS + SMALL_TOWN,11.58,36.29,22,400,2.5463,0.22
SLOW_BURN + SMALL_TOWN,14.72,35.29,10,143,1.1574,0.0786
FAE_ELVES + FAIRY_TALE_RETELLING,18.79,33.67,5,56,0.5787,0.0308
REP_FF + YOUNG_ADULT,12.76,32.72,12,198,1.3889,0.1089
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.88,32.55,26,554,3.0093,0.3047
ACADEMIA_SCHOOL + FORCED_PROXIMITY,14.39,31.62,8,117,0.9259,0.0643
HISTORICAL_ROMANCE + REP_FF,14.15,31.09,8,119,0.9259,0.0654
SPORTS_GENERAL + SPORTS_HOCKEY,8.41,30.81,38,951,4.3981,0.523
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.4,29.97,6,82,0.6944,0.0451
FANTASY_ROMANCE + REP_FF,10.52,27.77,13,260,1.5046,0.143
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.39,27.45,40,1139,4.6296,0.6264
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.46,26.89,23,572,2.662,0.3146
REP_FF + WITCHES_MAGIC,16.51,26.57,4,51,0.463,0.028
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.03,25.14,5,75,0.5787,0.0412
DARK_ROMANCE + DRAGONS,11.69,24.31,7,126,0.8102,0.0693
SMALL_TOWN + SPORTS_BASEBALL,17.54,24.31,3,36,0.3472,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.03,24.19,4,56,0.463,0.0308
BILLIONAIRE + SLOW_BURN,12.68,22.72,5,83,0.5787,0.0456
DRAGONS + FAE_ELVES,7.27,21.41,18,521,2.0833,0.2865
REP_FF + SPORTS_GENERAL,12.95,20.84,4,65,0.463,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.27,19.98,6,123,0.6944,0.0676
REP_FF + REP_QUEER_GENERAL,5.36,19.76,39,1532,4.5139,0.8425
DRAGONS + FANTASY_ROMANCE,5.02,19.32,46,1929,5.3241,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.97,19.24,47,1990,5.4398,1.0944
PARANORMAL_ROMANCE + REP_FF,8.59,18.87,8,196,0.9259,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,13.43,18.62,3,47,0.3472,0.0258
REP_FF + VAMPIRES,13.15,18.24,3,48,0.3472,0.0264
ENEMIES_TO_LOVERS + WORKPLACE,6.7,18.13,14,440,1.6204,0.242
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.05,18.12,19,661,2.1991,0.3635
DARK_ROMANCE + SLOW_BURN,7.54,18.09,10,279,1.1574,0.1534
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.6,17.81,23,864,2.662,0.4751
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.09,17.79,8,208,0.9259,0.1144
CONTEMPORARY_ROMANCE + SLOW_BURN,5.07,17.58,31,1286,3.588,0.7072
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.17,16.52,9,264,1.0417,0.1452
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.75,15.83,27,1196,3.125,0.6577
DARK_ROMANCE + FANTASY_ROMANCE,3.91,15.68,54,2905,6.25,1.5976
DRAGONS + YOUNG_ADULT,7.52,15.63,7,196,0.8102,0.1078
SCI_FI_ROMANCE + SLOW_BURN,9.57,15.4,4,88,0.463,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,11.08,15.36,3,57,0.3472,0.0313
HOLIDAY + WORKPLACE,9.46,15.22,4,89,0.463,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,9.46,15.22,4,89,0.463,0.0489
WITCHES_MAGIC + YOUNG_ADULT,3.92,15.17,47,2524,5.4398,1.388
SMALL_TOWN + SPORTS_GENERAL,5.89,15.1,12,429,1.3889,0.2359
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.08,15.1,11,381,1.2731,0.2095
FRIENDS_TO_LOVERS + SMALL_TOWN,4.51,15.03,27,1260,3.125,0.6929
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.26,14.91,16,640,1.8519,0.352
DARK_ROMANCE + PARANORMAL_ROMANCE,3.75,14.82,51,2862,5.9028,1.5739
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.4,14.73,75,4641,8.6806,2.5523
FANTASY_ROMANCE + WITCHES_MAGIC,2.84,14.61,169,12505,19.5602,6.877
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.1,14.46,16,660,1.8519,0.363
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.86,14.3,18,780,2.0833,0.429
FANTASY_ROMANCE + YOUNG_ADULT,3.18,14.24,87,5759,10.0694,3.1671
FAE_ELVES + FANTASY_ROMANCE,3.57,13.65,45,2656,5.2083,1.4606
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.19,13.6,8,272,0.9259,0.1496
PARANORMAL_ROMANCE + YOUNG_ADULT,3.15,13.58,74,4952,8.5648,2.7233
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.36,13.54,306,27247,35.4167,14.9841
SECOND_CHANCE + SPORTS_HOCKEY,6.9,13.43,6,183,0.6944,0.1006
SPORTS_GENERAL + WORKPLACE,7.46,13.37,5,141,0.5787,0.0775
FAE_ELVES + PARANORMAL_ROMANCE,3.49,13.36,45,2715,5.2083,1.4931
SLOW_BURN + SPORTS_GENERAL,6.79,13.21,6,186,0.6944,0.1023
CONTEMPORARY_ROMANCE + WORKPLACE,3.45,13.14,44,2682,5.0926,1.4749
FOUND_FAMILY + SPORTS_HOCKEY,6.27,13.04,7,235,0.8102,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,5.08,13.03,12,497,1.3889,0.2733
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.8,12.67,27,1495,3.125,0.8222
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.49,12.53,151,12744,17.4769,7.0084
REP_QUEER_GENERAL + YOUNG_ADULT,3.29,11.3,30,1919,3.4722,1.0553
FRIENDS_TO_LOVERS + SLOW_BURN,3.9,11.27,17,918,1.9676,0.5048
ENEMIES_TO_LOVERS + HOLIDAY,6.26,11.22,5,168,0.5787,0.0924
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.09,11.22,3,78,0.3472,0.0429
FOUND_FAMILY + SLOW_BURN,4.37,11.21,12,578,1.3889,0.3179
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.81,11.0,17,940,1.9676,0.5169
FRIENDS_TO_LOVERS + WORKPLACE,4.38,10.87,11,529,1.2731,0.2909
DRAGONS + WITCHES_MAGIC,3.39,10.77,23,1428,2.662,0.7853
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.47,10.64,6,231,0.6944,0.127
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.03,10.41,30,2082,3.4722,1.145
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.9,10.29,13,702,1.5046,0.3861
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.66,10.12,44,3482,5.0926,1.9149
FAE_ELVES + WITCHES_MAGIC,2.84,9.83,31,2301,3.588,1.2654
FORCED_PROXIMITY + YOUNG_ADULT,7.09,9.83,3,89,0.3472,0.0489
CONTEMPORARY_ROMANCE + REP_FF,5.01,9.75,6,252,0.6944,0.1386
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.31,9.52,5,198,0.5787,0.1089
DEMONS_ANGELS + FAIRY_TALE_RETELLING,5.89,9.47,4,143,0.463,0.0786
ENEMIES_TO_LOVERS + ROM_COM,2.84,9.35,26,1929,3.0093,1.0608
ACADEMIA_SCHOOL + VAMPIRES,5.21,9.33,5,202,0.5787,0.1111
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.18,9.11,64,6175,7.4074,3.3959
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.14,9.02,67,6599,7.7546,3.629
FOUND_FAMILY + WORKPLACE,3.91,9.01,9,484,1.0417,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.61,8.97,6,274,0.6944,0.1507
DARK_ROMANCE + WITCHES_MAGIC,3.09,8.92,17,1159,1.9676,0.6374
COWBOY_WESTERN + FOUND_FAMILY,4.08,8.49,7,361,0.8102,0.1985
SECOND_CHANCE + SPORTS_GENERAL,3.08,8.34,14,957,1.6204,0.5263
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.01,8.34,3,105,0.3472,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,5.96,8.26,3,106,0.3472,0.0583
ROM_COM + SMALL_TOWN,2.62,8.11,21,1684,2.4306,0.9261
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.74,7.96,3,110,0.3472,0.0605
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.59,7.75,3,113,0.3472,0.0621
FRIENDS_TO_LOVERS + REP_FF,5.44,7.55,3,116,0.3472,0.0638
ROM_COM + SEASONAL_SUMMER_BEACH,3.77,7.34,6,335,0.6944,0.1842
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.58,7.32,16,1303,1.8519,0.7166
SECOND_CHANCE + SMALL_TOWN,2.64,7.32,15,1196,1.7361,0.6577
ROM_COM + WORKPLACE,2.92,7.25,11,794,1.2731,0.4367
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.42,7.11,7,431,0.8102,0.237
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.05,7.0,3,125,0.3472,0.0687
CLEAN_SWEET + ROM_COM,4.27,6.88,4,197,0.463,0.1083
FOUND_FAMILY + SPORTS_GENERAL,2.24,6.83,20,1875,2.3148,1.0311
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.96,6.72,30,3225,3.4722,1.7735
ROM_COM + SLOW_BURN,3.23,6.72,7,456,0.8102,0.2508
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.04,6.68,8,554,0.9259,0.3047
CELEBRITY + WORKPLACE,4.82,6.68,3,131,0.3472,0.072
SECOND_CHANCE + SLOW_BURN,4.13,6.64,4,204,0.463,0.1122
ENEMIES_TO_LOVERS + REP_FF,4.78,6.63,3,132,0.3472,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.34,6.5,6,378,0.6944,0.2079
DARK_ROMANCE + REVERSE_HAREM_POLY,2.46,6.48,13,1114,1.5046,0.6126
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.07,6.38,7,480,0.8102,0.264
FOUND_FAMILY + SMALL_TOWN,1.84,6.37,31,3547,3.588,1.9506
CONTEMPORARY_ROMANCE + ROM_COM,1.39,6.32,92,13885,10.6481,7.6359
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.25,6.32,6,389,0.6944,0.2139
ACADEMIA_SCHOOL + DARK_ROMANCE,2.33,6.3,14,1267,1.6204,0.6968
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.71,6.29,39,4811,4.5139,2.6457
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.51,6.28,5,300,0.5787,0.165
FAIRY_TALE_RETELLING + WITCHES_MAGIC,3.36,6.02,5,313,0.5787,0.1721
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.34,6.01,88,13826,10.1852,7.6034
HOLIDAY + ROM_COM,2.4,5.97,11,964,1.2731,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,4.24,5.87,3,149,0.3472,0.0819
ACADEMIA_SCHOOL + SLOW_BURN,3.46,5.58,4,243,0.463,0.1336
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.35,5.55,60,9351,6.9444,5.1425
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.07,5.5,5,343,0.5787,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.2,5.46,11,1053,1.2731,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.92,5.44,3,161,0.3472,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.26,5.43,10,930,1.1574,0.5114
FORBIDDEN_TABOO + SPORTS_GENERAL,3.87,5.37,3,163,0.3472,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.85,5.35,17,1932,1.9676,1.0625
SECOND_CHANCE + WORKPLACE,3.25,5.23,4,259,0.463,0.1424
SPORTS_FOOTBALL + SPORTS_GENERAL,2.07,5.14,11,1120,1.2731,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.64,5.13,6,479,0.6944,0.2634
ROM_COM + SECOND_CHANCE,2.0,5.12,12,1264,1.3889,0.6951
FOUND_FAMILY + SPORTS_FOOTBALL,2.82,5.05,5,373,0.5787,0.2051
HOLIDAY + WITCHES_MAGIC,2.8,5.01,5,376,0.5787,0.2068
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.58,5.01,23,3073,2.662,1.69
DRAGONS + REP_QUEER_GENERAL,3.57,4.95,3,177,0.3472,0.0973
FANTASY_ROMANCE + HOLIDAY,2.1,4.83,9,903,1.0417,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.41,4.73,3,185,0.3472,0.1017
HOLIDAY + SMALL_TOWN,2.26,4.69,7,653,0.8102,0.3591
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.65,4.67,16,2044,1.8519,1.1241
CONTEMPORARY_ROMANCE + HOLIDAY,1.34,4.63,31,4887,3.588,2.6875
SCI_FI_ROMANCE + YOUNG_ADULT,1.71,4.62,14,1728,1.6204,0.9503
FANTASY_ROMANCE + MONSTER_ALIEN,1.63,4.51,15,1939,1.7361,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.49,4.46,5,423,0.5787,0.2326
FANTASY_ROMANCE + HORROR,1.58,4.38,15,1998,1.7361,1.0988
DARK_ROMANCE + HORROR,1.99,4.38,8,845,0.9259,0.4647
FRIENDS_TO_LOVERS + VAMPIRES,3.06,4.25,3,206,0.3472,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.6,4.23,13,1706,1.5046,0.9382
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.33,4.18,5,451,0.5787,0.248
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.49,4.04,14,1974,1.6204,1.0856
HORROR + YOUNG_ADULT,2.08,4.04,6,608,0.6944,0.3344
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.44,4.0,15,2187,1.7361,1.2027
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.21,3.95,5,477,0.5787,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.18,3.9,5,483,0.5787,0.2656
REP_QUEER_GENERAL + WITCHES_MAGIC,1.69,3.89,9,1121,1.0417,0.6165
HOLIDAY + PARANORMAL_ROMANCE,1.72,3.77,8,981,0.9259,0.5395
HORROR + REP_QUEER_GENERAL,2.34,3.76,4,360,0.463,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,1.93,3.75,6,655,0.6944,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,2.33,3.74,4,362,0.463,0.1991
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.62,3.63,3,241,0.3472,0.1325
FAE_ELVES + HISTORICAL_ROMANCE,2.23,3.59,4,377,0.463,0.2073
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.0,3.59,5,525,0.5787,0.2887
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.06,3.49,26,5167,3.0093,2.8415
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.46,3.49,10,1445,1.1574,0.7947
HIGH_STEAM + SLOW_BURN,1.66,3.45,7,889,0.8102,0.4889
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.77,3.44,6,714,0.6944,0.3927
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.72,3.34,6,736,0.6944,0.4048
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.08,3.32,21,4111,2.4306,2.2608
HISTORICAL_ROMANCE + YOUNG_ADULT,1.38,3.3,10,1528,1.1574,0.8403
FAE_ELVES + YOUNG_ADULT,2.03,3.27,4,414,0.463,0.2277
HORROR + PARANORMAL_ROMANCE,1.23,3.25,13,2222,1.5046,1.222
REVERSE_HAREM_POLY + SECOND_CHANCE,2.33,3.23,3,271,0.3472,0.149
FRIENDS_TO_LOVERS + ROM_COM,1.12,3.23,17,3206,1.9676,1.7631
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.65,3.22,6,764,0.6944,0.4202
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.75,3.13,5,603,0.5787,0.3316
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.23,3.09,3,283,0.3472,0.1556
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.87,3.07,33,7987,3.8194,4.3923
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.19,3.06,12,2116,1.3889,1.1637
MILITARY_WAR + SECOND_CHANCE,2.21,3.06,3,286,0.3472,0.1573
DEMONS_ANGELS + FANTASY_ROMANCE,0.89,3.04,30,7121,3.4722,3.9161
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.15,2.99,3,293,0.3472,0.1611
DEMONS_ANGELS + YOUNG_ADULT,1.29,2.97,9,1468,1.0417,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,2.13,2.96,3,296,0.3472,0.1628
