stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SECOND_CHANCE + SPORTS_GENERAL,2.14,5.65,13,957,1.1265,0.5263
ACADEMIA_SCHOOL + DARK_ROMANCE,1.99,5.64,16,1267,1.3865,0.6968
FAE_ELVES + REVERSE_HAREM_POLY,3.5,5.64,4,180,0.3466,0.099
SCI_FI_ROMANCE + YOUNG_ADULT,1.82,5.55,20,1728,1.7331,0.9503
FOUND_FAMILY + SPORTS_GENERAL,1.76,5.46,21,1875,1.8198,1.0311
FANTASY_ROMANCE + HORROR,1.74,5.44,22,1998,1.9064,1.0988
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.37,5.42,4,187,0.3466,0.1028
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.23,5.29,73,9351,6.3258,5.1425
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.54,5.28,30,3073,2.5997,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.78,5.24,3,125,0.26,0.0687
TIME_TRAVEL + WITCHES_MAGIC,2.03,5.22,12,930,1.0399,0.5114
REP_FF + SCI_FI_ROMANCE,3.75,5.2,3,126,0.26,0.0693
ROM_COM + SECOND_CHANCE,1.87,5.18,15,1264,1.2998,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.69,5.12,3,128,0.26,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.45,5.09,7,451,0.6066,0.248
ENEMIES_TO_LOVERS + REP_FF,3.58,4.96,3,132,0.26,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,3.55,4.93,3,133,0.26,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.51,4.88,6,377,0.5199,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.5,4.87,6,378,0.5199,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.5,4.85,3,135,0.26,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.3,4.78,7,480,0.6066,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.43,4.73,6,389,0.5199,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.54,4.69,20,2044,1.7331,1.1241
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.55,4.64,19,1932,1.6464,1.0625
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.8,4.61,12,1053,1.0399,0.5791
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.31,4.58,3,143,0.26,0.0786
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.49,4.53,20,2116,1.7331,1.1637
DARK_ROMANCE + HORROR,1.86,4.47,10,845,0.8666,0.4647
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.26,4.46,33,4111,2.8596,2.2608
FOUND_FAMILY + SPORTS_BASEBALL,3.17,4.4,3,149,0.26,0.0819
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.44,4.39,20,2187,1.7331,1.2027
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.24,4.35,6,423,0.5199,0.2326
