stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.58,75.97,21,121,1.6355,0.0665
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,32.68,75.25,9,39,0.7009,0.0214
DRAGONS + SLOW_BURN,41.65,74.63,5,17,0.3894,0.0093
FORCED_PROXIMITY + HIGH_STEAM,22.45,74.0,26,164,2.0249,0.0902
CLEAN_SWEET + FRIENDS_TO_LOVERS,53.11,73.62,3,8,0.2336,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,53.11,73.62,3,8,0.2336,0.0044
ENEMIES_TO_LOVERS + FAE_ELVES,19.96,69.16,31,220,2.4143,0.121
REP_FF + YOUNG_ADULT,20.03,67.44,28,198,2.1807,0.1089
DARK_ROMANCE + SPORTS_HOCKEY,47.21,65.44,3,9,0.2336,0.0049
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.59,64.47,82,796,6.3863,0.4377
REP_FF + SEASONAL_SUMMER_BEACH,35.4,63.44,5,20,0.3894,0.011
PARANORMAL_ROMANCE + SLOW_BURN,18.22,63.13,31,241,2.4143,0.1325
FANTASY_ROMANCE + REP_FF,17.43,60.94,32,260,2.4922,0.143
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.27,59.64,128,1477,9.9688,0.8123
SMALL_TOWN + WORKPLACE,21.55,58.36,14,92,1.0903,0.0506
FAE_ELVES + SLOW_BURN,32.19,57.67,5,22,0.3894,0.0121
HORROR + REP_FF,30.79,55.16,5,23,0.3894,0.0126
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.02,53.63,129,1658,10.0467,0.9118
DEMONS_ANGELS + REP_FF,33.32,53.63,4,17,0.3115,0.0093
FAKE_DATING + HIGH_STEAM,29.5,52.86,5,24,0.3894,0.0132
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,29.5,52.86,5,24,0.3894,0.0132
FANTASY_ROMANCE + SLOW_BURN,14.57,50.95,32,311,2.4922,0.171
FAKE_DATING + REP_QUEER_GENERAL,35.4,49.08,3,12,0.2336,0.0066
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,35.4,49.08,3,12,0.2336,0.0066
REP_FF + WITCHES_MAGIC,22.21,48.81,8,51,0.6231,0.028
COWBOY_WESTERN + SMALL_TOWN,13.39,44.13,26,275,2.0249,0.1512
FAKE_DATING + FOUND_FAMILY,24.42,43.75,5,29,0.3894,0.0159
ENEMIES_TO_LOVERS + SLOW_BURN,11.83,41.72,33,395,2.5701,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.99,41.6,43,554,3.3489,0.3047
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.98,39.51,8,63,0.6231,0.0346
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.47,39.49,10,86,0.7788,0.0473
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,16.99,39.13,9,75,0.7009,0.0412
SLOW_BURN + WORKPLACE,15.91,38.16,10,89,0.7788,0.0489
SLOW_BURN + SMALL_TOWN,13.86,37.55,14,143,1.0903,0.0786
HISTORICAL_ROMANCE + REP_FF,14.28,36.63,12,119,0.9346,0.0654
ACADEMIA_SCHOOL + DRAGONS,22.66,36.47,4,25,0.3115,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.54,35.79,9,82,0.7009,0.0451
PARANORMAL_ROMANCE + REP_FF,12.28,35.5,17,196,1.324,0.1078
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.41,34.47,38,572,2.9595,0.3146
DARK_ROMANCE + FAE_ELVES,12.61,33.28,13,146,1.0125,0.0803
SPORTS_HOCKEY + WORKPLACE,23.6,32.72,3,18,0.2336,0.0099
COWBOY_WESTERN + SECOND_CHANCE,14.53,31.91,8,78,0.6231,0.0429
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,17.7,31.72,5,40,0.3894,0.022
REP_FF + SPORTS_GENERAL,15.25,31.71,7,65,0.5452,0.0357
HOLIDAY + REP_CULTURAL_IDENTITY,22.36,31.0,3,19,0.2336,0.0104
ENEMIES_TO_LOVERS + SMALL_TOWN,9.21,30.34,26,400,2.0249,0.22
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.17,29.53,6,56,0.4673,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,15.17,29.53,6,56,0.4673,0.0308
REP_FF + REP_QUEER_GENERAL,6.84,29.53,74,1532,5.7632,0.8425
DRAGONS + FAIRY_TALE_RETELLING,21.24,29.45,3,20,0.2336,0.011
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.66,28.43,18,264,1.4019,0.1452
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.97,26.87,19,300,1.4798,0.165
FAIRY_TALE_RETELLING + SEASONAL_SUMMER_BEACH,16.19,26.05,4,35,0.3115,0.0192
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.18,25.64,22,381,1.7134,0.2095
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.34,25.06,51,1139,3.972,0.6264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.97,24.82,63,1495,4.9065,0.8222
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.08,24.76,32,640,2.4922,0.352
DARK_ROMANCE + DRAGONS,10.12,23.29,9,126,0.7009,0.0693
DRAGONS + FAE_ELVES,6.8,22.14,25,521,1.947,0.2865
SPORTS_GENERAL + SPORTS_HOCKEY,5.81,21.42,39,951,3.0374,0.523
FORBIDDEN_TABOO + SMALL_TOWN,15.17,21.03,3,28,0.2336,0.0154
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.91,20.52,9,143,0.7009,0.0786
ENEMIES_TO_LOVERS + ROAD_TRIP,10.89,19.52,5,65,0.3894,0.0357
DARK_ROMANCE + REP_FF,10.73,19.22,5,66,0.3894,0.0363
REP_FF + VAMPIRES,11.8,18.99,4,48,0.3115,0.0264
DRAGONS + FANTASY_ROMANCE,4.55,18.86,62,1929,4.8287,1.0608
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.77,18.24,7,113,0.5452,0.0621
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.9,17.86,96,3482,7.4766,1.9149
CLEAN_SWEET + HIGH_STEAM,12.87,17.85,3,33,0.2336,0.0181
DRAGONS + PARANORMAL_ROMANCE,4.27,17.55,60,1990,4.6729,1.0944
REP_QUEER_GENERAL + YOUNG_ADULT,4.28,17.45,58,1919,4.5171,1.0553
DARK_ROMANCE + FANTASY_ROMANCE,3.85,16.88,79,2905,6.1526,1.5976
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.06,16.76,7,123,0.5452,0.0676
REP_FF + SCI_FI_ROMANCE,7.87,16.36,7,126,0.5452,0.0693
SMALL_TOWN + SPORTS_BASEBALL,11.8,16.36,3,36,0.2336,0.0198
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.9,16.34,27,780,2.1028,0.429
ROM_COM + SEASONAL_SUMMER_BEACH,5.92,16.03,14,335,1.0903,0.1842
FANTASY_ROMANCE + WITCHES_MAGIC,2.89,16.01,255,12505,19.8598,6.877
CLEAN_SWEET + SMALL_TOWN,9.94,15.99,4,57,0.3115,0.0313
ACADEMIA_SCHOOL + FAE_ELVES,9.94,15.99,4,57,0.3115,0.0313
FAE_ELVES + FANTASY_ROMANCE,3.73,15.91,70,2656,5.4517,1.4606
CONTEMPORARY_ROMANCE + SLOW_BURN,4.29,15.84,39,1286,3.0374,0.7072
FANTASY_ROMANCE + YOUNG_ADULT,3.15,15.3,128,5759,9.9688,3.1671
DARK_ROMANCE + PARANORMAL_ROMANCE,3.56,15.29,72,2862,5.6075,1.5739
BILLIONAIRE + SLOW_BURN,8.53,15.29,5,83,0.3894,0.0456
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,9.44,15.2,4,60,0.3115,0.033
FAE_ELVES + PARANORMAL_ROMANCE,3.55,15.02,68,2715,5.296,1.4931
DRAGONS + YOUNG_ADULT,6.5,14.97,9,196,0.7009,0.1078
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.71,14.78,22,661,1.7134,0.3635
FAE_ELVES + MONSTER_ALIEN,9.14,14.7,4,62,0.3115,0.0341
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.39,14.66,460,27247,35.8255,14.9841
SPORTS_GENERAL + WORKPLACE,7.03,14.62,7,141,0.5452,0.0775
WITCHES_MAGIC + YOUNG_ADULT,3.42,14.13,61,2524,4.7508,1.388
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.26,14.13,6,117,0.4673,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.13,14.11,9,208,0.7009,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,3.93,14.1,35,1260,2.7259,0.6929
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,8.58,13.81,4,66,0.3115,0.0363
PARANORMAL_ROMANCE + YOUNG_ADULT,2.92,13.52,102,4952,7.9439,2.7233
CLEAN_SWEET + FOUND_FAMILY,8.33,13.41,4,68,0.3115,0.0374
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,8.21,13.21,4,69,0.3115,0.0379
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.43,13.13,219,12744,17.0561,7.0084
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.81,12.72,92,4641,7.1651,2.5523
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.93,12.66,24,864,1.8692,0.4751
CLEAN_SWEET + ROM_COM,5.75,12.64,8,197,0.6231,0.1083
DARK_TRAUMA + FORCED_PROXIMITY,9.04,12.53,3,47,0.2336,0.0258
DRAGONS + WITCHES_MAGIC,3.47,12.44,35,1428,2.7259,0.7853
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.17,12.39,10,274,0.7788,0.1507
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.55,12.2,30,1196,2.3364,0.6577
DARK_ROMANCE + SLOW_BURN,5.08,12.17,10,279,0.7788,0.1534
FRIENDS_TO_LOVERS + WORKPLACE,4.28,12.14,16,529,1.2461,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.74,12.08,5,105,0.3894,0.0577
COWBOY_WESTERN + FOUND_FAMILY,4.71,12.07,12,361,0.9346,0.1985
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,7.26,11.69,4,78,0.3115,0.0429
CONTEMPORARY_ROMANCE + REP_FF,5.06,11.65,9,252,0.7009,0.1386
DARK_ROMANCE + WITCHES_MAGIC,3.42,11.52,28,1159,2.1807,0.6374
SMALL_TOWN + SPORTS_GENERAL,4.29,11.33,13,429,1.0125,0.2359
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.72,11.28,62,3225,4.8287,1.7735
FOUND_FAMILY + SLOW_BURN,3.92,11.11,16,578,1.2461,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.18,11.04,13,440,1.0125,0.242
REP_QUEER_GENERAL + WITCHES_MAGIC,3.28,10.83,26,1121,2.0249,0.6165
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.69,10.79,9,272,0.7009,0.1496
CONTEMPORARY_ROMANCE + WORKPLACE,2.69,10.64,51,2682,3.972,1.4749
FRIENDS_TO_LOVERS + SLOW_BURN,3.39,10.64,22,918,1.7134,0.5048
FAE_ELVES + WITCHES_MAGIC,2.77,10.6,45,2301,3.5047,1.2654
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.65,10.54,17,660,1.324,0.363
SECOND_CHANCE + SPORTS_BASEBALL,6.36,10.24,4,89,0.3115,0.0489
HOLIDAY + WORKPLACE,6.36,10.24,4,89,0.3115,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,6.36,10.24,4,89,0.3115,0.0489
FOUND_FAMILY + WORKPLACE,3.8,10.04,13,484,1.0125,0.2662
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,6.09,9.8,4,93,0.3115,0.0511
SPORTS_BASEBALL + SPORTS_GENERAL,3.7,9.78,13,497,1.0125,0.2733
ENEMIES_TO_LOVERS + REP_FF,5.36,9.61,5,132,0.3894,0.0726
DEMONS_ANGELS + REP_QUEER_GENERAL,3.67,9.41,12,463,0.9346,0.2546
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.07,9.38,9,313,0.7009,0.1721
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.01,9.17,20,940,1.5576,0.5169
SECOND_CHANCE + SPORTS_HOCKEY,4.64,9.04,6,183,0.4673,0.1006
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.29,8.9,14,603,1.0903,0.3316
SLOW_BURN + SPORTS_GENERAL,4.57,8.89,6,186,0.4673,0.1023
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.72,8.85,25,1303,1.947,0.7166
FOUND_FAMILY + SPORTS_HOCKEY,4.22,8.77,7,235,0.5452,0.1292
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.93,8.71,90,6599,7.0093,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.38,8.53,35,2082,2.7259,1.145
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.29,8.35,6,198,0.4673,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.1,8.21,4,111,0.3115,0.061
ENEMIES_TO_LOVERS + ROM_COM,2.35,8.21,32,1929,2.4922,1.0608
SECOND_CHANCE + SLOW_BURN,4.17,8.11,6,204,0.4673,0.1122
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.91,8.02,65,4811,5.0623,2.6457
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.4,7.88,5,161,0.3894,0.0885
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.07,7.87,12,554,0.9346,0.3047
FRIENDS_TO_LOVERS + REP_FF,4.88,7.86,4,116,0.3115,0.0638
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.79,7.82,78,6175,6.0748,3.3959
SECOND_CHANCE + SMALL_TOWN,2.49,7.69,21,1196,1.6355,0.6577
ENEMIES_TO_LOVERS + HOLIDAY,4.21,7.55,5,168,0.3894,0.0924
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.97,7.37,11,525,0.8567,0.2887
HISTORICAL_ROMANCE + SLOW_BURN,3.74,7.28,6,227,0.4673,0.1248
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.43,7.12,4,128,0.3115,0.0704
FAE_ELVES + YOUNG_ADULT,3.08,7.09,9,414,0.7009,0.2277
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.0,6.93,3,85,0.2336,0.0467
HORROR + REP_QUEER_GENERAL,3.15,6.91,8,360,0.6231,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.26,6.85,4,133,0.3115,0.0731
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.96,6.81,9,431,0.7009,0.237
SCI_FI_ROMANCE + SLOW_BURN,4.83,6.69,3,88,0.2336,0.0484
ROYALTY + SLOW_BURN,4.83,6.69,3,88,0.2336,0.0484
FOUND_FAMILY + SMALL_TOWN,1.72,6.5,43,3547,3.3489,1.9506
SECOND_CHANCE + WORKPLACE,3.28,6.38,6,259,0.4673,0.1424
ACADEMIA_SCHOOL + VAMPIRES,3.51,6.28,5,202,0.3894,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.52,6.27,3,94,0.2336,0.0517
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.66,6.13,9,479,0.7009,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,3.8,6.12,4,149,0.3115,0.0819
CONTEMPORARY_ROMANCE + ROM_COM,1.26,6.11,124,13885,9.6573,7.6359
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.38,6.1,12,714,0.9346,0.3927
ENEMIES_TO_LOVERS + VAMPIRES,2.64,6.08,9,483,0.7009,0.2656
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.25,6.01,122,13826,9.5016,7.6034
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.89,6.01,7,343,0.5452,0.1886
ROM_COM + SMALL_TOWN,1.85,5.8,22,1684,1.7134,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.03,5.76,16,1114,1.2461,0.6126
SCI_FI_ROMANCE + YOUNG_ADULT,1.8,5.65,22,1728,1.7134,0.9503
SECOND_CHANCE + SPORTS_GENERAL,2.07,5.61,14,957,1.0903,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,4.01,5.56,3,106,0.2336,0.0583
FOUND_FAMILY + SPORTS_GENERAL,1.74,5.52,23,1875,1.7913,1.0311
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.51,5.52,8,451,0.6231,0.248
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.22,5.51,11,702,0.8567,0.3861
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.07,5.49,5,231,0.3894,0.127
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.24,5.49,82,9351,6.3863,5.1425
HISTORICAL_ROMANCE + HORROR,2.82,5.49,6,301,0.4673,0.1655
FANTASY_ROMANCE + HORROR,1.7,5.48,24,1998,1.8692,1.0988
FORBIDDEN_TABOO + FOUND_FAMILY,2.62,5.45,7,378,0.5452,0.2079
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.69,5.36,23,1932,1.7913,1.0625
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,3.86,5.35,3,110,0.2336,0.0605
TIME_TRAVEL + WITCHES_MAGIC,1.98,5.22,13,930,1.0125,0.5114
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.38,5.22,8,477,0.6231,0.2623
