stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + SMALL_TOWN,15.65,47.65,20,275,2.3669,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,33.98,47.1,3,19,0.355,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,20.99,46.13,8,82,0.9467,0.0451
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,25.62,45.9,5,42,0.5917,0.0231
FAE_ELVES + FAIRY_TALE_RETELLING,23.06,44.87,6,56,0.7101,0.0308
FAKE_DATING + YOUNG_ADULT,27.77,44.69,4,31,0.4734,0.017
ENEMIES_TO_LOVERS + SLOW_BURN,13.62,44.37,25,395,2.9586,0.2172
COWBOY_WESTERN + SECOND_CHANCE,19.31,40.16,7,78,0.8284,0.0429
ACADEMIA_SCHOOL + DRAGONS,25.82,35.8,3,25,0.355,0.0137
DARK_ROMANCE + FAE_ELVES,14.74,35.34,10,146,1.1834,0.0803
ENEMIES_TO_LOVERS + SMALL_TOWN,11.3,34.92,21,400,2.4852,0.22
FORCED_PROXIMITY + REP_QUEER_GENERAL,19.21,34.43,5,56,0.5917,0.0308
HISTORICAL_ROMANCE + REP_FF,14.47,31.79,8,119,0.9467,0.0654
SPORTS_GENERAL + SPORTS_HOCKEY,8.37,30.46,37,951,4.3787,0.523
REP_FF + YOUNG_ADULT,11.96,29.71,11,198,1.3018,0.1089
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.75,28.95,41,1139,4.8521,0.6264
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.93,28.39,23,554,2.7219,0.3047
SLOW_BURN + WORKPLACE,14.51,28.23,6,89,0.7101,0.0489
REP_FF + WITCHES_MAGIC,16.88,27.16,4,51,0.4734,0.028
ACADEMIA_SCHOOL + FORCED_PROXIMITY,12.87,26.77,7,117,0.8284,0.0643
SLOW_BURN + SMALL_TOWN,12.04,26.45,8,143,0.9467,0.0786
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.35,25.71,5,75,0.5917,0.0412
SMALL_TOWN + SPORTS_BASEBALL,17.93,24.86,3,36,0.355,0.0198
BILLIONAIRE + SLOW_BURN,12.96,23.23,5,83,0.5917,0.0456
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.52,22.91,20,572,2.3669,0.3146
FANTASY_ROMANCE + REP_FF,9.1,22.62,11,260,1.3018,0.143
REP_FF + SPORTS_GENERAL,13.24,21.31,4,65,0.4734,0.0357
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,10.5,20.43,6,123,0.7101,0.0676
DARK_ROMANCE + DRAGONS,10.25,19.94,6,126,0.7101,0.0693
DARK_TRAUMA + FORCED_PROXIMITY,13.74,19.04,3,47,0.355,0.0258
REP_FF + REP_QUEER_GENERAL,5.2,18.91,37,1532,4.3787,0.8425
DRAGONS + FAE_ELVES,6.61,18.72,16,521,1.8935,0.2865
ENEMIES_TO_LOVERS + WORKPLACE,6.85,18.54,14,440,1.6568,0.242
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.28,18.19,8,208,0.9467,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,5.12,17.59,30,1260,3.5503,0.6929
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.78,17.38,12,381,1.4201,0.2095
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.86,17.25,18,661,2.1302,0.3635
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.48,17.18,22,864,2.6036,0.4751
DRAGONS + FANTASY_ROMANCE,4.57,17.1,41,1929,4.8521,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.54,17.08,42,1990,4.9704,1.0944
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.34,16.89,9,264,1.0651,0.1452
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.52,16.8,20,780,2.3669,0.429
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,5.72,16.52,17,640,2.0118,0.352
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.86,16.19,27,1196,3.1953,0.6577
FOUND_FAMILY + SPORTS_HOCKEY,7.33,16.1,8,235,0.9467,0.1292
DRAGONS + YOUNG_ADULT,7.69,15.98,7,196,0.8284,0.1078
PARANORMAL_ROMANCE + REP_FF,7.69,15.98,7,196,0.8284,0.1078
SECOND_CHANCE + SPORTS_BASEBALL,9.67,15.57,4,89,0.4734,0.0489
HOLIDAY + WORKPLACE,9.67,15.57,4,89,0.4734,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.02,15.44,12,429,1.4201,0.2359
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.52,15.31,76,4641,8.9941,2.5523
DARK_ROMANCE + FANTASY_ROMANCE,3.85,15.29,52,2905,6.1538,1.5976
WITCHES_MAGIC + YOUNG_ADULT,3.92,15.1,46,2524,5.4438,1.388
ENEMIES_TO_LOVERS + HOLIDAY,7.69,14.96,6,168,0.7101,0.0924
DARK_ROMANCE + PARANORMAL_ROMANCE,3.76,14.78,50,2862,5.9172,1.5739
FANTASY_ROMANCE + WITCHES_MAGIC,2.87,14.73,167,12505,19.7633,6.877
FAE_ELVES + MONSTER_ALIEN,10.41,14.43,3,62,0.355,0.0341
CONTEMPORARY_ROMANCE + SLOW_BURN,4.35,14.34,26,1286,3.0769,0.7072
FAE_ELVES + FANTASY_ROMANCE,3.65,13.96,45,2656,5.3254,1.4606
FANTASY_ROMANCE + YOUNG_ADULT,3.14,13.94,84,5759,9.9408,3.1671
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.33,13.91,8,272,0.9467,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,7.06,13.73,6,183,0.7101,0.1006
SPORTS_GENERAL + WORKPLACE,7.63,13.67,5,141,0.5917,0.0775
FAE_ELVES + PARANORMAL_ROMANCE,3.57,13.66,45,2715,5.3254,1.4931
PARANORMAL_ROMANCE + YOUNG_ADULT,3.17,13.65,73,4952,8.6391,2.7233
DARK_ROMANCE + SLOW_BURN,6.17,13.56,8,279,0.9467,0.1534
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.36,13.47,299,27247,35.3846,14.9841
SPORTS_BASEBALL + SPORTS_GENERAL,5.2,13.33,12,497,1.4201,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.2,13.19,4,105,0.4734,0.0577
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.53,12.71,150,12744,17.7515,7.0084
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.56,12.36,14,660,1.6568,0.363
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.74,12.33,26,1495,3.0769,0.8222
CONTEMPORARY_ROMANCE + WORKPLACE,3.21,11.92,40,2682,4.7337,1.4749
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.28,11.47,3,78,0.355,0.0429
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.89,11.25,17,940,2.0118,0.5169
FRIENDS_TO_LOVERS + WORKPLACE,4.47,11.12,11,529,1.3018,0.2909
REP_QUEER_GENERAL + YOUNG_ADULT,3.25,11.06,29,1919,3.432,1.0553
FOUND_FAMILY + WORKPLACE,4.45,10.66,10,484,1.1834,0.2662
COWBOY_WESTERN + FOUND_FAMILY,4.77,10.48,8,361,0.9467,0.1985
SLOW_BURN + SPORTS_GENERAL,5.78,10.36,5,186,0.5917,0.1023
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.0,10.19,29,2082,3.432,1.145
FOUND_FAMILY + SLOW_BURN,4.1,10.18,11,578,1.3018,0.3179
SCI_FI_ROMANCE + SLOW_BURN,7.34,10.17,3,88,0.355,0.0484
FORCED_PROXIMITY + YOUNG_ADULT,7.25,10.06,3,89,0.355,0.0489
ENEMIES_TO_LOVERS + ROM_COM,3.01,10.04,27,1929,3.1953,1.0608
CONTEMPORARY_ROMANCE + REP_FF,5.12,9.97,6,252,0.7101,0.1386
CLEAN_SWEET + ROM_COM,5.46,9.79,5,197,0.5917,0.1083
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.6,9.76,42,3482,4.9704,1.9149
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.43,9.74,5,198,0.5917,0.1089
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.02,9.69,4,143,0.4734,0.0786
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.18,9.22,67,6599,7.929,3.629
FAE_ELVES + WITCHES_MAGIC,2.71,9.22,29,2301,3.432,1.2654
DRAGONS + WITCHES_MAGIC,3.01,9.18,20,1428,2.3669,0.7853
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.71,9.17,6,274,0.7101,0.1507
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.16,8.95,62,6175,7.3373,3.3959
FRIENDS_TO_LOVERS + SLOW_BURN,3.28,8.89,14,918,1.6568,0.5048
SECOND_CHANCE + SPORTS_GENERAL,3.15,8.53,14,957,1.6568,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,6.09,8.44,3,106,0.355,0.0583
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.3,8.37,6,300,0.7101,0.165
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.66,8.35,5,231,0.5917,0.127
SECOND_CHANCE + SMALL_TOWN,2.88,8.16,16,1196,1.8935,0.6577
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.87,8.14,3,110,0.355,0.0605
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.13,8.03,6,313,0.7101,0.1721
DARK_ROMANCE + FAIRY_TALE_RETELLING,5.71,7.92,3,113,0.355,0.0621
FRIENDS_TO_LOVERS + REP_FF,5.57,7.72,3,116,0.355,0.0638
DARK_ROMANCE + WITCHES_MAGIC,2.79,7.72,15,1159,1.7751,0.6374
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.64,7.49,16,1303,1.8935,0.7166
FOUND_FAMILY + SPORTS_GENERAL,2.41,7.45,21,1875,2.4852,1.0311
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.07,7.35,10,702,1.1834,0.3861
ROM_COM + SMALL_TOWN,2.43,7.27,19,1684,2.2485,0.9261
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.16,7.16,3,125,0.355,0.0687
ACADEMIA_SCHOOL + VAMPIRES,4.26,6.86,4,202,0.4734,0.1111
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.83,6.85,41,4811,4.8521,2.6457
CELEBRITY + WORKPLACE,4.93,6.83,3,131,0.355,0.072
ENEMIES_TO_LOVERS + REP_FF,4.89,6.78,3,132,0.355,0.0726
FORBIDDEN_TABOO + FOUND_FAMILY,3.42,6.65,6,378,0.7101,0.2079
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.94,6.58,29,3225,3.432,1.7735
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.14,6.53,7,480,0.8284,0.264
FOUND_FAMILY + SMALL_TOWN,1.88,6.52,31,3547,3.6686,1.9506
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.32,6.46,6,389,0.7101,0.2139
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.37,6.15,88,13826,10.4142,7.6034
HOLIDAY + ROM_COM,2.46,6.1,11,964,1.3018,0.5301
FOUND_FAMILY + SPORTS_BASEBALL,4.33,6.01,3,149,0.355,0.0819
DARK_ROMANCE + REVERSE_HAREM_POLY,2.32,5.95,12,1114,1.4201,0.6126
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.43,5.91,62,9351,7.3373,5.1425
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.0,5.9,18,1932,2.1302,1.0625
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.0,5.83,6,431,0.7101,0.237
ACADEMIA_SCHOOL + DARK_ROMANCE,2.21,5.83,13,1267,1.5385,0.6968
CONTEMPORARY_ROMANCE + ROM_COM,1.3,5.78,84,13885,9.9408,7.6359
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.75,5.7,25,3073,2.9586,1.69
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.72,5.65,7,554,0.8284,0.3047
ROM_COM + WORKPLACE,2.44,5.62,9,794,1.0651,0.4367
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.14,5.62,5,343,0.5917,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.25,5.59,11,1053,1.3018,0.5791
TIME_TRAVEL + WITCHES_MAGIC,2.31,5.55,10,930,1.1834,0.5114
ROM_COM + SLOW_BURN,2.83,5.51,6,456,0.7101,0.2508
FORBIDDEN_TABOO + SPORTS_GENERAL,3.96,5.49,3,163,0.355,0.0896
SECOND_CHANCE + WORKPLACE,3.32,5.35,4,259,0.4734,0.1424
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.7,5.25,6,479,0.7101,0.2634
SPORTS_FOOTBALL + SPORTS_GENERAL,2.11,5.25,11,1120,1.3018,0.6159
FOUND_FAMILY + SPORTS_FOOTBALL,2.88,5.17,5,373,0.5917,0.2051
HORROR + YOUNG_ADULT,2.48,5.15,7,608,0.8284,0.3344
HOLIDAY + WITCHES_MAGIC,2.86,5.13,5,376,0.5917,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.85,5.11,5,377,0.5917,0.2073
DRAGONS + REP_QUEER_GENERAL,3.65,5.06,3,177,0.355,0.0973
FANTASY_ROMANCE + HOLIDAY,2.14,4.94,9,903,1.0651,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.49,4.84,3,185,0.355,0.1017
HOLIDAY + SMALL_TOWN,2.31,4.8,7,653,0.8284,0.3591
SCI_FI_ROMANCE + YOUNG_ADULT,1.74,4.72,14,1728,1.6568,0.9503
FAE_ELVES + YOUNG_ADULT,2.6,4.66,5,414,0.5917,0.2277
ROM_COM + SECOND_CHANCE,1.87,4.65,11,1264,1.3018,0.6951
FANTASY_ROMANCE + MONSTER_ALIEN,1.66,4.62,15,1939,1.7751,1.0663
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.54,4.56,5,423,0.5917,0.2326
CONTEMPORARY_ROMANCE + HOLIDAY,1.32,4.54,30,4887,3.5503,2.6875
FANTASY_ROMANCE + HORROR,1.62,4.48,15,1998,1.7751,1.0988
SECOND_CHANCE + SLOW_BURN,3.16,4.39,3,204,0.355,0.1122
FRIENDS_TO_LOVERS + VAMPIRES,3.13,4.34,3,206,0.355,0.1133
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.39,4.27,5,451,0.5917,0.248
HIGH_STEAM + SLOW_BURN,1.94,4.25,8,889,0.9467,0.4889
ROM_COM + SEASONAL_SUMMER_BEACH,2.57,4.14,4,335,0.4734,0.1842
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.53,4.13,14,1974,1.6568,1.0856
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.26,4.04,5,477,0.5917,0.2623
ENEMIES_TO_LOVERS + VAMPIRES,2.23,3.99,5,483,0.5917,0.2656
REP_QUEER_GENERAL + WITCHES_MAGIC,1.73,3.98,9,1121,1.0651,0.6165
HOLIDAY + PARANORMAL_ROMANCE,1.75,3.86,8,981,0.9467,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.55,3.85,11,1528,1.3018,0.8403
HORROR + REP_QUEER_GENERAL,2.39,3.85,4,360,0.4734,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,1.97,3.84,6,655,0.7101,0.3602
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.2,3.83,23,4111,2.7219,2.2608
MONSTER_ALIEN + WITCHES_MAGIC,2.38,3.83,4,362,0.4734,0.1991
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.38,3.73,14,2187,1.6568,1.2027
DARK_ROMANCE + HORROR,1.78,3.71,7,845,0.8284,0.4647
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.68,3.71,3,241,0.355,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.66,3.68,3,243,0.355,0.1336
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.05,3.67,5,525,0.5917,0.2887
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.37,3.61,13,2044,1.5385,1.1241
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.49,3.57,10,1445,1.1834,0.7947
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.08,3.57,26,5167,3.0769,2.8415
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.81,3.52,6,714,0.7101,0.3927
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.39,3.45,11,1706,1.3018,0.9382
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.75,3.41,6,736,0.7101,0.4048
HORROR + PARANORMAL_ROMANCE,1.26,3.32,13,2222,1.5385,1.222
REVERSE_HAREM_POLY + SECOND_CHANCE,2.38,3.3,3,271,0.355,0.149
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.69,3.29,6,764,0.7101,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,1.03,3.24,22,4575,2.6036,2.516
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.78,3.2,5,603,0.5917,0.3316
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.28,3.16,3,283,0.355,0.1556
MILITARY_WAR + SECOND_CHANCE,2.26,3.13,3,286,0.355,0.1573
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.2,3.05,3,293,0.355,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,2.18,3.02,3,296,0.355,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.86,3.0,4,462,0.4734,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,1.86,2.99,4,463,0.4734,0.2546
DEMONS_ANGELS + FANTASY_ROMANCE,0.88,2.98,29,7121,3.432,3.9161
HISTORICAL_ROMANCE + HORROR,2.14,2.97,3,301,0.355,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.63,2.93,5,659,0.5917,0.3624
FANTASY_ROMANCE + TIME_TRAVEL,1.16,2.78,10,1859,1.1834,1.0223
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.12,2.78,11,2116,1.3018,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.12,2.78,11,2118,1.3018,1.1648
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.52,2.72,5,710,0.5917,0.3905
