stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,21.03,29.16,3,39,0.4511,0.0214
DARK_ROMANCE + FAE_ELVES,13.11,27.26,7,146,1.0526,0.0803
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.09,26.84,43,1658,6.4662,0.9118
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,13.34,25.96,6,123,0.9023,0.0676
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.36,24.84,10,264,1.5038,0.1452
DARK_TRAUMA + FORCED_PROXIMITY,17.45,24.2,3,47,0.4511,0.0258
REP_FF + WITCHES_MAGIC,16.08,22.3,3,51,0.4511,0.028
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,6.22,22.11,34,1495,5.1128,0.8222
REP_FF + REP_QUEER_GENERAL,6.07,21.58,34,1532,5.1128,0.8425
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,7.01,21.35,20,780,3.0075,0.429
HISTORICAL_ROMANCE + REP_FF,11.49,20.59,5,119,0.7519,0.0654
FAE_ELVES + FAIRY_TALE_RETELLING,14.65,20.31,3,56,0.4511,0.0308
SECOND_CHANCE + SPORTS_BASEBALL,12.29,19.78,4,89,0.6015,0.0489
DARK_ROMANCE + DRAGONS,10.85,19.44,5,126,0.7519,0.0693
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,6.33,19.27,20,864,3.0075,0.4751
FAE_ELVES + MONSTER_ALIEN,13.23,18.34,3,62,0.4511,0.0341
CONTEMPORARY_ROMANCE + SLOW_BURN,5.53,18.22,26,1286,3.9098,0.7072
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,12.82,17.77,3,64,0.4511,0.0352
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.41,17.77,15,640,2.2556,0.352
DARK_ROMANCE + ENEMIES_TO_LOVERS,5.52,17.55,23,1139,3.4586,0.6264
REP_FF + SPORTS_GENERAL,12.62,17.5,3,65,0.4511,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,8.97,17.45,6,183,0.9023,0.1006
SMALL_TOWN + SPORTS_GENERAL,7.01,17.42,11,429,1.6541,0.2359
DARK_ROMANCE + SLOW_BURN,7.84,17.23,8,279,1.203,0.1534
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.18,17.21,10,381,1.5038,0.2095
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.21,17.2,15,661,2.2556,0.3635
SPORTS_BASEBALL + SPORTS_GENERAL,6.6,16.93,12,497,1.8045,0.2733
ROM_COM + SEASONAL_SUMMER_BEACH,7.35,16.92,9,335,1.3534,0.1842
FRIENDS_TO_LOVERS + SMALL_TOWN,5.21,16.77,24,1260,3.609,0.6929
DRAGONS + FANTASY_ROMANCE,4.68,16.5,33,1929,4.9624,1.0608
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.89,16.35,66,4641,9.9248,2.5523
PARANORMAL_ROMANCE + REP_FF,8.37,16.29,6,196,0.9023,0.1078
DRAGONS + PARANORMAL_ROMANCE,4.53,15.99,33,1990,4.9624,1.0944
FRIENDS_TO_LOVERS + WORKPLACE,6.2,15.91,12,529,1.8045,0.2909
REP_QUEER_GENERAL + YOUNG_ADULT,4.42,15.31,31,1919,4.6617,1.0553
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,10.94,15.16,3,75,0.4511,0.0412
ENEMIES_TO_LOVERS + WORKPLACE,6.21,14.9,10,440,1.5038,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.04,14.63,7,272,1.0526,0.1496
ENEMIES_TO_LOVERS + HOLIDAY,8.14,14.58,5,168,0.7519,0.0924
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,10.52,14.58,3,78,0.4511,0.0429
DRAGONS + FAE_ELVES,5.77,14.35,11,521,1.6541,0.2865
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.69,14.29,47,3482,7.0677,1.9149
HOLIDAY + WORKPLACE,9.22,12.78,3,89,0.4511,0.0489
SPORTS_GENERAL + WORKPLACE,7.76,12.48,4,141,0.6015,0.0775
FRIENDS_TO_LOVERS + SLOW_BURN,4.47,12.39,15,918,2.2556,0.5048
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.65,12.31,4,143,0.6015,0.0786
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.36,12.1,15,940,2.2556,0.5169
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.57,11.78,5,208,0.7519,0.1144
CONTEMPORARY_ROMANCE + WORKPLACE,3.26,11.41,32,2682,4.812,1.4749
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.08,11.09,207,27247,31.1278,14.9841
ENEMIES_TO_LOVERS + ROM_COM,3.4,10.95,24,1929,3.609,1.0608
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.81,10.83,3,105,0.4511,0.0577
SECOND_CHANCE + SPORTS_GENERAL,4.0,10.83,14,957,2.1053,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,7.74,10.73,3,106,0.4511,0.0583
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.28,10.7,25,2082,3.7594,1.145
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.57,10.64,62,6599,9.3233,3.629
FANTASY_ROMANCE + WITCHES_MAGIC,2.27,10.58,104,12505,15.6391,6.877
DARK_ROMANCE + FANTASY_ROMANCE,3.01,10.53,32,2905,4.812,1.5976
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,7.46,10.34,3,110,0.4511,0.0605
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.52,10.25,57,6175,8.5714,3.3959
FAE_ELVES + FANTASY_ROMANCE,2.99,10.15,29,2656,4.3609,1.4606
DARK_ROMANCE + FAIRY_TALE_RETELLING,7.26,10.06,3,113,0.4511,0.0621
FANTASY_ROMANCE + YOUNG_ADULT,2.52,10.04,53,5759,7.9699,3.1671
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,4.56,10.01,8,480,1.203,0.264
DARK_ROMANCE + PARANORMAL_ROMANCE,2.87,9.84,30,2862,4.5113,1.5739
FOUND_FAMILY + SLOW_BURN,4.26,9.8,9,578,1.3534,0.3179
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.01,9.72,3,117,0.4511,0.0643
FAE_ELVES + PARANORMAL_ROMANCE,2.82,9.5,28,2715,4.2105,1.4931
SLOW_BURN + SPORTS_GENERAL,5.88,9.46,4,186,0.6015,0.1023
PARANORMAL_ROMANCE + YOUNG_ADULT,2.37,8.99,43,4952,6.4662,2.7233
DRAGONS + YOUNG_ADULT,5.58,8.98,4,196,0.6015,0.1078
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.52,8.89,4,198,0.6015,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,6.41,8.88,3,128,0.4511,0.0704
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.54,8.73,30,3225,4.5113,1.7735
PARANORMAL_ROMANCE + WITCHES_MAGIC,1.93,8.71,90,12744,13.5338,7.0084
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.95,8.68,8,554,1.203,0.3047
SECOND_CHANCE + SMALL_TOWN,3.2,8.67,14,1196,2.1053,0.6577
SECOND_CHANCE + SLOW_BURN,5.36,8.63,4,204,0.6015,0.1122
SPORTS_GENERAL + SPORTS_SOCCER,6.17,8.55,3,133,0.4511,0.0731
REP_QUEER_GENERAL + WITCHES_MAGIC,3.17,8.37,13,1121,1.9549,0.6165
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,4.01,8.34,7,477,1.0526,0.2623
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.22,8.21,6,389,0.9023,0.2139
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.56,8.17,5,300,0.7519,0.165
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.37,7.83,5,313,0.7519,0.1721
FOUND_FAMILY + SPORTS_BASEBALL,5.51,7.63,3,149,0.4511,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.73,7.62,4,231,0.6015,0.127
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.65,7.58,7,525,1.0526,0.2887
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.88,7.55,6,423,0.9023,0.2326
FOUND_FAMILY + SPORTS_HOCKEY,4.65,7.49,4,235,0.6015,0.1292
ROM_COM + SECOND_CHANCE,2.81,7.42,13,1264,1.9549,0.6951
HOLIDAY + SMALL_TOWN,3.35,7.36,8,653,1.203,0.3591
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.31,7.28,8,660,1.203,0.363
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.99,7.14,5,343,0.7519,0.1886
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.86,7.1,11,1053,1.6541,0.5791
ACADEMIA_SCHOOL + DEMONS_ANGELS,5.1,7.06,3,161,0.4511,0.0885
WITCHES_MAGIC + YOUNG_ADULT,2.28,7.03,21,2524,3.1579,1.388
CONTEMPORARY_ROMANCE + REP_FF,4.34,6.99,4,252,0.6015,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,5.03,6.98,3,163,0.4511,0.0896
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.56,6.85,79,13826,11.8797,7.6034
SECOND_CHANCE + WORKPLACE,4.22,6.8,4,259,0.6015,0.1424
COWBOY_WESTERN + FOUND_FAMILY,3.79,6.79,5,361,0.7519,0.1985
MONSTER_ALIEN + WITCHES_MAGIC,3.78,6.77,5,362,0.7519,0.1991
FAE_ELVES + WITCHES_MAGIC,2.26,6.76,19,2301,2.8571,1.2654
ROM_COM + SMALL_TOWN,2.44,6.75,15,1684,2.2556,0.9261
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,3.06,6.73,8,714,1.203,0.3927
DARK_ROMANCE + REVERSE_HAREM_POLY,2.7,6.71,11,1114,1.6541,0.6126
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.43,6.67,6,479,0.9023,0.2634
SPORTS_FOOTBALL + SPORTS_GENERAL,2.69,6.67,11,1120,1.6541,0.6159
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.64,6.62,56,9351,8.4211,5.1425
FOUND_FAMILY + SMALL_TOWN,2.0,6.61,26,3547,3.9098,1.9506
FOUND_FAMILY + SPORTS_GENERAL,2.33,6.61,16,1875,2.406,1.0311
FOUND_FAMILY + SPORTS_FOOTBALL,3.67,6.57,5,373,0.7519,0.2051
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.52,6.46,12,1303,1.8045,0.7166
DRAGONS + REP_QUEER_GENERAL,4.63,6.42,3,177,0.4511,0.0973
CONTEMPORARY_ROMANCE + ROM_COM,1.4,5.98,71,13885,10.6767,7.6359
DRAGONS + WITCHES_MAGIC,2.3,5.89,12,1428,1.8045,0.7853
HOLIDAY + ROM_COM,2.55,5.88,9,964,1.3534,0.5301
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.87,5.78,21,3073,3.1579,1.69
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.17,5.68,5,431,0.7519,0.237
DARK_ROMANCE + WITCHES_MAGIC,2.36,5.66,10,1159,1.5038,0.6374
ACADEMIA_SCHOOL + VAMPIRES,4.06,5.63,3,202,0.4511,0.1111
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.53,5.11,27,4811,4.0602,2.6457
DEMONS_ANGELS + YOUNG_ADULT,2.05,5.09,11,1468,1.6541,0.8073
FOUND_FAMILY + WORKPLACE,2.82,5.06,5,484,0.7519,0.2662
ROM_COM + WORKPLACE,2.41,5.01,7,794,1.0526,0.4367
HORROR + REP_QUEER_GENERAL,3.04,4.89,4,360,0.6015,0.198
BILLIONAIRE + ENEMIES_TO_LOVERS,2.5,4.87,6,655,0.9023,0.3602
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.84,4.86,13,1932,1.9549,1.0625
FANTASY_ROMANCE + MONSTER_ALIEN,1.83,4.84,13,1939,1.9549,1.0663
HOLIDAY + WITCHES_MAGIC,2.91,4.68,4,376,0.6015,0.2068
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.74,4.59,13,2044,1.9549,1.1241
MUSICIANS + REP_QUEER_GENERAL,2.54,4.54,5,539,0.7519,0.2964
HIGH_STEAM + SLOW_BURN,2.15,4.48,7,889,1.0526,0.4889
FANTASY_ROMANCE + HOLIDAY,2.12,4.41,7,903,1.0526,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.34,4.32,24,4887,3.609,2.6875
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.66,4.26,12,1974,1.8045,1.0856
HORROR + YOUNG_ADULT,2.25,4.03,5,608,0.7519,0.3344
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.9,4.02,3,283,0.4511,0.1556
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.83,4.02,8,1196,1.203,0.6577
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.43,3.9,4,451,0.6015,0.248
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.22,3.87,23,5167,3.4586,2.8415
FORBIDDEN_TABOO + SECOND_CHANCE,2.77,3.84,3,296,0.4511,0.1628
DEMONS_ANGELS + REP_QUEER_GENERAL,2.36,3.8,4,463,0.6015,0.2546
ACADEMIA_SCHOOL + DARK_ROMANCE,1.73,3.79,8,1267,1.203,0.6968
HISTORICAL_ROMANCE + HORROR,2.73,3.78,3,301,0.4511,0.1655
HOLIDAY + REP_QUEER_GENERAL,2.07,3.72,5,659,0.7519,0.3624
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.53,3.67,10,1789,1.5038,0.9838
DEMONS_ANGELS + FANTASY_ROMANCE,1.08,3.62,28,7121,4.2105,3.9161
DARK_ROMANCE + VAMPIRES,1.65,3.44,7,1158,1.0526,0.6368
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.48,3.44,3,331,0.4511,0.182
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,1.55,3.41,8,1411,1.203,0.776
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.45,3.39,3,335,0.4511,0.1842
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.44,3.32,9,1706,1.3534,0.9382
SCI_FI_ROMANCE + YOUNG_ADULT,1.42,3.28,9,1728,1.3534,0.9503
HOLIDAY + PARANORMAL_ROMANCE,1.67,3.25,6,981,0.9023,0.5395
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.97,3.17,4,556,0.6015,0.3058
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.29,3.1,10,2116,1.5038,1.1637
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.29,3.1,10,2118,1.5038,1.1648
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.06,3.02,16,4111,2.406,2.2608
FAE_ELVES + HISTORICAL_ROMANCE,2.18,3.02,3,377,0.4511,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.17,3.01,3,378,0.4511,0.2079
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.13,2.95,3,385,0.4511,0.2117
FRIENDS_TO_LOVERS + ROM_COM,1.11,2.93,13,3206,1.9549,1.7631
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.81,2.92,4,603,0.6015,0.3316
REVERSE_HAREM_POLY + VAMPIRES,1.8,2.9,4,607,0.6015,0.3338
SLOW_BURN + YOUNG_ADULT,2.08,2.89,3,394,0.4511,0.2167
FANTASY_ROMANCE + HORROR,1.23,2.84,9,1998,1.3534,1.0988
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.86,2.77,24,7621,3.609,4.1911
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.32,2.75,7,1445,1.0526,0.7947
DARK_ROMANCE + FOUND_FAMILY,1.39,2.7,6,1184,0.9023,0.6511
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.21,2.65,8,1813,1.203,0.997
TIME_TRAVEL + WITCHES_MAGIC,1.47,2.63,5,930,0.7519,0.5114
HISTORICAL_ROMANCE + YOUNG_ADULT,1.25,2.6,7,1528,1.0526,0.8403
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.13,2.59,9,2187,1.3534,1.2027
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.31,2.54,6,1256,0.9023,0.6907
ENEMIES_TO_LOVERS + HIGH_STEAM,0.9,2.49,15,4575,2.2556,2.516
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.8,2.49,3,456,0.4511,0.2508
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.54,2.48,4,710,0.6015,0.3905
FANTASY_ROMANCE + VAMPIRES,0.76,2.47,25,9010,3.7594,4.9549
FOUND_FAMILY + REVERSE_HAREM_POLY,1.78,2.46,3,462,0.4511,0.2541
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.36,2.43,5,1007,0.7519,0.5538
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.25,2.42,6,1317,0.9023,0.7243
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.75,2.36,22,7987,3.3083,4.3923
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.76,2.36,21,7522,3.1579,4.1366
