stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + FORCED_PROXIMITY,321.55,1008.23,22,11,1.9452,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,321.55,978.98,20,10,1.7683,0.0055
FORCED_PROXIMITY + HOLIDAY,401.94,963.82,10,4,0.8842,0.0022
FORCED_PROXIMITY + SPORTS_HOCKEY,428.74,942.04,8,3,0.7073,0.0016
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,482.33,938.57,6,2,0.5305,0.0011
FORCED_PROXIMITY + SLOW_BURN,257.24,899.45,32,20,2.8294,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,213.28,893.55,65,49,5.7471,0.0269
FORCED_PROXIMITY + PARANORMAL_ROMANCE,277.71,831.93,19,11,1.6799,0.006
COWBOY_WESTERN + WORKPLACE,401.94,720.19,5,2,0.4421,0.0011
CLEAN_SWEET + REP_FF,482.33,668.65,3,1,0.2653,0.0005
FORCED_PROXIMITY + ROAD_TRIP,482.33,668.65,3,1,0.2653,0.0005
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,112.15,557.37,143,205,12.6437,0.1127
ENEMIES_TO_LOVERS + FAKE_DATING,171.5,485.88,16,15,1.4147,0.0082
FAKE_DATING + SEASONAL_SUMMER_BEACH,267.96,480.12,5,3,0.4421,0.0016
FAKE_DATING + SMALL_TOWN,214.37,471.02,8,6,0.7073,0.0033
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,241.17,469.29,6,4,0.5305,0.0022
SEASONAL_SUMMER_BEACH + SLOW_BURN,241.17,469.29,6,4,0.5305,0.0022
FAKE_DATING + SPORTS_GENERAL,160.78,455.52,16,16,1.4147,0.0088
FORCED_PROXIMITY + FOUND_FAMILY,125.83,454.35,36,46,3.183,0.0253
CONTEMPORARY_ROMANCE + FAKE_DATING,107.18,429.53,54,81,4.7745,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,120.58,414.08,30,40,2.6525,0.022
FAKE_DATING + ROM_COM,127.51,405.24,23,29,2.0336,0.0159
CELEBRITY + FORCED_PROXIMITY,187.57,390.05,7,6,0.6189,0.0033
FAKE_DATING + SECOND_CHANCE,187.57,390.05,7,6,0.6189,0.0033
CLEAN_SWEET + ENEMIES_TO_LOVERS,200.97,360.09,5,4,0.4421,0.0022
BILLIONAIRE + FORCED_PROXIMITY,130.63,344.74,13,16,1.1494,0.0088
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,107.18,336.08,22,33,1.9452,0.0181
HE_FALLS_FIRST + MYSTERY_THRILLER_SUSPENSE,241.17,334.33,3,2,0.2653,0.0011
FAKE_DATING + NEURODIVERGENT_DISABILITY,241.17,334.33,3,2,0.2653,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,241.17,334.33,3,2,0.2653,0.0011
FORCED_PROXIMITY + ROM_COM,86.57,325.62,42,78,3.7135,0.0429
FAKE_DATING + FRIENDS_TO_LOVERS,109.33,316.0,17,25,1.5031,0.0137
FORCED_PROXIMITY + SPORTS_BASEBALL,160.78,312.86,6,6,0.5305,0.0033
FORCED_PROXIMITY + HISTORICAL_ROMANCE,125.05,260.03,7,9,0.6189,0.0049
FORCED_PROXIMITY + SPORTS_FOOTBALL,133.98,240.06,5,6,0.4421,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,112.54,234.03,7,10,0.6189,0.0055
FAKE_DATING + HOLIDAY,160.78,222.88,3,3,0.2653,0.0016
FAIRY_TALE_RETELLING + REP_FF,107.18,208.57,6,9,0.5305,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,114.84,205.77,5,7,0.4421,0.0038
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,77.41,204.29,13,27,1.1494,0.0148
CLEAN_SWEET + HISTORICAL_ROMANCE,66.2,179.28,14,34,1.2378,0.0187
CLEAN_SWEET + FANTASY_ROMANCE,50.15,178.3,34,109,3.0062,0.0599
FORCED_PROXIMITY + REVERSE_HAREM_POLY,107.18,172.51,4,6,0.3537,0.0033
CLEAN_SWEET + DRAGONS,120.58,167.16,3,4,0.2653,0.0022
COWBOY_WESTERN + ENEMIES_TO_LOVERS,65.5,162.77,11,27,0.9726,0.0148
CLEAN_SWEET + FAE_ELVES,89.32,160.04,5,9,0.4421,0.0049
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.21,145.62,40,164,3.5367,0.0902
CLEAN_SWEET + WITCHES_MAGIC,44.66,135.97,20,72,1.7683,0.0396
CLEAN_SWEET + YOUNG_ADULT,61.25,134.58,8,21,0.7073,0.0115
FORCED_PROXIMITY + REP_FF,96.47,133.73,3,5,0.2653,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,73.08,130.94,5,11,0.4421,0.006
CLEAN_SWEET + PARANORMAL_ROMANCE,36.79,122.59,27,118,2.3873,0.0649
DRAGONS + ENEMIES_TO_LOVERS,34.73,115.72,27,125,2.3873,0.0687
COWBOY_WESTERN + FORBIDDEN_TABOO,71.46,115.0,4,9,0.3537,0.0049
ACTION_ADVENTURE + FORCED_PROXIMITY,71.46,115.0,4,9,0.3537,0.0049
FAKE_DATING + SLOW_BURN,80.39,111.44,3,6,0.2653,0.0033
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,68.9,95.52,3,7,0.2653,0.0038
FAKE_DATING + YOUNG_ADULT,41.49,91.16,8,31,0.7073,0.017
SLOW_BURN + WITCHES_MAGIC,29.5,89.81,20,109,1.7683,0.0599
BILLIONAIRE + FAKE_DATING,53.59,86.25,4,12,0.3537,0.0066
DRAGONS + SLOW_BURN,47.29,84.73,5,17,0.4421,0.0093
FAKE_DATING + WORKPLACE,60.29,83.58,3,8,0.2653,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,60.29,83.58,3,8,0.2653,0.0044
CLEAN_SWEET + FRIENDS_TO_LOVERS,60.29,83.58,3,8,0.2653,0.0044
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,26.57,80.91,20,121,1.7683,0.0665
FORCED_PROXIMITY + HIGH_STEAM,24.51,79.85,25,164,2.2104,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,34.45,79.33,9,42,0.7958,0.0231
DARK_ROMANCE + SPORTS_HOCKEY,53.59,74.29,3,9,0.2653,0.0049
ENEMIES_TO_LOVERS + FAE_ELVES,21.19,72.08,29,220,2.5641,0.121
REP_FF + YOUNG_ADULT,20.3,66.14,25,198,2.2104,0.1089
PARANORMAL_ROMANCE + SLOW_BURN,19.35,65.8,29,241,2.5641,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,14.74,63.46,73,796,6.4545,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,12.84,61.39,118,1477,10.4332,0.8123
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,33.5,60.02,5,24,0.4421,0.0132
FAKE_DATING + HIGH_STEAM,33.5,60.02,5,24,0.4421,0.0132
SMALL_TOWN + WORKPLACE,22.72,59.96,13,92,1.1494,0.0506
FAKE_DATING + REP_QUEER_GENERAL,40.19,55.72,3,12,0.2653,0.0066
FANTASY_ROMANCE + REP_FF,16.7,55.63,27,260,2.3873,0.143
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.35,54.13,117,1658,10.3448,0.9118
FANTASY_ROMANCE + SLOW_BURN,14.99,50.99,29,311,2.5641,0.171
FAE_ELVES + SLOW_BURN,29.23,47.05,4,22,0.3537,0.0121
COWBOY_WESTERN + SMALL_TOWN,14.03,45.17,24,275,2.122,0.1512
HORROR + REP_FF,27.96,45.0,4,23,0.3537,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.7,44.83,10,86,0.8842,0.0473
SLOW_BURN + WORKPLACE,18.06,43.32,10,89,0.8842,0.0489
HISTORICAL_ROMANCE + REP_FF,16.21,41.59,12,119,1.061,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.72,41.4,4,25,0.3537,0.0137
ENEMIES_TO_LOVERS + SLOW_BURN,11.8,40.15,29,395,2.5641,0.2172
DEMONS_ANGELS + REP_FF,28.37,39.33,3,17,0.2653,0.0093
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.74,39.06,37,554,3.2714,0.3047
SLOW_BURN + SMALL_TOWN,14.62,38.57,13,143,1.1494,0.0786
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.86,37.15,7,63,0.6189,0.0346
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,20.61,36.93,5,39,0.4421,0.0214
REP_FF + WITCHES_MAGIC,18.91,36.81,6,51,0.5305,0.028
FAKE_DATING + FOUND_FAMILY,22.18,35.69,4,29,0.3537,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,25.39,35.19,3,19,0.2653,0.0104
COWBOY_WESTERN + FRIENDS_TO_LOVERS,15.69,34.46,8,82,0.7073,0.0451
FAE_ELVES + FAIRY_TALE_RETELLING,17.23,33.52,6,56,0.5305,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.23,33.52,6,56,0.5305,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,24.12,33.43,3,20,0.2653,0.011
ENEMIES_TO_LOVERS + SMALL_TOWN,10.05,32.74,25,400,2.2104,0.22
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.99,31.45,32,572,2.8294,0.3146
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,15.01,31.2,7,75,0.6189,0.0412
PARANORMAL_ROMANCE + REP_FF,11.48,31.1,14,196,1.2378,0.1078
DARK_ROMANCE + FAE_ELVES,12.11,30.1,11,146,0.9726,0.0803
COWBOY_WESTERN + SECOND_CHANCE,14.43,30.0,7,78,0.6189,0.0429
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.74,27.61,16,264,1.4147,0.1452
REP_FF + REP_QUEER_GENERAL,6.61,27.5,63,1532,5.5703,0.8425
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.92,27.06,49,1139,4.3324,0.6264
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.02,24.02,19,381,1.6799,0.2095
FORBIDDEN_TABOO + SMALL_TOWN,17.23,23.88,3,28,0.2653,0.0154
DRAGONS + FAE_ELVES,7.41,23.84,24,521,2.122,0.2865
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.03,23.69,28,640,2.4757,0.352
SPORTS_GENERAL + SPORTS_HOCKEY,6.42,23.54,38,951,3.3599,0.523
BILLIONAIRE + SLOW_BURN,11.62,22.62,6,83,0.5305,0.0456
DARK_ROMANCE + DRAGONS,10.21,22.43,8,126,0.7073,0.0693
CLEAN_SWEET + CONTEMPORARY_ROMANCE,8.04,22.29,15,300,1.3263,0.165
REP_FF + SPORTS_GENERAL,12.37,22.16,5,65,0.4421,0.0357
REP_FF + VAMPIRES,13.4,21.56,4,48,0.3537,0.0264
SMALL_TOWN + SPORTS_BASEBALL,13.4,18.57,3,36,0.2653,0.0198
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.84,18.53,45,1495,3.9788,0.8222
DRAGONS + FANTASY_ROMANCE,4.58,18.45,55,1929,4.863,1.0608
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.36,17.66,26,780,2.2989,0.429
DRAGONS + PARANORMAL_ROMANCE,4.36,17.48,54,1990,4.7745,1.0944
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.72,17.25,4,60,0.3537,0.033
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.54,16.61,6,113,0.5305,0.0621
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.87,16.37,7,143,0.6189,0.0786
CONTEMPORARY_ROMANCE + SLOW_BURN,4.5,16.25,36,1286,3.183,0.7072
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.69,16.23,80,3482,7.0734,1.9149
DARK_ROMANCE + FANTASY_ROMANCE,3.82,16.22,69,2905,6.1008,1.5976
REP_QUEER_GENERAL + YOUNG_ADULT,4.11,16.06,49,1919,4.3324,1.0553
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.24,16.04,6,117,0.5305,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.96,16.02,9,208,0.7958,0.1144
FANTASY_ROMANCE + WITCHES_MAGIC,2.94,16.01,229,12505,20.2476,6.877
ENEMIES_TO_LOVERS + ROAD_TRIP,9.89,15.92,4,65,0.3537,0.0357
DARK_ROMANCE + REP_FF,9.74,15.68,4,66,0.3537,0.0363
WITCHES_MAGIC + YOUNG_ADULT,3.76,15.39,59,2524,5.2166,1.388
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.84,15.26,6,123,0.5305,0.0676
FANTASY_ROMANCE + YOUNG_ADULT,3.18,15.1,114,5759,10.0796,3.1671
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.32,15.0,4,69,0.3537,0.0379
FAE_ELVES + FANTASY_ROMANCE,3.63,14.93,60,2656,5.305,1.4606
FRIENDS_TO_LOVERS + SMALL_TOWN,4.21,14.85,33,1260,2.9178,0.6929
DARK_ROMANCE + PARANORMAL_ROMANCE,3.54,14.72,63,2862,5.5703,1.5739
FAE_ELVES + PARANORMAL_ROMANCE,3.55,14.61,60,2715,5.305,1.4931
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.39,14.35,405,27247,35.809,14.9841
DARK_TRAUMA + FORCED_PROXIMITY,10.26,14.23,3,47,0.2653,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.25,14.21,14,429,1.2378,0.2359
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.62,13.84,19,661,1.6799,0.3635
DARK_ROMANCE + SLOW_BURN,5.76,13.82,10,279,0.8842,0.1534
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.28,13.6,23,864,2.0336,0.4751
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.01,13.49,87,4641,7.6923,2.5523
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.52,13.38,200,12744,17.6835,7.0084
PARANORMAL_ROMANCE + YOUNG_ADULT,2.95,13.36,91,4952,8.046,2.7233
SPORTS_GENERAL + WORKPLACE,6.84,13.31,6,141,0.5305,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.24,13.27,4,78,0.3537,0.0429
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.9,13.26,29,1196,2.5641,0.6577
FRIENDS_TO_LOVERS + WORKPLACE,4.56,12.64,15,529,1.3263,0.2909
DRAGONS + WITCHES_MAGIC,3.6,12.6,32,1428,2.8294,0.7853
ENEMIES_TO_LOVERS + WORKPLACE,4.75,12.54,13,440,1.1494,0.242
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.32,12.25,9,272,0.7958,0.1496
COWBOY_WESTERN + FOUND_FAMILY,4.9,12.17,11,361,0.9726,0.1985
DRAGONS + YOUNG_ADULT,5.74,11.94,7,196,0.6189,0.1078
CLEAN_SWEET + ROM_COM,5.71,11.88,7,197,0.6189,0.1083
ACADEMIA_SCHOOL + FAE_ELVES,8.46,11.73,3,57,0.2653,0.0313
CLEAN_SWEET + SMALL_TOWN,8.46,11.73,3,57,0.2653,0.0313
HOLIDAY + WORKPLACE,7.23,11.63,4,89,0.3537,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,7.23,11.63,4,89,0.3537,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.23,11.63,4,89,0.3537,0.0489
FOUND_FAMILY + SLOW_BURN,4.17,11.57,15,578,1.3263,0.3179
ROM_COM + SEASONAL_SUMMER_BEACH,4.8,11.51,10,335,0.8842,0.1842
FRIENDS_TO_LOVERS + SLOW_BURN,3.68,11.37,21,918,1.8568,0.5048
CONTEMPORARY_ROMANCE + WORKPLACE,2.88,11.2,48,2682,4.244,1.4749
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.9,11.04,16,660,1.4147,0.363
FAE_ELVES + MONSTER_ALIEN,7.78,10.78,3,62,0.2653,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.33,10.72,24,1159,2.122,0.6374
FAE_ELVES + WITCHES_MAGIC,2.79,10.38,40,2301,3.5367,1.2654
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.69,10.31,8,274,0.7073,0.1507
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.59,10.29,52,3225,4.5977,1.7735
SECOND_CHANCE + SPORTS_HOCKEY,5.27,10.26,6,183,0.5305,0.1006
FOUND_FAMILY + WORKPLACE,3.99,10.22,12,484,1.061,0.2662
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.31,10.13,3,66,0.2653,0.0363
FOUND_FAMILY + SPORTS_HOCKEY,4.79,9.96,7,235,0.6189,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.88,9.96,12,497,1.061,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.12,9.86,4,105,0.3537,0.0577
CLEAN_SWEET + FOUND_FAMILY,7.09,9.83,3,68,0.2653,0.0374
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.25,9.74,19,940,1.6799,0.5169
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.96,9.53,24,1303,2.122,0.7166
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.87,9.48,6,198,0.5305,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.79,9.32,4,111,0.3537,0.061
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.05,9.09,84,6599,7.4271,3.629
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.11,9.03,8,313,0.7073,0.1721
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.55,8.99,33,2082,2.9178,1.145
ENEMIES_TO_LOVERS + ROM_COM,2.58,8.95,31,1929,2.7409,1.0608
REP_QUEER_GENERAL + WITCHES_MAGIC,2.87,8.73,20,1121,1.7683,0.6165
ENEMIES_TO_LOVERS + HOLIDAY,4.79,8.57,5,168,0.4421,0.0924
REP_FF + SCI_FI_ROMANCE,5.1,8.21,4,126,0.3537,0.0693
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.87,8.04,72,6175,6.366,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.67,7.87,3,85,0.2653,0.0467
SLOW_BURN + SPORTS_GENERAL,4.32,7.74,5,186,0.4421,0.1023
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.36,7.73,9,431,0.7958,0.237
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.9,7.73,57,4811,5.0398,2.6457
SCI_FI_ROMANCE + SLOW_BURN,5.48,7.6,3,88,0.2653,0.0484
ROYALTY + SLOW_BURN,5.48,7.6,3,88,0.2653,0.0484
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.06,7.34,10,525,0.8842,0.2887
SECOND_CHANCE + WORKPLACE,3.72,7.25,6,259,0.5305,0.1424
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.19,7.19,3,93,0.2653,0.0511
SECOND_CHANCE + SMALL_TOWN,2.42,7.12,18,1196,1.5915,0.6577
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.13,7.11,3,94,0.2653,0.0517
SECOND_CHANCE + SLOW_BURN,3.94,7.06,5,204,0.4421,0.1122
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.9,6.96,10,554,0.8842,0.3047
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.28,6.82,7,343,0.6189,0.1886
ROM_COM + SMALL_TOWN,2.1,6.59,22,1684,1.9452,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.31,6.54,16,1114,1.4147,0.6126
FOUND_FAMILY + SMALL_TOWN,1.77,6.52,39,3547,3.4483,1.9506
HORROR + REP_QUEER_GENERAL,3.13,6.5,7,360,0.6189,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.99,6.43,4,161,0.3537,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.67,6.39,10,603,0.8842,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.35,6.37,14,957,1.2378,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.54,6.35,5,227,0.4421,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.55,6.31,3,106,0.2653,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.52,6.26,11,702,0.9726,0.3861
HISTORICAL_ROMANCE + HORROR,3.2,6.24,6,301,0.5305,0.1655
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.48,6.24,5,231,0.4421,0.127
FORBIDDEN_TABOO + FOUND_FAMILY,2.98,6.19,7,378,0.6189,0.2079
DEMONS_ANGELS + REP_QUEER_GENERAL,2.78,6.1,8,463,0.7073,0.2546
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.38,6.08,3,110,0.2653,0.0605
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.28,6.02,110,13826,9.7259,7.6034
CONTEMPORARY_ROMANCE + ROM_COM,1.26,5.93,109,13885,9.6375,7.6359
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.69,5.9,8,479,0.7073,0.2634
FANTASY_ROMANCE + HORROR,1.85,5.88,23,1998,2.0336,1.0988
DRAGONS + REP_QUEER_GENERAL,3.63,5.85,4,177,0.3537,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.16,5.76,3,116,0.2653,0.0638
ACADEMIA_SCHOOL + DARK_ROMANCE,2.03,5.75,16,1267,1.4147,0.6968
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.83,5.74,22,1932,1.9452,1.0625
CONTEMPORARY_ROMANCE + REP_FF,3.19,5.72,5,252,0.4421,0.1386
FOUND_FAMILY + SPORTS_GENERAL,1.8,5.57,21,1875,1.8568,1.0311
ROM_COM + WORKPLACE,2.23,5.53,11,794,0.9726,0.4367
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.27,5.49,74,9351,6.5429,5.1425
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.25,5.4,10,714,0.8842,0.3927
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.57,5.39,30,3073,2.6525,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.86,5.35,3,125,0.2653,0.0687
TIME_TRAVEL + WITCHES_MAGIC,2.07,5.32,12,930,1.061,0.5114
SCI_FI_ROMANCE + YOUNG_ADULT,1.77,5.3,19,1728,1.6799,0.9503
ROM_COM + SECOND_CHANCE,1.91,5.29,15,1264,1.3263,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.77,5.22,3,128,0.2653,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.5,5.19,7,451,0.6189,0.248
ROM_COM + SLOW_BURN,2.47,5.13,7,456,0.6189,0.2508
ACADEMIA_SCHOOL + VAMPIRES,3.18,5.12,4,202,0.3537,0.1111
BILLIONAIRE + ENEMIES_TO_LOVERS,2.21,5.09,9,655,0.7958,0.3602
ENEMIES_TO_LOVERS + REP_FF,3.65,5.07,3,132,0.2653,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,3.63,5.03,3,133,0.2653,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.56,4.98,6,377,0.5305,0.2073
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.57,4.95,3,135,0.2653,0.0742
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.34,4.88,7,480,0.6189,0.264
ENEMIES_TO_LOVERS + VAMPIRES,2.33,4.85,7,483,0.6189,0.2656
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.48,4.83,6,389,0.5305,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.57,4.79,20,2044,1.7683,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.83,4.7,12,1053,1.061,0.5791
HORROR + YOUNG_ADULT,2.12,4.65,8,608,0.7073,0.3344
