stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SLOW_BURN + VAMPIRES,24.21,33.56,3,29,0.3861,0.0159
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.12,33.32,6,82,0.7722,0.0451
FAKE_DATING + YOUNG_ADULT,22.65,31.4,3,31,0.3861,0.017
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.41,29.91,23,572,2.9601,0.3146
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,8.78,28.25,24,640,3.0888,0.352
DARK_ROMANCE + FAE_ELVES,12.82,28.18,8,146,1.0296,0.0803
REP_FF + REP_QUEER_GENERAL,7.03,27.05,46,1532,5.9202,0.8425
SMALL_TOWN + SPORTS_BASEBALL,19.5,27.04,3,36,0.3861,0.0198
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,9.21,25.55,15,381,1.9305,0.2095
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,15.6,25.11,4,60,0.5148,0.033
FAE_ELVES + MONSTER_ALIEN,15.1,24.3,4,62,0.5148,0.0341
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.78,23.91,33,1139,4.2471,0.6264
BROTHERS_BEST_FRIEND + ENEMIES_TO_LOVERS,17.12,23.74,3,41,0.3861,0.0225
SPORTS_GENERAL + SPORTS_HOCKEY,6.89,23.2,28,951,3.6036,0.523
DRAGONS + FAE_ELVES,7.19,20.36,16,521,2.0592,0.2865
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.57,19.35,68,3482,8.7516,1.9149
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.36,18.55,5,113,0.6435,0.0621
FRIENDS_TO_LOVERS + SMALL_TOWN,5.39,18.32,29,1260,3.7323,0.6929
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.0,17.92,5,117,0.6435,0.0643
DARK_ROMANCE + SLOW_BURN,7.55,17.38,9,279,1.1583,0.1534
FORCED_PROXIMITY + REP_QUEER_GENERAL,12.54,17.38,3,56,0.3861,0.0308
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.51,17.05,5,123,0.6435,0.0676
REP_QUEER_GENERAL + YOUNG_ADULT,4.63,16.98,38,1919,4.8906,1.0553
SECOND_CHANCE + SPORTS_BASEBALL,10.52,16.93,4,89,0.5148,0.0489
FORCED_PROXIMITY + YOUNG_ADULT,10.52,16.93,4,89,0.5148,0.0489
HOLIDAY + WORKPLACE,10.52,16.93,4,89,0.5148,0.0489
DRAGONS + FANTASY_ROMANCE,4.61,16.89,38,1929,4.8906,1.0608
SMALL_TOWN + SPORTS_GENERAL,6.55,16.79,12,429,1.5444,0.2359
FANTASY_ROMANCE + WITCHES_MAGIC,3.22,16.59,172,12505,22.1364,6.877
FAE_ELVES + FANTASY_ROMANCE,4.23,16.46,48,2656,6.1776,1.4606
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.88,16.38,7,208,0.9009,0.1144
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.66,16.05,16,661,2.0592,0.3635
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.4,15.9,18,780,2.3166,0.429
DRAGONS + PARANORMAL_ROMANCE,4.35,15.83,37,1990,4.7619,1.0944
FAE_ELVES + PARANORMAL_ROMANCE,3.97,15.27,46,2715,5.9202,1.4931
FAIRY_TALE_RETELLING + FRIENDS_TO_LOVERS,10.97,15.21,3,64,0.3861,0.0352
DARK_ROMANCE + FANTASY_ROMANCE,3.87,15.05,48,2905,6.1776,1.5976
ENEMIES_TO_LOVERS + ROAD_TRIP,10.8,14.97,3,65,0.3861,0.0357
REP_FF + SPORTS_GENERAL,10.8,14.97,3,65,0.3861,0.0357
DARK_ROMANCE + REP_FF,10.64,14.75,3,66,0.3861,0.0363
FANTASY_ROMANCE + YOUNG_ADULT,3.29,14.51,81,5759,10.4247,3.1671
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.54,14.48,296,27247,38.0952,14.9841
CONTEMPORARY_ROMANCE + SLOW_BURN,4.37,14.06,24,1286,3.0888,0.7072
CLEAN_SWEET + ROM_COM,7.13,13.87,6,197,0.7722,0.1083
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.74,13.71,149,12744,19.1763,7.0084
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.24,13.71,8,300,1.0296,0.165
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,8.43,13.57,4,111,0.5148,0.061
DARK_ROMANCE + PARANORMAL_ROMANCE,3.52,13.31,43,2862,5.5341,1.5739
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,9.36,12.98,3,75,0.3861,0.0412
PARANORMAL_ROMANCE + YOUNG_ADULT,3.07,12.87,65,4952,8.3655,2.7233
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,9.0,12.48,3,78,0.3861,0.0429
FRIENDS_TO_LOVERS + WORKPLACE,4.87,12.09,11,529,1.4157,0.2909
DRAGONS + WITCHES_MAGIC,3.77,11.98,23,1428,2.9601,0.7853
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.92,11.93,58,4641,7.4646,2.5523
FAE_ELVES + WITCHES_MAGIC,3.36,11.84,33,2301,4.2471,1.2654
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,3.12,11.81,43,3225,5.5341,1.7735
BILLIONAIRE + SLOW_BURN,8.46,11.73,3,83,0.3861,0.0456
FOUND_FAMILY + SPORTS_HOCKEY,5.98,11.63,6,235,0.7722,0.1292
DARK_ROMANCE + WITCHES_MAGIC,3.84,11.49,19,1159,2.4453,0.6374
SPORTS_BASEBALL + SPORTS_GENERAL,4.71,11.29,10,497,1.287,0.2733
SLOW_BURN + SPORTS_GENERAL,6.29,11.27,5,186,0.6435,0.1023
WITCHES_MAGIC + YOUNG_ADULT,3.15,11.21,34,2524,4.3758,1.388
REP_QUEER_GENERAL + WITCHES_MAGIC,3.76,11.06,18,1121,2.3166,0.6165
ENEMIES_TO_LOVERS + WORKPLACE,4.79,11.02,9,440,1.1583,0.242
SPORTS_GENERAL + WORKPLACE,6.64,10.69,4,141,0.5148,0.0775
FRIENDS_TO_LOVERS + SLOW_BURN,3.82,10.6,15,918,1.9305,0.5048
SECOND_CHANCE + SMALL_TOWN,3.52,10.37,18,1196,2.3166,0.6577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.73,10.35,15,940,1.9305,0.5169
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.79,10.27,14,864,1.8018,0.4751
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.41,10.22,19,1303,2.4453,0.7166
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.41,10.21,68,6599,8.7516,3.629
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,5.16,10.05,6,272,0.7722,0.1496
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.78,9.93,7,343,0.9009,0.1886
CONTEMPORARY_ROMANCE + WORKPLACE,2.79,9.76,32,2682,4.1184,1.4749
FOUND_FAMILY + SLOW_BURN,4.05,9.71,10,578,1.287,0.3179
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.33,9.61,17,1196,2.1879,0.6577
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.88,9.31,10,603,1.287,0.3316
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.69,9.27,3,105,0.3861,0.0577
FAIRY_TALE_RETELLING + YOUNG_ADULT,4.01,9.24,9,525,1.1583,0.2887
SMALL_TOWN + SPORTS_FOOTBALL,6.62,9.18,3,106,0.3861,0.0583
BROTHERS_BEST_FRIEND + FOUND_FAMILY,5.54,8.91,4,169,0.5148,0.0929
DEMONS_ANGELS + REP_QUEER_GENERAL,4.04,8.88,8,463,1.0296,0.2546
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.38,8.85,3,110,0.3861,0.0605
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.49,8.73,6,313,0.7722,0.1721
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.7,8.68,24,2082,3.0888,1.145
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.91,8.59,8,479,1.0296,0.2634
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.55,8.5,10,660,1.287,0.363
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.19,8.38,45,4811,5.7915,2.6457
SECOND_CHANCE + SPORTS_HOCKEY,5.12,8.23,4,183,0.5148,0.1006
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,5.01,8.06,4,187,0.5148,0.1028
FOUND_FAMILY + SMALL_TOWN,2.24,7.98,34,3547,4.3758,1.9506
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.62,7.79,3,125,0.3861,0.0687
DARK_ROMANCE + DRAGONS,5.57,7.72,3,126,0.3861,0.0693
REP_FF + SCI_FI_ROMANCE,5.57,7.72,3,126,0.3861,0.0693
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,2.66,7.69,17,1495,2.1879,0.8222
DRAGONS + YOUNG_ADULT,4.78,7.69,4,196,0.5148,0.1078
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.27,7.65,5,274,0.6435,0.1507
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.73,7.61,4,198,0.5148,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.49,7.6,3,128,0.3861,0.0704
COWBOY_WESTERN + FOUND_FAMILY,3.89,7.57,6,361,0.7722,0.1985
ENEMIES_TO_LOVERS + REP_FF,5.32,7.37,3,132,0.3861,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,5.28,7.32,3,133,0.3861,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.2,7.21,3,135,0.3861,0.0742
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.97,7.11,10,789,1.287,0.4339
FOUND_FAMILY + SPORTS_GENERAL,2.37,7.1,19,1875,2.4453,1.0311
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.82,7.08,48,6175,6.1776,3.3959
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.61,7.02,6,389,0.7722,0.2139
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.0,6.91,9,702,1.1583,0.3861
SECOND_CHANCE + SPORTS_GENERAL,2.69,6.68,11,957,1.4157,0.5263
SCI_FI_ROMANCE + YOUNG_ADULT,2.3,6.65,17,1728,2.1879,0.9503
FOUND_FAMILY + SPORTS_BASEBALL,4.71,6.53,3,149,0.3861,0.0819
DARK_ROMANCE + REVERSE_HAREM_POLY,2.52,6.47,12,1114,1.5444,0.6126
HISTORICAL_ROMANCE + YOUNG_ADULT,2.3,6.37,15,1528,1.9305,0.8403
ACADEMIA_SCHOOL + SLOW_BURN,3.85,6.2,4,243,0.5148,0.1336
MILITARY_WAR + SMALL_TOWN,4.42,6.12,3,159,0.3861,0.0874
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.44,6.07,11,1053,1.4157,0.5791
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.11,6.06,6,451,0.7722,0.248
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.36,6.05,3,161,0.3861,0.0885
FORBIDDEN_TABOO + SPORTS_GENERAL,4.31,5.97,3,163,0.3861,0.0896
ENEMIES_TO_LOVERS + ROM_COM,2.06,5.96,17,1929,2.1879,1.0608
FANTASY_ROMANCE + MONSTER_ALIEN,2.05,5.93,17,1939,2.1879,1.0663
HORROR + REP_QUEER_GENERAL,3.25,5.82,5,360,0.6435,0.198
MONSTER_ALIEN + WITCHES_MAGIC,3.23,5.79,5,362,0.6435,0.1991
ENEMIES_TO_LOVERS + HOLIDAY,4.18,5.79,3,168,0.3861,0.0924
ROM_COM + SMALL_TOWN,2.08,5.78,15,1684,1.9305,0.9261
SPORTS_FOOTBALL + SPORTS_GENERAL,2.3,5.71,11,1120,1.4157,0.6159
FOUND_FAMILY + WORKPLACE,2.9,5.65,6,484,0.7722,0.2662
FOUND_FAMILY + SPORTS_FOOTBALL,3.14,5.62,5,373,0.6435,0.2051
REP_QUEER_GENERAL + SCI_FI_ROMANCE,2.16,5.54,12,1300,1.5444,0.7149
DRAGONS + REP_QUEER_GENERAL,3.97,5.5,3,177,0.3861,0.0973
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.88,5.43,17,2116,2.1879,1.1637
FAE_ELVES + REVERSE_HAREM_POLY,3.9,5.41,3,180,0.3861,0.099
FANTASY_ROMANCE + HORROR,1.87,5.31,16,1998,2.0592,1.0988
HOLIDAY + SMALL_TOWN,2.51,5.22,7,653,0.9009,0.3591
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.5,5.2,7,655,0.9009,0.3602
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.2,5.14,71,13826,9.1377,7.6034
FAE_ELVES + YOUNG_ADULT,2.83,5.06,5,414,0.6435,0.2277
ACADEMIA_SCHOOL + DARK_ROMANCE,2.03,5.05,11,1267,1.4157,0.6968
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.82,5.04,15,1932,1.9305,1.0625
HISTORICAL_ROMANCE + HORROR,3.11,5.01,4,301,0.5148,0.1655
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.77,4.96,5,423,0.6435,0.2326
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.78,4.93,15,1974,1.9305,1.0856
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.51,4.89,6,559,0.7722,0.3074
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.48,4.88,26,4111,3.3462,2.2608
DARK_ROMANCE + HORROR,2.22,4.87,8,845,1.0296,0.4647
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.71,4.86,5,431,0.6435,0.237
SECOND_CHANCE + SLOW_BURN,3.44,4.77,3,204,0.3861,0.1122
HIGH_STEAM + SLOW_BURN,2.11,4.63,8,889,1.0296,0.4889
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.57,4.6,5,456,0.6435,0.2508
DEMONS_ANGELS + FANTASY_ROMANCE,1.25,4.58,38,7121,4.8906,3.9161
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.18,4.55,47,9351,6.0489,5.1425
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.44,4.37,5,480,0.6435,0.264
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.54,4.36,16,2434,2.0592,1.3385
FANTASY_ROMANCE + SCI_FI_ROMANCE,1.17,4.35,40,7987,5.148,4.3923
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,3.12,4.33,3,225,0.3861,0.1237
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.45,4.33,19,3073,2.4453,1.69
CONTEMPORARY_ROMANCE + ROM_COM,1.03,4.24,61,13885,7.8507,7.6359
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.04,4.21,3,231,0.3861,0.127
BILLIONAIRE + ENEMIES_TO_LOVERS,2.14,4.17,6,655,0.7722,0.3602
CONTEMPORARY_ROMANCE + HOLIDAY,1.25,4.1,26,4887,3.3462,2.6875
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.91,4.04,3,241,0.3861,0.1325
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.5,4.03,4,374,0.5148,0.2057
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.48,4.01,14,2212,1.8018,1.2165
FAE_ELVES + HISTORICAL_ROMANCE,2.48,4.0,4,377,0.5148,0.2073
