stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + WITCHES_MAGIC,11.69,39.38,28,796,5.1188,0.4377
SMALL_TOWN + SPORTS_BASEBALL,27.7,38.4,3,36,0.5484,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,23.74,38.22,4,56,0.7313,0.0308
COWBOY_WESTERN + SECOND_CHANCE,21.31,38.18,5,78,0.9141,0.0429
ENEMIES_TO_LOVERS + SMALL_TOWN,12.47,34.56,15,400,2.7422,0.22
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.02,34.54,45,1658,8.2267,0.9118
SPORTS_GENERAL + SPORTS_HOCKEY,9.79,32.96,28,951,5.1188,0.523
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,16.22,31.56,6,123,1.0969,0.0676
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.88,26.26,27,1139,4.936,0.6264
COWBOY_WESTERN + FRIENDS_TO_LOVERS,16.22,26.1,4,82,0.7313,0.0451
SECOND_CHANCE + SPORTS_BASEBALL,14.94,24.05,4,89,0.7313,0.0489
SMALL_TOWN + SPORTS_GENERAL,9.3,23.85,12,429,2.1938,0.2359
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,11.19,23.26,7,208,1.2797,0.1144
ACADEMIA_SCHOOL + FANTASY_ROMANCE,8.4,22.75,14,554,2.5594,0.3047
ENEMIES_TO_LOVERS + SPORTS_GENERAL,7.54,20.92,15,661,2.7422,0.3635
DARK_ROMANCE + FAE_ELVES,11.38,20.4,5,146,0.9141,0.0803
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.56,19.94,13,572,2.3766,0.3146
REP_FF + YOUNG_ADULT,10.07,19.6,6,198,1.0969,0.1089
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,13.3,18.43,3,75,0.5484,0.0412
ACADEMIA_SCHOOL + FORCED_PROXIMITY,11.37,18.29,4,117,0.7313,0.0643
SPORTS_BASEBALL + SPORTS_GENERAL,7.36,18.28,11,497,2.011,0.2733
FRIENDS_TO_LOVERS + SMALL_TOWN,5.8,18.2,22,1260,4.0219,0.6929
HISTORICAL_ROMANCE + REP_FF,11.17,17.98,4,119,0.7313,0.0654
CONTEMPORARY_ROMANCE + SLOW_BURN,5.69,17.83,22,1286,4.0219,0.7072
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,6.16,17.44,16,864,2.925,0.4751
DARK_ROMANCE + SLOW_BURN,8.34,17.34,7,279,1.2797,0.1534
BILLIONAIRE + SLOW_BURN,12.02,16.66,3,83,0.5484,0.0456
SLOW_BURN + SPORTS_GENERAL,8.94,16.01,5,186,0.9141,0.1023
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.94,15.86,55,4641,10.0548,2.5523
SCI_FI_ROMANCE + SLOW_BURN,11.33,15.71,3,88,0.5484,0.0484
ENEMIES_TO_LOVERS + WORKPLACE,6.8,15.66,9,440,1.6453,0.242
HOLIDAY + WORKPLACE,11.21,15.53,3,89,0.5484,0.0489
ENEMIES_TO_LOVERS + SECOND_CHANCE,5.3,14.71,15,940,2.7422,0.5169
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.54,14.62,13,780,2.3766,0.429
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.33,14.27,6,272,1.0969,0.1496
REP_FF + REP_QUEER_GENERAL,4.56,14.09,21,1532,3.8391,0.8425
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.54,13.77,11,660,2.011,0.363
DRAGONS + PARANORMAL_ROMANCE,4.18,13.61,25,1990,4.5704,1.0944
CONTEMPORARY_ROMANCE + WORKPLACE,3.84,13.32,31,2682,5.6673,1.4749
DRAGONS + FANTASY_ROMANCE,4.14,13.31,24,1929,4.3876,1.0608
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,9.5,13.17,3,105,0.5484,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,9.41,13.04,3,106,0.5484,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,5.66,13.02,9,529,1.6453,0.2909
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.99,13.01,25,2082,4.5704,1.145
DARK_ROMANCE + FANTASY_ROMANCE,3.66,12.8,32,2905,5.8501,1.5976
ENEMIES_TO_LOVERS + HOLIDAY,7.91,12.74,4,168,0.7313,0.0924
FOUND_FAMILY + SPORTS_HOCKEY,7.07,12.67,5,235,0.9141,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,9.07,12.57,3,110,0.5484,0.0605
DARK_ROMANCE + PARANORMAL_ROMANCE,3.48,11.97,30,2862,5.4845,1.5739
FOUND_FAMILY + SLOW_BURN,5.18,11.92,9,578,1.6453,0.3179
FANTASY_ROMANCE + REP_FF,6.39,11.45,5,260,0.9141,0.143
DRAGONS + FAE_ELVES,5.1,11.22,8,521,1.4625,0.2865
FRIENDS_TO_LOVERS + SLOW_BURN,4.35,11.15,12,918,2.1938,0.5048
DARK_ROMANCE + DRAGONS,7.91,10.97,3,126,0.5484,0.0693
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.72,10.81,4,198,0.7313,0.1089
SECOND_CHANCE + SMALL_TOWN,3.89,10.54,14,1196,2.5594,0.6577
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.05,10.51,168,27247,30.713,14.9841
SECOND_CHANCE + SLOW_BURN,6.52,10.49,4,204,0.7313,0.1122
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.62,10.4,52,6599,9.5064,3.629
FANTASY_ROMANCE + WITCHES_MAGIC,2.31,10.36,87,12505,15.9049,6.877
FAE_ELVES + FANTASY_ROMANCE,3.13,10.19,25,2656,4.5704,1.4606
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.58,10.06,48,6175,8.7751,3.3959
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,5.13,9.98,6,389,1.0969,0.2139
FAE_ELVES + PARANORMAL_ROMANCE,3.06,9.97,25,2715,4.5704,1.4931
SPORTS_GENERAL + WORKPLACE,7.07,9.81,3,141,0.5484,0.0775
FOUND_FAMILY + SPORTS_GENERAL,3.19,9.4,18,1875,3.2907,1.0311
FOUND_FAMILY + SPORTS_BASEBALL,6.69,9.28,3,149,0.5484,0.0819
ACADEMIA_SCHOOL + SPORTS_HOCKEY,5.76,9.26,4,231,0.7313,0.127
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.34,9.25,15,1495,2.7422,0.8222
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.16,9.13,8,640,1.4625,0.352
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.06,9.03,79,12744,14.4424,7.0084
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,3.47,8.63,11,1053,2.011,0.5791
FANTASY_ROMANCE + YOUNG_ADULT,2.31,8.57,40,5759,7.3126,3.1671
WITCHES_MAGIC + YOUNG_ADULT,2.77,8.55,21,2524,3.8391,1.388
REP_QUEER_GENERAL + YOUNG_ADULT,2.94,8.51,17,1919,3.1079,1.0553
FORBIDDEN_TABOO + SPORTS_GENERAL,6.12,8.48,3,163,0.5484,0.0896
PARANORMAL_ROMANCE + YOUNG_ADULT,2.35,8.42,35,4952,6.3985,2.7233
SECOND_CHANCE + SPORTS_GENERAL,3.47,8.33,10,957,1.8282,0.5263
DARK_ROMANCE + REVERSE_HAREM_POLY,3.28,8.16,11,1114,2.011,0.6126
ACADEMIA_SCHOOL + WITCHES_MAGIC,5.04,8.11,4,264,0.7313,0.1452
SPORTS_FOOTBALL + SPORTS_GENERAL,3.26,8.11,11,1120,2.011,0.6159
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,4.16,8.1,6,479,1.0969,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,4.16,8.09,6,480,1.0969,0.264
FOUND_FAMILY + SMALL_TOWN,2.44,8.03,26,3547,4.7532,1.9506
FOUND_FAMILY + WORKPLACE,4.12,8.02,6,484,1.0969,0.2662
FOUND_FAMILY + SPORTS_FOOTBALL,4.46,7.98,5,373,0.9141,0.2051
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,4.36,7.82,5,381,0.9141,0.2095
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.85,7.81,4,274,0.7313,0.1507
SECOND_CHANCE + SPORTS_HOCKEY,5.45,7.55,3,183,0.5484,0.1006
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.29,7.38,24,3482,4.3876,1.9149
ENEMIES_TO_LOVERS + ROM_COM,2.58,7.17,15,1929,2.7422,1.0608
HOLIDAY + ROM_COM,3.1,7.15,9,964,1.6453,0.5301
FAE_ELVES + WITCHES_MAGIC,2.46,7.1,17,2301,3.1079,1.2654
DRAGONS + YOUNG_ADULT,5.09,7.05,3,196,0.5484,0.1078
PARANORMAL_ROMANCE + REP_FF,5.09,7.05,3,196,0.5484,0.1078
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.93,7.04,5,423,0.9141,0.2326
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.31,6.89,7,702,1.2797,0.3861
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.78,6.66,10,1196,1.8282,0.6577
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.69,6.6,5,451,0.9141,0.248
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.51,6.3,63,13826,11.5174,7.6034
ACADEMIA_SCHOOL + DARK_ROMANCE,2.62,6.29,10,1267,1.8282,0.6968
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.88,6.24,4,343,0.7313,0.1886
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.55,6.12,10,1303,1.8282,0.7166
HOLIDAY + SMALL_TOWN,3.05,5.94,6,653,1.0969,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,3.05,5.93,6,655,1.0969,0.3602
COWBOY_WESTERN + FOUND_FAMILY,3.68,5.93,4,361,0.7313,0.1985
MONSTER_ALIEN + WITCHES_MAGIC,3.67,5.91,4,362,0.7313,0.1991
FANTASY_ROMANCE + MONSTER_ALIEN,2.23,5.88,13,1939,2.3766,1.0663
CONTEMPORARY_ROMANCE + HOLIDAY,1.77,5.83,26,4887,4.7532,2.6875
ACADEMIA_SCHOOL + SLOW_BURN,4.1,5.69,3,243,0.5484,0.1336
FORBIDDEN_TABOO + FOUND_FAMILY,3.52,5.66,4,378,0.7313,0.2079
ROM_COM + SMALL_TOWN,2.17,5.4,11,1684,2.011,0.9261
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,3.0,5.38,5,554,0.9141,0.3047
SECOND_CHANCE + WORKPLACE,3.85,5.34,3,259,0.5484,0.1424
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.84,5.32,17,3073,3.1079,1.69
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.06,5.3,12,1932,2.1938,1.0625
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.02,5.18,12,1974,2.1938,1.0856
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,1.75,5.06,17,3225,3.1079,1.7735
DARK_ROMANCE + WITCHES_MAGIC,2.29,5.04,8,1159,1.4625,0.6374
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.35,4.95,38,9351,6.947,5.1425
CONTEMPORARY_ROMANCE + ROM_COM,1.24,4.94,52,13885,9.5064,7.6359
ROM_COM + WORKPLACE,2.51,4.89,6,794,1.0969,0.4367
DRAGONS + WITCHES_MAGIC,2.1,4.82,9,1428,1.6453,0.7853
FORBIDDEN_TABOO + SECOND_CHANCE,3.37,4.67,3,296,0.5484,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.88,4.63,4,462,0.7313,0.2541
CLEAN_SWEET + CONTEMPORARY_ROMANCE,3.32,4.61,3,300,0.5484,0.165
HISTORICAL_ROMANCE + HORROR,3.31,4.59,3,301,0.5484,0.1655
HOLIDAY + REP_QUEER_GENERAL,2.52,4.52,5,659,0.9141,0.3624
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.79,4.49,4,477,0.7313,0.2623
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.45,4.49,21,4811,3.8391,2.6457
FANTASY_ROMANCE + HOLIDAY,2.21,4.3,6,903,1.0969,0.4966
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.67,4.15,11,2187,2.011,1.2027
ROM_COM + SEASONAL_SUMMER_BEACH,2.98,4.13,3,335,0.5484,0.1842
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.75,4.04,9,1706,1.6453,0.9382
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.29,3.92,20,5167,3.6563,2.8415
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.39,3.85,4,556,0.7313,0.3058
HORROR + REP_QUEER_GENERAL,2.77,3.84,3,360,0.5484,0.198
ROM_COM + SECOND_CHANCE,1.84,3.83,7,1264,1.2797,0.6951
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.57,3.76,10,2118,1.8282,1.1648
HOLIDAY + WITCHES_MAGIC,2.65,3.68,3,376,0.5484,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.65,3.67,3,377,0.5484,0.2073
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.59,3.59,3,385,0.5484,0.2117
HORROR + YOUNG_ADULT,2.19,3.52,4,608,0.7313,0.3344
DARK_ROMANCE + HORROR,1.97,3.52,5,845,0.9141,0.4647
FANTASY_ROMANCE + HORROR,1.5,3.45,9,1998,1.6453,1.0988
FRIENDS_TO_LOVERS + HOLIDAY,2.12,3.41,4,627,0.7313,0.3448
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.46,3.37,9,2044,1.6453,1.1241
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.61,3.35,7,1445,1.2797,0.7947
HIGH_STEAM + SLOW_BURN,1.87,3.35,5,889,0.9141,0.4889
FAE_ELVES + YOUNG_ADULT,2.41,3.34,3,414,0.5484,0.2277
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.47,3.22,8,1813,1.4625,0.997
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.31,3.21,3,431,0.5484,0.237
HIGH_STEAM + SMALL_TOWN,1.42,3.11,8,1879,1.4625,1.0333
HOLIDAY + PARANORMAL_ROMANCE,1.69,3.04,5,981,0.9141,0.5395
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.87,3.01,4,710,0.7313,0.3905
ENEMIES_TO_LOVERS + VAMPIRES,2.06,2.86,3,483,0.5484,0.2656
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.74,2.8,4,764,0.7313,0.4202
SCI_FI_ROMANCE + YOUNG_ADULT,1.35,2.8,7,1728,1.2797,0.9503
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.26,2.76,8,2116,1.4625,1.1637
FOUND_FAMILY + WITCHES_MAGIC,1.53,2.74,5,1085,0.9141,0.5967
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.3,2.7,7,1789,1.2797,0.9838
BILLIONAIRE + FORBIDDEN_TABOO,1.92,2.66,3,519,0.5484,0.2854
HISTORICAL_ROMANCE + YOUNG_ADULT,1.31,2.54,6,1528,1.0969,0.8403
DARK_ROMANCE + FOUND_FAMILY,1.4,2.52,5,1184,0.9141,0.6511
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.84,2.52,19,7522,3.4735,4.1366
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.97,2.49,12,4111,2.1938,2.2608
CONTEMPORARY_ROMANCE + ROYALTY,1.39,2.48,5,1199,0.9141,0.6594
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.84,2.46,18,7159,3.2907,3.937
HIGH_STEAM + HOLIDAY,1.25,2.44,6,1593,1.0969,0.876
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.09,2.4,8,2434,1.4625,1.3385
HIGH_STEAM + MONSTER_ALIEN,1.23,2.39,6,1623,1.0969,0.8925
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.79,2.37,19,7987,3.4735,4.3923
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.04,2.3,8,2546,1.4625,1.4001
TIME_TRAVEL + WITCHES_MAGIC,1.43,2.3,4,930,0.7313,0.5114
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.65,2.29,3,603,0.5484,0.3316
REVERSE_HAREM_POLY + VAMPIRES,1.64,2.28,3,607,0.5484,0.3338
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.61,2.21,37,20277,6.7642,11.1511
HORROR + PARANORMAL_ROMANCE,1.05,2.18,7,2222,1.2797,1.222
FRIENDS_TO_LOVERS + ROM_COM,0.93,2.15,9,3206,1.6453,1.7631
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.32,2.13,4,1007,0.7313,0.5538
DEMONS_ANGELS + FANTASY_ROMANCE,0.75,2.12,16,7121,2.925,3.9161
DARK_ROMANCE + SECOND_CHANCE,1.32,2.12,4,1009,0.7313,0.5549
FANTASY_ROMANCE + VAMPIRES,0.7,2.1,19,9010,3.4735,4.9549
HIGH_STEAM + WORKPLACE,1.07,2.08,6,1870,1.0969,1.0284
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.27,2.04,4,1051,0.7313,0.578
DEMONS_ANGELS + YOUNG_ADULT,1.13,2.03,5,1468,0.9141,0.8073
ENEMIES_TO_LOVERS + HIGH_STEAM,0.8,1.99,11,4575,2.011,2.516
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.4,1.94,3,714,0.5484,0.3927
FANTASY_ROMANCE + FOUND_FAMILY,0.93,1.94,7,2490,1.2797,1.3693
BILLIONAIRE + WORKPLACE,1.19,1.92,4,1114,0.7313,0.6126
REP_QUEER_GENERAL + WITCHES_MAGIC,1.19,1.91,4,1121,0.7313,0.6165
BILLIONAIRE + ROM_COM,1.19,1.91,4,1122,0.7313,0.617
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.36,1.88,3,736,0.5484,0.4048
DARK_ROMANCE + HIGH_STEAM,0.63,1.86,18,9493,3.2907,5.2206
DARK_ROMANCE + VAMPIRES,1.15,1.85,4,1158,0.7313,0.6368
PARANORMAL_ROMANCE + VAMPIRES,0.61,1.84,19,10284,3.4735,5.6556
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.83,1.82,8,3219,1.4625,1.7702
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.28,1.77,3,780,0.5484,0.429
ROM_COM + SPORTS_GENERAL,1.09,1.76,4,1217,0.7313,0.6693
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,1.24,1.72,3,802,0.5484,0.441
FOUND_FAMILY + SECOND_CHANCE,0.81,1.68,7,2886,1.2797,1.5871
ACADEMIA_SCHOOL + YOUNG_ADULT,0.67,1.67,11,5430,2.011,2.9862
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.61,1.65,14,7621,2.5594,4.1911
NEW_ADULT + SLOW_BURN,1.13,1.56,3,886,0.5484,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.12,1.56,3,887,0.5484,0.4878
BILLIONAIRE + FRIENDS_TO_LOVERS,1.07,1.49,3,929,0.5484,0.5109
NEW_ADULT + SPORTS_GENERAL,0.67,1.48,8,3950,1.4625,2.1723
