stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + SMALL_TOWN,999.99,1609.42,4,0,0.4684,0.0
FORCED_PROXIMITY + SECOND_CHANCE,425.85,1403.54,26,13,3.0445,0.0071
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3513,0.0
ACCIDENTAL_PREGNANCY + FOUND_FAMILY,999.99,1386.28,3,0,0.3513,0.0
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3513,0.0
HE_FALLS_FIRST + SPORTS_FOOTBALL,999.99,1386.28,3,0,0.3513,0.0
FAKE_DATING + SPORTS_HOCKEY,999.99,1386.28,3,0,0.3513,0.0
HE_FALLS_FIRST + HIGH_STEAM,851.7,1370.77,4,1,0.4684,0.0005
FORCED_PROXIMITY + WITCHES_MAGIC,567.8,1247.59,8,3,0.9368,0.0016
FORCED_PROXIMITY + SPORTS_HOCKEY,567.8,1247.59,8,3,0.9368,0.0016
DARK_ROMANCE + FORCED_PROXIMITY,329.07,951.13,17,11,1.9906,0.006
FORCED_PROXIMITY + SLOW_BURN,276.8,912.3,26,20,3.0445,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,212.93,832.97,49,49,5.7377,0.0269
FANTASY_ROMANCE + FORCED_PROXIMITY,298.1,807.26,14,10,1.6393,0.0055
FORCED_PROXIMITY + HOLIDAY,372.62,774.84,7,4,0.8197,0.0022
COWBOY_WESTERN + WORKPLACE,425.85,685.38,4,2,0.4684,0.0011
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,425.85,685.38,4,2,0.4684,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,251.64,664.09,13,11,1.5222,0.006
FORCED_PROXIMITY + FOUND_FAMILY,166.64,601.72,36,46,4.2155,0.0253
FAKE_DATING + SMALL_TOWN,248.41,516.56,7,6,0.8197,0.0033
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,106.98,496.87,103,205,12.0609,0.1127
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,266.16,476.89,5,4,0.5855,0.0022
CLEAN_SWEET + ENEMIES_TO_LOVERS,266.16,476.89,5,4,0.5855,0.0022
FORCED_PROXIMITY + SPORTS_GENERAL,138.4,456.15,26,40,3.0445,0.022
ENEMIES_TO_LOVERS + FAKE_DATING,170.34,436.92,12,15,1.4052,0.0082
FAKE_DATING + SECOND_CHANCE,212.93,414.34,6,6,0.7026,0.0033
FORCED_PROXIMITY + REVERSE_HAREM_POLY,212.93,414.34,6,6,0.7026,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,212.93,414.34,6,6,0.7026,0.0033
FAKE_DATING + ROM_COM,132.16,389.14,18,29,2.1077,0.0159
CONTEMPORARY_ROMANCE + FAKE_DATING,99.89,365.96,38,81,4.4496,0.0445
FAKE_DATING + SPORTS_GENERAL,146.39,363.76,11,16,1.2881,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,119.24,322.9,14,25,1.6393,0.0137
FORCED_PROXIMITY + SPORTS_FOOTBALL,177.44,317.93,5,6,0.5855,0.0033
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,109.69,317.04,17,33,1.9906,0.0181
CLEAN_SWEET + REP_QUEER_GENERAL,149.05,309.94,7,10,0.8197,0.0055
FAKE_DATING + HOLIDAY,212.93,295.18,3,3,0.3513,0.0016
FORCED_PROXIMITY + ROM_COM,81.89,281.23,30,78,3.5129,0.0429
BILLIONAIRE + FORCED_PROXIMITY,119.77,275.78,9,16,1.0539,0.0088
FORBIDDEN_TABOO + FORCED_PROXIMITY,116.14,226.0,6,11,0.7026,0.006
CLEAN_SWEET + HISTORICAL_ROMANCE,81.41,214.85,13,34,1.5222,0.0187
CLEAN_SWEET + FAE_ELVES,118.29,211.95,5,9,0.5855,0.0049
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,78.86,189.1,10,27,1.171,0.0148
FORCED_PROXIMITY + SCI_FI_ROMANCE,127.76,177.11,3,5,0.3513,0.0027
CLEAN_SWEET + FANTASY_ROMANCE,50.79,167.39,26,109,3.0445,0.0599
COWBOY_WESTERN + ENEMIES_TO_LOVERS,70.98,163.43,9,27,1.0539,0.0148
FORCED_PROXIMITY + HISTORICAL_ROMANCE,94.63,152.31,4,9,0.4684,0.0049
DRAGONS + ENEMIES_TO_LOVERS,42.59,138.75,25,125,2.9274,0.0687
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,38.95,133.75,30,164,3.5129,0.0902
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,91.25,126.51,3,7,0.3513,0.0038
SLOW_BURN + WITCHES_MAGIC,39.07,118.95,20,109,2.3419,0.0599
DRAGONS + SLOW_BURN,62.63,112.21,5,17,0.5855,0.0093
CLEAN_SWEET + WITCHES_MAGIC,41.4,112.12,14,72,1.6393,0.0396
FAKE_DATING + WORKPLACE,79.85,110.69,3,8,0.3513,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,36.09,109.87,20,118,2.3419,0.0649
COWBOY_WESTERN + FORBIDDEN_TABOO,70.98,98.39,3,9,0.3513,0.0049
FAIRY_TALE_RETELLING + REP_FF,70.98,98.39,3,9,0.3513,0.0049
FORCED_PROXIMITY + HIGH_STEAM,27.26,84.28,21,164,2.459,0.0902
FAKE_DATING + YOUNG_ADULT,41.21,80.19,6,31,0.7026,0.017
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,44.36,79.48,5,24,0.5855,0.0132
PARANORMAL_ROMANCE + SLOW_BURN,22.97,75.71,26,241,3.0445,0.1325
ENEMIES_TO_LOVERS + FAE_ELVES,23.23,74.77,24,220,2.8103,0.121
ENEMIES_TO_LOVERS + WITCHES_MAGIC,17.65,74.23,66,796,7.7283,0.4377
FAKE_DATING + REP_QUEER_GENERAL,53.23,73.79,3,12,0.3513,0.0066
BILLIONAIRE + FAKE_DATING,53.23,73.79,3,12,0.3513,0.0066
SMALL_TOWN + WORKPLACE,27.77,71.24,12,92,1.4052,0.0506
REP_FF + YOUNG_ADULT,22.58,69.81,21,198,2.459,0.1089
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,14.56,67.34,101,1477,11.8267,0.8123
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,24.64,66.72,14,121,1.6393,0.0665
CLEAN_SWEET + YOUNG_ADULT,40.56,65.27,4,21,0.4684,0.0115
FANTASY_ROMANCE + SLOW_BURN,18.49,61.6,27,311,3.1616,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,12.97,59.99,101,1658,11.8267,0.9118
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,25.55,58.83,9,75,1.0539,0.0412
SLOW_BURN + WORKPLACE,23.92,57.37,10,89,1.171,0.0489
FAKE_DATING + HIGH_STEAM,35.49,57.12,4,24,0.4684,0.0132
SLOW_BURN + SMALL_TOWN,20.85,56.45,14,143,1.6393,0.0786
REP_FF + WITCHES_MAGIC,25.05,48.75,6,51,0.7026,0.028
ENEMIES_TO_LOVERS + SLOW_BURN,14.55,48.5,27,395,3.1616,0.2172
FAKE_DATING + FOUND_FAMILY,29.37,47.27,4,29,0.4684,0.0159
COWBOY_WESTERN + SMALL_TOWN,15.49,47.15,20,275,2.3419,0.1512
HOLIDAY + REP_CULTURAL_IDENTITY,33.62,46.61,3,19,0.3513,0.0104
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,25.35,45.42,5,42,0.5855,0.0231
DRAGONS + FAIRY_TALE_RETELLING,31.94,44.28,3,20,0.3513,0.011
REP_FF + SEASONAL_SUMMER_BEACH,31.94,44.28,3,20,0.3513,0.011
FANTASY_ROMANCE + REP_FF,14.74,43.4,18,260,2.1077,0.143
FAE_ELVES + SLOW_BURN,29.04,40.25,3,22,0.3513,0.0121
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,20.28,39.46,6,63,0.7026,0.0346
HORROR + REP_FF,27.77,38.5,3,23,0.3513,0.0126
COWBOY_WESTERN + FRIENDS_TO_LOVERS,18.18,37.8,7,82,0.8197,0.0451
HISTORICAL_ROMANCE + REP_FF,16.1,37.08,9,119,1.0539,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.55,35.42,3,25,0.3513,0.0137
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,21.84,35.15,4,39,0.4684,0.0214
ACADEMIA_SCHOOL + FANTASY_ROMANCE,10.38,34.58,27,554,3.1616,0.3047
ENEMIES_TO_LOVERS + SMALL_TOWN,11.18,34.55,21,400,2.459,0.22
COWBOY_WESTERN + SECOND_CHANCE,16.38,31.87,6,78,0.7026,0.0429
DRAGONS + FAE_ELVES,9.4,29.87,23,521,2.6932,0.2865
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,14.86,28.91,6,86,0.7026,0.0473
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,8.56,27.21,23,572,2.6932,0.3146
CLEAN_SWEET + CONTEMPORARY_ROMANCE,9.94,26.91,14,300,1.6393,0.165
PARANORMAL_ROMANCE + REP_FF,10.86,26.05,10,196,1.171,0.1078
DARK_ROMANCE + FAE_ELVES,11.67,25.64,8,146,0.9368,0.0803
ACADEMIA_SCHOOL + WITCHES_MAGIC,9.68,24.82,12,264,1.4052,0.1452
SMALL_TOWN + SPORTS_BASEBALL,17.74,24.6,3,36,0.3513,0.0198
FORCED_PROXIMITY + REP_QUEER_GENERAL,15.21,24.48,4,56,0.4684,0.0308
FAE_ELVES + FAIRY_TALE_RETELLING,15.21,24.48,4,56,0.4684,0.0308
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.73,24.3,36,1139,4.2155,0.6264
REP_FF + REP_QUEER_GENERAL,6.12,23.28,44,1532,5.1522,0.8425
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.38,23.24,15,381,1.7564,0.2095
BILLIONAIRE + SLOW_BURN,12.83,22.98,5,83,0.5855,0.0456
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,15.97,22.14,3,40,0.3513,0.022
SPORTS_GENERAL + SPORTS_HOCKEY,6.49,22.08,29,951,3.3958,0.523
DEMONS_ANGELS + FAIRY_TALE_RETELLING,10.42,21.67,7,143,0.8197,0.0786
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.65,20.26,20,640,2.3419,0.352
DARK_ROMANCE + DRAGONS,10.14,19.73,6,126,0.7026,0.0693
DRAGONS + FANTASY_ROMANCE,5.08,19.55,46,1929,5.3864,1.0608
DARK_TRAUMA + FORCED_PROXIMITY,13.59,18.84,3,47,0.3513,0.0258
DRAGONS + PARANORMAL_ROMANCE,4.81,18.43,45,1990,5.2693,1.0944
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.84,17.22,34,1495,3.9813,0.8222
SMALL_TOWN + SPORTS_GENERAL,6.45,17.03,13,429,1.5222,0.2359
DARK_ROMANCE + FAIRY_TALE_RETELLING,9.42,16.88,5,113,0.5855,0.0621
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.98,16.79,28,1196,3.2787,0.6577
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.46,16.62,20,780,2.3419,0.429
FANTASY_ROMANCE + WITCHES_MAGIC,3.13,16.36,184,12505,21.5457,6.877
CONTEMPORARY_ROMANCE + SLOW_BURN,4.8,16.33,29,1286,3.3958,0.7072
REP_QUEER_GENERAL + YOUNG_ADULT,4.33,15.96,39,1919,4.5667,1.0553
FRIENDS_TO_LOVERS + SMALL_TOWN,4.73,15.93,28,1260,3.2787,0.6929
SCI_FI_ROMANCE + SLOW_BURN,9.68,15.58,4,88,0.4684,0.0484
ACADEMIA_SCHOOL + FAE_ELVES,11.21,15.54,3,57,0.3513,0.0313
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,8.66,15.51,5,123,0.5855,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,9.57,15.4,4,89,0.4684,0.0489
HOLIDAY + WORKPLACE,9.57,15.4,4,89,0.4684,0.0489
FOUND_FAMILY + SLOW_BURN,5.53,15.32,15,578,1.7564,0.3179
FAE_ELVES + FANTASY_ROMANCE,3.85,14.98,48,2656,5.6206,1.4606
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.17,14.9,7,208,0.8197,0.1144
DARK_ROMANCE + FANTASY_ROMANCE,3.74,14.77,51,2905,5.9719,1.5976
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.65,14.76,3,60,0.3513,0.033
DRAGONS + WITCHES_MAGIC,4.32,14.71,29,1428,3.3958,0.7853
ENEMIES_TO_LOVERS + SPORTS_GENERAL,5.15,14.6,16,661,1.8735,0.3635
FAE_ELVES + MONSTER_ALIEN,10.3,14.28,3,62,0.3513,0.0341
WITCHES_MAGIC + YOUNG_ADULT,3.71,14.13,44,2524,5.1522,1.388
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.45,14.12,314,27247,36.7681,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,3.61,13.89,46,2715,5.3864,1.4931
FANTASY_ROMANCE + YOUNG_ADULT,3.11,13.8,84,5759,9.8361,3.1671
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.26,13.76,8,272,0.9368,0.1496
REP_FF + SPORTS_GENERAL,9.83,13.62,3,65,0.3513,0.0357
DARK_ROMANCE + REP_FF,9.68,13.42,3,66,0.3513,0.0363
DARK_ROMANCE + SLOW_BURN,6.11,13.41,8,279,0.9368,0.1534
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.62,13.28,157,12744,18.3841,7.0084
DARK_ROMANCE + PARANORMAL_ROMANCE,3.42,13.18,46,2862,5.3864,1.5739
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.26,12.83,3,69,0.3513,0.0379
CLEAN_SWEET + ROM_COM,6.49,12.62,6,197,0.7026,0.1083
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.18,12.62,52,3482,6.089,1.9149
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.98,12.49,65,4641,7.6112,2.5523
SECOND_CHANCE + SLOW_BURN,6.26,12.19,6,204,0.7026,0.1122
PARANORMAL_ROMANCE + YOUNG_ADULT,2.88,12.16,67,4952,7.8454,2.7233
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.19,12.11,17,864,1.9906,0.4751
ACADEMIA_SCHOOL + FORCED_PROXIMITY,7.28,11.72,4,117,0.4684,0.0643
SPORTS_BASEBALL + SPORTS_GENERAL,4.71,11.71,11,497,1.2881,0.2733
ROM_COM + SEASONAL_SUMMER_BEACH,5.08,11.17,8,335,0.9368,0.1842
FRIENDS_TO_LOVERS + WORKPLACE,4.43,11.0,11,529,1.2881,0.2909
FOUND_FAMILY + SPORTS_HOCKEY,5.44,10.58,6,235,0.7026,0.1292
FOUND_FAMILY + WORKPLACE,4.4,10.55,10,484,1.171,0.2662
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,4.23,10.51,11,554,1.2881,0.3047
FRIENDS_TO_LOVERS + SLOW_BURN,3.71,10.51,16,918,1.8735,0.5048
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.42,10.48,75,6599,8.7822,3.629
SECOND_CHANCE + SPORTS_HOCKEY,5.82,10.42,5,183,0.5855,0.1006
COWBOY_WESTERN + FOUND_FAMILY,4.72,10.37,8,361,0.9368,0.1985
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.62,10.27,16,940,1.8735,0.5169
SLOW_BURN + SPORTS_GENERAL,5.72,10.26,5,186,0.5855,0.1023
ROYALTY + SLOW_BURN,7.26,10.06,3,88,0.3513,0.0484
ENEMIES_TO_LOVERS + WORKPLACE,4.36,10.03,9,440,1.0539,0.242
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.27,9.95,20,1303,2.3419,0.7166
FORCED_PROXIMITY + YOUNG_ADULT,7.18,9.95,3,89,0.3513,0.0489
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.87,9.93,12,660,1.4052,0.363
DRAGONS + YOUNG_ADULT,5.43,9.73,5,196,0.5855,0.1078
SPORTS_GENERAL + WORKPLACE,6.04,9.72,4,141,0.4684,0.0775
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.86,9.64,28,2082,3.2787,1.145
CONTEMPORARY_ROMANCE + WORKPLACE,2.7,9.6,34,2682,3.9813,1.4749
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,4.66,9.07,6,274,0.7026,0.1507
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.35,9.04,7,343,0.8197,0.1886
DARK_ROMANCE + WITCHES_MAGIC,3.12,9.03,17,1159,1.9906,0.6374
FAE_ELVES + WITCHES_MAGIC,2.59,8.72,28,2301,3.2787,1.2654
FOUND_FAMILY + SMALL_TOWN,2.34,8.64,39,3547,4.5667,1.9506
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.53,8.47,10,603,1.171,0.3316
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.08,8.43,3,105,0.3513,0.0577
HISTORICAL_ROMANCE + SLOW_BURN,4.69,8.4,5,227,0.5855,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,6.03,8.35,3,106,0.3513,0.0583
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,3.34,8.29,11,702,1.2881,0.3861
SECOND_CHANCE + SMALL_TOWN,2.85,8.07,16,1196,1.8735,0.6577
ENEMIES_TO_LOVERS + ROM_COM,2.54,8.07,23,1929,2.6932,1.0608
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,5.81,8.05,3,110,0.3513,0.0605
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.24,7.98,34,3225,3.9813,1.7735
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.75,7.98,3,111,0.3513,0.061
FORCED_PROXIMITY + NEW_ADULT,4.89,7.88,4,174,0.4684,0.0957
FANTASY_ROMANCE + HISTORICAL_ROMANCE,2.04,7.84,46,4811,5.3864,2.6457
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.56,7.81,8,479,0.9368,0.2634
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.9,7.63,55,6175,6.4403,3.3959
CONTEMPORARY_ROMANCE + REP_FF,4.22,7.57,5,252,0.5855,0.1386
SECOND_CHANCE + WORKPLACE,4.11,7.37,5,259,0.5855,0.1424
ROM_COM + SMALL_TOWN,2.4,7.2,19,1684,2.2248,0.9261
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.11,7.08,3,125,0.3513,0.0687
REP_FF + SCI_FI_ROMANCE,5.07,7.03,3,126,0.3513,0.0693
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.3,6.92,4,198,0.4684,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,4.99,6.92,3,128,0.3513,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.3,6.87,7,451,0.8197,0.248
SECOND_CHANCE + SPORTS_GENERAL,2.67,6.85,12,957,1.4052,0.5263
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.2,6.71,20,1932,2.3419,1.0625
ENEMIES_TO_LOVERS + REP_FF,4.84,6.71,3,132,0.3513,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,4.8,6.66,3,133,0.3513,0.0731
FORBIDDEN_TABOO + FOUND_FAMILY,3.38,6.58,6,378,0.7026,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,4.73,6.56,3,135,0.3513,0.0742
REP_QUEER_GENERAL + WITCHES_MAGIC,2.47,6.52,13,1121,1.5222,0.6165
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.11,6.46,7,480,0.8197,0.264
FOUND_FAMILY + SPORTS_GENERAL,2.16,6.46,19,1875,2.2248,1.0311
ENEMIES_TO_LOVERS + VAMPIRES,3.09,6.42,7,483,0.8197,0.2656
FAE_ELVES + YOUNG_ADULT,3.09,6.0,6,414,0.7026,0.2277
DARK_ROMANCE + REVERSE_HAREM_POLY,2.29,5.88,12,1114,1.4052,0.6126
ROM_COM + SECOND_CHANCE,2.19,5.78,13,1264,1.5222,0.6951
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.26,5.58,82,13826,9.6019,7.6034
MILITARY_WAR + SMALL_TOWN,4.02,5.57,3,159,0.3513,0.0874
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.97,5.5,3,161,0.3513,0.0885
TIME_TRAVEL + WITCHES_MAGIC,2.29,5.49,10,930,1.171,0.5114
CONTEMPORARY_ROMANCE + ROM_COM,1.24,5.47,81,13885,9.4848,7.6359
FORBIDDEN_TABOO + SPORTS_GENERAL,3.92,5.43,3,163,0.3513,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.76,5.37,6,463,0.7026,0.2546
FAE_ELVES + REP_QUEER_GENERAL,3.33,5.35,4,256,0.4684,0.1408
ENEMIES_TO_LOVERS + HOLIDAY,3.8,5.27,3,168,0.3513,0.0924
FOUND_FAMILY + SPORTS_FOOTBALL,2.85,5.11,5,373,0.5855,0.2051
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.25,5.04,55,9351,6.4403,5.1425
DRAGONS + REP_QUEER_GENERAL,3.61,5.0,3,177,0.3513,0.0973
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.74,4.9,5,389,0.5855,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.02,4.85,10,1053,1.171,0.5791
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.52,4.78,22,3073,2.5761,1.69
HISTORICAL_ROMANCE + YOUNG_ADULT,1.81,4.78,13,1528,1.5222,0.8403
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.42,4.74,3,187,0.3513,0.1028
BILLIONAIRE + ENEMIES_TO_LOVERS,2.28,4.73,7,655,0.8197,0.3602
SCI_FI_ROMANCE + YOUNG_ADULT,1.73,4.67,14,1728,1.6393,0.9503
ACADEMIA_SCHOOL + DARK_ROMANCE,1.85,4.59,11,1267,1.2881,0.6968
SPORTS_FOOTBALL + SPORTS_GENERAL,1.9,4.56,10,1120,1.171,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.52,4.51,5,423,0.5855,0.2326
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.35,4.44,26,4111,3.0445,2.2608
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.47,4.43,5,431,0.5855,0.237
ACADEMIA_SCHOOL + VAMPIRES,3.16,4.38,3,202,0.3513,0.1111
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.72,4.38,4,313,0.4684,0.1721
MUSICIANS + NEURODIVERGENT_DISABILITY,3.04,4.22,3,210,0.3513,0.1155
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,2.03,4.21,7,736,0.8197,0.4048
ROM_COM + SLOW_BURN,2.33,4.18,5,456,0.5855,0.2508
FANTASY_ROMANCE + MONSTER_ALIEN,1.54,4.16,14,1939,1.6393,1.0663
HORROR + YOUNG_ADULT,2.1,4.09,6,608,0.7026,0.3344
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.54,4.09,4,335,0.4684,0.1842
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.95,4.06,7,764,0.8197,0.4202
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.46,4.05,15,2187,1.7564,1.2027
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.89,3.93,7,789,0.8197,0.4339
CONTEMPORARY_ROMANCE + HOLIDAY,1.18,3.92,27,4887,3.1616,2.6875
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.15,3.89,28,5167,3.2787,2.8415
HOLIDAY + ROM_COM,1.77,3.88,8,964,0.9368,0.5301
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.77,3.83,3,231,0.3513,0.127
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.41,3.82,14,2116,1.6393,1.1637
HOLIDAY + SMALL_TOWN,1.96,3.81,6,653,0.7026,0.3591
HORROR + REP_QUEER_GENERAL,2.37,3.81,4,360,0.4684,0.198
MONSTER_ALIEN + WITCHES_MAGIC,2.35,3.79,4,362,0.4684,0.1991
DARK_ROMANCE + FOUND_FAMILY,1.62,3.73,9,1184,1.0539,0.6511
FANTASY_ROMANCE + SCI_FI_ROMANCE,1.01,3.71,38,7987,4.4496,4.3923
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.4,3.7,13,1974,1.5222,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.65,3.67,3,241,0.3513,0.1325
FANTASY_ROMANCE + HORROR,1.39,3.66,13,1998,1.5222,1.0988
HOLIDAY + WITCHES_MAGIC,2.27,3.65,4,376,0.4684,0.2068
FAE_ELVES + HISTORICAL_ROMANCE,2.26,3.64,4,377,0.4684,0.2073
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.03,3.63,5,525,0.5855,0.2887
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.35,3.57,13,2044,1.5222,1.1241
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.31,3.45,13,2118,1.5222,1.1648
FANTASY_ROMANCE + HOLIDAY,1.65,3.43,7,903,0.8197,0.4966
