stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DARK_ROMANCE + FORCED_PROXIMITY,382.46,1126.13,18,11,2.3136,0.006
FANTASY_ROMANCE + FORCED_PROXIMITY,373.96,1059.51,16,10,2.0566,0.0055
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,584.32,1046.95,5,2,0.6427,0.0011
FORCED_PROXIMITY + SLOW_BURN,303.84,1001.42,26,20,3.3419,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,248.04,984.78,52,49,6.6838,0.0269
FORCED_PROXIMITY + ROAD_TRIP,701.18,972.04,3,1,0.3856,0.0005
HE_FALLS_FIRST + HIGH_STEAM,701.18,972.04,3,1,0.3856,0.0005
CLEAN_SWEET + REP_FF,701.18,972.04,3,1,0.3856,0.0005
FORCED_PROXIMITY + PARANORMAL_ROMANCE,318.72,883.67,15,11,1.928,0.006
FAKE_DATING + SMALL_TOWN,311.63,684.73,8,6,1.0283,0.0033
FORCED_PROXIMITY + HOLIDAY,350.59,682.22,6,4,0.7712,0.0022
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,350.59,682.22,6,4,0.7712,0.0022
CLEAN_SWEET + REP_QUEER_GENERAL,257.1,638.87,11,10,1.4139,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,124.27,584.15,109,205,14.0103,0.1127
FORCED_PROXIMITY + FOUND_FAMILY,157.51,545.89,31,46,3.9846,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,202.56,534.57,13,15,1.671,0.0082
FORCED_PROXIMITY + SPORTS_GENERAL,151.92,500.71,26,40,3.3419,0.022
COWBOY_WESTERN + WORKPLACE,350.59,486.02,3,2,0.3856,0.0011
FORCED_PROXIMITY + SPORTS_BASEBALL,233.73,454.81,6,6,0.7712,0.0033
FAKE_DATING + SECOND_CHANCE,233.73,454.81,6,6,0.7712,0.0033
FAIRY_TALE_RETELLING + REP_FF,181.79,378.02,7,9,0.8997,0.0049
CLEAN_SWEET + ENEMIES_TO_LOVERS,233.73,376.17,4,4,0.5141,0.0022
FAKE_DATING + SPORTS_GENERAL,146.08,350.28,10,16,1.2853,0.0088
BILLIONAIRE + FORCED_PROXIMITY,146.08,350.28,10,16,1.2853,0.0088
FORCED_PROXIMITY + SPORTS_FOOTBALL,194.77,348.98,5,6,0.6427,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,98.11,348.81,34,81,4.3702,0.0445
FORCED_PROXIMITY + ROM_COM,98.88,348.7,33,78,4.2416,0.0429
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,120.4,348.01,17,33,2.1851,0.0181
FAKE_DATING + SEASONAL_SUMMER_BEACH,233.73,324.01,3,3,0.3856,0.0016
FAKE_DATING + HOLIDAY,233.73,324.01,3,3,0.3856,0.0016
CLEAN_SWEET + FAE_ELVES,155.82,303.21,6,9,0.7712,0.0049
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,166.95,299.13,5,7,0.6427,0.0038
FAKE_DATING + FRIENDS_TO_LOVERS,112.19,287.76,12,25,1.5424,0.0137
FORCED_PROXIMITY + REVERSE_HAREM_POLY,155.82,250.78,4,6,0.5141,0.0033
CELEBRITY + FORCED_PROXIMITY,155.82,250.78,4,6,0.5141,0.0033
FAKE_DATING + ROM_COM,96.71,248.07,12,29,1.5424,0.0159
SEASONAL_SUMMER_BEACH + SLOW_BURN,175.29,243.01,3,4,0.3856,0.0022
CLEAN_SWEET + FANTASY_ROMANCE,62.18,211.5,29,109,3.7275,0.0599
FORCED_PROXIMITY + REP_FF,140.24,194.41,3,5,0.3856,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,106.24,190.36,5,11,0.6427,0.006
CLEAN_SWEET + HISTORICAL_ROMANCE,75.62,187.9,11,34,1.4139,0.0187
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,77.91,179.39,9,27,1.1568,0.0148
FORCED_PROXIMITY + HISTORICAL_ROMANCE,103.88,167.19,4,9,0.5141,0.0049
COWBOY_WESTERN + ENEMIES_TO_LOVERS,69.25,152.16,8,27,1.0283,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,45.56,144.78,23,118,2.9563,0.0649
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,41.33,140.57,29,164,3.7275,0.0902
CLEAN_SWEET + SEASONAL_SUMMER_BEACH,100.17,138.86,3,7,0.3856,0.0038
SEASONAL_SUMMER_BEACH + WITCHES_MAGIC,77.91,125.39,4,12,0.5141,0.0066
BILLIONAIRE + FAKE_DATING,77.91,125.39,4,12,0.5141,0.0066
CLEAN_SWEET + WITCHES_MAGIC,45.45,123.07,14,72,1.7995,0.0396
ACTION_ADVENTURE + FORCED_PROXIMITY,77.91,108.0,3,9,0.3856,0.0049
FORCED_PROXIMITY + HIGH_STEAM,31.35,98.31,22,164,2.8278,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,44.52,97.82,8,42,1.0283,0.0231
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,48.69,87.25,5,24,0.6427,0.0132
FAKE_DATING + HIGH_STEAM,48.69,87.25,5,24,0.6427,0.0132
FORBIDDEN_TABOO + SPORTS_HOCKEY,58.43,81.0,3,12,0.3856,0.0066
REP_FF + YOUNG_ADULT,24.79,76.62,21,198,2.6992,0.1089
FANTASY_ROMANCE + REP_FF,22.47,73.22,25,260,3.2134,0.143
FAKE_DATING + FOUND_FAMILY,40.3,72.2,5,29,0.6427,0.0159
CLEAN_SWEET + YOUNG_ADULT,44.52,71.65,4,21,0.5141,0.0115
FAKE_DATING + YOUNG_ADULT,37.7,67.55,5,31,0.6427,0.017
HORROR + REP_FF,40.65,65.42,4,23,0.5141,0.0126
DRAGONS + ENEMIES_TO_LOVERS,22.44,57.55,12,125,1.5424,0.0687
SLOW_BURN + SMALL_TOWN,21.25,56.07,13,143,1.671,0.0786
SLOW_BURN + WORKPLACE,23.64,54.42,9,89,1.1568,0.0489
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,25.97,54.0,7,63,0.8997,0.0346
SPORTS_HOCKEY + WORKPLACE,38.95,54.0,3,18,0.3856,0.0099
SMALL_TOWN + WORKPLACE,22.86,52.65,9,92,1.1568,0.0506
HOLIDAY + REP_CULTURAL_IDENTITY,36.9,51.16,3,19,0.3856,0.0104
DEMONS_ANGELS + FAIRY_TALE_RETELLING,19.61,50.31,12,143,1.5424,0.0786
REP_FF + SEASONAL_SUMMER_BEACH,35.06,48.6,3,20,0.3856,0.011
ENEMIES_TO_LOVERS + FAE_ELVES,15.94,44.18,15,220,1.928,0.121
COWBOY_WESTERN + SMALL_TOWN,14.45,41.76,17,275,2.1851,0.1512
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,11.32,39.24,31,640,3.9846,0.352
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,23.97,38.58,4,39,0.5141,0.0214
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,12.27,37.35,20,381,2.5707,0.2095
PARANORMAL_ROMANCE + REP_FF,14.31,36.7,12,196,1.5424,0.1078
DARK_ROMANCE + FAIRY_TALE_RETELLING,16.55,36.36,8,113,1.0283,0.0621
ENEMIES_TO_LOVERS + SMALL_TOWN,11.69,35.58,20,400,2.5707,0.22
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.31,31.73,6,86,0.7712,0.0473
REP_FF + REP_QUEER_GENERAL,7.93,31.5,52,1532,6.6838,0.8425
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,7.91,31.11,50,1477,6.4267,0.8123
ENEMIES_TO_LOVERS + WITCHES_MAGIC,8.81,30.25,30,796,3.856,0.4377
ENEMIES_TO_LOVERS + SEASONAL_SUMMER_BEACH,18.7,30.09,4,50,0.5141,0.0275
REP_FF + WITCHES_MAGIC,18.33,29.5,4,51,0.5141,0.028
ACADEMIA_SCHOOL + FANTASY_ROMANCE,9.28,29.1,22,554,2.8278,0.3047
ENEMIES_TO_LOVERS + SLOW_BURN,10.06,29.07,17,395,2.1851,0.2172
HISTORICAL_ROMANCE + REP_FF,13.75,28.59,7,119,0.8997,0.0654
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,7.05,27.71,50,1658,6.4267,0.9118
SMALL_TOWN + SPORTS_BASEBALL,19.48,27.0,3,36,0.3856,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,16.69,26.87,4,56,0.5141,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.69,26.87,4,56,0.5141,0.0308
COWBOY_WESTERN + SECOND_CHANCE,14.98,26.84,5,78,0.6427,0.0429
COWBOY_WESTERN + FRIENDS_TO_LOVERS,14.25,25.54,5,82,0.6427,0.0451
SPORTS_GENERAL + SPORTS_HOCKEY,7.37,25.32,30,951,3.856,0.523
BILLIONAIRE + SLOW_BURN,14.08,25.23,5,83,0.6427,0.0456
SLOW_BURN + WITCHES_MAGIC,12.87,25.04,6,109,0.7712,0.0599
SPORTS_GENERAL + WORKPLACE,11.6,24.13,7,141,0.8997,0.0775
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,17.1,23.71,3,41,0.3856,0.0225
DARK_ROMANCE + FAE_ELVES,11.21,23.3,7,146,0.8997,0.0803
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,7.76,23.26,19,572,2.4422,0.3146
PARANORMAL_ROMANCE + SLOW_BURN,9.7,23.26,10,241,1.2853,0.1325
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,14.17,22.8,4,66,0.5141,0.0363
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,11.59,22.55,6,121,0.7712,0.0665
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,11.4,22.19,6,123,0.7712,0.0676
CONTEMPORARY_ROMANCE + SLOW_BURN,6.18,21.97,34,1286,4.3702,0.7072
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,13.55,21.81,4,69,0.5141,0.0379
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.16,21.14,30,1139,3.856,0.6264
DARK_TRAUMA + FORCED_PROXIMITY,14.92,20.68,3,47,0.3856,0.0258
FANTASY_ROMANCE + SLOW_BURN,8.27,20.54,11,311,1.4139,0.171
REP_FF + VAMPIRES,14.61,20.25,3,48,0.3856,0.0264
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,12.47,20.06,4,75,0.5141,0.0412
REP_QUEER_GENERAL + YOUNG_ADULT,4.75,17.52,39,1919,5.0129,1.0553
ENEMIES_TO_LOVERS + SPORTS_GENERAL,6.01,17.37,17,661,2.1851,0.3635
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.16,17.24,62,3482,7.9692,1.9149
SECOND_CHANCE + SPORTS_BASEBALL,10.5,16.91,4,89,0.5141,0.0489
HOLIDAY + WORKPLACE,10.5,16.91,4,89,0.5141,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.54,16.77,12,429,1.5424,0.2359
FRIENDS_TO_LOVERS + SMALL_TOWN,5.01,16.69,27,1260,3.4704,0.6929
DARK_ROMANCE + DRAGONS,9.27,16.62,5,126,0.6427,0.0693
DARK_ROMANCE + FANTASY_ROMANCE,4.1,16.21,51,2905,6.5553,1.5976
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,11.69,16.2,3,60,0.3856,0.033
ACADEMIA_SCHOOL + WITCHES_MAGIC,7.08,15.56,8,264,1.0283,0.1452
FRIENDS_TO_LOVERS + SLOW_BURN,5.09,15.5,20,918,2.5707,0.5048
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,4.53,15.42,29,1495,3.7275,0.8222
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,5.14,15.4,19,864,2.4422,0.4751
DARK_ROMANCE + PARANORMAL_ROMANCE,3.92,15.26,48,2862,6.1697,1.5739
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,6.87,15.1,8,272,1.0283,0.1496
REP_FF + SPORTS_GENERAL,10.79,14.95,3,65,0.3856,0.0357
SECOND_CHANCE + SPORTS_HOCKEY,7.66,14.91,6,183,0.7712,0.1006
DARK_ROMANCE + REP_FF,10.62,14.73,3,66,0.3856,0.0363
SLOW_BURN + SPORTS_GENERAL,7.54,14.67,6,186,0.7712,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,6.96,14.48,7,235,0.8997,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,5.64,14.47,12,497,1.5424,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.9,14.33,4,105,0.5141,0.0577
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.37,14.24,67,4641,8.6118,2.5523
FOUND_FAMILY + SLOW_BURN,5.26,13.87,13,578,1.671,0.3179
DRAGONS + FAE_ELVES,5.38,13.81,12,521,1.5424,0.2865
CLEAN_SWEET + CONTEMPORARY_ROMANCE,6.23,13.69,8,300,1.0283,0.165
FRIENDS_TO_LOVERS + WORKPLACE,5.3,13.6,12,529,1.5424,0.2909
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.79,13.58,16,780,2.0566,0.429
SECOND_CHANCE + SLOW_BURN,6.87,13.38,6,204,0.7712,0.1122
FAIRY_TALE_RETELLING + WITCHES_MAGIC,5.97,13.13,8,313,1.0283,0.1721
FANTASY_ROMANCE + YOUNG_ADULT,2.96,12.75,73,5759,9.383,3.1671
ENEMIES_TO_LOVERS + WORKPLACE,5.31,12.74,10,440,1.2853,0.242
DRAGONS + FANTASY_ROMANCE,3.63,12.48,30,1929,3.856,1.0608
ROM_COM + SEASONAL_SUMMER_BEACH,5.58,12.26,8,335,1.0283,0.1842
DARK_ROMANCE + SLOW_BURN,5.86,12.19,7,279,0.8997,0.1534
FAIRY_TALE_RETELLING + YOUNG_ADULT,4.9,12.17,11,525,1.4139,0.2887
CONTEMPORARY_ROMANCE + WORKPLACE,3.31,12.13,38,2682,4.8843,1.4749
DRAGONS + PARANORMAL_ROMANCE,3.52,12.1,30,1990,3.856,1.0944
FANTASY_ROMANCE + WITCHES_MAGIC,2.47,12.07,132,12505,16.9666,6.877
REP_FF + SCI_FI_ROMANCE,7.42,11.94,4,126,0.5141,0.0693
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.14,11.79,249,27247,32.0051,14.9841
FAE_ELVES + FANTASY_ROMANCE,3.17,11.44,36,2656,4.6272,1.4606
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,8.25,11.44,3,85,0.3856,0.0467
HORROR + REP_QUEER_GENERAL,5.19,11.41,8,360,1.0283,0.198
ENEMIES_TO_LOVERS + REP_FF,7.08,11.4,4,132,0.5141,0.0726
DARK_ROMANCE + WITCHES_MAGIC,3.63,10.69,18,1159,2.3136,0.6374
DRAGONS + YOUNG_ADULT,5.96,10.68,5,196,0.6427,0.1078
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,5.9,10.58,5,198,0.6427,0.1089
FAE_ELVES + PARANORMAL_ROMANCE,2.93,10.41,34,2715,4.3702,1.4931
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,3.41,10.21,19,1303,2.4422,0.7166
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,5.62,10.07,5,208,0.6427,0.1144
FOUND_FAMILY + WORKPLACE,4.35,10.01,9,484,1.1568,0.2662
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.12,9.96,6,274,0.7712,0.1507
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,4.77,9.92,7,343,0.8997,0.1886
PARANORMAL_ROMANCE + YOUNG_ADULT,2.45,9.74,52,4952,6.6838,2.7233
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.3,9.65,65,6599,8.3548,3.629
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.92,9.62,26,2082,3.3419,1.145
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.02,9.5,110,12744,14.1388,7.0084
COWBOY_WESTERN + FOUND_FAMILY,4.53,9.42,7,361,0.8997,0.1985
FORBIDDEN_TABOO + SPORTS_GENERAL,5.74,9.23,4,163,0.5141,0.0896
SMALL_TOWN + SPORTS_FOOTBALL,6.61,9.17,3,106,0.3856,0.0583
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,6.37,8.84,3,110,0.3856,0.0605
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,6.32,8.76,3,111,0.3856,0.061
FOUND_FAMILY + SMALL_TOWN,2.37,8.57,36,3547,4.6272,1.9506
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.12,8.57,56,6175,7.1979,3.3959
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.9,8.56,8,480,1.0283,0.264
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.23,8.53,13,940,1.671,0.5169
SECOND_CHANCE + SPORTS_GENERAL,3.17,8.38,13,957,1.671,0.5263
FRIENDS_TO_LOVERS + REP_FF,6.04,8.38,3,116,0.3856,0.0638
WITCHES_MAGIC + YOUNG_ADULT,2.5,8.33,27,2524,3.4704,1.388
CONTEMPORARY_ROMANCE + REP_FF,4.64,8.31,5,252,0.6427,0.1386
ACADEMIA_SCHOOL + FORCED_PROXIMITY,5.99,8.31,3,117,0.3856,0.0643
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.32,8.11,32,3225,4.1131,1.7735
SECOND_CHANCE + WORKPLACE,4.51,8.08,5,259,0.6427,0.1424
ENEMIES_TO_LOVERS + ROM_COM,2.54,7.87,21,1929,2.6992,1.0608
FAE_ELVES + WITCHES_MAGIC,2.44,7.85,24,2301,3.0848,1.2654
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,5.61,7.78,3,125,0.3856,0.0687
CLEAN_SWEET + ROM_COM,4.75,7.64,4,197,0.5141,0.1083
DRAGONS + WITCHES_MAGIC,2.62,7.42,16,1428,2.0566,0.7853
SECOND_CHANCE + SMALL_TOWN,2.74,7.41,14,1196,1.7995,0.6577
BILLIONAIRE + ENEMIES_TO_LOVERS,3.21,7.39,9,655,1.1568,0.3602
BILLIONAIRE + SMALL_TOWN,5.27,7.31,3,133,0.3856,0.0731
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,5.19,7.2,3,135,0.3856,0.0742
REP_QUEER_GENERAL + WITCHES_MAGIC,2.71,7.15,13,1121,1.671,0.6165
FOUND_FAMILY + SPORTS_GENERAL,2.37,7.1,19,1875,2.4422,1.0311
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,3.61,7.02,6,389,0.7712,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.66,6.83,12,1053,1.5424,0.5791
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,3.1,6.81,8,603,1.0283,0.3316
FOUND_FAMILY + SPORTS_BASEBALL,4.71,6.52,3,149,0.3856,0.0819
SECOND_CHANCE + WITCHES_MAGIC,4.03,6.49,4,232,0.5141,0.1276
DARK_ROMANCE + REVERSE_HAREM_POLY,2.52,6.46,12,1114,1.5424,0.6126
SPORTS_FOOTBALL + SPORTS_GENERAL,2.5,6.42,12,1120,1.5424,0.6159
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.18,6.41,18,1932,2.3136,1.0625
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,2.83,6.22,8,660,1.0283,0.363
DARK_ROMANCE + VAMPIRES,2.42,6.21,12,1158,1.5424,0.6368
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.11,6.05,6,451,0.7712,0.248
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.36,6.04,3,161,0.3856,0.0885
ENEMIES_TO_LOVERS + HOLIDAY,4.17,5.79,3,168,0.3856,0.0924
MONSTER_ALIEN + WITCHES_MAGIC,3.23,5.78,5,362,0.6427,0.1991
ROM_COM + SMALL_TOWN,2.08,5.77,15,1684,1.928,0.9261
FANTASY_ROMANCE + HORROR,1.99,5.75,17,1998,2.1851,1.0988
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.93,5.7,6,479,0.7712,0.2634
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.3,5.67,77,13826,9.8972,7.6034
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,4.08,5.65,3,172,0.3856,0.0946
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.6,5.65,33,4811,4.2416,2.6457
FOUND_FAMILY + SPORTS_FOOTBALL,3.13,5.61,5,373,0.6427,0.2051
FORCED_PROXIMITY + NEW_ADULT,4.03,5.59,3,174,0.3856,0.0957
FANTASY_ROMANCE + MONSTER_ALIEN,1.93,5.46,16,1939,2.0566,1.0663
FAE_ELVES + REVERSE_HAREM_POLY,3.9,5.4,3,180,0.3856,0.099
CONTEMPORARY_ROMANCE + ROM_COM,1.25,5.38,74,13885,9.5116,7.6359
DARK_ROMANCE + MONSTER_ALIEN,3.79,5.25,3,185,0.3856,0.1017
ROM_COM + WORKPLACE,2.35,5.17,8,794,1.0283,0.4367
SCI_FI_ROMANCE + YOUNG_ADULT,1.89,5.13,14,1728,1.7995,0.9503
ROM_COM + SECOND_CHANCE,2.03,5.05,11,1264,1.4139,0.6951
HOLIDAY + ROM_COM,2.18,5.02,9,964,1.1568,0.5301
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.76,4.95,5,423,0.6427,0.2326
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.53,4.93,6,554,0.7712,0.3047
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.78,4.92,15,1974,1.928,1.0856
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.98,4.91,11,1300,1.4139,0.7149
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.51,4.88,6,559,0.7712,0.3074
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.22,4.79,49,9351,6.2982,5.1425
DEMONS_ANGELS + REP_QUEER_GENERAL,2.52,4.52,5,463,0.6427,0.2546
HORROR + YOUNG_ADULT,2.31,4.49,6,608,0.7712,0.3344
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.07,4.31,7,789,0.8997,0.4339
CONTEMPORARY_ROMANCE + HOLIDAY,1.29,4.3,27,4887,3.4704,2.6875
REP_CULTURAL_IDENTITY + YOUNG_ADULT,3.1,4.3,3,226,0.3856,0.1243
HISTORICAL_ROMANCE + SLOW_BURN,3.09,4.28,3,227,0.3856,0.1248
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.55,4.19,14,2116,1.7995,1.1637
HOLIDAY + SMALL_TOWN,2.15,4.18,6,653,0.7712,0.3591
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.5,4.05,14,2187,1.7995,1.2027
ENEMIES_TO_LOVERS + YOUNG_ADULT,1.76,4.05,9,1196,1.1568,0.6577
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.37,4.03,18,3073,2.3136,1.69
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.91,4.03,3,241,0.3856,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.89,4.0,3,243,0.3856,0.1336
FORBIDDEN_TABOO + FOUND_FAMILY,2.47,3.98,4,378,0.5141,0.2079
MUSICIANS + REP_QUEER_GENERAL,2.17,3.88,5,539,0.6427,0.2964
HIGH_STEAM + SLOW_BURN,1.84,3.83,7,889,0.8997,0.4889
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.96,3.82,6,714,0.7712,0.3927
FAE_ELVES + REP_QUEER_GENERAL,2.74,3.8,3,256,0.3856,0.1408
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.43,3.79,13,2118,1.671,1.1648
FANTASY_ROMANCE + HOLIDAY,1.81,3.77,7,903,0.8997,0.4966
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.1,3.77,5,556,0.6427,0.3058
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.13,3.68,25,5167,3.2134,2.8415
DEMONS_ANGELS + FANTASY_ROMANCE,1.05,3.67,32,7121,4.1131,3.9161
HORROR + PARANORMAL_ROMANCE,1.37,3.61,13,2222,1.671,1.222
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.44,3.57,11,1789,1.4139,0.9838
