stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ACCIDENTAL_PREGNANCY + FRIENDS_TO_LOVERS,999.99,1386.28,3,0,0.3836,0.0
COWBOY_WESTERN + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3836,0.0
ACCIDENTAL_PREGNANCY + SPORTS_GENERAL,999.99,1386.28,3,0,0.3836,0.0
FOUND_FAMILY + GRUMPY_SUNSHINE,999.99,1386.28,3,0,0.3836,0.0
BROTHERS_BEST_FRIEND + FORCED_PROXIMITY,999.99,1386.28,3,0,0.3836,0.0
FAKE_DATING + HE_FALLS_FIRST,999.99,1386.28,3,0,0.3836,0.0
FORCED_PROXIMITY + HOLIDAY,523.19,1204.7,9,4,1.1509,0.0022
FANTASY_ROMANCE + FORCED_PROXIMITY,348.8,967.07,15,10,1.9182,0.0055
HE_FALLS_FIRST + HIGH_STEAM,697.59,967.07,3,1,0.3836,0.0005
CLEAN_SWEET + REP_FF,697.59,967.07,3,1,0.3836,0.0005
FORCED_PROXIMITY + ROAD_TRIP,697.59,967.07,3,1,0.3836,0.0005
FORCED_PROXIMITY + SPORTS_HOCKEY,465.06,904.97,6,3,0.7673,0.0016
FORCED_PROXIMITY + SLOW_BURN,279.04,898.18,24,20,3.0691,0.011
ENEMIES_TO_LOVERS + FORCED_PROXIMITY,223.04,863.43,47,49,6.0102,0.0269
FIREFIGHTER_FIRST_RESPONDER + FORCED_PROXIMITY,465.06,748.49,4,2,0.5115,0.0011
FORCED_PROXIMITY + PARANORMAL_ROMANCE,274.81,725.24,13,11,1.6624,0.006
DARK_ROMANCE + FORCED_PROXIMITY,253.67,650.65,12,11,1.5345,0.006
FAKE_DATING + SMALL_TOWN,271.29,564.12,7,6,0.8951,0.0033
CLEAN_SWEET + REP_QUEER_GENERAL,232.53,557.58,10,10,1.2788,0.0055
CONTEMPORARY_ROMANCE + FORCED_PROXIMITY,114.56,529.85,101,205,12.9156,0.1127
SEASONAL_SUMMER_BEACH + SLOW_BURN,290.66,520.8,5,4,0.6394,0.0022
CLEAN_SWEET + DRAGONS,290.66,520.8,5,4,0.6394,0.0022
FAKE_DATING + SEASONAL_SUMMER_BEACH,310.04,498.99,4,3,0.5115,0.0016
COWBOY_WESTERN + WORKPLACE,348.8,483.53,3,2,0.3836,0.0011
FAIRY_TALE_RETELLING + FORCED_PROXIMITY,348.8,483.53,3,2,0.3836,0.0011
FORCED_PROXIMITY + FOUND_FAMILY,136.49,454.8,27,46,3.4527,0.0253
ENEMIES_TO_LOVERS + FAKE_DATING,170.52,423.73,11,15,1.4066,0.0082
MARRIAGE_OF_CONVENIENCE + SPORTS_HOCKEY,232.53,374.24,4,4,0.5115,0.0022
FAKE_DATING + SECOND_CHANCE,193.78,347.2,5,6,0.6394,0.0033
FORCED_PROXIMITY + SPORTS_BASEBALL,193.78,347.2,5,6,0.6394,0.0033
CONTEMPORARY_ROMANCE + FAKE_DATING,97.61,347.02,34,81,4.3478,0.0445
FORCED_PROXIMITY + SPORTS_GENERAL,110.45,330.88,19,40,2.4297,0.022
FAKE_DATING + HOLIDAY,232.53,322.36,3,3,0.3836,0.0016
FORCED_PROXIMITY + ROM_COM,89.43,307.12,30,78,3.8363,0.0429
BILLIONAIRE + FORCED_PROXIMITY,130.8,301.17,9,16,1.1509,0.0088
FAKE_DATING + SPORTS_GENERAL,130.8,301.17,9,16,1.1509,0.0088
FAKE_DATING + FRIENDS_TO_LOVERS,102.31,254.24,11,25,1.4066,0.0137
FORCED_PROXIMITY + SPORTS_FOOTBALL,155.02,249.5,4,6,0.5115,0.0033
CLEAN_SWEET + FANTASY_ROMANCE,70.4,248.25,33,109,4.2199,0.0599
CLEAN_SWEET + ENEMIES_TO_LOVERS,174.4,241.77,3,4,0.3836,0.0022
FORCED_PROXIMITY + MYSTERY_THRILLER_SUSPENSE,91.6,241.75,13,33,1.6624,0.0181
FAKE_DATING + ROM_COM,88.2,219.17,11,29,1.4066,0.0159
COWBOY_WESTERN + ENEMIES_TO_LOVERS,86.12,206.51,10,27,1.2788,0.0148
FORCED_PROXIMITY + REP_FF,139.52,193.41,3,5,0.3836,0.0027
CLEAN_SWEET + FRIENDS_TO_LOVERS,116.27,187.12,4,8,0.5115,0.0044
CLEAN_SWEET + PARANORMAL_ROMANCE,51.24,168.86,26,118,3.3248,0.0649
FORCED_PROXIMITY + HISTORICAL_ROMANCE,103.35,166.33,4,9,0.5115,0.0049
FAIRY_TALE_RETELLING + REP_FF,103.35,166.33,4,9,0.5115,0.0049
FAKE_DATING + SLOW_BURN,116.27,161.18,3,6,0.3836,0.0033
CELEBRITY + FORCED_PROXIMITY,116.27,161.18,3,6,0.3836,0.0033
SLOW_BURN + WITCHES_MAGIC,46.93,147.16,22,109,2.8133,0.0599
FAKE_DATING + MARRIAGE_OF_CONVENIENCE,99.66,138.15,3,7,0.3836,0.0038
FORCED_PROXIMITY + FRIENDS_TO_LOVERS,39.7,133.68,28,164,3.5806,0.0902
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,55.36,132.76,10,42,1.2788,0.0231
CLEAN_SWEET + YOUNG_ADULT,66.44,129.28,6,21,0.7673,0.0115
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,60.29,125.36,7,27,0.8951,0.0148
BILLIONAIRE + FAKE_DATING,77.51,124.75,4,12,0.5115,0.0066
CLEAN_SWEET + WITCHES_MAGIC,45.21,122.44,14,72,1.7903,0.0396
FAKE_DATING + WORKPLACE,87.2,120.88,3,8,0.3836,0.0044
COWBOY_WESTERN + FORBIDDEN_TABOO,77.51,107.45,3,9,0.3836,0.0049
CLEAN_SWEET + FAE_ELVES,77.51,107.45,3,9,0.3836,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,77.51,107.45,3,9,0.3836,0.0049
DRAGONS + ENEMIES_TO_LOVERS,33.48,98.59,18,125,2.3018,0.0687
DRAGONS + SLOW_BURN,54.71,88.06,4,17,0.5115,0.0093
FORBIDDEN_TABOO + FORCED_PROXIMITY,63.42,87.92,3,11,0.3836,0.006
ENEMIES_TO_LOVERS + WITCHES_MAGIC,19.86,84.11,68,796,8.6957,0.4377
PARANORMAL_ROMANCE + SLOW_BURN,25.09,82.68,26,241,3.3248,0.1325
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,28.83,79.92,15,121,1.9182,0.0665
CLEAN_SWEET + HISTORICAL_ROMANCE,41.03,79.85,6,34,0.7673,0.0187
FORCED_PROXIMITY + HIGH_STEAM,25.52,75.15,18,164,2.3018,0.0902
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,15.43,70.9,98,1477,12.532,0.8123
FANTASY_ROMANCE + SLOW_BURN,19.44,64.07,26,311,3.3248,0.171
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,13.88,63.94,99,1658,12.6598,0.9118
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,38.76,62.37,4,24,0.5115,0.0132
ENEMIES_TO_LOVERS + FAE_ELVES,20.08,60.16,19,220,2.4297,0.121
FANTASY_ROMANCE + REP_FF,17.89,54.46,20,260,2.5575,0.143
FAKE_DATING + FOUND_FAMILY,32.07,51.62,4,29,0.5115,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,36.72,50.9,3,19,0.3836,0.0104
ACADEMIA_SCHOOL + FANTASY_ROMANCE,13.01,45.09,31,554,3.9642,0.3047
ENEMIES_TO_LOVERS + SMALL_TOWN,13.95,44.91,24,400,3.0691,0.22
COWBOY_WESTERN + SMALL_TOWN,15.22,44.81,18,275,2.3018,0.1512
SLOW_BURN + SMALL_TOWN,17.89,44.45,11,143,1.4066,0.0786
SMALL_TOWN + WORKPLACE,20.22,44.43,8,92,1.023,0.0506
FAE_ELVES + SLOW_BURN,31.71,43.96,3,22,0.3836,0.0121
ENEMIES_TO_LOVERS + SLOW_BURN,13.54,43.03,23,395,2.9412,0.2172
HORROR + REP_FF,30.33,42.05,3,23,0.3836,0.0126
FAKE_DATING + HIGH_STEAM,29.07,40.29,3,24,0.3836,0.0132
ACADEMIA_SCHOOL + DRAGONS,27.9,38.68,3,25,0.3836,0.0137
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,23.85,38.38,4,39,0.5115,0.0214
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,11.38,38.33,28,572,3.5806,0.3146
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,23.25,37.42,4,40,0.5115,0.022
ACADEMIA_SCHOOL + WITCHES_MAGIC,13.21,36.63,15,264,1.9182,0.1452
ACADEMIA_SCHOOL + FAE_ELVES,20.4,36.55,5,57,0.6394,0.0313
FORBIDDEN_TABOO + SMALL_TOWN,24.91,34.54,3,28,0.3836,0.0154
HISTORICAL_ROMANCE + REP_FF,15.63,34.35,8,119,1.023,0.0654
PARANORMAL_ROMANCE + REP_FF,13.05,32.43,11,196,1.4066,0.1078
REP_FF + YOUNG_ADULT,12.92,32.1,11,198,1.4066,0.1089
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.22,31.57,6,86,0.7673,0.0473
SLOW_BURN + WORKPLACE,15.68,30.5,6,89,0.7673,0.0489
REP_FF + WITCHES_MAGIC,18.24,29.35,4,51,0.5115,0.028
CLEAN_SWEET + HOLIDAY,18.24,29.35,4,51,0.5115,0.028
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.55,27.48,37,1139,4.7315,0.6264
SMALL_TOWN + SPORTS_BASEBALL,19.38,26.86,3,36,0.3836,0.0198
FAE_ELVES + FAIRY_TALE_RETELLING,16.61,26.73,4,56,0.5115,0.0308
SPORTS_GENERAL + SPORTS_HOCKEY,7.34,25.19,30,951,3.8363,0.523
FAE_ELVES + MONSTER_ALIEN,15.0,24.14,4,62,0.5115,0.0341
DARK_ROMANCE + FAIRY_TALE_RETELLING,12.35,24.03,6,113,0.7673,0.0621
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,14.76,23.76,4,63,0.5115,0.0346
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,17.01,23.59,3,41,0.3836,0.0225
ENEMIES_TO_LOVERS + ROAD_TRIP,14.31,23.03,4,65,0.5115,0.0357
REP_FF + REP_QUEER_GENERAL,5.92,21.84,39,1532,4.9872,0.8425
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.75,20.93,37,1495,4.7315,0.8222
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,12.4,19.96,4,75,0.5115,0.0412
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.94,19.65,8,208,1.023,0.1144
COWBOY_WESTERN + SECOND_CHANCE,11.92,19.19,4,78,0.5115,0.0429
DARK_ROMANCE + FAE_ELVES,9.56,18.6,6,146,0.7673,0.0803
DRAGONS + FAE_ELVES,6.69,18.56,15,521,1.9182,0.2865
DRAGONS + FANTASY_ROMANCE,4.94,18.47,41,1929,5.243,1.0608
COWBOY_WESTERN + FRIENDS_TO_LOVERS,11.34,18.26,4,82,0.5115,0.0451
BILLIONAIRE + SLOW_BURN,11.21,18.04,4,83,0.5115,0.0456
DRAGONS + PARANORMAL_ROMANCE,4.79,17.91,41,1990,5.243,1.0944
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.18,17.85,17,640,2.1739,0.352
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,7.69,17.72,9,272,1.1509,0.1496
FANTASY_ROMANCE + WITCHES_MAGIC,3.35,17.4,180,12505,23.0179,6.877
FORCED_PROXIMITY + REP_QUEER_GENERAL,12.46,17.27,3,56,0.3836,0.0308
CONTEMPORARY_ROMANCE + SLOW_BURN,5.06,17.05,28,1286,3.5806,0.7072
SECOND_CHANCE + SPORTS_BASEBALL,10.45,16.82,4,89,0.5115,0.0489
SMALL_TOWN + SPORTS_GENERAL,6.5,16.68,12,429,1.5345,0.2359
DARK_ROMANCE + FANTASY_ROMANCE,4.08,16.13,51,2905,6.5217,1.5976
SMALL_TOWN + SPORTS_HOCKEY,11.63,16.12,3,60,0.3836,0.033
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,5.64,15.97,16,660,2.046,0.363
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.97,15.17,163,12744,20.844,7.0084
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.64,15.13,309,27247,39.5141,14.9841
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.74,15.12,56,3482,7.1611,1.9149
DARK_ROMANCE + WITCHES_MAGIC,4.61,14.67,23,1159,2.9412,0.6374
DARK_ROMANCE + REP_FF,10.57,14.65,3,66,0.3836,0.0363
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.07,14.65,17,780,2.1739,0.429
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,6.1,14.63,10,381,1.2788,0.2095
DEMONS_ANGELS + FAIRY_TALE_RETELLING,8.13,14.57,5,143,0.6394,0.0786
DARK_ROMANCE + PARANORMAL_ROMANCE,3.74,14.39,46,2862,5.8824,1.5739
FRIENDS_TO_LOVERS + SMALL_TOWN,4.43,14.26,24,1260,3.0691,0.6929
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,3.36,14.16,67,4641,8.5678,2.5523
DRAGONS + WITCHES_MAGIC,4.23,13.95,26,1428,3.3248,0.7853
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.46,13.61,4,110,0.5115,0.0605
FAE_ELVES + FANTASY_ROMANCE,3.59,13.42,41,2656,5.243,1.4606
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.93,13.34,14,661,1.7903,0.3635
PARANORMAL_ROMANCE + YOUNG_ADULT,3.15,13.28,67,4952,8.5678,2.7233
WITCHES_MAGIC + YOUNG_ADULT,3.59,13.25,39,2524,4.9872,1.388
FAE_ELVES + PARANORMAL_ROMANCE,3.51,13.12,41,2715,5.243,1.4931
FANTASY_ROMANCE + YOUNG_ADULT,3.03,13.11,75,5759,9.5908,3.1671
ENEMIES_TO_LOVERS + YOUNG_ADULT,4.08,12.62,21,1196,2.6854,0.6577
ENEMIES_TO_LOVERS + HOLIDAY,6.92,12.4,5,168,0.6394,0.0924
ROM_COM + SEASONAL_SUMMER_BEACH,5.55,12.2,8,335,1.023,0.1842
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.56,12.17,4,123,0.5115,0.0676
SECOND_CHANCE + SMALL_TOWN,3.89,11.84,20,1196,2.5575,0.6577
ACADEMIA_SCHOOL + SPORTS_HOCKEY,6.04,11.75,6,231,0.7673,0.127
FRIENDS_TO_LOVERS + SLOW_BURN,4.05,11.48,16,918,2.046,0.5048
SECOND_CHANCE + SPORTS_HOCKEY,6.35,11.38,5,183,0.6394,0.1006
MONSTER_ALIEN + WITCHES_MAGIC,5.14,11.29,8,362,1.023,0.1991
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.96,11.21,16,940,2.046,0.5169
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,6.89,11.09,4,135,0.5115,0.0742
FOUND_FAMILY + SLOW_BURN,4.43,11.0,11,578,1.4066,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.76,10.95,9,440,1.1509,0.242
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.54,10.89,72,6599,9.2072,3.629
HOLIDAY + WITCHES_MAGIC,4.95,10.87,8,376,1.023,0.2068
HOLIDAY + WORKPLACE,7.84,10.87,3,89,0.3836,0.0489
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,3.77,10.2,14,864,1.7903,0.4751
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.74,10.04,38,3225,4.8593,1.7735
ENEMIES_TO_LOVERS + VAMPIRES,4.33,9.98,9,483,1.1509,0.2656
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.09,9.91,6,274,0.7673,0.1507
DARK_ROMANCE + SLOW_BURN,5.0,9.73,6,279,0.7673,0.1534
SPORTS_BASEBALL + SPORTS_GENERAL,4.21,9.7,9,497,1.1509,0.2733
FAE_ELVES + WITCHES_MAGIC,2.83,9.53,28,2301,3.5806,1.2654
DEMONS_ANGELS + ENEMIES_TO_LOVERS,4.32,9.48,8,431,1.023,0.237
COWBOY_WESTERN + FOUND_FAMILY,4.51,9.38,7,361,0.8951,0.1985
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,6.64,9.21,3,105,0.3836,0.0577
SMALL_TOWN + SPORTS_FOOTBALL,6.58,9.12,3,106,0.3836,0.0583
FRIENDS_TO_LOVERS + WORKPLACE,3.96,9.11,9,529,1.1509,0.2909
CLEAN_SWEET + CONTEMPORARY_ROMANCE,4.65,9.05,6,300,0.7673,0.165
FOUND_FAMILY + SPORTS_HOCKEY,4.95,8.86,5,235,0.6394,0.1292
REP_QUEER_GENERAL + YOUNG_ADULT,2.67,8.36,22,1919,2.8133,1.0553
FAE_ELVES + REVERSE_HAREM_POLY,5.17,8.32,4,180,0.5115,0.099
CONTEMPORARY_ROMANCE + WORKPLACE,2.43,8.17,28,2682,3.5806,1.4749
SLOW_BURN + SPORTS_GENERAL,5.0,8.05,4,186,0.5115,0.1023
FOUND_FAMILY + SMALL_TOWN,2.23,7.92,34,3547,4.3478,1.9506
DARK_ROMANCE + REVERSE_HAREM_POLY,2.92,7.91,14,1114,1.7903,0.6126
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.46,7.7,22,2082,2.8133,1.145
REP_FF + SCI_FI_ROMANCE,5.54,7.68,3,126,0.3836,0.0693
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,3.16,7.58,10,736,1.2788,0.4048
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.7,7.56,4,198,0.5115,0.1089
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.45,7.56,3,128,0.3836,0.0704
HORROR + REP_QUEER_GENERAL,3.88,7.54,6,360,0.7673,0.198
SECOND_CHANCE + SPORTS_GENERAL,2.92,7.48,12,957,1.5345,0.5263
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.68,7.42,15,1303,1.9182,0.7166
ACADEMIA_SCHOOL + VAMPIRES,4.6,7.41,4,202,0.5115,0.1111
ENEMIES_TO_LOVERS + REP_FF,5.28,7.33,3,132,0.3836,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,5.25,7.27,3,133,0.3836,0.0731
FANTASY_ROMANCE + HOLIDAY,2.83,7.04,11,903,1.4066,0.4966
ACADEMIA_SCHOOL + DARK_ROMANCE,2.57,6.96,14,1267,1.7903,0.6968
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.98,6.86,9,702,1.1509,0.3861
ENEMIES_TO_LOVERS + ROM_COM,2.29,6.86,19,1929,2.4297,1.0608
FRIENDS_TO_LOVERS + SECOND_CHANCE,2.04,6.81,27,3073,3.4527,1.69
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.79,6.51,37,4811,4.7315,2.6457
FANTASY_ROMANCE + MONSTER_ALIEN,2.16,6.36,18,1939,2.3018,1.0663
HOLIDAY + SMALL_TOWN,2.85,6.26,8,653,1.023,0.3591
MONSTER_ALIEN + PARANORMAL_ROMANCE,2.12,6.24,18,1974,2.3018,1.0856
REVERSE_HAREM_POLY + WITCHES_MAGIC,2.84,6.24,8,655,1.023,0.3602
ACADEMIA_SCHOOL + SLOW_BURN,3.83,6.16,4,243,0.5115,0.1336
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.38,6.09,82,13826,10.4859,7.6034
MILITARY_WAR + SMALL_TOWN,4.39,6.08,3,159,0.3836,0.0874
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,3.09,6.02,6,451,0.7673,0.248
ACADEMIA_SCHOOL + DEMONS_ANGELS,4.33,6.01,3,161,0.3836,0.0885
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.58,5.95,42,6175,5.3708,3.3959
CONTEMPORARY_ROMANCE + REP_FF,3.69,5.94,4,252,0.5115,0.1386
FORBIDDEN_TABOO + SPORTS_GENERAL,4.28,5.93,3,163,0.3836,0.0896
ENEMIES_TO_LOVERS + FOUND_FAMILY,2.05,5.91,17,1932,2.1739,1.0625
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.98,5.82,18,2116,2.3018,1.1637
HOLIDAY + ROM_COM,2.41,5.78,10,964,1.2788,0.5301
SECOND_CHANCE + WORKPLACE,3.59,5.78,4,259,0.5115,0.1424
HOLIDAY + PARANORMAL_ROMANCE,2.37,5.68,10,981,1.2788,0.5395
ROM_COM + SECOND_CHANCE,2.21,5.66,12,1264,1.5345,0.6951
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.63,56,9351,7.1611,5.1425
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,4.06,5.62,3,172,0.3836,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,3.12,5.58,5,373,0.6394,0.2051
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.99,5.36,5,389,0.6394,0.2139
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,2.21,5.3,10,1053,1.2788,0.5791
ROM_COM + SMALL_TOWN,1.93,5.24,14,1684,1.7903,0.9261
DARK_ROMANCE + MONSTER_ALIEN,3.77,5.23,3,185,0.3836,0.1017
BILLIONAIRE + ENEMIES_TO_LOVERS,2.49,5.17,7,655,0.8951,0.3602
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.66,5.17,6,525,0.7673,0.2887
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.73,5.17,3,187,0.3836,0.1028
FOUND_FAMILY + SPORTS_GENERAL,1.86,5.16,15,1875,1.9182,1.0311
HOLIDAY + YOUNG_ADULT,2.64,5.13,6,529,0.7673,0.2909
SCI_FI_ROMANCE + YOUNG_ADULT,1.88,5.1,14,1728,1.7903,0.9503
SPORTS_FOOTBALL + SPORTS_GENERAL,2.08,4.98,10,1120,1.2788,0.6159
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.75,4.92,5,423,0.6394,0.2326
CLEAN_SWEET + ROM_COM,3.54,4.91,3,197,0.3836,0.1083
FANTASY_ROMANCE + HORROR,1.75,4.84,15,1998,1.9182,1.0988
DARK_ROMANCE + VAMPIRES,2.01,4.82,10,1158,1.2788,0.6368
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.97,4.78,4,313,0.5115,0.1721
SECOND_CHANCE + SLOW_BURN,3.42,4.74,3,204,0.3836,0.1122
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.28,4.74,7,714,0.8951,0.3927
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.62,4.69,17,2434,2.1739,1.3385
FRIENDS_TO_LOVERS + VAMPIRES,3.39,4.69,3,206,0.3836,0.1133
CONTEMPORARY_ROMANCE + ROM_COM,1.11,4.65,66,13885,8.4399,7.6359
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.85,4.61,11,1380,1.4066,0.7589
HIGH_STEAM + SLOW_BURN,2.09,4.6,8,889,1.023,0.4889
FRIENDS_TO_LOVERS + WITCHES_MAGIC,2.55,4.57,5,456,0.6394,0.2508
DEMONS_ANGELS + REP_QUEER_GENERAL,2.51,4.5,5,463,0.6394,0.2546
HORROR + YOUNG_ADULT,2.29,4.47,6,608,0.7673,0.3344
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.44,4.37,5,477,0.6394,0.2623
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,2.71,4.36,4,343,0.5115,0.1886
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.43,4.35,5,479,0.6394,0.2634
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.42,4.34,5,480,0.6394,0.264
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,3.1,4.3,3,225,0.3836,0.1237
FOUND_FAMILY + WORKPLACE,2.4,4.3,5,484,0.6394,0.2662
REP_QUEER_GENERAL + WITCHES_MAGIC,1.87,4.3,9,1121,1.1509,0.6165
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.79,4.29,10,1300,1.2788,0.7149
HISTORICAL_ROMANCE + SLOW_BURN,3.07,4.26,3,227,0.3836,0.1248
ROM_COM + WORKPLACE,2.05,4.26,7,794,0.8951,0.4367
FANTASY_ROMANCE + SCI_FI_ROMANCE,1.14,4.19,39,7987,4.9872,4.3923
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.54,4.16,14,2118,1.7903,1.1648
FANTASY_ROMANCE + VAMPIRES,1.08,4.08,42,9010,5.3708,4.9549
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.49,4.03,14,2187,1.7903,1.2027
DARK_ROMANCE + HORROR,1.93,4.01,7,845,0.8951,0.4647
