stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SLOW_BURN + SMALL_TOWN,15.88,43.01,14,143,1.2489,0.0786
FANTASY_ROMANCE + SLOW_BURN,13.04,42.48,25,311,2.2302,0.171
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.42,42.12,39,554,3.479,0.3047
HISTORICAL_ROMANCE + REP_FF,16.36,41.96,12,119,1.0705,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.95,41.77,4,25,0.3568,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.8,40.99,9,82,0.8029,0.0451
DEMONS_ANGELS + REP_FF,28.63,39.68,3,17,0.2676,0.0093
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,16.98,39.09,9,86,0.8029,0.0473
COWBOY_WESTERN + SECOND_CHANCE,16.64,36.56,8,78,0.7136,0.0429
HOLIDAY + REP_CULTURAL_IDENTITY,25.61,35.51,3,19,0.2676,0.0104
ENEMIES_TO_LOVERS + SLOW_BURN,10.68,35.19,26,395,2.3194,0.2172
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.64,34.28,34,572,3.033,0.3146
FORCED_PROXIMITY + REP_QUEER_GENERAL,17.38,33.82,6,56,0.5352,0.0308
PARANORMAL_ROMANCE + REP_FF,11.59,31.38,14,196,1.2489,0.1078
FAE_ELVES + SLOW_BURN,22.12,30.66,3,22,0.2676,0.0121
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.45,30.19,17,264,1.5165,0.1452
REP_FF + REP_QUEER_GENERAL,7.09,29.93,67,1532,5.9768,0.8425
ENEMIES_TO_LOVERS + SMALL_TOWN,9.33,29.64,23,400,2.0517,0.22
REP_FF + WITCHES_MAGIC,15.9,28.49,5,51,0.446,0.028
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.98,27.3,49,1139,4.3711,0.6264
DARK_ROMANCE + FAE_ELVES,11.11,26.64,10,146,0.8921,0.0803
FAE_ELVES + FAIRY_TALE_RETELLING,14.48,25.95,5,56,0.446,0.0308
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,8.52,25.92,20,381,1.7841,0.2095
FORBIDDEN_TABOO + SMALL_TOWN,17.38,24.09,3,28,0.2676,0.0154
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,7.1,23.9,28,640,2.4978,0.352
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.86,23.48,54,1495,4.8171,0.8222
BILLIONAIRE + SLOW_BURN,11.73,22.82,6,83,0.5352,0.0456
DARK_ROMANCE + DRAGONS,10.3,22.63,8,126,0.7136,0.0693
REP_FF + SPORTS_GENERAL,12.48,22.36,5,65,0.446,0.0357
SPORTS_GENERAL + SPORTS_HOCKEY,5.97,21.39,35,951,3.1222,0.523
DARK_ROMANCE + FAIRY_TALE_RETELLING,10.05,20.9,7,113,0.6244,0.0621
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,9.23,19.2,7,123,0.6244,0.0676
SMALL_TOWN + SPORTS_BASEBALL,13.52,18.74,3,36,0.2676,0.0198
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.03,18.55,13,300,1.1597,0.165
ACADEMIA_SCHOOL + FAE_ELVES,11.38,18.32,4,57,0.3568,0.0313
FANTASY_ROMANCE + REP_QUEER_GENERAL,4.05,18.15,87,3482,7.7609,1.9149
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.41,17.82,26,780,2.3194,0.429
DRAGONS + FANTASY_ROMANCE,4.46,17.78,53,1929,4.7279,1.0608
DRAGONS + FAE_ELVES,5.92,17.72,19,521,1.6949,0.2865
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.81,17.4,4,60,0.3568,0.033
DRAGONS + YOUNG_ADULT,7.45,17.15,9,196,0.8029,0.1078
REP_QUEER_GENERAL + YOUNG_ADULT,4.31,17.03,51,1919,4.5495,1.0553
DARK_ROMANCE + FANTASY_ROMANCE,3.96,16.96,71,2905,6.3336,1.5976
HISTORICAL_ROMANCE + SEASONAL_SUMMER_BEACH,12.17,16.87,3,40,0.2676,0.022
DRAGONS + PARANORMAL_ROMANCE,4.24,16.83,52,1990,4.6387,1.0944
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.94,16.51,7,143,0.6244,0.0786
FANTASY_ROMANCE + SEASONAL_SUMMER_BEACH,11.87,16.45,3,41,0.2676,0.0225
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,7.02,16.16,9,208,0.8029,0.1144
FRIENDS_TO_LOVERS + SMALL_TOWN,4.51,16.15,35,1260,3.1222,0.6929
DARK_ROMANCE + REP_FF,9.83,15.82,4,66,0.3568,0.0363
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,9.83,15.82,4,66,0.3568,0.0363
DARK_ROMANCE + PARANORMAL_ROMANCE,3.68,15.43,65,2862,5.7984,1.5739
CONTEMPORARY_ROMANCE + SLOW_BURN,4.29,15.25,34,1286,3.033,0.7072
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.4,15.13,4,69,0.3568,0.0379
FANTASY_ROMANCE + WITCHES_MAGIC,2.76,14.83,213,12505,19.0009,6.877
DARK_TRAUMA + FORCED_PROXIMITY,10.35,14.35,3,47,0.2676,0.0258
FANTASY_ROMANCE + YOUNG_ADULT,3.04,14.27,108,5759,9.6343,3.1671
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.92,14.2,10,274,0.8921,0.1507
REP_FF + VAMPIRES,10.14,14.05,3,48,0.2676,0.0264
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.66,13.97,19,661,1.6949,0.3635
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.33,13.94,392,27247,34.9688,14.9841
FRIENDS_TO_LOVERS + WORKPLACE,4.91,13.9,16,529,1.4273,0.2909
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,7.72,13.84,5,105,0.446,0.0577
SPORTS_GENERAL + WORKPLACE,6.9,13.43,6,141,0.5352,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.32,13.39,4,78,0.3568,0.0429
FAE_ELVES + FANTASY_ROMANCE,3.3,13.22,54,2656,4.8171,1.4606
SMALL_TOWN + SPORTS_GENERAL,4.92,12.97,13,429,1.1597,0.2359
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.13,12.95,22,864,1.9625,0.4751
WITCHES_MAGIC + YOUNG_ADULT,3.21,12.63,50,2524,4.4603,1.388
FAE_ELVES + PARANORMAL_ROMANCE,3.17,12.63,53,2715,4.7279,1.4931
PARANORMAL_ROMANCE + YOUNG_ADULT,2.82,12.58,86,4952,7.6717,2.7233
ACADEMIA_SCHOOL + FORCED_PROXIMITY,6.93,12.42,5,117,0.446,0.0643
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.8,12.29,80,4641,7.1365,2.5523
COWBOY_WESTERN + FOUND_FAMILY,4.94,12.28,11,361,0.9813,0.1985
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.34,12.23,184,12744,16.4139,7.0084
DARK_ROMANCE + SLOW_BURN,5.23,12.05,9,279,0.8029,0.1534
CLEAN_SWEET + ROM_COM,5.76,11.99,7,197,0.6244,0.1083
FORCED_PROXIMITY + YOUNG_ADULT,7.29,11.73,4,89,0.3568,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.29,11.73,4,89,0.3568,0.0489
FOUND_FAMILY + SLOW_BURN,4.21,11.67,15,578,1.3381,0.3179
ROM_COM + SEASONAL_SUMMER_BEACH,4.84,11.61,10,335,0.8921,0.1842
REP_FF + SCI_FI_ROMANCE,6.44,11.53,5,126,0.446,0.0693
FOUND_FAMILY + WORKPLACE,4.36,11.5,13,484,1.1597,0.2662
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.82,11.39,56,3225,4.9955,1.7735
SPORTS_BASEBALL + SPORTS_GENERAL,4.24,11.2,13,497,1.1597,0.2733
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.93,11.14,16,660,1.4273,0.363
CONTEMPORARY_ROMANCE + WORKPLACE,2.84,11.0,47,2682,4.1927,1.4749
FAE_ELVES + MONSTER_ALIEN,7.85,10.88,3,62,0.2676,0.0341
DARK_ROMANCE + WITCHES_MAGIC,3.36,10.81,24,1159,2.1409,0.6374
FRIENDS_TO_LOVERS + SLOW_BURN,3.53,10.76,20,918,1.7841,0.5048
DRAGONS + WITCHES_MAGIC,3.18,10.71,28,1428,2.4978,0.7853
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.77,10.48,8,272,0.7136,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,5.32,10.35,6,183,0.5352,0.1006
ENEMIES_TO_LOVERS + WORKPLACE,4.06,10.08,11,440,0.9813,0.242
FOUND_FAMILY + SPORTS_HOCKEY,4.83,10.05,7,235,0.6244,0.1292
CLEAN_SWEET + FOUND_FAMILY,7.16,9.92,3,68,0.2676,0.0374
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.99,9.62,24,1303,2.1409,0.7166
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.92,9.57,6,198,0.5352,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.85,9.41,4,111,0.3568,0.061
REP_QUEER_GENERAL + WITCHES_MAGIC,3.04,9.39,21,1121,1.8733,0.6165
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.06,9.17,84,6599,7.4933,3.629
FAE_ELVES + WITCHES_MAGIC,2.54,9.16,36,2301,3.2114,1.2654
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.15,9.11,8,313,0.7136,0.1721
FRIENDS_TO_LOVERS + REP_FF,5.59,9.0,4,116,0.3568,0.0638
ENEMIES_TO_LOVERS + YOUNG_ADULT,2.85,8.8,21,1196,1.8733,0.6577
ENEMIES_TO_LOVERS + SECOND_CHANCE,2.93,8.48,17,940,1.5165,0.5169
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.42,8.37,31,2082,2.7654,1.145
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,5.07,8.16,4,128,0.3568,0.0704
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.73,7.94,3,85,0.2676,0.0467
HORROR + REP_QUEER_GENERAL,3.6,7.92,8,360,0.7136,0.198
SPORTS_GENERAL + SPORTS_SOCCER,4.88,7.85,4,133,0.3568,0.0731
SLOW_BURN + SPORTS_GENERAL,4.36,7.81,5,186,0.446,0.1023
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.39,7.8,9,431,0.8029,0.237
SECOND_CHANCE + SMALL_TOWN,2.58,7.72,19,1196,1.6949,0.6577
SCI_FI_ROMANCE + SLOW_BURN,5.53,7.67,3,88,0.2676,0.0484
HOLIDAY + WORKPLACE,5.47,7.58,3,89,0.2676,0.0489
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.79,7.56,68,6175,6.066,3.3959
FAIRY_TALE_RETELLING + YOUNG_ADULT,3.09,7.41,10,525,0.8921,0.2887
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.96,7.35,11,603,0.9813,0.3316
SECOND_CHANCE + WORKPLACE,3.76,7.31,6,259,0.5352,0.1424
DEMONS_ANGELS + REP_QUEER_GENERAL,3.15,7.26,9,463,0.8029,0.2546
ACADEMIA_SCHOOL + VAMPIRES,4.02,7.19,5,202,0.446,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,5.18,7.18,3,94,0.2676,0.0517
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.79,7.13,53,4811,4.7279,2.6457
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.93,7.02,10,554,0.8921,0.3047
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.05,7.02,9,479,0.8029,0.2634
FOUND_FAMILY + SPORTS_BASEBALL,4.35,7.01,4,149,0.3568,0.0819
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.31,6.88,7,343,0.6244,0.1886
ENEMIES_TO_LOVERS + ROM_COM,2.1,6.85,25,1929,2.2302,1.0608
DARK_ROMANCE + REVERSE_HAREM_POLY,2.33,6.6,16,1114,1.4273,0.6126
FOUND_FAMILY + SMALL_TOWN,1.78,6.58,39,3547,3.479,1.9506
MILITARY_WAR + SMALL_TOWN,4.08,6.57,4,159,0.3568,0.0874
SECOND_CHANCE + SPORTS_GENERAL,2.37,6.43,14,957,1.2489,0.5263
SMALL_TOWN + SPORTS_FOOTBALL,4.59,6.36,3,106,0.2676,0.0583
FOUND_FAMILY + SPORTS_GENERAL,1.99,6.32,23,1875,2.0517,1.0311
HISTORICAL_ROMANCE + HORROR,3.23,6.29,6,301,0.5352,0.1655
FORBIDDEN_TABOO + FOUND_FAMILY,3.0,6.25,7,378,0.6244,0.2079
ENEMIES_TO_LOVERS + HOLIDAY,3.86,6.22,4,168,0.3568,0.0924
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.5,6.21,11,714,0.9813,0.3927
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.42,6.13,3,110,0.2676,0.0605
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.29,6.08,110,13826,9.8127,7.6034
DRAGONS + REP_QUEER_GENERAL,3.67,5.9,4,177,0.3568,0.0973
ACADEMIA_SCHOOL + DARK_ROMANCE,2.05,5.8,16,1267,1.4273,0.6968
FAE_ELVES + REVERSE_HAREM_POLY,3.6,5.8,4,180,0.3568,0.099
CONTEMPORARY_ROMANCE + REP_FF,3.22,5.77,5,252,0.446,0.1386
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.64,5.67,31,3073,2.7654,1.69
FANTASY_ROMANCE + HORROR,1.79,5.6,22,1998,1.9625,1.0988
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.47,5.58,4,187,0.3568,0.1028
ROM_COM + WORKPLACE,2.25,5.58,11,794,0.9813,0.4367
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.28,5.54,74,9351,6.6012,5.1425
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.76,5.45,21,1932,1.8733,1.0625
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.89,5.4,3,125,0.2676,0.0687
ROM_COM + SECOND_CHANCE,1.92,5.34,15,1264,1.3381,0.6951
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.52,5.24,7,451,0.6244,0.248
CONTEMPORARY_ROMANCE + ROM_COM,1.12,5.13,96,13885,8.5638,7.6359
BILLIONAIRE + ENEMIES_TO_LOVERS,2.23,5.13,9,655,0.8029,0.3602
SECOND_CHANCE + SLOW_BURN,3.18,5.12,4,204,0.3568,0.1122
ENEMIES_TO_LOVERS + REP_FF,3.69,5.11,3,132,0.2676,0.0726
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.6,5.0,3,135,0.2676,0.0742
SCI_FI_ROMANCE + YOUNG_ADULT,1.69,4.98,18,1728,1.6057,0.9503
DEMONS_ANGELS + HISTORICAL_ROMANCE,2.06,4.93,10,789,0.8921,0.4339
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.37,4.92,7,480,0.6244,0.264
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.5,4.87,6,389,0.5352,0.2139
TIME_TRAVEL + WITCHES_MAGIC,1.92,4.77,11,930,0.9813,0.5114
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.85,4.74,12,1053,1.0705,0.5791
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.75,4.73,14,1300,1.2489,0.7149
ROM_COM + SMALL_TOWN,1.64,4.73,17,1684,1.5165,0.9261
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.4,4.72,3,143,0.2676,0.0786
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.53,4.67,20,2116,1.7841,1.1637
HISTORICAL_ROMANCE + SLOW_BURN,2.86,4.6,4,227,0.3568,0.1248
DARK_ROMANCE + HORROR,1.92,4.6,10,845,0.8921,0.4647
FAE_ELVES + YOUNG_ADULT,2.35,4.57,6,414,0.5352,0.2277
