stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,64.43,115.44,5,24,0.8503,0.0132
CLEAN_SWEET + INSPIRATIONAL_CHRISTIAN,57.27,102.61,5,27,0.8503,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,34.07,89.91,13,118,2.2109,0.0649
CLEAN_SWEET + HISTORICAL_ROMANCE,45.48,81.49,5,34,0.8503,0.0187
CLEAN_SWEET + WITCHES_MAGIC,34.36,75.5,8,72,1.3605,0.0396
FORCED_PROXIMITY + HIGH_STEAM,26.4,71.49,14,164,2.381,0.0902
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,28.11,69.86,11,121,1.8707,0.0665
SMALL_TOWN + WORKPLACE,30.25,69.66,9,92,1.5306,0.0506
FAKE_DATING + FOUND_FAMILY,42.66,68.65,4,29,0.6803,0.0159
PARANORMAL_ROMANCE + SLOW_BURN,23.1,68.01,18,241,3.0612,0.1325
HOLIDAY + REP_CULTURAL_IDENTITY,48.83,67.69,3,19,0.5102,0.0104
CLEAN_SWEET + YOUNG_ADULT,44.18,61.24,3,21,0.5102,0.0115
SLOW_BURN + WORKPLACE,27.8,61.08,8,89,1.3605,0.0489
SLOW_BURN + WITCHES_MAGIC,25.53,58.8,9,109,1.5306,0.0599
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,29.45,57.31,6,63,1.0204,0.0346
FANTASY_ROMANCE + SLOW_BURN,18.89,56.6,19,311,3.2313,0.171
FAKE_DATING + HIGH_STEAM,38.66,53.59,3,24,0.5102,0.0132
SLOW_BURN + SMALL_TOWN,21.63,51.86,10,143,1.7007,0.0786
FAE_ELVES + FAIRY_TALE_RETELLING,27.61,49.47,5,56,0.8503,0.0308
ENEMIES_TO_LOVERS + WITCHES_MAGIC,12.82,45.21,33,796,5.6122,0.4377
DRAGONS + ENEMIES_TO_LOVERS,19.79,43.49,8,125,1.3605,0.0687
ENEMIES_TO_LOVERS + FAE_ELVES,16.87,43.27,12,220,2.0408,0.121
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,10.68,42.19,51,1477,8.6735,0.8123
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,21.58,41.98,6,86,1.0204,0.0473
ENEMIES_TO_LOVERS + SLOW_BURN,14.09,41.49,18,395,3.0612,0.2172
COWBOY_WESTERN + SMALL_TOWN,14.62,38.58,13,275,2.2109,0.1512
ENEMIES_TO_LOVERS + SMALL_TOWN,13.14,37.99,17,400,2.8912,0.22
REP_FF + YOUNG_ADULT,15.62,37.45,10,198,1.7007,0.1089
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,9.33,36.67,50,1658,8.5034,0.9118
SMALL_TOWN + SPORTS_BASEBALL,25.77,35.73,3,36,0.5102,0.0198
SPORTS_GENERAL + SPORTS_HOCKEY,9.43,32.07,29,951,4.932,0.523
DARK_ROMANCE + FAE_ELVES,14.83,30.83,7,146,1.1905,0.0803
DARK_TRAUMA + FORCED_PROXIMITY,19.74,27.36,3,47,0.5102,0.0258
REP_FF + VAMPIRES,19.33,26.79,3,48,0.5102,0.0264
COWBOY_WESTERN + SECOND_CHANCE,15.86,25.52,4,78,0.6803,0.0429
BILLIONAIRE + SLOW_BURN,14.9,23.99,4,83,0.6803,0.0456
DARK_ROMANCE + SLOW_BURN,9.98,22.97,9,279,1.5306,0.1534
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.57,22.97,3,56,0.5102,0.0308
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,12.57,22.52,5,123,0.8503,0.0676
SECOND_CHANCE + SPORTS_BASEBALL,13.9,22.37,4,89,0.6803,0.0489
HOLIDAY + WORKPLACE,13.9,22.37,4,89,0.6803,0.0489
SMALL_TOWN + SPORTS_GENERAL,8.65,22.19,12,429,2.0408,0.2359
DARK_ROMANCE + ENEMIES_TO_LOVERS,6.79,22.12,25,1139,4.2517,0.6264
FANTASY_ROMANCE + REP_FF,9.52,20.91,8,260,1.3605,0.143
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,9.1,19.99,8,272,1.3605,0.1496
REP_FF + REP_QUEER_GENERAL,5.85,19.91,29,1532,4.932,0.8425
REP_FF + SPORTS_GENERAL,14.27,19.79,3,65,0.5102,0.0357
ENEMIES_TO_LOVERS + SPORTS_GENERAL,7.02,19.46,15,661,2.551,0.3635
ENEMIES_TO_LOVERS + WORKPLACE,7.73,19.21,11,440,1.8707,0.242
ACADEMIA_SCHOOL + FANTASY_ROMANCE,7.26,19.15,13,554,2.2109,0.3047
FRIENDS_TO_LOVERS + SMALL_TOWN,5.89,18.96,24,1260,4.0816,0.6929
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,6.08,17.59,17,864,2.8912,0.4751
CONTEMPORARY_ROMANCE + SLOW_BURN,5.53,17.58,23,1286,3.9116,0.7072
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,8.92,17.36,6,208,1.0204,0.1144
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,4.13,17.12,62,4641,10.5442,2.5523
ACADEMIA_SCHOOL + FORCED_PROXIMITY,10.57,17.02,4,117,0.6803,0.0643
SPORTS_BASEBALL + SPORTS_GENERAL,6.84,17.01,11,497,1.8707,0.2733
HISTORICAL_ROMANCE + REP_FF,10.39,16.73,4,119,0.6803,0.0654
DRAGONS + PARANORMAL_ROMANCE,4.82,16.7,31,1990,5.2721,1.0944
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,6.49,16.64,12,572,2.0408,0.3146
DRAGONS + FANTASY_ROMANCE,4.81,16.52,30,1929,5.102,1.0608
DRAGONS + FAE_ELVES,6.53,16.22,11,521,1.8707,0.2865
DARK_ROMANCE + DRAGONS,9.82,15.8,4,126,0.6803,0.0693
COWBOY_WESTERN + FRIENDS_TO_LOVERS,11.31,15.68,3,82,0.5102,0.0451
SECOND_CHANCE + SPORTS_HOCKEY,8.45,15.14,5,183,0.8503,0.1006
CONTEMPORARY_ROMANCE + WORKPLACE,4.15,14.99,36,2682,6.1224,1.4749
SLOW_BURN + SPORTS_GENERAL,8.31,14.9,5,186,0.8503,0.1023
CONTEMPORARY_ROMANCE + REP_FF,7.36,14.33,6,252,1.0204,0.1386
DRAGONS + YOUNG_ADULT,7.89,14.14,5,196,0.8503,0.1078
PARANORMAL_ROMANCE + REP_FF,7.89,14.14,5,196,0.8503,0.1078
SPORTS_GENERAL + WORKPLACE,8.77,14.12,4,141,0.6803,0.0775
FRIENDS_TO_LOVERS + WORKPLACE,5.85,14.02,10,529,1.7007,0.2909
FRIENDS_TO_LOVERS + SLOW_BURN,5.05,14.01,15,918,2.551,0.5048
ENEMIES_TO_LOVERS + SECOND_CHANCE,4.93,13.68,15,940,2.551,0.5169
DARK_ROMANCE + FANTASY_ROMANCE,3.73,13.35,35,2905,5.9524,1.5976
DARK_ROMANCE + PARANORMAL_ROMANCE,3.57,12.57,33,2862,5.6122,1.5739
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,8.84,12.25,3,105,0.5102,0.0577
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,4.76,12.2,12,780,2.0408,0.429
SMALL_TOWN + SPORTS_FOOTBALL,8.75,12.13,3,106,0.5102,0.0583
FRIENDS_TO_LOVERS + SPORTS_GENERAL,3.71,12.1,25,2082,4.2517,1.145
FANTASY_ROMANCE + YOUNG_ADULT,2.95,11.89,55,5759,9.3537,3.1671
ENEMIES_TO_LOVERS + HOLIDAY,7.36,11.85,4,168,0.6803,0.0924
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,5.68,11.81,7,381,1.1905,0.2095
FOUND_FAMILY + SPORTS_HOCKEY,6.58,11.79,5,235,0.8503,0.1292
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,8.43,11.69,3,110,0.5102,0.0605
FAE_ELVES + FANTASY_ROMANCE,3.38,11.48,29,2656,4.932,1.4606
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.17,11.4,191,27247,32.483,14.9841
PARANORMAL_ROMANCE + YOUNG_ADULT,2.94,11.36,47,4952,7.9932,2.7233
CONTEMPORARY_ROMANCE + SMALL_TOWN,2.76,11.32,59,6599,10.034,3.629
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,4.69,11.24,10,660,1.7007,0.363
FAE_ELVES + PARANORMAL_ROMANCE,3.3,11.23,29,2715,4.932,1.4931
REP_QUEER_GENERAL + YOUNG_ADULT,3.55,11.12,22,1919,3.7415,1.0553
SECOND_CHANCE + SPORTS_GENERAL,4.2,11.09,13,957,2.2109,0.5263
FOUND_FAMILY + SLOW_BURN,4.82,11.09,9,578,1.5306,0.3179
WITCHES_MAGIC + YOUNG_ADULT,3.31,11.02,27,2524,4.5918,1.388
FANTASY_ROMANCE + WITCHES_MAGIC,2.4,11.0,97,12505,16.4966,6.877
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,3.72,10.96,18,1495,3.0612,0.8222
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,6.25,10.05,4,198,0.6803,0.1089
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,4.35,10.01,9,640,1.5306,0.352
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.21,9.99,91,12744,15.4762,7.0084
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,2.5,9.85,50,6175,8.5034,3.3959
DRAGONS + WITCHES_MAGIC,3.46,9.82,16,1428,2.7211,0.7853
SECOND_CHANCE + SLOW_BURN,6.06,9.76,4,204,0.6803,0.1122
ENEMIES_TO_LOVERS + REP_FF,7.03,9.74,3,132,0.5102,0.0726
FOUND_FAMILY + WORKPLACE,4.47,9.3,7,484,1.1905,0.2662
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,4.77,9.28,6,389,1.0204,0.2139
DEMONS_ANGELS + FAIRY_TALE_RETELLING,6.49,8.99,3,143,0.5102,0.0786
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.36,8.87,13,1196,2.2109,0.6577
SECOND_CHANCE + SMALL_TOWN,3.36,8.87,13,1196,2.2109,0.6577
FOUND_FAMILY + SPORTS_GENERAL,2.97,8.74,18,1875,3.0612,1.0311
FOUND_FAMILY + SPORTS_BASEBALL,6.23,8.63,3,149,0.5102,0.0819
FANTASY_ROMANCE + REP_QUEER_GENERAL,2.49,8.37,28,3482,4.7619,1.9149
ROM_COM + SMALL_TOWN,2.94,8.32,16,1684,2.7211,0.9261
FAE_ELVES + WITCHES_MAGIC,2.69,8.18,20,2301,3.4014,1.2654
ROM_COM + WORKPLACE,3.51,8.07,9,794,1.5306,0.4367
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,3.23,8.03,11,1053,1.8707,0.5791
FORBIDDEN_TABOO + SPORTS_GENERAL,5.69,7.89,3,163,0.5102,0.0896
ENEMIES_TO_LOVERS + ROM_COM,2.73,7.88,17,1929,2.8912,1.0608
FOUND_FAMILY + SMALL_TOWN,2.35,7.84,27,3547,4.5918,1.9506
SECOND_CHANCE + WORKPLACE,4.78,7.69,4,259,0.6803,0.1424
HOLIDAY + ROM_COM,3.21,7.69,10,964,1.7007,0.5301
COWBOY_WESTERN + FOUND_FAMILY,4.28,7.67,5,361,0.8503,0.1985
DARK_ROMANCE + REVERSE_HAREM_POLY,3.05,7.59,11,1114,1.8707,0.6126
SPORTS_FOOTBALL + SPORTS_GENERAL,3.04,7.55,11,1120,1.8707,0.6159
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,3.87,7.52,6,480,1.0204,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,4.15,7.43,5,373,0.8503,0.2051
FORBIDDEN_TABOO + FOUND_FAMILY,4.09,7.33,5,378,0.8503,0.2079
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.54,6.56,69,13826,11.7347,7.6034
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,3.66,6.55,5,423,0.8503,0.2326
CLEAN_SWEET + ROM_COM,4.71,6.53,3,197,0.5102,0.1083
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.59,6.43,5,431,0.8503,0.237
DARK_ROMANCE + WITCHES_MAGIC,2.67,6.4,10,1159,1.7007,0.6374
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.01,6.22,21,3225,3.5714,1.7735
ROM_COM + SLOW_BURN,3.39,6.08,5,456,0.8503,0.2508
CONTEMPORARY_ROMANCE + ROM_COM,1.45,6.07,65,13885,11.0544,7.6359
HORROR + YOUNG_ADULT,3.05,5.94,6,608,1.0204,0.3344
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.61,5.8,4,343,0.6803,0.1886
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,3.23,5.78,5,479,0.8503,0.2634
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.37,5.69,10,1303,1.7007,0.7166
ACADEMIA_SCHOOL + SPORTS_HOCKEY,4.02,5.57,3,231,0.5102,0.127
HOLIDAY + SMALL_TOWN,2.84,5.53,6,653,1.0204,0.3591
BILLIONAIRE + ENEMIES_TO_LOVERS,2.83,5.51,6,655,1.0204,0.3602
MONSTER_ALIEN + WITCHES_MAGIC,3.42,5.5,4,362,0.6803,0.1991
FANTASY_ROMANCE + MONSTER_ALIEN,2.07,5.47,13,1939,2.2109,1.0663
HOLIDAY + WITCHES_MAGIC,3.29,5.29,4,376,0.6803,0.2068
ACADEMIA_SCHOOL + SLOW_BURN,3.82,5.29,3,243,0.5102,0.1336
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.39,5.22,42,9351,7.1429,5.1425
CONTEMPORARY_ROMANCE + HOLIDAY,1.58,5.15,25,4887,4.2517,2.6875
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.64,5.14,6,702,1.0204,0.3861
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.79,5.0,5,554,0.8503,0.3047
FANTASY_ROMANCE + HOLIDAY,2.4,4.99,7,903,1.1905,0.4966
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.71,4.94,17,3073,2.8912,1.69
ACADEMIA_SCHOOL + WITCHES_MAGIC,3.51,4.87,3,264,0.5102,0.1452
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.88,4.82,12,1974,2.0408,1.0856
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,3.39,4.69,3,274,0.5102,0.1507
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,3.28,4.54,3,283,0.5102,0.1556
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.93,4.44,9,1445,1.5306,0.7947
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.74,4.41,4,451,0.6803,0.248
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.76,4.38,11,1932,1.8707,1.0625
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.7,4.35,12,2187,2.0408,1.2027
FORBIDDEN_TABOO + SECOND_CHANCE,3.13,4.35,3,296,0.5102,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,2.68,4.31,4,462,0.6803,0.2541
ROM_COM + SECOND_CHANCE,1.96,4.3,8,1264,1.3605,0.6951
ACADEMIA_SCHOOL + DARK_ROMANCE,1.95,4.29,8,1267,1.3605,0.6968
FANTASY_ROMANCE + HORROR,1.7,4.23,11,1998,1.8707,1.0988
HOLIDAY + REP_QUEER_GENERAL,2.35,4.2,5,659,0.8503,0.3624
FAIRY_TALE_RETELLING + WITCHES_MAGIC,2.96,4.11,3,313,0.5102,0.1721
HIGH_STEAM + SLOW_BURN,2.09,4.06,6,889,1.0204,0.4889
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.61,3.99,11,2118,1.8707,1.1648
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.8,3.89,3,331,0.5102,0.182
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.26,3.89,21,5167,3.5714,2.8415
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.77,3.84,3,335,0.5102,0.1842
ROM_COM + SEASONAL_SUMMER_BEACH,2.77,3.84,3,335,0.5102,0.1842
HORROR + PARANORMAL_ROMANCE,1.53,3.8,11,2222,1.8707,1.222
HOLIDAY + PARANORMAL_ROMANCE,1.89,3.68,6,981,1.0204,0.5395
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,2.22,3.58,4,556,0.6803,0.3058
HORROR + REP_QUEER_GENERAL,2.58,3.57,3,360,0.5102,0.198
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.16,3.41,18,4811,3.0612,2.6457
FAE_ELVES + HISTORICAL_ROMANCE,2.46,3.41,3,377,0.5102,0.2073
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,2.41,3.34,3,385,0.5102,0.2117
DARK_ROMANCE + HORROR,1.83,3.28,5,845,0.8503,0.4647
SCI_FI_ROMANCE + YOUNG_ADULT,1.43,3.15,8,1728,1.3605,0.9503
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.36,3.14,9,2044,1.5306,1.1241
DEMONS_ANGELS + YOUNG_ADULT,1.47,3.07,7,1468,1.1905,0.8073
DARK_ROMANCE + FOUND_FAMILY,1.57,3.05,6,1184,1.0204,0.6511
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.32,3.03,9,2116,1.5306,1.1637
CONTEMPORARY_ROMANCE + ROYALTY,1.55,3.01,6,1199,1.0204,0.6594
FRIENDS_TO_LOVERS + ROM_COM,1.16,2.97,12,3206,2.0408,1.7631
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.74,2.8,4,710,0.6803,0.3905
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.73,2.79,4,714,0.6803,0.3927
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.68,2.7,4,736,0.6803,0.4048
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.9,2.7,19,6517,3.2313,3.5839
ENEMIES_TO_LOVERS + VAMPIRES,1.92,2.66,3,483,0.5102,0.2656
DEMONS_ANGELS + FANTASY_ROMANCE,0.87,2.64,20,7121,3.4014,3.9161
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.27,2.64,7,1706,1.1905,0.9382
REP_QUEER_GENERAL + VAMPIRES,1.62,2.61,4,764,0.6803,0.4202
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,2.56,14,4575,2.381,2.516
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.59,2.55,4,780,0.6803,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.09,2.52,9,2546,1.5306,1.4001
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.21,2.52,7,1789,1.1905,0.9838
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.82,2.5,20,7522,3.4014,4.1366
BILLIONAIRE + FORBIDDEN_TABOO,1.79,2.48,3,519,0.5102,0.2854
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.19,2.48,7,1813,1.1905,0.997
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.82,2.46,19,7159,3.2313,3.937
HOLIDAY + YOUNG_ADULT,1.75,2.43,3,529,0.5102,0.2909
HIGH_STEAM + SMALL_TOWN,1.15,2.4,7,1879,1.1905,1.0333
FANTASY_ROMANCE + VAMPIRES,0.76,2.37,22,9010,3.7415,4.9549
HISTORICAL_ROMANCE + YOUNG_ADULT,1.21,2.36,6,1528,1.0204,0.8403
HIGH_STEAM + HOLIDAY,1.16,2.27,6,1593,1.0204,0.876
NEW_ADULT + SLOW_BURN,1.4,2.25,4,886,0.6803,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.39,2.24,4,887,0.6803,0.4878
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.02,2.23,8,2434,1.3605,1.3385
HIGH_STEAM + MONSTER_ALIEN,1.14,2.22,6,1623,1.0204,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.23,2.21,5,1256,0.8503,0.6907
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.74,2.2,19,7987,3.2313,4.3923
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.59,2.19,39,20277,6.6327,11.1511
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.73,2.15,18,7621,3.0612,4.1911
TIME_TRAVEL + WITCHES_MAGIC,1.33,2.14,4,930,0.6803,0.5114
REVERSE_HAREM_POLY + VAMPIRES,1.53,2.12,3,607,0.5102,0.3338
PARANORMAL_ROMANCE + VAMPIRES,0.66,2.07,22,10284,3.7415,5.6556
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.83,2.06,11,4111,1.8707,2.2608
FRIENDS_TO_LOVERS + HOLIDAY,1.48,2.05,3,627,0.5102,0.3448
DARK_ROMANCE + SECOND_CHANCE,1.23,1.97,4,1009,0.6803,0.5549
FAE_ELVES + HIGH_STEAM,1.08,1.94,5,1430,0.8503,0.7864
MUSICIANS + SECOND_CHANCE,1.39,1.93,3,666,0.5102,0.3663
