stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
COWBOY_WESTERN + ENEMIES_TO_LOVERS,57.96,138.98,10,27,0.8606,0.0148
CLEAN_SWEET + PARANORMAL_ROMANCE,39.79,136.62,30,118,2.5818,0.0649
CLEAN_SWEET + WITCHES_MAGIC,43.47,132.34,20,72,1.7212,0.0396
FORCED_PROXIMITY + REP_FF,93.89,130.16,3,5,0.2582,0.0027
FORBIDDEN_TABOO + FORCED_PROXIMITY,71.13,127.45,5,11,0.4303,0.006
DRAGONS + ENEMIES_TO_LOVERS,35.05,118.03,28,125,2.4096,0.0687
DRAGONS + SLOW_BURN,55.23,107.47,6,17,0.5164,0.0093
FAKE_DATING + YOUNG_ADULT,40.38,88.73,8,31,0.6885,0.017
SLOW_BURN + WITCHES_MAGIC,28.71,87.42,20,109,1.7212,0.0599
FAKE_DATING + REP_QUEER_GENERAL,52.16,83.95,4,12,0.3442,0.0066
BILLIONAIRE + FAKE_DATING,52.16,83.95,4,12,0.3442,0.0066
FAKE_DATING + WORKPLACE,58.68,81.35,3,8,0.2582,0.0044
FORCED_PROXIMITY + NEURODIVERGENT_DISABILITY,58.68,81.35,3,8,0.2582,0.0044
FRIENDS_TO_LOVERS + SEASONAL_SUMMER_BEACH,25.87,78.75,20,121,1.7212,0.0665
FAIRY_TALE_RETELLING + REP_QUEER_GENERAL,33.53,77.21,9,42,0.7745,0.0231
FORCED_PROXIMITY + HIGH_STEAM,22.9,73.71,24,164,2.0654,0.0902
COWBOY_WESTERN + FORBIDDEN_TABOO,52.16,72.31,3,9,0.2582,0.0049
DARK_ROMANCE + SPORTS_HOCKEY,52.16,72.31,3,9,0.2582,0.0049
ENEMIES_TO_LOVERS + FAE_ELVES,20.63,70.16,29,220,2.4957,0.121
PARANORMAL_ROMANCE + SLOW_BURN,19.48,66.89,30,241,2.5818,0.1325
ENEMIES_TO_LOVERS + WITCHES_MAGIC,15.14,65.95,77,796,6.6265,0.4377
ENEMIES_TO_LOVERS + PARANORMAL_ROMANCE,13.14,63.43,124,1477,10.6713,0.8123
REP_FF + YOUNG_ADULT,18.97,61.06,24,198,2.0654,0.1089
ENEMIES_TO_LOVERS + SPORTS_BASEBALL,32.6,58.41,5,24,0.4303,0.0132
FAKE_DATING + HIGH_STEAM,32.6,58.41,5,24,0.4303,0.0132
SMALL_TOWN + WORKPLACE,22.11,58.36,13,92,1.1188,0.0506
ENEMIES_TO_LOVERS + FANTASY_ROMANCE,11.61,55.96,123,1658,10.5852,0.9118
FANTASY_ROMANCE + SLOW_BURN,15.1,51.84,30,311,2.5818,0.171
FANTASY_ROMANCE + REP_FF,15.65,51.58,26,260,2.2375,0.143
SLOW_BURN + WORKPLACE,19.34,48.06,11,89,0.9466,0.0489
FAE_ELVES + SLOW_BURN,28.45,45.79,4,22,0.3442,0.0121
COWBOY_WESTERN + SMALL_TOWN,13.66,43.96,24,275,2.0654,0.1512
HORROR + REP_FF,27.22,43.8,4,23,0.3442,0.0126
ENEMIES_TO_LOVERS + SPORTS_HOCKEY,18.2,43.63,10,86,0.8606,0.0473
SLOW_BURN + SMALL_TOWN,15.32,41.49,14,143,1.2048,0.0786
ENEMIES_TO_LOVERS + SLOW_BURN,11.89,40.81,30,395,2.5818,0.2172
ACADEMIA_SCHOOL + FANTASY_ROMANCE,11.02,40.64,39,554,3.3563,0.3047
HISTORICAL_ROMANCE + REP_FF,15.78,40.48,12,119,1.0327,0.0654
ACADEMIA_SCHOOL + DRAGONS,25.04,40.3,4,25,0.3442,0.0137
COWBOY_WESTERN + FRIENDS_TO_LOVERS,17.18,39.55,9,82,0.7745,0.0451
DEMONS_ANGELS + REP_FF,27.62,38.28,3,17,0.2582,0.0093
MARRIAGE_OF_CONVENIENCE + SPORTS_GENERAL,17.39,36.16,7,63,0.6024,0.0346
REP_FF + WITCHES_MAGIC,18.41,35.82,6,51,0.5164,0.028
COWBOY_WESTERN + SECOND_CHANCE,16.05,35.27,8,78,0.6885,0.0429
FAKE_DATING + FOUND_FAMILY,21.58,34.74,4,29,0.3442,0.0159
HOLIDAY + REP_CULTURAL_IDENTITY,24.71,34.25,3,19,0.2582,0.0104
ACADEMIA_SCHOOL + PARANORMAL_ROMANCE,9.3,33.07,34,572,2.926,0.3146
FAE_ELVES + FAIRY_TALE_RETELLING,16.77,32.63,6,56,0.5164,0.0308
FORCED_PROXIMITY + REP_QUEER_GENERAL,16.77,32.63,6,56,0.5164,0.0308
REP_FF + SEASONAL_SUMMER_BEACH,23.47,32.54,3,20,0.2582,0.011
DRAGONS + FAIRY_TALE_RETELLING,23.47,32.54,3,20,0.2582,0.011
SEASONAL_SUMMER_BEACH + SECOND_CHANCE,14.61,30.37,7,75,0.6024,0.0412
ENEMIES_TO_LOVERS + SMALL_TOWN,9.39,30.22,24,400,2.0654,0.22
DARK_ROMANCE + FAE_ELVES,11.79,29.3,11,146,0.9466,0.0803
ACADEMIA_SCHOOL + WITCHES_MAGIC,10.08,29.13,17,264,1.463,0.1452
DARK_ROMANCE + ENEMIES_TO_LOVERS,7.14,28.37,52,1139,4.475,0.6264
PARANORMAL_ROMANCE + REP_FF,10.38,27.39,13,196,1.1188,0.1078
REP_FF + REP_QUEER_GENERAL,6.33,26.24,62,1532,5.3356,0.8425
REP_QUEER_GENERAL + SEASONAL_SUMMER_BEACH,16.05,25.83,4,39,0.3442,0.0214
FAIRY_TALE_RETELLING + PARANORMAL_ROMANCE,7.8,23.38,19,381,1.6351,0.2095
DRAGONS + FAE_ELVES,7.21,23.2,24,521,2.0654,0.2865
FAIRY_TALE_RETELLING + FANTASY_ROMANCE,6.85,23.05,28,640,2.4096,0.352
SPORTS_GENERAL + SPORTS_HOCKEY,6.25,22.91,38,951,3.2702,0.523
DARK_ROMANCE + DRAGONS,9.94,21.83,8,126,0.6885,0.0693
REP_FF + SPORTS_GENERAL,12.04,21.57,5,65,0.4303,0.0357
REP_FF + VAMPIRES,13.04,20.99,4,48,0.3442,0.0264
CONTEMPORARY_ROMANCE + SEASONAL_SUMMER_BEACH,5.13,20.06,49,1495,4.2169,0.8222
CLEAN_SWEET + CONTEMPORARY_ROMANCE,7.3,19.78,14,300,1.2048,0.165
DRAGONS + FANTASY_ROMANCE,4.79,19.6,59,1929,5.0775,1.0608
DRAGONS + PARANORMAL_ROMANCE,4.56,18.6,58,1990,4.9914,1.0944
SMALL_TOWN + SPORTS_BASEBALL,13.04,18.08,3,36,0.2582,0.0198
ACADEMIA_SCHOOL + FAE_ELVES,10.98,17.67,4,57,0.3442,0.0313
CONTEMPORARY_ROMANCE + SLOW_BURN,4.75,17.51,39,1286,3.3563,0.7072
CONTEMPORARY_ROMANCE + COWBOY_WESTERN,5.22,17.19,26,780,2.2375,0.429
MAFIA_CARTEL_CRIME + MARRIAGE_OF_CONVENIENCE,10.43,16.79,4,60,0.3442,0.033
FANTASY_ROMANCE + REP_QUEER_GENERAL,3.78,16.77,84,3482,7.2289,1.9149
DARK_ROMANCE + FANTASY_ROMANCE,3.88,16.64,72,2905,6.1962,1.5976
DARK_ROMANCE + FAIRY_TALE_RETELLING,8.31,16.17,6,113,0.5164,0.0621
DEMONS_ANGELS + FAIRY_TALE_RETELLING,7.66,15.93,7,143,0.6024,0.0786
FANTASY_ROMANCE + WITCHES_MAGIC,2.89,15.75,231,12505,19.8795,6.877
REP_QUEER_GENERAL + YOUNG_ADULT,4.0,15.63,49,1919,4.2169,1.0553
ACADEMIA_SCHOOL + FORCED_PROXIMITY,8.03,15.62,6,117,0.5164,0.0643
ENEMIES_TO_LOVERS + REVERSE_HAREM_POLY,6.77,15.59,9,208,0.7745,0.1144
ENEMIES_TO_LOVERS + ROAD_TRIP,9.63,15.5,4,65,0.3442,0.0357
DARK_ROMANCE + REP_FF,9.48,15.26,4,66,0.3442,0.0363
DARK_ROMANCE + PARANORMAL_ROMANCE,3.61,15.17,66,2862,5.6799,1.5739
FRIENDS_TO_LOVERS + SMALL_TOWN,4.22,15.01,34,1260,2.926,0.6929
FRIENDS_TO_LOVERS + SPORTS_BASEBALL,7.63,14.85,6,123,0.5164,0.0676
FAE_ELVES + FANTASY_ROMANCE,3.59,14.83,61,2656,5.2496,1.4606
MARRIAGE_OF_CONVENIENCE + SLOW_BURN,9.07,14.6,4,69,0.3442,0.0379
FANTASY_ROMANCE + YOUNG_ADULT,3.07,14.54,113,5759,9.7246,3.1671
FANTASY_ROMANCE + PARANORMAL_ROMANCE,2.41,14.54,419,27247,36.0585,14.9841
FAE_ELVES + PARANORMAL_ROMANCE,3.52,14.51,61,2715,5.2496,1.4931
WITCHES_MAGIC + YOUNG_ADULT,3.47,14.04,56,2524,4.8193,1.388
DRAGONS + YOUNG_ADULT,6.39,14.03,8,196,0.6885,0.1078
DARK_TRAUMA + FORCED_PROXIMITY,9.99,13.85,3,47,0.2582,0.0258
SMALL_TOWN + SPORTS_GENERAL,5.11,13.83,14,429,1.2048,0.2359
ENEMIES_TO_LOVERS + SPORTS_GENERAL,4.5,13.48,19,661,1.6351,0.3635
DARK_ROMANCE + SLOW_BURN,5.61,13.45,10,279,0.8606,0.1534
CONTEMPORARY_ROMANCE + SPORTS_HOCKEY,4.17,13.24,23,864,1.9793,0.4751
CONTEMPORARY_ROMANCE + ENEMIES_TO_LOVERS,2.93,13.13,87,4641,7.4871,2.5523
PARANORMAL_ROMANCE + WITCHES_MAGIC,2.47,13.1,201,12744,17.2978,7.0084
PARANORMAL_ROMANCE + YOUNG_ADULT,2.88,13.0,91,4952,7.8313,2.7233
SPORTS_GENERAL + WORKPLACE,6.66,12.96,6,141,0.5164,0.0775
ACADEMIA_SCHOOL + HISTORICAL_ROMANCE,8.03,12.92,4,78,0.3442,0.0429
ENEMIES_TO_LOVERS + YOUNG_ADULT,3.79,12.91,29,1196,2.4957,0.6577
DRAGONS + WITCHES_MAGIC,3.62,12.75,33,1428,2.8399,0.7853
FRIENDS_TO_LOVERS + WORKPLACE,4.44,12.3,15,529,1.2909,0.2909
FOUND_FAMILY + SLOW_BURN,4.33,12.27,16,578,1.3769,0.3179
ENEMIES_TO_LOVERS + WORKPLACE,4.62,12.2,13,440,1.1188,0.242
BILLIONAIRE + SLOW_BURN,7.54,12.14,4,83,0.3442,0.0456
CLEAN_SWEET + MYSTERY_THRILLER_SUSPENSE,5.14,11.84,9,274,0.7745,0.1507
FORCED_PROXIMITY + YOUNG_ADULT,7.03,11.32,4,89,0.3442,0.0489
SECOND_CHANCE + SPORTS_BASEBALL,7.03,11.32,4,89,0.3442,0.0489
ROM_COM + SEASONAL_SUMMER_BEACH,4.67,11.2,10,335,0.8606,0.1842
FRIENDS_TO_LOVERS + SLOW_BURN,3.58,11.07,21,918,1.8072,0.5048
DARK_ROMANCE + WITCHES_MAGIC,3.38,11.0,25,1159,2.1515,0.6374
CONTEMPORARY_ROMANCE + WORKPLACE,2.8,10.9,48,2682,4.1308,1.4749
ENEMIES_TO_LOVERS + HOLIDAY,5.59,10.88,6,168,0.5164,0.0924
ACADEMIA_SCHOOL + ENEMIES_TO_LOVERS,3.79,10.75,16,660,1.3769,0.363
PARANORMAL_ROMANCE + REP_QUEER_GENERAL,2.67,10.74,55,3225,4.7332,1.7735
FAE_ELVES + MONSTER_ALIEN,7.57,10.5,3,62,0.2582,0.0341
FAE_ELVES + WITCHES_MAGIC,2.79,10.42,41,2301,3.5284,1.2654
COWBOY_WESTERN + FOUND_FAMILY,4.33,10.39,10,361,0.8606,0.1985
FAIRY_TALE_RETELLING + WITCHES_MAGIC,4.5,10.36,9,313,0.7745,0.1721
FRIENDS_TO_LOVERS + SPORTS_HOCKEY,4.6,10.11,8,272,0.6885,0.1496
SECOND_CHANCE + SPORTS_HOCKEY,5.13,9.98,6,183,0.5164,0.1006
FOUND_FAMILY + WORKPLACE,3.88,9.95,12,484,1.0327,0.2662
FAIRY_TALE_RETELLING + SCI_FI_ROMANCE,7.11,9.86,3,66,0.2582,0.0363
SLOW_BURN + SPORTS_GENERAL,5.05,9.82,6,186,0.5164,0.1023
FOUND_FAMILY + SPORTS_HOCKEY,4.66,9.69,7,235,0.6024,0.1292
SPORTS_BASEBALL + SPORTS_GENERAL,3.78,9.69,12,497,1.0327,0.2733
FIREFIGHTER_FIRST_RESPONDER + SMALL_TOWN,5.96,9.59,4,105,0.3442,0.0577
ENEMIES_TO_LOVERS + SECOND_CHANCE,3.16,9.48,19,940,1.6351,0.5169
HISTORICAL_ROMANCE + REP_QUEER_GENERAL,2.88,9.28,24,1303,2.0654,0.7166
CLEAN_SWEET + ROM_COM,4.77,9.27,6,197,0.5164,0.1083
FIREFIGHTER_FIRST_RESPONDER + FRIENDS_TO_LOVERS,4.74,9.23,6,198,0.5164,0.1089
DARK_ROMANCE + MARRIAGE_OF_CONVENIENCE,5.64,9.08,4,111,0.3442,0.061
REP_QUEER_GENERAL + WITCHES_MAGIC,2.93,9.06,21,1121,1.8072,0.6165
CONTEMPORARY_ROMANCE + REP_FF,4.35,9.04,7,252,0.6024,0.1386
SECOND_CHANCE + SLOW_BURN,4.6,8.96,6,204,0.5164,0.1122
CONTEMPORARY_ROMANCE + SMALL_TOWN,1.97,8.72,83,6599,7.1429,3.629
ENEMIES_TO_LOVERS + ROM_COM,2.43,8.36,30,1929,2.5818,1.0608
FRIENDS_TO_LOVERS + SPORTS_GENERAL,2.33,8.08,31,2082,2.6678,1.145
REP_FF + SCI_FI_ROMANCE,4.97,8.0,4,126,0.3442,0.0693
CONTEMPORARY_ROMANCE + SPORTS_GENERAL,1.85,7.96,73,6175,6.2823,3.3959
REP_CULTURAL_IDENTITY + REP_QUEER_GENERAL,5.52,7.66,3,85,0.2582,0.0467
DEMONS_ANGELS + ENEMIES_TO_LOVERS,3.27,7.52,9,431,0.7745,0.237
SECOND_CHANCE + SMALL_TOWN,2.49,7.45,19,1196,1.6351,0.6577
ROYALTY + SLOW_BURN,5.33,7.4,3,88,0.2582,0.0484
SCI_FI_ROMANCE + SLOW_BURN,5.33,7.4,3,88,0.2582,0.0484
FANTASY_ROMANCE + HISTORICAL_ROMANCE,1.82,7.36,56,4811,4.8193,2.6457
HOLIDAY + WORKPLACE,5.27,7.31,3,89,0.2582,0.0489
FAIRY_TALE_RETELLING + YOUNG_ADULT,2.98,7.15,10,525,0.8606,0.2887
SECOND_CHANCE + WORKPLACE,3.63,7.05,6,259,0.5164,0.1424
ENEMIES_TO_LOVERS + FAIRY_TALE_RETELLING,5.05,7.0,3,93,0.2582,0.0511
DEMONS_ANGELS + REP_QUEER_GENERAL,3.04,7.0,9,463,0.7745,0.2546
ACADEMIA_SCHOOL + VAMPIRES,3.87,6.94,5,202,0.4303,0.1111
INTERRACIAL_MULTICULTURAL + SECOND_CHANCE,4.99,6.92,3,94,0.2582,0.0517
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.82,6.77,10,554,0.8606,0.3047
ENEMIES_TO_LOVERS + VAMPIRES,2.92,6.71,9,483,0.7745,0.2656
ENEMIES_TO_LOVERS + MAFIA_CARTEL_CRIME,3.19,6.64,7,343,0.6024,0.1886
ROM_COM + SMALL_TOWN,2.04,6.41,22,1684,1.8933,0.9261
DARK_ROMANCE + REVERSE_HAREM_POLY,2.25,6.37,16,1114,1.3769,0.6126
MILITARY_WAR + SMALL_TOWN,3.94,6.34,4,159,0.3442,0.0874
HORROR + REP_QUEER_GENERAL,3.04,6.33,7,360,0.6024,0.198
ACADEMIA_SCHOOL + DEMONS_ANGELS,3.89,6.26,4,161,0.3442,0.0885
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,2.6,6.22,10,603,0.8606,0.3316
SECOND_CHANCE + SPORTS_GENERAL,2.29,6.2,14,957,1.2048,0.5263
HISTORICAL_ROMANCE + SLOW_BURN,3.45,6.18,5,227,0.4303,0.1248
SMALL_TOWN + SPORTS_FOOTBALL,4.43,6.14,3,106,0.2582,0.0583
FOUND_FAMILY + SMALL_TOWN,1.68,6.14,38,3547,3.2702,1.9506
CONTEMPORARY_ROMANCE + ROM_COM,1.28,6.1,114,13885,9.8107,7.6359
ACADEMIA_SCHOOL + SPORTS_HOCKEY,3.39,6.07,5,231,0.4303,0.127
HISTORICAL_ROMANCE + HORROR,3.12,6.07,6,301,0.5164,0.1655
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,2.41,5.99,11,714,0.9466,0.3927
CONTEMPORARY_ROMANCE + FRIENDS_TO_LOVERS,1.27,5.99,112,13826,9.6386,7.6034
FIREFIGHTER_FIRST_RESPONDER + SECOND_CHANCE,4.27,5.92,3,110,0.2582,0.0605
FRIENDS_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.61,5.74,8,479,0.6885,0.2634
FANTASY_ROMANCE + HORROR,1.8,5.72,23,1998,1.9793,1.0988
DRAGONS + REP_QUEER_GENERAL,3.54,5.69,4,177,0.3442,0.0973
FRIENDS_TO_LOVERS + REP_FF,4.05,5.61,3,116,0.2582,0.0638
FAE_ELVES + REVERSE_HAREM_POLY,3.48,5.6,4,180,0.3442,0.099
ACADEMIA_SCHOOL + DARK_ROMANCE,1.98,5.6,16,1267,1.3769,0.6968
CONTEMPORARY_ROMANCE + SECOND_CHANCE,1.27,5.52,76,9351,6.5404,5.1425
FOUND_FAMILY + SPORTS_GENERAL,1.75,5.42,21,1875,1.8072,1.0311
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,3.35,5.39,4,187,0.3442,0.1028
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,2.23,5.35,10,702,0.8606,0.3861
FRIENDS_TO_LOVERS + SECOND_CHANCE,1.53,5.25,30,3073,2.5818,1.69
MARRIAGE_OF_CONVENIENCE + PARANORMAL_ROMANCE,3.76,5.21,3,125,0.2582,0.0687
TIME_TRAVEL + WITCHES_MAGIC,2.02,5.18,12,930,1.0327,0.5114
ROM_COM + SECOND_CHANCE,1.86,5.15,15,1264,1.2909,0.6951
CONTEMPORARY_ROMANCE + SPORTS_SOCCER,3.67,5.08,3,128,0.2582,0.0704
MYSTERY_THRILLER_SUSPENSE + SLOW_BURN,2.43,5.05,7,451,0.6024,0.248
ROM_COM + SLOW_BURN,2.4,5.0,7,456,0.6024,0.2508
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.62,4.93,20,1932,1.7212,1.0625
ENEMIES_TO_LOVERS + REP_FF,3.56,4.93,3,132,0.2582,0.0726
SPORTS_GENERAL + SPORTS_SOCCER,3.53,4.89,3,133,0.2582,0.0731
FAE_ELVES + HISTORICAL_ROMANCE,2.49,4.85,6,377,0.5164,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,2.48,4.83,6,378,0.5164,0.2079
MARRIAGE_OF_CONVENIENCE + SMALL_TOWN,3.48,4.82,3,135,0.2582,0.0742
SCI_FI_ROMANCE + YOUNG_ADULT,1.63,4.8,18,1728,1.5491,0.9503
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.28,4.75,7,480,0.6024,0.264
ROM_COM + WORKPLACE,1.97,4.73,10,794,0.8606,0.4367
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.41,4.7,6,389,0.5164,0.2139
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.53,4.66,20,2044,1.7212,1.1241
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.78,4.57,12,1053,1.0327,0.5791
